tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1938-1419,Tokyo,,,W,19381026,12,240144,,,Toyoko Kimata,U,,JPN,,239066,,,Kiyoko Enotani,U,,JPN,,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1419,Tokyo,,,W,19381026,13,237630,,,Junko Kamo,U,,JPN,,240140,,,Keiko Tomonaga,U,,JPN,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1419,Tokyo,,,W,19381026,14,240144,,,Toyoko Kimata,U,,JPN,,237630,,,Junko Kamo,U,,JPN,,2-6 6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1422,St. Petersburg 2,,,W,19381110,1,234523,,,Helen Dillon,U,,USA,,233760,,,Ann Washington,U,,USA,,6-0 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,1,240145,,,Jo Pesqueira,U,,USA,,240146,,,Lota Clapp,U,,USA,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,2,240147,,,Mrs Robert Yount,U,,USA,,236893,,,Beatrice Lidell,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,3,236780,,,Mary Lou Johnston,U,,USA,,240148,,,Jessie Mccarthy,U,,USA,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,4,240147,,,Mrs Robert Yount,U,,USA,,240145,,,Jo Pesqueira,U,,USA,,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,5,240149,,,Maxine Hudlow,U,,USA,19.7,240150,,, Falck,U,,USA,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,6,236780,,,Mary Lou Johnston,U,,USA,,240151,,,Mary Gabel,U,,USA,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,7,229083,,,Laura Morgan,U,,GBR,,240147,,,Mrs Robert Yount,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,8,224894,,,Mary Arnold,R,,USA,22.0,240152,,,Mary Hayward,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,9,240153,,,Margaret Bailard,U,,USA,,240154,,,Gayle Tomlinson,U,,USA,,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,10,236780,,,Mary Lou Johnston,U,,USA,,240153,,,Margaret Bailard,U,,USA,,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,11,224894,,,Mary Arnold,R,,USA,22.0,229083,,,Laura Morgan,U,,GBR,,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1423,Tucson,,,W,19381109,12,224894,,,Mary Arnold,R,,USA,22.0,236780,,,Mary Lou Johnston,U,,USA,,6-0 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,1,230398,,,Simonne Mathieu,R,,FRA,30.7,240155,,,Didy Gautier,U,,FRA,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,2,228915,,,Jacqueline Patorni,U,,FRA,21.4,232382,,,Simone Barbier,U,,FRA,35.7,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,3,228788,,,Arlette Halff,U,,FRA,30.5,234800,,,Henriette Morel Deville,U,,FRA,,6-3 6-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,4,237155,,,Marguerite Lebailly,L,,FRA,,240156,,, De Thierrens,U,,FRA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,5,237785,,,Sylvia Henrotin,U,,FRA,34.3,239518,,,Lucienne Savelsbergh,U,,FRA,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,6,237307,,,Jacqueline Goldschmidt,U,,FRA,26.7,239028,,,Germaine Power,U,,FRA,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,7,231451,,,Suzanne Pannetier,U,,FRA,,227756,,,Micheline Inglebert,U,,FRA,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,8,230398,,,Simonne Mathieu,R,,FRA,30.7,228915,,,Jacqueline Patorni,U,,FRA,21.4,10-8 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,9,228788,,,Arlette Halff,U,,FRA,30.5,237155,,,Marguerite Lebailly,L,,FRA,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,10,237785,,,Sylvia Henrotin,U,,FRA,34.3,231456,,,Colette Bernard,U,,FRA,,5-7 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,11,231451,,,Suzanne Pannetier,U,,FRA,,237307,,,Jacqueline Goldschmidt,U,,FRA,26.7,7-5 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,12,230398,,,Simonne Mathieu,R,,FRA,30.7,228788,,,Arlette Halff,U,,FRA,30.5,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,13,231451,,,Suzanne Pannetier,U,,FRA,,237785,,,Sylvia Henrotin,U,,FRA,34.3,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1424,Paris Coupe Canet,Carpet,,W,19381105,14,230398,,,Simonne Mathieu,R,,FRA,30.7,231451,,,Suzanne Pannetier,U,,FRA,,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1425,Brisbane,Grass,,W,19381114,1,234860,,,May Hardcastle,R,,AUS,25.5,237528,,,Joyce Lack,U,,AUS,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1425,Brisbane,Grass,,W,19381114,2,231392,,,Edie Niemeyer,U,,AUS,,238034,,,Pearl Stern,U,,AUS,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1425,Brisbane,Grass,,W,19381114,3,237651,,,Emily Westacott,R,,AUS,28.5,237865,,,Mrs H Rode,U,,AUS,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1425,Brisbane,Grass,,W,19381114,4,236995,,,Rosemary Rees,U,,AUS,,233130,,,Dorothy Mansfield,U,,AUS,28.5,3-6 8-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1425,Brisbane,Grass,,W,19381114,5,234860,,,May Hardcastle,R,,AUS,25.5,236995,,,Rosemary Rees,U,,AUS,,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1425,Brisbane,Grass,,W,19381114,6,237651,,,Emily Westacott,R,,AUS,28.5,231392,,,Edie Niemeyer,U,,AUS,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1425,Brisbane,Grass,,W,19381114,7,237651,,,Emily Westacott,R,,AUS,28.5,234860,,,May Hardcastle,R,,AUS,25.5,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1426,Lahore Northern India Chps,,,W,19381110,1,239557,,,Mrs E H Edney,U,,IND,,234830,,,Dorothy Haydon,U,,GBR,,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1427,Geneva Indoors,Carpet,,W,19381114,1,239815,,,Emmy Schaublin,U,,SUI,,231556,,,Edith Sutz,U,,SUI,,2-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1427,Geneva Indoors,Carpet,,W,19381114,2,238400,,,Paula Von Reznicek,U,,GER,43.0,240073,,, Rohrholt,U,,SUI,,6-2 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1427,Geneva Indoors,Carpet,,W,19381114,3,238400,,,Paula Von Reznicek,U,,GER,43.0,239815,,,Emmy Schaublin,U,,SUI,,6-1 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,1,231041,,,Mary Hardwick,U,,GBR,25.1,238842,,,W M Warder,U,,GBR,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,2,225743,,,Rita Jarvis,U,,GBR,22.6,239025,,,B M Mcdonald,U,,GBR,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,3,226151,,,Joan Curry,U,,GBR,,242519,,,Jackie Mcalpine,U,,GBR,28.0,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,4,231157,,,Freda James,R,,GBR,27.8,239995,,,A Fisher,U,,GBR,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,5,238642,,,Andree Lucas,U,,GBR,,231788,,,Joy Hibbert,U,,GBR,18.8,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,6,228396,,,Gem Hoahing,R,146,GBR,18.0,231776,,,Jeanette Morfey,U,,GBR,29.4,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,7,238640,,,Mona Riddell,U,,GBR,,238638,,,R M Little,U,,GBR,,6-2 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,8,232846,,,Olga Haycraft,U,,GBR,,232124,,,S M Norris,U,,GBR,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,9,229134,,,Nina Brown Hamilton,U,,USA,23.8,232226,,,Evelyn Murdoch,U,,GBR,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,10,231041,,,Mary Hardwick,U,,GBR,25.1,225743,,,Rita Jarvis,U,,GBR,22.6,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,11,233959,,,Jean Saunders,R,,GBR,24.2,226151,,,Joan Curry,U,,GBR,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,12,231157,,,Freda James,R,,GBR,27.8,229086,,,Nancy Liebert,U,,GBR,27.7,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,13,238642,,,Andree Lucas,U,,GBR,,237032,,,Valerie Scott,U,,GBR,20.8,8-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,14,229935,,,Elsie Hamilton,U,,GBR,25.7,239633,,,E M Devereux,U,,GBR,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,15,228396,,,Gem Hoahing,R,146,GBR,18.0,238640,,,Mona Riddell,U,,GBR,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,16,239558,,,E J Cox,U,,GBR,,232846,,,Olga Haycraft,U,,GBR,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,17,229134,,,Nina Brown Hamilton,U,,USA,23.8,232637,,,Kay Stammers,L,,GBR,24.6,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,18,231041,,,Mary Hardwick,U,,GBR,25.1,233959,,,Jean Saunders,R,,GBR,24.2,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,19,231157,,,Freda James,R,,GBR,27.8,238642,,,Andree Lucas,U,,GBR,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,20,229935,,,Elsie Hamilton,U,,GBR,25.7,228396,,,Gem Hoahing,R,146,GBR,18.0,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,21,229134,,,Nina Brown Hamilton,U,,USA,23.8,239558,,,E J Cox,U,,GBR,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,22,231041,,,Mary Hardwick,U,,GBR,25.1,231157,,,Freda James,R,,GBR,27.8,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,23,229134,,,Nina Brown Hamilton,U,,USA,23.8,229935,,,Elsie Hamilton,U,,GBR,25.7,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1428,Torquay Palace,Carpet,,W,19381114,24,231041,,,Mary Hardwick,U,,GBR,25.1,229134,,,Nina Brown Hamilton,U,,USA,23.8,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1429,London Electric Light,Carpet,,W,19381121,1,232846,,,Olga Haycraft,U,,GBR,,238398,,,Iris Hutchings,U,,GBR,,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1430,Lakeland,,,W,19381123,1,230380,,,Marta Barnett,L,,USA,20.3,228575,,,Sara Comer,U,,USA,26.2,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1430,Lakeland,,,W,19381123,2,234523,,,Helen Dillon,U,,USA,,216619,,,Doris Hart,R,,USA,13.4,W/O,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1430,Lakeland,,,W,19381123,3,230380,,,Marta Barnett,L,,USA,20.3,234523,,,Helen Dillon,U,,USA,,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1431,Buenos Aires,Clay,,W,19381127,1,232418,,,Analia Obarrio,U,,ARG,,232326,,,Marga Fitting,U,,GER,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1938-1431,Buenos Aires,Clay,,W,19381127,2,236901,,,Denise Zappa,U,,ARG,26.0,232418,,,Analia Obarrio,U,,ARG,,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1431,Buenos Aires,Clay,,W,19381127,3,229255,,,Felisa Piedrola,R,,ARG,,227861,,,Mary Teran De Weiss,U,,ARG,20.8,4-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1938-1431,Buenos Aires,Clay,,W,19381127,4,229255,,,Felisa Piedrola,R,,ARG,,236901,,,Denise Zappa,U,,ARG,26.0,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,1,232734,,,Joan Hartigan,R,,AUS,26.4,238372,,,Margaret Wilson,U,,AUS,,6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,2,238396,,,Thelma Rice,U,,AUS,,237526,,,Audrey Lewin,U,,AUS,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,3,237846,,,Vera Selwin,U,,AUS,,237487,,,May Blick,U,,AUS,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,4,237642,,,Enid Irwin,U,,AUS,,237610,,,Gwen Farrell,U,,AUS,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,5,231332,,,Nancye Wynne Bolton,R,178,AUS,21.9,237527,,,Joan Burke,U,,AUS,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,6,239050,,,Ida Webb,U,,AUS,,238636,,,Nina Vickery,U,,AUS,23.6,6-2 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,7,232734,,,Joan Hartigan,R,,AUS,26.4,238396,,,Thelma Rice,U,,AUS,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,8,238413,,,Dorothy Stevenson,U,,AUS,,237525,,,Meg Brooker,U,,AUS,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,9,216626,,,Thelma Long,R,170,AUS,20.1,233758,,,Connie Coate,R,,AUS,,8-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,10,228228,,,Alison Hattersley,U,,AUS,29.5,237369,,,Beris Gilchrist,U,,AUS,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,11,224651,,,Nell Hopman,U,,AUS,29.7,236722,,,Olive Stebbing,U,,AUS,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,12,237846,,,Vera Selwin,U,,AUS,,237642,,,Enid Irwin,U,,AUS,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1938-1432,Sydney,,,W,19381126,13,231332,,,Nancye Wynne Bolton,R,178,AUS,21.9,239050,,,Ida Webb,U,,AUS,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
