tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2021-2028,Abu Dhabi,Hard,64,P,20210106,264,205925,,,Aliaksandra Sasnovich,R,,BLR,26.7953456537,214388,,Q,Anna Bondar,R,,HUN,23.613963039,6-2 6-3,3,R64,86,5,3,56,35,25,13,8,4,4,0,2,56,39,20,9,9,4,8,90,833,275,229
2021-2028,Abu Dhabi,Hard,64,P,20210106,263,202469,,,Garbine Muguruza,R,182,ESP,27.2470910335,201540,,,Kristina Mladenovic,R,184,FRA,27.6495550992,6-2 6-4,3,R64,101,3,2,70,46,30,11,9,8,10,0,11,61,28,17,15,9,6,11,15,3016,50,1335
2021-2028,Abu Dhabi,Hard,64,P,20210106,262,214544,,,Aryna Sabalenka,R,,BLR,22.674880219,201555,,,Polona Hercog,R,182,SLO,29.9630390144,7-6(5) 6-2,3,R64,107,4,6,79,44,32,16,10,6,9,3,6,75,33,17,20,10,7,12,10,4220,49,1335
2021-2028,Abu Dhabi,Hard,64,P,20210106,261,201548,,,Ajla Tomljanovic,R,,AUS,27.6687200548,202684,,,Lin Zhu,R,,CHN,26.9404517454,6-2 7-6(1),3,R64,102,4,6,79,45,27,17,10,6,9,2,4,68,36,21,12,10,5,10,68,1035,91,830
2021-2028,Abu Dhabi,Hard,64,P,20210106,260,201435,,Q,Kateryna Bondarenko,R,175,UKR,34.4147843943,206374,,,Yafan Wang,R,,CHN,26.688569473,6-3 3-6 7-5,3,R64,141,5,4,108,78,45,15,15,7,12,5,2,103,61,39,20,15,6,12,285,219,95,795
2021-2028,Abu Dhabi,Hard,64,P,20210106,259,202460,,,Ons Jabeur,R,,TUN,26.3600273785,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,29.5140314853,7-6(3) 6-3,3,R64,93,4,4,77,40,29,20,11,7,9,0,5,75,58,35,6,10,10,13,31,1883,38,1630
2021-2028,Abu Dhabi,Hard,64,P,20210106,258,214096,,,Karolina Muchova,R,,CZE,24.3778234086,203575,,,Danka Kovinic,R,,MNE,26.135523614,6-4 6-1,3,R64,81,1,5,50,34,24,8,8,1,2,1,8,64,33,21,11,9,7,12,27,2036,77,942
2021-2028,Abu Dhabi,Hard,64,P,20210106,257,214082,,,Darya Kasatkina,R,,RUS,23.6687200548,202492,,,Qiang Wang,R,,CHN,28.9801505818,6-2 3-6 6-2,3,R64,108,2,1,74,53,38,12,12,3,5,1,1,79,53,30,11,13,3,8,72,985,34,1706
2021-2028,Abu Dhabi,Hard,64,P,20210106,256,216016,,,Xiyu Wang,L,,CHN,19.7782340862,201551,,,Arantxa Rus,L,180,NED,30.0670773443,6-3 3-6 6-4,3,R64,138,7,7,99,61,44,19,14,7,9,3,1,75,52,39,10,14,1,4,123,623,74,971
2021-2028,Abu Dhabi,Hard,64,P,20210106,255,214981,,,Elena Rybakina,R,,RUS,21.5578370979,214593,,Q,Lucrezia Stefanini,U,,ITA,22.6475017112,6-1 6-3,3,R64,60,5,0,37,19,16,12,8,0,1,0,1,46,32,15,4,8,2,7,19,2696,394,122
2021-2028,Abu Dhabi,Hard,64,P,20210106,254,201444,,,Su Wei Hsieh,R,169,TPE,35.0061601643,214954,,,Marketa Vondrousova,L,,CZE,21.5277207392,3-6 6-3 7-6(3),3,R64,143,1,3,111,79,45,15,15,8,15,2,11,85,49,26,16,15,2,9,67,1035,21,2538
2021-2028,Abu Dhabi,Hard,64,P,20210106,253,216146,,,Marta Kostyuk,R,,UKR,18.5270362765,201556,,Q,Lucie Hradecka,R,177,CZE,35.6303901437,6-2 6-4,3,R64,78,2,1,54,36,23,10,9,3,5,0,3,60,41,23,5,9,4,9,99,767,495,84
2021-2028,Abu Dhabi,Hard,64,P,20210106,252,220367,,,Leylah Annie Fernandez,L,,CAN,18.3353867214,211148,,,Jasmine Paolini,R,,ITA,25.0075290897,6-4 6-2,3,R64,73,2,6,57,27,19,16,9,1,3,0,1,53,42,20,6,9,3,8,88,838,96,785
2021-2028,Abu Dhabi,Hard,64,P,20210106,251,214461,,,Tamara Zidansek,R,,SLO,23.0308008214,206108,,,Jennifer Brady,R,,USA,25.7385352498,0-6 6-3 6-4,3,R64,129,1,4,108,79,50,11,13,14,18,3,4,79,37,28,19,12,7,10,87,840,24,2320
2021-2028,Abu Dhabi,Hard,64,P,20210106,250,211095,,,Bernarda Pera,L,,USA,26.0944558522,202499,,,Donna Vekic,R,,CRO,24.5256673511,7-6(10) 2-6 6-4,3,R64,184,7,8,113,56,38,23,15,10,15,4,3,134,80,54,18,15,9,13,62,1105,32,1880
2021-2028,Abu Dhabi,Hard,64,P,20210106,249,204427,,,Sara Sorribes Tormo,R,,ESP,24.2464065708,206408,,,Nadia Podoroska,U,,ARG,23.9041752225,6-3 6-3,3,R64,102,0,2,66,54,30,6,9,4,7,0,7,62,37,18,7,9,8,14,66,1040,47,1407
2021-2028,Abu Dhabi,Hard,64,P,20210106,248,214181,,Q,Anastasia Gasanova,U,,RUS,21.6481861739,201621,,,Mona Barthel,R,185,GER,30.4914442163,6-2 6-4,3,R64,83,0,3,66,51,30,9,9,5,7,9,7,62,33,22,9,9,2,7,292,211,229,284
2021-2028,Abu Dhabi,Hard,64,P,20210106,247,201662,,,Karolina Pliskova,R,184,CZE,28.7967145791,202604,,LL,Despina Papamichail,R,,GRE,27.9069130732,6-2 7-6(4),3,R64,81,4,7,65,36,31,13,10,4,5,0,2,61,43,29,5,10,3,6,6,5205,278,227
2021-2028,Abu Dhabi,Hard,64,P,20210106,246,201427,,,Alize Cornet,R,173,FRA,30.9568788501,204394,,LL,Valentini Grammatikopoulou,U,,GRE,23.9069130732,6-2 6-2,3,R64,72,3,3,44,32,21,8,8,4,6,1,4,53,38,15,7,8,2,8,53,1290,269,236
2021-2028,Abu Dhabi,Hard,64,P,20210106,245,211651,,,Paula Badosa,R,,ESP,23.1430527036,201545,,,Anastasija Sevastova,R,,LAT,30.7351129363,6-2 5-7 6-2,3,R64,111,8,4,93,64,44,10,14,6,10,2,4,83,49,29,13,14,6,13,70,1018,54,1288
2021-2028,Abu Dhabi,Hard,64,P,20210106,244,213926,,Q,Bianca Turati,U,,ITA,23.5564681725,201468,,,Yaroslava Shvedova,R,180,KAZ,33.3196440794,6-1 6-2,3,R64,79,2,8,53,31,22,13,7,6,6,0,2,48,34,15,5,8,2,7,318,179,,
2021-2028,Abu Dhabi,Hard,64,P,20210106,243,206368,,,Veronika Kudermetova,R,,RUS,23.704312115,204426,,,Anett Kontaveit,R,,EST,25.0376454483,7-5 6-1,3,R64,88,3,3,72,38,22,22,10,3,4,3,5,58,31,15,15,9,4,8,46,1453,23,2330
2021-2028,Abu Dhabi,Hard,64,P,20210106,242,206420,,,Ekaterina Alexandrova,R,,RUS,26.1437371663,201610,,,Zarina Diyas,R,,KAZ,27.2197125257,6-4 6-4,3,R64,81,5,4,71,39,33,15,10,4,4,0,0,55,39,24,13,10,2,4,33,1775,80,928
2021-2028,Abu Dhabi,Hard,64,P,20210106,241,201586,,,Heather Watson,R,170,GBR,28.6351813826,214839,,LL,Jodie Anna Burrage,R,,GBR,21.6125941136,4-6 6-2 7-5,3,R64,142,7,4,111,60,38,27,15,6,10,2,3,100,64,38,12,15,8,14,58,1156,263,242
2021-2028,Abu Dhabi,Hard,64,P,20210106,240,201329,,,Vera Zvonareva,R,172,RUS,36.3312799452,203281,,Q,Amandine Hesse,R,,FRA,27.9726214921,6-3 6-4,3,R64,100,0,4,57,37,26,9,9,2,4,4,3,83,46,28,13,10,4,9,164,440,289,217
2021-2028,Abu Dhabi,Hard,64,P,20210106,239,202494,,,Elina Svitolina,R,174,UKR,26.3189596167,202468,,,Jessica Pegula,R,,USA,26.8665297741,6-4 6-3,3,R64,83,2,4,70,37,27,19,9,4,4,3,2,58,38,26,9,10,1,4,5,5260,63,1103
2021-2028,Abu Dhabi,Hard,64,P,20210106,238,214544,,,Aryna Sabalenka,R,,BLR,22.674880219,206368,,,Veronika Kudermetova,R,,RUS,23.704312115,6-2 6-2,3,F,66,5,2,46,27,19,11,8,4,6,4,2,54,29,17,4,8,6,12,10,4220,46,1453
2021-2029,Gippsland Trophy,Hard,54,P,20210131,300,201466,,,Kaia Kanepi,R,181,EST,35.6440793977,206420,9,,Ekaterina Alexandrova,R,,RUS,26.212183436,6-3 7-6(6),3,SF,90,7,2,79,43,29,20,11,3,5,9,2,60,39,27,11,10,0,3,94,804,33,1775
2021-2029,Gippsland Trophy,Hard,54,P,20210131,299,210722,7,,Elise Mertens,R,,BEL,25.2073921971,211768,2,,Naomi Osaka,R,,JPN,23.2936344969,W/O,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2650,3,5780
2021-2029,Gippsland Trophy,Hard,54,P,20210131,298,206420,9,,Ekaterina Alexandrova,R,,RUS,26.212183436,201594,1,,Simona Halep,R,168,ROU,29.3470225873,6-2 6-1,3,QF,60,3,4,56,34,25,11,8,5,6,1,0,48,38,18,4,7,5,10,33,1775,2,7255
2021-2029,Gippsland Trophy,Hard,54,P,20210131,297,201466,,,Kaia Kanepi,R,181,EST,35.6440793977,214096,8,,Karolina Muchova,R,,CZE,24.4462696783,W/O,3,QF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,804,27,2065
2021-2029,Gippsland Trophy,Hard,54,P,20210131,296,210722,7,,Elise Mertens,R,,BEL,25.2073921971,202494,3,,Elina Svitolina,R,174,UKR,26.3874058864,6-3 5-7 [10-6],3,QF,116,3,4,88,59,33,16,11,10,13,2,5,71,38,27,11,10,5,8,20,2650,5,5260
2021-2029,Gippsland Trophy,Hard,54,P,20210131,295,211768,2,,Naomi Osaka,R,,JPN,23.2936344969,201593,,,Irina Camelia Begu,R,181,ROU,30.4339493498,7-5 6-1,3,QF,76,7,0,51,34,27,11,10,2,3,1,5,57,31,22,10,9,2,6,3,5780,79,932
2021-2029,Gippsland Trophy,Hard,54,P,20210131,294,201594,1,,Simona Halep,R,168,ROU,29.3470225873,201696,16,,Laura Siegemund,R,,GER,32.9117043121,6-2 6-4,3,R16,93,3,1,61,41,31,9,9,5,6,0,5,63,42,27,7,9,6,10,2,7255,51,1331
2021-2029,Gippsland Trophy,Hard,54,P,20210131,293,206420,9,,Ekaterina Alexandrova,R,,RUS,26.212183436,216347,6,,Iga Swiatek,R,,POL,19.6714579055,6-4 6-2,3,R16,79,7,5,55,29,24,11,9,2,3,2,0,61,37,17,13,9,4,8,33,1775,17,2960
2021-2029,Gippsland Trophy,Hard,54,P,20210131,292,201466,,,Kaia Kanepi,R,181,EST,35.6440793977,214082,,,Darya Kasatkina,R,,RUS,23.7371663244,7-5 6-1,3,R16,79,2,2,69,38,27,17,10,4,5,3,2,56,37,22,9,9,2,6,94,804,71,1010
2021-2029,Gippsland Trophy,Hard,54,P,20210131,291,214096,8,,Karolina Muchova,R,,CZE,24.4462696783,211148,,,Jasmine Paolini,R,,ITA,25.0759753593,6-2 4-6 6-4,3,R16,123,12,2,84,49,39,16,14,6,8,1,3,91,71,44,10,14,8,12,27,2065,97,785
2021-2029,Gippsland Trophy,Hard,54,P,20210131,290,210722,7,,Elise Mertens,R,,BEL,25.2073921971,201614,12,,Caroline Garcia,R,,FRA,27.2936344969,7-6(1) 6-3,3,R16,100,7,2,71,42,31,15,11,4,6,4,2,62,41,23,8,10,1,4,20,2650,44,1495
2021-2029,Gippsland Trophy,Hard,54,P,20210131,289,202494,3,,Elina Svitolina,R,174,UKR,26.3874058864,211533,13,,Jelena Ostapenko,R,,LAT,23.6495550992,6-7(4) 6-3 6-2,3,R16,132,5,7,108,59,39,21,15,4,8,3,11,97,51,30,20,14,5,12,5,5260,45,1485
2021-2029,Gippsland Trophy,Hard,54,P,20210131,288,201593,,,Irina Camelia Begu,R,181,ROU,30.4339493498,202427,5,,Johanna Konta,R,,GBR,29.711156742,4-6 7-6(10) 7-6(4),3,R16,212,5,6,118,74,49,21,17,3,8,3,2,135,93,52,24,17,10,14,79,932,14,3152
2021-2029,Gippsland Trophy,Hard,54,P,20210131,287,211768,2,,Naomi Osaka,R,,JPN,23.2936344969,211107,,,Katie Boulter,R,,GBR,24.501026694,3-6 6-3 6-1,3,R16,107,5,3,76,37,32,17,13,4,7,4,7,88,47,29,16,12,7,12,3,5780,371,131
2021-2029,Gippsland Trophy,Hard,54,P,20210131,286,201594,1,,Simona Halep,R,168,ROU,29.3470225873,215713,,,Anastasia Potapova,R,,RUS,19.8412046543,6-4 6-4,3,R32,82,5,2,63,40,24,15,10,3,5,1,2,62,38,25,8,10,2,6,2,7255,101,759
2021-2029,Gippsland Trophy,Hard,54,P,20210131,285,201696,16,,Laura Siegemund,R,,GER,32.9117043121,215018,,WC,Destanee Aiava,R,,AUS,20.7282683094,6-2 6-2,3,R32,66,0,2,45,29,21,10,8,1,2,0,1,52,39,18,6,8,6,11,51,1331,218,304
2021-2029,Gippsland Trophy,Hard,54,P,20210131,284,206420,9,,Ekaterina Alexandrova,R,,RUS,26.212183436,203533,,,Anna Karolina Schmiedlova,R,,SVK,26.3846680356,4-6 6-4 6-2,3,R32,116,12,6,92,58,40,13,14,5,9,1,2,82,63,38,7,14,1,7,33,1775,136,566
2021-2029,Gippsland Trophy,Hard,54,P,20210131,283,216347,6,,Iga Swiatek,R,,POL,19.6714579055,215219,,,Kaja Juvan,R,,SLO,20.1834360027,2-6 6-2 6-1,3,R32,104,2,3,67,41,29,14,11,6,8,2,2,78,33,24,20,12,3,8,17,2960,104,733
2021-2029,Gippsland Trophy,Hard,54,P,20210131,282,201466,,,Kaia Kanepi,R,181,EST,35.6440793977,214544,4,,Aryna Sabalenka,R,,BLR,22.7433264887,6-1 2-6 6-1,3,R32,104,5,3,95,47,30,22,11,4,7,2,4,62,34,18,13,11,1,7,94,804,7,4580
2021-2029,Gippsland Trophy,Hard,54,P,20210131,281,214082,,,Darya Kasatkina,R,,RUS,23.7371663244,201555,15,,Polona Hercog,R,182,SLO,30.0314852841,6-4 6-3,3,R32,83,3,4,56,39,30,8,9,2,3,7,5,68,43,27,9,10,3,7,71,1010,49,1335
2021-2029,Gippsland Trophy,Hard,54,P,20210131,280,211148,,,Jasmine Paolini,R,,ITA,25.0759753593,202492,10,,Qiang Wang,R,,CHN,29.0485968515,3-6 7-5 6-4,3,R32,141,1,2,105,71,46,18,16,5,9,12,6,106,55,36,26,15,4,8,97,785,34,1735
2021-2029,Gippsland Trophy,Hard,54,P,20210131,278,210722,7,,Elise Mertens,R,,BEL,25.2073921971,206349,,,Mayo Hibi,R,,JPN,24.8295687885,6-2 6-2,3,R32,75,6,2,46,32,22,7,8,4,6,0,0,45,34,16,2,8,2,8,20,2650,182,386
2021-2029,Gippsland Trophy,Hard,54,P,20210131,277,201614,12,,Caroline Garcia,R,,FRA,27.2936344969,201693,,,Timea Babos,R,179,HUN,27.7289527721,6-4 6-4,3,R32,99,6,2,61,38,28,9,10,2,4,2,5,75,42,29,12,10,3,7,44,1495,115,650
2021-2029,Gippsland Trophy,Hard,54,P,20210131,276,211533,13,,Jelena Ostapenko,R,,LAT,23.6495550992,203575,,,Danka Kovinic,R,,MNE,26.2039698836,6-4 7-5,3,R32,97,7,8,73,47,34,10,11,4,7,1,3,71,36,22,18,11,4,9,45,1485,77,942
2021-2029,Gippsland Trophy,Hard,54,P,20210131,275,202494,3,,Elina Svitolina,R,174,UKR,26.3874058864,201492,,,Andrea Petkovic,R,180,GER,33.3963039014,6-1 6-4,3,R32,72,6,3,60,35,25,12,9,8,10,0,5,47,25,13,8,8,3,8,5,5260,102,750
2021-2029,Gippsland Trophy,Hard,54,P,20210131,274,202427,5,,Johanna Konta,R,,GBR,29.711156742,211095,,,Bernarda Pera,L,,USA,26.1629021218,6-2 6-3,3,R32,81,2,3,49,33,23,10,8,3,4,0,6,60,35,20,10,9,6,11,14,3152,63,1105
