tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,011,201352,,,Akiko Morigami,R,,JPN,24.0191649555,62,571,201383,,Q,Marie Eve Pelletier,R,,CAN,21.6728268309,200,139,7-6(2) 4-6 6-4,3,R128,,1,6,100,65,46,13,,11,16,2,3,106,65,39,21,,6,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,012,200036,,,Nicole Pratt,R,,AUS,30.8747433265,52,693,200046,17,,Meghann Shaughnessy,R,,USA,24.7693360712,20,1221,6-4 5-7 6-4,3,R128,,0,0,94,75,47,14,,3,7,6,7,99,52,38,19,,6,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,013,201281,,,Laura Granville,R,175,USA,22.688569473,54,685,200009,31,,Tamarine Tanasugarn,R,165,THA,26.6557152635,35,942,6-1 6-3,3,R128,,1,0,45,26,19,13,,3,4,2,4,64,36,22,8,,6,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,014,200103,,WC,Evie Dominikovic,R,,AUS,23.6413415469,138,240,200733,,WC,Trudi Musgrave,U,,AUS,26.3572895277,265,88,4-6 7-5 6-3,3,R128,,6,2,101,71,48,15,,6,10,9,2,125,72,45,24,,11,16
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,015,200104,,,Emilie Loit,L,,FRA,24.6132785763,45,754,200777,,,Marta Marrero,R,,ESP,21.0075290897,99,373,7-5 6-4,3,R128,,1,2,63,45,34,8,,5,7,2,5,84,46,31,17,,8,12
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,016,200128,5,,Lindsay Davenport,R,189,USA,27.613963039,5,2936,200059,,SR,Ruxandra Dragomir Ilie,R,,ROU,31.2361396304,489,27,6-2 6-3,3,R128,,3,5,54,30,25,9,,2,3,2,5,60,36,20,7,,6,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,017,200065,4,,Amelie Mauresmo,R,175,FRA,24.5420944559,4,3419,201384,,WC,Chia Jung Chuang,R,,TPE,19.022587269,300,71,6-1 6-0,3,R128,,6,0,44,32,26,6,,2,2,2,7,41,24,15,1,,4,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,018,200025,,,Ludmila Cervanova,R,,SVK,24.2628336756,64,552,201348,,WC,Casey Dellacqua,L,,AUS,18.9349760438,295,73,6-4 6-4,3,R128,,0,2,73,58,34,7,,5,8,2,6,73,39,22,14,,10,15
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,019,201286,,,Anabel Medina Garrigues,R,169,ESP,21.4702258727,70,517,201207,,,Ansley Cargill,L,,USA,22.0369609856,107,336,6-3 6-4,3,R128,,4,0,47,35,26,10,,0,0,1,0,64,51,32,4,,5,8
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,020,201385,,Q,Yuliana Fedak,R,166,UKR,20.6160164271,206,133,200122,26,,Tina Pisnik,R,,SLO,22.9130732375,31,1036,7-5 6-0,3,R128,,0,1,67,42,24,15,,8,10,3,3,51,31,16,6,,4,10
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,021,200764,21,,Elena Bovina,R,189,RUS,20.8624229979,23,1162,200050,,,Sandra Kleinova,R,,CZE,25.7002053388,85,437,4-6 6-1 7-5,3,R128,,3,4,93,56,34,20,,3,8,0,8,99,55,35,15,,13,20
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,022,201380,,,Claudine Schaul,R,,LUX,20.4161533196,76,467,201309,,,Tatiana Perebiynis,R,,UKR,21.0951403149,81,445,6-0 6-0,3,R128,,0,1,37,21,14,13,,3,3,1,1,38,23,9,2,,2,8
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,023,200008,,,Alicia Molik,R,182,AUS,22.9760438056,40,785,200776,,Q,Angelika Bachmann,R,,GER,24.6789869952,208,129,6-1 6-4,3,R128,,4,2,50,31,23,13,,1,2,1,3,57,42,22,7,,6,10
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,024,201290,15,,Daniela Hantuchova,R,181,SVK,20.7419575633,21,1208,200727,,,Adriana Serra Zanetti,R,,ITA,27.8740588638,109,320,7-6(5) 6-4,3,R128,,3,3,67,33,22,20,,1,4,0,5,79,57,34,10,,4,8
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,025,201317,,,Aniko Kapros,R,,HUN,20.1889117043,80,445,200069,10,,Nadia Petrova,R,178,RUS,21.6153319644,12,2071,6-3 6-3,3,R128,,3,3,53,24,15,20,,3,5,1,8,57,32,17,11,,4,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,026,201325,,WC,Samantha Stosur,R,172,AUS,19.8056125941,114,309,200007,,,Silvija Talaja,R,,CRO,26.0123203285,93,392,6-3 6-2,3,R128,,2,1,49,19,15,23,,1,1,2,1,44,28,17,8,,4,7
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,027,200015,,,Petra Mandula,R,,HUN,26.0041067762,39,798,200061,,,Gala Leon Garcia,L,,ESP,30.0725530459,95,385,6-4 4-6 6-4,3,R128,,0,9,108,65,39,16,,15,23,2,4,89,63,33,8,,4,13
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,028,200086,24,,Magdalena Maleeva,R,168,BUL,28.8021902806,29,1054,200749,,,Samantha Reeves,R,,USA,25.0047912389,75,468,6-1 6-0,3,R128,,1,2,45,35,25,4,,4,5,0,7,32,20,4,2,,2,8
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,029,200110,32,,Fabiola Zuluaga,R,,COL,25.0321697467,36,867,201085,,,Shinobu Asagoe,R,,JPN,27.5592060233,41,783,6-3 6-2,3,R128,,1,2,54,38,27,10,,1,2,0,0,40,34,18,3,,1,5
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,030,200055,,Q,Mariana Diaz Oliva,R,,ARG,27.8576317591,169,178,200121,,,Alina Jidkova,R,,RUS,27.0006844627,98,377,6-2 7-6(5),3,R128,,1,4,86,59,36,13,,9,12,3,2,75,49,28,10,,9,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,031,200754,,,Jill Craybas,R,160,USA,29.5441478439,113,315,200010,,,Rita Grande,R,,ITA,28.8268309377,69,524,6-2 6-1,3,R128,,0,0,49,30,25,12,,2,2,0,0,51,34,14,9,,3,7
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,032,201347,,,Jelena Jankovic,R,177,SRB,18.8884325804,79,453,200108,7,,Elena Dementieva,R,180,RUS,22.2614647502,8,2417,6-1 6-4,3,R128,,0,5,51,34,20,8,,1,4,0,8,59,33,19,6,,3,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,033,200085,8,,Ai Sugiyama,R,163,JPN,28.5420944559,9,2369,200063,,SR,Tatiana Panova,R,,RUS,27.4332648871,181,162,6-4 6-2,3,R128,,6,1,58,34,27,13,,2,2,1,5,63,38,21,13,,4,7
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,034,201323,,,Saori Obata,L,,JPN,25.7412731006,55,685,201335,,,Myriam Casanova,R,,SUI,18.5817932923,94,389,6-3 4-6 6-4,3,R128,,2,6,91,67,37,10,,7,13,5,4,104,59,32,19,,6,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,035,200014,,Q,Tzipi Obziler,R,,ISR,30.7515400411,144,218,201292,,,Martina Sucha,R,,SVK,23.1622176591,88,432,6-3 6-2,3,R128,,7,1,45,30,24,9,,0,1,0,4,65,42,22,11,,6,10
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,036,200109,29,,Nathalie Dechy,R,177,FRA,24.9089664613,28,1077,200056,,,Jelena Kostanic Tosic,L,168,CRO,22.5379876797,68,532,7-5 6-4,3,R128,,2,2,78,58,34,12,,5,8,0,3,72,45,25,13,,9,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,037,200067,22,,Patty Schnyder,L,168,SUI,25.0978781656,26,1096,201327,,,Angelique Widjaja,R,,INA,19.1019849418,100,368,6-3 5-7 6-3,3,R128,,8,3,96,60,36,22,,3,7,2,2,107,65,39,18,,8,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,038,201294,,,Marion Bartoli,R,170,FRA,19.2963723477,59,607,200083,,,Alexandra Stevenson,R,,USA,23.0937713895,86,436,6-3 6-1,3,R128,,3,7,57,33,27,11,,4,4,1,2,49,30,16,8,,0,4
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,039,201360,,,Julia Vakulenko,R,183,UKR,20.5284052019,84,442,201356,,,Eva Birnerova,R,,CZE,19.4305270363,103,346,6-4 6-3,3,R128,,6,5,67,48,34,5,,2,5,0,2,50,33,17,7,,3,8
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,040,200107,12,,Paola Suarez,R,170,ARG,27.5728952772,14,1673,201363,,Q,Gisela Dulko,R,170,ARG,18.9678302533,125,272,6-2 6-2,3,R128,,3,2,51,37,26,8,,2,3,0,4,58,34,22,5,,2,7
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,042,201364,,WC,Tatiana Golovin,R,175,FRA,15.9835728953,354,53,201306,,,Marie Gaiane Mikaelian,R,,SUI,19.8795345654,91,402,6-0 4-1 RET,3,R128,,2,3,48,30,18,13,,7,7,1,4,34,17,7,6,,3,7
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,043,201366,,Q,Barbora Zahlavova Strycova,R,164,CZE,17.8124572211,142,230,201367,,,Arantxa Parra Santonja,R,,ESP,21.1937029432,66,542,7-5 6-1,3,R128,,2,2,64,32,26,15,,4,6,6,2,65,29,20,12,,1,6
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,044,200111,23,,Lina Krasnoroutskaya,R,,RUS,19.7234770705,25,1123,201368,,,Karolina Sprem,R,174,CRO,19.2334017796,49,710,6-3 6-4,3,R128,,7,5,67,39,26,12,,10,13,4,6,70,46,28,4,,7,13
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,045,200020,25,,Lisa Raymond,R,165,USA,30.4421629021,30,1045,200035,,,Maria Sanchez Lorenzo,R,,ESP,26.1984941821,44,760,5-7 6-3 6-4,3,R128,,3,6,95,57,37,20,,1,6,3,7,108,54,35,20,,8,15
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,046,200090,,,Anca Barna,L,,GER,26.6830937714,47,747,200028,,,Maureen Drake,R,,CAN,32.8323066393,119,301,2-6 6-0 7-5,3,R128,,2,5,81,50,35,12,,4,9,0,3,94,64,31,14,,8,15
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,047,201371,,,Vera Dushevina,R,180,RUS,17.28678987,112,315,201386,,,Jie Zheng,R,164,CHN,20.5420944559,82,442,6-2 4-6 6-0,3,R128,,2,4,85,48,30,18,,6,10,0,3,79,50,26,8,,4,12
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,048,200748,3,,Venus Williams,R,185,USA,23.5893223819,11,2211,201315,,,Ashley Harkleroad,R,,USA,18.7159479808,46,751,6-2 6-1,3,R128,,2,5,48,24,18,14,,0,1,0,2,46,38,17,2,,1,6
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,049,200772,6,,Anastasia Myskina,R,174,RUS,22.5325119781,7,2629,201387,,,Sofia Arvidsson,R,176,SWE,19.923340178,101,350,6-2 7-5,3,R128,,3,4,88,48,30,19,,10,13,1,2,67,48,24,7,,7,13
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,050,200022,,,Emmanuelle Gagliardi,R,,SUI,27.5290896646,60,604,201354,,Q,Libuse Prusova,R,,CZE,24.5201916496,211,129,7-6(5) 7-5,3,R128,,1,0,84,55,33,19,,5,8,1,3,77,46,34,9,,2,6
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,051,200729,,LL,Lindsay Lee Waters,R,,USA,26.559890486,115,307,201388,,WC,Sophie Ferguson,R,,AUS,17.8370978782,549,21,6-3 6-1,3,R128,,3,1,48,33,26,10,,3,3,1,2,51,34,18,9,,8,12
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,052,201345,28,,Maria Sharapova,R,,RUS,16.7529089665,32,1024,200751,,,Conchita Martinez Granados,R,,ESP,27.9972621492,106,337,6-4 6-3,3,R128,,3,1,52,34,20,14,,0,2,0,1,60,43,22,10,,4,8
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,053,201212,18,,Francesca Schiavone,R,166,ITA,23.5728952772,18,1297,200066,,,Cristina Torrens Valero,R,,ESP,29.3524982888,108,326,7-5 6-1,3,R128,,1,3,67,32,27,19,,6,7,1,3,56,33,15,14,,2,6
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,054,200048,,,Elena Likhovtseva,R,,RUS,28.3641341547,38,807,200720,,,Dally Randriantefy,R,,MAD,26.9021218344,97,379,3-6 6-1 6-1,3,R128,,4,3,60,38,30,8,,1,4,1,3,97,72,35,9,,5,12
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,055,200044,,,Denisa Chladkova,R,,CZE,24.9445585216,43,769,200773,,,Stephanie Foretz Gacon,R,166,FRA,22.71321013,102,349,6-4 6-2,3,R128,,1,1,62,45,31,7,,4,6,3,5,60,27,16,13,,2,7
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,056,200039,9,,Chanda Rubin,R,168,USA,27.9178644764,10,2297,200084,,SR,Asa Svensson,R,,SWE,28.5941136208,294,73,6-3 4-6 6-3,3,R128,,1,6,84,51,34,15,,2,7,0,4,85,49,28,17,,5,12
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,057,200062,,,Kristina Brandi,R,168,PUR,26.8090349076,63,556,200049,13,,Conchita Martinez,R,170,ESP,31.7590691307,16,1372,7-6(7) 6-1,3,R128,,0,1,74,65,43,7,,5,6,6,3,61,34,20,15,,4,7
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,058,200041,,,Amy Frazier,R,,USA,31.3319644079,57,626,200770,,,Stephanie Cohen Aloro,R,175,FRA,20.8405201916,67,536,4-6 7-5 6-3,3,R128,,2,7,98,61,32,20,,9,16,4,9,101,60,31,17,,7,16
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,059,200118,,,Virginia Ruano Pascual,R,169,ESP,30.3271731691,56,670,200011,,,Katarina Srebotnik,R,180,SLO,22.855578371,37,832,6-4 6-3,3,R128,,2,1,55,41,23,5,,2,6,4,9,71,42,20,10,,8,15
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,060,200700,20,,Silvia Farina Elia,R,,ITA,31.7289527721,19,1226,200098,,,Henrieta Nagyova,R,,SVK,25.0951403149,90,406,6-3 6-3,3,R128,,0,2,60,49,27,7,,3,6,1,2,59,40,17,9,,3,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,061,200064,27,,Amanda Coetzer,R,158,RSA,32.2436687201,27,1080,200045,,,Tara Snyder,R,,USA,26.6502395619,104,345,6-3 6-1,3,R128,,0,1,72,52,30,10,,4,6,2,3,45,31,13,4,,0,6
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,062,201336,,,Dinara Safina,R,182,RUS,17.7303216975,48,737,201346,,,Lubomira Kurhajcova,R,,SVK,20.2737850787,89,422,6-3 7-6(1),3,R128,,5,7,74,36,29,23,,4,5,3,3,58,27,22,17,,2,4
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,063,201308,,,Maria Elena Camerin,R,164,ITA,21.8316221766,92,400,201328,,,Milagros Sequera,R,,VEN,23.3018480493,73,472,6-2 6-2,3,R128,,1,0,45,33,20,7,,2,4,0,5,58,31,16,8,,5,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,064,200079,2,,Kim Clijsters,R,,BEL,20.6160164271,2,6373,200123,,,Marlene Weingartner,R,,GER,23.9698836413,51,703,6-3 6-2,3,R128,,0,5,62,42,31,9,,4,5,2,0,54,31,15,11,,6,10
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,065,200003,1,,Justine Henin,R,167,BEL,21.6344969199,1,6830,201301,,Q,Camille Pin,U,162,FRA,22.4010951403,168,183,6-1 6-4,3,R64,,4,2,48,23,17,18,,1,2,0,1,44,35,17,3,,1,5
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,066,201320,30,,Svetlana Kuznetsova,R,174,RUS,18.5626283368,33,1001,201321,,,Antonella Serra Zanetti,R,,ITA,23.485284052,105,338,7-6(0) 6-4,3,R64,,6,1,70,41,32,15,,1,3,1,2,66,53,32,6,,2,5
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,067,201305,19,,Eleni Daniilidou,R,182,GRE,21.3333333333,24,1158,200072,,,Cara Black,R,167,ZIM,24.9199178645,53,688,3-6 6-0 6-1,3,R64,,1,3,67,49,37,8,,6,7,1,2,84,52,27,14,,7,12
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,068,201379,,Q,Mara Santangelo,R,181,ITA,22.559890486,129,265,200032,,,Barbara Schett,R,176,AUT,27.8603696099,87,435,7-6(3) 0-6 6-3,3,R64,,4,1,87,62,36,12,,8,14,5,1,88,58,37,16,,6,10
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,069,201329,11,,Vera Zvonareva,R,172,RUS,19.3648186174,13,1780,201349,,,Melinda Czink,L,178,HUN,21.2429842574,77,467,7-5 6-4,3,R64,,4,1,64,38,24,13,,4,8,1,4,74,51,27,10,,9,15
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,070,200036,,,Nicole Pratt,R,,AUS,30.8747433265,52,693,201352,,,Akiko Morigami,R,,JPN,24.0191649555,62,571,1-6 6-3 6-3,3,R64,,0,3,66,45,29,8,,5,9,1,6,84,49,31,16,,4,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,071,201281,,,Laura Granville,R,175,USA,22.688569473,54,685,200103,,WC,Evie Dominikovic,R,,AUS,23.6413415469,138,240,6-2 2-6 6-1,3,R64,,0,4,76,49,30,15,,5,8,7,0,75,45,27,13,,6,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,072,200128,5,,Lindsay Davenport,R,189,USA,27.613963039,5,2936,200104,,,Emilie Loit,L,,FRA,24.6132785763,45,754,6-3 3-6 6-0,3,R64,,6,6,84,50,35,13,,3,7,1,6,75,42,18,14,,5,12
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,073,200065,4,,Amelie Mauresmo,R,175,FRA,24.5420944559,4,3419,200025,,,Ludmila Cervanova,R,,SVK,24.2628336756,64,552,6-0 6-2,3,R64,,5,1,35,19,17,11,,0,0,0,1,42,29,15,4,,3,8
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,074,201286,,,Anabel Medina Garrigues,R,169,ESP,21.4702258727,70,517,201385,,Q,Yuliana Fedak,R,166,UKR,20.6160164271,206,133,6-2 2-6 6-3,3,R64,,0,0,81,56,31,15,,6,10,0,2,79,50,27,13,,5,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,075,201380,,,Claudine Schaul,R,,LUX,20.4161533196,76,467,200764,21,,Elena Bovina,R,189,RUS,20.8624229979,23,1162,6-4 6-3,3,R64,,0,5,56,28,19,12,,3,6,0,2,70,57,26,6,,8,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,076,200008,,,Alicia Molik,R,182,AUS,22.9760438056,40,785,201290,15,,Daniela Hantuchova,R,181,SVK,20.7419575633,21,1208,6-4 6-3,3,R64,,2,1,46,28,21,10,,0,2,1,4,63,37,25,7,,1,6
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,077,201317,,,Aniko Kapros,R,,HUN,20.1889117043,80,445,201325,,WC,Samantha Stosur,R,172,AUS,19.8056125941,114,309,6-3 6-1,3,R64,,3,1,49,24,17,13,,3,5,1,5,47,19,11,8,,3,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,078,200015,,,Petra Mandula,R,,HUN,26.0041067762,39,798,200086,24,,Magdalena Maleeva,R,168,BUL,28.8021902806,29,1054,6-7(6) 6-2 6-3,3,R64,,1,6,107,65,36,18,,12,19,1,4,98,59,27,13,,4,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,079,200110,32,,Fabiola Zuluaga,R,,COL,25.0321697467,36,867,200055,,Q,Mariana Diaz Oliva,R,,ARG,27.8576317591,169,178,6-3 6-4,3,R64,,2,3,67,37,24,18,,2,3,0,3,74,53,31,10,,2,5
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,080,200754,,,Jill Craybas,R,160,USA,29.5441478439,113,315,201347,,,Jelena Jankovic,R,177,SRB,18.8884325804,79,453,6-4 2-6 8-6,3,R64,,0,5,107,55,28,23,,7,16,0,11,100,70,43,5,,5,14
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,081,201323,,,Saori Obata,L,,JPN,25.7412731006,55,685,200085,8,,Ai Sugiyama,R,163,JPN,28.5420944559,9,2369,6-4 6-4,3,R64,,0,6,68,39,23,8,,2,8,0,5,71,35,17,10,,7,15
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,082,200109,29,,Nathalie Dechy,R,177,FRA,24.9089664613,28,1077,200014,,Q,Tzipi Obziler,R,,ISR,30.7515400411,144,218,6-3 6-0,3,R64,,2,2,58,31,22,18,,1,1,3,3,52,32,18,6,,5,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,083,200067,22,,Patty Schnyder,L,168,SUI,25.0978781656,26,1096,201294,,,Marion Bartoli,R,170,FRA,19.2963723477,59,607,6-4 2-6 6-3,3,R64,,8,2,79,57,38,9,,5,9,2,4,78,48,26,20,,5,10
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,084,200107,12,,Paola Suarez,R,170,ARG,27.5728952772,14,1673,201360,,,Julia Vakulenko,R,183,UKR,20.5284052019,84,442,6-3 6-4,3,R64,,0,2,59,45,35,7,,1,2,6,7,68,37,26,12,,6,9
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,085,201364,,WC,Tatiana Golovin,R,175,FRA,15.9835728953,354,53,200040,14,,Anna Smashnova,R,,ISR,27.5099247091,17,1353,6-2 6-3,3,R64,,2,2,55,32,22,8,,3,7,0,1,50,36,15,3,,4,11
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,086,200111,23,,Lina Krasnoroutskaya,R,,RUS,19.7234770705,25,1123,201366,,Q,Barbora Zahlavova Strycova,R,164,CZE,17.8124572211,142,230,6-3 4-6 6-3,3,R64,,4,9,91,58,35,18,,6,10,1,9,97,52,28,25,,6,12
2004-W-SL-AUS-01A-2004,Australian Open,Hard,128,G,20040119,087,200020,25,,Lisa Raymond,R,165,USA,30.4421629021,30,1045,200090,,,Anca Barna,L,,GER,26.6830937714,47,747,6-3 6-4,3,R64,,9,0,53,37,31,7,,0,1,3,0,59,42,25,9,,5,8
