tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,025,200633,13,,Stacey Schefflin,U,,USA,22.8227241615,214,3,200479,,,Emiko Okagawa,U,,JPN,26.0506502396,,,5-7 6-4 9-7,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,026,200543,,,Jill Hetherington,U,,CAN,26.2149212868,250,2,201274,3,,Viktoria Milvidskaia,U,,RUS,23.7371663244,182,4,2-6 6-3 8-6,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,027,200631,8,,Maria Ekstrand,U,,SWE,20.9445585216,197,4,200519,,,Sybille Niox Chateau,U,,FRA,21.2375085558,239,2,7-6(5) 4-6 7-5,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,028,203643,,,Hana Adamkova Guy,U,,NZL,21.6016427105,255,2,200413,12,,Heather Ludloff,U,,USA,29.5934291581,209,3,7-5 6-1,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,029,203642,,,Angie Woolcock,U,,AUS,17.9466119097,447,0,200504,9,,Julie Salmon,U,,GBR,25.5195071869,198,4,3-6 7-6(5) 6-0,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,030,200635,,,Ingelise Driehuis,U,,NED,23.3264887064,394,0,200663,2,,Nanne Dahlman,U,,FIN,20.3531827515,168,5,6-4 7-5,3,Q2
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,031,200648,1,,Marketa Kochta,U,,GER,15.5044490075,158,5,200694,,,Elly Hakami,U,,USA,21.3880903491,246,2,6-3 6-2,3,Q3
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,032,200643,10,,Petra Kamstra,U,,NED,16.8268309377,199,3,200538,7,,Akemi Nishiya,R,,JPN,25.8453114305,212,3,6-2 6-2,3,Q3
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,033,200645,17,,Maja Zivec Skulj,U,,GER,17.3032169747,230,3,200662,,,Joanne Limmer,U,,AUS,16.7967145791,510,0,7-5 6-0,3,Q3
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,034,200448,14,,Sandy Collins,U,,USA,32.2546201232,219,3,200089,5,,Miriam Oremans,R,,NED,18.3463381246,185,4,6-3 6-2,3,Q3
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,035,200649,,,Ginger Helgeson Nielsen,R,,USA,22.3326488706,249,2,203648,,,Lisa Seemann,U,,RSA,29.015742642,,,6-4 6-0,3,Q3
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,036,200633,13,,Stacey Schefflin,U,,USA,22.8227241615,214,3,200543,,,Jill Hetherington,U,,CAN,26.2149212868,250,2,7-5 5-7 6-0,3,Q3
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,037,200631,8,,Maria Ekstrand,U,,SWE,20.9445585216,197,4,203643,,,Hana Adamkova Guy,U,,NZL,21.6016427105,255,2,6-1 6-3,3,Q3
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,038,200635,,,Ingelise Driehuis,U,,NED,23.3264887064,394,0,203642,,,Angie Woolcock,U,,AUS,17.9466119097,447,0,5-7 7-6(1) 6-2,3,Q3
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,001,200674,1,,Bettina Fulco Villella,R,,ARG,22.5900068446,108,11,201801,,,Ana Maria Segura Perez,U,,ESP,22.302532512,203,4,6-3 6-0,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,002,200677,,,Katja Oeljeklaus,U,,GER,20.2902121834,191,4,201844,,,Agnese Gustmane,U,,LAT,20.1314168378,161,6,6-7(9) 6-4 7-5,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,003,200535,,,Jo Anne Faull,U,,AUS,20.3668720055,169,5,201066,,,Neus Avila Bonastre,U,,ESP,19.8357289528,218,3,6-3 1-6 6-4,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,004,200557,,,Katrina Adams,U,,USA,22.8062970568,220,3,200560,12,,Rene Collins,L,,CAN,25.363449692,129,8,6-3 6-2,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,005,200638,15,,Stephanie Rottier,U,,NED,17.3415468857,148,7,200407,,,Camille Benjamin,U,,USA,24.9828884326,155,7,6-1 6-1,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,006,201738,,,Julia Apostoli,U,,GRE,26.7843942505,236,3,200398,,,Iva Budarova,U,,TCH,30.8199863107,192,4,7-5 6-1,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,007,200028,,,Maureen Drake,R,,CAN,20.1834360027,206,4,202119,,WC,Olivia Fery,U,,HKG,18.0807665982,226,3,3-6 6-4 6-4,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,008,200687,,,Katarzyna Nowak,U,,POL,22.3655030801,162,6,200643,6,,Petra Kamstra,U,,NED,17.1909650924,139,8,6-3 6-4,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,009,200700,3,,Silvia Farina Elia,R,,ITA,19.0800821355,132,8,200521,,,Hellas Ter Riet,U,,NED,22.9295003422,312,1,6-3 6-7(3) 6-2,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,010,201057,,WC,Angelique Olivier,U,,FRA,15.9561943874,421,0,202188,,WC,Valerie Batut,U,,FRA,21.620807666,463,0,6-2 6-1,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,011,201048,,,Leona Laskova,U,,CZE,21.1362080767,232,3,201965,,,Sabrina Giusto,U,,BRA,19.7371663244,202,4,6-4 6-0,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,012,203804,,WC,Axelle Thomas,U,,FRA,17.0130047912,366,1,200675,10,,Eugenia Maniokova,R,,RUS,23.0253251198,142,8,6-2 6-0,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,013,200663,13,,Nanne Dahlman,U,,FIN,20.7173169062,154,7,200639,,,Claudine Toleafoa,U,,NZL,21.2402464066,172,5,6-0 6-2,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,014,201058,,WC,Agnes Zugasti,U,,FRA,19.0308008214,265,2,200080,,,Dominique Monami,R,,BEL,17.9876796715,186,5,7-6(1) 4-6 6-1,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,015,200642,,,Denisa Szabova,U,,SVK,22.5188227242,,,200596,,,Sabine Krein Auer,U,,GER,24.6488706366,227,3,6-4 6-0,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,016,200686,7,,Sandra Dopfer,U,,AUT,21.0047912389,140,8,200444,,,Elise Burgin,U,,USA,29.2265571526,237,3,6-7(4) 6-4 6-4,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,017,200441,5,,Louise Field,U,,AUS,24.2491444216,138,8,200578,,,Rennae Stubbs,R,,AUS,20.1697467488,222,3,6-2 6-7(6) 6-2,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,018,200681,,,Natalia Baudone Furlan,U,,ITA,18.8720054757,214,3,201047,,,Andrea Vieira,U,,BRA,20.3039014374,229,3,6-3 6-1,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,019,200039,,,Chanda Rubin,R,168,USA,15.2689938398,168,6,201055,,WC,Barbara Collet,U,,FRA,17.2813141684,454,0,7-6(5) 7-5,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,020,200089,16,,Miriam Oremans,R,,NED,18.7104722793,149,7,203805,,WC,Laurence Duffaud,U,,FRA,16.0438056126,,,6-2 6-2,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,021,201833,,,Anouschka Popp,U,,GER,18.8528405202,166,6,201040,9,,Luciana Corsato Owsianka,U,,BRA,25.3442847365,141,8,6-4 7-5,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,022,200473,,,Beverly Bowes Hackney,R,,USA,25.711156742,209,4,201723,,,Angela Kerek,U,,GER,19.3347022587,221,3,4-6 6-3 6-4,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,023,201733,,,Lorenza Jachia,U,,ITA,22.5872689938,181,5,203643,,,Hana Adamkova Guy,U,,NZL,21.9657768652,225,3,6-4 6-4,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,024,200617,4,,Kimiko Date Krumm,R,163,JPN,20.6598220397,135,8,201274,,,Viktoria Milvidskaia,U,,RUS,24.1013004791,195,4,6-4 6-4,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,025,201051,,,Laura Lapi,U,,ITA,20.7091033539,194,4,200701,,A,Caroline Vis,R,,NED,21.2292950034,233,3,6-3 4-0 RET,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,026,200498,,,Michelle Jaggard Lai,U,,AUS,22.0561259411,163,6,200547,,,Sandra Wasserman,U,,BEL,21.2128678987,170,5,1-6 6-4 6-3,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,027,200036,,,Nicole Pratt,R,,AUS,18.2258726899,198,4,201030,,WC,Mariana Perez Roldan,U,,ARG,23.6358658453,,,6-3 6-2,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,028,200656,,,Jessica Emmons,U,,USA,20.7008898015,176,5,200676,11,,Mana Endo,U,,JPN,20.3011635866,143,8,6-3 6-2,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,029,200623,14,,Petra Thoren,U,,FIN,21.7987679671,147,7,200696,,,Christina Papadaki,R,,GRE,18.250513347,204,4,7-6(2) 6-3,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,030,201804,,,Claudia Chabalgoity,U,,BRA,20.205338809,190,4,200633,,,Stacey Schefflin,U,,USA,23.1868583162,196,4,6-3 6-2,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,031,200679,,,Caroline Kuhlman,U,,USA,24.7529089665,197,4,200587,,,Silke Meier,U,,GER,22.8692676249,177,5,1-6 6-0 6-4,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,032,200058,2,,Anna Foldenyi Dicker,R,,HUN,16.7611225188,133,8,200448,,,Sandy Collins,U,,USA,32.6187542779,211,4,6-2 6-3,3,Q1
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,033,200674,1,,Bettina Fulco Villella,R,,ARG,22.5900068446,108,11,200677,,,Katja Oeljeklaus,U,,GER,20.2902121834,191,4,6-2 6-1,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,034,200535,,,Jo Anne Faull,U,,AUS,20.3668720055,169,5,200557,,,Katrina Adams,U,,USA,22.8062970568,220,3,7-6(1) 6-3,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,035,200638,15,,Stephanie Rottier,U,,NED,17.3415468857,148,7,201738,,,Julia Apostoli,U,,GRE,26.7843942505,236,3,6-1 5-7 6-1,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,036,200028,,,Maureen Drake,R,,CAN,20.1834360027,206,4,200687,,,Katarzyna Nowak,U,,POL,22.3655030801,162,6,7-5 1-6 6-0,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,037,200700,3,,Silvia Farina Elia,R,,ITA,19.0800821355,132,8,201057,,WC,Angelique Olivier,U,,FRA,15.9561943874,421,0,4-6 6-4 8-6,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,038,201048,,,Leona Laskova,U,,CZE,21.1362080767,232,3,203804,,WC,Axelle Thomas,U,,FRA,17.0130047912,366,1,6-7(3) 6-3 6-4,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,039,200663,13,,Nanne Dahlman,U,,FIN,20.7173169062,154,7,201058,,WC,Agnes Zugasti,U,,FRA,19.0308008214,265,2,3-6 6-4 6-2,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,040,200686,7,,Sandra Dopfer,U,,AUT,21.0047912389,140,8,200642,,,Denisa Szabova,U,,SVK,22.5188227242,,,7-6(7) 6-3,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,041,200681,,,Natalia Baudone Furlan,U,,ITA,18.8720054757,214,3,200441,5,,Louise Field,U,,AUS,24.2491444216,138,8,6-1 6-3,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,042,200089,16,,Miriam Oremans,R,,NED,18.7104722793,149,7,200039,,,Chanda Rubin,R,168,USA,15.2689938398,168,6,6-2 6-4,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,043,200473,,,Beverly Bowes Hackney,R,,USA,25.711156742,209,4,201833,,,Anouschka Popp,U,,GER,18.8528405202,166,6,4-6 6-4 7-5,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,044,201733,,,Lorenza Jachia,U,,ITA,22.5872689938,181,5,200617,4,,Kimiko Date Krumm,R,163,JPN,20.6598220397,135,8,6-4 2-6 6-4,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,045,200498,,,Michelle Jaggard Lai,U,,AUS,22.0561259411,163,6,201051,,,Laura Lapi,U,,ITA,20.7091033539,194,4,6-4 7-5,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,046,200656,,,Jessica Emmons,U,,USA,20.7008898015,176,5,200036,,,Nicole Pratt,R,,AUS,18.2258726899,198,4,6-1 6-2,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,047,200623,14,,Petra Thoren,U,,FIN,21.7987679671,147,7,201804,,,Claudia Chabalgoity,U,,BRA,20.205338809,190,4,6-3 6-2,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,048,200679,,,Caroline Kuhlman,U,,USA,24.7529089665,197,4,200058,2,,Anna Foldenyi Dicker,R,,HUN,16.7611225188,133,8,4-6 6-4 6-4,3,Q2
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,049,200674,1,,Bettina Fulco Villella,R,,ARG,22.5900068446,108,11,200535,,,Jo Anne Faull,U,,AUS,20.3668720055,169,5,6-4 6-3,3,Q3
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,050,200638,15,,Stephanie Rottier,U,,NED,17.3415468857,148,7,200028,,,Maureen Drake,R,,CAN,20.1834360027,206,4,6-2 6-3,3,Q3
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,051,201048,,,Leona Laskova,U,,CZE,21.1362080767,232,3,200700,3,,Silvia Farina Elia,R,,ITA,19.0800821355,132,8,6-1 4-6 6-2,3,Q3
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,052,200663,13,,Nanne Dahlman,U,,FIN,20.7173169062,154,7,200686,7,,Sandra Dopfer,U,,AUT,21.0047912389,140,8,6-4 4-6 6-0,3,Q3
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,053,200681,,,Natalia Baudone Furlan,U,,ITA,18.8720054757,214,3,200089,16,,Miriam Oremans,R,,NED,18.7104722793,149,7,6-4 5-7 6-3,3,Q3
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,054,200473,,,Beverly Bowes Hackney,R,,USA,25.711156742,209,4,201733,,,Lorenza Jachia,U,,ITA,22.5872689938,181,5,6-2 0-6 6-1,3,Q3
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,055,200498,,,Michelle Jaggard Lai,U,,AUS,22.0561259411,163,6,200656,,,Jessica Emmons,U,,USA,20.7008898015,176,5,6-4 6-2,3,Q3
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,056,200623,14,,Petra Thoren,U,,FIN,21.7987679671,147,7,200679,,,Caroline Kuhlman,U,,USA,24.7529089665,197,4,6-3 6-3,3,Q3
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,001,200522,1,,Nicole Krijger Jagerman,U,,NED,23.9206023272,120,10,201740,,A,Christiane Hofmann,U,,GER,22.5297741273,223,3,6-1 6-0,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,002,200476,,,Cammy Macgregor,U,,USA,22.6995208761,169,6,201760,,,Heidi Sprung,U,,AUT,22.4503764545,320,1,6-1 6-3,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,003,201843,,,Suzanna Anggarkusuma,U,,INA,27.5783709788,203,4,203832,,WC,Caroline Billingham,U,,GBR,23.9507186858,,,6-3 7-5,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,004,200577,,A,Louise Stacey,U,,AUS,19.4524298426,313,1,200567,,,Jennifer Santrock,U,,USA,22.3216974675,349,1,6-7(3) 6-0 6-0,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,005,200621,16,,Isabelle Demongeot,U,,FRA,24.7638603696,168,6,200636,,A,Danielle Jones,U,,AUS,22.3052703628,329,1,7-5 6-1,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,006,200483,,,Kumiko Okamoto,U,,JPN,26.340862423,181,5,200662,,,Joanne Limmer,U,,AUS,17.2375085558,297,2,6-3 4-6 6-4,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,007,200557,,,Katrina Adams,U,,USA,22.8829568789,207,4,200498,,,Michelle Jaggard Lai,U,,AUS,22.1327857632,160,6,6-7(2) 6-4 7-5,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,008,200617,5,,Kimiko Date Krumm,R,163,JPN,20.7364818617,115,10,203846,,,Gaby Coorengel,U,,NED,21.5715263518,261,2,6-0 1-6 6-2,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,009,200058,4,,Anna Foldenyi Dicker,R,,HUN,16.8377823409,130,8,203643,,,Hana Adamkova Guy,U,,NZL,22.0424366872,235,3,6-3 6-1,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,010,200543,,,Jill Hetherington,U,,CAN,26.6557152635,233,3,201185,,,Robyn Field,U,,RSA,24.9911019849,240,3,6-2 6-1,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,011,200407,,,Camille Benjamin,U,,USA,25.0595482546,171,6,200665,,,Yone Kamio,U,,JPN,19.5865845311,259,2,6-1 6-2,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,012,200089,13,,Miriam Oremans,R,,NED,18.7871321013,155,7,202187,,,Ilana Berger,U,,ISR,25.4784394251,228,3,7-6(1) 7-5,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,013,200616,,,Pascale Etchemendy,U,,FRA,25.0485968515,252,2,200581,11,,Tamaka Takagi,U,,JPN,25.4811772758,147,7,6-3 7-6(9),3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,014,200036,,,Nicole Pratt,R,,AUS,18.302532512,200,4,200545,,,Ei Iida,U,,JPN,23.7891854894,280,2,6-2 6-4,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,015,201192,,WC,Colette Caple,U,,GBR,17.9739904175,,,201741,,,Alysia May,U,,USA,20.3942505133,213,4,6-1 6-1,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,016,200415,8,,Catherine Suire,U,,FRA,31.7727583847,121,9,200479,,,Emiko Okagawa,U,,JPN,26.4914442163,,,7-5 6-0,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,017,200555,,WC,Valda Lake,U,,GBR,22.6995208761,343,1,200441,7,,Louise Field,U,,AUS,24.3258042437,145,8,6-3 6-4,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,018,200633,,,Stacey Schefflin,U,,USA,23.2635181383,206,4,200538,,,Akemi Nishiya,R,,JPN,26.2861054073,221,3,6-2 6-7(2) 6-1,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,019,200563,,,Jane Taylor,U,,AUS,18.6255989049,251,3,201182,,WC,Jane Wood,U,,GBR,23.2607802875,,,6-3 6-4,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,020,200042,,A,Els Callens,R,,BEL,20.8432580424,314,1,200701,,,Caroline Vis,R,,NED,21.3059548255,230,3,6-2 6-2,3,Q1
1991-W-SL-GBR-01A-1991,Wimbledon,Grass,128,G,19910624,021,200639,,,Claudine Toleafoa,U,,NZL,21.3169062286,177,5,200039,14,,Chanda Rubin,R,168,USA,15.3456536619,164,6,6-1 6-2,3,Q1
