tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1962-1003,East London,Hard,,W,19620101,5,201091,,,Christine Truman,R,,GBR,20.9582477755,201110,,,Bernice Carr,U,,RSA,23.9698836413,8-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1003,East London,Hard,,W,19620101,6,200193,,,Ann Jones,L,,GBR,23.2361396304,216622,,,Valerie Forbes,U,,RSA,24.8761122519,8-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1003,East London,Hard,,W,19620101,7,201091,,,Christine Truman,R,,GBR,20.9582477755,200779,,,Maryna Godwin,R,,RSA,17.311430527,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1003,East London,Hard,,W,19620101,8,212663,,,Renee Schuurman,R,,RSA,22.1848049281,200193,,,Ann Jones,L,,GBR,23.2361396304,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1003,East London,Hard,,W,19620101,9,212663,,,Renee Schuurman,R,,RSA,22.1848049281,201091,,,Christine Truman,R,,GBR,20.9582477755,6-4 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,1,201091,,,Christine Truman,R,,GBR,20.977412731,212593,,,Glenda Swan,U,,RSA,16.1560574949,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,2,200193,,,Ann Jones,L,,GBR,23.2553045859,225135,,,Mrs G W Lloyd,U,,RSA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,3,212637,,,Deidre Catt,U,151,GBR,21.5140314853,226285,,,C Banks,U,,RSA,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,4,201091,,,Christine Truman,R,,GBR,20.977412731,225440,,,Ena Brimer,U,,RSA,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,5,200193,,,Ann Jones,L,,GBR,23.2553045859,226286,,,Peggy Van Heerden,U,,RSA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,6,212637,,,Deidre Catt,U,151,GBR,21.5140314853,226287,,,Ruth Woolpert,U,,RSA,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,7,226288,,,Sandra Reynolds,R,,RSA,22.8501026694,225437,,,Sandra Hesse,U,,RSA,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,8,212663,,,Renee Schuurman,R,,RSA,22.2039698836,223733,,,G Russell,U,,RSA,,3-6 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,9,201091,,,Christine Truman,R,,GBR,20.977412731,226289,,,M Usher,U,,RSA,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,10,200193,,,Ann Jones,L,,GBR,23.2553045859,225400,,,Dorelle Roux,U,,RSA,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,11,200193,,,Ann Jones,L,,GBR,23.2553045859,201091,,,Christine Truman,R,,GBR,20.977412731,9-7 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,12,226288,,,Sandra Reynolds,R,,RSA,22.8501026694,212663,,,Renee Schuurman,R,,RSA,22.2039698836,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1004,Cape Town,Hard,,W,19620108,13,200193,,,Ann Jones,L,,GBR,23.2553045859,226288,,,Sandra Reynolds,R,,RSA,22.8501026694,1-6 6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1005,Orlando,Clay,,W,19620108,1,225066,,,Connie Clifton,U,,USA,37.1854893908,225405,,,Rocky Sullivan,U,,USA,,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1005,Orlando,Clay,,W,19620108,2,226290,,,Margaret Hellyer,U,,AUS,24.4462696783,223863,,,Carol Gagliano,U,,USA,,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1005,Orlando,Clay,,W,19620108,3,226290,1,,Margaret Hellyer,U,,AUS,24.4462696783,225066,,,Connie Clifton,U,,USA,37.1854893908,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1006,Christchurch,Grass,,W,19620108,1,226291,,,Ann Smith,U,,NZL,,224168,,,Ethne Green,U,,NZL,,6-1 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1006,Christchurch,Grass,,W,19620108,2,225399,,,Judy Davidson,U,,NZL,,225421,,,Pat Ocarroll,U,,NZL,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1006,Christchurch,Grass,,W,19620108,3,225869,,,Patsy Belton,U,,NZL,,225893,,,Marion Johnston,U,,NZL,,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1006,Christchurch,Grass,,W,19620108,4,212632,,,Ruia Morrison,R,,NZL,25.6783025325,223909,,,Jill Bignell,U,,NZL,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1006,Christchurch,Grass,,W,19620108,5,225399,8,,Judy Davidson,U,,NZL,,226291,,,Ann Smith,U,,NZL,,8-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1006,Christchurch,Grass,,W,19620108,6,225869,,,Patsy Belton,U,,NZL,,212632,,,Ruia Morrison,R,,NZL,25.6783025325,6-4 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1006,Christchurch,Grass,,W,19620108,7,225399,8,,Judy Davidson,U,,NZL,,225869,,,Patsy Belton,U,,NZL,,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,1,226292,,,Jenny Robinson,U,,AUS,,201136,,,Trish Mcclenaughan,R,,AUS,16.3559206023,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,2,226136,,,Mary Fenton,U,,AUS,,226293,,,Joan Wrench,U,,AUS,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,3,225879,,,Gwen Thiele,R,,AUS,43.7891854894,200158,,,Carol Sherriff,U,,AUS,15.2114989733,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,4,224672,,,Lynn Bellamy,U,,AUS,,225873,,,Helen Patterson,U,,AUS,,7-9 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,5,224141,,,Pat Mclean,U,,USA,,226294,,,B Thomas,U,,AUS,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,6,224651,,,Nell Hopman,U,,AUS,52.8268309377,200198,,,Caroline Langsford,U,,AUS,,8-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,7,201117,,,Margaret Harris,R,,AUS,16.8076659822,224023,,,Joan Gibson,U,,AUS,,6-3 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,8,225881,,,Heather Ross,U,,AUS,,200152,,,Gail Sherriff,R,,FRA,16.758384668,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,9,224128,,,Jill Starr,U,,AUS,,226295,,,Sally Melrose,U,,NZL,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,10,225880,,,Carol Newman,U,,AUS,,224489,,,Gwenda Don,U,,AUS,,5-7 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,11,224960,,,Jenny Trewby,U,,GBR,,226297,,,M Schofield,U,,AUS,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,12,226298,,,Lorraine Plummer,U,,AUS,,225871,,,Colleen Pinch,U,,AUS,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,13,200173,,,Kaye Dening,U,,AUS,,226299,,,Val Craig,U,,AUS,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,14,225963,,,Val Wicks,U,,AUS,,226300,,,Jan Blackburne,U,,AUS,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,15,224049,,,Helen Plaisted,U,,AUS,19.3921971253,226301,,,Lorraine Oneil,U,,AUS,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,16,225875,,,Gwen Toohey,U,,AUS,,226302,,,Nancy Searston,U,,AUS,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,17,200144,1,,Margaret Court,R,175,AUS,19.4743326489,226292,,,Jenny Robinson,U,,AUS,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,18,226136,,,Mary Fenton,U,,AUS,,200130,16,,Dorothy Whitely,U,,AUS,,8-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,19,220210,7,,Robyn Ebbern,U,,AUS,17.5112936345,225879,,,Gwen Thiele,R,,AUS,43.7891854894,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,20,200160,9,,Judy Tegart,R,,AUS,24.0657084189,224672,,,Lynn Bellamy,U,,AUS,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,21,212646,4,,Yola Ramirez,R,,MEX,26.8501026694,224141,,,Pat Mclean,U,,USA,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,22,224924,13,,Jill Blackman,U,,AUS,19.4524298426,224651,,,Nell Hopman,U,,AUS,52.8268309377,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,23,224479,8,,Madonna Schacht,R,,AUS,,201117,,,Margaret Harris,R,,AUS,16.8076659822,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,24,200200,12,,Norma Marsh,U,,AUS,25.9794661191,225881,,,Heather Ross,U,,AUS,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,25,225882,11,,Fay Muller,R,,AUS,28.1697467488,224128,,,Jill Starr,U,,AUS,,9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,26,226296,6,,Mary Carter Reitano,R,,AUS,27.1019849418,225880,,,Carol Newman,U,,AUS,,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,27,200784,12,,Fay Toyne,U,,AUS,18.0506502396,224960,,,Jenny Trewby,U,,GBR,,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,28,200129,3,,Lesley Turner,R,,AUS,19.3894592745,226298,,,Lorraine Plummer,U,,AUS,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,29,224956,10,,Mary Hawton,R,,AUS,37.3360711841,200173,,,Kaye Dening,U,,AUS,,6-4 0-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,30,200213,5,,Jan Lehane,R,,AUS,20.4928131417,225963,,,Val Wicks,U,,AUS,,8-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,31,200170,15,,Beverley Rae,U,,AUS,32.1368925394,224049,,,Helen Plaisted,U,,AUS,19.3921971253,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,32,201236,2,,Darlene Hard,R,,USA,25.9986310746,225875,,,Gwen Toohey,U,,AUS,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,33,200144,1,,Margaret Court,R,175,AUS,19.4743326489,226136,,,Mary Fenton,U,,AUS,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,34,200160,9,,Judy Tegart,R,,AUS,24.0657084189,220210,7,,Robyn Ebbern,U,,AUS,17.5112936345,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,35,212646,4,,Yola Ramirez,R,,MEX,26.8501026694,224924,13,,Jill Blackman,U,,AUS,19.4524298426,8-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,36,200200,12,,Norma Marsh,U,,AUS,25.9794661191,224479,8,,Madonna Schacht,R,,AUS,,4-6 6-3 10-8,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,37,226296,6,,Mary Carter Reitano,R,,AUS,27.1019849418,225882,11,,Fay Muller,R,,AUS,28.1697467488,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,38,200129,3,,Lesley Turner,R,,AUS,19.3894592745,200784,12,,Fay Toyne,U,,AUS,18.0506502396,5-7 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,39,200213,5,,Jan Lehane,R,,AUS,20.4928131417,224956,10,,Mary Hawton,R,,AUS,37.3360711841,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,40,201236,2,,Darlene Hard,R,,USA,25.9986310746,200170,15,,Beverley Rae,U,,AUS,32.1368925394,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,41,200144,1,,Margaret Court,R,175,AUS,19.4743326489,200160,9,,Judy Tegart,R,,AUS,24.0657084189,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,42,212646,4,,Yola Ramirez,R,,MEX,26.8501026694,200200,12,,Norma Marsh,U,,AUS,25.9794661191,5-7 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,43,226296,6,,Mary Carter Reitano,R,,AUS,27.1019849418,200129,3,,Lesley Turner,R,,AUS,19.3894592745,6-1 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,44,200213,5,,Jan Lehane,R,,AUS,20.4928131417,201236,2,,Darlene Hard,R,,USA,25.9986310746,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,45,200144,1,,Margaret Court,R,175,AUS,19.4743326489,212646,4,,Yola Ramirez,R,,MEX,26.8501026694,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,46,200213,5,,Jan Lehane,R,,AUS,20.4928131417,226296,6,,Mary Carter Reitano,R,,AUS,27.1019849418,6-2 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1007,Australian Championships,Grass,,G,19620105,47,200144,1,,Margaret Court,R,175,AUS,19.4743326489,200213,5,,Jan Lehane,R,,AUS,20.4928131417,6-0 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1008,Australian Championships Juniors,Grass,,J,19620108,1,220210,,,Robyn Ebbern,U,,AUS,17.5195071869,224479,,,Madonna Schacht,R,,AUS,,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,1,223909,,,Jill Bignell,U,,NZL,,212633,,,Elizabeth Terry,U,,NZL,17.0266940452,6-1 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,2,226291,,,Ann Smith,U,,NZL,,226303,,,Mary Wong,U,,NZL,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,3,225869,,,Patsy Belton,U,,NZL,,225416,,,Elizabeth Cavaye,U,,NZL,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,4,224168,,,Ethne Green,U,,NZL,,224960,,,Jenny Trewby,U,,GBR,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,5,225399,,,Judy Davidson,U,,NZL,,225888,,,Chris Drummond,U,,NZL,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,6,224498,,,Heather Robson,U,,NZL,,224500,,,Sue Clements,U,,NZL,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,7,212632,,,Ruia Morrison,R,,NZL,25.697467488,225421,,,Pat Ocarroll,U,,NZL,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,8,201236,,,Darlene Hard,R,,USA,26.0260095825,223909,,,Jill Bignell,U,,NZL,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,9,226291,,,Ann Smith,U,,NZL,,225869,,,Patsy Belton,U,,NZL,,3-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,10,224168,,,Ethne Green,U,,NZL,,225399,,,Judy Davidson,U,,NZL,,7-5 5-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,11,212632,,,Ruia Morrison,R,,NZL,25.697467488,224498,,,Heather Robson,U,,NZL,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,12,201236,,,Darlene Hard,R,,USA,26.0260095825,226291,,,Ann Smith,U,,NZL,,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,13,212632,,,Ruia Morrison,R,,NZL,25.697467488,224168,,,Ethne Green,U,,NZL,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1009,Auckland Invitational,Grass,,W,19620115,14,201236,,,Darlene Hard,R,,USA,26.0260095825,212632,,,Ruia Morrison,R,,NZL,25.697467488,7-5 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,1,200193,,,Ann Jones,L,,GBR,23.2744695414,226304,,,D Callanan,U,,RSA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,2,201099,,,Jean Forbes,U,,RSA,22.3134839151,212637,,,Deidre Catt,U,151,GBR,21.5331964408,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,3,201091,,,Christine Truman,R,,GBR,20.9965776865,223924,,,Sylvia Stott,U,,RSA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,4,200193,,,Ann Jones,L,,GBR,23.2744695414,224470,,,Eunice Passmore,U,,RSA,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,5,200810,,,Annette Van Zyl,U,180,RSA,18.3080082136,201091,,,Christine Truman,R,,GBR,20.9965776865,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,6,200193,,,Ann Jones,L,,GBR,23.2744695414,200865,,,Heather Nicholls,L,,RSA,30.4777549624,6-1 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,7,200193,,,Ann Jones,L,,GBR,23.2744695414,212663,,,Renee Schuurman,R,,RSA,22.2231348392,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,8,200810,,,Annette Van Zyl,U,180,RSA,18.3080082136,201099,,,Jean Forbes,U,,RSA,22.3134839151,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1010,Durban,Hard,,W,19620115,9,200193,,,Ann Jones,L,,GBR,23.2744695414,200810,,,Annette Van Zyl,U,180,RSA,18.3080082136,6-2 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1011,Bombay,,,W,19620115,1,212534,,,Pia Balling,U,,DEN,21.5715263518,226305,,,Deliah Appiah,U,,IND,,6-1 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1012,Miami Invitational,Clay,,W,19620122,1,226306,,,June Kroeger,U,,USA,,225016,,,Margaret Babbitt,U,,USA,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1012,Miami Invitational,Clay,,W,19620122,2,223863,,,Carol Gagliano,U,,USA,,225067,,,Barbara Lossone,U,,USA,,6-4 10-8,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1012,Miami Invitational,Clay,,W,19620122,3,201090,,,Stephanie Defina,L,158,USA,15.8767967146,225902,,,Carol Riley,U,,USA,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1012,Miami Invitational,Clay,,W,19620122,4,226307,,,Marianne Bucher,U,,GER,,223863,,,Carol Gagliano,U,,USA,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1962-1012,Miami Invitational,Clay,,W,19620122,5,226290,,,Margaret Hellyer,U,,AUS,24.4845995893,226306,,,June Kroeger,U,,USA,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1012,Miami Invitational,Clay,,W,19620122,6,201090,,,Stephanie Defina,L,158,USA,15.8767967146,226307,,,Marianne Bucher,U,,GER,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1962-1012,Miami Invitational,Clay,,W,19620122,7,226290,,,Margaret Hellyer,U,,AUS,24.4845995893,201090,,,Stephanie Defina,L,158,USA,15.8767967146,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1962-1013,Phoenix,Hard,,W,19620122,1,200829,,,Nancy Richey,R,160,USA,19.4168377823,226308,,,Ina Leffler,U,,USA,19.3785078713,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1013,Phoenix,Hard,,W,19620122,2,225454,,,Lynn Haines Becker,U,,USA,,226309,,,Abigail Palmer,U,,USA,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1962-1013,Phoenix,Hard,,W,19620122,3,201126,,,Carole Graebner,R,,USA,18.5817932923,225248,,,Alice Christer,U,,USA,17.6317590691,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
