tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1928-1359,Folkestone,,,W,19280903,13,241441,,,E Mogg,U,,GBR,,241526,,,Barbara Frye,U,,GBR,20.1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,14,245416,,,Mabel Mavrogordato,U,,GBR,,247264,,,Mrs Wall,U,,GBR,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,15,240589,,,Evelyn Standring,U,,GBR,,249386,,, Baker,U,,GBR,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,16,249387,,,Mrs Brancker,U,,GBR,,249388,,,Mrs Holbeck,U,,GBR,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,17,238152,,,Geraldine Beamish,R,,GBR,43.1,248835,,,G C Moon,U,,GBR,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,18,241118,,,Joan Ridley,U,,GBR,25.1,239600,,,Olga Webb,U,,GBR,,4-6 9-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,19,245881,,,J Clibborn,U,,GBR,,245268,,,D Lammin,U,,GBR,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,20,241232,,,Marjorie Stork,U,,GBR,31.1,242479,,,Agnes Tuckey,U,,GBR,51.1,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,21,239154,,,Betty Dix,U,,GBR,,230959,,,Effie Hemmant,U,,GBR,,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,22,238157,,,Claire Beckingham,U,,GBR,,242639,,,A R Beacon,U,,GBR,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,23,249033,,,E B Bird,U,,GBR,,241441,,,E Mogg,U,,GBR,,8-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,24,245416,,,Mabel Mavrogordato,U,,GBR,,240589,,,Evelyn Standring,U,,GBR,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,25,238152,,,Geraldine Beamish,R,,GBR,43.1,249387,,,Mrs Brancker,U,,GBR,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,26,241118,,,Joan Ridley,U,,GBR,25.1,245881,,,J Clibborn,U,,GBR,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,27,241232,,,Marjorie Stork,U,,GBR,31.1,239154,,,Betty Dix,U,,GBR,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,28,238157,,,Claire Beckingham,U,,GBR,,249033,,,E B Bird,U,,GBR,,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,29,238152,,,Geraldine Beamish,R,,GBR,43.1,245416,,,Mabel Mavrogordato,U,,GBR,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,30,241118,,,Joan Ridley,U,,GBR,25.1,241232,,,Marjorie Stork,U,,GBR,31.1,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,31,238152,,,Geraldine Beamish,R,,GBR,43.1,238157,,,Claire Beckingham,U,,GBR,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1359,Folkestone,,,W,19280903,32,241118,,,Joan Ridley,U,,GBR,25.1,238152,,,Geraldine Beamish,R,,GBR,43.1,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,1,238287,,,Violet Chamberlain,U,,GBR,26.5,236780,,,Mary Lou Johnston,U,,USA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,2,242665,,,Mrs G Brook,U,,GBR,,243040,,,B Foster,U,,GBR,,6-3 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,3,248855,,,Zoe Stokes,U,,GBR,,247931,,,K Crone,U,,GBR,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,4,248755,,,Nancy Mulliner,U,,GBR,,245862,,,Ethel Bobby,U,,GBR,,6-3 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,5,243843,,,Sybil Stokes,U,,GBR,37.1,249389,,,N W Haughton,U,,GBR,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,6,239373,,,Maude Jackson,U,,GBR,29.9,248362,,,U D Scougall,U,,GBR,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,7,238145,,,Naomi Bannister,U,,GBR,31.5,249390,,,M Lazenby,U,,GBR,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,8,250367,,,S Mccleary,U,,GBR,,247932,,,Mrs E Polhill,U,,GBR,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,9,248986,,,Muriel Stokes,U,,GBR,,248059,,,R C Ingpen,U,,GBR,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,10,244184,,,H M Brooke,U,,GBR,,244241,,,Mrs J Creasy,U,,GBR,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,11,238287,,,Violet Chamberlain,U,,GBR,26.5,242665,,,Mrs G Brook,U,,GBR,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,12,248855,,,Zoe Stokes,U,,GBR,,246432,,,N Bartlett,U,,GBR,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,13,243481,,,M Barrett,U,,ITA,,249392,,,E R Hemming,U,,GBR,,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,14,246785,,,B Shields,U,,GBR,,239244,,,Phyllis French,U,,GBR,,6-3 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,15,238660,,,Aurea Edgington,U,,GBR,50.5,248292,,,M Justice,U,,GBR,,7-5 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,16,239215,,,Nancy Edwards,U,,GBR,,246757,,,C Cronin,U,,IRL,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,17,240404,,,Janet Dudley Cox,U,,GBR,,238531,,,Florence Ford,U,,GBR,19.0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,18,248986,,,Muriel Stokes,U,,GBR,,248974,,,Mrs E D Davies,U,,GBR,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,19,244184,,,H M Brooke,U,,GBR,,249393,,,Mrs Pothill,U,,GBR,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,20,238287,,,Violet Chamberlain,U,,GBR,26.5,248855,,,Zoe Stokes,U,,GBR,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,21,248755,,,Nancy Mulliner,U,,GBR,,243481,,,M Barrett,U,,ITA,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,22,243843,,,Sybil Stokes,U,,GBR,37.1,246785,,,B Shields,U,,GBR,,6-4 5-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,23,238660,,,Aurea Edgington,U,,GBR,50.5,240495,,,Mrs E A Kemp,U,,GBR,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,24,239215,,,Nancy Edwards,U,,GBR,,240404,,,Janet Dudley Cox,U,,GBR,,5-7 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,25,238175,,,Dorothy Biddle,U,,GBR,21.0,239373,,,Maude Jackson,U,,GBR,29.9,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,26,238145,,,Naomi Bannister,U,,GBR,31.5,250367,,,S Mccleary,U,,GBR,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,27,244184,,,H M Brooke,U,,GBR,,248986,,,Muriel Stokes,U,,GBR,,6-0 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,28,238287,,,Violet Chamberlain,U,,GBR,26.5,248755,,,Nancy Mulliner,U,,GBR,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,29,243843,,,Sybil Stokes,U,,GBR,37.1,238660,,,Aurea Edgington,U,,GBR,50.5,6-2 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,30,239215,,,Nancy Edwards,U,,GBR,,238175,,,Dorothy Biddle,U,,GBR,21.0,6-2 2-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,31,244184,,,H M Brooke,U,,GBR,,238145,,,Naomi Bannister,U,,GBR,31.5,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,32,238287,,,Violet Chamberlain,U,,GBR,26.5,243843,,,Sybil Stokes,U,,GBR,37.1,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,33,244184,,,H M Brooke,U,,GBR,,239215,,,Nancy Edwards,U,,GBR,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1928-1360,Henley 2,Clay,,W,19280903,34,238287,,,Violet Chamberlain,U,,GBR,26.5,244184,,,H M Brooke,U,,GBR,,6-0 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1361,Sidmouth,Grass,,W,19280903,1,233915,,,Ermyntrude Harvey,U,,GBR,33.2,239268,,,Evelyn Goldsworth,U,,GBR,25.9,6-1 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1362,Portsmouth,,,W,19280903,1,240543,,,Vera Noott,U,,GBR,26.0,249394,,,Mrs A Davies,U,,GBR,,7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1363,Le Touquet 2,Clay,,W,19280903,1,237980,,,Lili De Alvarez,R,,ESP,23.3,242559,,,Elizabeth Ryan,R,,USA,36.5,6-0 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1364,Budapest Hungarian Intl,Clay,,W,19280903,1,238691,,,Irmgard Rost,R,,GER,,239259,,,Nelly Gassmann,U,,GER,,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1365,Prague Czech Chps,Clay,,W,19280903,1,238478,,,Grete Deutschova,U,,CZE,,240271,,,Albina Korotvickova,U,,CZE,,6-1 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1366,Berlin Turnier,Clay,,W,19280905,1,238440,,,Luise Fritsch,U,,GER,,236805,,,Toni Schomburgk,U,,GER,30.5,W/O,3,F,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,1,244591,,,Phoebe Watson,U,,GBR,29.9,238148,,,Helen Barr,U,,GBR,19.3,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,2,240329,,,Olive Manser,U,,GBR,,249395,,,Mrs Linpeg,U,,GBR,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,3,239342,,,Betty Holly,U,,GBR,,242533,,,Mrs Crook,U,,GBR,,6-3 1-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,4,249396,,,M A Brooks,U,,GBR,,249397,,,M J Crane,U,,GBR,,6-1 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,5,249398,,,A H Sandeman,U,,GBR,,249399,,,F P Story,U,,GBR,,6-2 2-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,6,249400,,, Chubb,U,,GBR,,246533,,,B Mayston,U,,GBR,,6-2 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,7,247980,,,R Toppin,U,,GBR,,244106,,,Mrs E S Graham,U,,IND,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,8,246365,,,Peggy Dransfield,U,,GBR,,236572,,,Mrs Oscar Moore,U,,USA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,9,249401,,,A R Austen,U,,GBR,,248729,,, Foster,U,,,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,10,239021,,,I D Rowlstone,U,,GBR,,242773,,,Mrs Buxton,U,,GBR,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,11,244739,,,I M Boothroyd,U,,GBR,,244466,,, Neal,U,,GBR,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,12,249402,,,Mrs W H Raby,U,,GBR,,249403,,,E N Moreton,U,,GBR,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,13,249327,,,N Harries,U,,GBR,,249404,,,Mrs Gannon,U,,GBR,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,14,231776,,,Jeanette Morfey,U,,GBR,19.2,247935,,, Philcox,U,,GBR,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,15,245604,,,D M E Gardom,U,,GBR,,249405,,,A M Wontner,U,,GBR,,6-2 4-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,16,249406,,,Mrs Wright Warren,U,,GBR,,249407,,, Gay,U,,GBR,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,17,249408,,,H C Robinson,U,,GBR,,238335,,,Joan Couchman,U,,GBR,19.5,7-5 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,18,249409,,,G A Burton,U,,GBR,,246456,,, Thomas,U,,GBR,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,19,242251,,,Christine Tyrrell,U,,GBR,37.5,249410,,, Stobart,U,,GBR,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,20,244591,,,Phoebe Watson,U,,GBR,29.9,249411,,,Mrs H C Heagerty,U,,GBR,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,21,240329,,,Olive Manser,U,,GBR,,239342,,,Betty Holly,U,,GBR,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,22,241670,,,Aimee Reckitt,U,,GBR,,249396,,,M A Brooks,U,,GBR,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,23,249328,,,K Butt,U,,GBR,,249412,,,N Newell,U,,GBR,,9-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,24,239138,,,Mary Davies,U,,GBR,,249413,,,M Wildish,U,,GBR,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,25,249398,,,A H Sandeman,U,,GBR,,247980,,,R Toppin,U,,GBR,,2-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1928-1367,Bexhill-on-Sea,Grass,,W,19280903,26,246365,,,Peggy Dransfield,U,,GBR,,238351,,,Dorothy Crichton,U,,GBR,23.6,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
