tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,024,201627,,,Kim De Weille,U,,NED,20.0848733744,208,5,200726,2,,Nancy Feber,U,,BEL,20.2683093771,104,14,6-3 6-7 7-5,3,R16
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,025,200062,,,Kristina Brandi,R,168,PUR,19.1238877481,163,8,202081,,LL,Katalin Miskolczi,U,,HUN,19.7672826831,381,1,6-2 6-3,3,QF
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,026,200061,5,,Gala Leon Garcia,L,,ESP,22.3874058864,105,14,200125,3,,Corina Morariu,R,,USA,18.2943189596,110,13,6-4 6-4,3,QF
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,027,200722,4,,Francesca Lubiani,L,,ITA,18.8364134155,108,13,200024,6,,Maria Vento Kabchi,R,,VEN,21.9712525667,131,11,6-2 6-4,3,QF
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,028,200066,,,Cristina Torrens Valero,R,,ESP,21.6673511294,161,8,201627,,,Kim De Weille,U,,NED,20.0848733744,208,5,6-1 6-3,3,QF
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,029,200061,5,,Gala Leon Garcia,L,,ESP,22.3874058864,105,14,200062,,,Kristina Brandi,R,168,PUR,19.1238877481,163,8,6-1 6-0,3,SF
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,030,200066,,,Cristina Torrens Valero,R,,ESP,21.6673511294,161,8,200722,4,,Francesca Lubiani,L,,ITA,18.8364134155,108,13,6-3 6-2,3,SF
1996-W-C50-GRE-01A-1996,Athens 50K,Clay,32,50,19960513,031,200066,,,Cristina Torrens Valero,R,,ESP,21.6673511294,161,8,200061,5,,Gala Leon Garcia,L,,ESP,22.3874058864,105,14,6-4 6-4,3,F
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,001,201200,,,Miriam Schnitzer,R,,GER,19.5947980835,312,2,200626,1,,Emanuela Zardo,U,,SUI,26.3216974675,146,9,6-1 6-3,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,002,201869,,,Radka Pelikanova,U,,CZE,19.3785078713,291,3,200607,,,Beate Reinstadler,U,,AUT,29.2511978097,263,3,7-6 4-6 6-1,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,003,202117,,,Maria Paola Zavagli,U,,ITA,19.2087611225,325,2,201752,,,Cristina Salvi,U,,ITA,26.264202601,237,4,2-6 6-4 6-4,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,004,200018,,,Julia Abe,R,,GER,20.2464065708,243,4,200053,8,,Lubomira Bacheva,R,,BUL,21.453798768,235,4,7-5 6-3,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,005,200706,4,,Catalina Cristea,R,,ROU,21.2156057495,184,7,200768,,,Laurence Andretto,R,,FRA,23.266255989,353,2,6-3 6-3,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,006,200100,,,Amanda Hopmans,R,,NED,20.5201916496,274,3,203812,,LL,Edith Nunes Bersot,U,,FRA,21.4893908282,466,1,6-1 6-1,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,007,203025,,,Sabine Haas,U,,GER,21.3223819302,331,2,204444,,,Alina Tecsor,U,,ROU,16.8213552361,366,2,6-2 6-4,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,008,200027,5,,Magui Serna,L,,ESP,17.4702258727,230,5,201813,,,Patty Van Acker,R,,BEL,19.8275154004,269,3,6-3 6-0,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,009,200769,,Q,Giulia Casoni,R,,ITA,18.3353867214,450,1,202256,6,,Helena Vildova,R,,CZE,24.4188911704,250,4,4-6 6-4 6-1,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,010,203856,,,Elisabeth Habeler,U,,AUT,21.7522245038,382,1,204070,,Q,Francesca Guardigli,U,,SMR,23.3593429158,682,0,6-2 6-4,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,011,202944,,WC,Ariadne Katsouli,R,,GRE,17.8234086242,473,1,202956,,,Tina Plivelitsch,U,,GER,18.3956194387,356,2,6-2 6-3,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,012,200672,3,,Barbara Mulej,R,,SLO,22.2258726899,151,9,202950,,,Virginie Massart,U,,FRA,20.3367556468,320,2,6-3 6-0,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,013,200645,7,,Maja Zivec Skulj,U,,GER,22.8993839836,228,5,204445,,LL,Sandra Mantler,U,,AUT,18.6611909651,480,1,6-0 6-1,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,014,202157,,Q,Paola Tampieri,U,,ITA,21.3169062286,390,1,202946,,WC,Christina Zachariadou,R,,GRE,21.9767282683,585,0,6-2 6-2,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,015,201802,,,Ulrike Priller,U,,AUT,23.6167008898,254,4,201969,,,Karin Ptaszek,U,,DEN,24.6543463381,347,2,6-2 6-4,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,016,200055,2,,Mariana Diaz Oliva,R,,ARG,20.4407939767,166,7,202257,,Q,Carmina Giraldo,U,,COL,20.0355920602,400,1,6-2 7-5,3,R32
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,017,201869,,,Radka Pelikanova,U,,CZE,19.3785078713,291,3,201200,,,Miriam Schnitzer,R,,GER,19.5947980835,312,2,6-1 6-3,3,R16
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,018,200018,,,Julia Abe,R,,GER,20.2464065708,243,4,202117,,,Maria Paola Zavagli,U,,ITA,19.2087611225,325,2,0-6 6-1 6-4,3,R16
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,019,200706,4,,Catalina Cristea,R,,ROU,21.2156057495,184,7,200100,,,Amanda Hopmans,R,,NED,20.5201916496,274,3,7-6 6-0,3,R16
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,020,200027,5,,Magui Serna,L,,ESP,17.4702258727,230,5,203025,,,Sabine Haas,U,,GER,21.3223819302,331,2,3-6 6-1 6-0,3,R16
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,021,203856,,,Elisabeth Habeler,U,,AUT,21.7522245038,382,1,200769,,Q,Giulia Casoni,R,,ITA,18.3353867214,450,1,6-3 7-5,3,R16
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,022,200672,3,,Barbara Mulej,R,,SLO,22.2258726899,151,9,202944,,WC,Ariadne Katsouli,R,,GRE,17.8234086242,473,1,6-1 1-0 RET,3,R16
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,023,202157,,Q,Paola Tampieri,U,,ITA,21.3169062286,390,1,200645,7,,Maja Zivec Skulj,U,,GER,22.8993839836,228,5,7-6 6-2,3,R16
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,024,200055,2,,Mariana Diaz Oliva,R,,ARG,20.4407939767,166,7,201802,,,Ulrike Priller,U,,AUT,23.6167008898,254,4,6-2 6-2,3,R16
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,025,201869,,,Radka Pelikanova,U,,CZE,19.3785078713,291,3,200018,,,Julia Abe,R,,GER,20.2464065708,243,4,1-6 7-5 6-1,3,QF
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,026,200027,5,,Magui Serna,L,,ESP,17.4702258727,230,5,200706,4,,Catalina Cristea,R,,ROU,21.2156057495,184,7,6-2 6-2,3,QF
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,027,200672,3,,Barbara Mulej,R,,SLO,22.2258726899,151,9,203856,,,Elisabeth Habeler,U,,AUT,21.7522245038,382,1,6-2 6-4,3,QF
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,028,200055,2,,Mariana Diaz Oliva,R,,ARG,20.4407939767,166,7,202157,,Q,Paola Tampieri,U,,ITA,21.3169062286,390,1,6-0 1-6 6-4,3,QF
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,029,200027,5,,Magui Serna,L,,ESP,17.4702258727,230,5,201869,,,Radka Pelikanova,U,,CZE,19.3785078713,291,3,6-2 7-6,3,SF
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,030,200055,2,,Mariana Diaz Oliva,R,,ARG,20.4407939767,166,7,200672,3,,Barbara Mulej,R,,SLO,22.2258726899,151,9,6-2 6-3,3,SF
1996-W-C25-GRE-01A-1996,Athens II 25K,Clay,32,25,19960819,031,200027,5,,Magui Serna,L,,ESP,17.4702258727,230,5,200055,2,,Mariana Diaz Oliva,R,,ARG,20.4407939767,166,7,6-7 6-3 6-2,3,F
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,001,200718,1,,Ludmila Richterova,U,,CZE,19.4140999316,69,21,200696,,,Christina Papadaki,R,,GRE,23.4442162902,180,6,6-3 4-6 6-2,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,002,200054,,Q,Sylvia Plischke,R,,AUT,19.0444900753,241,4,202948,,WC,Elizabeth Schmidt,U,,USA,18.9514031485,901,0,6-2 6-3,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,003,200669,,WC,Debbie Graham,R,,USA,25.9466119097,196,6,200736,,,Li Ling Chen,U,,CHN,25.3990417522,190,6,6-3 6-0,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,004,202719,,WC,Kelly S Wilson,R,,USA,22.9158110883,234,4,200530,7,,Radomira Zrubakova,R,,SVK,25.6098562628,125,11,7-5 7-6,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,005,200124,,,Anne Kremer,R,,LUX,20.8021902806,136,10,200606,4,,Nana Smith,R,,JPN,25.3223819302,97,15,6-4 6-4,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,006,200093,,,Amelie Cocheteux,L,,FRA,18.3600273785,155,8,201067,,,Caroline Dhenin,U,,FRA,23.1457905544,156,8,6-3 6-2,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,007,200074,,,Jane Chi,R,,USA,22.1245722108,205,5,201850,,,Nino Louarsabishvili,U,,GEO,19.5017111567,200,6,4-6 6-4 6-2,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,008,200062,6,,Kristina Brandi,R,168,PUR,19.3538672142,141,9,200036,,,Nicole Pratt,R,,AUS,23.4195756331,177,7,7-6 6-3,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,009,200727,,,Adriana Serra Zanetti,R,,ITA,20.4188911704,132,10,200695,8,,Tina Krizan,R,,SLO,22.3846680356,130,10,6-3 6-3,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,010,200559,,,Kristine Kunce,U,,AUS,26.4257357974,175,7,200713,,,Yuka Yoshida,R,,JPN,20.3449691992,159,8,6-3 6-4,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,011,200046,,,Meghann Shaughnessy,R,,USA,17.3141683778,202,5,200045,,,Tara Snyder,R,,USA,19.1950718686,228,4,6-3 7-5,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,012,200070,3,,Anne Gaelle Sidot,L,,FRA,17.0349075975,91,15,200583,,,Laxmi Poruri,U,,USA,23.7371663244,148,9,3-6 6-2 6-2,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,013,201729,,Q,Larissa Schaerer,R,,PAR,21.3086926762,235,4,200050,5,,Sandra Kleinova,R,,CZE,18.2450376454,107,13,4-6 7-5 6-4,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,014,200704,,,Maria Jose Gaidano,U,,ARG,23.1978097194,164,7,202945,,Q,Kori Davidson,U,,USA,22.7597535934,354,2,7-6 7-5,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,015,200052,,LL,Olga Barabanschikova,R,,BLR,16.758384668,210,5,201197,,Q,Megan Miller,U,,GBR,18.8747433265,245,4,6-4 6-0,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,016,200091,,,Janet Lee,R,,TPE,19.7864476386,172,7,200075,2,,Jing Qian Yi,R,,CHN,22.4339493498,77,18,6-4 6-1,3,R32
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,017,200054,,Q,Sylvia Plischke,R,,AUT,19.0444900753,241,4,200718,1,,Ludmila Richterova,U,,CZE,19.4140999316,69,21,4-6 6-3 6-2,3,R16
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,018,202719,,WC,Kelly S Wilson,R,,USA,22.9158110883,234,4,200669,,WC,Debbie Graham,R,,USA,25.9466119097,196,6,1-6 6-1 7-5,3,R16
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,019,200124,,,Anne Kremer,R,,LUX,20.8021902806,136,10,200093,,,Amelie Cocheteux,L,,FRA,18.3600273785,155,8,6-4 6-0,3,R16
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,020,200074,,,Jane Chi,R,,USA,22.1245722108,205,5,200062,6,,Kristina Brandi,R,168,PUR,19.3538672142,141,9,6-4 1-6 6-0,3,R16
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,021,200727,,,Adriana Serra Zanetti,R,,ITA,20.4188911704,132,10,200559,,,Kristine Kunce,U,,AUS,26.4257357974,175,7,6-1 4-0 RET,3,R16
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,022,200070,3,,Anne Gaelle Sidot,L,,FRA,17.0349075975,91,15,200046,,,Meghann Shaughnessy,R,,USA,17.3141683778,202,5,6-2 6-3,3,R16
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,023,201729,,Q,Larissa Schaerer,R,,PAR,21.3086926762,235,4,200704,,,Maria Jose Gaidano,U,,ARG,23.1978097194,164,7,6-1 6-0,3,R16
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,024,200052,,LL,Olga Barabanschikova,R,,BLR,16.758384668,210,5,200091,,,Janet Lee,R,,TPE,19.7864476386,172,7,6-1 6-3,3,R16
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,025,202719,,WC,Kelly S Wilson,R,,USA,22.9158110883,234,4,200054,,Q,Sylvia Plischke,R,,AUT,19.0444900753,241,4,6-3 6-4,3,QF
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,026,200074,,,Jane Chi,R,,USA,22.1245722108,205,5,200124,,,Anne Kremer,R,,LUX,20.8021902806,136,10,6-1 RET,3,QF
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,027,200070,3,,Anne Gaelle Sidot,L,,FRA,17.0349075975,91,15,200727,,,Adriana Serra Zanetti,R,,ITA,20.4188911704,132,10,6-4 7-6,3,QF
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,028,200052,,LL,Olga Barabanschikova,R,,BLR,16.758384668,210,5,201729,,Q,Larissa Schaerer,R,,PAR,21.3086926762,235,4,2-6 6-4 6-2,3,QF
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,029,200074,,,Jane Chi,R,,USA,22.1245722108,205,5,202719,,WC,Kelly S Wilson,R,,USA,22.9158110883,234,4,6-2 6-1,3,SF
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,030,200052,,LL,Olga Barabanschikova,R,,BLR,16.758384668,210,5,200070,3,,Anne Gaelle Sidot,L,,FRA,17.0349075975,91,15,6-3 2-6 6-3,3,SF
1996-W-C50-USA-03A-1996,Austin TX 50K,Hard,32,50,19960805,031,200074,,,Jane Chi,R,,USA,22.1245722108,205,5,200052,,LL,Olga Barabanschikova,R,,BLR,16.758384668,210,5,6-2 4-6 6-2,3,F
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,001,200698,1,WC,Petra Begerow,U,,GER,21.5797399042,64,22,201823,,,Daphne Van De Zande,R,,BEL,22.3107460643,213,5,6-7 6-4 6-1,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,002,200114,,,Patricia Wartusch,R,,AUT,18.2696783025,252,4,202081,,,Katalin Miskolczi,U,,HUN,20.2655715264,237,4,6-2 6-1,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,003,200744,,,Svetlana Krivencheva,R,,BUL,22.8665297741,251,4,201715,,Q,Heike Thoms,U,,GER,28.0273785079,311,2,6-3 6-4,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,004,202728,,Q,Fruzsina Siklosi,U,,GER,17.5578370979,489,1,200648,6,,Marketa Kochta,U,,GER,21.3305954825,177,7,7-6 2-6 6-3,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,005,200710,,,Magdalena Feistel,U,,POL,26.2231348392,193,6,200480,3,,Claudia Porwik,U,,GER,27.9917864476,122,11,7-5 7-6,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,006,200645,,,Maja Zivec Skulj,U,,GER,23.1293634497,203,6,201813,,,Patty Van Acker,R,,BEL,20.0574948665,254,4,6-2 6-0,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,007,201839,,LL,Syna Schreiber,U,,GER,17.9767282683,278,3,200018,,,Julia Abe,R,,GER,20.476386037,224,5,6-1 2-6 6-2,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,008,200752,,,Raluca Sandu,R,,ROU,16.772073922,242,4,200742,8,,Olga Lugina,U,,UKR,22.841889117,199,6,7-6 6-7 6-4,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,009,202120,,Q,Kirstin Freye,U,,GER,21.4565366188,320,2,200746,5,,Sandra Kloesel,R,,GER,17.3908281999,164,8,6-2 7-6,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,010,202117,,LL,Maria Paola Zavagli,U,,ITA,19.4387405886,396,1,200090,,,Anca Barna,L,,GER,19.4962354552,268,3,3-6 7-5 7-5,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,011,200587,,,Silke Meier,U,,GER,28.3312799452,207,5,203030,,Q,Eva Sestakova,U,,SVK,18.5571526352,285,3,6-4 7-5,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,012,200743,,,Nirupama Sanjeev,R,,IND,19.9260780287,229,5,200627,4,,Petra Schwarz,U,,AUT,24.4681724846,136,10,6-4 7-6,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,013,200087,,,Seda Noorlander,R,,NED,22.4750171116,201,6,200584,7,,Laura Golarsa,R,,ITA,28.9582477755,175,7,6-4 5-7 6-2,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,014,201647,,WC,Jasmin Woehr,R,,GER,16.2245037645,301,2,201855,,,Adriana Barna,R,,GER,18.4777549624,273,3,6-3 6-7 6-3,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,015,201952,,,Elena Savoldi,U,,ITA,24.0,240,4,200078,,,Barbara Schwartz,L,,AUT,17.7905544148,197,6,6-3 6-3,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,016,200506,2,,Wiltrud Probst,R,,GER,27.4551676934,120,11,200646,,,Francesca Romano,U,,ITA,25.7604380561,211,5,6-2 7-6,3,R32
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,017,200698,1,WC,Petra Begerow,U,,GER,21.5797399042,64,22,200114,,,Patricia Wartusch,R,,AUT,18.2696783025,252,4,6-1 6-3,3,R16
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,018,202728,,Q,Fruzsina Siklosi,U,,GER,17.5578370979,489,1,200744,,,Svetlana Krivencheva,R,,BUL,22.8665297741,251,4,3-6 7-6 6-4,3,R16
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,019,200645,,,Maja Zivec Skulj,U,,GER,23.1293634497,203,6,200710,,,Magdalena Feistel,U,,POL,26.2231348392,193,6,7-6 6-7 6-2,3,R16
1996-W-C25-GER-07A-1996,Bad Gogging 25K,Carpet,32,25,19961111,020,200752,,,Raluca Sandu,R,,ROU,16.772073922,242,4,201839,,LL,Syna Schreiber,U,,GER,17.9767282683,278,3,6-3 4-6 6-4,3,R16
