tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1954-1015,Alexandria Sporting,,,W,19540121,4,230355,,,G Mufarrij,U,,,,228602,,,P Polkowska,U,,,,6-2 7-9 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1015,Alexandria Sporting,,,W,19540121,5,229830,,,Suzanne Mathieu,U,,FRA,,230355,,,G Mufarrij,U,,,,6-4 9-7,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1015,Alexandria Sporting,,,W,19540121,6,229829,,,M Sinadino,U,,,,228605,,,T Vambaris,U,,,,6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1015,Alexandria Sporting,,,W,19540121,7,229830,,,Suzanne Mathieu,U,,FRA,,229829,,,M Sinadino,U,,,,2-6 6-1 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1016,New Delhi,Clay,,W,19540117,1,229219,,,Rita Davar,U,,IND,18.6,229794,,,Urmila Thapar,U,,IND,,6-4 9-7,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1017,Helsinki,Carpet,,W,19540123,1,226357,,,Angela Mortimer,R,,GBR,21.7,227132,,,Greta Stahle,U,,FIN,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1017,Helsinki,Carpet,,W,19540123,2,225464,,,Lisa Gram Andersen,U,,DEN,34.2,227133,,,Thelma Salo,U,,FIN,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1017,Helsinki,Carpet,,W,19540123,3,228557,,,Laila Schou Nilsen,R,,NOR,34.8,228420,,,Bibbi Gullbrandsson Sanden,U,,SWE,37.4,6-3 4-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1017,Helsinki,Carpet,,W,19540123,4,229775,,,Maire Arni,U,,FIN,,227240,,,Anne Shilcock,U,,GBR,21.6,2-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1017,Helsinki,Carpet,,W,19540123,5,226357,,,Angela Mortimer,R,,GBR,21.7,225464,,,Lisa Gram Andersen,U,,DEN,34.2,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1017,Helsinki,Carpet,,W,19540123,6,229775,,,Maire Arni,U,,FIN,,228557,,,Laila Schou Nilsen,R,,NOR,34.8,W/O,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1017,Helsinki,Carpet,,W,19540123,7,226357,,,Angela Mortimer,R,,GBR,21.7,229775,,,Maire Arni,U,,FIN,,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1018,Los Angeles Metro,,,W,19540125,1,224894,,,Mary Arnold,R,,USA,37.2,228792,,,Jeri Shepard,U,,USA,24.7,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1018,Los Angeles Metro,,,W,19540125,2,228931,,,Evelyn Conrad,R,,USA,,229074,,,Barbara Breit,U,,USA,16.0,6-8 6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1018,Los Angeles Metro,,,W,19540125,3,201236,,,Darlene Hard,R,170,USA,18.0,223964,,,Barbara Green,U,,USA,27.4,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1018,Los Angeles Metro,,,W,19540125,4,228340,,,Connie Bowan,U,,USA,24.0,224881,,,Pat Yeomans,U,,USA,36.6,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1018,Los Angeles Metro,,,W,19540125,5,224894,,,Mary Arnold,R,,USA,37.2,228931,,,Evelyn Conrad,R,,USA,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1018,Los Angeles Metro,,,W,19540125,6,201236,,,Darlene Hard,R,170,USA,18.0,228340,,,Connie Bowan,U,,USA,24.0,6-4 1-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1018,Los Angeles Metro,,,W,19540125,7,224894,,,Mary Arnold,R,,USA,37.2,201236,,,Darlene Hard,R,170,USA,18.0,9-7 1-6 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1019,West Palm Beach,,,W,19540125,1,227116,,,Laura Lou Jahn,R,,USA,20.6,227944,,,Mariette Laframboise,U,,CAN,,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1019,West Palm Beach,,,W,19540125,2,230356,,,Jane Walsh,U,,USA,,228220,,,Duce Van Den Bosch,U,,USA,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1019,West Palm Beach,,,W,19540125,3,228571,,,Julie Copeland,U,,USA,29.6,224178,,,Mildred Thornton,U,,USA,19.2,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1019,West Palm Beach,,,W,19540125,4,224570,,,Hana Sladek,U,,CAN,25.1,225174,,,Sara Mae Turber,U,,USA,34.9,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1954-1019,West Palm Beach,,,W,19540125,5,227116,,,Laura Lou Jahn,R,,USA,20.6,230356,,,Jane Walsh,U,,USA,,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1019,West Palm Beach,,,W,19540125,6,224570,,,Hana Sladek,U,,CAN,25.1,228571,,,Julie Copeland,U,,USA,29.6,8-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1954-1019,West Palm Beach,,,W,19540125,7,227116,,,Laura Lou Jahn,R,,USA,20.6,224570,,,Hana Sladek,U,,CAN,25.1,9-7 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,1,216626,1,,Thelma Long,R,170,AUS,35.2,227751,,,Kay Newcombe,U,,AUS,19.4,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,2,230357,,,Gwen Bryant,L,,AUS,,230358,,,Angela Fulton,U,,AUS,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,3,224651,,,Nell Hopman,U,,AUS,44.8,228938,8,,Dorn Mcgill,U,,AUS,31.2,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,4,226922,4,,Beryl Penrose,R,,AUS,23.0,230359,,,B Franklin,U,,AUS,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,5,226720,,,Loris Nichols,U,,AUS,24.9,227447,,,Dawn Mccamley,U,,AUS,,8-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,6,230336,5,,Helen Angwin,U,,AUS,,228228,,,Alison Hattersley,U,,AUS,44.6,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,7,226296,,,Mary Carter Reitano,R,,AUS,19.1,229844,2F,,Julia Wipplinger,U,,RSA,30.2,6-1 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,8,229256,1F,,Hazel Redick Smith,R,,RSA,27.6,226290,,,Margaret Hellyer,U,,AUS,16.4,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,9,225882,7,,Fay Muller,R,,AUS,20.2,230360,,,F Martin,U,,AUS,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,10,229968,,,Alison Baker,L,,AUS,32.2,228225,,,Yvonne Wells,U,,AUS,,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,11,228564,3,,Jenny Staley Hoad,L,,AUS,19.8,229013,,,Jennifer Edmonson,U,,GBR,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,12,230361,,,Clare Proctor,U,,AUS,,225879,,,Gwen Thiele,R,,AUS,35.8,7-5 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,13,230341,,,Barbara Warby,U,,AUS,,229029,6,,Norma Ellis,U,,AUS,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,14,228227,,,Daphne Seeney,U,,AUS,20.9,230362,,,Helen Taylor,U,,AUS,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,15,224956,2,,Mary Hawton,R,,AUS,29.3,228226,,,Pat Parmenter,U,,AUS,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,16,216626,1,,Thelma Long,R,170,AUS,35.2,230357,,,Gwen Bryant,L,,AUS,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,17,226720,,,Loris Nichols,U,,AUS,24.9,226922,4,,Beryl Penrose,R,,AUS,23.0,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,18,226296,,,Mary Carter Reitano,R,,AUS,19.1,230336,5,,Helen Angwin,U,,AUS,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,19,229256,1F,,Hazel Redick Smith,R,,RSA,27.6,225882,7,,Fay Muller,R,,AUS,20.2,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,20,228564,3,,Jenny Staley Hoad,L,,AUS,19.8,229968,,,Alison Baker,L,,AUS,32.2,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,21,230341,,,Barbara Warby,U,,AUS,,230361,,,Clare Proctor,U,,AUS,,5-7 6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1954-1020,Australian Championships,Grass,,G,19540123,22,224956,2,,Mary Hawton,R,,AUS,29.3,228227,,,Daphne Seeney,U,,AUS,20.9,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
