tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,004,202073,4,,Chin Bee Khoo,U,,MAS,26.6913073238,361,52,205168,,,Dominique Van Boekel,R,,NED,19.6605065024,645,14,6-0 6-1,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,005,204980,,,Helena Norfeldt,R,,SWE,20.7638603696,710,10,205175,,,Veronika Litvinskaya,U,,UKR,18.7022587269,695,11,6-4 6-3,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,006,207669,,,Klara Petersson,U,,SWE,20.1533196441,996,3,208556,,,Dima Al Saadi,U,,SYR,18.0177960301,,,6-0 6-1,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,007,202833,,,Olga Panova,R,,RUS,17.0130047912,778,8,202946,6,,Christina Zachariadou,R,,GRE,29.3744010951,408,40,6-3 6-2,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,008,204728,8,,Sonal Phadke,R,,IND,21.5934291581,559,20,202850,,,Ekaterina Dranets,U,,RUS,16.5229295003,,,6-3 6-1,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,009,202584,,,Leonie Mekel,R,,NED,20.1697467488,897,5,201668,,,Alexandra Panova,U,,RUS,14.8637919233,,,6-4 6-1,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,010,202585,,,Marinne Giraud,R,,MRI,17.7221081451,904,4,202712,,,Raissa Gourevitch,R,,RUS,19.8658453114,616,16,2-6 6-2 6-0,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,011,202282,3,,Goulnara Fattakhetdinova,U,,RUS,21.2484599589,302,69,208142,,,Alessandra Esposito,U,,ITA,20.167008898,,,6-1 6-0,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,012,202320,5,,Sandra Klemenschits,L,,AUT,21.1635865845,382,44,204101,,,Veronika Ctvrtnickova,U,,CZE,21.6180698152,840,6,6-1 6-2,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,013,208324,,,Sofia Avakova,R,,RUS,17.6700889802,857,5,208557,,,Sara Abutovic,U,,SLO,17.28678987,,,6-1 6-4,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,014,204867,,,Daniela Klemenschits,U,,AUT,21.1635865845,614,16,205130,,,Birgit Ritschka,R,,AUT,18.1683778234,961,4,6-2 6-0,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,015,201482,,,Andreja Klepac,R,,SLO,17.8343600274,,,201645,2,,Frederica Piedade,U,,POR,21.6043805613,293,76,6-1 6-4,3,R32
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,016,201453,1,,Hana Sromova,U,,CZE,25.7577002053,290,80,202768,,,Ekaterina Kozhokhina,R,,RUS,20.7118412047,625,15,4-6 6-3 6-4,3,R16
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,017,203156,7,,Jennifer Schmidt,R,,AUT,21.054072553,548,21,202358,,WC,Irina Kotkina,R,,RUS,17.3141683778,838,6,6-2 6-2,3,R16
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,018,204980,,,Helena Norfeldt,R,,SWE,20.7638603696,710,10,202073,4,,Chin Bee Khoo,U,,MAS,26.6913073238,361,52,5-7 6-4 6-3,3,R16
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,019,202833,,,Olga Panova,R,,RUS,17.0130047912,778,8,207669,,,Klara Petersson,U,,SWE,20.1533196441,996,3,6-3 6-2,3,R16
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,020,202584,,,Leonie Mekel,R,,NED,20.1697467488,897,5,204728,8,,Sonal Phadke,R,,IND,21.5934291581,559,20,6-2 6-2,3,R16
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,021,202282,3,,Goulnara Fattakhetdinova,U,,RUS,21.2484599589,302,69,202585,,,Marinne Giraud,R,,MRI,17.7221081451,904,4,6-4 6-0,3,R16
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,022,202320,5,,Sandra Klemenschits,L,,AUT,21.1635865845,382,44,208324,,,Sofia Avakova,R,,RUS,17.6700889802,857,5,7-5 6-4,3,R16
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,023,204867,,,Daniela Klemenschits,U,,AUT,21.1635865845,614,16,201482,,,Andreja Klepac,R,,SLO,17.8343600274,,,4-6 7-6(2) 6-4,3,R16
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,024,201453,1,,Hana Sromova,U,,CZE,25.7577002053,290,80,203156,7,,Jennifer Schmidt,R,,AUT,21.054072553,548,21,6-2 7-6(6),3,QF
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,025,202833,,,Olga Panova,R,,RUS,17.0130047912,778,8,204980,,,Helena Norfeldt,R,,SWE,20.7638603696,710,10,6-3 6-1,3,QF
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,026,202282,3,,Goulnara Fattakhetdinova,U,,RUS,21.2484599589,302,69,202584,,,Leonie Mekel,R,,NED,20.1697467488,897,5,3-6 6-4 6-1,3,QF
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,027,204867,,,Daniela Klemenschits,U,,AUT,21.1635865845,614,16,202320,5,,Sandra Klemenschits,L,,AUT,21.1635865845,382,44,6-3 6-1,3,QF
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,028,201453,1,,Hana Sromova,U,,CZE,25.7577002053,290,80,202833,,,Olga Panova,R,,RUS,17.0130047912,778,8,6-1 6-1,3,SF
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,029,202282,3,,Goulnara Fattakhetdinova,U,,RUS,21.2484599589,302,69,204867,,,Daniela Klemenschits,U,,AUT,21.1635865845,614,16,6-4 6-1,3,SF
2004-W-C10-UAE-01A-2004,Dubai 10K,Hard,31,10,20040112,030,201453,1,,Hana Sromova,U,,CZE,25.7577002053,290,80,202282,3,,Goulnara Fattakhetdinova,U,,RUS,21.2484599589,302,69,4-6 7-5 6-3,3,F
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,001,202325,1,,Isha Lakhani,L,,IND,18.7049965777,376,47,205103,,WC,Geeta Manohar,U,,IND,20.0410677618,990,3,6-1 6-3,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,002,201544,,,Oxana Lyubtsova,R,,UKR,18.3299110198,743,9,208558,,WC,Oormila Ram,U,,IND,16.7501711157,,,6-0 6-3,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,003,202326,,,Ankita Bhambri,R,,IND,17.2073921971,648,14,205106,,,Lata Assudani,R,,IND,18.803559206,881,5,6-4 6-3,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,004,202607,,Q,Yi Chen,R,,TPE,17.1663244353,901,5,207250,7,,Diana Julianto,U,,INA,19.909650924,553,20,6-4 7-5,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,005,202364,,,Sandy Gumulya,R,,INA,17.7796030116,601,17,205107,3,,Meghha Vakaria,L,,IND,19.3730321697,417,39,7-5 6-0,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,006,204727,,,Samrita Sekar,U,,IND,19.7563312799,721,10,208468,,Q,Sandra Sasidharan,L,,IND,18.7405886379,1097,1,6-4 6-2,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,007,203235,,,Po Kuen Lam,U,,HKG,21.7303216975,728,10,202848,,WC,Sandhya Nagaraj,R,,IND,15.3675564682,1040,2,6-3 6-2,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,008,203159,6,,Giorgia Mortello,R,,ITA,19.8056125941,547,21,205255,,,Septi Mende,R,,INA,17.3086926762,619,16,6-1 6-4,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,009,202743,5,,Sai Jayalakshmy Jayaram,R,,IND,26.9021218344,502,26,205592,,Q,Minori Takemoto,U,,JPN,19.3073237509,,,6-3 7-5,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,010,205105,,Q,Iciri Rai,U,,IND,18.2149212868,990,3,208559,,Q,Meghana Paritala,U,,IND,16.7446954141,,,6-4 6-1,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,011,208283,,Q,Rati Kumar,U,,IND,20.0985626283,,,208560,,Q,Khushcher Italia,R,,IND,22.7104722793,,,4-6 7-5 6-4,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,012,202566,4,,Tomoyo Takagishi,U,,JPN,19.4907597536,494,26,205345,,,Maya Rosa,R,,INA,17.4045174538,809,7,6-2 6-3,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,013,204965,,,Lisa Tognetti,R,,ITA,19.2142368241,660,13,205100,8,,Liza Viplav,U,,IND,20.2710472279,588,17,6-2 6-2,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,014,202747,,,Shruti Dhawan,U,,IND,21.7932922656,739,9,203434,,Q,Sheethal Goutham,R,,IND,22.6009582478,1040,2,6-1 6-0,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,015,203051,,,Satomi Kinjo,U,,JPN,23.2470910335,717,10,205101,,WC,Nandini Perumal,U,,IND,20.4161533196,840,6,6-1 6-2,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,016,202349,2,,Rushmi Chakravarthi,R,,IND,26.2587268994,400,41,202749,,,Archana Venkataraman,U,,IND,25.2539356605,615,16,6-3 6-0,3,R32
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,017,202325,1,,Isha Lakhani,L,,IND,18.7049965777,376,47,201544,,,Oxana Lyubtsova,R,,UKR,18.3299110198,743,9,W/O,3,R16
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,018,202326,,,Ankita Bhambri,R,,IND,17.2073921971,648,14,202607,,Q,Yi Chen,R,,TPE,17.1663244353,901,5,6-4 6-2,3,R16
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,019,202364,,,Sandy Gumulya,R,,INA,17.7796030116,601,17,204727,,,Samrita Sekar,U,,IND,19.7563312799,721,10,6-7(5) 6-2 7-6(3),3,R16
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,020,203159,6,,Giorgia Mortello,R,,ITA,19.8056125941,547,21,203235,,,Po Kuen Lam,U,,HKG,21.7303216975,728,10,6-2 6-2,3,R16
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,021,202743,5,,Sai Jayalakshmy Jayaram,R,,IND,26.9021218344,502,26,205105,,Q,Iciri Rai,U,,IND,18.2149212868,990,3,6-2 2-6 6-3,3,R16
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,022,202566,4,,Tomoyo Takagishi,U,,JPN,19.4907597536,494,26,208283,,Q,Rati Kumar,U,,IND,20.0985626283,,,6-2 6-1,3,R16
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,023,204965,,,Lisa Tognetti,R,,ITA,19.2142368241,660,13,202747,,,Shruti Dhawan,U,,IND,21.7932922656,739,9,0-6 6-4 6-2,3,R16
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,024,202349,2,,Rushmi Chakravarthi,R,,IND,26.2587268994,400,41,203051,,,Satomi Kinjo,U,,JPN,23.2470910335,717,10,6-4 6-4,3,R16
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,025,202326,,,Ankita Bhambri,R,,IND,17.2073921971,648,14,202325,1,,Isha Lakhani,L,,IND,18.7049965777,376,47,6-4 2-6 6-2,3,QF
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,026,202364,,,Sandy Gumulya,R,,INA,17.7796030116,601,17,203159,6,,Giorgia Mortello,R,,ITA,19.8056125941,547,21,7-6(4) 6-3,3,QF
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,027,202566,4,,Tomoyo Takagishi,U,,JPN,19.4907597536,494,26,202743,5,,Sai Jayalakshmy Jayaram,R,,IND,26.9021218344,502,26,2-6 6-1 6-1,3,QF
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,028,202349,2,,Rushmi Chakravarthi,R,,IND,26.2587268994,400,41,204965,,,Lisa Tognetti,R,,ITA,19.2142368241,660,13,7-5 6-4,3,QF
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,029,202364,,,Sandy Gumulya,R,,INA,17.7796030116,601,17,202326,,,Ankita Bhambri,R,,IND,17.2073921971,648,14,6-3 6-3,3,SF
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,030,202349,2,,Rushmi Chakravarthi,R,,IND,26.2587268994,400,41,202566,4,,Tomoyo Takagishi,U,,JPN,19.4907597536,494,26,6-2 6-3,3,SF
2004-W-C10-IND-01A-2004,Hyderabad 10K,Hard,32,10,20040112,031,202364,,,Sandy Gumulya,R,,INA,17.7796030116,601,17,202349,2,,Rushmi Chakravarthi,R,,IND,26.2587268994,400,41,6-1 6-3,3,F
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,001,201397,1,,Shuai Peng,R,173,CHN,18.0287474333,218,123,203175,,,Tessy Van De Ven,U,,NED,20.5338809035,315,65,7-5 6-0,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,002,201510,,,Julie Ditty,L,,USA,25.0403832991,302,69,201541,,,Chanelle Scheepers,R,,RSA,19.8521560575,419,38,7-5 6-1,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,003,202328,,,Lana Popadic,U,,CRO,20.7392197125,296,73,205085,,Q,Melissa Mang,R,,USA,17.106091718,917,4,6-2 6-4,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,004,201439,7,,Tiffany Dabek,U,,USA,23.8494182067,276,84,202757,,,Alyssa Cohen,R,,USA,21.1663244353,316,64,6-3 7-6(2),3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,005,202301,4,,Sunitha Rao,R,,IND,18.2286105407,237,107,201433,,,Sarah Borwell,R,,GBR,24.4161533196,346,55,6-3 6-3,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,006,201405,,,Nan Nan Liu,U,,CHN,20.5859000684,330,59,201475,,Q,Ahsha Rolle,U,,USA,18.8309377139,611,16,6-3 6-1,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,007,202881,,Q,Elisa Balsamo,U,,ITA,20.4380561259,465,31,202972,,Q,Adriana Jerabek,U,,GER,20.3942505133,,,6-1 4-6 6-1,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,008,201210,5,,Kristen Schlukebir,R,,USA,19.5592060233,246,98,203150,,,Mayumi Yamamoto,U,,JPN,21.2758384668,372,48,6-0 6-1,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,009,202346,,,Jewel Peterson,U,,USA,22.3572895277,325,60,202294,6,,Yan Ze Xie,U,,CHN,20.0219028063,258,92,6-2 7-5,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,010,201420,,Q,Sania Mirza,R,153,IND,17.1772758385,461,31,202800,,WC,Jennifer Tuchband,U,,USA,22.5051334702,968,3,6-1 6-1,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,011,202784,,Q,Iris Ichim,R,,USA,18.6009582478,698,11,202583,,WC,Megan Moulton Levy,R,,USA,18.8583162218,,,6-4 3-6 6-2,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,012,201815,3,,Petra Rampre,R,,SLO,23.9972621492,236,108,202812,,LL,Erica Biro,L,,CAN,23.9123887748,440,35,6-1 6-3,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,013,201206,,,Allison Bradshaw,R,,USA,23.1786447639,329,59,202264,8,,Cory Ann Avants,R,,USA,18.9897330595,282,83,6-1 6-1,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,014,202860,,Q,Stacia Fonseca,U,,USA,18.3271731691,747,9,201406,,,Shikha Uberoi,R,,IND,20.7912388775,394,43,6-4 2-6 6-2,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,015,202789,,,Salome Devidze,R,,GEO,18.045174538,317,64,203154,,WC,Jennifer Stevens,U,,USA,15.1540041068,,,6-3 6-1,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,016,201393,2,,Kelly Mccain,R,,USA,20.8405201916,224,117,202839,,Q,Vladimira Uhlirova,R,,CZE,25.711156742,452,33,6-2 6-2,3,R32
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,017,201510,,,Julie Ditty,L,,USA,25.0403832991,302,69,201397,1,,Shuai Peng,R,173,CHN,18.0287474333,218,123,6-3 6-2,3,R16
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,018,201439,7,,Tiffany Dabek,U,,USA,23.8494182067,276,84,202328,,,Lana Popadic,U,,CRO,20.7392197125,296,73,1-6 6-3 6-3,3,R16
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,019,201405,,,Nan Nan Liu,U,,CHN,20.5859000684,330,59,202301,4,,Sunitha Rao,R,,IND,18.2286105407,237,107,6-4 7-6(2),3,R16
