tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,024,200604,12,,Barbara Paulus,U,,AUT,20.3696098563,14,66,200623,,,Petra Thoren,U,,FIN,21.4346338125,183,4,6-3 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,025,200041,13,,Amy Frazier,R,,USA,18.3189596167,17,57,200619,,WC,Kate Mcdonald,U,,AUS,20.8186173854,226,3,6-3 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,026,200403,,,Andrea Leand,U,,USA,26.9897330595,141,7,200635,,Q,Ingelise Driehuis,U,,NED,23.3264887064,394,0,7-6(3) 1-6 8-6,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,027,200453,,,Catarina Lindqvist Ryan,U,,SWE,27.5893223819,42,23,200476,,,Cammy Macgregor,U,,USA,22.2587268994,125,9,7-5 4-6 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,028,200599,,,Carrie Cunningham,U,,USA,18.71321013,55,19,200036,,WC,Nicole Pratt,R,,AUS,17.8617385352,186,4,6-1 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,029,200428,,,Lori Mcneil,U,,USA,27.0746064339,51,21,200419,,,Kathy Rinaldi Stunkel,U,,USA,23.8110882957,73,16,5-7 7-6(5) 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,030,200450,,,Larisa Savchenko,U,,URS,24.4845995893,63,18,200636,,WC,Danielle Jones,U,,AUS,21.864476386,269,2,6-2 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,031,200514,,,Monique Javer,R,,GBR,23.4825462012,113,11,200608,,,Audra Keller,U,,USA,19.1594798084,101,12,6-2 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,032,200017,6,,Arantxa Sanchez Vicario,R,,ESP,19.0746064339,6,116,200612,,,Natalia Medvedeva,U,,UKR,19.1649555099,64,18,6-0 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,033,200455,5,,Katerina Maleeva,U,,BUL,21.6892539357,7,115,200554,,,Brenda Schultz Mccarthy,R,,NED,20.0465434634,61,18,6-1 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,034,200610,,,Stacey Martin,U,,USA,20.1697467488,111,11,200637,,WC,Catherine Barclay,U,,AUS,17.5906913073,289,1,6-1 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,035,200506,,,Wiltrud Probst,R,,GER,21.6290212183,37,26,200464,,,Ann Henricksson,U,,USA,31.2060232717,116,10,4-6 7-6(6) 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,036,200566,,,Donna Faber,U,,USA,19.5290896646,89,13,200057,,,Erika De Lone,R,,USA,18.250513347,130,8,5-7 6-3 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,037,200639,,,Claudine Toleafoa,U,,NZL,20.8761122519,128,8,200638,,,Stephanie Rottier,U,,NED,16.977412731,154,6,7-5 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,038,200086,,,Magdalena Maleeva,R,168,BUL,15.7891854894,75,15,200498,,,Michelle Jaggard Lai,U,,AUS,21.6919917864,143,7,6-4 5-7 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,039,200624,,,Tami Whitlinger Jones,U,,USA,22.1683778234,81,15,200422,,,Raffaella Reggi Concato,U,,ITA,25.1307323751,28,31,6-7(3) 6-2 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,040,200357,14,,Rosalyn Nideffer,R,,USA,30.1984941821,21,37,200417,,,Gigi Fernandez,U,,USA,26.893908282,38,26,6-3 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,041,200037,16,,Sabine Appelmans,L,,BEL,18.7296372348,23,35,200640,,,Mercedes Paz,U,,ARG,24.5503080082,33,27,6-0 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,042,200641,,,Patricia Tarabini,R,,ARG,22.4394250513,82,14,200582,,,Maria Strandlund Tomsvik,U,,SWE,21.4099931554,132,8,6-4 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,043,200112,,,Julie Halard Decugis,R,,FRA,20.3449691992,49,21,200642,,,Denisa Szabova,U,,SVK,22.1546885695,,,6-2 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,044,200643,,Q,Petra Kamstra,U,,NED,16.8268309377,199,3,200416,,,Robin White,U,,USA,27.0965092402,71,17,6-4 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,045,200094,,,Barbara Rittner,R,,GER,17.7221081451,110,11,200520,,,Sarah Loosemore,U,,GBR,19.5838466804,92,13,4-6 6-3 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,046,200644,,,Naoko Sawamatsu,U,,JPN,17.8124572211,30,28,200444,,,Elise Burgin,U,,USA,28.8624229979,163,5,6-4 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,047,200646,,,Francesca Romano,U,,ITA,19.9342915811,115,11,200645,,Q,Maja Zivec Skulj,U,,GER,17.3032169747,230,3,7-5 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,048,200597,3,,Mary Joe Fernandez,R,,USA,19.4058863792,4,140,200443,,,Sara Gomer,U,,GBR,26.6721423682,93,13,6-1 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,049,200401,7,,Manuela Maleeva Fragniere,R,,SUI,23.9151266256,10,100,200535,,WC,Jo Anne Faull,U,,AUS,20.0027378508,167,5,6-2 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,050,200081,,,Anke Huber,R,,GER,16.1122518823,35,26,200510,,,Julie Richardson,U,,NZL,23.794661191,137,7,6-4 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,051,200384,,,Eva Pfaff,U,,GER,29.9247091034,152,6,200441,,,Louise Field,U,,AUS,23.8850102669,124,9,7-6(6) 3-6 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,052,200360,,,Pam Shriver,R,,USA,28.5311430527,56,19,200647,,,Noelle Van Lottum,U,,FRA,18.507871321,160,5,6-3 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,053,200486,,,Csilla Cserepy,U,,SUI,24.7967145791,94,13,200565,,,Nathalie Guerree Spitzer,U,,FRA,22.5215605749,135,8,6-3 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,054,200542,,,Clare Wood,R,,GBR,22.8528405202,148,6,200448,,Q,Sandy Collins,U,,USA,32.2546201232,219,3,3-6 7-6(4) 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,055,200480,,,Claudia Porwik,U,,GER,22.1656399726,36,26,200648,,Q,Marketa Kochta,U,,GER,15.5044490075,158,5,7-6(6) 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,056,200116,11,,Natalia Zvereva,R,,BLR,19.7481177276,15,60,200649,,Q,Ginger Helgeson Nielsen,R,,USA,22.3326488706,249,2,6-3 6-4,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,057,200377,9,,Helena Sukova,R,,CZE,25.8891170431,13,86,200462,,,Belinda Cordwell,U,,NZL,25.3141683778,106,11,6-2 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,058,200650,,,Isabel Cueto,U,,GER,22.1136208077,27,31,200627,,,Petra Schwarz,U,,AUT,18.6420260096,145,6,6-4 2-6 7-5,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,059,200395,,,Catherine Tanvier,U,,FRA,25.6317590691,80,15,200588,,,Renata Baranski,U,,POL,25.8863791923,138,7,6-4 6-1,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,060,200497,,,Patricia Hy Boulais,U,,CAN,25.3963039014,91,13,200473,,,Beverly Bowes Hackney,R,,USA,25.3470225873,146,6,6-4 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,061,200579,,,Karin Kschwendt,R,,AUT,22.3326488706,118,10,200569,,,Petra Pichalova Langrova,U,,TCH,20.5503080082,95,13,2-6 6-3 6-2,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,062,200605,,,Regina Rajchrtova,U,,TCH,22.9404517454,46,22,200577,,WC,Louise Stacey,U,,AUS,19.0116358658,334,1,4-6 7-5 8-6,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,063,200561,,,Cathy Caverzasio,U,,SUI,18.2943189596,43,22,200587,,,Silke Meier,U,,GER,22.5051334702,122,9,6-3 3-6 6-3,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,064,200652,2,,Monica Seles,L,,USA,17.1170431211,2,203,200651,,,Sabine Hack,U,,GER,21.5085557837,53,20,6-0 6-0,3,R128
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,065,200414,1,,Steffi Graf,R,,GER,21.5852156057,1,278,200622,,,Maya Kidowaki,U,,JPN,21.6618754278,88,13,6-1 6-0,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,066,200469,,,Nicole Bradtke,U,,AUS,21.311430527,39,24,200617,,,Kimiko Date Krumm,R,163,JPN,20.295687885,117,10,4-6 6-0 6-4,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,067,200006,,,Karina Habsudova,R,,SVK,17.4510609172,127,9,200378,,,Anne Smith,R,,USA,31.5400410678,32,28,7-6(10) 6-2,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,068,200362,,,Liz Smylie,U,,AUS,27.7618069815,54,19,200630,15,,Laura Gildemeister,U,,PER,27.0061601643,24,34,6-3 2-6 9-7,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,069,200539,10,,Jana Novotna,R,,CZE,22.2833675565,12,92,200593,,,Karine Quentrec,U,,FRA,21.2320328542,97,12,6-2 6-2,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,070,200602,,,Shaun Stafford,U,,USA,22.0862422998,144,7,200503,,,Gretchen Magers,R,,USA,26.9349760438,34,26,5-7 6-2 6-2,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,071,200021,,,Alexia Dechaume Balleret,R,,FRA,20.7008898015,87,14,200570,,,Veronika Martinek,U,,GER,18.7816563997,57,19,6-2 6-3,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,072,200404,8,,Zina Garrison,U,,USA,27.1622176591,9,101,200606,,,Nana Smith,R,,JPN,19.7645448323,112,11,2-6 6-0 6-2,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,073,200572,4,,Gabriela Sabatini,R,,ARG,20.6652977413,5,137,200631,,Q,Maria Ekstrand,U,,SWE,20.9445585216,197,4,6-1 6-1,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,074,200632,,,Andrea Strnadova,U,,CZE,18.6310746064,142,7,200392,,,Jo Durie,R,,GBR,30.4668035592,66,17,6-3 6-2,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,075,200633,,Q,Stacey Schefflin,U,,USA,22.8227241615,214,3,200581,,,Tamaka Takagi,U,,JPN,25.0403832991,129,8,6-2 6-4,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,076,200105,,,Rachel Mcquillan,U,,AUS,19.1184120465,48,21,200604,12,,Barbara Paulus,U,,AUT,20.3696098563,14,66,6-4 6-7(7) 6-4,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,077,200041,13,,Amy Frazier,R,,USA,18.3189596167,17,57,200403,,,Andrea Leand,U,,USA,26.9897330595,141,7,6-3 6-0,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,078,200599,,,Carrie Cunningham,U,,USA,18.71321013,55,19,200453,,,Catarina Lindqvist Ryan,U,,SWE,27.5893223819,42,23,6-1 6-0,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,079,200428,,,Lori Mcneil,U,,USA,27.0746064339,51,21,200450,,,Larisa Savchenko,U,,URS,24.4845995893,63,18,6-3 4-6 6-3,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,080,200017,6,,Arantxa Sanchez Vicario,R,,ESP,19.0746064339,6,116,200514,,,Monique Javer,R,,GBR,23.4825462012,113,11,4-6 6-4 6-2,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,081,200455,5,,Katerina Maleeva,U,,BUL,21.6892539357,7,115,200610,,,Stacey Martin,U,,USA,20.1697467488,111,11,6-2 6-0,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,082,200566,,,Donna Faber,U,,USA,19.5290896646,89,13,200506,,,Wiltrud Probst,R,,GER,21.6290212183,37,26,6-2 6-0,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,083,200086,,,Magdalena Maleeva,R,168,BUL,15.7891854894,75,15,200639,,,Claudine Toleafoa,U,,NZL,20.8761122519,128,8,6-0 6-3,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,084,200357,14,,Rosalyn Nideffer,R,,USA,30.1984941821,21,37,200624,,,Tami Whitlinger Jones,U,,USA,22.1683778234,81,15,6-4 6-1,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,085,200037,16,,Sabine Appelmans,L,,BEL,18.7296372348,23,35,200641,,,Patricia Tarabini,R,,ARG,22.4394250513,82,14,7-5 6-1,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,086,200643,,Q,Petra Kamstra,U,,NED,16.8268309377,199,3,200112,,,Julie Halard Decugis,R,,FRA,20.3449691992,49,21,6-3 6-4,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,087,200644,,,Naoko Sawamatsu,U,,JPN,17.8124572211,30,28,200094,,,Barbara Rittner,R,,GER,17.7221081451,110,11,6-3 6-3,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,088,200597,3,,Mary Joe Fernandez,R,,USA,19.4058863792,4,140,200646,,,Francesca Romano,U,,ITA,19.9342915811,115,11,6-1 6-2,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,089,200081,,,Anke Huber,R,,GER,16.1122518823,35,26,200401,7,,Manuela Maleeva Fragniere,R,,SUI,23.9151266256,10,100,6-4 6-4,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,090,200360,,,Pam Shriver,R,,USA,28.5311430527,56,19,200384,,,Eva Pfaff,U,,GER,29.9247091034,152,6,6-3 7-6(4),3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,091,200542,,,Clare Wood,R,,GBR,22.8528405202,148,6,200486,,,Csilla Cserepy,U,,SUI,24.7967145791,94,13,3-6 6-3 6-0,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,092,200116,11,,Natalia Zvereva,R,,BLR,19.7481177276,15,60,200480,,,Claudia Porwik,U,,GER,22.1656399726,36,26,7-6(9) 6-4,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,093,200377,9,,Helena Sukova,R,,CZE,25.8891170431,13,86,200650,,,Isabel Cueto,U,,GER,22.1136208077,27,31,6-2 7-5,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,094,200395,,,Catherine Tanvier,U,,FRA,25.6317590691,80,15,200497,,,Patricia Hy Boulais,U,,CAN,25.3963039014,91,13,6-7(7) 7-5 6-1,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,095,200579,,,Karin Kschwendt,R,,AUT,22.3326488706,118,10,200605,,,Regina Rajchrtova,U,,TCH,22.9404517454,46,22,6-1 6-1,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,096,200652,2,,Monica Seles,L,,USA,17.1170431211,2,203,200561,,,Cathy Caverzasio,U,,SUI,18.2943189596,43,22,6-1 6-0,3,R64
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,097,200414,1,,Steffi Graf,R,,GER,21.5852156057,1,278,200469,,,Nicole Bradtke,U,,AUS,21.311430527,39,24,6-4 6-2,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,098,200006,,,Karina Habsudova,R,,SVK,17.4510609172,127,9,200362,,,Liz Smylie,U,,AUS,27.7618069815,54,19,6-0 3-6 8-6,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,099,200539,10,,Jana Novotna,R,,CZE,22.2833675565,12,92,200602,,,Shaun Stafford,U,,USA,22.0862422998,144,7,6-7(2) 6-1 8-6,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,100,200404,8,,Zina Garrison,U,,USA,27.1622176591,9,101,200021,,,Alexia Dechaume Balleret,R,,FRA,20.7008898015,87,14,6-2 6-4,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,101,200572,4,,Gabriela Sabatini,R,,ARG,20.6652977413,5,137,200632,,,Andrea Strnadova,U,,CZE,18.6310746064,142,7,6-1 6-1,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,102,200105,,,Rachel Mcquillan,U,,AUS,19.1184120465,48,21,200633,,Q,Stacey Schefflin,U,,USA,22.8227241615,214,3,6-4 6-0,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,103,200041,13,,Amy Frazier,R,,USA,18.3189596167,17,57,200599,,,Carrie Cunningham,U,,USA,18.71321013,55,19,3-6 6-2 6-2,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,104,200017,6,,Arantxa Sanchez Vicario,R,,ESP,19.0746064339,6,116,200428,,,Lori Mcneil,U,,USA,27.0746064339,51,21,6-4 3-6 6-0,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,105,200455,5,,Katerina Maleeva,U,,BUL,21.6892539357,7,115,200566,,,Donna Faber,U,,USA,19.5290896646,89,13,6-3 6-2,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,106,200086,,,Magdalena Maleeva,R,168,BUL,15.7891854894,75,15,200357,14,,Rosalyn Nideffer,R,,USA,30.1984941821,21,37,6-2 6-3,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,107,200037,16,,Sabine Appelmans,L,,BEL,18.7296372348,23,35,200643,,Q,Petra Kamstra,U,,NED,16.8268309377,199,3,6-4 6-3,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,108,200597,3,,Mary Joe Fernandez,R,,USA,19.4058863792,4,140,200644,,,Naoko Sawamatsu,U,,JPN,17.8124572211,30,28,6-1 6-1,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,109,200081,,,Anke Huber,R,,GER,16.1122518823,35,26,200360,,,Pam Shriver,R,,USA,28.5311430527,56,19,6-3 7-5,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,110,200116,11,,Natalia Zvereva,R,,BLR,19.7481177276,15,60,200542,,,Clare Wood,R,,GBR,22.8528405202,148,6,6-1 6-3,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,111,200395,,,Catherine Tanvier,U,,FRA,25.6317590691,80,15,200377,9,,Helena Sukova,R,,CZE,25.8891170431,13,86,4-6 6-1 6-4,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,112,200652,2,,Monica Seles,L,,USA,17.1170431211,2,203,200579,,,Karin Kschwendt,R,,AUT,22.3326488706,118,10,6-3 6-1,3,R32
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,113,200414,1,,Steffi Graf,R,,GER,21.5852156057,1,278,200006,,,Karina Habsudova,R,,SVK,17.4510609172,127,9,6-0 6-1,3,R16
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,114,200539,10,,Jana Novotna,R,,CZE,22.2833675565,12,92,200404,8,,Zina Garrison,U,,USA,27.1622176591,9,101,7-6(1) 6-4,3,R16
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,115,200572,4,,Gabriela Sabatini,R,,ARG,20.6652977413,5,137,200105,,,Rachel Mcquillan,U,,AUS,19.1184120465,48,21,6-3 6-1,3,R16
