tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-1001,ITF Chicago,Hard,,C,19840102,15,201012,,,Elena Eliseenko,U,,URS,24.6625598905,201028,,,Maeve Quinlan,U,,USA,19.1266255989,2-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,16,200466,,,Molly Van Nostrand,U,,USA,18.8090349076,200493,2,,Marianne Van Der Torre,U,,NED,22.3737166324,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,180,
1984-1001,ITF Chicago,Hard,,C,19840102,17,201894,,,Kylie Copeland,U,,USA,22.6228610541,201042,1,,Andrea Tiezzi,U,,ARG,19.099247091,6-2 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,166,
1984-1001,ITF Chicago,Hard,,C,19840102,18,200557,,,Katrina Adams,R,165,USA,15.40862423,200679,,,Caroline Kuhlman,U,,USA,17.3552361396,3-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,19,201011,,,Natasha Reva,U,,URS,18.3655030801,202079,4,,Kathy Obrien,U,,USA,24.0246406571,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,20,200486,6,,Csilla Cserepy,U,,SUI,17.7631759069,213034,,,Jane Holden,U,,USA,17.029431896,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,200,,,
1984-1001,ITF Chicago,Hard,,C,19840102,21,201033,8,,Kristin Kinney,U,,USA,24.3504449008,200468,,,Hu Na,U,,USA,20.7145790554,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,206,
1984-1001,ITF Chicago,Hard,,C,19840102,22,200450,,,Larisa Savchenko,U,,URS,17.4510609172,201016,3,,Hana Fukarkova,U,,TCH,19.9014373717,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,23,201007,,,Isabelle Vernhes,U,,FRA,19.4661190965,203888,7,,Jennifer Prah,U,,USA,17.5496235455,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,199,
1984-1001,ITF Chicago,Hard,,C,19840102,24,200466,,,Molly Van Nostrand,U,,USA,18.8090349076,201012,,,Elena Eliseenko,U,,URS,24.6625598905,5-7 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,25,200557,,,Katrina Adams,R,165,USA,15.40862423,201894,,,Kylie Copeland,U,,USA,22.6228610541,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,26,201011,,,Natasha Reva,U,,URS,18.3655030801,200486,6,,Csilla Cserepy,U,,SUI,17.7631759069,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,200,
1984-1001,ITF Chicago,Hard,,C,19840102,27,200450,,,Larisa Savchenko,U,,URS,17.4510609172,201033,8,,Kristin Kinney,U,,USA,24.3504449008,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,28,200466,,,Molly Van Nostrand,U,,USA,18.8090349076,201007,,,Isabelle Vernhes,U,,FRA,19.4661190965,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,29,201011,,,Natasha Reva,U,,URS,18.3655030801,200557,,,Katrina Adams,R,165,USA,15.40862423,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,30,200450,,,Larisa Savchenko,U,,URS,17.4510609172,200466,,,Molly Van Nostrand,U,,USA,18.8090349076,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1984-1001,ITF Chicago,Hard,,C,19840102,31,200450,,,Larisa Savchenko,U,,URS,17.4510609172,201011,,,Natasha Reva,U,,URS,18.3655030801,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,1,200321,1,,Elisabeth Ekblom,U,,SWE,25.9110198494,202079,,,Kathy Obrien,U,,USA,24.0438056126,0-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,2,200575,,,Anna Ivan,U,,USA,17.9767282683,200243,,,Glynis Coles,R,,GBR,29.8836413415,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,3,200679,,,Caroline Kuhlman,U,,USA,17.3744010951,200516,,,Jennifer Fuchs,U,,USA,16.5229295003,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,4,201168,6,,Micki Schillig,U,,USA,23.1101984942,200992,,,Elizabeth Jones,U,,GBR,19.780971937,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,5,202227,,,Judith Warringa,U,,NED,18.8008213552,201042,4,,Andrea Tiezzi,U,,ARG,19.1184120465,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,6,201033,,,Kristin Kinney,U,,USA,24.3696098563,201007,,,Isabelle Vernhes,U,,FRA,19.485284052,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,7,201951,,,Ann Hulbert,U,,USA,18.1984941821,200455,,,Katerina Maleeva,U,,BUL,14.674880219,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,8,200976,5,,Stacy Margolin,U,,USA,24.7638603696,201265,,,Phyllis Blackwell,U,,USA,26.7898699521,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,9,201268,8,,Carin Anderholm,U,,SWE,17.8179329227,200436,,,Carina Karlsson,U,,SWE,20.3285420945,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,10,231647,,,Julie Kaczmarek,U,,USA,,201826,,,Berit Bjork,U,,SWE,20.643394935,6-7 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,11,201012,,,Elena Eliseenko,U,,URS,24.681724846,200443,,,Sara Gomer,U,,GBR,19.6577686516,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,168,
1984-1002,ITF San Antonio,Hard,,C,19840109,12,200097,,,Nathalie Tauziat,R,,FRA,16.2299794661,202050,,,Helena Olsson,U,,SWE,19.0116358658,2-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,13,201019,,,Melissa Gurney,U,,USA,14.5434633812,201017,3,,Angelika Kanellopoulou,R,,GRE,18.0588637919,UNK,3,R32,,,,,,,,,,,,,,,,,,,,,,165,
1984-1002,ITF San Antonio,Hard,,C,19840109,14,200486,,,Csilla Cserepy,U,,SUI,17.7823408624,202057,,,Andrea Pesak,U,,AUT,22.1875427789,6-3 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,195,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,15,201016,,,Hana Fukarkova,U,,TCH,19.9206023272,200526,,,Carol Christian,U,,USA,21.2511978097,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,16,200452,2,,Tine Scheuer Larsen,U,,DEN,17.826146475,200493,,,Marianne Van Der Torre,U,,NED,22.392881588,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,166,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,17,200321,1,,Elisabeth Ekblom,U,,SWE,25.9110198494,200575,,,Anna Ivan,U,,USA,17.9767282683,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,18,201168,6,,Micki Schillig,U,,USA,23.1101984942,200679,,,Caroline Kuhlman,U,,USA,17.3744010951,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,19,201033,,,Kristin Kinney,U,,USA,24.3696098563,202227,,,Judith Warringa,U,,NED,18.8008213552,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,20,201951,,,Ann Hulbert,U,,USA,18.1984941821,200976,5,,Stacy Margolin,U,,USA,24.7638603696,6-7 7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,21,201268,8,,Carin Anderholm,U,,SWE,17.8179329227,231647,,,Julie Kaczmarek,U,,USA,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,22,201012,,,Elena Eliseenko,U,,URS,24.681724846,200097,,,Nathalie Tauziat,R,,FRA,16.2299794661,4-6 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,23,200486,,,Csilla Cserepy,U,,SUI,17.7823408624,201019,,,Melissa Gurney,U,,USA,14.5434633812,5-7 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,195,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,24,201016,,,Hana Fukarkova,U,,TCH,19.9206023272,200452,2,,Tine Scheuer Larsen,U,,DEN,17.826146475,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,166,
1984-1002,ITF San Antonio,Hard,,C,19840109,25,200321,1,,Elisabeth Ekblom,U,,SWE,25.9110198494,201168,6,,Micki Schillig,U,,USA,23.1101984942,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,26,201033,,,Kristin Kinney,U,,USA,24.3696098563,201951,,,Ann Hulbert,U,,USA,18.1984941821,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,27,201012,,,Elena Eliseenko,U,,URS,24.681724846,201268,8,,Carin Anderholm,U,,SWE,17.8179329227,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,28,201016,,,Hana Fukarkova,U,,TCH,19.9206023272,200486,,,Csilla Cserepy,U,,SUI,17.7823408624,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,195,
1984-1002,ITF San Antonio,Hard,,C,19840109,29,200321,1,,Elisabeth Ekblom,U,,SWE,25.9110198494,201033,,,Kristin Kinney,U,,USA,24.3696098563,6-3 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,30,201016,,,Hana Fukarkova,U,,TCH,19.9206023272,201012,,,Elena Eliseenko,U,,URS,24.681724846,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1984-1002,ITF San Antonio,Hard,,C,19840109,31,200321,1,,Elisabeth Ekblom,U,,SWE,25.9110198494,201016,,,Hana Fukarkova,U,,TCH,19.9206023272,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,1,201972,,,Helen Park,U,,KOR,24.6214921287,201018,1,,Rene Uys,U,,RSA,19.4743326489,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,2,200526,,,Carol Christian,U,,USA,21.2703627652,200436,,,Carina Karlsson,U,,SWE,20.34770705,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,3,200992,,,Elizabeth Jones,U,,GBR,19.8001368925,201774,,,Caroline Hagey,U,,USA,18.1300479124,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,4,201017,6,,Angelika Kanellopoulou,R,,GRE,18.0780287474,200482,,,Judith Wiesner,R,,AUT,17.8754277892,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,165,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,5,201043,,,Barbara Romano,U,,ITA,19.0034223135,201010,3,,Rene Mentz,U,,RSA,17.6427104723,7-6 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,201,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,6,200243,,,Glynis Coles,R,,GBR,29.9028062971,201042,,,Andrea Tiezzi,U,,ARG,19.1375770021,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,7,200445,,,Svetlana Cherneva,U,,RUS,21.273100616,200594,,,Iwona Kuczynska,U,,POL,22.8966461328,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,8,200477,5,,Susan Rimes,U,,USA,24.7556468172,200486,,,Csilla Cserepy,U,,SUI,17.8015058179,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,195,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,9,201168,,,Micki Schillig,U,,USA,23.1293634497,200452,7,,Tine Scheuer Larsen,U,,DEN,17.8453114305,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,166,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,10,202227,,,Judith Warringa,U,,NED,18.8199863107,201007,,,Isabelle Vernhes,U,,FRA,19.5044490075,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,11,229458,,,Johanna Chafin,U,,USA,,200493,,,Marianne Van Der Torre,U,,NED,22.4120465435,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,12,201970,,,Vicki Beggs,U,,USA,26.8117727584,200471,4,,Jamie Golder,U,,USA,21.9849418207,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,13,200976,8,,Stacy Margolin,U,,USA,24.7830253251,201028,,,Maeve Quinlan,U,,USA,19.1649555099,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,14,200575,,,Anna Ivan,U,,USA,17.9958932238,201268,,,Carin Anderholm,U,,SWE,17.8370978782,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,15,200586,,,Federica Bonsignori,U,,ITA,16.1560574949,200443,,,Sara Gomer,U,,GBR,19.6769336071,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,218,,168,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,16,201951,,,Ann Hulbert,U,,USA,18.2176591376,200432,2,,Laura Bernstein,U,,USA,20.8350444901,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,17,201972,,,Helen Park,U,,KOR,24.6214921287,200526,,,Carol Christian,U,,USA,21.2703627652,6-2 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,18,201017,6,,Angelika Kanellopoulou,R,,GRE,18.0780287474,200992,,,Elizabeth Jones,U,,GBR,19.8001368925,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,165,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,19,201043,,,Barbara Romano,U,,ITA,19.0034223135,200243,,,Glynis Coles,R,,GBR,29.9028062971,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,201,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,20,200445,,,Svetlana Cherneva,U,,RUS,21.273100616,200477,5,,Susan Rimes,U,,USA,24.7556468172,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,21,201168,,,Micki Schillig,U,,USA,23.1293634497,202227,,,Judith Warringa,U,,NED,18.8199863107,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,22,201970,,,Vicki Beggs,U,,USA,26.8117727584,229458,,,Johanna Chafin,U,,USA,,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,23,200575,,,Anna Ivan,U,,USA,17.9958932238,200976,8,,Stacy Margolin,U,,USA,24.7830253251,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,24,201951,,,Ann Hulbert,U,,USA,18.2176591376,200586,,,Federica Bonsignori,U,,ITA,16.1560574949,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,218,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,25,201972,,,Helen Park,U,,KOR,24.6214921287,201017,6,,Angelika Kanellopoulou,R,,GRE,18.0780287474,7-5 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,165,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,26,200445,,,Svetlana Cherneva,U,,RUS,21.273100616,201043,,,Barbara Romano,U,,ITA,19.0034223135,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,201,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,27,201970,,,Vicki Beggs,U,,USA,26.8117727584,201168,,,Micki Schillig,U,,USA,23.1293634497,6-2 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,28,200575,,,Anna Ivan,U,,USA,17.9958932238,201951,,,Ann Hulbert,U,,USA,18.2176591376,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,29,200445,,,Svetlana Cherneva,U,,RUS,21.273100616,201972,,,Helen Park,U,,KOR,24.6214921287,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,30,200575,,,Anna Ivan,U,,USA,17.9958932238,201970,,,Vicki Beggs,U,,USA,26.8117727584,4-6 6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1984-1003,ITF Delray Beach 1,Hard,,C,19840116,31,200575,,,Anna Ivan,U,,USA,17.9958932238,200445,,,Svetlana Cherneva,U,,RUS,21.273100616,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,1,201010,1,,Rene Mentz,U,,RSA,17.6618754278,200493,,,Marianne Van Der Torre,U,,NED,22.431211499,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,2,200954,,,Claudia Casabianca,U,,ARG,23.8412046543,201894,,,Kylie Copeland,U,,USA,22.6803559206,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,3,201173,,,Sally Reeves,U,,GBR,19.5427789185,200482,,,Judith Wiesner,R,,AUT,17.8945927447,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,4,200572,,,Gabriela Sabatini,R,,ARG,13.6892539357,201017,5,,Angelika Kanellopoulou,R,,GRE,18.0971937029,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,164,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,5,200477,3,,Susan Rimes,U,,USA,24.7748117728,201042,,,Andrea Tiezzi,U,,ARG,19.1567419576,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,6,200436,,,Carina Karlsson,U,,SWE,20.3668720055,202227,,,Judith Warringa,U,,NED,18.8391512663,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,7,200621,,,Isabelle Demongeot,U,,FRA,17.3470225873,202050,,,Helena Olsson,U,,SWE,19.0499657769,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,236,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,8,200486,6,,Csilla Cserepy,U,,SUI,17.8206707734,201870,,,Monica Weber,U,,SUI,19.1813826146,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,197,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,9,200452,7,,Tine Scheuer Larsen,U,,DEN,17.864476386,201043,,,Barbara Romano,U,,ITA,19.022587269,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,167,,184,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,10,201007,,,Isabelle Vernhes,U,,FRA,19.523613963,202057,,,Andrea Pesak,U,,AUT,22.2258726899,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,11,201268,,,Carin Anderholm,U,,SWE,17.8562628337,203786,,,Stina Almgren,U,,SWE,21.1143052704,6-4 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,12,200594,,,Iwona Kuczynska,U,,POL,22.9158110883,200450,4,,Larisa Savchenko,U,,URS,17.5085557837,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,152,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,13,200591,,,Ronni Reis,U,,USA,17.7056810404,200443,8,,Sara Gomer,U,,GBR,19.6960985626,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,247,,193,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,14,200549,,,Penny Barg,R,,USA,19.7837097878,200516,,,Jennifer Fuchs,U,,USA,16.5612594114,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,284,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,15,201031,,,Niurka Sodupe,U,,USA,14.7624914442,200992,,,Elizabeth Jones,U,,GBR,19.819301848,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1984-1004,ITF Key Biscayne 1,Hard,,C,19840123,16,200471,2,,Jamie Golder,U,,USA,22.0041067762,200243,,,Glynis Coles,R,,GBR,29.9219712526,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
