tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-1049,Auckland,Hard,32,I,20160104,252,201599,,,Andrea Hlavackova,R,174,CZE,29.401779603,161,340,208577,,WC,Joanna Carswell,R,,NZL,27.4907597536,,,6-0 6-4,3,Q1,80,0,2,40,25,18,11,8,1,2,0,0,44,25,12,7,8,1,6
2016-1049,Auckland,Hard,32,I,20160104,251,201481,,,Tamira Paszek,R,165,AUT,25.0787132101,172,312,201605,,,Mandy Minella,R,,LUX,30.1163586585,168,322,6-3 6-3,3,Q1,131,5,3,52,27,19,15,9,3,5,0,3,65,45,21,9,9,8,13
2016-1049,Auckland,Hard,32,I,20160104,250,201620,5,,Monica Puig,R,,PUR,22.2696783025,92,690,202685,,,Misa Eguchi,R,,JPN,23.7125256674,153,361,6-4 6-4,3,Q1,142,2,1,59,39,34,12,10,5,5,3,4,75,54,36,10,10,6,8
2016-1049,Auckland,Hard,32,I,20160104,249,201465,3,,Kirsten Flipkens,R,165,BEL,29.9822039699,85,725,203518,,,Paula Kania,R,,POL,23.1594798084,154,356,3-6 6-2 6-2,3,Q1,58,6,0,81,49,32,18,13,8,11,2,3,81,49,29,16,12,6,11
2016-1049,Auckland,Hard,32,I,20160104,248,202498,,,Julia Glushko,R,,ISR,26.006844627,127,438,201549,,,Petra Martic,R,181,CRO,24.9582477755,148,379,6-0 6-1,3,Q1,80,0,0,44,25,16,12,7,0,1,1,5,50,19,6,12,6,8,14
2016-1049,Auckland,Hard,32,I,20160104,247,203567,,,Ipek Soylu,R,,TUR,19.7207392197,159,344,202684,,,Lin Zhu,R,,CHN,21.9329226557,178,290,6-7(5) 6-1 6-2,3,Q1,66,4,13,108,50,37,30,14,7,9,3,4,99,59,34,16,13,14,20
2016-1049,Auckland,Hard,32,I,20160104,246,206124,,,Tereza Martincova,U,,CZE,21.196440794,182,286,201588,7,,Anna Tatishvili,R,171,GEO,25.916495551,101,629,6-3 6-2,3,Q1,86,4,1,61,42,22,15,9,8,10,2,5,49,30,15,8,8,1,6
2016-1049,Auckland,Hard,32,I,20160104,245,201616,4,,Lauren Davis,R,157,USA,22.2368240931,88,710,213674,,WC,Jade Lewis,R,,NZL,17.0458590007,,,4-6 6-1 6-4,3,Q1,136,4,2,98,50,34,28,14,6,8,1,4,71,39,25,17,13,4,8
2016-1049,Auckland,Hard,32,I,20160104,244,203500,,,Sachia Vickery,R,,USA,20.6516084873,129,427,202420,,,An Sophie Mestach,R,,BEL,21.8288843258,157,348,6-0 7-5,3,Q1,111,2,5,52,22,17,15,9,6,8,2,5,74,39,19,14,9,9,15
2016-1049,Auckland,Hard,32,I,20160104,243,202480,,,Richel Hogenkamp,R,,NED,23.7180013689,132,418,215014,,WC,Rosie Cheng,R,,NZL,17.4264202601,,,7-6(5) 2-6 6-2,3,Q1,81,0,8,94,45,30,24,14,6,11,6,3,93,44,30,22,14,2,7
2016-1049,Auckland,Hard,32,I,20160104,242,202428,8,,Kiki Bertens,R,182,NED,24.0684462697,104,618,202490,,,Rebecca Peterson,R,,SWE,20.4134154689,131,420,6-4 6-4,3,Q1,814,8,1,60,37,27,14,10,1,2,1,3,76,54,28,15,10,9,12
2016-M020,Brisbane,Hard,32,I,20160104,269,202496,,,Samantha Crawford,R,,USA,20.8761122519,142,399,206219,,,Oceane Dodin,U,,FRA,19.1950718686,155,350,6-4 4-6 6-3,3,Q3,142,18,10,117,62,46,23,15,7,10,3,7,99,55,32,27,14,7,11
2016-M020,Brisbane,Hard,32,I,20160104,268,202450,,,Jana Cepelova,R,168,SVK,22.6009582478,147,380,202506,2,,Margarita Gasparyan,R,,RUS,21.3415468857,61,921,6-1 6-4,3,Q3,85,0,2,63,35,27,14,9,5,6,1,4,63,38,24,8,8,5,9
2016-M020,Brisbane,Hard,32,I,20160104,267,201455,7,,Elena Vesnina,R,176,RUS,29.4264202601,115,538,204434,,,Ysaline Bonaventure,L,,BEL,21.3497604381,170,321,7-5 7-5,3,Q3,98,3,3,88,61,40,13,12,14,17,3,3,67,36,23,15,12,4,9
2016-M020,Brisbane,Hard,32,I,20160104,266,201435,4,,Kateryna Bondarenko,R,175,UKR,29.4072553046,89,703,211768,,,Naomi Osaka,U,,JPN,18.2176591376,144,386,7-6(7) 4-6 6-4,3,Q3,175,2,10,131,91,53,16,16,15,21,6,5,113,39,25,36,16,6,12
2016-M020,Brisbane,Hard,32,I,20160104,265,202496,,,Samantha Crawford,R,,USA,20.8761122519,142,399,214040,,WC,Kimberly Birrell,U,,AUS,17.6837782341,368,100,6-3 6-4,3,Q2,78,5,1,51,23,20,19,9,0,0,0,2,54,34,24,7,10,0,3
2016-M020,Brisbane,Hard,32,I,20160104,264,206219,,,Oceane Dodin,U,,FRA,19.1950718686,155,350,201456,,,Olga Savchuk,R,175,UKR,28.2902121834,195,258,7-5 6-1,3,Q2,78,4,5,60,37,27,11,9,5,6,9,4,57,34,21,7,10,3,8
2016-M020,Brisbane,Hard,32,I,20160104,263,202506,2,,Margarita Gasparyan,R,,RUS,21.3415468857,61,921,213544,,,Jana Fett,R,,CRO,19.1704312115,152,365,7-6(3) 6-2,3,Q2,59,6,1,77,50,34,13,10,7,9,1,9,76,46,32,9,10,8,12
2016-M020,Brisbane,Hard,32,I,20160104,262,202450,,,Jana Cepelova,R,168,SVK,22.6009582478,147,380,201568,,,Kristina Kucova,R,,SVK,25.6180698152,146,382,6-2 6-3,3,Q2,81,4,4,75,45,35,13,9,6,6,0,6,55,36,21,9,8,0,3
2016-M020,Brisbane,Hard,32,I,20160104,261,204434,,,Ysaline Bonaventure,L,,BEL,21.3497604381,170,321,201440,,,Laura Pous Tio,U,,ESP,31.2580424367,194,261,3-6 6-4 6-0,3,Q2,63,1,4,81,48,35,12,12,6,10,1,4,84,50,24,15,13,10,17
2016-M020,Brisbane,Hard,32,I,20160104,260,201455,7,,Elena Vesnina,R,176,RUS,29.4264202601,115,538,201428,,,Mathilde Johansson,R,173,FRA,30.6858316222,173,306,6-4 4-6 6-4,3,Q2,63,6,3,99,64,38,17,15,9,15,4,8,102,66,37,16,15,6,13
2016-M020,Brisbane,Hard,32,I,20160104,259,201435,4,,Kateryna Bondarenko,R,175,UKR,29.4072553046,89,703,201466,,,Kaia Kanepi,R,181,EST,30.5681040383,121,514,7-5 2-2 RET,3,Q2,54,5,7,64,42,31,7,8,4,6,4,3,45,24,18,8,8,2,5
2016-M020,Brisbane,Hard,32,I,20160104,258,211768,,,Naomi Osaka,U,,JPN,18.2176591376,144,386,202430,,,Alize Lim,R,,FRA,25.4784394251,167,323,6-1 6-2,3,Q2,116,1,1,37,16,10,13,7,2,4,0,3,50,35,16,2,8,3,10
2016-M020,Brisbane,Hard,32,I,20160104,257,202496,,,Samantha Crawford,R,,USA,20.8761122519,142,399,201450,1,,Tsvetana Pironkova,R,180,BUL,28.3093771389,59,936,7-6(1) 6-4,3,Q1,84,10,2,69,37,29,17,11,0,2,2,0,71,38,27,16,11,3,6
2016-M020,Brisbane,Hard,32,I,20160104,256,214040,,WC,Kimberly Birrell,U,,AUS,17.6837782341,368,100,201580,,,Xinyun Han,L,,CHN,25.5989048597,158,346,6-7(4) 6-1 6-4,3,Q1,99,2,4,110,76,47,18,14,6,9,2,7,114,77,49,13,15,6,13
2016-M020,Brisbane,Hard,32,I,20160104,255,206219,,,Oceane Dodin,U,,FRA,19.1950718686,155,350,214239,,WC,Sara Tomic,R,,AUS,17.9110198494,454,66,6-2 5-7 6-3,3,Q1,137,4,3,83,49,35,21,14,1,3,9,5,108,60,41,18,15,10,15
2016-M020,Brisbane,Hard,32,I,20160104,254,201456,,,Olga Savchuk,R,175,UKR,28.2902121834,195,258,201402,6,,Sesil Karatantcheva,R,171,KAZ,26.4065708419,112,553,6-1 6-2,3,Q1,76,0,3,51,30,22,9,8,1,3,0,5,49,28,12,7,7,5,11
2016-M020,Brisbane,Hard,32,I,20160104,253,202506,2,,Margarita Gasparyan,R,,RUS,21.3415468857,61,921,204427,,,Sara Sorribes Tormo,R,,ESP,19.2388774812,183,285,6-1 6-3,3,Q1,83,5,1,43,26,21,9,8,1,2,1,3,73,47,25,9,8,8,13
2016-M020,Brisbane,Hard,32,I,20160104,252,213544,,,Jana Fett,R,,CRO,19.1704312115,152,365,201668,,,Alexandra Panova,U,,RUS,26.841889117,133,417,7-5 6-4,3,Q1,69,1,3,60,29,22,20,11,2,3,5,1,63,39,27,11,11,3,6
2016-M020,Brisbane,Hard,32,I,20160104,251,202450,,,Jana Cepelova,R,168,SVK,22.6009582478,147,380,201424,,,Shahar Peer,R,170,ISR,28.6789869952,176,293,6-1 6-1,3,Q1,130,1,3,40,25,20,10,7,2,2,1,1,37,24,10,4,7,2,7
2016-M020,Brisbane,Hard,32,I,20160104,250,201568,,,Kristina Kucova,R,,SVK,25.6180698152,146,382,205925,5,,Aliaksandra Sasnovich,R,,BLR,21.787816564,106,610,6-3 6-4,3,Q1,97,0,3,66,48,31,10,10,7,9,2,2,57,32,20,11,9,3,7
2016-M020,Brisbane,Hard,32,I,20160104,249,204434,,,Ysaline Bonaventure,L,,BEL,21.3497604381,170,321,201290,3,,Daniela Hantuchova,R,181,SVK,32.7008898015,83,753,6-1 4-6 6-2,3,Q1,110,8,6,78,42,31,14,12,5,8,2,9,80,49,29,11,13,3,10
2016-M020,Brisbane,Hard,32,I,20160104,248,201440,,,Laura Pous Tio,U,,ESP,31.2580424367,194,261,201565,,Alt,Katarzyna Piter,R,,POL,24.8815879535,223,227,6-3 6-1,3,Q1,107,2,3,57,30,21,16,8,7,8,1,3,51,37,19,3,8,6,11
2016-M020,Brisbane,Hard,32,I,20160104,247,201428,,,Mathilde Johansson,R,173,FRA,30.6858316222,173,306,202500,,,Maria Sanchez,R,,USA,26.1054072553,193,262,6-1 6-3,3,Q1,109,0,5,52,26,20,12,8,2,4,1,1,62,30,17,10,8,2,8
2016-M020,Brisbane,Hard,32,I,20160104,246,201455,7,,Elena Vesnina,R,176,RUS,29.4264202601,115,538,203526,,WC,Tammi Patterson,R,,AUS,26.0013689254,467,63,6-2 6-2,3,Q1,98,6,1,41,25,21,11,8,0,0,3,1,56,39,19,9,8,6,10
2016-M020,Brisbane,Hard,32,I,20160104,245,201435,4,,Kateryna Bondarenko,R,175,UKR,29.4072553046,89,703,206289,,,Maria Sakkari,U,,GRE,20.4462696783,169,321,6-3 3-6 7-6(5),3,Q1,96,2,10,116,78,47,17,15,7,13,2,4,107,77,46,14,15,5,11
2016-M020,Brisbane,Hard,32,I,20160104,244,201466,,,Kaia Kanepi,R,181,EST,30.5681040383,121,514,200043,,,Virginie Razzano,R,173,FRA,32.6488706366,200,254,6-4 6-7(4) 6-1,3,Q1,98,2,5,84,47,31,22,15,2,6,3,9,80,60,37,2,14,1,8
2016-M020,Brisbane,Hard,32,I,20160104,243,202430,,,Alize Lim,R,,FRA,25.4784394251,167,323,206362,,WC,Naiktha Bains,R,,AUS,18.0479123888,609,36,7-6(10) 6-4,3,Q1,128,0,2,89,56,37,13,11,4,8,1,5,75,42,29,11,11,4,9
2016-M020,Brisbane,Hard,32,I,20160104,242,211768,,,Naomi Osaka,U,,JPN,18.2176591376,144,386,201426,8,,Pauline Parmentier,R,175,FRA,29.9247091034,120,523,6-3 6-3,3,Q1,59,4,4,54,24,19,18,9,2,3,1,3,52,35,21,6,9,2,6
2016-1063,Shenzhen,Hard,32,I,20160104,269,201468,1,,Yaroslava Shvedova,R,180,KAZ,28.3121149897,67,899,201666,6,,Cagla Buyukakcay,R,,TUR,26.2669404517,126,457,6-3 7-5,3,Q2,105,0,5,86,61,34,9,11,10,15,1,3,69,44,21,7,10,5,12
2016-1063,Shenzhen,Hard,32,I,20160104,268,202484,2,,Nicole Gibbs,R,,USA,22.8391512663,109,579,201640,7,,Maria Teresa Torro Flor,R,173,ESP,23.6741957563,128,432,6-1 6-3,3,Q2,60,2,2,58,36,25,10,8,6,8,2,1,45,26,12,5,8,3,9
2016-1063,Shenzhen,Hard,32,I,20160104,267,203576,8,,Kai Lin Zhang,U,,CHN,25.9329226557,140,400,201527,3,,Stefanie Voegele,R,170,SUI,25.8206707734,119,523,6-3 7-6(4),3,Q2,105,1,5,81,47,28,18,10,7,10,3,3,72,45,29,7,11,0,5
2016-1063,Shenzhen,Hard,32,I,20160104,266,202702,5,,Tereza Smitkova,R,,CZE,21.234770705,125,468,206255,4,,Patricia Maria Tig,R,,ROU,21.440109514,123,479,7-6(2) 3-6 6-3,3,Q2,139,10,7,121,74,55,22,15,8,10,7,2,97,62,42,21,15,4,6
2016-1063,Shenzhen,Hard,32,I,20160104,265,201468,1,,Yaroslava Shvedova,R,180,KAZ,28.3121149897,67,899,201371,,,Vera Dushevina,R,180,RUS,29.2457221081,528,50,6-0 6-1,3,Q1,124,4,1,35,27,20,7,6,2,2,0,2,36,28,10,0,7,3,9
2016-1063,Shenzhen,Hard,32,I,20160104,264,201666,6,,Cagla Buyukakcay,R,,TUR,26.2669404517,126,457,214724,,,Jiaxi Lu,U,,CHN,18.8391512663,612,36,6-1 6-1,3,Q1,49,0,0,39,27,20,7,7,2,3,0,2,51,29,13,7,7,4,10
2016-1063,Shenzhen,Hard,32,I,20160104,263,202484,2,,Nicole Gibbs,R,,USA,22.8391512663,109,579,201667,,,Ling Zhang,R,,HKG,26.1848049281,279,155,6-1 6-2,3,Q1,127,0,0,48,29,19,11,7,2,3,2,2,56,34,17,7,8,5,11
2016-1063,Shenzhen,Hard,32,I,20160104,262,201640,7,,Maria Teresa Torro Flor,R,173,ESP,23.6741957563,128,432,201703,,,Yi Fan Xu,L,,CHN,27.4058863792,217,233,6-3 4-6 6-3,3,Q1,88,4,6,90,52,42,17,14,6,8,1,2,92,65,44,8,14,3,7
2016-1063,Shenzhen,Hard,32,I,20160104,261,201527,3,,Stefanie Voegele,R,170,SUI,25.8206707734,119,523,206107,,,Zhaoxuan Yang,U,,CHN,20.8952772074,175,294,6-3 6-4,3,Q1,114,2,2,76,53,38,8,10,2,4,0,6,73,42,26,12,9,5,9
2016-1063,Shenzhen,Hard,32,I,20160104,260,203576,8,,Kai Lin Zhang,U,,CHN,25.9329226557,140,400,214385,,WC,Yixuan Li,U,,CHN,18.7104722793,962,10,6-3 6-4,3,Q1,153,2,2,66,38,26,16,10,4,6,2,8,77,47,30,10,9,11,15
2016-1063,Shenzhen,Hard,32,I,20160104,259,206255,4,,Patricia Maria Tig,R,,ROU,21.440109514,123,479,205944,,,Lidziya Marozava,R,,BLR,23.2388774812,619,35,7-5 7-6(1),3,Q1,78,5,6,86,53,38,16,12,4,7,4,2,89,61,39,11,12,8,12
2016-1063,Shenzhen,Hard,32,I,20160104,258,202702,5,,Tereza Smitkova,R,,CZE,21.234770705,125,468,201679,,,Varatchaya Wongteanchai,R,,THA,26.3244353183,253,180,7-6(4) 3-6 7-6(3),3,Q1,154,8,4,159,94,51,30,16,18,26,8,9,121,71,46,20,17,6,13
