tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1974-1045,Worcester Satellite,Carpet,,C,19740204,29,200311,,,Cecilia Martinez,U,,USA,26.7,200254,,,Michele Gurdal,U,,BEL,21.1,3-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,30,200860,,,Kristy Pigeon,L,,USA,23.4,200285,,,Mimi Wikstedt,U,163,SWE,19.7,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,31,200269,,,Jill Schwikert,U,,USA,19.7,200947,,,Susie Mehmedbasich,R,,USA,16.3,7-6 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,32,201936,,,Anne Mette Sorensen,U,,DEN,26.5,226180,,,Laura Gilbert,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,33,201251,,,Patricia Shoolman,U,,USA,15.7,200951,,,Mary Struthers,U,,USA,23.5,6-7 7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,34,200463,,,Terry Holladay,L,180,USA,18.1,200300,,,Sally Greer,U,,USA,18.8,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,35,200311,,,Cecilia Martinez,U,,USA,26.7,223608,,,Hana Hublerova,U,,TCH,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,36,200860,,,Kristy Pigeon,L,,USA,23.4,200269,,,Jill Schwikert,U,,USA,19.7,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,37,201251,,,Patricia Shoolman,U,,USA,15.7,201936,,,Anne Mette Sorensen,U,,DEN,26.5,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,38,200311,,,Cecilia Martinez,U,,USA,26.7,200463,,,Terry Holladay,L,180,USA,18.1,6-0 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,39,200860,,,Kristy Pigeon,L,,USA,23.4,201251,,,Patricia Shoolman,U,,USA,15.7,2-6 6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1045,Worcester Satellite,Carpet,,C,19740204,40,200311,,,Cecilia Martinez,U,,USA,26.7,200860,,,Kristy Pigeon,L,,USA,23.4,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1974-1128,Novato Satellite,Hard,,C,19740916,1,200860,,,Kristy Pigeon,L,,USA,24.0,200958,,,Helle Sparre,U,,DEN,18.2,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1128,Novato Satellite,Hard,,C,19740916,2,200876,,,Denise Carter,U,,USA,24.1,201151,,,Mary Mclean,U,,USA,28.9,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1128,Novato Satellite,Hard,,C,19740916,3,200947,,,Susie Mehmedbasich,R,,USA,16.9,200209,,,Wendy Turnbull,R,164,AUS,21.8,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1128,Novato Satellite,Hard,,C,19740916,4,200400,,,Kate Latham,R,168,USA,21.8,200361,,,Marie Pinterova,R,175,HUN,28.0,2-6 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1128,Novato Satellite,Hard,,C,19740916,5,200876,,,Denise Carter,U,,USA,24.1,200860,,,Kristy Pigeon,L,,USA,24.0,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1128,Novato Satellite,Hard,,C,19740916,6,200947,,,Susie Mehmedbasich,R,,USA,16.9,200400,,,Kate Latham,R,168,USA,21.8,6-2 3-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1128,Novato Satellite,Hard,,C,19740916,7,200876,,,Denise Carter,U,,USA,24.1,200947,,,Susie Mehmedbasich,R,,USA,16.9,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,1,200328,,,Patricia Bostrom,U,,USA,22.8,201237,,,Pam Richmond,R,154,USA,23.9,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,2,223487,,,Heather Dahlgren,U,,AUS,,201152,,,Aleida Spex,U,,USA,19.2,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,3,200803,,,Raquel Giscafre,U,,ARG,25.3,226270,,,Karen Williams,U,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,4,200958,,,Helle Sparre,U,,DEN,18.2,200358,,,Marcie Louie,R,,USA,21.0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,5,200960,,,Robin Harris,U,,USA,18.4,200254,,,Michele Gurdal,U,,BEL,21.8,3-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,6,200916,,,Ching Ling Chang,U,,USA,25.9,223495,,,Vera Komar,U,,CAN,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,7,200756,,,Bunny Bruning,U,,USA,17.0,225761,,,Sue Oertel,U,,USA,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,8,200848,,,Maria Bueno,R,170,BRA,34.9,200896,,,Nancy Ornstein,R,,USA,22.1,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,9,201253,,,Sally Moore,R,,USA,34.2,200265,,,Lindsey Beaven,R,,GBR,24.7,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,10,201151,,,Mary Mclean,U,,USA,28.9,201226,,,Maricaye Christenson,U,,USA,26.6,6-4 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,11,200956,,,Carrie Meyer,R,,USA,19.0,223567,,,Cathie Gagel,U,,USA,31.8,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,12,200959,,,Mareen Louie Harper,R,,USA,14.1,226271,,,Carolyn Ishii,U,,USA,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,13,200264,,,Helena Anliot,R,168,SWE,17.9,200280,,,Joy Schwikert,U,,USA,20.3,6-1 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,14,200951,,,Mary Struthers,U,,USA,24.1,200175,,,Mary Ann Eisel,U,,USA,27.8,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,15,200361,,,Marie Pinterova,R,175,HUN,28.1,223526,,,Susan Eastman,U,,USA,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,16,200328,,,Patricia Bostrom,U,,USA,22.8,223487,,,Heather Dahlgren,U,,AUS,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,17,200803,,,Raquel Giscafre,U,,ARG,25.3,200958,,,Helle Sparre,U,,DEN,18.2,6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,18,200960,,,Robin Harris,U,,USA,18.4,200916,,,Ching Ling Chang,U,,USA,25.9,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,19,200848,,,Maria Bueno,R,170,BRA,34.9,200756,,,Bunny Bruning,U,,USA,17.0,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,20,201253,,,Sally Moore,R,,USA,34.2,201151,,,Mary Mclean,U,,USA,28.9,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,21,200956,,,Carrie Meyer,R,,USA,19.0,200959,,,Mareen Louie Harper,R,,USA,14.1,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,22,200264,,,Helena Anliot,R,168,SWE,17.9,200951,,,Mary Struthers,U,,USA,24.1,2-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,23,200361,,,Marie Pinterova,R,175,HUN,28.1,203692,,,Madeleine Pegel,U,,SWE,30.1,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,24,200803,,,Raquel Giscafre,U,,ARG,25.3,200328,,,Patricia Bostrom,U,,USA,22.8,3-6 6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,25,200960,,,Robin Harris,U,,USA,18.4,200848,,,Maria Bueno,R,170,BRA,34.9,W/O,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,26,200956,,,Carrie Meyer,R,,USA,19.0,201253,,,Sally Moore,R,,USA,34.2,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,27,200264,,,Helena Anliot,R,168,SWE,17.9,200361,,,Marie Pinterova,R,175,HUN,28.1,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,28,200803,,,Raquel Giscafre,U,,ARG,25.3,200960,,,Robin Harris,U,,USA,18.4,0-6 6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,29,200956,,,Carrie Meyer,R,,USA,19.0,200264,,,Helena Anliot,R,168,SWE,17.9,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1133,Stockton Satellite,Hard,,C,19740923,30,200956,,,Carrie Meyer,R,,USA,19.0,200803,,,Raquel Giscafre,U,,ARG,25.3,4-6 6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,1,200328,,,Patricia Bostrom,U,,USA,22.8,201152,,,Aleida Spex,U,,USA,19.2,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,2,200916,,,Ching Ling Chang,U,,USA,25.9,203692,,,Madeleine Pegel,U,,SWE,30.1,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,3,223526,,,Susan Eastman,U,,USA,,226272,,,Susan Brown,U,,USA,,6-4 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,4,201257,,,Carol Baily,U,,USA,23.9,200977,,,Dana Gilbert,U,,USA,14.8,2-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,5,201253,,,Sally Moore,R,,USA,34.3,200358,,,Marcie Louie,R,,USA,21.0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,6,200328,,,Patricia Bostrom,U,,USA,22.8,200916,,,Ching Ling Chang,U,,USA,25.9,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,7,200896,,,Nancy Ornstein,R,,USA,22.1,223526,,,Susan Eastman,U,,USA,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,8,201226,,,Maricaye Christenson,U,,USA,26.7,200175,,,Mary Ann Eisel,U,,USA,27.8,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,9,200351,,,Lindsay Morse,U,,USA,19.6,200875,,,Pamela Austin,U,,USA,24.5,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,10,223567,,,Cathie Gagel,U,,USA,31.8,201257,,,Carol Baily,U,,USA,23.9,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,11,200756,,,Bunny Bruning,U,,USA,17.0,200285,,,Mimi Wikstedt,U,163,SWE,20.4,2-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,12,201253,,,Sally Moore,R,,USA,34.3,226218,,,Nancy Zaro,U,,USA,,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,13,200328,,,Patricia Bostrom,U,,USA,22.8,200896,,,Nancy Ornstein,R,,USA,22.1,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,14,201151,,,Mary Mclean,U,,USA,29.0,201226,,,Maricaye Christenson,U,,USA,26.7,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,15,200351,,,Lindsay Morse,U,,USA,19.6,223567,,,Cathie Gagel,U,,USA,31.8,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,16,200756,,,Bunny Bruning,U,,USA,17.0,201253,,,Sally Moore,R,,USA,34.3,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,17,200328,,,Patricia Bostrom,U,,USA,22.8,201151,,,Mary Mclean,U,,USA,29.0,6-1 5-7 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,18,200351,,,Lindsay Morse,U,,USA,19.6,200756,,,Bunny Bruning,U,,USA,17.0,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1974-1134,Aptos Satellite,Hard,,C,19740930,19,200351,,,Lindsay Morse,U,,USA,19.6,200328,,,Patricia Bostrom,U,,USA,22.8,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,1,200908,,,Miroslava Kozeluhova,U,,CZE,22.4,203712,,,Huguette Barat,U,,FRA,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,2,200262,,,Jenny Walker,U,,AUS,18.1,200890,,,Sonja Pachta,R,,AUT,33.1,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,3,203713,,,Silvana Belardinelli,U,,ITA,19.1,203686,,,Michele Mizen,U,,FRA,,3-6 6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,4,200333,,,Betsy Nagelsen,R,175,USA,17.6,200907,,,Carmen Perea Alcala,U,,ESP,22.0,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,5,200337,,,Virginia Ruzici,R,173,ROU,19.3,202213,,,Bunny Smith,U,,USA,27.8,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,6,203714,,,Marketa Wallenfels,U,,FRG,30.1,200903,,,Hideko Goto,U,,JPN,25.1,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,7,203693,,,Marie Christine Brochard,U,,FRA,,200934,,,Beatrix Klein,U,,HUN,21.3,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,8,200280,,,Joy Schwikert,U,,USA,20.0,203705,,,Susanne Korpas,U,,GER,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,9,200326,,,Naoko Sato,U,163,JPN,19.4,200312,,,Frederique Thibault,U,,FRA,20.0,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,10,203715,,,Karin Boshoff,U,,RSA,21.0,200972,,,Dominique Beillan,U,,FRA,19.0,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,11,203716,,,D Jainer,U,,USA,,203717,,,K Bluhm,U,,USA,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,12,200905,,,Mariana Simionescu,R,,ROU,17.5,203718,,,Martine Le Rays,U,,FRA,,7-6 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,13,203719,,,B Dalzell,U,,USA,,200210,,,Norma Eastburn,U,,AUS,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,14,200912,,,Christine Gimmig,U,,FRA,17.0,203720,,,Julie James,U,,USA,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,15,200898,,,Erzsebet Szell,U,,HUN,28.4,200846,,,Michelle Rodriguez,U,,CHI,,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,16,200872,,,Nicole Bimes,U,,FRA,25.7,203721,,,R Witeker,U,,USA,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,17,200314,,,Brigitte Simon Glinel,U,,FRA,17.5,200256,,,Chris Oneil,R,175,AUS,18.2,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,18,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,21.3,200869,,,Maria Eugenia Guzman,U,,ECU,28.7,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,19,200915,,,Antonella Rosa,U,,ITA,17.3,203722,,,Lucia Rios De Almeida,U,,BRA,,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-FRA-01A-1974,Roland Garros,Clay,64,G,19740603,20,200855,,,Erzsebet Polgar,U,,HUN,,200850,,,Monique Salfati,R,,ITA,29.0,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
