tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,062,201402,,Q,Sesil Karatantcheva,R,171,KAZ,19.4496919918,135,468,201291,,,Nuria Llagostera Vives,R,156,ESP,28.6789869952,67,940,2-6 6-1 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,063,201363,,,Gisela Dulko,R,170,ARG,23.9698836413,45,1230,201412,,,Anastasia Yakimova,R,165,BLR,22.2176591376,103,668,6-3 5-7 6-3,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,064,200033,2,,Serena Williams,R,175,USA,27.3155373032,2,7932,201460,,WC,Meng Yuan,U,,CHN,22.6995208761,123,528,6-3 6-2,3,R128
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,065,201347,1,,Jelena Jankovic,R,177,SRB,23.8904859685,1,9200,201465,,,Kirsten Flipkens,R,165,BEL,23.0253251198,110,612,6-4 7-5,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,066,200085,26,,Ai Sugiyama,R,163,JPN,33.5441478439,26,2050,200109,,,Nathalie Dechy,R,177,FRA,29.9110198494,69,908,1-6 6-1 6-3,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,067,201425,,,Lucie Safarova,L,177,CZE,21.9575633128,60,1010,201523,,,Marina Erakovic,R,174,NZL,20.8733744011,68,926,6-1 3-6 9-7,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,068,201294,16,,Marion Bartoli,R,170,FRA,24.2984257358,17,2820,201450,,,Tsvetana Pironkova,R,180,BUL,21.3524982888,44,1256,7-5 6-2,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,069,200069,10,,Nadia Petrova,R,178,RUS,26.6173853525,11,3882,201420,,,Sania Mirza,R,153,IND,22.1793292266,108,628,6-3 6-2,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,070,201448,,,Galina Voskoboeva,R,183,KAZ,24.0876112252,95,736,201498,,,Karin Knapp,R,180,ITA,21.5633127995,81,840,6-4 6-1,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,071,201506,,,Sara Errani,R,164,ITA,21.7275838467,39,1462,201512,,,Monica Niculescu,R,168,ROU,21.3196440794,51,1166,6-2 6-3,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,072,201329,7,,Vera Zvonareva,R,172,RUS,24.3668720055,7,5744,201365,,,Edina Gallovits Hall,R,165,ROU,24.1095140315,76,868,6-0 6-0,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,073,201336,3,,Dinara Safina,R,182,RUS,22.7323750856,3,7754,201505,,,Ekaterina Makarova,L,178,RUS,20.6187542779,49,1186,6-7(3) 6-3 6-0,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,074,201466,25,,Kaia Kanepi,R,181,EST,23.6112251882,28,1934,201537,,,Patricia Mayr Achleitner,R,,AUT,22.1984941821,111,602,6-3 6-1,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,075,201290,19,,Daniela Hantuchova,R,181,SVK,25.7440109514,21,2372,201428,,,Mathilde Johansson,R,173,FRA,23.7289527721,87,778,6-3 4-6 6-3,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,076,201427,15,,Alize Cornet,R,173,FRA,18.9924709103,16,3032,201492,,SR,Andrea Petkovic,R,180,GER,21.363449692,385,114,6-1 6-0,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,077,201496,11,,Caroline Wozniacki,R,177,DEN,18.5270362765,12,3350,200118,,,Virginia Ruano Pascual,R,169,ESP,35.3292265572,105,659,6-3 6-3,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,078,200120,,WC,Jelena Dokic,R,175,AUS,25.7741273101,187,307,201403,17,,Anna Chakvetadze,R,170,RUS,21.87816564,18,2724,6-4 6-7(4) 6-3,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,079,201515,29,,Alisa Kleybanova,R,181,RUS,19.5154004107,31,1732,200770,,,Stephanie Cohen Aloro,R,175,FRA,25.8425735797,106,654,6-1 3-6 6-2,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,080,201421,5,,Ana Ivanovic,R,183,SRB,21.2046543463,5,6732,201462,,Q,Alberta Brianti,R,,ITA,28.7912388775,169,364,6-3 6-2,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,081,201521,,,Carla Suarez Navarro,R,162,ESP,20.3778234086,46,1222,200748,6,,Venus Williams,R,185,USA,28.59137577,6,6544,2-6 6-3 7-5,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,082,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.4394250513,92,754,201454,,,Akgul Amanmuradova,R,,UZB,24.5749486653,84,814,6-2 6-4,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,083,201286,21,,Anabel Medina Garrigues,R,169,ESP,26.4722792608,23,2172,201526,,,Julie Coin,R,,FRA,26.1327857632,93,752,6-1 6-4,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,084,201355,12,,Flavia Pennetta,R,172,ITA,26.8993839836,13,3240,201487,,WC,Jessica Moore,R,,AUS,18.4284736482,136,467,6-4 6-1,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,085,200043,,,Virginie Razzano,R,173,FRA,25.6919917864,56,1124,200067,14,,Patty Schnyder,L,168,SUI,30.0999315537,15,3050,6-3 6-1,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,086,201495,18,,Dominika Cibulkova,R,161,SVK,19.7070499658,19,2604,201442,,,Yung Jan Chan,R,170,TPE,19.4250513347,75,872,6-0 6-2,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,087,201325,,,Samantha Stosur,R,172,AUS,24.8076659822,48,1188,201513,,,Sabine Lisicki,R,178,GER,19.3264887064,58,1072,6-3 6-4,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,088,200108,4,,Elena Dementieva,R,180,RUS,27.2635181383,4,7596,201331,,,Iveta Benesova,L,170,CZE,25.9657768652,35,1510,6-4 6-1,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,089,201320,8,,Svetlana Kuznetsova,R,174,RUS,23.5646817248,8,5190,201502,,SR,Tatjana Malek,R,,GER,21.4510609172,239,224,6-2 6-2,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,090,201416,31,,Alona Bondarenko,R,168,UKR,24.4353182752,34,1626,201392,,,Severine Beltrame,R,171,FRA,29.4346338125,96,730,7-6(1) 1-6 6-2,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,091,201386,22,,Jie Zheng,R,164,CHN,25.5441478439,24,2108,201349,,,Melinda Czink,L,178,HUN,26.2450376454,89,766,7-6(0) 5-7 6-3,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,092,201435,,,Kateryna Bondarenko,R,175,UKR,22.4503764545,59,1028,201452,,,Lourdes Dominguez Lino,R,163,ESP,27.8056125941,90,764,7-5 7-5,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,093,201458,13,,Victoria Azarenka,R,180,BLR,19.4715947981,14,3066,200060,,,Tathiana Garbin,R,172,ITA,31.5564681725,54,1140,4-1 RET,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,094,200065,20,,Amelie Mauresmo,R,175,FRA,29.5441478439,22,2220,201304,,Q,Elena Baltacha,R,,GBR,25.4346338125,134,476,4-6 6-3 6-2,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,095,201397,,,Shuai Peng,R,173,CHN,23.0308008214,41,1410,201402,,Q,Sesil Karatantcheva,R,171,KAZ,19.4496919918,135,468,6-4 6-0,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,096,200033,2,,Serena Williams,R,175,USA,27.3155373032,2,7932,201363,,,Gisela Dulko,R,170,ARG,23.9698836413,45,1230,6-3 7-5,3,R64
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,097,201347,1,,Jelena Jankovic,R,177,SRB,23.8904859685,1,9200,200085,26,,Ai Sugiyama,R,163,JPN,33.5441478439,26,2050,6-4 6-4,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,098,201294,16,,Marion Bartoli,R,170,FRA,24.2984257358,17,2820,201425,,,Lucie Safarova,L,177,CZE,21.9575633128,60,1010,3-6 6-2 6-1,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,099,200069,10,,Nadia Petrova,R,178,RUS,26.6173853525,11,3882,201448,,,Galina Voskoboeva,R,183,KAZ,24.0876112252,95,736,6-1 RET,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,100,201329,7,,Vera Zvonareva,R,172,RUS,24.3668720055,7,5744,201506,,,Sara Errani,R,164,ITA,21.7275838467,39,1462,6-4 6-1,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,101,201336,3,,Dinara Safina,R,182,RUS,22.7323750856,3,7754,201466,25,,Kaia Kanepi,R,181,EST,23.6112251882,28,1934,6-2 6-2,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,102,201427,15,,Alize Cornet,R,173,FRA,18.9924709103,16,3032,201290,19,,Daniela Hantuchova,R,181,SVK,25.7440109514,21,2372,4-6 6-4 6-2,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,103,200120,,WC,Jelena Dokic,R,175,AUS,25.7741273101,187,307,201496,11,,Caroline Wozniacki,R,177,DEN,18.5270362765,12,3350,3-6 6-1 6-2,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,104,201515,29,,Alisa Kleybanova,R,181,RUS,19.5154004107,31,1732,201421,5,,Ana Ivanovic,R,183,SRB,21.2046543463,5,6732,7-5 6-7(5) 6-2,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,105,201521,,,Carla Suarez Navarro,R,162,ESP,20.3778234086,46,1222,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.4394250513,92,754,6-1 6-4,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,106,201286,21,,Anabel Medina Garrigues,R,169,ESP,26.4722792608,23,2172,201355,12,,Flavia Pennetta,R,172,ITA,26.8993839836,13,3240,6-4 6-1,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,107,201495,18,,Dominika Cibulkova,R,161,SVK,19.7070499658,19,2604,200043,,,Virginie Razzano,R,173,FRA,25.6919917864,56,1124,7-5 7-5,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,108,200108,4,,Elena Dementieva,R,180,RUS,27.2635181383,4,7596,201325,,,Samantha Stosur,R,172,AUS,24.8076659822,48,1188,7-6(6) 6-4,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,109,201320,8,,Svetlana Kuznetsova,R,174,RUS,23.5646817248,8,5190,201416,31,,Alona Bondarenko,R,168,UKR,24.4353182752,34,1626,7-6(7) 6-4,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,110,201386,22,,Jie Zheng,R,164,CHN,25.5441478439,24,2108,201435,,,Kateryna Bondarenko,R,175,UKR,22.4503764545,59,1028,6-2 6-2,3,R32
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,111,201458,13,,Victoria Azarenka,R,180,BLR,19.4715947981,14,3066,200065,20,,Amelie Mauresmo,R,175,FRA,29.5441478439,22,2220,6-4 6-2,3,R32
