tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,023,201492,,SR,Andrea Petkovic,R,180,GER,21.363449692,385,114,201451,,Q,Kathrin Woerle,R,,GER,24.9199178645,162,382,5-7 7-6(0) 4-0 RET,3,R128,,5,1,89,64,39,13,,4,10,2,1,94,54,29,15,,5,12
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,024,201427,15,,Alize Cornet,R,173,FRA,18.9924709103,16,3032,201489,,,Mariya Koryttseva,R,,UKR,23.6550308008,66,944,6-3 6-4,3,R128,,2,8,74,41,24,12,,9,14,1,6,61,41,18,5,,3,11
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,025,201496,11,,Caroline Wozniacki,R,177,DEN,18.5270362765,12,3350,201424,,,Shahar Peer,R,170,ISR,21.7221081451,42,1376,6-3 6-2,3,R128,,3,2,81,50,33,13,,16,18,3,3,46,33,16,6,,1,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,026,200118,,,Virginia Ruano Pascual,R,169,ESP,35.3292265572,105,659,201531,,,Mariana Duque Marino,R,,COL,19.4387405886,109,626,6-3 6-2,3,R128,,1,2,52,30,18,13,,4,7,1,7,63,36,17,8,,5,12
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,027,200120,,WC,Jelena Dokic,R,175,AUS,25.7741273101,187,307,201481,,,Tamira Paszek,R,165,AUT,18.12183436,80,844,6-2 3-6 6-4,3,R128,,10,9,91,61,44,12,,11,15,0,7,79,45,31,16,,4,9
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,028,201403,17,,Anna Chakvetadze,R,170,RUS,21.87816564,18,2724,201303,,,Anne Keothavong,R,175,GBR,25.3442847365,53,1140,6-1 6-7(4) 6-1,3,R128,,1,8,89,64,46,13,,1,2,0,5,106,68,38,16,,6,12
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,029,201515,29,,Alisa Kleybanova,R,181,RUS,19.5154004107,31,1732,201387,,,Sofia Arvidsson,R,176,SWE,24.9253935661,64,978,7-5 7-5,3,R128,,3,6,67,37,23,13,,5,10,1,3,100,73,37,11,,16,23
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,030,200770,,,Stephanie Cohen Aloro,R,175,FRA,25.8425735797,106,654,201366,,,Barbora Zahlavova Strycova,R,164,CZE,22.8145106092,74,876,6-3 6-4,3,R128,,3,3,53,34,23,8,,0,3,1,3,70,45,23,10,,0,5
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,031,201462,,Q,Alberta Brianti,R,,ITA,28.7912388775,169,364,201518,,,Yanina Wickmayer,R,182,BEL,19.2498288843,73,882,6-4 6-2,3,R128,,4,5,78,61,37,8,,12,14,2,8,56,38,22,3,,6,11
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,032,201421,5,,Ana Ivanovic,R,183,SRB,21.2046543463,5,6732,201504,,,Julia Goerges,R,180,GER,20.2135523614,107,636,7-5 6-3,3,R128,,3,6,76,39,25,22,,5,7,0,3,67,44,25,11,,5,9
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,033,200748,6,,Venus Williams,R,185,USA,28.59137577,6,6544,201493,,,Angelique Kerber,L,173,GER,21.0047912389,100,708,6-3 6-3,3,R128,,7,2,47,31,22,9,,0,2,0,3,73,42,22,13,,6,11
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,034,201521,,,Carla Suarez Navarro,R,162,ESP,20.3778234086,46,1222,201311,,,Roberta Vinci,R,163,ITA,25.9192334018,79,846,7-5 6-4,3,R128,,1,2,67,53,28,7,,3,7,1,2,58,36,17,10,,2,8
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,035,201454,,,Akgul Amanmuradova,R,,UZB,24.5749486653,84,814,201528,,Q,Melanie Oudin,R,168,USA,17.325119781,173,352,6-1 6-4,3,R128,,3,2,62,38,24,11,,2,5,1,5,61,32,21,6,,9,15
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,036,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.4394250513,92,754,200009,32,,Tamarine Tanasugarn,R,165,THA,31.6577686516,36,1508,7-5 6-3,3,R128,,6,1,73,37,17,22,,6,11,1,2,64,43,22,6,,8,15
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,037,201286,21,,Anabel Medina Garrigues,R,169,ESP,26.4722792608,23,2172,201538,,WC,Isabella Holland,R,,AUS,17.0485968515,580,51,6-1 7-5,3,R128,,1,2,62,49,36,4,,4,5,0,2,99,60,29,20,,17,22
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,038,201526,,,Julie Coin,R,,FRA,26.1327857632,93,752,201455,,,Elena Vesnina,R,176,RUS,22.46954141,63,990,6-4 4-6 6-1,3,R128,,4,3,91,43,30,23,,4,8,2,7,84,59,36,7,,9,15
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,039,201487,,WC,Jessica Moore,R,,AUS,18.4284736482,136,467,201539,,WC,Christina Mchale,R,170,USA,16.6926762491,374,118,1-6 6-3 9-7,3,R128,,2,5,94,56,33,20,,11,18,6,3,110,64,39,20,,10,17
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,040,201355,12,,Flavia Pennetta,R,172,ITA,26.8993839836,13,3240,201379,,SR,Mara Santangelo,R,181,ITA,27.5619438741,125,522,6-2 5-7 6-2,3,R128,,8,7,86,43,32,21,,5,8,2,10,89,55,36,10,,6,12
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,041,200067,14,,Patty Schnyder,L,168,SUI,30.0999315537,15,3050,201540,,WC,Kristina Mladenovic,R,184,FRA,15.6851471595,999,10,2-6 6-4 6-2,3,R128,,1,4,81,54,32,12,,2,7,2,12,86,48,29,16,,6,12
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,043,201442,,,Yung Jan Chan,R,170,TPE,19.4250513347,75,872,201444,,,Su Wei Hsieh,R,169,TPE,23.0417522245,82,838,6-3 6-3,3,R128,,3,4,60,35,22,12,,4,7,0,4,66,33,15,14,,0,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,044,201495,18,,Dominika Cibulkova,R,161,SVK,19.7070499658,19,2604,201541,,Q,Chanelle Scheepers,R,,RSA,24.8542094456,186,310,6-0 6-0,3,R128,,1,1,35,19,13,13,,0,0,1,2,37,21,7,3,,2,8
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,045,201513,,,Sabine Lisicki,R,178,GER,19.3264887064,58,1072,201486,30,,Aleksandra Wozniak,R,175,CAN,21.3689253936,33,1652,6-4 6-3,3,R128,,7,2,51,28,22,13,,0,1,2,8,64,39,21,13,,2,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,048,200108,4,,Elena Dementieva,R,180,RUS,27.2635181383,4,7596,201470,,,Kristina Barrois,R,,GER,27.3045859001,88,768,7-6(4) 2-6 6-1,3,R128,,5,9,86,47,36,16,,6,11,5,6,98,58,37,17,,10,16
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,049,201320,8,,Svetlana Kuznetsova,R,174,RUS,23.5646817248,8,5190,201370,,,Anastasia Rodionova,R,167,AUS,26.6913073238,99,708,6-2 3-6 6-3,3,R128,,3,1,76,54,38,9,,2,5,1,1,75,50,28,11,,1,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,051,201392,,,Severine Beltrame,R,171,FRA,29.4346338125,96,730,201400,,,Nicole Vaidisova,R,181,CZE,19.742642026,52,1140,6-2 6-1,3,R128,,9,6,54,34,25,8,,4,6,0,4,63,41,19,6,,9,16
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,052,201416,31,,Alona Bondarenko,R,168,UKR,24.4353182752,34,1626,201542,,WC,Olivia Rogowska,R,,AUS,17.620807666,367,121,5-7 6-3 6-2,3,R128,,1,6,87,66,41,10,,3,8,3,12,100,59,36,14,,3,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,053,201386,22,,Jie Zheng,R,164,CHN,25.5441478439,24,2108,201301,,,Camille Pin,U,162,FRA,27.4031485284,97,730,6-3 6-3,3,R128,,1,4,59,41,28,6,,4,7,0,1,59,39,17,9,,4,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,054,201349,,,Melinda Czink,L,178,HUN,26.2450376454,89,766,201514,,,Sorana Cirstea,R,176,ROU,18.7871321013,37,1506,6-2 6-2,3,R128,,1,3,42,24,16,12,,0,1,7,6,52,33,21,2,,5,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,056,201435,,,Kateryna Bondarenko,R,175,UKR,22.4503764545,59,1028,201474,9,,Agnieszka Radwanska,R,170,POL,19.8740588638,10,4472,7-6(7) 4-6 6-1,3,R128,,2,4,107,60,42,21,,7,11,1,2,107,72,40,15,,10,16
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,058,200060,,,Tathiana Garbin,R,172,ITA,31.5564681725,54,1140,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,17.5496235455,43,1320,6-4 2-6 7-5,3,R128,,1,3,86,51,31,16,,2,8,1,16,98,62,44,9,,6,12
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,059,201304,,Q,Elena Baltacha,R,,GBR,25.4346338125,134,476,201394,,,Anna Lena Groenefeld,R,180,GER,23.627652293,71,892,6-1 6-4,3,R128,,4,2,49,33,26,10,,2,3,0,5,50,32,18,7,,1,5
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,060,200065,20,,Amelie Mauresmo,R,175,FRA,29.5441478439,22,2220,201501,,,Olga Govortsova,R,182,BLR,20.4079397673,47,1190,6-4 6-3,3,R128,,6,3,62,40,25,10,,6,8,1,1,64,52,26,5,,5,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,061,201397,,,Shuai Peng,R,173,CHN,23.0308008214,41,1410,201212,28,,Francesca Schiavone,R,166,ITA,28.5749486653,32,1704,7-6(4) 6-1,3,R128,,2,0,66,44,28,14,,2,4,0,3,62,35,21,10,,3,7
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,062,201402,,Q,Sesil Karatantcheva,R,171,KAZ,19.4496919918,135,468,201291,,,Nuria Llagostera Vives,R,156,ESP,28.6789869952,67,940,2-6 6-1 6-2,3,R128,,1,5,80,63,31,7,,4,10,0,9,79,40,23,11,,6,14
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,063,201363,,,Gisela Dulko,R,170,ARG,23.9698836413,45,1230,201412,,,Anastasia Yakimova,R,165,BLR,22.2176591376,103,668,6-3 5-7 6-3,3,R128,,3,4,98,74,40,13,,12,17,0,2,99,63,37,13,,7,14
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,064,200033,2,,Serena Williams,R,175,USA,27.3155373032,2,7932,201460,,WC,Meng Yuan,U,,CHN,22.6995208761,123,528,6-3 6-2,3,R128,,3,4,52,32,27,11,,2,2,2,1,53,30,17,11,,4,7
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,065,201347,1,,Jelena Jankovic,R,177,SRB,23.8904859685,1,9200,201465,,,Kirsten Flipkens,R,165,BEL,23.0253251198,110,612,6-4 7-5,3,R64,,1,,70,57,38,6,,5,8,1,,75,50,29,9,,3,8
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,066,200085,26,,Ai Sugiyama,R,163,JPN,33.5441478439,26,2050,200109,,,Nathalie Dechy,R,177,FRA,29.9110198494,69,908,1-6 6-1 6-3,3,R64,,0,6,64,40,26,13,,4,7,1,5,88,65,39,8,,5,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,067,201425,,,Lucie Safarova,L,177,CZE,21.9575633128,60,1010,201523,,,Marina Erakovic,R,174,NZL,20.8733744011,68,926,6-1 3-6 9-7,3,R64,,7,5,91,57,45,18,,4,6,8,4,112,62,44,24,,9,13
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,068,201294,16,,Marion Bartoli,R,170,FRA,24.2984257358,17,2820,201450,,,Tsvetana Pironkova,R,180,BUL,21.3524982888,44,1256,7-5 6-2,3,R64,,1,5,64,35,24,16,,4,6,0,3,64,37,25,8,,2,7
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,069,200069,10,,Nadia Petrova,R,178,RUS,26.6173853525,11,3882,201420,,,Sania Mirza,R,153,IND,22.1793292266,108,628,6-3 6-2,3,R64,,7,1,55,37,30,9,,3,3,2,3,46,24,15,11,,1,4
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,070,201448,,,Galina Voskoboeva,R,183,KAZ,24.0876112252,95,736,201498,,,Karin Knapp,R,180,ITA,21.5633127995,81,840,6-4 6-1,3,R64,,0,4,40,22,17,9,,0,2,1,5,58,29,16,9,,0,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,071,201506,,,Sara Errani,R,164,ITA,21.7275838467,39,1462,201512,,,Monica Niculescu,R,168,ROU,21.3196440794,51,1166,6-2 6-3,3,R64,,0,0,47,36,24,5,,2,4,1,1,70,45,22,10,,7,13
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,073,201336,3,,Dinara Safina,R,182,RUS,22.7323750856,3,7754,201505,,,Ekaterina Makarova,L,178,RUS,20.6187542779,49,1186,6-7(3) 6-3 6-0,3,R64,,4,8,89,63,48,7,,6,8,1,5,95,56,31,17,,3,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,075,201290,19,,Daniela Hantuchova,R,181,SVK,25.7440109514,21,2372,201428,,,Mathilde Johansson,R,173,FRA,23.7289527721,87,778,6-3 4-6 6-3,3,R64,,3,5,86,50,31,21,,3,7,1,5,82,45,24,17,,2,8
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,076,201427,15,,Alize Cornet,R,173,FRA,18.9924709103,16,3032,201492,,SR,Andrea Petkovic,R,180,GER,21.363449692,385,114,6-1 6-0,3,R64,,3,2,39,20,16,12,,4,5,0,1,45,35,12,4,,5,11
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,077,201496,11,,Caroline Wozniacki,R,177,DEN,18.5270362765,12,3350,200118,,,Virginia Ruano Pascual,R,169,ESP,35.3292265572,105,659,6-3 6-3,3,R64,,1,3,55,37,24,10,,2,4,0,5,59,45,23,5,,6,11
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,078,200120,,WC,Jelena Dokic,R,175,AUS,25.7741273101,187,307,201403,17,,Anna Chakvetadze,R,170,RUS,21.87816564,18,2724,6-4 6-7(4) 6-3,3,R64,,3,9,104,71,50,15,,4,7,5,16,118,79,52,13,,9,15
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,079,201515,29,,Alisa Kleybanova,R,181,RUS,19.5154004107,31,1732,200770,,,Stephanie Cohen Aloro,R,175,FRA,25.8425735797,106,654,6-1 3-6 6-2,3,R64,,4,2,67,40,28,14,,0,3,2,3,83,40,19,23,,14,20
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,080,201421,5,,Ana Ivanovic,R,183,SRB,21.2046543463,5,6732,201462,,Q,Alberta Brianti,R,,ITA,28.7912388775,169,364,6-3 6-2,3,R64,,5,3,50,30,19,14,,0,2,0,6,68,44,23,7,,6,11
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,081,201521,,,Carla Suarez Navarro,R,162,ESP,20.3778234086,46,1222,200748,6,,Venus Williams,R,185,USA,28.59137577,6,6544,2-6 6-3 7-5,3,R64,,1,5,96,60,39,18,,4,8,4,5,81,49,33,17,,2,6
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,082,201287,,,Maria Jose Martinez Sanchez,L,176,ESP,26.4394250513,92,754,201454,,,Akgul Amanmuradova,R,,UZB,24.5749486653,84,814,6-2 6-4,3,R64,,1,4,52,29,24,13,,3,4,5,5,58,34,24,7,,7,11
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,083,201286,21,,Anabel Medina Garrigues,R,169,ESP,26.4722792608,23,2172,201526,,,Julie Coin,R,,FRA,26.1327857632,93,752,6-1 6-4,3,R64,,2,0,47,33,26,9,,0,1,0,2,44,23,13,8,,1,5
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,084,201355,12,,Flavia Pennetta,R,172,ITA,26.8993839836,13,3240,201487,,WC,Jessica Moore,R,,AUS,18.4284736482,136,467,6-4 6-1,3,R64,,4,0,61,34,26,15,,4,5,2,3,50,27,16,8,,4,8
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,085,200043,,,Virginie Razzano,R,173,FRA,25.6919917864,56,1124,200067,14,,Patty Schnyder,L,168,SUI,30.0999315537,15,3050,6-3 6-1,3,R64,,1,3,51,29,21,15,,0,0,2,1,53,31,17,10,,4,8
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,086,201495,18,,Dominika Cibulkova,R,161,SVK,19.7070499658,19,2604,201442,,,Yung Jan Chan,R,170,TPE,19.4250513347,75,872,6-0 6-2,3,R64,,0,1,38,29,19,6,,0,1,1,2,62,35,15,11,,8,14
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,087,201325,,,Samantha Stosur,R,172,AUS,24.8076659822,48,1188,201513,,,Sabine Lisicki,R,178,GER,19.3264887064,58,1072,6-3 6-4,3,R64,,5,1,72,47,32,15,,7,8,4,5,53,26,21,9,,2,5
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,090,201416,31,,Alona Bondarenko,R,168,UKR,24.4353182752,34,1626,201392,,,Severine Beltrame,R,171,FRA,29.4346338125,96,730,7-6(1) 1-6 6-2,3,R64,,1,5,92,66,41,14,,5,9,3,5,86,51,37,12,,3,7
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,091,201386,22,,Jie Zheng,R,164,CHN,25.5441478439,24,2108,201349,,,Melinda Czink,L,178,HUN,26.2450376454,89,766,7-6(0) 5-7 6-3,3,R64,,3,4,118,80,43,21,,8,15,1,4,91,66,38,12,,3,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,093,201458,13,,Victoria Azarenka,R,180,BLR,19.4715947981,14,3066,200060,,,Tathiana Garbin,R,172,ITA,31.5564681725,54,1140,4-1 RET,3,R64,,2,1,18,14,8,1,,2,3,0,0,14,10,2,0,,1,4
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,094,200065,20,,Amelie Mauresmo,R,175,FRA,29.5441478439,22,2220,201304,,Q,Elena Baltacha,R,,GBR,25.4346338125,134,476,4-6 6-3 6-2,3,R64,,4,6,81,44,32,17,,7,11,5,5,93,46,31,16,,3,10
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,095,201397,,,Shuai Peng,R,173,CHN,23.0308008214,41,1410,201402,,Q,Sesil Karatantcheva,R,171,KAZ,19.4496919918,135,468,6-4 6-0,3,R64,,1,2,44,27,19,6,,0,3,1,2,44,28,8,6,,4,11
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,096,200033,2,,Serena Williams,R,175,USA,27.3155373032,2,7932,201363,,,Gisela Dulko,R,170,ARG,23.9698836413,45,1230,6-3 7-5,3,R64,,8,1,59,38,33,8,,0,2,0,1,98,59,37,15,,14,18
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,097,201347,1,,Jelena Jankovic,R,177,SRB,23.8904859685,1,9200,200085,26,,Ai Sugiyama,R,163,JPN,33.5441478439,26,2050,6-4 6-4,3,R32,,0,4,60,42,31,9,,3,4,1,6,75,50,32,11,,1,4
2009-W-SL-AUS-01A-2009,Australian Open,Hard,128,G,20090119,098,201294,16,,Marion Bartoli,R,170,FRA,24.2984257358,17,2820,201425,,,Lucie Safarova,L,177,CZE,21.9575633128,60,1010,3-6 6-2 6-1,3,R32,,2,2,66,39,26,12,,1,5,1,10,78,49,28,8,,6,13
