tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,011,202413,,,Florencia Molinero,R,,ARG,20.1232032854,292,168,201383,,,Marie Eve Pelletier,R,,CAN,26.6557152635,287,172,6-4 7-6(2),3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,012,202417,4,,Tetiana Luzhanska,R,,USA,24.3559206023,220,258,202694,,Q,Teliana Pereira,R,,BRA,20.4818617385,395,110,6-4 6-3,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,013,201655,8,,Anna Floris,U,,ITA,26.6639288159,244,220,202834,,WC,Story Tweedie Yates,U,,USA,25.7002053388,371,120,2-6 6-3 6-1,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,014,203367,,Q,Nicole Riner,L,,SUI,18.5845311431,406,106,205709,,Q,Brittany Wowchuk,R,,CAN,17.0759753593,1042,8,6-4 6-3,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,015,201589,,,Sharon Fichman,R,,CAN,18.1108829569,314,150,203212,,WC,Danielle Mills,L,,USA,17.7960301164,680,36,6-1 6-1,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,016,201661,,Q,Tina Schiechtl,R,,AUT,24.9938398357,421,96,202548,2,,Soledad Esperon,R,,ARG,23.9260780287,168,364,6-2 6-3,3,R32
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,017,201577,,,Heidi El Tabakh,R,,CAN,22.2997946612,347,132,201548,,Q,Ajla Tomljanovic,R,,CRO,15.6851471595,973,12,1-6 6-4 6-3,3,R16
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,018,202629,,Q,Gabriela Paz,R,,VEN,17.28678987,400,110,201461,,,Aurelie Vedy,L,,FRA,27.9260780287,297,162,6-2 3-6 6-3,3,R16
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,019,201476,3,,Lauren Albanese,R,,USA,19.2826830938,218,266,202613,,,Kimberly Couts,U,,USA,19.6796714579,305,154,6-4 7-6(5),3,R16
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,020,201563,,Q,Darya Kustova,U,,BLR,22.6255989049,452,88,201617,6,,Ana Vrljic,R,,CRO,24.4490075291,224,254,6-3 6-4,3,R16
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,021,201475,5,,Ahsha Rolle,U,,USA,23.8138261465,222,256,202590,,WC,Lena Litvak,R,,USA,20.1587953457,405,106,4-6 7-5 6-2,3,R16
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,022,202417,4,,Tetiana Luzhanska,R,,USA,24.3559206023,220,258,202413,,,Florencia Molinero,R,,ARG,20.1232032854,292,168,6-4 6-3,3,R16
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,023,201655,8,,Anna Floris,U,,ITA,26.6639288159,244,220,203367,,Q,Nicole Riner,L,,SUI,18.5845311431,406,106,6-2 6-0,3,R16
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,024,201589,,,Sharon Fichman,R,,CAN,18.1108829569,314,150,201661,,Q,Tina Schiechtl,R,,AUT,24.9938398357,421,96,6-3 6-1,3,R16
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,025,202629,,Q,Gabriela Paz,R,,VEN,17.28678987,400,110,201577,,,Heidi El Tabakh,R,,CAN,22.2997946612,347,132,6-0 6-1,3,QF
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,026,201476,3,,Lauren Albanese,R,,USA,19.2826830938,218,266,201563,,Q,Darya Kustova,U,,BLR,22.6255989049,452,88,6-3 6-4,3,QF
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,027,201475,5,,Ahsha Rolle,U,,USA,23.8138261465,222,256,202417,4,,Tetiana Luzhanska,R,,USA,24.3559206023,220,258,6-7(5) 6-3 6-3,3,QF
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,028,201589,,,Sharon Fichman,R,,CAN,18.1108829569,314,150,201655,8,,Anna Floris,U,,ITA,26.6639288159,244,220,2-6 6-2 6-1,3,QF
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,029,202629,,Q,Gabriela Paz,R,,VEN,17.28678987,400,110,201476,3,,Lauren Albanese,R,,USA,19.2826830938,218,266,6-4 7-6(3),3,SF
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,030,201589,,,Sharon Fichman,R,,CAN,18.1108829569,314,150,201475,5,,Ahsha Rolle,U,,USA,23.8138261465,222,256,6-2 6-1,3,SF
2009-W-C25-USA-01A-2009,Boca Raton FL 25K,Clay,32,25,20090112,031,202629,,Q,Gabriela Paz,R,,VEN,17.28678987,400,110,201589,,,Sharon Fichman,R,,CAN,18.1108829569,314,150,6-4 7-6(4),3,F
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,001,202555,1,,Stephanie Vongsouthi,R,,FRA,20.3258042437,330,140,202888,,,Jade Curtis,R,,GBR,18.6995208761,517,68,6-1 6-3,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,002,201706,,,Eirini Georgatou,U,,GRE,18.945927447,605,46,205775,,WC,Jennifer Ren,U,,GBR,15.9753593429,1004,10,6-3 7-5,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,003,203274,,,Natasha Khan,U,,GBR,21.6728268309,579,52,205161,,Q,Danielle Brown,R,,GBR,23.6249144422,,,6-2 0-2 RET,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,004,202424,8,,Conny Perrin,R,,SUI,18.0506502396,504,72,201670,,,Amra Sadikovic,R,,SUI,19.6878850103,539,62,6-4 6-4,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,005,202868,4,,Stefania Boffa,R,,SUI,20.4271047228,399,110,205536,,,Petra Pajalic,U,,SLO,20.6160164271,540,60,6-0 6-1,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,006,201592,,Q,Beatriz Garcia Vidagany,U,,ESP,20.1533196441,727,30,203548,,,Agnese Zucchini,R,,ITA,26.1409993155,600,46,6-3 7-6(1),3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,007,202871,,,Charlotte Rodier,R,,FRA,17.9493497604,563,54,205413,,Q,Nicolette Van Uitert,R,,NED,18.2067077344,747,28,6-2 6-1,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,008,202562,6,,Hanne Skak Jensen,R,,DEN,22.7077344285,418,98,203300,,,Kristina Steiert,R,,GER,18.1300479124,610,46,6-2 6-2,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,009,201648,7,,Naomi Broady,U,,GBR,18.8720054757,467,82,203528,,WC,Nicola Slater,U,,GBR,24.4134154689,,,6-2 6-1,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,010,205649,,,Pavla Smidova,U,,CZE,18.7816563997,574,52,203421,,,Chen Astrogo,R,,ISR,18.8802190281,531,64,7-5 6-2,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,011,202598,,,Natalie Piquion,R,,FRA,20.3175906913,520,68,203431,,,Keren Shlomo,R,,ISR,20.9965776865,557,56,6-0 7-6(1),3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,012,201441,3,,Emma Laine,L,,FIN,22.8008213552,396,110,202427,,Q,Johanna Konta,R,,GBR,17.659137577,683,36,6-4 6-3,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,013,201380,5,,Claudine Schaul,R,,LUX,25.3990417522,411,102,202604,,Q,Despina Papamichail,R,,GRE,15.923340178,947,14,6-3 6-3,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,014,210226,,WC,Katie Gater,U,,GBR,17.6865160849,,,206029,,Q,Bianca Koch,U,,GER,20.7665982204,,,6-3 6-4,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,015,203270,,WC,Elizabeth Thomas,U,,GBR,24.2299794661,697,34,202660,,Q,Jade Windley,R,,GBR,18.726899384,692,36,7-5 6-1,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,016,202875,2,,Iveta Gerlova,R,,CZE,24.5804243669,376,118,205694,,Q,Helene Auensen,R,,NOR,19.7481177276,856,20,6-4 6-1,3,R32
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,017,202555,1,,Stephanie Vongsouthi,R,,FRA,20.3258042437,330,140,201706,,,Eirini Georgatou,U,,GRE,18.945927447,605,46,7-5 6-3,3,R16
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,018,202424,8,,Conny Perrin,R,,SUI,18.0506502396,504,72,203274,,,Natasha Khan,U,,GBR,21.6728268309,579,52,6-4 6-1,3,R16
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,019,202868,4,,Stefania Boffa,R,,SUI,20.4271047228,399,110,201592,,Q,Beatriz Garcia Vidagany,U,,ESP,20.1533196441,727,30,6-0 6-3,3,R16
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,020,202871,,,Charlotte Rodier,R,,FRA,17.9493497604,563,54,202562,6,,Hanne Skak Jensen,R,,DEN,22.7077344285,418,98,4-6 6-0 7-6(5),3,R16
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,021,201648,7,,Naomi Broady,U,,GBR,18.8720054757,467,82,205649,,,Pavla Smidova,U,,CZE,18.7816563997,574,52,6-3 6-2,3,R16
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,022,201441,3,,Emma Laine,L,,FIN,22.8008213552,396,110,202598,,,Natalie Piquion,R,,FRA,20.3175906913,520,68,6-4 6-1,3,R16
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,023,201380,5,,Claudine Schaul,R,,LUX,25.3990417522,411,102,210226,,WC,Katie Gater,U,,GBR,17.6865160849,,,6-3 6-1,3,R16
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,024,203270,,WC,Elizabeth Thomas,U,,GBR,24.2299794661,697,34,202875,2,,Iveta Gerlova,R,,CZE,24.5804243669,376,118,6-3 6-4,3,R16
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,025,202555,1,,Stephanie Vongsouthi,R,,FRA,20.3258042437,330,140,202424,8,,Conny Perrin,R,,SUI,18.0506502396,504,72,6-1 6-1,3,QF
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,026,202868,4,,Stefania Boffa,R,,SUI,20.4271047228,399,110,202871,,,Charlotte Rodier,R,,FRA,17.9493497604,563,54,5-7 6-0 6-1,3,QF
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,027,201441,3,,Emma Laine,L,,FIN,22.8008213552,396,110,201648,7,,Naomi Broady,U,,GBR,18.8720054757,467,82,7-5 6-1,3,QF
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,028,201380,5,,Claudine Schaul,R,,LUX,25.3990417522,411,102,203270,,WC,Elizabeth Thomas,U,,GBR,24.2299794661,697,34,6-4 7-5,3,QF
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,029,202555,1,,Stephanie Vongsouthi,R,,FRA,20.3258042437,330,140,202868,4,,Stefania Boffa,R,,SUI,20.4271047228,399,110,6-1 6-2,3,SF
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,030,201441,3,,Emma Laine,L,,FIN,22.8008213552,396,110,201380,5,,Claudine Schaul,R,,LUX,25.3990417522,411,102,6-2 6-1,3,SF
2009-W-C10-GBR-01A-2009,Glasgow 10K,Hard,32,10,20090112,031,201441,3,,Emma Laine,L,,FIN,22.8008213552,396,110,202555,1,,Stephanie Vongsouthi,R,,FRA,20.3258042437,330,140,4-6 6-2 7-6(2),3,F
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,001,201589,,,Sharon Fichman,R,,CAN,18.1300479124,314,150,201376,1,,Angela Haynes,L,,USA,24.3121149897,141,450,3-6 6-2 6-2,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,002,202479,,WC,Grace Min,R,,USA,14.7077344285,,,202529,,Q,Natalia Orlova,R,,RUS,19.8220396988,318,146,6-3 6-2,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,003,202629,,SE,Gabriela Paz,R,,VEN,17.3059548255,400,110,201461,,,Aurelie Vedy,L,,FRA,27.9452429843,297,162,6-1 6-2,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,004,201617,7,,Ana Vrljic,R,,CRO,24.4681724846,224,254,202447,,,Alexandra Mueller,R,,USA,20.9308692676,335,138,6-2 6-3,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,005,201383,,,Marie Eve Pelletier,R,,CAN,26.674880219,287,172,201483,4,,Madison Brengle,R,,USA,18.7980835044,219,264,6-4 3-6 7-6(7),3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,006,201509,,Q,Ashley Weinhold,R,,USA,19.5838466804,535,62,203205,,WC,Kristi Miller,R,,USA,23.0773442847,689,36,7-6(5) 6-0,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,007,200002,,Q,Mirjana Lucic,R,,CRO,26.8665297741,434,92,202611,,LL,Oksana Kalashnikova,L,,GEO,18.3737166324,394,112,6-3 6-1,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,008,201814,,,Michelle Gerards,R,,NED,24.5338809035,277,182,200121,8,,Alina Jidkova,R,,RUS,32.0027378508,237,226,6-4 4-6 6-4,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,009,202417,5,,Tetiana Luzhanska,R,,USA,24.3750855578,220,258,203395,,Q,Tarakaa Bertrand,U,,USA,22.4421629021,812,22,6-1 5-7 6-2,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,010,201696,,Q,Laura Siegemund,R,,GER,20.8788501027,391,112,201560,,,Kinnie Laisne,R,,FRA,19.5263518138,316,148,6-3 4-6 6-0,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,011,202613,,,Kimberly Couts,U,,USA,19.6988364134,305,154,203389,,WC,Danielle Rose Collins,R,,USA,15.1019849418,,,6-3 6-0,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,012,201476,3,,Lauren Albanese,R,,USA,19.3018480493,218,266,202918,,Q,Danielle Harmsen,L,,NED,22.984257358,538,62,6-3 2-6 6-3,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,013,201475,6,,Ahsha Rolle,U,,USA,23.832991102,222,256,201815,,,Petra Rampre,R,,SLO,28.9993155373,327,142,6-1 6-3,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,014,202413,,,Florencia Molinero,R,,ARG,20.1423682409,292,168,201087,,Q,Mashona Washington,R,,USA,32.6379192334,304,154,3-6 6-4 6-2,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,015,200729,,,Lindsay Lee Waters,R,,USA,31.5619438741,323,144,201577,,Q,Heidi El Tabakh,R,,CAN,22.3189596167,347,132,6-0 4-6 6-4,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,016,202548,2,,Soledad Esperon,R,,ARG,23.9452429843,168,364,202486,,WC,Mallory Burdette,R,,USA,17.9767282683,,,6-7(4) 6-2 6-1,3,R32
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,017,201589,,,Sharon Fichman,R,,CAN,18.1300479124,314,150,202479,,WC,Grace Min,R,,USA,14.7077344285,,,6-0 6-4,3,R16
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,018,202629,,SE,Gabriela Paz,R,,VEN,17.3059548255,400,110,201617,7,,Ana Vrljic,R,,CRO,24.4681724846,224,254,4-6 7-6(5) 6-2,3,R16
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,019,201509,,Q,Ashley Weinhold,R,,USA,19.5838466804,535,62,201383,,,Marie Eve Pelletier,R,,CAN,26.674880219,287,172,2-6 6-4 6-2,3,R16
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,020,201814,,,Michelle Gerards,R,,NED,24.5338809035,277,182,200002,,Q,Mirjana Lucic,R,,CRO,26.8665297741,434,92,7-6(3) 6-2,3,R16
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,021,201696,,Q,Laura Siegemund,R,,GER,20.8788501027,391,112,202417,5,,Tetiana Luzhanska,R,,USA,24.3750855578,220,258,6-4 2-6 6-3,3,R16
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,022,201476,3,,Lauren Albanese,R,,USA,19.3018480493,218,266,202613,,,Kimberly Couts,U,,USA,19.6988364134,305,154,7-5 6-3,3,R16
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,023,202413,,,Florencia Molinero,R,,ARG,20.1423682409,292,168,201475,6,,Ahsha Rolle,U,,USA,23.832991102,222,256,6-1 6-4,3,R16
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,024,200729,,,Lindsay Lee Waters,R,,USA,31.5619438741,323,144,202548,2,,Soledad Esperon,R,,ARG,23.9452429843,168,364,6-4 7-6(4),3,R16
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,025,201589,,,Sharon Fichman,R,,CAN,18.1300479124,314,150,202629,,SE,Gabriela Paz,R,,VEN,17.3059548255,400,110,6-1 3-0 RET,3,QF
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,026,201814,,,Michelle Gerards,R,,NED,24.5338809035,277,182,201509,,Q,Ashley Weinhold,R,,USA,19.5838466804,535,62,6-1 7-6(3),3,QF
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,027,201476,3,,Lauren Albanese,R,,USA,19.3018480493,218,266,201696,,Q,Laura Siegemund,R,,GER,20.8788501027,391,112,6-2 6-1,3,QF
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,028,202413,,,Florencia Molinero,R,,ARG,20.1423682409,292,168,200729,,,Lindsay Lee Waters,R,,USA,31.5619438741,323,144,7-5 6-4,3,QF
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,029,201589,,,Sharon Fichman,R,,CAN,18.1300479124,314,150,201814,,,Michelle Gerards,R,,NED,24.5338809035,277,182,6-2 6-4,3,SF
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,030,201476,3,,Lauren Albanese,R,,USA,19.3018480493,218,266,202413,,,Florencia Molinero,R,,ARG,20.1423682409,292,168,6-4 6-0,3,SF
2009-W-C25-USA-02A-2009,Lutz FL 25K,Clay,32,25,20090119,031,201589,,,Sharon Fichman,R,,CAN,18.1300479124,314,150,201476,3,,Lauren Albanese,R,,USA,19.3018480493,218,266,6-4 7-6(5),3,F
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,001,205694,,LL,Helene Auensen,R,,NOR,19.7672826831,856,20,203368,,LL,Jasmin Steinherr,R,,GER,20.1971252567,1014,10,6-2 6-3,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,002,203292,,,Eva Pigova,R,,CZE,19.6468172485,727,30,203300,,,Kristina Steiert,R,,GER,18.1492128679,610,46,6-2 6-3,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,003,203274,,,Natasha Khan,U,,GBR,21.6919917864,579,52,203270,,,Elizabeth Thomas,U,,GBR,24.2491444216,697,34,3-6 7-6(7) 6-3,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,004,202562,6,,Hanne Skak Jensen,R,,DEN,22.726899384,418,98,203319,,Q,Viktoria Yemialyanava,U,,BLR,17.4948665298,912,16,6-4 6-3,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,005,202875,4,,Iveta Gerlova,R,,CZE,24.5995893224,376,118,201592,,,Beatriz Garcia Vidagany,U,,ESP,20.1724845996,728,30,6-3 6-4,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,006,202598,,,Natalie Piquion,R,,FRA,20.3367556468,520,68,209697,,Q,Olivia Smith,U,,GBR,18.9650924025,,,4-6 6-1 7-5,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,007,203431,,,Keren Shlomo,R,,ISR,21.015742642,557,56,202650,,Q,Gally De Wael,R,,BEL,17.2621492129,1108,6,6-4 6-4,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,008,202703,,Q,Constance Sibille,R,,FRA,18.1957563313,808,24,202424,7,,Conny Perrin,R,,SUI,18.0698151951,505,72,5-7 6-3 7-5,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,009,201380,5,,Claudine Schaul,R,,LUX,25.4182067077,411,102,205413,,,Nicolette Van Uitert,R,,NED,18.2258726899,747,28,6-1 6-2,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,010,204678,,Q,Martina Babakova,R,,SVK,25.7577002053,960,12,209361,,Q,Andjela Nemcevic,R,,SRB,17.4291581109,985,12,6-1 6-3,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,011,203317,,LL,Amandine Cazeaux,L,,FRA,19.8986995209,1042,8,205717,,WC,Holly Richards,U,,GBR,21.3004791239,,,6-2 7-6(1),3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,012,202401,3,,Amanda Elliott,R,,GBR,19.2169746749,317,146,205480,,LL,Lucy Warburton,U,,GBR,21.1197809719,985,12,6-3 6-2,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,013,202888,8,,Jade Curtis,R,,GBR,18.7186858316,517,68,202651,,Q,Lisa Whybourn,R,,GBR,17.6947296372,,,6-0 6-1,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,014,201706,,,Eirini Georgatou,U,,GRE,18.9650924025,605,46,209323,,WC,Amy Sargeant,R,,GBR,19.1101984942,1072,8,6-1 6-2,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,015,205497,,,Jana Jandova,R,,CZE,18.4941820671,622,44,202660,,,Jade Windley,R,,GBR,18.7460643395,692,36,6-2 6-3,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,016,201471,2,WC,Naomi Cavaday,L,,GBR,19.7399041752,289,170,202427,,,Johanna Konta,R,,GBR,17.6783025325,683,36,6-4 6-1,3,R32
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,017,203292,,,Eva Pigova,R,,CZE,19.6468172485,727,30,205694,,LL,Helene Auensen,R,,NOR,19.7672826831,856,20,6-3 6-2,3,R16
