tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,039,200581,,,Tamaka Takagi,U,,JPN,23.0472279261,265,1,200631,7,,Maria Ekstrand,U,,SWE,18.9514031485,205,3,6-2 6-1,3,Q3
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,040,200598,2,,Jeri Ingram,U,,USA,18.0999315537,196,3,201716,11,,Catherine Bonnet,U,,FRA,23.8685831622,211,2,7-5 6-0,3,Q3
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,001,200625,1,,Jana Pospisilova,U,,CZE,19.1841204654,55,20,201016,,,Hana Fukarkova,U,,TCH,25.3059548255,222,2,6-1 6-1,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,002,200586,,,Federica Bonsignori,U,,ITA,21.5222450376,186,3,200647,,WC,Noelle Van Lottum,U,,FRA,16.8788501027,288,1,6-0 6-1,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,003,201042,,,Andrea Tiezzi,U,,ARG,24.5037645448,263,1,201714,,,Michaela Frimmelova,U,,TCH,18.6967830253,197,3,6-1 6-7(5) 6-1,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,004,200573,12,,Cecilia Dahlman,U,,SWE,20.8459958932,150,5,202118,,WC,Florence Gauvain,U,,FRA,27.1786447639,330,1,6-1 6-2,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,005,201048,10,,Leona Laskova,U,,CZE,19.1430527036,147,5,200571,,,Jonna Jonerup,U,,SWE,19.8521560575,187,3,4-6 6-4 6-3,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,006,201737,,,Stefania Dalla Valle,U,,ITA,22.8802190281,228,2,201760,,,Heidi Sprung,U,,AUT,20.3805612594,240,2,6-2 1-6 6-4,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,007,200612,,,Natalia Medvedeva,U,,UKR,17.5359342916,214,2,203798,,WC,Celine Menain,U,,FRA,18.2477754962,,,6-3 6-3,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,008,200588,,,Renata Baranski,U,,POL,24.257357974,162,5,200456,7,,Masako Yanagi,U,,JPN,29.5468856947,132,6,6-2 6-2,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,009,200467,3,,Janine Tremelling,U,,AUS,21.711156742,118,8,200497,,,Patricia Hy Boulais,U,,CAN,23.7672826831,213,2,6-4 3-6 6-4,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,010,201740,,,Christiane Hofmann,U,,GER,20.4599589322,250,2,203799,,WC,Megali Gence,U,,FRA,16.9281314168,,,6-4 3-6 6-4,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,011,200559,,,Kristine Kunce,U,,AUS,19.2388774812,232,2,200631,,,Maria Ekstrand,U,,SWE,19.3155373032,201,3,6-1 6-2,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,012,200617,,,Kimiko Date Krumm,R,163,JPN,18.6666666667,158,5,200553,13,,Carin Bakkum,U,,NED,26.8446269678,151,5,6-2 6-1,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,013,201050,,,Immaculada Varas Caro,U,,ESP,24.4709103354,211,3,200542,15,,Clare Wood,R,,GBR,21.2238193018,153,5,6-4 6-4,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,014,202188,,WC,Valerie Batut,U,,FRA,19.627652293,355,0,202054,,,Linda Barnard,U,,RSA,20.7994524298,204,3,1-6 6-1 10-8,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,015,200692,,,Marzia Grossi,U,,ITA,18.7378507871,178,4,200521,,WC,Hellas Ter Riet,U,,NED,20.9363449692,258,1,7-5 3-6 6-3,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,016,200627,5,,Petra Schwarz,U,,AUT,17.0130047912,127,7,202020,,,Simona Isidori,U,,ITA,21.6344969199,242,2,6-2 6-2,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,017,200527,8,,Maria Christine Damas,U,,FRA,22.46954141,133,6,200598,,,Jeri Ingram,U,,USA,18.4640657084,182,4,6-2 6-1,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,018,200460,,,Regina Marsikova,U,,CZE,30.4640657084,183,4,202177,,,Titia Wilmink,U,,NED,20.6570841889,239,2,6-4 7-6(5),3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,019,200403,,,Andrea Leand,U,,USA,25.3607118412,189,3,200609,,,Steffi Menning,U,,GER,18.4038329911,202,3,6-3 4-6 6-3,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,020,201043,9,,Barbara Romano,U,,ITA,24.3696098563,145,6,200629,,,Cristina Tessi,U,,ARG,16.8569472964,210,3,6-2 4-6 6-2,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,021,203800,,WC,Pretty Marot,U,,FRA,18.3381245722,,,200429,11,,Elizabeth Minter,U,,AUS,23.7645448323,148,5,3-6 6-2 6-2,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,022,200575,,,Anna Ivan,U,,USA,23.3620807666,159,5,203801,,WC,Marie Pierre Villani,U,,FRA,17.8234086242,,,6-2 6-2,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,023,201040,,,Luciana Corsato Owsianka,U,,BRA,23.3511293634,172,4,200086,,,Magdalena Maleeva,R,168,BUL,14.160164271,283,1,6-4 0-6 6-4,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,024,200651,4,,Sabine Hack,U,,GER,19.8795345654,121,7,201716,,,Catherine Bonnet,U,,FRA,24.2327173169,218,2,4-6 6-2 6-0,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,025,200715,,,Mariaan De Swardt,R,,RSA,18.1984941821,241,2,200580,6,,Kimberly Kessaris,U,,USA,16.1724845996,128,7,6-1 3-6 6-3,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,026,201046,,,Silvia La Fratta,U,,ITA,21.5633127995,173,4,201983,,,Janet Souto Garcia,U,,ESP,21.5167693361,219,2,6-1 6-3,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,027,200370,,,Marie Christine Calleja,U,,FRA,25.3716632444,230,2,200623,,,Petra Thoren,U,,FIN,19.8056125941,254,2,1-6 6-4 8-6,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,028,201177,,,Amanda Grunfeld,U,,GBR,22.2450376454,156,5,200037,14,,Sabine Appelmans,L,,BEL,17.1006160164,152,5,7-5 6-4,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,029,201049,,,Denisa Krajcovicova,U,,SVK,20.6105407255,223,2,200544,16,,Celine Cohen,U,,SUI,22.2340862423,155,5,6-4 5-7 7-5,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,030,200493,,,Marianne Van Der Torre,U,,NED,27.7782340862,226,2,201960,,,Rosa Bielsa Hierro,U,,ESP,23.3839835729,264,1,2-6 7-5 12-10,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,031,200540,,,Amy Schwartz,U,,USA,19.7371663244,269,1,201903,,,Michelle Strebel,U,,SUI,19.0965092402,231,2,2-6 6-3 6-1,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,032,201047,2,,Andrea Vieira,U,,BRA,18.3107460643,106,9,200552,,,Maria Lindstrom,U,,SWE,26.2286105407,166,4,7-6(3) 6-4,3,Q1
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,033,200625,1,,Jana Pospisilova,U,,CZE,19.1841204654,55,20,200586,,,Federica Bonsignori,U,,ITA,21.5222450376,186,3,6-2 6-2,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,034,201042,,,Andrea Tiezzi,U,,ARG,24.5037645448,263,1,200573,12,,Cecilia Dahlman,U,,SWE,20.8459958932,150,5,6-3 6-3,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,035,201048,10,,Leona Laskova,U,,CZE,19.1430527036,147,5,201737,,,Stefania Dalla Valle,U,,ITA,22.8802190281,228,2,6-3 1-6 12-10,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,036,200612,,,Natalia Medvedeva,U,,UKR,17.5359342916,214,2,200588,,,Renata Baranski,U,,POL,24.257357974,162,5,6-2 6-1,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,037,200467,3,,Janine Tremelling,U,,AUS,21.711156742,118,8,201740,,,Christiane Hofmann,U,,GER,20.4599589322,250,2,6-2 6-3,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,038,200617,,,Kimiko Date Krumm,R,163,JPN,18.6666666667,158,5,200559,,,Kristine Kunce,U,,AUS,19.2388774812,232,2,6-1 6-2,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,039,201050,,,Immaculada Varas Caro,U,,ESP,24.4709103354,211,3,202188,,WC,Valerie Batut,U,,FRA,19.627652293,355,0,6-2 6-3,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,040,200627,5,,Petra Schwarz,U,,AUT,17.0130047912,127,7,200692,,,Marzia Grossi,U,,ITA,18.7378507871,178,4,6-2 7-6(5),3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,041,200460,,,Regina Marsikova,U,,CZE,30.4640657084,183,4,200527,8,,Maria Christine Damas,U,,FRA,22.46954141,133,6,6-2 6-3,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,042,201043,9,,Barbara Romano,U,,ITA,24.3696098563,145,6,200403,,,Andrea Leand,U,,USA,25.3607118412,189,3,6-4 1-6 6-3,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,043,203800,,WC,Pretty Marot,U,,FRA,18.3381245722,,,200575,,,Anna Ivan,U,,USA,23.3620807666,159,5,6-4 6-7(1) 6-3,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,044,200651,4,,Sabine Hack,U,,GER,19.8795345654,121,7,201040,,,Luciana Corsato Owsianka,U,,BRA,23.3511293634,172,4,6-3 6-3,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,045,201046,,,Silvia La Fratta,U,,ITA,21.5633127995,173,4,200715,,,Mariaan De Swardt,R,,RSA,18.1984941821,241,2,6-3 6-3,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,046,200370,,,Marie Christine Calleja,U,,FRA,25.3716632444,230,2,201177,,,Amanda Grunfeld,U,,GBR,22.2450376454,156,5,7-5 6-1,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,047,201049,,,Denisa Krajcovicova,U,,SVK,20.6105407255,223,2,200493,,,Marianne Van Der Torre,U,,NED,27.7782340862,226,2,6-4 6-4,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,048,201047,2,,Andrea Vieira,U,,BRA,18.3107460643,106,9,200540,,,Amy Schwartz,U,,USA,19.7371663244,269,1,6-2 6-2,3,Q2
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,049,200625,1,,Jana Pospisilova,U,,CZE,19.1841204654,55,20,201042,,,Andrea Tiezzi,U,,ARG,24.5037645448,263,1,6-4 3-6 6-0,3,Q3
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,050,200612,,,Natalia Medvedeva,U,,UKR,17.5359342916,214,2,201048,10,,Leona Laskova,U,,CZE,19.1430527036,147,5,6-1 6-2,3,Q3
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,051,200467,3,,Janine Tremelling,U,,AUS,21.711156742,118,8,200617,,,Kimiko Date Krumm,R,163,JPN,18.6666666667,158,5,6-2 7-6(3),3,Q3
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,052,200627,5,,Petra Schwarz,U,,AUT,17.0130047912,127,7,201050,,,Immaculada Varas Caro,U,,ESP,24.4709103354,211,3,6-1 6-0,3,Q3
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,053,201043,9,,Barbara Romano,U,,ITA,24.3696098563,145,6,200460,,,Regina Marsikova,U,,CZE,30.4640657084,183,4,6-4 6-1,3,Q3
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,054,200651,4,,Sabine Hack,U,,GER,19.8795345654,121,7,203800,,WC,Pretty Marot,U,,FRA,18.3381245722,,,6-0 6-1,3,Q3
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,055,201046,,,Silvia La Fratta,U,,ITA,21.5633127995,173,4,200370,,,Marie Christine Calleja,U,,FRA,25.3716632444,230,2,6-1 6-4,3,Q3
1989-W-SL-FRA-01A-1989,French Open,Clay,128,G,19890529,056,201047,2,,Andrea Vieira,U,,BRA,18.3107460643,106,9,201049,,,Denisa Krajcovicova,U,,SVK,20.6105407255,223,2,6-2 6-2,3,Q3
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,001,200567,1,,Jennifer Santrock,U,,USA,20.3285420945,131,7,203836,,,Sarah Mitten,U,,GBR,20.7994524298,,,6-0 4-6 6-3,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,002,200559,,,Kristine Kunce,U,,AUS,19.3155373032,176,4,201769,,,Ruth Seeman,U,,NZL,26.2012320329,258,1,6-4 6-3,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,003,201842,,,Rikki Gaddie,U,,RSA,17.8151950719,317,1,200551,,,Teresa Edgar,U,,GBR,20.3641341547,,,6-2 1-0 RET,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,004,200692,15,,Marzia Grossi,U,,ITA,18.8145106092,185,3,202055,,,Themis Zambrzycki,U,,BRA,28.681724846,336,0,5-7 6-0 6-4,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,005,200491,14,,Christina Singer,U,,GER,20.9144421629,191,3,203832,,,Caroline Billingham,U,,GBR,21.9575633128,,,6-1 6-4,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,006,201181,,,Lisa Gould,R,,GBR,22.083504449,292,1,201190,,,Kaye Marfini Hand,U,,GBR,20.7255304586,,,6-3 6-2,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,007,201171,,,Joanne Louis,U,,GBR,22.1656399726,308,1,200598,,,Jeri Ingram,U,,USA,18.5407255305,192,3,6-2 6-2,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,008,200611,,,Tracey Morton Rodgers,U,,AUS,21.5222450376,285,1,200606,8,,Nana Smith,R,,JPN,18.212183436,153,5,5-7 6-4 6-2,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,009,200669,4,,Debbie Graham,R,,USA,18.8364134155,149,6,200516,,,Jennifer Fuchs,U,,USA,21.9849418207,297,1,6-2 6-1,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,010,202020,,,Simona Isidori,U,,ITA,21.711156742,228,2,201184,,,Karen Hunter,U,,GBR,20.8323066393,357,0,6-2 6-3,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,011,200659,,,Rika Hiraki,U,,JPN,17.5550992471,324,1,201984,,,Corinne Bousmans,U,,BEL,19.3347022587,289,1,6-1 4-6 6-1,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,012,200617,9,,Kimiko Date Krumm,R,163,JPN,18.7433264887,104,10,200619,,,Kate Mcdonald,U,,AUS,19.266255989,370,0,7-5 6-3,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,013,200448,,,Sandy Collins,U,,USA,30.7022587269,193,3,200622,12,,Maya Kidowaki,U,,JPN,20.1095140315,169,4,6-3 6-2,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,014,202054,,,Linda Barnard,U,,RSA,20.8761122519,216,2,201760,,,Heidi Sprung,U,,AUT,20.4572210815,247,2,3-6 5-7 8-6,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,015,200550,,,Emmanuelle Derly,U,,FRA,19.1567419576,214,2,203833,,,Sally Timms,U,,GBR,19.9041752225,,,6-2 6-0,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,016,200415,6,,Catherine Suire,U,,FRA,29.7796030116,157,5,200518,,,Paulette Moreno,U,,HKG,20.2902121834,317,1,6-1 6-3,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,017,200429,7,,Elizabeth Minter,U,,AUS,23.8412046543,177,4,203837,,,Rita Winebarger,U,,USA,23.1238877481,381,0,6-4 7-5,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,018,200529,,,Jill Smoller,U,,USA,24.8076659822,345,0,200528,,,Katie Rickett,U,,GBR,20.8514715948,391,0,6-1 6-4,3,Q1
1989-W-SL-GBR-01A-1989,Wimbledon,Grass,128,G,19890626,019,200497,,,Patricia Hy Boulais,U,,CAN,23.8439425051,226,2,200647,,,Noelle Van Lottum,U,,FRA,16.9555099247,,,6-3 6-0,3,Q1
