tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,011,203666,,,Dianne Berkinshaw,U,,AUS,,,,203665,,,Amanda Pryor,U,,AUS,,,,6-0 6-3,3,Q1
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,012,200336,3,,Keryn Pratt,U,,AUS,,,,202010,,,Andrea Galloway,U,,AUS,,,,2-6 6-3 6-1,3,Q1
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,013,200761,,,Michelle Pekovitch,U,,AUS,,,,203667,7,,Valerie Franta,U,,USA,,,,5-7 6-2 6-2,3,Q1
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,014,203668,,,Rosalyn Mccann,U,,AUS,,,,203669,,,Eri Murata,U,,JPN,,,,6-4 6-2,3,Q1
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,015,200305,,,Carol Draper,U,,AUS,,,,203670,,,M Berta,U,,AUS,,,,5-7 6-2 6-3,3,Q1
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,016,200757,2,,Pamela Bailey,U,,AUS,,,,203671,,,V Von Demleaux,U,,AUS,,,,6-2 6-1,3,Q1
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,017,200309,,,Merrilyn Robinson,U,,AUS,,,,203657,1,,Donna Stockton,U,,USA,,,,5-7 7-5 1-2 RET,3,Q2
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,018,200158,8,,Carol Zeeman,U,,AUS,,,,200307,,,Kerry Neill,U,,AUS,,,,6-3 6-4,3,Q2
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,019,200329,4,,Mary Sawyer,U,,AUS,,,,203662,,,Diane Eastburn,U,,AUS,,,,6-4 6-4,3,Q2
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,020,200325,5,,Leanne Harrison Austin,U,,AUS,,,,200762,,,Sharon Pinchbeck,U,,AUS,,,,6-3 6-1,3,Q2
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,021,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200134,,,Kerry Ballard,U,,AUS,,,,6-3 7-5,3,Q2
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,022,203666,,,Dianne Berkinshaw,U,,AUS,,,,200336,3,,Keryn Pratt,U,,AUS,,,,6-2 6-4,3,Q2
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,023,200761,,,Michelle Pekovitch,U,,AUS,,,,203668,,,Rosalyn Mccann,U,,AUS,,,,6-2 6-3,3,Q2
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,024,200757,2,,Pamela Bailey,U,,AUS,,,,200305,,,Carol Draper,U,,AUS,,,,6-2 6-3,3,Q2
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,025,200158,8,,Carol Zeeman,U,,AUS,,,,200309,,,Merrilyn Robinson,U,,AUS,,,,6-2 7-6,3,Q3
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,026,200329,4,,Mary Sawyer,U,,AUS,,,,200325,5,,Leanne Harrison Austin,U,,AUS,,,,6-4 7-5,3,Q3
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,027,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,203666,,,Dianne Berkinshaw,U,,AUS,,,,4-6 7-5 6-2,3,Q3
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,028,200757,2,,Pamela Bailey,U,,AUS,,,,200761,,,Michelle Pekovitch,U,,AUS,,,,6-4 4-6 6-1,3,Q3
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,001,200762,1,,Sharon Pinchbeck,U,,AUS,,,,203672,,,S Matthews,U,,AUS,,,,6-2 6-3,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,002,203673,,,C Crawford,U,,AUS,,,,203674,,,K Leslie,U,,AUS,,,,6-0 6-1,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,003,203663,,,Donna Kelly,U,,AUS,,,,203675,,,Wendy Pearson,U,,AUS,,,,6-3 7-6,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,004,203676,,,J Carey,U,,AUS,,,,200307,8,,Kerry Neill,U,,AUS,,,,6-3 6-1,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,005,200343,4,,Susan Leo,U,,AUS,,,,203665,,,Amanda Pryor,U,,AUS,,,,6-1 6-1,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,006,203666,,,Dianne Berkinshaw,U,,AUS,,,,203677,,,Helen Rice,U,,AUS,,,,6-2 7-6,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,007,200134,,,Kerry Ballard,U,,AUS,,,,203678,,,Evelyn Lim,U,,SIN,,,,6-1 6-3,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,008,200322,5,,Karen Gulley,U,,AUS,,,,200301,,,Lois Raymond,U,,AUS,,,,6-4 6-4,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,009,200262,6,,Jenny Walker,U,,AUS,,,,200309,,,Merrilyn Robinson,U,,AUS,,,,7-6 6-4,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,010,200294,,,Gwen Stirton,U,,AUS,,,,203679,,,M Earl,U,,AUS,,,,6-1 6-1,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,011,203660,,,Michelle Berrigan,U,,AUS,,,,203601,,,Julie Peters,U,,AUS,,,,6-3 6-2,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,012,200160,3,,Judy Dalton,U,,AUS,,,,203680,,,C Mcquaide,U,,AUS,,,,6-0 6-0,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,013,200388,7,,Leslie Allen,U,,USA,,,,203662,,,Diane Eastburn,U,,AUS,,,,6-3 7-5,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,014,203681,,,S Middleton,U,,AUS,,,,203682,,,G Thacker,U,,AUS,,,,6-1 6-0,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,015,203664,,,Sue Chancellor,U,,AUS,,,,203683,,,G Ayre,U,,AUS,,,,7-5 6-3,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,016,200336,2,,Keryn Pratt,U,,AUS,,,,200319,,,Cathy Griffiths,U,,AUS,,,,6-0 6-3,3,Q1
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,017,200762,1,,Sharon Pinchbeck,U,,AUS,,,,203673,,,C Crawford,U,,AUS,,,,6-4 6-4,3,Q2
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,018,203663,,,Donna Kelly,U,,AUS,,,,203676,,,J Carey,U,,AUS,,,,6-2 6-3,3,Q2
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,019,200343,4,,Susan Leo,U,,AUS,,,,203666,,,Dianne Berkinshaw,U,,AUS,,,,7-5 6-4,3,Q2
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,020,200322,5,,Karen Gulley,U,,AUS,,,,200134,,,Kerry Ballard,U,,AUS,,,,6-2 6-1,3,Q2
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,021,200262,6,,Jenny Walker,U,,AUS,,,,200294,,,Gwen Stirton,U,,AUS,,,,6-4 7-6,3,Q2
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,022,200160,3,,Judy Dalton,U,,AUS,,,,203660,,,Michelle Berrigan,U,,AUS,,,,7-5 6-1,3,Q2
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,023,200388,7,,Leslie Allen,U,,USA,,,,203681,,,S Middleton,U,,AUS,,,,6-3 5-7 6-2,3,Q2
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,024,200336,2,,Keryn Pratt,U,,AUS,,,,203664,,,Sue Chancellor,U,,AUS,,,,6-2 4-6 6-2,3,Q2
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,025,200762,1,,Sharon Pinchbeck,U,,AUS,,,,203663,,,Donna Kelly,U,,AUS,,,,6-0 6-0,3,Q3
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,026,200343,4,,Susan Leo,U,,AUS,,,,200322,5,,Karen Gulley,U,,AUS,,,,6-2 6-3,3,Q3
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,027,200160,3,,Judy Dalton,U,,AUS,,,,200262,6,,Jenny Walker,U,,AUS,,,,6-2 5-7 6-0,3,Q3
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,028,200336,2,,Keryn Pratt,U,,AUS,,,,200388,7,,Leslie Allen,U,,USA,,,,6-2 7-6,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,001,200971,,,Lucia Romanov,U,,ROU,,,,200915,,,Antonella Rosa,U,,ITA,,,,6-2 6-4,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,002,203747,,,Natalie Scaramanga,U,,FRA,,,,201794,,,Monica Alvarez,U,,ESP,,,,6-4 6-4,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,003,203714,,,Marketa Wallenfels,U,,FRG,,,,203748,,,Caroline Lane,U,,USA,,,,6-2 7-5,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,004,200306,,,Jan Wilton,U,,AUS,,,,203749,,,Agnes Figueras,U,,FRA,,,,6-4 1-6 6-1,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,005,203750,,,Beatriz Villaverde,U,,ARG,,,,203751,,,Eva Rozsavolgyi,U,,HUN,,,,6-3 7-6,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,006,203752,,,Elizabeth Dinopoulos,U,,FRA,,,,200273,,,Nerida Gregory,U,,AUS,,,,2-6 6-2 6-3,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,007,202174,,,Cynthia Ann Thomas,U,,USA,,,,201787,,,Annina Von Planta,U,,SUI,,,,6-3 6-4,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,008,201227,,,Roylee Bailey,U,,USA,,,,203753,,,Elfia Nizarwan,U,,INA,,,,6-0 6-1,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,009,203736,,,Martine Cazaux,U,,FRA,,,,201155,,,Erin Dignam,U,,USA,,,,3-6 6-4 6-3,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,010,200299,,,Kaye Hallam,U,,AUS,,,,200920,,,Kayoko Fukuoka,U,,JPN,,,,3-6 7-6 6-0,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,011,203757,,,A Belladonna,U,,FRA,,,,203758,,,D Maccloskey,U,,USA,,,,6-0 6-4,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,012,200447,,,Adriana Villagran Reami,U,,ARG,,,,200855,,,Erzsebet Polgar,U,,HUN,,,,6-1 7-6,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,013,200880,,,Kimiyo Yagahara,U,,JPN,,,,203762,,, Marine,U,,FRA,,,,6-1 6-2,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,014,203763,,,Catherine Alzate,U,,FRA,,,,203764,,,Ayi Sutarno,U,,INA,,,,6-2 3-6 6-0,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,015,200383,,,Anne Hobbs,U,,GBR,,,,203765,,,Cecilia Barbat,U,,ARG,,,,6-2 6-7 6-2,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,016,202132,,,Manuela Zoni,U,,ITA,,,,203767,,,M Mesek,U,,FRA,,,,6-0 6-1,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,017,200398,,,Iva Budarova,U,,TCH,,,,200832,,,Daniele Bouteleux,U,,FRA,,,,6-7 6-4 6-2,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,018,200308,,,Kym Ruddell,U,,AUS,,,,203768,,,Wendy Maccloskey,U,,USA,,,,6-3 6-1,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,019,203727,,,Elisabeth Du Fresne Girard,U,,FRA,,,,200757,,,Pamela Bailey,U,,AUS,,,,4-6 6-1 7-5,3,Q1
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,020,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200233,,,Christine Dorey,U,,AUS,,,,6-7 6-2 6-3,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,021,200363,,,Hana Strachonova,U,,SUI,,,,200971,,,Lucia Romanov,U,,ROU,,,,1-6 6-4 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,022,203747,,,Natalie Scaramanga,U,,FRA,,,,203734,,,Yolanda Sumarno,U,,INA,,,,6-4 6-7 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,023,203714,,,Marketa Wallenfels,U,,FRG,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-4 6-3,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,024,200306,,,Jan Wilton,U,,AUS,,,,200896,,,Nancy Ornstein,U,,USA,,,,4-6 6-1 6-4,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,025,200919,,,Elvira Weisenberger,U,,ARG,,,,200972,,,Dominique Beillan,U,,FRA,,,,7-6 7-5,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,026,200954,,,Claudia Casabianca,U,,ARG,,,,200958,,,Helle Viragh,U,,DEN,,,,6-4 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,027,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,203750,,,Beatriz Villaverde,U,,ARG,,,,6-0 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,028,200366,,,Sylvia Hanika,U,,GER,,,,203752,,,Elizabeth Dinopoulos,U,,FRA,,,,6-4 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,029,202174,,,Cynthia Ann Thomas,U,,USA,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,7-5 6-7 8-6,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,030,203741,,,Perrine Du Puy,U,,FRA,,,,201227,,,Roylee Bailey,U,,USA,,,,7-5 6-4,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,031,200907,,,Carmen Perea Alcala,U,,ESP,,,,203733,,,Martine Bureau,U,,FRA,,,,6-1 3-0 RET,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,032,203754,,,Dominique Oustric,U,,FRA,,,,200928,,,Paulina Peled,U,,ISR,,,,4-6 6-2 7-5,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,033,200755,,,Daniela Marzano,U,,ITA,,,,203736,,,Martine Cazaux,U,,FRA,,,,6-0 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,034,200953,,,Viviana Segal,U,,ARG,,,,203755,,,Carla Mei,U,,ITA,,,,6-2 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,035,203756,,,Catherine Chevalier,U,,FRA,,,,200299,,,Kaye Hallam,U,,AUS,,,,6-3 3-6 6-3,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,036,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,203757,,,A Belladonna,U,,FRA,,,,6-4 6-3,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,037,200946,,,Sylvie Rual,U,,FRA,,,,203759,,,Helen Liebenberg,U,,RSA,,,,6-2 6-3,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,038,200447,,,Adriana Villagran Reami,U,,ARG,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-2 7-6,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,039,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,203760,,,Martine Jodin,U,,FRA,,,,5-7 6-4 6-1,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,040,203761,,,Pascale Bonneteau,U,,FRA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-7 6-1 7-5,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,041,200880,,,Kimiyo Yagahara,U,,JPN,,,,202191,,,Petra Van Oyen,U,,FRG,,,,2-6 6-3 7-5,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,042,200937,,,Susana Maria Villaverde,U,,ARG,,,,201935,,,Monica Simmen,U,,SUI,,,,6-3 6-4,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,043,200872,,,Nicole Bimes,U,,FRA,,,,203763,,,Catherine Alzate,U,,FRA,,,,6-0 6-4,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,044,200256,,,Chris Oneil,R,,AUS,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-3 6-7 6-0,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,045,200315,,,Nina Bohm,U,,SWE,,,,203766,,,Eva Fridenzi,U,,HUN,,,,7-6 6-0,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,046,200926,,,Donna Ganz,U,,USA,,,,201783,,,Marcela Viviana Cataldi,U,,ARG,,,,6-2 6-4,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,047,200398,,,Iva Budarova,U,,TCH,,,,202132,,,Manuela Zoni,U,,ITA,,,,6-7 6-4 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,048,200308,,,Kym Ruddell,U,,AUS,,,,203769,,,Diana Flickier,U,,ARG,,,,6-0 6-3,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,049,200252,,,Monique Van Haver,U,,BEL,,,,200927,,,Linda Thomas,U,,USA,,,,2-6 7-5 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,050,200949,,,Silvana Urroz,U,,CHI,,,,201255,,,Margaret Riley,U,,USA,,,,6-4 6-2,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,051,203770,,,Marion Foldina,U,,FRG,,,,203727,,,Elisabeth Du Fresne Girard,U,,FRA,,,,7-5 7-5,3,Q2
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,052,200363,,,Hana Strachonova,U,,SUI,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,6-2 7-6,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,053,203714,,,Marketa Wallenfels,U,,FRG,,,,203747,,,Natalie Scaramanga,U,,FRA,,,,4-6 7-5 12-10,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,054,200919,,,Elvira Weisenberger,U,,ARG,,,,200306,,,Jan Wilton,U,,AUS,,,,6-3 6-4,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,055,200954,,,Claudia Casabianca,U,,ARG,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-2 6-2,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,056,202174,,,Cynthia Ann Thomas,U,,USA,,,,200366,,,Sylvia Hanika,U,,GER,,,,7-5 4-6 9-7,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,057,200907,,,Carmen Perea Alcala,U,,ESP,,,,203741,,,Perrine Du Puy,U,,FRA,,,,6-3 7-5,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,058,200755,,,Daniela Marzano,U,,ITA,,,,203754,,,Dominique Oustric,U,,FRA,,,,6-3 6-4,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,059,200953,,,Viviana Segal,U,,ARG,,,,203756,,,Catherine Chevalier,U,,FRA,,,,6-3 6-2,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,060,200946,,,Sylvie Rual,U,,FRA,,,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,6-4 6-3,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,061,200447,,,Adriana Villagran Reami,U,,ARG,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,3-6 6-1 7-5,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,062,200880,,,Kimiyo Yagahara,U,,JPN,,,,203761,,,Pascale Bonneteau,U,,FRA,,,,2-6 6-3 7-5,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,063,200937,,,Susana Maria Villaverde,U,,ARG,,,,200872,,,Nicole Bimes,U,,FRA,,,,5-7 6-2 6-3,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,064,200256,,,Chris Oneil,R,,AUS,,,,200315,,,Nina Bohm,U,,SWE,,,,7-5 7-5,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,065,200926,,,Donna Ganz,U,,USA,,,,200398,,,Iva Budarova,U,,TCH,,,,5-7 6-2 6-4,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,066,200252,,,Monique Van Haver,U,,BEL,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-3 6-4,3,Q3
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,067,200949,,,Silvana Urroz,U,,CHI,,,,203770,,,Marion Foldina,U,,FRG,,,,6-1 6-0,3,Q3
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,001,200286,,,Peggy Michel,U,,USA,,,,200803,,,Raquel Giscafre,U,,ARG,,,,7-6 RET,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,002,200380,,,Nancy Yeargin,U,,USA,,,,200945,,,Marita Redondo,R,,USA,,,,6-3 6-2,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,003,200909,,,Florence Guedy,U,,FRA,,,,200388,,,Leslie Allen,U,,USA,,,,5-7 6-2 6-1,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,004,200379,,,Paula Smith,U,,USA,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-3 3-6 6-2,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,005,200233,,,Christine Dorey,U,,AUS,,,,203862,,,Linda Siegleman,U,,USA,,,,5-0 RET,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,006,200934,,,Beatrix Klein,U,,HUN,,,,200922,,,Laurie Tenney,U,,USA,,,,7-5 6-4,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,007,201152,,,Aleida Spex,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,4-6 6-3 6-4,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,008,201255,,,Margaret Riley,U,,USA,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-1 6-3,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,009,200960,,,Robin Harris,U,,USA,,,,200972,,,Dominique Beillan,U,,FRA,,,,6-2 6-1,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,010,200953,,,Viviana Segal,U,,ARG,,,,200924,,,Penny Moor,U,,GBR,,,,6-4 6-1,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,011,200918,,,Robin Tenney,U,,USA,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-4 7-6,3,Q1
1977-W-SL-USA-01A-1977,US Open,Clay,97,G,19770831,012,200349,,,Dianne Morrison,U,,USA,,,,203863,,,Beverly Buckley,U,,USA,,,,6-4 6-4,3,Q1
