tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,30,201490,,,Timea Bacsinszky,R,,SUI,17.8726899384,200022,,,Emmanuelle Gagliardi,R,,SUI,30.7871321013,6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,,138,215,109,269
2007-W-C100-FRA-02A-2007,Cagnes-Sur-Mer 100K,Clay,32,100,20070423,31,201490,,,Timea Bacsinszky,R,,SUI,17.8726899384,213583,,,Tatjana Maria,R,,GER,19.7070499658,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,138,215,127,237
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,1,200104,1,,Emilie Loit,L,,FRA,28.2546201232,201519,,WC,Violette Huck,L,,FRA,19.4798083504,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,42,648,236,113
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,2,201292,,,Martina Sucha,R,,SVK,26.803559206,202528,,LL,Nadege Vergos,R,,FRA,22.2943189596,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,169,184,512,31
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,3,200746,,,Sandra Kloesel,R,,GER,28.219028063,202485,,Q,Jana Juricova,R,,SVK,19.7563312799,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,126,273,257,100
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,4,201438,7,,Ekaterina Bychkova,R,171,RUS,22.264202601,200709,,,Rosana De Los Rios,R,170,PAR,31.9835728953,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,99,345,132,252
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,5,201515,,SE,Alisa Kleybanova,R,181,RUS,18.1546885695,201426,9,,Pauline Parmentier,R,175,FRA,21.607118412,6-7(2) 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,195,149,87,383
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,6,201440,,,Laura Pous Tio,U,,ESP,22.9404517454,201291,,,Nuria Llagostera Vives,R,156,ESP,27.318275154,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,141,236,155,210
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,7,201357,,WC,Virginie Pichet,R,,FRA,24.6160164271,201591,,,Margalita Chakhnashvili,R,,GEO,24.7529089665,7-6(3) 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,216,125,146,227
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,8,201427,6,,Alize Cornet,R,173,FRA,17.6317590691,201361,,,Julia Schruff,R,,GER,25.067761807,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,68,452,117,292
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,9,201492,8,,Andrea Petkovic,R,180,GER,20.0027378508,202340,,,Caroline Maes,R,,BEL,24.8350444901,6-1 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,95,359,162,196
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,10,200773,,,Stephanie Foretz Gacon,R,166,FRA,26.3545516769,201561,,WC,Claire Feuerstein,L,,FRA,21.53045859,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,125,277,408,45
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,11,201211,,,Kyra Nagy,R,,HUN,29.697467488,202382,,Q,Ekaterina Shulaeva,R,,CAN,20.2819986311,5-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,128,265,321,69
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,12,213583,,,Tatjana Maria,R,,GER,20.090349076,200770,4,,Stephanie Cohen Aloro,R,175,FRA,24.4818617385,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,113,304,104,327
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,13,201490,5,,Timea Bacsinszky,R,,SUI,18.2559890486,201560,,WC,Kinnie Laisne,R,,FRA,18.1656399726,7-5 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,92,364,680,16
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,14,201450,,,Tsvetana Pironkova,R,180,BUL,19.9917864476,201343,,,Maret Ani,R,176,EST,25.607118412,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,97,349,138,241
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,15,201605,,Q,Mandy Minella,R,180,LUX,21.7987679671,200777,,Q,Marta Marrero,R,,ESP,24.6488706366,2-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,624,20,242,109
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,16,201428,,,Mathilde Johansson,R,173,FRA,22.3682409309,201423,2,,Yvonne Meusburger,R,,AUT,23.9370294319,6-7(4) 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,121,284,63,468
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,17,200104,1,,Emilie Loit,L,,FRA,28.2546201232,201292,,,Martina Sucha,R,,SVK,26.803559206,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,42,648,169,184
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,18,201438,7,,Ekaterina Bychkova,R,171,RUS,22.264202601,200746,,,Sandra Kloesel,R,,GER,28.219028063,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,99,345,126,273
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,19,201515,,SE,Alisa Kleybanova,R,181,RUS,18.1546885695,201440,,,Laura Pous Tio,U,,ESP,22.9404517454,2-6 6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,195,149,141,236
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,20,201427,6,,Alize Cornet,R,173,FRA,17.6317590691,201357,,WC,Virginie Pichet,R,,FRA,24.6160164271,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,68,452,216,125
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,21,201492,8,,Andrea Petkovic,R,180,GER,20.0027378508,200773,,,Stephanie Foretz Gacon,R,166,FRA,26.3545516769,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,95,359,125,277
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,22,213583,,,Tatjana Maria,R,,GER,20.090349076,201211,,,Kyra Nagy,R,,HUN,29.697467488,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,113,304,128,265
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,23,201450,,,Tsvetana Pironkova,R,180,BUL,19.9917864476,201490,5,,Timea Bacsinszky,R,,SUI,18.2559890486,6-4 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,97,349,92,364
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,24,201428,,,Mathilde Johansson,R,173,FRA,22.3682409309,201605,,Q,Mandy Minella,R,180,LUX,21.7987679671,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,121,284,624,20
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,25,200104,1,,Emilie Loit,L,,FRA,28.2546201232,201438,7,,Ekaterina Bychkova,R,171,RUS,22.264202601,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,,42,648,99,345
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,26,201427,6,,Alize Cornet,R,173,FRA,17.6317590691,201515,,SE,Alisa Kleybanova,R,181,RUS,18.1546885695,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,68,452,195,149
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,27,213583,,,Tatjana Maria,R,,GER,20.090349076,201492,8,,Andrea Petkovic,R,180,GER,20.0027378508,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,113,304,95,359
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,28,201450,,,Tsvetana Pironkova,R,180,BUL,19.9917864476,201428,,,Mathilde Johansson,R,173,FRA,22.3682409309,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,97,349,121,284
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,29,201427,6,,Alize Cornet,R,173,FRA,17.6317590691,200104,1,,Emilie Loit,L,,FRA,28.2546201232,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,68,452,42,648
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,30,201450,,,Tsvetana Pironkova,R,180,BUL,19.9917864476,213583,,,Tatjana Maria,R,,GER,20.090349076,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,97,349,113,304
2007-W-C100-FRA-03A-2007,Bordeaux 100K,Clay,32,100,20070910,31,201450,,,Tsvetana Pironkova,R,180,BUL,19.9917864476,201427,6,,Alize Cornet,R,173,FRA,17.6317590691,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,97,349,68,452
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,1,201417,,Q,Marta Domachowska,R,176,POL,21.839835729,201360,1,WC,Julia Vakulenko,R,183,UKR,24.3613963039,3-6 RET,3,R32,,,,,,,,,,,,,,,,,,,,179,166,32,916
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,2,200056,,,Jelena Kostanic Tosic,L,168,CRO,26.3709787817,200770,,,Stephanie Cohen Aloro,R,175,FRA,24.6735112936,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,106,333,113,314
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,3,201450,,,Tsvetana Pironkova,R,180,BUL,20.1834360027,201430,,,Yulia Fedossova,R,,FRA,19.3839835729,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,96,356,146,229
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,4,201485,6,,Alla Kudryavtseva,R,,RUS,20.0438056126,202533,,WC,Estelle Guisard,R,,FRA,18.6228610541,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,90,369,652,17
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,5,201339,,,Renata Voracova,R,,CZE,24.1204654346,201427,3,,Alize Cornet,R,173,FRA,17.8234086242,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,104,333,55,506
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,6,201492,,,Andrea Petkovic,R,180,GER,20.1943874059,201465,,SE,Kirsten Flipkens,R,165,BEL,21.8562628337,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,98,352,282,86
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,7,201343,,,Maret Ani,R,176,EST,25.7987679671,202534,,WC,Nathalie Mohn,R,,FRA,15.9945242984,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,111,316,549,25
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,8,202399,,Q,Margit Ruutel,R,,EST,24.2080766598,201454,8,,Akgul Amanmuradova,R,,UZB,23.4058863792,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,192,153,92,361
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,9,200068,7,,Lilia Osterloh,R,,USA,29.6180698152,201438,,,Ekaterina Bychkova,R,171,RUS,22.4558521561,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,93,361,110,316
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,10,201392,,,Severine Beltrame,R,171,FRA,28.2655715264,201412,,,Anastasia Yakimova,R,165,BLR,21.0485968515,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,105,333,124,277
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,11,200773,,,Stephanie Foretz Gacon,R,166,FRA,26.546201232,201516,,,Evgeniya Rodina,R,,RUS,18.7871321013,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,132,261,131,264
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,12,201499,,LL,Anastasia Pavlyuchenkova,R,177,RUS,16.3805612594,201431,4,WC,Aravane Rezai,R,165,FRA,20.6844626968,6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,281,86,73,428
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,13,201546,,Q,Anna Lapushchenkova,U,,RUS,21.0704996578,201493,5,,Angelique Kerber,L,173,GER,19.8357289528,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,174,180,84,386
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,14,201387,,,Sofia Arvidsson,R,176,SWE,23.7563312799,201308,,,Maria Elena Camerin,R,164,ITA,25.6646132786,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,100,337,97,353
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,15,201361,,,Julia Schruff,R,,GER,25.2594113621,201490,,,Timea Bacsinszky,R,,SUI,18.4476386037,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,119,295,120,293
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,16,201445,,Q,Viktoria Kutuzova,R,170,UKR,19.2498288843,201310,2,,Martina Muller,R,,GER,25.106091718,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,199,148,53,540
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,17,201417,,Q,Marta Domachowska,R,176,POL,21.839835729,200056,,,Jelena Kostanic Tosic,L,168,CRO,26.3709787817,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,179,166,106,333
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,18,201485,6,,Alla Kudryavtseva,R,,RUS,20.0438056126,201450,,,Tsvetana Pironkova,R,180,BUL,20.1834360027,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,90,369,96,356
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,19,201492,,,Andrea Petkovic,R,180,GER,20.1943874059,201339,,,Renata Voracova,R,,CZE,24.1204654346,6-7(3) 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,98,352,104,333
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,20,201343,,,Maret Ani,R,176,EST,25.7987679671,202399,,Q,Margit Ruutel,R,,EST,24.2080766598,7-6(5) 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,111,316,192,153
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,21,200068,7,,Lilia Osterloh,R,,USA,29.6180698152,201392,,,Severine Beltrame,R,171,FRA,28.2655715264,7-6(8) 6-7(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,93,361,105,333
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,22,200773,,,Stephanie Foretz Gacon,R,166,FRA,26.546201232,201499,,LL,Anastasia Pavlyuchenkova,R,177,RUS,16.3805612594,2-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,132,261,281,86
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,23,201546,,Q,Anna Lapushchenkova,U,,RUS,21.0704996578,201387,,,Sofia Arvidsson,R,176,SWE,23.7563312799,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,174,180,100,337
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,24,201445,,Q,Viktoria Kutuzova,R,170,UKR,19.2498288843,201361,,,Julia Schruff,R,,GER,25.2594113621,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,199,148,119,295
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,25,201417,,Q,Marta Domachowska,R,176,POL,21.839835729,201485,6,,Alla Kudryavtseva,R,,RUS,20.0438056126,4-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,179,166,90,369
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,26,201343,,,Maret Ani,R,176,EST,25.7987679671,201492,,,Andrea Petkovic,R,180,GER,20.1943874059,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,111,316,98,352
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,27,200773,,,Stephanie Foretz Gacon,R,166,FRA,26.546201232,200068,7,,Lilia Osterloh,R,,USA,29.6180698152,3-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,132,261,93,361
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,28,201546,,Q,Anna Lapushchenkova,U,,RUS,21.0704996578,201445,,Q,Viktoria Kutuzova,R,170,UKR,19.2498288843,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,174,180,199,148
2007-W-C100-FRA-04A-2007,Poitiers 100K,Hard,32,100,20071119,29,201417,,Q,Marta Domachowska,R,176,POL,21.839835729,201343,,,Maret Ani,R,176,EST,25.7987679671,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,179,166,111,316
