tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,001,202349,1,,Rushmi Chakravarthi,R,,IND,29.2484599589,423,42,209185,,Q,Andrea Oates,R,,RSA,17.1225188227,,,3-6 7-5 6-0,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,002,202407,,,Palma Kiraly,R,,HUN,15.9315537303,1139,4,200058,,Q,Anna Foldenyi Dicker,R,,HUN,32.3805612594,,,6-4 6-3,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,003,205178,,,Talitha De Groot,U,,NED,19.2580424367,1276,3,202772,,,Monika Krauze,R,,POL,22.7433264887,1114,5,6-2 6-2,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,004,202823,6,LL,Mariana Muci Torres,R,,VEN,18.8966461328,728,13,205492,,,Ashmitha Easwaramurthi,R,,IND,17.4784394251,1058,5,6-3 6-4,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,005,202173,3,,Joana Cortez,L,,BRA,27.9917864476,471,33,209144,,,Ksenia Sidorova,U,,RUS,18.1902806297,,,6-1 6-1,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,006,209572,,Q,Alina Shazhko,U,,UKR,15.8521560575,,,205482,,,Prerana Mythri Appineni,R,,IND,15.9507186858,864,9,6-1 6-2,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,007,203156,,Q,Jennifer Schmidt,R,,AUT,24.0438056126,,,205542,,,Denise Mascherini,R,,ITA,18.3052703628,1493,1,6-0 6-3,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,008,201555,5,,Polona Hercog,R,182,SLO,15.9671457906,613,19,205536,,Q,Petra Pajalic,U,,SLO,18.6036960986,,,6-3 6-3,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,009,201814,8,,Michelle Gerards,R,,NED,22.5023956194,826,10,209569,,WC,Sara Meghoufel,R,,ALG,18.8254620123,,,6-3 6-1,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,010,209271,,,Zora Vlckova,L,,CZE,17.7193702943,1239,4,209573,,Q,Fatima Zorah Bouabdallah,R,,ALG,16.7008898015,,,6-2 7-6(4),3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,011,200777,,Q,Marta Marrero,R,,ESP,23.9780971937,,,209574,,Q,Sena Bensafi,R,,ALG,14.3764544832,,,6-0 6-0,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,012,202375,4,,Emilie Bacquet,U,,FRA,22.7186858316,494,31,205481,,,Tamsyn Briscoe,R,,RSA,17.568788501,,,6-0 6-2,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,013,202553,7,,Stamatia Fafaliou,U,,GRE,20.180698152,779,12,209575,,WC,Yasmine Alkema,U,,ALG,15.9808350445,,,4-6 6-4 6-1,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,014,203464,,,Benedetta Davato,R,,ITA,18.2395619439,926,7,205780,,,Tegan Edwards,U,,RSA,18.0123203285,1229,4,6-2 6-0,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,015,209165,,,Anna Savitskaya,R,,RUS,26.9596167009,1293,3,208603,,WC,Amira Benaissa,U,,ALG,17.054072553,,,6-3 6-2,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,016,202818,2,,Samia Medjahdi,U,,ALG,22.0041067762,441,38,208067,,WC,Assia Halo,U,,ALG,22.8993839836,,,7-5 6-3,3,R32
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,017,202407,,,Palma Kiraly,R,,HUN,15.9315537303,1139,4,202349,1,,Rushmi Chakravarthi,R,,IND,29.2484599589,423,42,6-3 6-1,3,R16
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,018,202823,6,LL,Mariana Muci Torres,R,,VEN,18.8966461328,728,13,205178,,,Talitha De Groot,U,,NED,19.2580424367,1276,3,1-6 6-2 6-2,3,R16
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,019,202173,3,,Joana Cortez,L,,BRA,27.9917864476,471,33,209572,,Q,Alina Shazhko,U,,UKR,15.8521560575,,,6-3 6-2,3,R16
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,020,201555,5,,Polona Hercog,R,182,SLO,15.9671457906,613,19,203156,,Q,Jennifer Schmidt,R,,AUT,24.0438056126,,,6-1 6-1,3,R16
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,021,201814,8,,Michelle Gerards,R,,NED,22.5023956194,826,10,209271,,,Zora Vlckova,L,,CZE,17.7193702943,1239,4,6-1 6-0,3,R16
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,022,202375,4,,Emilie Bacquet,U,,FRA,22.7186858316,494,31,200777,,Q,Marta Marrero,R,,ESP,23.9780971937,,,6-3 2-6 6-3,3,R16
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,023,203464,,,Benedetta Davato,R,,ITA,18.2395619439,926,7,202553,7,,Stamatia Fafaliou,U,,GRE,20.180698152,779,12,7-5 6-1,3,R16
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,024,202818,2,,Samia Medjahdi,U,,ALG,22.0041067762,441,38,209165,,,Anna Savitskaya,R,,RUS,26.9596167009,1293,3,6-1 6-1,3,R16
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,025,202407,,,Palma Kiraly,R,,HUN,15.9315537303,1139,4,202823,6,LL,Mariana Muci Torres,R,,VEN,18.8966461328,728,13,6-4 6-2,3,QF
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,026,201555,5,,Polona Hercog,R,182,SLO,15.9671457906,613,19,202173,3,,Joana Cortez,L,,BRA,27.9917864476,471,33,6-4 6-4,3,QF
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,027,201814,8,,Michelle Gerards,R,,NED,22.5023956194,826,10,202375,4,,Emilie Bacquet,U,,FRA,22.7186858316,494,31,6-3 6-2,3,QF
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,028,202818,2,,Samia Medjahdi,U,,ALG,22.0041067762,441,38,203464,,,Benedetta Davato,R,,ITA,18.2395619439,926,7,6-2 6-2,3,QF
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,029,202407,,,Palma Kiraly,R,,HUN,15.9315537303,1139,4,201555,5,,Polona Hercog,R,182,SLO,15.9671457906,613,19,7-5 7-5,3,SF
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,030,201814,8,,Michelle Gerards,R,,NED,22.5023956194,826,10,202818,2,,Samia Medjahdi,U,,ALG,22.0041067762,441,38,6-3 6-4,3,SF
2007-W-C10-ALG-01A-2007,Algiers 10K,Clay,32,10,20070108,031,201814,8,,Michelle Gerards,R,,NED,22.5023956194,826,10,202407,,,Palma Kiraly,R,,HUN,15.9315537303,1139,4,7-6(4) 6-1,3,F
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,001,201426,1,,Pauline Parmentier,R,175,FRA,20.9555099247,186,144,200121,,SE,Alina Jidkova,R,,RUS,29.9904175222,331,63,6-2 7-5,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,002,201433,,,Sarah Borwell,R,,GBR,27.4058863792,249,102,201514,,Q,Sorana Cirstea,R,176,ROU,16.7748117728,350,56,7-6(1) 4-6 6-0,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,003,202348,,Q,Lina Stanciute,R,,LTU,20.9363449692,282,82,203328,,WC,Allie Will,U,,USA,15.7399041752,,,6-1 7-5,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,004,202332,,,Dominika Nociarova,R,,SVK,22.7570157426,263,94,202301,6,,Sunitha Rao,R,,IND,21.2183436003,231,114,6-3 2-6 6-2,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,005,201383,4,,Marie Eve Pelletier,R,,CAN,24.6625598905,226,117,200707,,,Romana Tedjakusuma,U,,INA,30.4777549624,277,85,6-7(6) 6-3 6-2,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,006,201422,,,Mailyne Andrieux,U,,FRA,19.1238877481,279,83,203248,,Q,Sarah Coles,U,,GBR,20.887063655,353,54,6-2 6-4,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,007,200776,,,Angelika Bachmann,R,,GER,27.6687200548,269,90,201389,,,Zuzana Kucova,R,,SVK,24.5557837098,276,85,6-2 6-2,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,008,202312,,,Olga Vymetalkova,U,,CZE,30.9760438056,267,91,201510,8,,Julie Ditty,L,,USA,28.0301163587,245,105,6-3 4-6 6-0,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,009,201528,,Q,Melanie Oudin,R,168,USA,15.3127994524,1016,6,201492,7,,Andrea Petkovic,R,180,GER,19.3511293634,240,108,6-4 6-2,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,010,201567,,Q,Alexandra Dulgheru,R,,ROU,17.6290212183,540,25,201439,,,Tiffany Dabek,U,,USA,26.8391512663,258,98,4-6 7-6(6) 6-3,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,011,201291,,,Nuria Llagostera Vives,R,156,ESP,26.6666666667,400,46,201661,,,Tina Schiechtl,R,,AUT,23.0006844627,264,93,7-5 6-4,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,012,201599,3,,Andrea Hlavackova,R,174,CZE,20.4325804244,223,119,201539,,WC,Christina Mchale,R,170,USA,14.6803559206,,,6-2 6-0,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,013,202331,5,,Vilmarie Castellvi,U,,PUR,25.8206707734,230,114,202472,,Q,Laura Thorpe,R,,FRA,19.6468172485,325,65,6-4 3-6 6-2,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,014,201505,,,Ekaterina Makarova,L,178,RUS,18.6064339493,248,102,203315,,WC,Alexa Guarachi,U,,USA,16.1615331964,1335,3,6-0 6-2,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,015,202485,,Q,Jana Juricova,R,,SVK,19.1047227926,335,61,201677,,Q,Mi Yoo,R,,KOR,20.6872005476,342,57,2-6 6-4 6-2,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,016,202370,2,,Jenifer Widjaja,R,,BRA,20.1067761807,210,125,205370,,WC,Cammie Gray,U,,USA,19.1485284052,,,6-0 6-3,3,R32
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,017,201426,1,,Pauline Parmentier,R,175,FRA,20.9555099247,186,144,201433,,,Sarah Borwell,R,,GBR,27.4058863792,249,102,6-2 6-2,3,R16
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,018,202348,,Q,Lina Stanciute,R,,LTU,20.9363449692,282,82,202332,,,Dominika Nociarova,R,,SVK,22.7570157426,263,94,6-1 7-6(5),3,R16
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,019,201383,4,,Marie Eve Pelletier,R,,CAN,24.6625598905,226,117,201422,,,Mailyne Andrieux,U,,FRA,19.1238877481,279,83,6-4 7-6(5),3,R16
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,020,202312,,,Olga Vymetalkova,U,,CZE,30.9760438056,267,91,200776,,,Angelika Bachmann,R,,GER,27.6687200548,269,90,6-0 7-6(4),3,R16
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,021,201528,,Q,Melanie Oudin,R,168,USA,15.3127994524,1016,6,201567,,Q,Alexandra Dulgheru,R,,ROU,17.6290212183,540,25,6-1 5-7 7-5,3,R16
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,022,201291,,,Nuria Llagostera Vives,R,156,ESP,26.6666666667,400,46,201599,3,,Andrea Hlavackova,R,174,CZE,20.4325804244,223,119,6-2 6-1,3,R16
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,023,201505,,,Ekaterina Makarova,L,178,RUS,18.6064339493,248,102,202331,5,,Vilmarie Castellvi,U,,PUR,25.8206707734,230,114,6-4 7-5,3,R16
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,024,202485,,Q,Jana Juricova,R,,SVK,19.1047227926,335,61,202370,2,,Jenifer Widjaja,R,,BRA,20.1067761807,210,125,6-3 6-4,3,R16
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,025,201426,1,,Pauline Parmentier,R,175,FRA,20.9555099247,186,144,202348,,Q,Lina Stanciute,R,,LTU,20.9363449692,282,82,6-4 6-3,3,QF
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,026,201383,4,,Marie Eve Pelletier,R,,CAN,24.6625598905,226,117,202312,,,Olga Vymetalkova,U,,CZE,30.9760438056,267,91,6-4 6-3,3,QF
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,027,201291,,,Nuria Llagostera Vives,R,156,ESP,26.6666666667,400,46,201528,,Q,Melanie Oudin,R,168,USA,15.3127994524,1016,6,7-6(5) 6-2,3,QF
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,028,202485,,Q,Jana Juricova,R,,SVK,19.1047227926,335,61,201505,,,Ekaterina Makarova,L,178,RUS,18.6064339493,248,102,5-7 6-3 6-0,3,QF
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,029,201426,1,,Pauline Parmentier,R,175,FRA,20.9555099247,186,144,201383,4,,Marie Eve Pelletier,R,,CAN,24.6625598905,226,117,6-1 7-5,3,SF
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,030,202485,,Q,Jana Juricova,R,,SVK,19.1047227926,335,61,201291,,,Nuria Llagostera Vives,R,156,ESP,26.6666666667,400,46,6-4 6-4,3,SF
2007-W-C25-USA-02A-2007,Fort Walton Beach FL 25K,Hard,32,25,20070115,031,201426,1,,Pauline Parmentier,R,175,FRA,20.9555099247,186,144,202485,,Q,Jana Juricova,R,,SVK,19.1047227926,335,61,6-4 6-3,3,F
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,001,202349,1,,Rushmi Chakravarthi,R,,IND,29.2676249144,422,42,202772,,,Monika Krauze,R,,POL,22.7624914442,1113,5,6-4 5-7 6-1,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,002,209271,,,Zora Vlckova,L,,CZE,17.7385352498,1239,4,209573,,WC,Fatima Zorah Bouabdallah,R,,ALG,16.720054757,,,7-5 7-6(0),3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,003,209576,,Q,Barbora Matusova,R,,CZE,16.7474332649,,,208603,,WC,Amira Benaissa,U,,ALG,17.0732375086,,,6-3 6-3,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,004,205482,7,,Prerana Mythri Appineni,R,,IND,15.9698836413,863,9,205481,,Q,Tamsyn Briscoe,R,,RSA,17.5879534565,,,7-5 6-2,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,005,202173,3,,Joana Cortez,L,,BRA,28.0109514031,469,33,209165,,,Anna Savitskaya,R,,RUS,26.9787816564,1293,3,6-3 6-4,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,006,205178,,,Talitha De Groot,U,,NED,19.2772073922,1276,3,208472,,Q,Houda Yasri,U,,ALG,21.440109514,,,6-1 6-2,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,007,205542,,,Denise Mascherini,R,,ITA,18.3244353183,1493,1,205520,,,Eylul Benli,R,,TUR,17.9520876112,1275,3,6-0 6-0,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,008,201814,6,,Michelle Gerards,R,,NED,22.5215605749,824,10,209575,,WC,Yasmine Alkema,U,,ALG,16.0,,,6-1 6-1,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,009,203464,8,,Benedetta Davato,R,,ITA,18.2587268994,926,7,205492,,,Ashmitha Easwaramurthi,R,,IND,17.4976043806,1057,5,6-1 6-2,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,010,209572,,Q,Alina Shazhko,U,,UKR,15.871321013,,,209144,,Q,Ksenia Sidorova,U,,RUS,18.2094455852,,,7-6(5) 3-6 6-3,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,011,205774,,Q,Ielyzaveta Rybakova,R,,UKR,16.1423682409,,,203156,,Q,Jennifer Schmidt,R,,AUT,24.0629705681,,,6-7(6) 6-4 6-4,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,012,201555,4,,Polona Hercog,R,182,SLO,15.9863107461,611,19,205780,,,Tegan Edwards,U,,RSA,18.0314852841,1229,4,6-2 6-2,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,013,202407,,,Palma Kiraly,R,,HUN,15.9507186858,1138,4,202823,5,,Mariana Muci Torres,R,,VEN,18.9158110883,727,13,5-7 6-2 7-5,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,014,209185,,LL,Andrea Oates,R,,RSA,17.1416837782,,,209577,,,Perrine Fouche,R,,FRA,15.780971937,1364,2,6-4 6-2,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,015,200777,,Q,Marta Marrero,R,,ESP,23.9972621492,,,208067,,WC,Assia Halo,U,,ALG,22.9185489391,,,6-2 6-2,3,R32
