tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,005,201122,,,Anita Van Deventer,U,,RSA,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-2 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,006,200139,,,Lita Sugiarto,U,,INA,,,,201112,,,Wendy Hall,U,,GBR,,,,6-3 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,007,200214,,,Christina Sandberg,U,,SWE,,,,200800,,,Frances Maclennan,U,,GBR,,,,9-7 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,008,200286,,,Peggy Michel,U,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-1 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,009,200829,5,,Nancy Richey,R,,USA,,,,200806,,,Birgitta Lindstrom,U,,FIN,,,,6-1 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,010,200857,,,Wendy Tomlinson,U,,RSA,,,,200171,,,Janet Young,U,,AUS,,,,2-6 9-7 6-3,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,011,200870,,,Peaches Bartkowicz,U,,USA,,,,201094,,,Lucia Bassi,U,,ITA,,,,6-1 6-2,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,012,201092,,,Joyce Williams,U,,GBR,,,,200796,,,Sally Holdsworth,U,,GBR,,,,6-1 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,013,201113,,,Shirley Brasher,U,,GBR,,,,200869,,,Maria Eugenia Guzman,U,,ECU,,,,6-1 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,014,200168,,,Karen Krantzcke,R,,AUS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,11-9 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,015,200884,,,Marijke Schaar,U,,NED,,,,201114,,,Robin Lloyd,U,,GBR,,,,6-4 3-6 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,016,200283,,,Pam Teeguarden,U,,USA,,,,201097,,,Marilyn Aschner,U,,USA,,,,6-3 6-2,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,017,200188,,,Helen Amos,U,,AUS,,,,201093,,,Alex Cowie,U,,GBR,,,,6-2 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,018,200834,,,Suzana Gesteira,U,,BRA,,,,200823,,,Eva Lundquist,U,,SWE,,,,6-4 7-9 6-2,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,019,200145,,,Kerry Harris,U,,AUS,,,,201123,,,Stephanie Grant,U,,USA,,,,9-7 2-6 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,020,200871,,,Tory Ann Fretz,U,,USA,,,,200158,,,Carol Zeeman,U,,AUS,,,,6-0 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,021,200194,,,Francoise Durr,R,,FRA,,,,201101,,,Janice Wainwright,U,,GBR,,,,6-2 6-3,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,022,200930,,,Julie Anthony,U,,USA,,,,200162,,,Judith Salome,U,,NED,,,,6-1 6-0,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,023,200159,,,Rosie Casals,R,,USA,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-1 7-5,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,024,200176,6,,Kerry Reid,R,,AUS,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-0 6-2,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,025,200152,,,Gail Benedetti,R,,FRA,,,,201124,,,Ana Maria Estalella Manso,U,,ESP,,,,6-0 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,026,200175,,,Mary Ann Beattie,U,,USA,,,,201116,,,Maria Teresa Riedl,U,,ITA,,,,6-3 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,027,200129,,,Lesley Bowrey,R,,AUS,,,,201125,,,Elizabeth James,U,,GBR,,,,6-4 8-6,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,028,200180,,,Astrid Suurbeck,U,,NED,,,,200873,,,Ana Maria Arias,U,,CHI,,,,6-1 4-6 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,029,200845,,,Patricia Walkden,U,,RSA,,,,200311,,,Cecilia Martinez,U,,USA,,,,8-6 6-1,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,030,200220,,,Patti Hogan,U,,USA,,,,200165,,,Lany Kaligis,U,,INA,,,,6-2 6-3,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,031,200784,,,Faye Moore,U,,AUS,,,,200867,,,Kerstin Seelbach,U,,FRG,,,,6-3 6-3,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,032,200237,3,,Virginia Wade,R,,GBR,,,,200866,,,Linda Tuero,U,,USA,,,,6-4 6-4,3,R128
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,033,200144,1,,Margaret Court,R,,AUS,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-4 6-0,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,034,200184,,,Helen Cawley,U,,AUS,,,,200356,,,Betty Stove,U,,NED,,,,4-6 6-3 6-4,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,035,200882,,,Alena Palmeova West,U,,TCH,,,,200799,,,Christiane Spinoza,U,,FRA,,,,3-6 8-6 7-5,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,036,201091,,,Christine Janes,U,,GBR,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-3 5-7 6-1,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,037,200274,7,,Julie Heldman,U,,USA,,,,200874,,,Jill Cooper,U,,GBR,,,,6-2 6-3,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,038,200876,,,Denise Carter Triolo,U,,USA,,,,200818,,,Faye Urban,U,,CAN,,,,4-6 6-2 6-2,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,039,200228,,,Olga Morozova,U,,URS,,,,201118,,,Tine Zwaan,U,,NED,,,,6-3 6-4,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,040,200779,,,Maryna Proctor,U,,RSA,,,,201119,,,Graciela Moran,U,,ARG,,,,6-3 6-0,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,041,200193,4,,Ann Jones,L,,GBR,,,,201121,,,Susan Northen,U,,GBR,,,,6-0 6-1,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,042,200791,,,Rosy Darmon,U,,FRA,,,,200888,,,Joan Koudelka,U,,RSA,,,,6-1 2-6 6-1,3,R64
1969-W-SL-GBR-01A-1969,Wimbledon,Grass,96,G,19690623,043,201122,,,Anita Van Deventer,U,,RSA,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-0 2-6 8-6,3,R64
