tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,024,200722,,,Francesca Lubiani,L,,ITA,22.2286105407,133,202,200072,2,,Cara Black,R,167,ZIM,20.6269678303,62,487,6-1 6-3,3,R16
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,025,200767,,,Holly Parkinson,R,,USA,20.6461327858,181,133,200062,1,,Kristina Brandi,R,168,PUR,22.5160848734,47,611,3-6 6-4 6-3,3,QF
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,026,200024,,,Maria Vento Kabchi,R,,VEN,25.363449692,140,193,200022,3,,Emmanuelle Gagliardi,R,,SUI,23.2361396304,65,453,6-3 0-6 6-3,3,QF
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,027,200074,4,,Jane Chi,R,,USA,25.28678987,66,440,200126,,WC,Marissa Gould,R,,USA,19.279945243,217,95,7-6 2-6 6-4,3,QF
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,028,200766,,,Jennifer Hopkins,R,,USA,18.6447638604,191,117,200722,,,Francesca Lubiani,L,,ITA,22.2286105407,133,202,3-6 6-4 7-5,3,QF
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,029,200024,,,Maria Vento Kabchi,R,,VEN,25.363449692,140,193,200767,,,Holly Parkinson,R,,USA,20.6461327858,181,133,1-6 6-4 6-1,3,SF
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,030,200766,,,Jennifer Hopkins,R,,USA,18.6447638604,191,117,200074,4,,Jane Chi,R,,USA,25.28678987,66,440,7-5 6-3,3,SF
1999-W-C50-USA-05A-1999,Albuquerque 50K,Hard,32,50,19991004,031,200766,,,Jennifer Hopkins,R,,USA,18.6447638604,191,117,200024,,,Maria Vento Kabchi,R,,VEN,25.363449692,140,193,4-6 7-6 6-4,3,F
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,001,201200,1,,Miriam Schnitzer,R,,GER,22.1629021218,130,201,201211,,,Kyra Nagy,R,,HUN,21.2073921971,213,98,6-1 6-1,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,002,201084,,,Nadejda Ostrovskaya,R,,BLR,18.3737166324,262,69,201202,,,Abigail Tordoff,U,,GBR,19.6577686516,279,61,6-1 6-2,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,003,202046,,,Maaike Koutstaal,U,,NED,23.7344284736,300,55,201301,,Q,Camille Pin,U,162,FRA,17.5523613963,421,28,6-3 6-4,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,004,202274,,LL,Adrienn Hegedus,U,,HUN,21.2156057495,398,33,200647,7,,Noelle Van Lottum,U,,FRA,26.6721423682,211,101,7-6 7-5,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,005,200765,4,,Katalin Marosi,R,,HUN,19.3374401095,178,132,201292,,,Martina Sucha,R,,SVK,18.3134839151,215,97,6-1 6-3,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,006,201309,,Q,Tatiana Perebiynis,R,,UKR,16.2464065708,459,23,202728,,,Fruzsina Siklosi,U,,GER,19.8959616701,269,65,6-2 6-0,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,007,202245,,,Desislava Topalova,U,,BUL,20.7665982204,247,77,204441,,WC,Annat El Azari,U,,ISR,16.4325804244,,,6-2 6-0,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,008,201881,6,,Nora Koves,U,,HUN,27.7535934292,196,112,200714,,,Yvette Basting,R,,NED,21.7659137577,311,51,4-6 6-3 6-4,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,009,201863,8,,Alice Canepa,R,,ITA,20.8733744011,210,101,201082,,,Lorna Woodroffe,U,,GBR,22.5708418891,209,101,4-6 6-2 7-5,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,010,201067,,,Caroline Dhenin,U,,FRA,25.7522245038,293,57,204442,,WC,Cheli Bargil,U,,ISR,15.5044490075,,,6-2 6-2,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,011,201291,,Q,Nuria Llagostera Vives,R,156,ESP,18.8281998631,588,13,201089,,,Lucie Ahl,R,,GBR,24.643394935,232,86,6-4 4-6 6-1,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,012,200769,,,Giulia Casoni,R,,ITA,20.9034907598,306,52,201809,3,WC,Hila Rosen,R,,ISR,21.5222450376,181,130,6-7 6-4 7-6,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,013,201284,5,,Tatiana Poutchek,R,,BLR,20.1779603012,192,116,200014,,,Tzipi Obziler,R,,ISR,25.9028062971,272,64,6-2 6-2,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,014,202732,,,Maria Fernanda Landa,U,,ARG,23.627652293,274,63,202746,,,Natalie Cahana,R,,ISR,20.2819986311,244,79,6-1 6-3,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,015,201855,,,Adriana Barna,R,,GER,20.8158795346,287,59,204443,,LL,Esther Brunn,U,,GER,20.0684462697,411,29,7-5 6-1,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,016,201322,,Q,Eva Dyrberg,R,,DEN,19.0718685832,515,18,200105,2,,Rachel Mcquillan,U,,AUS,27.2826830938,177,133,6-4 6-4,3,R32
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,017,201200,1,,Miriam Schnitzer,R,,GER,22.1629021218,130,201,201084,,,Nadejda Ostrovskaya,R,,BLR,18.3737166324,262,69,6-1 6-2,3,R16
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,018,202046,,,Maaike Koutstaal,U,,NED,23.7344284736,300,55,202274,,LL,Adrienn Hegedus,U,,HUN,21.2156057495,398,33,6-2 2-6 6-4,3,R16
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,019,201309,,Q,Tatiana Perebiynis,R,,UKR,16.2464065708,459,23,200765,4,,Katalin Marosi,R,,HUN,19.3374401095,178,132,6-4 7-5,3,R16
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,020,201881,6,,Nora Koves,U,,HUN,27.7535934292,196,112,202245,,,Desislava Topalova,U,,BUL,20.7665982204,247,77,6-1 6-3,3,R16
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,021,201863,8,,Alice Canepa,R,,ITA,20.8733744011,210,101,201067,,,Caroline Dhenin,U,,FRA,25.7522245038,293,57,6-2 1-6 6-4,3,R16
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,022,200769,,,Giulia Casoni,R,,ITA,20.9034907598,306,52,201291,,Q,Nuria Llagostera Vives,R,156,ESP,18.8281998631,588,13,6-2 6-1,3,R16
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,023,201284,5,,Tatiana Poutchek,R,,BLR,20.1779603012,192,116,202732,,,Maria Fernanda Landa,U,,ARG,23.627652293,274,63,6-1 6-1,3,R16
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,024,201322,,Q,Eva Dyrberg,R,,DEN,19.0718685832,515,18,201855,,,Adriana Barna,R,,GER,20.8158795346,287,59,6-4 2-6 6-4,3,R16
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,025,201200,1,,Miriam Schnitzer,R,,GER,22.1629021218,130,201,202046,,,Maaike Koutstaal,U,,NED,23.7344284736,300,55,7-5 6-0,3,QF
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,026,201309,,Q,Tatiana Perebiynis,R,,UKR,16.2464065708,459,23,201881,6,,Nora Koves,U,,HUN,27.7535934292,196,112,6-4 6-7 6-3,3,QF
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,027,200769,,,Giulia Casoni,R,,ITA,20.9034907598,306,52,201863,8,,Alice Canepa,R,,ITA,20.8733744011,210,101,6-4 7-5,3,QF
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,028,201322,,Q,Eva Dyrberg,R,,DEN,19.0718685832,515,18,201284,5,,Tatiana Poutchek,R,,BLR,20.1779603012,192,116,6-4 7-5,3,QF
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,029,201309,,Q,Tatiana Perebiynis,R,,UKR,16.2464065708,459,23,201200,1,,Miriam Schnitzer,R,,GER,22.1629021218,130,201,6-3 4-6 6-0,3,SF
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,030,201322,,Q,Eva Dyrberg,R,,DEN,19.0718685832,515,18,200769,,,Giulia Casoni,R,,ITA,20.9034907598,306,52,6-3 6-2,3,SF
1999-W-C25-ISR-01A-1999,Ashkelon 25K,Hard,32,25,19990315,031,201322,,Q,Eva Dyrberg,R,,DEN,19.0718685832,515,18,201309,,Q,Tatiana Perebiynis,R,,UKR,16.2464065708,459,23,6-4 6-4,3,F
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,001,201340,,,Maria Geznenge,R,,GER,22.1382614648,312,48,201201,1,,Surina De Beer,R,,RSA,20.8459958932,140,184,6-4 6-4,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,002,200647,,,Noelle Van Lottum,U,,FRA,26.8062970568,242,80,201309,,Q,Tatiana Perebiynis,R,,UKR,16.3805612594,368,36,6-7 6-1 6-4,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,003,204450,,Q,Barbara Rosenberger,U,,GER,17.1663244353,932,3,204451,,WC,Asimina Kaplani,U,,GRE,15.5154004107,992,2,6-4 6-1,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,004,200003,6,,Justine Henin,R,167,BEL,16.9199178645,178,133,203070,,WC,Elpis Alexandrou,U,,GRE,23.2169746749,856,4,6-1 6-2,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,005,200106,4,,Angeles Montolio,R,,ESP,23.7399041752,165,153,204024,,Q,Natalie Dittmann,U,,AUS,22.4914442163,755,7,6-1 6-2,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,006,201070,,,Emmanuelle Curutchet,U,,FRA,20.3696098563,221,92,200023,,,Bryanne Stewart,R,,AUS,19.3976728268,273,64,6-1 3-6 6-3,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,007,201938,,,Ainhoa Goni Blanco,R,,ESP,19.7371663244,287,57,202151,,,Milena Nekvapilova,U,,CZE,21.9822039699,283,59,6-3 4-6 6-2,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,008,200103,8,JE,Evie Dominikovic,R,,AUS,18.9267624914,184,124,202265,,LL,Mirielle Dittmann,U,,AUS,25.3086926762,447,25,6-3 6-3,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,009,201452,,,Lourdes Dominguez Lino,R,163,ESP,18.0889801506,244,78,201081,7,,Joanne Ward,U,,GBR,23.8631074606,180,129,6-3 6-3,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,010,201855,,,Adriana Barna,R,,GER,20.9500342231,272,64,202943,,WC,Evagelia Roussi,U,,GRE,19.9644079398,678,9,6-1 6-2,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,011,201390,,Q,Mervana Jugic Salkic,R,,BIH,18.9678302533,517,18,201211,,,Kyra Nagy,R,,HUN,21.3415468857,265,68,6-3 7-5,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,012,201929,,,Laura Pena,U,,ESP,19.5017111567,263,68,201080,3,,Louise Latimer,R,,GBR,21.2840520192,157,161,6-2 6-0,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,013,200744,,,Svetlana Krivencheva,R,,BUL,25.3388090349,238,81,200030,5,,Miroslava Vavrinec,R,,SUI,21.0869267625,168,150,7-5 6-4,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,014,201319,,,Evelyn Fauth,R,,AUT,22.4284736482,212,97,201076,,,Sophie Georges,U,,FRA,22.2286105407,190,117,6-4 1-0 RET,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,015,201209,,,Selima Sfar,R,,TUN,21.8179329227,306,52,202344,,,Magda Mihalache,R,,ROU,17.8234086242,264,68,6-3 6-2,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,016,200015,2,,Petra Mandula,R,,HUN,21.2895277207,146,177,201269,,,Eleni Rossides,U,,USA,31.5263518138,839,5,6-0 7-6,3,R32
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,017,200647,,,Noelle Van Lottum,U,,FRA,26.8062970568,242,80,201340,,,Maria Geznenge,R,,GER,22.1382614648,312,48,6-1 1-6 7-6,3,R16
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,018,200003,6,,Justine Henin,R,167,BEL,16.9199178645,178,133,204450,,Q,Barbara Rosenberger,U,,GER,17.1663244353,932,3,6-1 6-1,3,R16
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,019,200106,4,,Angeles Montolio,R,,ESP,23.7399041752,165,153,201070,,,Emmanuelle Curutchet,U,,FRA,20.3696098563,221,92,6-0 6-1,3,R16
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,020,201938,,,Ainhoa Goni Blanco,R,,ESP,19.7371663244,287,57,200103,8,JE,Evie Dominikovic,R,,AUS,18.9267624914,184,124,6-4 6-1,3,R16
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,021,201452,,,Lourdes Dominguez Lino,R,163,ESP,18.0889801506,244,78,201855,,,Adriana Barna,R,,GER,20.9500342231,272,64,6-2 6-4,3,R16
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,022,201929,,,Laura Pena,U,,ESP,19.5017111567,263,68,201390,,Q,Mervana Jugic Salkic,R,,BIH,18.9678302533,517,18,2-6 6-1 6-1,3,R16
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,023,200744,,,Svetlana Krivencheva,R,,BUL,25.3388090349,238,81,201319,,,Evelyn Fauth,R,,AUT,22.4284736482,212,97,6-1 6-0,3,R16
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,024,200015,2,,Petra Mandula,R,,HUN,21.2895277207,146,177,201209,,,Selima Sfar,R,,TUN,21.8179329227,306,52,2-6 6-3 6-1,3,R16
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,025,200003,6,,Justine Henin,R,167,BEL,16.9199178645,178,133,200647,,,Noelle Van Lottum,U,,FRA,26.8062970568,242,80,2-1 RET,3,QF
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,026,200106,4,,Angeles Montolio,R,,ESP,23.7399041752,165,153,201938,,,Ainhoa Goni Blanco,R,,ESP,19.7371663244,287,57,6-3 6-4,3,QF
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,027,201929,,,Laura Pena,U,,ESP,19.5017111567,263,68,201452,,,Lourdes Dominguez Lino,R,163,ESP,18.0889801506,244,78,7-6 6-4,3,QF
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,028,200744,,,Svetlana Krivencheva,R,,BUL,25.3388090349,238,81,200015,2,,Petra Mandula,R,,HUN,21.2895277207,146,177,6-2 2-0 RET,3,QF
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,029,200106,4,,Angeles Montolio,R,,ESP,23.7399041752,165,153,200003,6,,Justine Henin,R,167,BEL,16.9199178645,178,133,6-4 6-0,3,SF
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,030,201929,,,Laura Pena,U,,ESP,19.5017111567,263,68,200744,,,Svetlana Krivencheva,R,,BUL,25.3388090349,238,81,7-5 7-5,3,SF
1999-W-C25-GRE-01A-1999,Athens 25K,Clay,32,25,19990503,031,200106,4,,Angeles Montolio,R,,ESP,23.7399041752,165,153,201929,,,Laura Pena,U,,ESP,19.5017111567,263,68,6-0 6-2,3,F
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,001,200075,,Q,Jing Qian Yi,R,,CHN,25.0595482546,197,109,200661,1,,Samantha Smith,R,,GBR,27.3155373032,59,460,6-1 6-2,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,002,200666,,,Marion Maruska,R,,AUT,26.264202601,151,161,201080,,,Louise Latimer,R,,GBR,21.1690622861,167,146,7-5 4-6 6-3,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,003,200038,,,Annabel Ellwood,R,,AUS,21.1307323751,187,124,201280,,Q,Jacqueline Trail,R,,USA,18.3162217659,169,145,7-5 7-6,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,004,200018,,Q,Julia Abe,R,,GER,22.8336755647,124,215,200704,,LL,Maria Jose Gaidano,U,,ARG,25.8234086242,281,60,6-3 6-0,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,005,201081,,,Joanne Ward,U,,GBR,23.7481177276,174,137,200727,4,,Adriana Serra Zanetti,R,,ITA,23.0444900753,102,264,7-6 6-2,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,006,201085,,,Shinobu Asagoe,R,,JPN,22.7296372348,163,152,200105,,LL,Rachel Mcquillan,U,,AUS,27.3018480493,177,133,7-5 4-6 6-3,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,007,200099,,,Sonya Jeyaseelan,R,,CAN,22.9075975359,152,159,200031,,,Meilen Tu,R,,USA,21.1745379877,147,164,6-2 3-6 6-2,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,008,200050,7,,Sandra Kleinova,R,,CZE,20.8706365503,108,246,201285,,WC,Melissa Middleton,R,,USA,16.7912388775,312,51,6-3 6-2,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,009,200005,8,,Jolene Watanabe Giltz,R,,USA,30.5544147844,109,246,200071,,,Lenka Nemeckova,R,,CZE,22.9185489391,122,221,6-2 7-5,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,010,200121,,Q,Alina Jidkova,R,,RUS,22.1711156742,194,113,201207,,WC,Ansley Cargill,L,,USA,17.2073921971,578,14,6-1 0-6 6-3,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,011,200750,,,Karin Miller,R,,USA,21.2785763176,120,224,202117,,,Maria Paola Zavagli,U,,ITA,21.7960301164,166,149,6-2 6-3,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,012,201729,,,Larissa Schaerer,R,,PAR,23.9342915811,173,138,200047,3,,Pavlina Nola,R,,NZL,24.6872005476,101,270,7-5 6-4,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,013,200091,5,,Janet Lee,R,,TPE,22.4120465435,105,255,200729,,WC,Lindsay Lee Waters,R,,USA,21.7303216975,203,105,6-2 6-4,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,014,201328,,JE,Milagros Sequera,R,,VEN,18.4722792608,587,13,201205,,LL,Tracy Almeda Singian,U,,USA,19.4579055441,227,89,7-6 6-2,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,015,200073,,,Julie Pullin,L,,GBR,23.3757700205,150,162,200749,,,Samantha Reeves,R,,USA,20.1752224504,134,194,6-4 7-5,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,016,200062,2,,Kristina Brandi,R,168,PUR,21.9794661191,62,438,200030,,Q,Miroslava Vavrinec,R,,SUI,20.9719370294,184,125,6-4 6-2,3,R32
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,017,200075,,Q,Jing Qian Yi,R,,CHN,25.0595482546,197,109,200666,,,Marion Maruska,R,,AUT,26.264202601,151,161,6-3 7-5,3,R16
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,018,200018,,Q,Julia Abe,R,,GER,22.8336755647,124,215,200038,,,Annabel Ellwood,R,,AUS,21.1307323751,187,124,6-2 4-6 6-4,3,R16
1999-W-C25-USA-04A-1999,Atlanta 25K,Hard,32,25,19990322,019,201081,,,Joanne Ward,U,,GBR,23.7481177276,174,137,201085,,,Shinobu Asagoe,R,,JPN,22.7296372348,163,152,6-3 6-3,3,R16
