tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,017,204427,,,Sara Sorribes Tormo,R,,ESP,22.2861054073,81,740,215042,,,Katie Swan,R,,GBR,19.8302532512,175,335,2-6 6-3 7-5,3,R16,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,018,202916,7,,Georgina Garcia Perez,U,,ESP,26.6913073238,144,416,211941,,,Zoe Hives,U,,AUS,22.2422997947,225,260,5-7 6-2 7-6(5),3,R16,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,019,216016,,,Xiyu Wang,L,,CHN,17.8179329227,206,283,216146,,,Marta Kostyuk,R,,UKR,16.5667351129,116,505,6-4 6-1,3,R16,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,020,211651,6,,Paula Badosa,R,,ESP,21.18275154,141,428,210705,,,Irina Maria Bara,R,,ROU,23.8466803559,156,374,6-0 6-7(4) 6-2,3,R16,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,021,204412,,,Belinda Woolcock,R,,AUS,23.9917864476,774,8,202600,,,Viktoriya Tomova,R,,BUL,23.9041752225,151,383,6-4 3-6 6-4,3,R16,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,022,211878,,WC,Lizette Cabrera,R,,AUS,21.0896646133,233,244,215018,,,Destanee Aiava,R,,AUS,18.6995208761,191,305,6-4 2-6 7-6(5),3,R16,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,023,202493,,,Ekaterine Gorgodze,L,,GEO,27.1348391513,164,359,201534,,,Asia Muhammed,R,,USA,27.8001368925,190,308,6-2 6-4,3,R16,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,024,201562,,,Silvia Soler Espinosa,R,,ESP,31.1731690623,184,316,201613,,,Arina Rodionova,R,,RUS,29.1006160164,172,342,7-5 3-6 6-2,3,R16,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,025,204427,,,Sara Sorribes Tormo,R,,ESP,22.2861054073,81,740,202916,7,,Georgina Garcia Perez,U,,ESP,26.6913073238,144,416,6-0 6-2,3,QF,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,026,211651,6,,Paula Badosa,R,,ESP,21.18275154,141,428,216016,,,Xiyu Wang,L,,CHN,17.8179329227,206,283,3-6 6-3 6-2,3,QF,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,027,204412,,,Belinda Woolcock,R,,AUS,23.9917864476,774,8,211878,,WC,Lizette Cabrera,R,,AUS,21.0896646133,233,244,6-1 6-4,3,QF,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,028,202493,,,Ekaterine Gorgodze,L,,GEO,27.1348391513,164,359,201562,,,Silvia Soler Espinosa,R,,ESP,31.1731690623,184,316,6-4 5-7 6-1,3,QF,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,029,211651,6,,Paula Badosa,R,,ESP,21.18275154,141,428,204427,,,Sara Sorribes Tormo,R,,ESP,22.2861054073,81,740,6-4 6-1,3,SF,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,030,204412,,,Belinda Woolcock,R,,AUS,23.9917864476,774,8,202493,,,Ekaterine Gorgodze,L,,GEO,27.1348391513,164,359,6-3 1-6 6-3,3,SF,,
2019-W-ITF-AUS-02A-2019,W60 Burnie,Hard,32,S,20190121,031,204412,,,Belinda Woolcock,R,,AUS,23.9917864476,774,8,211651,6,,Paula Badosa,R,,ESP,21.18275154,141,428,7-6(3) 7-6(4),3,F,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,001,201696,,,Laura Siegemund,R,,GER,30.9021218344,105,593,215018,,,Destanee Aiava,R,,AUS,18.7186858316,192,312,6-4 6-1,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,002,214981,,,Elena Rybakina,R,,RUS,19.6167008898,169,346,206362,,Q,Naiktha Bains,R,,AUS,21.1143052704,289,167,4-6 6-1 6-4,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,003,201578,,Q,Kai Chen Chang,R,,TPE,28.0410677618,391,86,206390,,,Isabelle Wallace,L,,AUS,22.3901437372,346,112,6-3 6-4,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,004,202916,6,,Georgina Garcia Perez,U,,ESP,26.7104722793,165,352,215096,,,Jaimee Fourlis,R,,AUS,19.3648186174,233,252,6-3 6-4,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,005,216146,,,Marta Kostyuk,R,,UKR,16.5859000684,155,373,216016,,,Xiyu Wang,L,,CHN,17.8370978782,186,318,6-3 6-4,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,006,202628,,,Maryna Zanevska,R,,UKR,25.4291581109,217,276,201562,,,Silvia Soler Espinosa,R,,ESP,31.1923340178,193,311,6-4 5-7 6-2,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,007,206408,,,Nadia Podoroska,U,,ARG,21.9630390144,276,180,206391,,,Ellen Perez,L,,AUS,23.3018480493,211,285,6-2 6-4,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,008,202600,7,,Viktoriya Tomova,R,,BUL,23.923340178,159,362,204412,,,Belinda Woolcock,R,,AUS,24.0109514031,378,93,7-5 3-6 6-2,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,009,211651,,,Paula Badosa,R,,ESP,21.2019164956,116,506,213602,,,Gabriella Taylor,R,,GBR,20.8952772074,184,320,1-6 6-3 6-2,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,010,205923,,WC,Abbie Myers,R,,AUS,24.5311430527,284,173,202539,,,Alison Bai,R,,AUS,29.0266940452,349,110,7-6(6) 7-6(3),3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,011,213666,,,Maddison Inglis,U,,AUS,21.0376454483,358,106,201534,,,Asia Muhammed,R,,USA,27.819301848,180,333,6-2 6-3,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,012,202701,4,,Irina Khromacheva,L,,RUS,23.7152635181,131,471,215804,,,Kaylah Mcphee,U,,AUS,20.9801505818,309,143,5-7 6-2 6-2,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,013,220367,,Q,Leylah Annie Fernandez,U,,CAN,16.3942505133,437,67,210705,,,Irina Maria Bara,R,,ROU,23.8658453114,161,359,6-2 6-3,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,014,201613,,,Arina Rodionova,R,,RUS,29.1197809719,172,342,211878,,,Lizette Cabrera,R,,AUS,21.1088295688,223,267,2-6 7-5 6-2,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,015,214040,,,Kimberly Birrell,U,,AUS,20.7501711157,157,364,202493,,,Ekaterine Gorgodze,L,,GEO,27.1540041068,149,388,2-6 6-3 6-3,3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,016,211702,2,,Nao Hibino,R,,JPN,24.167008898,115,510,211941,,,Zoe Hives,U,,AUS,22.2614647502,178,338,7-5 3-6 7-6(5),3,R32,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,017,214981,,,Elena Rybakina,R,,RUS,19.6167008898,169,346,201696,,,Laura Siegemund,R,,GER,30.9021218344,105,593,6-3 4-6 6-3,3,R16,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,018,201578,,Q,Kai Chen Chang,R,,TPE,28.0410677618,391,86,202916,6,,Georgina Garcia Perez,U,,ESP,26.7104722793,165,352,6-4 7-6(5),3,R16,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,019,202628,,,Maryna Zanevska,R,,UKR,25.4291581109,217,276,216146,,,Marta Kostyuk,R,,UKR,16.5859000684,155,373,6-4 4-6 7-6(4),3,R16,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,020,206408,,,Nadia Podoroska,U,,ARG,21.9630390144,276,180,202600,7,,Viktoriya Tomova,R,,BUL,23.923340178,159,362,6-2 6-1,3,R16,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,021,205923,,WC,Abbie Myers,R,,AUS,24.5311430527,284,173,211651,,,Paula Badosa,R,,ESP,21.2019164956,116,506,4-6 6-3 3-0 RET,3,R16,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,022,202701,4,,Irina Khromacheva,L,,RUS,23.7152635181,131,471,213666,,,Maddison Inglis,U,,AUS,21.0376454483,358,106,6-1 6-4,3,R16,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,023,201613,,,Arina Rodionova,R,,RUS,29.1197809719,172,342,220367,,Q,Leylah Annie Fernandez,U,,CAN,16.3942505133,437,67,6-3 1-6 7-5,3,R16,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,024,211702,2,,Nao Hibino,R,,JPN,24.167008898,115,510,214040,,,Kimberly Birrell,U,,AUS,20.7501711157,157,364,3-6 7-6(2) 6-4,3,R16,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,025,214981,,,Elena Rybakina,R,,RUS,19.6167008898,169,346,201578,,Q,Kai Chen Chang,R,,TPE,28.0410677618,391,86,6-2 6-0,3,QF,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,026,202628,,,Maryna Zanevska,R,,UKR,25.4291581109,217,276,206408,,,Nadia Podoroska,U,,ARG,21.9630390144,276,180,6-4 6-3,3,QF,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,027,202701,4,,Irina Khromacheva,L,,RUS,23.7152635181,131,471,205923,,WC,Abbie Myers,R,,AUS,24.5311430527,284,173,7-5 3-6 6-3,3,QF,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,028,201613,,,Arina Rodionova,R,,RUS,29.1197809719,172,342,211702,2,,Nao Hibino,R,,JPN,24.167008898,115,510,7-5 6-2,3,QF,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,029,214981,,,Elena Rybakina,R,,RUS,19.6167008898,169,346,202628,,,Maryna Zanevska,R,,UKR,25.4291581109,217,276,6-1 4-6 6-2,3,SF,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,030,202701,4,,Irina Khromacheva,L,,RUS,23.7152635181,131,471,201613,,,Arina Rodionova,R,,RUS,29.1197809719,172,342,6-3 6-1,3,SF,,
2019-W-ITF-AUS-03A-2019,W60 Launceston,Hard,32,S,20190128,031,214981,,,Elena Rybakina,R,,RUS,19.6167008898,169,346,202701,4,,Irina Khromacheva,L,,RUS,23.7152635181,131,471,7-5 3-3 RET,3,F,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,001,202495,,,Jennifer Elie,R,,USA,32.3887748118,471,53,215103,,Q,Yasmina El Sayed,R,,GBR,22.7077344285,,,6-0 6-0,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,002,221026,,,Zara Brankovic,U,,AUS,17.3305954825,,,216157,,,Mary Liu,U,,AUS,29.5496235455,,,6-2 6-0,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,003,219740,,,Madison Frahn,U,,AUS,22.9267624914,,,205884,,,Alexandra Cannizzaro,R,,AUS,27.1403148528,,,6-2 6-2,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,004,213541,8,,Alexandra Osborne,U,,AUS,23.8466803559,852,3,205792,,,Natalie Barbir,R,,AUS,28.9828884326,,,6-1 6-1,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,005,221173,,,Valentina Ivanov,U,,NZL,17.87816564,743,10,214734,,,Eimi Friant,U,,JPN,19.9945242984,,,6-0 6-1,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,006,220904,,,Amber Marshall,U,,AUS,17.5660506502,,,220665,,,Brittany Collens,R,,USA,23.8548939083,,,6-2 6-0,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,007,216323,,,Michiru Furuya,U,,JPN,25.5277207392,,,221857,,Q,Miranda Poile,U,,AUS,24.1423682409,,,6-3 6-0,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,008,221125,5,,Bojana Marinkov,U,,AUS,17.9329226557,781,8,215022,,,Amelia Stuart,U,,GBR,23.909650924,,,6-1 6-2,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,009,220905,,,Tayla Whitehouse,R,,AUS,17.5550992471,,,220353,,,Lisa Mays,R,,AUS,18.3381245722,852,3,7-5 7-6(3),3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,010,221858,,,Natasha Russell,U,,AUS,16.8268309377,,,214708,,,Georgiana Ruhrig,R,,AUS,23.5619438741,,,6-4 6-4,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,011,221761,,,Charlotte Kempenaers Pocz,U,,AUS,14.417522245,,,221859,,WC,Cyan Sun,U,,AUS,16.4134154689,,,6-1 6-0,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,012,213599,4,,Jelena Stojanovic,R,,AUS,21.8316221766,781,8,213935,,,Patricia Boentgen,U,,GER,21.3032169747,,,6-1 6-3,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,013,221860,,WC,Olivia Symons,U,,AUS,17.0951403149,,,215440,,,Alicia Smith,U,,AUS,22.3737166324,836,4,7-6(8) 7-5,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,014,221762,,,Olivia Ley,R,,AUS,21.3607118412,,,221861,,,Jessica Fowler,R,,AUS,18.6283367556,,,3-6 6-3 6-4,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,015,221862,,WC,Sophia Fry,R,,AUS,18.5325119781,,,221862,,,Sophia Fry,R,,AUS,18.5325119781,,,6-0 6-2,3,R32,,
