tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,024,201329,2,,Vera Zvonareva,R,172,RUS,30.3080082136,251,181,202939,,Q,Makoto Ninomiya,R,,JPN,20.5886379192,686,25,6-4 6-3,3,R16
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,025,201667,1,,Ling Zhang,R,,HKG,25.1690622861,206,241,204288,,,Ji Hee Choi,R,,KOR,19.8822724162,495,52,6-4 5-7 6-0,3,QF
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,026,214278,,Q,Mizuno Kijima,U,,JPN,19.1047227926,692,25,211846,,,Kyoka Okamura,R,,JPN,19.2306639288,566,39,6-3 4-6 7-6(6),3,QF
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,027,202508,7,,Yuxuan Zhang,R,,CHN,20.3613963039,384,84,204294,3,,Su Jeong Jang,R,,KOR,19.7973990418,276,155,6-4 6-4,3,QF
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,028,202639,,,Akiko Omae,R,,JPN,21.9137577002,567,39,201329,2,,Vera Zvonareva,R,172,RUS,30.3080082136,251,181,W/O,3,QF
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,029,214278,,Q,Mizuno Kijima,U,,JPN,19.1047227926,692,25,201667,1,,Ling Zhang,R,,HKG,25.1690622861,206,241,7-6(3) 6-2,3,SF
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,030,202639,,,Akiko Omae,R,,JPN,21.9137577002,567,39,202508,7,,Yuxuan Zhang,R,,CHN,20.3613963039,384,84,6-1 6-3,3,SF
2015-W-C10-HKG-01A-2015,Hong Kong $10K,Hard,32,10,20141229,031,214278,,Q,Mizuno Kijima,U,,JPN,19.1047227926,692,25,202639,,,Akiko Omae,R,,JPN,21.9137577002,567,39,6-2 6-1,3,F
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,001,201679,,,Varatchaya Wongteanchai,R,,THA,25.3278576318,260,167,202671,1,,Cristina Andreea Mitu,R,,ROU,23.2881587953,115,483,6-4 7-6(5),3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,002,204291,,Q,Na Lae Han,U,,KOR,22.4996577687,317,115,201580,,,Xinyun Han,L,,CHN,24.6023271732,272,158,6-1 7-5,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,003,202932,,,Marta Sirotkina,R,,RUS,23.7919233402,239,192,204294,,Q,Su Jeong Jang,R,,KOR,19.8165639973,275,155,6-3 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,004,202626,7,,Stephanie Vogt,R,,LIE,24.887063655,170,305,202642,,,Gioia Barbieri,R,,ITA,23.4934976044,211,234,5-2 RET,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,005,211702,,,Nao Hibino,R,,JPN,20.1040383299,213,232,205925,3,,Aliaksandra Sasnovich,R,,BLR,20.7912388775,143,383,6-2 5-7 6-0,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,006,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,211269,,WC,Eudice Wong Chong,U,,HKG,18.7049965777,1065,6,6-4 6-0,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,007,201612,,,Junri Namigata,R,,JPN,32.5037645448,198,249,202939,,Q,Makoto Ninomiya,R,,JPN,20.6078028747,682,25,6-3 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,008,201438,5,,Ekaterina Bychkova,U,171,RUS,29.5852156057,157,327,214989,,WC,Yan Tung Ki,R,,HKG,23.0417522245,,,6-0 6-0,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,009,206077,,,Miharu Imanishi,U,,JPN,22.6283367556,210,236,203379,8,,Marina Melnikova,R,,RUS,25.9137577002,183,285,6-3 7-5,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,010,211768,,,Naomi Osaka,U,,JPN,17.2210814511,259,168,202490,,,Rebecca Peterson,R,,SWE,19.4168377823,228,204,4-6 6-3 6-4,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,011,206075,,,Hiroko Kuwata,U,,JPN,24.0492813142,189,274,201667,,,Ling Zhang,R,,HKG,25.1882272416,203,241,6-2 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,012,205815,4,,Eri Hozumi,R,,JPN,20.8815879535,152,357,214229,,WC,Man Ying Maggie Ng,R,,HKG,18.7734428474,,,6-0 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,013,201442,6,,Yung Jan Chan,R,170,TPE,25.3853524983,178,293,201462,,,Alberta Brianti,R,,ITA,34.7515400411,191,269,6-1 1-0 RET,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,014,202379,,Q,Chieh Yu Hsu,U,,USA,22.9760438056,288,145,211208,,WC,Ho Ching Wu,R,,HKG,23.3511293634,623,30,6-0 6-1,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,015,201428,,,Mathilde Johansson,R,173,FRA,29.6892539357,205,239,201454,,,Akgul Amanmuradova,R,,UZB,30.5352498289,209,237,6-4 4-6 6-3,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,016,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,200009,,,Tamarine Tanasugarn,R,165,THA,37.6180698152,252,178,6-3 6-4,3,R32
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,017,204291,,Q,Na Lae Han,U,,KOR,22.4996577687,317,115,201679,,,Varatchaya Wongteanchai,R,,THA,25.3278576318,260,167,6-4 6-2,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,018,202626,7,,Stephanie Vogt,R,,LIE,24.887063655,170,305,202932,,,Marta Sirotkina,R,,RUS,23.7919233402,239,192,7-5 6-2,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,019,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,211702,,,Nao Hibino,R,,JPN,20.1040383299,213,232,6-3 4-6 6-4,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,020,201438,5,,Ekaterina Bychkova,U,171,RUS,29.5852156057,157,327,201612,,,Junri Namigata,R,,JPN,32.5037645448,198,249,6-4 6-2,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,021,211768,,,Naomi Osaka,U,,JPN,17.2210814511,259,168,206077,,,Miharu Imanishi,U,,JPN,22.6283367556,210,236,6-1 6-1,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,022,206075,,,Hiroko Kuwata,U,,JPN,24.0492813142,189,274,205815,4,,Eri Hozumi,R,,JPN,20.8815879535,152,357,6-2 RET,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,023,201442,6,,Yung Jan Chan,R,170,TPE,25.3853524983,178,293,202379,,Q,Chieh Yu Hsu,U,,USA,22.9760438056,288,145,6-2 6-3,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,024,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,201428,,,Mathilde Johansson,R,173,FRA,29.6892539357,205,239,6-4 6-1,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,025,204291,,Q,Na Lae Han,U,,KOR,22.4996577687,317,115,202626,7,,Stephanie Vogt,R,,LIE,24.887063655,170,305,7-5 6-4,3,QF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,026,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,201438,5,,Ekaterina Bychkova,U,171,RUS,29.5852156057,157,327,6-4 0-6 6-1,3,QF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,027,206075,,,Hiroko Kuwata,U,,JPN,24.0492813142,189,274,211768,,,Naomi Osaka,U,,JPN,17.2210814511,259,168,6-4 6-3,3,QF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,028,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,201442,6,,Yung Jan Chan,R,170,TPE,25.3853524983,178,293,6-2 6-2,3,QF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,029,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,204291,,Q,Na Lae Han,U,,KOR,22.4996577687,317,115,1-6 6-3 6-0,3,SF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,030,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,206075,,,Hiroko Kuwata,U,,JPN,24.0492813142,189,274,6-1 1-6 6-4,3,SF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,031,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,6-3 6-3,3,F
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,001,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,201613,,,Arina Rodionova,R,,RUS,25.1334702259,270,155,6-0 6-2,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,002,213525,,JE,Jil Belen Teichmann,U,,SUI,17.5523613963,554,40,203526,,WC,Tammi Patterson,R,,AUS,25.0814510609,494,51,6-3 2-6 7-6(5),3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,003,201443,,Q,Alexa Glatch,R,,USA,25.3963039014,403,73,215018,,WC,Destanee Aiava,R,,AUS,14.7323750856,,,6-0 6-1,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,004,201549,,,Petra Martic,R,181,CRO,24.038329911,174,308,206374,8,,Yafan Wang,R,,CHN,20.7611225188,160,328,6-4 4-6 6-2,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,005,203552,4,,Risa Ozaki,R,,JPN,20.8158795346,178,297,202454,,,Erika Sema,U,,JPN,26.1902806297,285,140,6-1 7-6(3),3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,006,202539,,Q,Alison Bai,R,,AUS,25.0403832991,475,56,202908,,,Miyabi Inoue,R,,JPN,23.2060232717,354,91,6-3 6-7(4) 6-3,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,007,211539,,,Fiona Ferro,U,,FRA,17.8945927447,363,88,201679,,,Varatchaya Wongteanchai,R,,THA,25.4045174538,251,173,2-6 6-1 6-1,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,008,201599,6,,Andrea Hlavackova,R,174,CZE,28.4818617385,229,197,204411,,WC,Storm Sanders,L,,AUS,20.4791238877,485,52,6-4 6-4,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,009,201605,7,,Mandy Minella,R,,LUX,29.196440794,206,232,201487,,,Jessica Moore,R,,AUS,24.4654346338,306,119,7-6(4) 6-1,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,010,206107,,,Zhaoxuan Yang,U,,CHN,19.9753593429,228,199,203288,,,Jia Jing Lu,U,,CHN,25.2073921971,320,108,7-6(5) 6-3,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,011,204298,,Q,Viktorija Rajicic,R,,AUS,20.8240930869,698,23,202659,,,Tereza Mrdeza,R,,CRO,24.219028063,224,203,6-4 0-6 6-3,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,012,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,201612,,,Junri Namigata,R,,JPN,32.5804243669,192,267,6-2 6-4,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,013,201565,5,,Katarzyna Piter,R,,POL,23.961670089,179,296,202636,,,Zuzana Zlochova,R,,SVK,25.0239561944,297,132,6-0 6-1,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,014,213544,,,Jana Fett,R,,CRO,18.250513347,356,90,211719,,Q,Shilin Xu,R,,CHN,17.0622861054,565,38,6-3 6-0,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,015,201598,,,Noppawan Lertcheewakarn,R,,THA,23.2087611225,321,106,214191,,WC,Seone Mendez,U,,AUS,15.7207392197,,,6-2 6-2,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,016,201580,,,Xinyun Han,L,,CHN,24.6789869952,275,149,202685,2,,Misa Eguchi,R,,JPN,22.7926078029,138,396,7-5 7-6(3),3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,017,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,213525,,JE,Jil Belen Teichmann,U,,SUI,17.5523613963,554,40,6-4 6-1,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,018,201549,,,Petra Martic,R,181,CRO,24.038329911,174,308,201443,,Q,Alexa Glatch,R,,USA,25.3963039014,403,73,6-4 6-2,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,019,202539,,Q,Alison Bai,R,,AUS,25.0403832991,475,56,203552,4,,Risa Ozaki,R,,JPN,20.8158795346,178,297,6-1 3-6 6-4,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,020,201599,6,,Andrea Hlavackova,R,174,CZE,28.4818617385,229,197,211539,,,Fiona Ferro,U,,FRA,17.8945927447,363,88,7-5 6-3,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,021,201605,7,,Mandy Minella,R,,LUX,29.196440794,206,232,206107,,,Zhaoxuan Yang,U,,CHN,19.9753593429,228,199,6-3 4-6 6-2,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,022,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,204298,,Q,Viktorija Rajicic,R,,AUS,20.8240930869,698,23,6-4 6-2,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,023,201565,5,,Katarzyna Piter,R,,POL,23.961670089,179,296,213544,,,Jana Fett,R,,CRO,18.250513347,356,90,6-3 2-6 6-3,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,024,201580,,,Xinyun Han,L,,CHN,24.6789869952,275,149,201598,,,Noppawan Lertcheewakarn,R,,THA,23.2087611225,321,106,6-4 6-4,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,025,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,201549,,,Petra Martic,R,181,CRO,24.038329911,174,308,6-7(6) 7-5 6-3,3,QF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,026,201599,6,,Andrea Hlavackova,R,174,CZE,28.4818617385,229,197,202539,,Q,Alison Bai,R,,AUS,25.0403832991,475,56,6-2 6-4,3,QF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,027,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,201605,7,,Mandy Minella,R,,LUX,29.196440794,206,232,6-1 6-3,3,QF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,028,201565,5,,Katarzyna Piter,R,,POL,23.961670089,179,296,201580,,,Xinyun Han,L,,CHN,24.6789869952,275,149,6-1 6-1,3,QF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,029,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,201599,6,,Andrea Hlavackova,R,174,CZE,28.4818617385,229,197,6-1 6-4,3,SF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,030,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,201565,5,,Katarzyna Piter,R,,POL,23.961670089,179,296,6-2 6-0,3,SF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,031,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,7-5 7-5,3,F
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,001,201604,1,,Irina Falconi,R,,USA,24.7693360712,101,552,201613,,,Arina Rodionova,R,,RUS,25.1526351814,272,155,6-4 6-1,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,002,201580,,,Xinyun Han,L,,CHN,24.6981519507,260,163,214191,,WC,Seone Mendez,U,,AUS,15.7399041752,,,6-3 6-2,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,003,202508,,Q,Yuxuan Zhang,R,,CHN,20.476386037,456,59,204390,,,Pia Konig,R,,AUT,21.7412731006,356,93,6-3 1-6 6-3,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,004,206107,,,Zhaoxuan Yang,U,,CHN,19.9945242984,228,203,203552,5,,Risa Ozaki,R,,JPN,20.8350444901,178,303,6-1 6-0,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,005,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,202454,,,Erika Sema,U,,JPN,26.2094455852,319,112,6-0 6-2,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,006,201682,,Q,Nudnida Luangnam,R,,THA,27.9507186858,450,60,202919,,,Chang Liu,U,,CHN,24.5256673511,375,85,6-4 6-7 6-2,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,007,201598,,,Noppawan Lertcheewakarn,R,,THA,23.227926078,317,113,211351,,,Ayaka Okuno,R,,JPN,19.6386036961,374,86,6-1 6-0,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,008,201612,7,,Junri Namigata,R,,JPN,32.5995893224,193,267,202908,,,Miyabi Inoue,R,,JPN,23.2251882272,380,84,6-3 6-4,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,009,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,202539,,WC,Alison Bai,R,,AUS,25.0595482546,405,76,6-2 6-0,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,010,215018,,WC,Destanee Aiava,R,,AUS,14.7515400411,,,203288,,,Jia Jing Lu,U,,CHN,25.2265571526,323,108,6-1 6-1,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,011,212019,,,Yan Wang,U,,CHN,19.1074606434,394,79,202636,,,Zuzana Zlochova,R,,SVK,25.0431211499,298,132,7-5 6-3,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,012,206374,4,,Yafan Wang,R,,CHN,20.7802874743,163,328,201487,,,Jessica Moore,R,,AUS,24.4845995893,309,119,7-5 6-7(3) 7-6(5),3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,013,201443,,Q,Alexa Glatch,R,,USA,25.4154688569,371,86,201565,6,,Katarzyna Piter,R,,POL,23.9808350445,164,324,6-0 7-5,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,014,201679,,,Varatchaya Wongteanchai,R,,THA,25.4236824093,252,173,204298,,WC,Viktorija Rajicic,R,,AUS,20.8432580424,588,35,6-4 6-7(3) 6-2,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,015,213544,,,Jana Fett,R,,CRO,18.2696783025,343,98,211539,,,Fiona Ferro,U,,FRA,17.9137577002,347,96,6-2 6-3,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,016,205815,2,,Eri Hozumi,R,,JPN,20.977412731,159,332,212034,,Q,Fang Ying Xun,U,,CHN,20.0711841205,426,67,6-2 7-6(5),3,R32
