tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,020,201438,5,,Ekaterina Bychkova,U,171,RUS,29.5852156057,157,327,201612,,,Junri Namigata,R,,JPN,32.5037645448,198,249,6-4 6-2,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,021,211768,,,Naomi Osaka,U,,JPN,17.2210814511,259,168,206077,,,Miharu Imanishi,U,,JPN,22.6283367556,210,236,6-1 6-1,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,022,206075,,,Hiroko Kuwata,U,,JPN,24.0492813142,189,274,205815,4,,Eri Hozumi,R,,JPN,20.8815879535,152,357,6-2 RET,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,023,201442,6,,Yung Jan Chan,R,170,TPE,25.3853524983,178,293,202379,,Q,Chieh Yu Hsu,U,,USA,22.9760438056,288,145,6-2 6-3,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,024,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,201428,,,Mathilde Johansson,R,173,FRA,29.6892539357,205,239,6-4 6-1,3,R16
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,025,204291,,Q,Na Lae Han,U,,KOR,22.4996577687,317,115,202626,7,,Stephanie Vogt,R,,LIE,24.887063655,170,305,7-5 6-4,3,QF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,026,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,201438,5,,Ekaterina Bychkova,U,171,RUS,29.5852156057,157,327,6-4 0-6 6-1,3,QF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,027,206075,,,Hiroko Kuwata,U,,JPN,24.0492813142,189,274,211768,,,Naomi Osaka,U,,JPN,17.2210814511,259,168,6-4 6-3,3,QF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,028,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,201442,6,,Yung Jan Chan,R,170,TPE,25.3853524983,178,293,6-2 6-2,3,QF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,029,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,204291,,Q,Na Lae Han,U,,KOR,22.4996577687,317,115,1-6 6-3 6-0,3,SF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,030,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,206075,,,Hiroko Kuwata,U,,JPN,24.0492813142,189,274,6-1 1-6 6-4,3,SF
2015-W-C50-HKG-02A-2015,Hong Kong $50K,Hard,32,50,20150105,031,201595,2,,Misaki Doi,L,159,JPN,23.6878850103,121,456,203576,,,Kai Lin Zhang,U,,CHN,24.9363449692,190,273,6-3 6-3,3,F
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,001,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,201613,,,Arina Rodionova,R,,RUS,25.1334702259,270,155,6-0 6-2,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,002,213525,,JE,Jil Belen Teichmann,U,,SUI,17.5523613963,554,40,203526,,WC,Tammi Patterson,R,,AUS,25.0814510609,494,51,6-3 2-6 7-6(5),3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,003,201443,,Q,Alexa Glatch,R,,USA,25.3963039014,403,73,215018,,WC,Destanee Aiava,R,,AUS,14.7323750856,,,6-0 6-1,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,004,201549,,,Petra Martic,R,181,CRO,24.038329911,174,308,206374,8,,Yafan Wang,R,,CHN,20.7611225188,160,328,6-4 4-6 6-2,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,005,203552,4,,Risa Ozaki,R,,JPN,20.8158795346,178,297,202454,,,Erika Sema,U,,JPN,26.1902806297,285,140,6-1 7-6(3),3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,006,202539,,Q,Alison Bai,R,,AUS,25.0403832991,475,56,202908,,,Miyabi Inoue,R,,JPN,23.2060232717,354,91,6-3 6-7(4) 6-3,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,007,211539,,,Fiona Ferro,U,,FRA,17.8945927447,363,88,201679,,,Varatchaya Wongteanchai,R,,THA,25.4045174538,251,173,2-6 6-1 6-1,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,008,201599,6,,Andrea Hlavackova,R,174,CZE,28.4818617385,229,197,204411,,WC,Storm Sanders,L,,AUS,20.4791238877,485,52,6-4 6-4,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,009,201605,7,,Mandy Minella,R,,LUX,29.196440794,206,232,201487,,,Jessica Moore,R,,AUS,24.4654346338,306,119,7-6(4) 6-1,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,010,206107,,,Zhaoxuan Yang,U,,CHN,19.9753593429,228,199,203288,,,Jia Jing Lu,U,,CHN,25.2073921971,320,108,7-6(5) 6-3,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,011,204298,,Q,Viktorija Rajicic,R,,AUS,20.8240930869,698,23,202659,,,Tereza Mrdeza,R,,CRO,24.219028063,224,203,6-4 0-6 6-3,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,012,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,201612,,,Junri Namigata,R,,JPN,32.5804243669,192,267,6-2 6-4,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,013,201565,5,,Katarzyna Piter,R,,POL,23.961670089,179,296,202636,,,Zuzana Zlochova,R,,SVK,25.0239561944,297,132,6-0 6-1,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,014,213544,,,Jana Fett,R,,CRO,18.250513347,356,90,211719,,Q,Shilin Xu,R,,CHN,17.0622861054,565,38,6-3 6-0,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,015,201598,,,Noppawan Lertcheewakarn,R,,THA,23.2087611225,321,106,214191,,WC,Seone Mendez,U,,AUS,15.7207392197,,,6-2 6-2,3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,016,201580,,,Xinyun Han,L,,CHN,24.6789869952,275,149,202685,2,,Misa Eguchi,R,,JPN,22.7926078029,138,396,7-5 7-6(3),3,R32
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,017,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,213525,,JE,Jil Belen Teichmann,U,,SUI,17.5523613963,554,40,6-4 6-1,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,018,201549,,,Petra Martic,R,181,CRO,24.038329911,174,308,201443,,Q,Alexa Glatch,R,,USA,25.3963039014,403,73,6-4 6-2,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,019,202539,,Q,Alison Bai,R,,AUS,25.0403832991,475,56,203552,4,,Risa Ozaki,R,,JPN,20.8158795346,178,297,6-1 3-6 6-4,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,020,201599,6,,Andrea Hlavackova,R,174,CZE,28.4818617385,229,197,211539,,,Fiona Ferro,U,,FRA,17.8945927447,363,88,7-5 6-3,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,021,201605,7,,Mandy Minella,R,,LUX,29.196440794,206,232,206107,,,Zhaoxuan Yang,U,,CHN,19.9753593429,228,199,6-3 4-6 6-2,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,022,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,204298,,Q,Viktorija Rajicic,R,,AUS,20.8240930869,698,23,6-4 6-2,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,023,201565,5,,Katarzyna Piter,R,,POL,23.961670089,179,296,213544,,,Jana Fett,R,,CRO,18.250513347,356,90,6-3 2-6 6-3,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,024,201580,,,Xinyun Han,L,,CHN,24.6789869952,275,149,201598,,,Noppawan Lertcheewakarn,R,,THA,23.2087611225,321,106,6-4 6-4,3,R16
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,025,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,201549,,,Petra Martic,R,181,CRO,24.038329911,174,308,6-7(6) 7-5 6-3,3,QF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,026,201599,6,,Andrea Hlavackova,R,174,CZE,28.4818617385,229,197,202539,,Q,Alison Bai,R,,AUS,25.0403832991,475,56,6-2 6-4,3,QF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,027,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,201605,7,,Mandy Minella,R,,LUX,29.196440794,206,232,6-1 6-3,3,QF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,028,201565,5,,Katarzyna Piter,R,,POL,23.961670089,179,296,201580,,,Xinyun Han,L,,CHN,24.6789869952,275,149,6-1 6-1,3,QF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,029,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,201599,6,,Andrea Hlavackova,R,174,CZE,28.4818617385,229,197,6-1 6-4,3,SF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,030,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,201565,5,,Katarzyna Piter,R,,POL,23.961670089,179,296,6-2 6-0,3,SF
2015-W-C50-AUS-01A-2015,Burnie $50K,Hard,32,50,20150202,031,201611,3,,Daria Gavrilova,R,,RUS,20.9144421629,154,346,201604,1,,Irina Falconi,R,,USA,24.7501711157,110,514,7-5 7-5,3,F
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,001,201604,1,,Irina Falconi,R,,USA,24.7693360712,101,552,201613,,,Arina Rodionova,R,,RUS,25.1526351814,272,155,6-4 6-1,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,002,201580,,,Xinyun Han,L,,CHN,24.6981519507,260,163,214191,,WC,Seone Mendez,U,,AUS,15.7399041752,,,6-3 6-2,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,003,202508,,Q,Yuxuan Zhang,R,,CHN,20.476386037,456,59,204390,,,Pia Konig,R,,AUT,21.7412731006,356,93,6-3 1-6 6-3,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,004,206107,,,Zhaoxuan Yang,U,,CHN,19.9945242984,228,203,203552,5,,Risa Ozaki,R,,JPN,20.8350444901,178,303,6-1 6-0,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,005,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,202454,,,Erika Sema,U,,JPN,26.2094455852,319,112,6-0 6-2,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,006,201682,,Q,Nudnida Luangnam,R,,THA,27.9507186858,450,60,202919,,,Chang Liu,U,,CHN,24.5256673511,375,85,6-4 6-7 6-2,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,007,201598,,,Noppawan Lertcheewakarn,R,,THA,23.227926078,317,113,211351,,,Ayaka Okuno,R,,JPN,19.6386036961,374,86,6-1 6-0,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,008,201612,7,,Junri Namigata,R,,JPN,32.5995893224,193,267,202908,,,Miyabi Inoue,R,,JPN,23.2251882272,380,84,6-3 6-4,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,009,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,202539,,WC,Alison Bai,R,,AUS,25.0595482546,405,76,6-2 6-0,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,010,215018,,WC,Destanee Aiava,R,,AUS,14.7515400411,,,203288,,,Jia Jing Lu,U,,CHN,25.2265571526,323,108,6-1 6-1,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,011,212019,,,Yan Wang,U,,CHN,19.1074606434,394,79,202636,,,Zuzana Zlochova,R,,SVK,25.0431211499,298,132,7-5 6-3,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,012,206374,4,,Yafan Wang,R,,CHN,20.7802874743,163,328,201487,,,Jessica Moore,R,,AUS,24.4845995893,309,119,7-5 6-7(3) 7-6(5),3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,013,201443,,Q,Alexa Glatch,R,,USA,25.4154688569,371,86,201565,6,,Katarzyna Piter,R,,POL,23.9808350445,164,324,6-0 7-5,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,014,201679,,,Varatchaya Wongteanchai,R,,THA,25.4236824093,252,173,204298,,WC,Viktorija Rajicic,R,,AUS,20.8432580424,588,35,6-4 6-7(3) 6-2,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,015,213544,,,Jana Fett,R,,CRO,18.2696783025,343,98,211539,,,Fiona Ferro,U,,FRA,17.9137577002,347,96,6-2 6-3,3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,016,205815,2,,Eri Hozumi,R,,JPN,20.977412731,159,332,212034,,Q,Fang Ying Xun,U,,CHN,20.0711841205,426,67,6-2 7-6(5),3,R32
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,017,201604,1,,Irina Falconi,R,,USA,24.7693360712,101,552,201580,,,Xinyun Han,L,,CHN,24.6981519507,260,163,4-6 7-6(3) 6-1,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,018,206107,,,Zhaoxuan Yang,U,,CHN,19.9945242984,228,203,202508,,Q,Yuxuan Zhang,R,,CHN,20.476386037,456,59,6-4 4-6 6-0,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,019,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,201682,,Q,Nudnida Luangnam,R,,THA,27.9507186858,450,60,6-1 6-3,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,020,201612,7,,Junri Namigata,R,,JPN,32.5995893224,193,267,201598,,,Noppawan Lertcheewakarn,R,,THA,23.227926078,317,113,6-0 6-0,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,021,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,215018,,WC,Destanee Aiava,R,,AUS,14.7515400411,,,6-4 6-4,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,022,206374,4,,Yafan Wang,R,,CHN,20.7802874743,163,328,212019,,,Yan Wang,U,,CHN,19.1074606434,394,79,3-6 6-3 6-2,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,023,201679,,,Varatchaya Wongteanchai,R,,THA,25.4236824093,252,173,201443,,Q,Alexa Glatch,R,,USA,25.4154688569,371,86,7-6(4) 7-6(3),3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,024,205815,2,,Eri Hozumi,R,,JPN,20.977412731,159,332,213544,,,Jana Fett,R,,CRO,18.2696783025,343,98,2-6 6-4 7-6(7),3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,025,201604,1,,Irina Falconi,R,,USA,24.7693360712,101,552,206107,,,Zhaoxuan Yang,U,,CHN,19.9945242984,228,203,6-3 6-4,3,QF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,026,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,201612,7,,Junri Namigata,R,,JPN,32.5995893224,193,267,6-4 7-5,3,QF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,027,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,206374,4,,Yafan Wang,R,,CHN,20.7802874743,163,328,1-6 6-3 6-4,3,QF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,028,201679,,,Varatchaya Wongteanchai,R,,THA,25.4236824093,252,173,205815,2,,Eri Hozumi,R,,JPN,20.977412731,159,332,6-4 6-3,3,QF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,029,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,201604,1,,Irina Falconi,R,,USA,24.7693360712,101,552,4-6 6-4 6-2,3,SF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,030,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,201679,,,Varatchaya Wongteanchai,R,,THA,25.4236824093,252,173,6-0 6-1,3,SF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,031,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,6-1 6-2,3,F
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,001,201531,1,,Mariana Duque Marino,R,,COL,25.5140314853,136,417,202900,,Q,Maria Fernanda Alvarez Teran,R,,BOL,25.9657768652,684,24,1-6 6-3 6-0,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,002,204415,,Q,Alexandra Riley,U,,USA,23.8466803559,774,17,210294,,Q,Malika Rose,R,,USA,23.6084873374,1213,3,7-6(2) 3-6 7-5,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,003,211862,,,Ana Paula Neffa De Los Rios,R,,PAR,18.0807665982,549,42,203212,,Q,Danielle Mills,L,,USA,23.8904859685,1021,8,6-4 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,004,204420,6,,Marcela Zacarias,R,,MEX,20.8952772074,314,118,204360,,,Carolina Betancourt,R,,MEX,21.8809034908,570,38,6-2 6-1,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,005,204419,3,,Ana Sofia Sanchez,L,,MEX,20.8459958932,291,138,213887,,,Renata Zarazua,R,,MEX,17.3798767967,679,25,7-5 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,006,203564,,,Chloe Paquet,R,,FRA,20.629705681,372,87,206373,,WC,Regina Clark,U,,MEX,18.893908282,,,6-2 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,007,202526,,,Marina Shamayko,U,,RUS,27.5400410678,427,67,213672,,Q,Usue Maitane Arconada,R,,USA,16.3039014374,723,21,7-5 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,008,211874,8,,Victoria Rodriguez,U,,MEX,19.8220396988,333,102,202415,,,Ximena Hermoso,R,,MEX,23.8056125941,469,57,6-2 4-6 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,009,201532,7,,Anastasia Pivovarova,R,,RUS,24.6707734428,325,106,203474,,Q,Nika Kukharchuk,U,,RUS,28.0219028063,751,19,2-6 6-2 6-4,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,010,213668,,Q,Alexandra Morozova,R,,USA,19.9780971937,826,15,205787,,,Francesca Segarelli,R,,DOM,24.4490075291,465,58,3-6 6-3 6-4,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,011,202832,,,Katerina Kramperova,R,,CZE,26.135523614,408,74,214800,,WC,Sabastiani Leon,R,,MEX,22.9021218344,,,6-1 6-2,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,012,203567,4,,Ipek Soylu,R,,TUR,18.8391512663,302,128,211296,,,Dea Herdzelas,R,,BIH,18.2751540041,434,66,7-5 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,013,211411,5,,Nina Stojanovic,R,,SRB,18.5489390828,313,119,213631,,JE,Marie Bouzkova,R,,CZE,16.5749486653,463,58,6-2 7-6(4),3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,014,213740,,WC,Constanza Gorches,R,,MEX,17.029431896,1060,6,215019,,WC,Maria Jose Portillo Ramirez,R,,MEX,15.7782340862,,,6-3 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,015,211700,,,Barbora Stefkova,U,,CZE,19.871321013,371,87,210717,,Q,Madeleine Kobelt,U,,USA,22.9130732375,,,6-0 6-2,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,016,201526,2,,Julie Coin,R,,FRA,32.2080766598,221,215,211552,,,Harmony Tan,U,,FRA,17.4318959617,407,74,6-4 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,017,201531,1,,Mariana Duque Marino,R,,COL,25.5140314853,136,417,204415,,Q,Alexandra Riley,U,,USA,23.8466803559,774,17,6-0 6-0,3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,018,204420,6,,Marcela Zacarias,R,,MEX,20.8952772074,314,118,211862,,,Ana Paula Neffa De Los Rios,R,,PAR,18.0807665982,549,42,6-2 6-3,3,R16
