tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1927-1376,Fulham,Clay,,W,19270912,20,248870,,,B Williams,U,,GBR,,242420,,,Joan Squirrell,U,,GBR,,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,21,238660,,,Aurea Edgington,U,,GBR,49.5,231776,,,Jeanette Morfey,U,,GBR,18.3,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,22,244218,,,Katherine Riley,U,,GBR,,241670,,,Aimee Reckitt,U,,GBR,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,23,249884,,,Mrs R Bruce May,U,,GBR,,245322,,,Mrs G H B St Ruth,U,,GBR,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,24,245068,,,Honor Woolrych,U,,GBR,26.6,239559,,,Gwen Tomblin,U,,GBR,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,25,238337,,,Phyllis Covell,U,,GBR,32.3,240549,,,Vera Montgomery,U,,GBR,18.5,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,26,239138,,,Mary Davies,U,,GBR,,247724,,,Mrs J Hatton Hall,U,,GBR,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,27,239562,,,Peggy Michell,R,,GBR,22.6,238175,,,Dorothy Biddle,U,,GBR,20.0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,28,246327,,,K H Payne,U,,GBR,,246269,,,Mrs E L Bell,U,,GBR,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,29,241697,,,Eleanor Rose,U,,GBR,47.5,246267,,,Maud Folingsby,U,,GBR,,5-7 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,30,238758,,,W M Wood,U,,GBR,,248870,,,B Williams,U,,GBR,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,31,238660,,,Aurea Edgington,U,,GBR,49.5,244218,,,Katherine Riley,U,,GBR,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,32,245068,,,Honor Woolrych,U,,GBR,26.6,249884,,,Mrs R Bruce May,U,,GBR,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,33,238337,,,Phyllis Covell,U,,GBR,32.3,239138,,,Mary Davies,U,,GBR,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,34,239562,,,Peggy Michell,R,,GBR,22.6,246327,,,K H Payne,U,,GBR,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,35,241697,,,Eleanor Rose,U,,GBR,47.5,238758,,,W M Wood,U,,GBR,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,36,245068,,,Honor Woolrych,U,,GBR,26.6,238660,,,Aurea Edgington,U,,GBR,49.5,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,37,238337,,,Phyllis Covell,U,,GBR,32.3,239562,,,Peggy Michell,R,,GBR,22.6,6-8 6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,38,245068,,,Honor Woolrych,U,,GBR,26.6,241697,,,Eleanor Rose,U,,GBR,47.5,1-6 6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1927-1376,Fulham,Clay,,W,19270912,39,238337,,,Phyllis Covell,U,,GBR,32.3,245068,,,Honor Woolrych,U,,GBR,26.6,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1377,Le Touquet 2,Clay,,W,19270912,1,238120,,,Cilly Aussem,R,152,GER,18.6,237980,,,Lili De Alvarez,R,,ESP,22.3,7-5 4-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1378,Montreux Swiss Romande Chps,Clay,,W,19270912,1,238354,,,Domini Crosfield,U,,GRE,,250451,,, De Trey,U,,SUI,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1378,Montreux Swiss Romande Chps,Clay,,W,19270912,2,239267,,,Germaine Golding,R,,FRA,40.2,241680,,,Toni Richter,U,,GER,32.0,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1378,Montreux Swiss Romande Chps,Clay,,W,19270912,3,241649,,,Bella Pons,U,,ESP,27.7,243052,,,Ellen Hoffmann,U,,GER,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1378,Montreux Swiss Romande Chps,Clay,,W,19270912,4,239247,,,Ilse Friedleben,R,,GER,34.0,238498,,,Maria Paksyne,R,,HUN,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1378,Montreux Swiss Romande Chps,Clay,,W,19270912,5,239247,,,Ilse Friedleben,R,,GER,34.0,241649,,,Bella Pons,U,,ESP,27.7,6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1927-1378,Montreux Swiss Romande Chps,Clay,,W,19270912,6,239267,,,Germaine Golding,R,,FRA,40.2,238354,,,Domini Crosfield,U,,GRE,,6-1 3-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1927-1378,Montreux Swiss Romande Chps,Clay,,W,19270912,7,239247,,,Ilse Friedleben,R,,GER,34.0,239267,,,Germaine Golding,R,,FRA,40.2,6-2 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1379,Geneva,Clay,,W,19270912,1,241649,,,Bella Pons,U,,ESP,27.7,250452,,,Mrs Brooksmith,U,,GBR,,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1380,La Baule,Clay,,W,19270912,1,239147,,,Suzanne Deve,U,,FRA,25.7,238322,,,Marie Conquet,R,,FRA,,3-6 6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1381,Bayonne,Clay,,W,19270912,1,238690,,,Jeanne Peyre,U,,FRA,,238154,,,Marcelle Beauge,U,,FRA,,6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1383,Westgate-on-Sea St. Mildred's 2,,,W,19270912,1,233968,,,Nancy Lyle,R,,GBR,17.5,238903,,,Mrs M N Macleod,U,,GBR,,6-4 2-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1384,Brincliffe,,,W,19270912,1,238276,,,Phyllis Satterthwaite,R,,GBR,41.6,239154,,,Betty Dix,U,,GBR,,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,1,242559,,,Elizabeth Ryan,R,,USA,35.6,248348,,,Elena Delle Piane,U,,ITA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,2,246393,,,B Clerici,U,,ITA,,250453,,, Modiano,U,,ITA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,3,237241,,,Maud Levi,U,,USA,25.6,250324,,,A Piatti,U,,ITA,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,4,237594,,,Lucia Valerio,R,,ITA,22.5,250454,,,M Gromis,U,,ITA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,5,246382,,,Maria Luisa Guelpa,U,,ITA,,246389,,,S Peretti,U,,ITA,,8-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,6,239251,,,Rosetta Gagliardi,U,,ITA,32.5,250455,,,E Covi,U,,ITA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,7,242559,,,Elizabeth Ryan,R,,USA,35.6,246393,,,B Clerici,U,,ITA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,8,237241,,,Maud Levi,U,,USA,25.6,244800,,, Forlanini,U,,ITA,,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,9,250410,,,Alice Partridge,U,,USA,,240326,,,Gabriella Malenchini,U,,ITA,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,10,248896,,,Paola Bologna,U,,ITA,,249703,,, Scott,U,,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,11,247872,,,Agnese Macchi Di Cellere,U,,ITA,,250456,,,T Gromis,U,,ITA,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,12,250457,,,G Sabbadini,U,,ITA,,237632,,,Ucci Manzutto,U,,ITA,,10-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,13,237594,,,Lucia Valerio,R,,ITA,22.5,248897,,,Maria Della Piane,U,,ITA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,14,239251,,,Rosetta Gagliardi,U,,ITA,32.5,246382,,,Maria Luisa Guelpa,U,,ITA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,15,242559,,,Elizabeth Ryan,R,,USA,35.6,237241,,,Maud Levi,U,,USA,25.6,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,16,248896,,,Paola Bologna,U,,ITA,,250410,,,Alice Partridge,U,,USA,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,17,247872,,,Agnese Macchi Di Cellere,U,,ITA,,250457,,,G Sabbadini,U,,ITA,,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,18,239251,,,Rosetta Gagliardi,U,,ITA,32.5,237594,,,Lucia Valerio,R,,ITA,22.5,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,19,242559,,,Elizabeth Ryan,R,,USA,35.6,248896,,,Paola Bologna,U,,ITA,,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,20,239251,,,Rosetta Gagliardi,U,,ITA,32.5,247872,,,Agnese Macchi Di Cellere,U,,ITA,,6-0 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1927-1382,Stresa,Clay,,W,19270916,21,242559,,,Elizabeth Ryan,R,,USA,35.6,239251,,,Rosetta Gagliardi,U,,ITA,32.5,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,1,241118,,,Joan Ridley,U,,GBR,24.1,246267,,,Maud Folingsby,U,,GBR,,8-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,2,239215,,,Nancy Edwards,U,,GBR,,238462,,,Violette Lermitte,U,,GBR,,8-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,3,238566,,,Sylvia Lumley Ellis,U,,GBR,26.1,250458,,,Mrs M Bucknell,U,,GBR,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,4,246293,,,Mrs V Barringer,U,,GBR,,241878,,,Mrs A Grey,U,,GBR,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,5,249892,,,Nancy Platt,U,,GBR,,250459,,,R C Anningson,U,,GBR,,6-4 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,6,247566,,,Margaret Haughton,U,,IRL,33.9,250460,,,N E Anderson,U,,GBR,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,7,238157,,,Claire Beckingham,U,,GBR,,248706,,,Mrs D Young,U,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,8,246326,,,C M Drabble,U,,GBR,,234830,,,Dorothy Haydon,U,,GBR,,9-7 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,9,239775,,,Marjorie Macfarlane,U,,NZL,,241660,,,Phylis Radcliffe,U,,GBR,35.3,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,10,239562,,,Peggy Michell,R,,GBR,22.6,247949,,,P Healey,U,,GBR,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,11,248772,,,D E Prowse,U,,GBR,,238224,,,Lucy Bond,U,,GBR,23.5,7-5 0-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,12,239154,,,Betty Dix,U,,GBR,,250461,,,A L Lisner,U,,GBR,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,13,238566,,,Sylvia Lumley Ellis,U,,GBR,26.1,246293,,,Mrs V Barringer,U,,GBR,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,14,233915,,,Ermyntrude Harvey,U,,GBR,32.2,239244,,,Phyllis French,U,,GBR,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,15,238696,,,Anna Harper,L,,USA,25.2,240360,,,Margaret Mckane,U,,GBR,32.3,4-6 6-3 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,16,239775,,,Marjorie Macfarlane,U,,NZL,,247742,,,Nina Hunt,U,,GBR,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,17,241118,,,Joan Ridley,U,,GBR,24.1,239215,,,Nancy Edwards,U,,GBR,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,18,238566,,,Sylvia Lumley Ellis,U,,GBR,26.1,249892,,,Nancy Platt,U,,GBR,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,19,233915,,,Ermyntrude Harvey,U,,GBR,32.2,247566,,,Margaret Haughton,U,,IRL,33.9,7-5 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,20,245068,,,Honor Woolrych,U,,GBR,26.6,238696,,,Anna Harper,L,,USA,25.2,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,21,238157,,,Claire Beckingham,U,,GBR,,246326,,,C M Drabble,U,,GBR,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,22,239559,,,Gwen Tomblin,U,,GBR,,247756,,,F Abelson,U,,GBR,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,23,239775,,,Marjorie Macfarlane,U,,NZL,,239562,,,Peggy Michell,R,,GBR,22.6,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,24,239154,,,Betty Dix,U,,GBR,,248772,,,D E Prowse,U,,GBR,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,25,241118,,,Joan Ridley,U,,GBR,24.1,238566,,,Sylvia Lumley Ellis,U,,GBR,26.1,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,26,233915,,,Ermyntrude Harvey,U,,GBR,32.2,245068,,,Honor Woolrych,U,,GBR,26.6,8-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,27,238157,,,Claire Beckingham,U,,GBR,,239559,,,Gwen Tomblin,U,,GBR,,6-3 5-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,28,239154,,,Betty Dix,U,,GBR,,239775,,,Marjorie Macfarlane,U,,NZL,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,29,241118,,,Joan Ridley,U,,GBR,24.1,233915,,,Ermyntrude Harvey,U,,GBR,32.2,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,30,239154,,,Betty Dix,U,,GBR,,238157,,,Claire Beckingham,U,,GBR,,6-4 1-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1927-1385,Roehampton Autumn,Clay,,W,19270919,31,241118,,,Joan Ridley,U,,GBR,24.1,239154,,,Betty Dix,U,,GBR,,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,1,244189,,,Dorothy Shaw,U,,GBR,24.7,241178,,,Mrs W M Cayley,U,,GBR,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,2,238265,,,Lesley Cadle,U,,GBR,38.2,240446,,,Gladys Thompson,U,,GBR,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,3,247170,,,Dr M Jackson,U,,GBR,,249692,,,Thora Wallis Myers,U,,GBR,19.6,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,4,242054,,,B Taylor,U,,GBR,,240430,,, Gow,U,,AUS,,8-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,5,244585,,,Eileen Norman,U,,GBR,,240549,,,Vera Montgomery,U,,GBR,18.5,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,6,248748,,,D Archer,U,,GBR,,250462,,,R Kerly,U,,GBR,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,7,242055,,,V Taylor,U,,GBR,,250463,,,P R Waller,U,,GBR,,1-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,8,241670,,,Aimee Reckitt,U,,GBR,,245881,,,J Clibborn,U,,GBR,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,9,247591,,,Violet Southam,U,,GBR,31.1,249498,,,N J Goring,U,,GBR,,6-1 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,10,238314,,,Jessie Colegate,U,,GBR,,239927,,,J Taylor,U,,GBR,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,11,246367,,,E C Caldicott,U,,GBR,,243079,,,C Fryer,U,,GBR,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,12,240492,,,Mildred Guyer,U,,GBR,30.2,248171,,,G L Aslett,U,,GBR,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,13,248881,,,Dorothy Bourne,U,,GBR,,244167,,,F B Hensman,U,,GBR,,10-8 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,14,238623,,,Norah Edes,U,,GBR,23.8,244580,,,O M Strong,U,,GBR,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,15,245951,,,Barbara Bridges,U,,GBR,,246298,,,L N Holland,U,,GBR,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,16,244218,,,Katherine Riley,U,,GBR,,250464,,,Mrs G Dunsmore,U,,GBR,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,17,250465,,,S Baker,U,,GBR,,250466,,,E R Henriques,U,,GBR,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,18,231247,,,Madie Moss,U,,AUS,,250467,,,Mrs Rowlett,U,,GBR,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,19,250351,,,B Saynor,U,,GBR,,248734,,,V Hose,U,,GBR,,7-5 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1927-1386,Sutton,Clay,,W,19270919,20,248514,,,L E Palmer,U,,GBR,,250468,,,M R Bush,U,,GBR,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
