tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,025,200460,7,,Regina Marsikova,U,,CZE,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-4 4-6 6-0,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,026,200353,,,Lele Forood,U,,USA,,,,200970,,,Linda Siegel,U,,USA,,,,6-2 6-1,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,027,200391,,,Sherry Acker,U,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,7-6 6-3,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,028,200378,13,,Anne Smith,R,,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,6-1 6-1,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,029,200938,10,,Kathy May Teacher Paben,U,,USA,,,,200755,,,Daniela Marzano,U,,ITA,,,,4-6 6-1 6-0,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,030,200971,,,Lucia Romanov,U,,ROU,,,,200943,,,Jane Stratton,U,,USA,,,,6-1 6-1,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,031,200320,,,Renata Tomanova,U,,GER,,,,200972,,,Dominique Beillan,U,,FRA,,,,6-7 6-2 6-4,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,032,200237,2,,Virginia Wade,R,,GBR,,,,200152,,,Gail Benedetti,R,,FRA,,,,7-5 7-6,3,R64
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,033,200259,1,,Chris Evert,R,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 6-3,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,034,200962,,,Patricia Medrado,U,,BRA,,,,200371,9,,Mima Jausovec,U,,SLO,,,,6-4 6-4,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,035,200957,,,Ruta Gerulaitis,U,,USA,,,,200940,14,,Ilana Kloss,U,,RSA,,,,6-0 RET,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,036,200356,8,,Betty Stove,U,,NED,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,7-6 4-6 6-3,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,037,200221,3,,Dianne Balestrat,U,,AUS,,,,200965,,,Emilse Rapponi Longo,U,,USA,,,,6-2 6-1,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,038,200372,,,Bettina Bunge,U,,GER,,,,200950,12,,Marise Kruger,U,,RSA,,,,6-1 5-7 7-5,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,039,200398,,,Iva Budarova,U,,TCH,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-4 6-2,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,040,200337,5,,Virginia Ruzici,R,,ROU,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-4 6-0,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,041,200348,,,Hana Mandlikova,R,,AUS,,,,200266,6,,Sue Barker,R,,GBR,,,,7-6 2-6 6-1,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,042,200968,,,Betty Ann Dent,U,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-3 2-6 6-1,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,043,200388,,,Leslie Allen,U,,USA,,,,200929,,,Elly Appel,U,,NED,,,,6-2 6-7 6-3,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,044,200209,4,,Wendy Turnbull,U,,AUS,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-3 6-3,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,045,200460,7,,Regina Marsikova,U,,CZE,,,,200353,,,Lele Forood,U,,USA,,,,6-3 6-2,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,046,200378,13,,Anne Smith,R,,USA,,,,200391,,,Sherry Acker,U,,USA,,,,6-1 6-0,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,047,200971,,,Lucia Romanov,U,,ROU,,,,200938,10,,Kathy May Teacher Paben,U,,USA,,,,6-1 6-4,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,048,200320,,,Renata Tomanova,U,,GER,,,,200237,2,,Virginia Wade,R,,GBR,,,,6-2 4-6 6-2,3,R32
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,049,200259,1,,Chris Evert,R,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,4-6 6-2 6-3,3,R16
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,050,200957,,,Ruta Gerulaitis,U,,USA,,,,200356,8,,Betty Stove,U,,NED,,,,6-1 6-4,3,R16
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,051,200221,3,,Dianne Balestrat,U,,AUS,,,,200372,,,Bettina Bunge,U,,GER,,,,6-0 6-1,3,R16
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,052,200337,5,,Virginia Ruzici,R,,ROU,,,,200398,,,Iva Budarova,U,,TCH,,,,6-1 7-5,3,R16
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,053,200348,,,Hana Mandlikova,R,,AUS,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-4 7-6,3,R16
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,054,200209,4,,Wendy Turnbull,U,,AUS,,,,200388,,,Leslie Allen,U,,USA,,,,6-2 6-3,3,R16
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,055,200460,7,,Regina Marsikova,U,,CZE,,,,200378,13,,Anne Smith,R,,USA,,,,6-3 7-6,3,R16
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,056,200320,,,Renata Tomanova,U,,GER,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-4 6-2,3,R16
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,057,200259,1,,Chris Evert,R,,USA,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,6-0 6-4,3,QF
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,058,200221,3,,Dianne Balestrat,U,,AUS,,,,200337,5,,Virginia Ruzici,R,,ROU,,,,6-0 6-4,3,QF
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,059,200209,4,,Wendy Turnbull,U,,AUS,,,,200348,,,Hana Mandlikova,R,,AUS,,,,6-3 6-3,3,QF
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,060,200460,7,,Regina Marsikova,U,,CZE,,,,200320,,,Renata Tomanova,U,,GER,,,,6-1 6-1,3,QF
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,061,200259,1,,Chris Evert,R,,USA,,,,200221,3,,Dianne Balestrat,U,,AUS,,,,6-1 6-3,3,SF
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,062,200209,4,,Wendy Turnbull,U,,AUS,,,,200460,7,,Regina Marsikova,U,,CZE,,,,6-4 6-3,3,SF
1979-W-SL-FRA-01A-1979,French Open,Clay,64,G,19790528,063,200259,1,,Chris Evert,R,,USA,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,6-2 6-0,3,F
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,001,200293,1,,Martina Navratilova,L,173,USA,,,,200365,,,Tanya Harford,U,,RSA,,,,4-6 6-2 6-1,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,002,200159,,,Rosie Casals,R,,USA,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,7-6 7-6,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,003,200957,,,Ruta Gerulaitis,U,,USA,,,,201153,,,Anthea Stewart,U,,GBR,,,,6-3 6-4,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,004,200243,,,Glynis Coles,U,,GBR,,,,200950,,,Marise Kruger,U,,RSA,,,,5-7 6-4 7-5,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,005,200356,15,,Betty Stove,U,,NED,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-1 6-4,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,006,200966,,,Kay Mcdaniel,U,,USA,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,7-5 4-6 6-1,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,007,200755,,,Daniela Marzano,U,,ITA,,,,200400,,,Kate Latham,U,,USA,,,,3-6 7-5 6-4,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,008,200221,6,,Dianne Balestrat,U,,AUS,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-3 6-2,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,009,200948,,,Brigette Cuypers,U,,RSA,,,,200929,,,Elly Appel,U,,NED,,,,6-4 6-1,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,010,200968,,,Betty Ann Dent,U,,USA,,,,200291,,,Diane Evers,U,,AUS,,,,4-6 6-4 6-1,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,011,200285,,,Mimi Wikstedt,U,,SWE,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-2 7-6,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,012,200448,,,Sandy Collins,U,,USA,,,,200398,,,Iva Budarova,U,,TCH,,,,6-2 6-2,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,013,200383,,,Anne Hobbs,U,,GBR,,,,200255,,,Lesley Charles,U,,GBR,,,,6-2 7-5,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,014,200348,,,Hana Mandlikova,R,,AUS,,,,200349,,,Dianne Morrison,U,,USA,,,,6-3 6-4,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,015,200371,,,Mima Jausovec,U,,SLO,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-2 6-2,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,016,200190,7,,Billie Jean King,R,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-4 6-1,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,017,200237,5,,Virginia Wade,R,,GBR,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-0 6-4,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,018,200366,,,Sylvia Hanika,U,,GER,,,,200375,,,Barbara Potter,U,,USA,,,,6-4 6-3,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,019,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200312,,,Frederique Thibault,U,,FRA,,,,2-6 6-1 6-3,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,020,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200266,12,,Sue Barker,R,,GBR,,,,6-3 4-6 8-6,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,021,200372,,,Bettina Bunge,U,,GER,,,,201161,,,Mariette Pakker,U,,NED,,,,3-6 7-6 8-6,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,022,200283,,,Pam Teeguarden,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,7-6 6-4,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,023,200146,,,Cynthia Doerner,U,,AUS,,,,200965,,,Emilse Rapponi Longo,U,,USA,,,,6-2 6-4,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,024,200150,3,,Evonne Cawley,R,,AUS,,,,200358,,,Marcie Harper,U,,USA,,,,6-0 6-3,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,025,200353,,,Lele Forood,U,,USA,,,,200977,,,Dana Gilbert,U,,USA,,,,4-6 7-5 7-5,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,026,200955,,,Mary Carillo,L,,USA,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-2 3-6 6-4,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,027,200758,,,Rayni Fox,U,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-4 6-2,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,028,200176,9,,Kerry Reid,R,,AUS,,,,200323,,,Rene Blount,U,,USA,,,,6-1 6-0,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,029,200360,16,,Pam Shriver,R,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-4 6-3,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,030,200976,,,Stacy Margolin,U,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,7-5 6-2,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,031,200408,,,Alycia Moulton,U,,USA,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-4 6-3,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,032,200259,2,,Chris Evert,R,,USA,,,,200945,,,Marita Redondo,R,,USA,,,,6-4 6-2,3,R128
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,033,200293,1,,Martina Navratilova,L,173,USA,,,,200392,,,Jo Durie,R,,GBR,,,,6-4 6-1,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,034,200159,,,Rosie Casals,R,,USA,,,,200194,,,Francoise Durr,R,,FRA,,,,7-5 6-2,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,035,200957,,,Ruta Gerulaitis,U,,USA,,,,200953,,,Viviana Segal,U,,ARG,,,,3-6 6-3 6-1,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,036,200352,11,,Greer Stevens,U,,RSA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-0 6-3,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,037,200356,15,,Betty Stove,U,,NED,,,,200256,,,Chris Oneil,R,,AUS,,,,6-3 6-1,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,038,200966,,,Kay Mcdaniel,U,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,7-6 6-2,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,039,200340,,,Marcella Mesker,U,,NED,,,,200755,,,Daniela Marzano,U,,ITA,,,,7-6 7-5,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,040,200221,6,,Dianne Balestrat,U,,AUS,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-2 6-3,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,041,200397,4,,Tracy Austin,R,,USA,,,,200948,,,Brigette Cuypers,U,,RSA,,,,4-6 6-1 6-2,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,042,200968,,,Betty Ann Dent,U,,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,7-5 3-6 6-4,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,043,200285,,,Mimi Wikstedt,U,,SWE,,,,200378,,,Anne Smith,R,,USA,,,,6-4 7-6,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,044,200337,10,,Virginia Ruzici,R,,ROU,,,,200448,,,Sandy Collins,U,,USA,,,,6-3 6-4,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,045,200460,13,,Regina Marsikova,U,,CZE,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-3 5-7 9-7,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,046,200348,,,Hana Mandlikova,R,,AUS,,,,200420,,,Anna Maria Fernandez,U,,USA,,,,7-5 6-1,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,047,200355,,,Diane Desfor,U,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,7-5 6-4,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,048,200190,7,,Billie Jean King,R,,USA,,,,200970,,,Linda Siegel,U,,USA,,,,6-1 6-3,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,049,200237,5,,Virginia Wade,R,,GBR,,,,200344,,,Barbara Jordan,R,,USA,,,,6-0 6-1,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,050,200366,,,Sylvia Hanika,U,,GER,,,,200393,,,Lea Antonoplis,U,,USA,,,,7-5 7-6,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,051,200984,,,Deborah Jevans,U,,GBR,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-1 3-6 6-1,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,052,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,4-6 7-6 7-5,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,053,200389,14,,Kathy Jordan,U,,USA,,,,200372,,,Bettina Bunge,U,,GER,,,,6-1 6-4,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,054,200363,,,Hana Strachonova,U,,SUI,,,,200283,,,Pam Teeguarden,U,,USA,,,,2-6 6-4 7-5,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,055,200146,,,Cynthia Doerner,U,,AUS,,,,200296,,,Belinda Thompson,U,,GBR,,,,5-7 6-3 6-0,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,056,200150,3,,Evonne Cawley,R,,AUS,,,,200391,,,Sherry Acker,U,,USA,,,,6-3 6-1,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,057,200209,8,,Wendy Turnbull,U,,AUS,,,,200353,,,Lele Forood,U,,USA,,,,6-3 6-3,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,058,200955,,,Mary Carillo,L,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-0 6-2,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,059,200758,,,Rayni Fox,U,,USA,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-4 6-1,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,060,200176,9,,Kerry Reid,R,,AUS,,,,200956,,,Carrie Meyer,R,,USA,,,,6-1 6-2,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,061,200298,,,Laura Du Pont,U,,USA,,,,200360,16,,Pam Shriver,R,,USA,,,,W/O,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,062,200402,,,Wendy Prausa,R,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,6-1 3-6 9-7,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,063,200938,,,Kathy May Teacher Paben,U,,USA,,,,200408,,,Alycia Moulton,U,,USA,,,,6-1 7-5,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,064,200259,2,,Chris Evert,R,,USA,,,,200981,,,Andrea Whitmore,U,,USA,,,,6-1 6-2,3,R64
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,065,200293,1,,Martina Navratilova,L,173,USA,,,,200159,,,Rosie Casals,R,,USA,,,,6-3 6-3,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,066,200352,11,,Greer Stevens,U,,RSA,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,6-3 6-2,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,067,200356,15,,Betty Stove,U,,NED,,,,200966,,,Kay Mcdaniel,U,,USA,,,,2-6 6-3 6-2,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,068,200221,6,,Dianne Balestrat,U,,AUS,,,,200340,,,Marcella Mesker,U,,NED,,,,7-5 6-4,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,069,200397,4,,Tracy Austin,R,,USA,,,,200968,,,Betty Ann Dent,U,,USA,,,,6-2 6-3,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,070,200337,10,,Virginia Ruzici,R,,ROU,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-3 6-0,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,071,200348,,,Hana Mandlikova,R,,AUS,,,,200460,13,,Regina Marsikova,U,,CZE,,,,6-3 6-2,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,072,200190,7,,Billie Jean King,R,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-3 6-2,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,073,200237,5,,Virginia Wade,R,,GBR,,,,200366,,,Sylvia Hanika,U,,GER,,,,6-3 7-6,3,R32
1979-W-SL-GBR-01A-1979,Wimbledon,Grass,96,G,19790625,074,200984,,,Deborah Jevans,U,,GBR,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,3-6 7-5 6-2,3,R32
