tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,011,200424,,,Etsuko Inoue,U,,JPN,21.1033538672,,,200429,,WC,Elizabeth Minter,U,,AUS,20.257357974,,,6-4 7-6(4),3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,012,200453,10,,Catarina Lindqvist Ryan,U,,SWE,22.4531143053,,,200460,,,Regina Marsikova,U,,CZE,26.9568788501,,,7-5 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,013,200392,13,,Jo Durie,R,,GBR,25.3305954825,31,,200346,,,Anne Minter,U,,AUS,22.6475017112,,,6-4 6-4,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,014,200443,,,Sara Gomer,U,,GBR,21.5359342916,,,200461,,,Lisa Spain Short,R,,USA,23.3675564682,,,6-2 7-6(5),3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,015,200417,,,Gigi Fernandez,U,,USA,21.7577002053,57,,200436,,,Carina Karlsson,U,,SWE,22.2067077344,,,6-1 6-4,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,016,200354,5,,Claudia Kohde Kilsch,R,,GER,21.9575633128,5,,200437,,,Annabel Croft,U,,GBR,19.3730321697,,,7-5 6-3,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,017,200404,6,,Zina Garrison,U,,USA,22.0260095825,8,,200462,,,Belinda Cordwell,U,,NZL,20.1779603012,,,6-4 4-6 6-4,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,018,200376,,Q,Katerina Bohmova,U,,CZE,27.8412046543,,,200463,,,Terry Holladay,U,,USA,29.993155373,,,6-3 6-3,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,019,200464,,,Ann Henricksson,U,,USA,26.0698151951,,,200439,,WC,Jenny Byrne,U,,AUS,18.7488021903,120,,4-6 7-6(5) 6-4,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,020,200465,14,,Lisa Bonder Kreiss,R,,USA,20.1095140315,,,200441,,WC,Louise Field,U,,AUS,18.7488021903,148,,6-3 6-3,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,021,200209,9,,Wendy Turnbull,U,,AUS,32.9965776865,,,200343,,Q,Susan Leo,U,,AUS,23.2936344969,,,6-0 6-0,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,022,200362,,,Liz Smylie,U,,AUS,22.6255989049,48,,200415,,Q,Catherine Suire,U,,FRA,26.1957563313,108,,6-2 4-6 6-3,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,023,200237,,,Virginia Wade,R,,GBR,40.3778234086,,,200466,,,Molly Van Nostrand,U,,USA,20.7063655031,,,6-3 5-7 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,024,200348,3,,Hana Mandlikova,R,,AUS,23.7645448323,,,200407,,,Camille Benjamin,U,,USA,19.4825462012,58,,6-2 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,025,200377,8,,Helena Sukova,R,,CZE,20.7529089665,7,,200467,,,Janine Tremelling,U,,AUS,18.2039698836,,,6-4 6-4,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,026,200416,,,Robin White,U,,USA,21.9603011636,38,,200428,,,Lori Mcneil,U,,USA,21.9383983573,92,,6-4 5-7 6-1,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,027,200359,,,Christiane Jolissaint,U,,SUI,24.2026009582,,,200444,,,Elise Burgin,U,,USA,23.7262149213,,,6-7(1) 6-4 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,028,200332,,Q,Amanda Tobin Dingwall,R,,AUS,25.4647501711,,,200421,15,,Pascale Paradis Mangon,R,,FRA,19.5893223819,42,,6-2 5-7 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,029,200375,11,,Barbara Potter,U,,USA,24.0930869268,,,200324,,Q,Beth Norton,U,,USA,28.4517453799,,,6-3 6-2,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,030,200383,,,Anne Hobbs,U,,GBR,26.264202601,,,200468,,,Hu Na,U,,USA,22.6119096509,,,6-2 6-3,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,031,200469,,WC,Nicole Bradtke,U,,AUS,16.1752224504,203,,200425,,,Sophie Amiach,U,,FRA,22.0424366872,95,,6-3 6-1,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,032,200293,2,,Martina Navratilova,L,173,USA,29.1033538672,1,,200470,,Q,Dee Ann Hansel,U,,USA,23.4579055441,,,6-2 6-1,3,R64
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,033,200259,1,,Chris Evert,R,,USA,30.9295003422,2,,200333,,,Betsy Nagelsen,R,,USA,29.0896646133,,,4-6 6-4 6-0,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,034,200221,,,Dianne Balestrat,U,,AUS,29.2922655715,,,200418,,,Amanda Brown,U,,GBR,20.5667351129,,,6-0 7-5,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,035,200455,16,,Katerina Maleeva,U,,BUL,16.553045859,34,,200456,,Q,Masako Yanagi,U,,JPN,26.0396988364,,,6-3 7-6(5),3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,036,200401,7,,Manuela Maleeva Fragniere,R,,SUI,18.7789185489,9,,200454,,,Myriam Schropp,U,,GER,19.575633128,,,6-2 6-3,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,037,200360,4,,Pam Shriver,R,,USA,23.394934976,4,,200458,,Q,Rebecca Bryant,U,,AUS,21.9329226557,,,6-4 6-1,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,038,200453,10,,Catarina Lindqvist Ryan,U,,SWE,22.4531143053,,,200424,,,Etsuko Inoue,U,,JPN,21.1033538672,,,6-4 7-5,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,039,200392,13,,Jo Durie,R,,GBR,25.3305954825,31,,200443,,,Sara Gomer,U,,GBR,21.5359342916,,,6-2 6-3,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,040,200354,5,,Claudia Kohde Kilsch,R,,GER,21.9575633128,5,,200417,,,Gigi Fernandez,U,,USA,21.7577002053,57,,6-1 6-2,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,041,200404,6,,Zina Garrison,U,,USA,22.0260095825,8,,200376,,Q,Katerina Bohmova,U,,CZE,27.8412046543,,,6-1 6-1,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,042,200464,,,Ann Henricksson,U,,USA,26.0698151951,,,200465,14,,Lisa Bonder Kreiss,R,,USA,20.1095140315,,,3-6 6-3 9-7,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,043,200209,9,,Wendy Turnbull,U,,AUS,32.9965776865,,,200362,,,Liz Smylie,U,,AUS,22.6255989049,48,,6-0 6-0,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,044,200348,3,,Hana Mandlikova,R,,AUS,23.7645448323,,,200237,,,Virginia Wade,R,,GBR,40.3778234086,,,6-2 7-6(4),3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,045,200377,8,,Helena Sukova,R,,CZE,20.7529089665,7,,200416,,,Robin White,U,,USA,21.9603011636,38,,6-4 6-3,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,046,200332,,Q,Amanda Tobin Dingwall,R,,AUS,25.4647501711,,,200359,,,Christiane Jolissaint,U,,SUI,24.2026009582,,,6-2 7-6(4),3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,047,200383,,,Anne Hobbs,U,,GBR,26.264202601,,,200375,11,,Barbara Potter,U,,USA,24.0930869268,,,6-4 7-5,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,048,200293,2,,Martina Navratilova,L,173,USA,29.1033538672,1,,200469,,WC,Nicole Bradtke,U,,AUS,16.1752224504,203,,6-2 6-1,3,R32
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,049,200259,1,,Chris Evert,R,,USA,30.9295003422,2,,200221,,,Dianne Balestrat,U,,AUS,29.2922655715,,,6-4 6-1,3,R16
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,050,200401,7,,Manuela Maleeva Fragniere,R,,SUI,18.7789185489,9,,200455,16,,Katerina Maleeva,U,,BUL,16.553045859,34,,6-2 6-1,3,R16
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,051,200453,10,,Catarina Lindqvist Ryan,U,,SWE,22.4531143053,,,200360,4,,Pam Shriver,R,,USA,23.394934976,4,,3-6 6-3 6-2,3,R16
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,052,200354,5,,Claudia Kohde Kilsch,R,,GER,21.9575633128,5,,200392,13,,Jo Durie,R,,GBR,25.3305954825,31,,3-6 6-1 6-2,3,R16
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,053,200404,6,,Zina Garrison,U,,USA,22.0260095825,8,,200464,,,Ann Henricksson,U,,USA,26.0698151951,,,4-6 6-1 6-3,3,R16
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,054,200348,3,,Hana Mandlikova,R,,AUS,23.7645448323,,,200209,9,,Wendy Turnbull,U,,AUS,32.9965776865,,,6-3 6-4,3,R16
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,055,200377,8,,Helena Sukova,R,,CZE,20.7529089665,7,,200332,,Q,Amanda Tobin Dingwall,R,,AUS,25.4647501711,,,6-3 6-1,3,R16
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,056,200293,2,,Martina Navratilova,L,173,USA,29.1033538672,1,,200383,,,Anne Hobbs,U,,GBR,26.264202601,,,6-3 6-1,3,R16
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,057,200259,1,,Chris Evert,R,,USA,30.9295003422,2,,200401,7,,Manuela Maleeva Fragniere,R,,SUI,18.7789185489,9,,6-3 6-3,3,QF
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,058,200354,5,,Claudia Kohde Kilsch,R,,GER,21.9575633128,5,,200453,10,,Catarina Lindqvist Ryan,U,,SWE,22.4531143053,,,6-4 6-0,3,QF
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,059,200348,3,,Hana Mandlikova,R,,AUS,23.7645448323,,,200404,6,,Zina Garrison,U,,USA,22.0260095825,8,,2-6 6-3 6-3,3,QF
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,060,200293,2,,Martina Navratilova,L,173,USA,29.1033538672,1,,200377,8,,Helena Sukova,R,,CZE,20.7529089665,7,,6-2 6-2,3,QF
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,061,200259,1,,Chris Evert,R,,USA,30.9295003422,2,,200354,5,,Claudia Kohde Kilsch,R,,GER,21.9575633128,5,,6-1 7-6(6),3,SF
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,062,200293,2,,Martina Navratilova,L,173,USA,29.1033538672,1,,200348,3,,Hana Mandlikova,R,,AUS,23.7645448323,,,6-7(5) 6-1 6-4,3,SF
1985-W-SL-AUS-01A-1985,Australian Open,Grass,64,G,19851125,063,200293,2,,Martina Navratilova,L,173,USA,29.1033538672,1,,200259,1,,Chris Evert,R,,USA,30.9295003422,2,,6-2 4-6 6-2,3,F
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,001,200293,1,,Martina Navratilova,L,173,USA,28.605065024,1,,200283,,,Pam Teeguarden,U,,USA,34.1108829569,,,6-1 6-0,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,002,200237,,,Virginia Wade,R,,GBR,39.8795345654,,,200443,,,Sara Gomer,U,,GBR,21.0376454483,,,7-6(5) 6-4,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,003,200395,,,Catherine Tanvier,U,,FRA,19.9972621492,30,,200430,,,Marcela Skuherska,U,,TCH,24.2792607803,,,6-2 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,004,200331,,,Kim Sands,U,,USA,28.6242299795,,,201003,,,Renata Sasak,U,,YUG,20.9500342231,,,7-5 1-6 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,005,200422,,,Raffaella Reggi Concato,U,,ITA,19.4962354552,44,,200425,,,Sophie Amiach,U,,FRA,21.5441478439,74,,6-0 4-6 6-0,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,006,200371,,,Mima Jausovec,U,,SLO,28.8514715948,,,200437,,,Annabel Croft,U,,GBR,18.8747433265,,,6-2 6-0,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,007,200376,,,Katerina Bohmova,U,,CZE,27.3429158111,,,200472,,,Helen Kelesi,U,,CAN,15.5290896646,87,,6-4 2-6 6-1,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,008,200419,13,,Kathy Rinaldi Stunkel,U,,USA,18.1765913758,15,,200492,,,Tina Mochizuki,R,,USA,32.5037645448,,,6-4 6-0,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,009,200452,,,Tine Scheuer Larsen,U,,DEN,19.2060232717,,,200375,12,,Barbara Potter,U,,USA,23.5947980835,,,6-3 6-1,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,010,200427,,,Beth Herr,U,,USA,20.9965776865,,,200340,,,Marcella Mesker,U,,NED,26.0123203285,,,6-1 6-0,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,011,200585,,,Kathy Horvath,U,,USA,19.7535934292,,,200337,,,Virginia Ruzici,R,,ROU,30.3189596167,,,6-4 2-6 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,012,200449,,,Petra Keppeler,U,,GER,20.180698152,,,200456,,,Masako Yanagi,U,,JPN,25.5414099932,,,6-4 1-6 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,013,200725,,,Sandra Cecchini,U,,ITA,20.2436687201,50,,201005,,,Amy Holton,U,,USA,20.1423682409,,,6-0 6-1,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,014,200436,,,Carina Karlsson,U,,SWE,21.7084188912,,,200463,,,Terry Holladay,U,,USA,29.4948665298,,,4-6 6-3 6-1,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,015,200359,,,Christiane Jolissaint,U,,SUI,23.704312115,,,200424,,,Etsuko Inoue,U,,JPN,20.605065024,,,7-6(4) 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,016,200377,5,,Helena Sukova,R,,CZE,20.2546201232,5,,200384,,,Eva Pfaff,U,,GER,24.2902121834,,,6-1 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,017,200348,3,,Hana Mandlikova,R,,AUS,23.266255989,3,,200597,,,Mary Joe Fernandez,R,,USA,13.7713894593,,,6-1 7-5,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,018,200444,,,Elise Burgin,U,,USA,23.227926078,,,200988,,,Jenny Klitch,U,,USA,20.1040383299,,,7-5 4-0 RET,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,019,200965,,,Emilse Rapponi Longo,U,,USA,27.4360027379,,,200438,,,Michaela Washington,U,,USA,19.2443531828,,,6-4 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,020,201021,,Q,Laura Garrone,U,,ITA,17.53045859,,,200396,,,Kim Steinmetz,U,,USA,27.4277891855,,,6-1 6-1,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,021,200464,,,Ann Henricksson,U,,USA,25.5715263518,,,200398,,,Iva Budarova,U,,TCH,24.8213552361,,,3-6 6-3 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,022,200447,,,Adriana Villagran Reami,U,,ARG,28.8021902806,,,201013,,,Rina Einy,U,,GBR,20.1615331964,,,6-2 6-0,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,023,201022,,,Debbie Spence Nasim,U,,USA,17.7987679671,,,200221,,,Dianne Balestrat,U,,AUS,28.7939767283,,,6-3 2-6 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,024,200453,9,,Catarina Lindqvist Ryan,U,,SWE,21.954825462,,,200450,,,Larisa Savchenko,U,,URS,18.8501026694,67,,6-2 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,025,200421,,,Pascale Paradis Mangon,R,,FRA,19.0910335387,42,,200442,15,,Andrea Temesvari,R,,HUN,19.0855578371,18,,7-6(4) 3-6 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,026,200405,,,Susan Mascarin,U,,USA,20.9117043121,,,200418,,,Amanda Brown,U,,GBR,20.0684462697,,,6-3 7-5,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,027,200366,,,Sylvia Hanika,U,,GER,25.4893908282,,,200378,,,Anne Smith,R,,USA,25.9055441478,,,7-5 6-1,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,028,200407,,,Camille Benjamin,U,,USA,18.984257358,38,,201004,,,Catrin Jexell,U,,SWE,22.2724161533,,,4-6 6-3 6-0,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,029,200455,,,Katerina Maleeva,U,,BUL,16.0547570157,28,,201023,,Q,Eileen Tell,U,,USA,18.4859685147,,,6-3 7-5,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,030,200461,,,Lisa Spain Short,R,,USA,22.8692676249,,,200534,,,Melissa Brown,U,,USA,17.1252566735,,,6-1 5-7 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,031,200962,,,Patricia Medrado,U,,BRA,28.4982888433,,,200994,,,Michelle Torres,U,,USA,17.916495551,,,6-2 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,032,200354,7,,Claudia Kohde Kilsch,R,,GER,21.4592744695,9,,200434,,,Shelley Solomon,U,,USA,21.9383983573,,,6-2 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,033,200404,6,,Zina Garrison,U,,USA,21.5277207392,7,,200471,,,Jamie Golder,U,,USA,23.3456536619,,,6-3 6-0,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,034,200357,,,Rosalyn Nideffer,R,,USA,24.5639972621,34,,200383,,,Anne Hobbs,U,,GBR,25.7659137577,,,7-5 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,035,200576,,,Nathalie Herreman,U,,FRA,19.1649555099,,,200586,,,Federica Bonsignori,U,,ITA,17.5167693361,,,7-5 6-4,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,036,200650,,Q,Isabel Cueto,U,,GER,16.4791238877,,,200429,,,Elizabeth Minter,U,,AUS,19.7590691307,,,7-6(6) 5-7 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,037,200415,,,Catherine Suire,U,,FRA,25.697467488,111,,200991,,,Joanne Russell,U,,USA,30.5735797399,,,7-6(4) 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,038,200387,,,Anne White,U,,USA,23.6605065024,,,201024,,,Susanne Schmid,U,,SUI,20.167008898,,,6-2 4-6 9-7,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,039,200549,,Q,Penny Barg Mager,R,,USA,21.1252566735,,,200628,,,Sabrina Goles,U,,YUG,19.9808350445,,,3-6 6-2 6-4,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,040,200572,14,,Gabriela Sabatini,R,,ARG,15.0308008214,17,,200431,,,Lilian Kelaidis,U,,SUI,20.0109514031,,,6-2 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,041,200373,10,,Bonnie Gadusek,U,,USA,21.7084188912,,,201025,,,Neige Dias,U,,BRA,18.4750171116,,,6-3 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,042,200381,,,Andrea Jaeger,U,,USA,19.9780971937,,,200440,,,Shawn Foltz,U,,USA,17.4318959617,,,6-4 7-5,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,043,200346,,,Anne Minter,U,,AUS,22.1492128679,,,200454,,,Myriam Schropp,U,,GER,19.0773442847,,,6-2 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,044,201026,,,Cecille Calmette,U,,FRA,16.900752909,,,200640,,,Mercedes Paz,U,,ARG,18.9158110883,91,,6-4 7-5,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,045,200457,,Q,Andrea Holikova,U,,TCH,17.363449692,,,200451,,,Beverly Mould,U,,RSA,23.2060232717,,,6-2 6-1,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,046,200370,,,Marie Christine Calleja,U,,FRA,21.3661875428,,,200432,,Q,Laura Bernstein,U,,USA,22.1957563313,,,4-6 6-3 6-4,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,047,200409,,,Petra Delhees Jauch,L,,SUI,26.1656399726,,,200616,,,Pascale Etchemendy,U,,FRA,18.9733059548,,,7-5 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,048,200401,4,,Manuela Maleeva Fragniere,R,,SUI,18.2806297057,4,,200448,,,Sandy Collins,U,,USA,26.6201232033,120,,6-3 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,049,200423,8,,Carling Bassett Seguso,U,,CAN,17.6317590691,,,200502,,,Andrea Betzner,U,,GER,18.8802190281,,,7-6(7) 7-6(2),3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,050,200399,,,Jennifer Mundel,U,,RSA,23.3483915127,,,200503,,,Gretchen Magers,R,,USA,21.3004791239,,,6-1 6-3,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,051,200412,,,Vicki Nelson Dunbar,U,,USA,22.6694045175,,,200621,,,Isabelle Demongeot,U,,FRA,18.688569473,119,,6-2 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,052,201027,,Q,Gabriela Dinu,U,,FRG,25.1115674196,,,201028,,,Maeve Quinlan,U,,USA,20.5256673511,,,7-5 7-5,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,053,200496,,,Terry Phelps,U,,USA,18.4394250513,,,201018,,,Rene Uys,U,,RSA,20.8350444901,,,6-4 6-4,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,054,200550,,,Emmanuelle Derly,U,,FRA,15.0746064339,,,200392,,,Jo Durie,R,,GBR,24.8323066393,51,,7-5 0-6 6-4,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,055,200097,,,Nathalie Tauziat,R,,FRA,17.6098562628,220,,200402,,,Wendy Prausa,R,,USA,24.6570841889,,,6-0 6-7(6) 6-2,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,056,200533,16,,Pam Casale Telford,R,,USA,21.4346338125,,,201029,,,Kathleen Cummings,U,,USA,23.7234770705,,,6-3 6-1,3,R128
1985-W-SL-FRA-01A-1985,French Open,Clay,128,G,19850527,057,200414,11,,Steffi Graf,R,,GER,15.9507186858,14,,200479,,LL,Emiko Okagawa,U,,JPN,20.4161533196,,,7-6(5) 6-4,3,R128
