tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,024,200176,4,,Kerry Reid,R,,AUS,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-4 6-2,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,025,200237,3,,Virginia Wade,R,,GBR,,,,200233,,,Christine Dorey,U,,AUS,,,,6-0 6-0,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,026,200129,,,Lesley Bowrey,R,,AUS,,,,200248,,LL,Marion Proisy,U,,FRA,,,,6-1 6-2,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,027,200148,11,,Marilyn Tesch,U,,AUS,,,,200235,,,Maureen Pratt,U,,AUS,,,,6-2 7-6,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,028,200251,6,,Kazuko Sawamatsu,U,,JPN,,,,200250,,,Lindsay Blachford,U,,GBR,,,,6-3 2-6 6-1,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,029,200145,7,,Kerry Harris,U,,AUS,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-2 6-4,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,030,200179,10,,Barbara Hawcroft,U,,AUS,,,,200208,,,Mandy Morgan,U,,AUS,,,,6-1 1-6 6-2,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,031,200255,,,Lesley Charles,U,,GBR,,,,200254,,,Michele Gurdal,U,,BEL,,,,3-6 6-3 6-2,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,032,200150,2,,Evonne Cawley,R,,AUS,,,,200258,,,Jeong Soon Yang,U,,KOR,,,,6-3 6-1,3,R32
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,033,200144,1,,Margaret Court,R,,AUS,,,,200231,,,Brenda Dart,U,,AUS,,,,6-0 6-0,3,R16
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,034,200168,8,,Karen Krantzcke,R,,AUS,,,,200240,9,,Eugenia Birioukova,U,,AZE,,,,6-1 7-5,3,R16
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,035,200221,,,Dianne Balestrat,U,,AUS,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-3 6-2,3,R16
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,036,200176,4,,Kerry Reid,R,,AUS,,,,200243,,,Glynis Coles,U,,GBR,,,,6-1 6-2,3,R16
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,037,200237,3,,Virginia Wade,R,,GBR,,,,200129,,,Lesley Bowrey,R,,AUS,,,,6-1 6-1,3,R16
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,038,200251,6,,Kazuko Sawamatsu,U,,JPN,,,,200148,11,,Marilyn Tesch,U,,AUS,,,,6-3 6-2,3,R16
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,039,200145,7,,Kerry Harris,U,,AUS,,,,200179,10,,Barbara Hawcroft,U,,AUS,,,,6-0 6-2,3,R16
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,040,200150,2,,Evonne Cawley,R,,AUS,,,,200255,,,Lesley Charles,U,,GBR,,,,6-7 6-4 6-2,3,R16
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,041,200144,1,,Margaret Court,R,,AUS,,,,200168,8,,Karen Krantzcke,R,,AUS,,,,6-4 6-3,3,QF
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,042,200176,4,,Kerry Reid,R,,AUS,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-1 6-3,3,QF
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,043,200251,6,,Kazuko Sawamatsu,U,,JPN,,,,200237,3,,Virginia Wade,R,,GBR,,,,0-6 6-1 6-4,3,QF
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,044,200150,2,,Evonne Cawley,R,,AUS,,,,200145,7,,Kerry Harris,U,,AUS,,,,6-4 6-3,3,QF
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,045,200144,1,,Margaret Court,R,,AUS,,,,200176,4,,Kerry Reid,R,,AUS,,,,6-1 6-0,3,SF
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,046,200150,2,,Evonne Cawley,R,,AUS,,,,200251,6,,Kazuko Sawamatsu,U,,JPN,,,,6-4 6-3,3,SF
1973-W-SL-AUS-01A-1973,Australian Open,Grass,48,G,19721226,047,200144,1,,Margaret Court,R,,AUS,,,,200150,2,,Evonne Cawley,R,,AUS,,,,6-4 7-5,3,F
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,001,200259,2,,Chris Evert,R,,USA,,,,200148,,,Marilyn Tesch,U,,AUS,,,,6-1 6-0,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,002,200903,,Q,Hideko Goto,U,,JPN,,,,200900,,,Barbara Downs,U,,USA,,,,6-1 6-3,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,003,200320,,,Renata Tomanova,U,,GER,,,,200297,,,Natasha Chmyreva,U,,URS,,,,6-4 6-3,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,004,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200226,,,Mona Guerrant,U,,USA,,,,6-3 6-1,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,005,200317,7,,Helga Masthoff,U,,FRG,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-4 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,006,200223,,,Sharon Walsh Pete,R,,USA,,,,200258,,,Jeong Soon Yang,U,,KOR,,,,7-6 6-4,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,007,200845,,,Patricia Walkden,U,,RSA,,,,200877,,,Helga Hosl,U,,GER,,,,5-7 6-4 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,008,200904,,,Kristien Shaw,U,,USA,,,,200240,,,Eugenia Birioukova,U,,AZE,,,,6-1 7-6,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,009,200237,3,,Virginia Wade,R,,GBR,,,,200833,,,Judith Szorenyi,U,,HUN,,,,6-1 6-3,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,010,200785,,,Vlasta Kodesova,U,,CZE,,,,200220,,,Patti Hogan,U,,USA,,,,6-0 6-4,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,011,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,200898,,,Erzsebet Szell,U,,HUN,,,,7-5 1-6 11-9,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,012,200812,,,Odile De Roubin,U,,FRA,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-4 6-3,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,013,200194,6,,Francoise Durr,R,,FRA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-2 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,014,200813,,,Ingrid Bentzer,R,,SWE,,,,200165,,,Lany Kaligis,U,,INA,,,,6-4 7-6,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,015,200787,,,Fiorella Bonicelli,U,,URU,,,,200906,,LL,Carmen Ibarra,U,,CHI,,,,6-2 6-1,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,016,200171,,,Janet Young,U,,AUS,,,,200897,,,Heide Schildknecht,U,,GER,,,,4-6 6-2 6-1,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,017,200803,,,Raquel Giscafre,U,,ARG,,,,200907,,Q,Carmen Perea Alcala,U,,ESP,,,,6-4 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,018,200293,,,Martina Navratilova,L,173,USA,,,,200908,,Q,Miroslava Bendlova,U,,CZE,,,,6-4 6-3,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,019,200808,,,Laura Rossouw,U,,RSA,,,,200755,,Q,Daniela Marzano,U,,ITA,,,,6-7 6-0 7-5,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,020,200829,5,,Nancy Richey,R,,USA,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-1 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,021,200238,,,Nathalie Fuchs,U,,FRA,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-3 3-6 10-8,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,022,200298,,,Laura Du Pont,U,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,7-6 6-4,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,023,200228,,,Olga Morozova,U,,URS,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-4 7-5,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,024,200150,4,,Evonne Cawley,R,,AUS,,,,200884,,,Marijke Schaar,U,,NED,,,,6-2 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,025,200214,,,Christina Sandberg,U,,SWE,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-4 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,026,200759,,,Katja Ebbinghaus,U,,FRG,,,,200909,,Q,Florence Guedy,U,,FRA,,,,6-3 6-3,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,027,200328,,Q,Patricia Bostrom,U,,USA,,,,200882,,,Alena Palmeova West,U,,TCH,,,,2-6 6-2 6-1,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,028,200281,,,Jackie Fayter,U,,GBR,,,,200285,,Q,Mimi Wikstedt,U,,SWE,,,,4-6 6-4 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,029,200356,,,Betty Stove,U,,NED,,,,200832,,Q,Daniele Bouteleux,U,,FRA,,,,7-5 6-3,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,030,200131,,,Judith Gohn,U,,AUS,,,,200891,,Q,Daphne Pattison,U,,ZIM,,,,6-4 6-4,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,031,200219,,,Patricia Coleman,U,,AUS,,,,200791,,Q,Rosy Darmon,U,,FRA,,,,6-1 6-1,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,032,200144,1,,Margaret Court,R,,AUS,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-1 6-2,3,R64
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,033,200259,2,,Chris Evert,R,,USA,,,,200903,,Q,Hideko Goto,U,,JPN,,,,6-0 6-1,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,034,200320,,,Renata Tomanova,U,,GER,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,3-6 6-1 7-5,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,035,200317,7,,Helga Masthoff,U,,FRG,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-3 3-6 6-0,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,036,200845,,,Patricia Walkden,U,,RSA,,,,200904,,,Kristien Shaw,U,,USA,,,,6-2 6-4,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,037,200237,3,,Virginia Wade,R,,GBR,,,,200785,,,Vlasta Kodesova,U,,CZE,,,,6-3 6-1,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,038,200812,,,Odile De Roubin,U,,FRA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-2 1-6 6-2,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,039,200194,6,,Francoise Durr,R,,FRA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-2 6-2,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,040,200787,,,Fiorella Bonicelli,U,,URU,,,,200171,,,Janet Young,U,,AUS,,,,6-3 6-2,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,041,200293,,,Martina Navratilova,L,173,USA,,,,200803,,,Raquel Giscafre,U,,ARG,,,,7-5 6-4,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,042,200829,5,,Nancy Richey,R,,USA,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-3 5-7 7-5,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,043,200238,,,Nathalie Fuchs,U,,FRA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-1 2-6 6-1,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,044,200150,4,,Evonne Cawley,R,,AUS,,,,200228,,,Olga Morozova,U,,URS,,,,6-3 6-3,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,045,200759,,,Katja Ebbinghaus,U,,FRG,,,,200214,,,Christina Sandberg,U,,SWE,,,,5-7 7-5 6-2,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,046,200328,,Q,Patricia Bostrom,U,,USA,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-4 2-6 6-2,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,047,200356,,,Betty Stove,U,,NED,,,,200131,,,Judith Gohn,U,,AUS,,,,6-3 6-2,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,048,200144,1,,Margaret Court,R,,AUS,,,,200219,,,Patricia Coleman,U,,AUS,,,,5-7 6-0 6-3,3,R32
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,049,200259,2,,Chris Evert,R,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-2 6-3,3,R16
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,050,200317,7,,Helga Masthoff,U,,FRG,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-2 4-6 6-2,3,R16
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,051,200812,,,Odile De Roubin,U,,FRA,,,,200237,3,,Virginia Wade,R,,GBR,,,,1-6 6-2 6-3,3,R16
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,052,200194,6,,Francoise Durr,R,,FRA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-2 6-1,3,R16
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,053,200293,,,Martina Navratilova,L,173,USA,,,,200829,5,,Nancy Richey,R,,USA,,,,6-3 6-3,3,R16
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,054,200150,4,,Evonne Cawley,R,,AUS,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-0 6-3,3,R16
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,055,200759,,,Katja Ebbinghaus,U,,FRG,,,,200328,,Q,Patricia Bostrom,U,,USA,,,,6-2 6-3,3,R16
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,056,200144,1,,Margaret Court,R,,AUS,,,,200356,,,Betty Stove,U,,NED,,,,6-3 6-2,3,R16
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,057,200259,2,,Chris Evert,R,,USA,,,,200317,7,,Helga Masthoff,U,,FRG,,,,6-3 6-3,3,QF
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,058,200194,6,,Francoise Durr,R,,FRA,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-0 1-6 6-1,3,QF
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,059,200150,4,,Evonne Cawley,R,,AUS,,,,200293,,,Martina Navratilova,L,173,USA,,,,7-6 6-4,3,QF
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,060,200144,1,,Margaret Court,R,,AUS,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-2 6-3,3,QF
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,061,200259,2,,Chris Evert,R,,USA,,,,200194,6,,Francoise Durr,R,,FRA,,,,6-1 6-0,3,SF
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,062,200144,1,,Margaret Court,R,,AUS,,,,200150,4,,Evonne Cawley,R,,AUS,,,,6-3 7-6,3,SF
1973-W-SL-FRA-01A-1973,French Open,Clay,64,G,19730521,063,200144,1,,Margaret Court,R,,AUS,,,,200259,2,,Chris Evert,R,,USA,,,,6-7 7-6 6-4,3,F
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,001,200259,4,,Chris Evert,R,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-3 6-3,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,002,200131,,,Judith Gohn,U,,AUS,,,,200320,,,Renata Tomanova,U,,GER,,,,6-4 6-0,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,003,200274,,,Julie Heldman,U,,USA,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-1 8-6,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,004,200884,,,Marijke Schaar,U,,NED,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-3 6-3,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,005,200266,,,Sue Barker,R,,GBR,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-0 6-4,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,006,200250,,,Lindsay Blachford,U,,GBR,,,,201113,,,Shirley Brasher,U,,GBR,,,,6-0 2-6 6-2,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,007,200945,,,Marita Redondo,R,,USA,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-1 2-6 6-2,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,008,200171,,,Janet Young,U,,AUS,,,,200917,,,Veronica Burton,U,,GBR,,,,6-4 7-5,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,009,200159,5,,Rosie Casals,R,,USA,,,,200868,,,Brenda Kirk,U,,RSA,,,,6-0 6-1,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,010,200288,,,Sue Mappin,R,,GBR,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-4 6-3,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,011,200871,,,Tory Ann Fretz,U,,USA,,,,200302,,,Linda Mottram,U,,GBR,,,,6-1 6-3,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,012,201139,,,Vicky Berner,U,,CAN,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-4 6-2,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,013,200862,,,Valerie Ziegenfuss,U,,USA,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-2 8-9 6-3,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,014,201143,,,Lisa Fleming,U,,USA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-0 8-6,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,015,200904,,,Kristien Shaw,U,,USA,,,,200184,,,Helen Cawley,U,,AUS,,,,6-1 6-3,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,016,200911,,,Linky Boshoff,U,,RSA,,,,200930,,,Julie Anthony,U,,USA,,,,9-8 6-4,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,017,200194,,,Francoise Durr,R,,FRA,,,,201144,,,Clare Colman,U,,GBR,,,,6-3 6-0,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,018,200785,,,Vlasta Kodesova,U,,CZE,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-3 1-6 8-6,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,019,200931,,,Marina Kroschina,U,,URS,,,,201145,,,Judy Dixon,U,,USA,,,,6-3 6-4,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,020,200285,,,Mimi Wikstedt,U,,SWE,,,,201146,,,Annette Coe,U,,GBR,,,,6-0 8-9 9-7,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,021,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200890,,,Sonja Pachta,U,,AUT,,,,6-2 6-2,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,022,200283,,,Pam Teeguarden,U,,USA,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-4 6-2,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,023,200328,,,Patricia Bostrom,U,,USA,,,,200860,,,Kristy Pigeon,U,,USA,,,,6-3 7-5,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,024,200237,6,,Virginia Wade,R,,GBR,,,,200221,,,Dianne Balestrat,U,,AUS,,,,3-6 6-2 6-1,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,025,200238,,,Nathalie Fuchs,U,,FRA,,,,200866,,,Linda Tuero,U,,USA,,,,1-6 6-3 6-2,3,R128
1973-W-SL-GBR-01A-1973,Wimbledon,Grass,96,G,19730625,026,200220,,,Patti Hogan,U,,USA,,,,200146,,,Cynthia Doerner,U,,AUS,,,,7-9 6-4 6-4,3,R128
