tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,012,202153,4,,Melanie Marois,R,,CAN,18.8254620123,326,58,203010,,,Ryoko Takemura,U,,JPN,26.5954825462,515,23,6-3 6-3,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,013,202757,6,,Alyssa Cohen,R,,USA,20.1314168378,369,46,200743,,Q,Nirupama Sanjeev,R,,IND,26.0780287474,,,6-3 6-4,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,014,201342,,Q,Alexandra Podkolzina,R,,USA,17.3442847365,,,206886,,WC,Anca Dumitrescu,U,,ROU,21.8316221766,,,6-4 6-4,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,015,204943,,,Kara Molony Hussey,U,,USA,23.2963723477,712,12,208301,,Q,Margarita Karnaukhova,R,,RUS,17.9849418207,,,6-4 7-5,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,016,201480,2,,Lioudmila Skavronskaia,U,,RUS,22.7898699521,274,88,204101,,,Veronika Ctvrtnickova,U,,CZE,20.6023271732,619,16,6-1 6-2,3,R32
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,017,200012,1,,Jana Nejedly,R,,CAN,28.5776865161,233,124,203114,,,Tory Zawacki,R,,USA,17.5523613963,683,13,4-6 6-2 6-3,3,R16
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,018,201815,8,,Petra Rampre,R,,SLO,22.9623545517,450,30,201376,,Q,Angela Haynes,L,,USA,18.2751540041,857,7,6-7(4) 6-1 6-4,3,R16
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,019,201332,3,,Jane Odonoghue,R,,GBR,19.7754962355,286,77,204544,,,Jacquelyn Rosen,U,,USA,22.135523614,522,23,6-3 7-6(5),3,R16
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,020,201433,,,Sarah Borwell,R,,GBR,23.3812457221,714,12,201851,7,,Joanne Moore,U,,GBR,26.8281998631,437,32,6-2 6-3,3,R16
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,021,202839,,,Vladimira Uhlirova,R,,CZE,24.6762491444,623,16,201280,5,,Jacqueline Trail,R,,USA,22.1108829569,361,49,7-5 7-6(4),3,R16
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,022,202153,4,,Melanie Marois,R,,CAN,18.8254620123,326,58,204213,,,Chantal Coombs,R,,GBR,21.5140314853,715,12,6-3 6-4,3,R16
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,023,202757,6,,Alyssa Cohen,R,,USA,20.1314168378,369,46,201342,,Q,Alexandra Podkolzina,R,,USA,17.3442847365,,,W/O,3,R16
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,024,201480,2,,Lioudmila Skavronskaia,U,,RUS,22.7898699521,274,88,204943,,,Kara Molony Hussey,U,,USA,23.2963723477,712,12,6-0 6-2,3,R16
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,025,200012,1,,Jana Nejedly,R,,CAN,28.5776865161,233,124,201815,8,,Petra Rampre,R,,SLO,22.9623545517,450,30,7-5 6-2,3,QF
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,026,201332,3,,Jane Odonoghue,R,,GBR,19.7754962355,286,77,201433,,,Sarah Borwell,R,,GBR,23.3812457221,714,12,7-5 6-1,3,QF
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,027,202153,4,,Melanie Marois,R,,CAN,18.8254620123,326,58,202839,,,Vladimira Uhlirova,R,,CZE,24.6762491444,623,16,6-2 6-2,3,QF
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,028,201480,2,,Lioudmila Skavronskaia,U,,RUS,22.7898699521,274,88,202757,6,,Alyssa Cohen,R,,USA,20.1314168378,369,46,6-4 7-5,3,QF
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,029,200012,1,,Jana Nejedly,R,,CAN,28.5776865161,233,124,201332,3,,Jane Odonoghue,R,,GBR,19.7754962355,286,77,7-6(2) 6-2,3,SF
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,030,202153,4,,Melanie Marois,R,,CAN,18.8254620123,326,58,201480,2,,Lioudmila Skavronskaia,U,,RUS,22.7898699521,274,88,6-4 6-1,3,SF
2003-W-C10-USA-01A-2003,Tallahasse 10K,Hard,32,10,20030106,031,200012,1,,Jana Nejedly,R,,CAN,28.5776865161,233,124,202153,4,,Melanie Marois,R,,CAN,18.8254620123,326,58,6-4 6-0,3,F
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,001,205223,,WC,Georgette Wright,U,,USA,18.5133470226,969,4,203094,1,,Petra Russegger,R,,AUT,23.7070499658,261,94,7-6(3) 6-2,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,002,203144,,WC,Katrina Tsang,U,,USA,14.5188227242,,,202358,,Q,Irina Kotkina,R,,RUS,16.3175906913,759,10,6-2 6-4,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,003,202328,,,Lana Popadic,U,,CRO,19.7234770705,343,52,201815,,,Petra Rampre,R,,SLO,22.9815195072,448,30,6-2 6-3,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,004,201467,5,,Ivana Abramovic,R,,CRO,19.3620807666,289,74,202264,,,Cory Ann Avants,R,,USA,17.9739904175,357,49,6-0 6-4,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,005,203140,,,Bruna Colosio,U,,BRA,22.250513347,403,39,201332,4,,Jane Odonoghue,R,,GBR,19.794661191,285,77,6-2 6-4,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,006,201373,,,Maria Kirilenko,R,173,RUS,15.9671457906,372,45,202153,,,Melanie Marois,R,,CAN,18.8446269678,325,58,6-0 6-3,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,007,202757,,,Alyssa Cohen,R,,USA,20.1505817933,368,46,202785,,,Dimana Krastevitch,L,,BUL,20.8021902806,352,50,7-5 4-6 6-3,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,008,202302,6,,Maria Fernanda Alves,L,,BRA,19.742642026,292,73,203114,,Q,Tory Zawacki,R,,USA,17.5715263518,681,13,6-3 6-3,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,009,201210,7,,Kristen Schlukebir,R,,USA,18.5434633812,319,60,203012,,Q,Milangela Morales,R,,USA,21.0951403149,483,26,7-5 6-3,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,010,202335,,Q,Antonia Matic,R,,GER,18.0342231348,500,24,201280,,,Jacqueline Trail,R,,USA,22.1300479124,360,49,6-1 6-4,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,011,200099,,Q,Sonya Jeyaseelan,R,,CAN,26.7214236824,485,26,202839,,Q,Vladimira Uhlirova,R,,CZE,24.6954140999,623,16,6-4 6-2,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,012,201364,,,Tatiana Golovin,R,175,FRA,14.9678302533,379,44,201480,3,,Lioudmila Skavronskaia,U,,RUS,22.8090349076,273,88,6-1 6-7(3) 6-2,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,013,200708,8,,Sandra Cacic,R,,USA,28.3422313484,321,60,204987,,WC,Alexandra Mcgoodwin,U,,USA,18.0424366872,882,6,7-6(3) 6-3,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,014,201862,,,Vanessa Menga,U,,BRA,26.2313483915,437,32,202277,,Q,Mariana Correa,R,,ECU,18.1902806297,627,15,6-4 6-3,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,015,201406,,Q,Shikha Uberoi,R,,IND,19.7754962355,717,12,203102,,,Maria Rosa Sitja Gibert,U,,ESP,19.0855578371,419,35,6-2 7-5,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,016,202307,2,,Tanner Cochran,R,,USA,18.4449007529,272,88,201452,,,Lourdes Dominguez Lino,R,163,ESP,21.787816564,390,42,7-6(4) 6-4,3,R32
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,017,203144,,WC,Katrina Tsang,U,,USA,14.5188227242,,,205223,,WC,Georgette Wright,U,,USA,18.5133470226,969,4,6-2 6-3,3,R16
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,018,201467,5,,Ivana Abramovic,R,,CRO,19.3620807666,289,74,202328,,,Lana Popadic,U,,CRO,19.7234770705,343,52,6-3 6-3,3,R16
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,019,201373,,,Maria Kirilenko,R,173,RUS,15.9671457906,372,45,203140,,,Bruna Colosio,U,,BRA,22.250513347,403,39,6-4 6-1,3,R16
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,020,202757,,,Alyssa Cohen,R,,USA,20.1505817933,368,46,202302,6,,Maria Fernanda Alves,L,,BRA,19.742642026,292,73,6-4 6-1,3,R16
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,021,201210,7,,Kristen Schlukebir,R,,USA,18.5434633812,319,60,202335,,Q,Antonia Matic,R,,GER,18.0342231348,500,24,6-3 3-6 6-4,3,R16
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,022,200099,,Q,Sonya Jeyaseelan,R,,CAN,26.7214236824,485,26,201364,,,Tatiana Golovin,R,175,FRA,14.9678302533,379,44,7-6(10) 1-6 6-2,3,R16
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,023,200708,8,,Sandra Cacic,R,,USA,28.3422313484,321,60,201862,,,Vanessa Menga,U,,BRA,26.2313483915,437,32,6-3 6-2,3,R16
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,024,202307,2,,Tanner Cochran,R,,USA,18.4449007529,272,88,201406,,Q,Shikha Uberoi,R,,IND,19.7754962355,717,12,6-4 2-6 6-4,3,R16
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,025,201467,5,,Ivana Abramovic,R,,CRO,19.3620807666,289,74,203144,,WC,Katrina Tsang,U,,USA,14.5188227242,,,6-4 6-0,3,QF
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,026,201373,,,Maria Kirilenko,R,173,RUS,15.9671457906,372,45,202757,,,Alyssa Cohen,R,,USA,20.1505817933,368,46,6-2 6-3,3,QF
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,027,200099,,Q,Sonya Jeyaseelan,R,,CAN,26.7214236824,485,26,201210,7,,Kristen Schlukebir,R,,USA,18.5434633812,319,60,6-4 6-4,3,QF
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,028,200708,8,,Sandra Cacic,R,,USA,28.3422313484,321,60,202307,2,,Tanner Cochran,R,,USA,18.4449007529,272,88,6-1 6-4,3,QF
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,029,201373,,,Maria Kirilenko,R,173,RUS,15.9671457906,372,45,201467,5,,Ivana Abramovic,R,,CRO,19.3620807666,289,74,6-2 6-1,3,SF
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,030,200099,,Q,Sonya Jeyaseelan,R,,CAN,26.7214236824,485,26,200708,8,,Sandra Cacic,R,,USA,28.3422313484,321,60,6-3 6-0,3,SF
2003-W-C10-USA-02A-2003,Boca Raton FL 10K,Hard,32,10,20030113,031,201373,,,Maria Kirilenko,R,173,RUS,15.9671457906,372,45,200099,,Q,Sonya Jeyaseelan,R,,CAN,26.7214236824,485,26,6-3 6-0,3,F
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,001,201296,,,Bianka Lamade,R,,GER,20.3915126626,222,131,200751,1,,Conchita Martinez Granados,R,,ESP,27.0006844627,94,401,6-2 3-6 6-3,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,002,202283,,,Anouska Van Exel,U,,NED,28.2655715264,,,202784,,WC,Iris Ichim,R,,USA,17.6043805613,1066,3,6-2 6-1,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,003,200045,,,Tara Snyder,R,,USA,25.6536618754,165,191,201089,,,Lucie Ahl,R,,GBR,28.4955509925,203,150,6-2 6-2,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,004,201207,5,,Ansley Cargill,L,,USA,21.0403832991,118,286,201349,,,Melinda Czink,L,178,HUN,20.2464065708,159,197,6-4 6-1,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,005,201318,,,Bethanie Mattek Sands,R,168,USA,17.8288843258,213,138,201087,3,,Mashona Washington,R,,USA,26.6392881588,111,318,6-4 4-6 6-2,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,006,200068,,,Lilia Osterloh,R,,USA,24.7885010267,207,148,201209,,,Selima Sfar,R,,TUN,25.5359342916,151,213,6-2 7-5,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,007,200744,,,Svetlana Krivencheva,R,,BUL,29.0568104038,209,142,201423,,Q,Yvonne Meusburger,R,,AUT,19.2991101985,339,53,6-2 7-6(3),3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,008,201308,6,,Maria Elena Camerin,R,164,ITA,20.8350444901,122,272,201453,,Q,Hana Sromova,U,,CZE,24.7802874743,301,67,6-4 6-2,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,009,201326,8,,Bahia Mouhtassine,R,,MAR,23.4113620808,146,218,201291,,,Nuria Llagostera Vives,R,156,ESP,22.6803559206,205,148,3-6 6-1 6-3,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,010,200062,,,Kristina Brandi,R,168,PUR,25.8124572211,231,125,201376,,WC,Angela Haynes,L,,USA,18.3134839151,856,7,6-3 6-1,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,011,201307,,WC,Amber Liu,R,,USA,18.5407255305,413,37,200743,,,Nirupama Sanjeev,R,,IND,26.1163586585,,,7-6(5) 7-6(3),3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,012,200729,4,,Lindsay Lee Waters,R,,USA,25.5633127995,117,289,201383,,,Marie Eve Pelletier,R,,CAN,20.6762491444,161,196,3-6 7-6(1) 6-1,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,013,200126,,Q,Marissa Gould,R,,USA,22.5763175907,79,488,200050,7,,Sandra Kleinova,R,,CZE,24.7036276523,136,238,6-1 6-4,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,014,201319,,,Evelyn Fauth,R,,AUT,26.1464750171,171,189,200769,,Q,Giulia Casoni,R,,ITA,24.7556468172,337,53,6-2 6-3,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,015,201708,,,Natalie Grandin,U,,RSA,21.8945927447,224,130,201314,,,Nina Duebbers,U,,GER,22.5735797399,210,142,6-3 6-4,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,016,200087,,,Seda Noorlander,R,,NED,28.6652977413,169,189,200121,2,,Alina Jidkova,R,,RUS,26.0041067762,101,369,3-6 6-3 6-4,3,R32
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,017,201296,,,Bianka Lamade,R,,GER,20.3915126626,222,131,202283,,,Anouska Van Exel,U,,NED,28.2655715264,,,6-3 6-1,3,R16
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,018,201207,5,,Ansley Cargill,L,,USA,21.0403832991,118,286,200045,,,Tara Snyder,R,,USA,25.6536618754,165,191,3-6 6-4 6-2,3,R16
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,019,201318,,,Bethanie Mattek Sands,R,168,USA,17.8288843258,213,138,200068,,,Lilia Osterloh,R,,USA,24.7885010267,207,148,6-1 6-4,3,R16
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,020,201308,6,,Maria Elena Camerin,R,164,ITA,20.8350444901,122,272,200744,,,Svetlana Krivencheva,R,,BUL,29.0568104038,209,142,6-2 6-4,3,R16
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,021,201326,8,,Bahia Mouhtassine,R,,MAR,23.4113620808,146,218,200062,,,Kristina Brandi,R,168,PUR,25.8124572211,231,125,7-6(5) RET,3,R16
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,022,200729,4,,Lindsay Lee Waters,R,,USA,25.5633127995,117,289,201307,,WC,Amber Liu,R,,USA,18.5407255305,413,37,6-2 6-1,3,R16
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,023,201319,,,Evelyn Fauth,R,,AUT,26.1464750171,171,189,200126,,Q,Marissa Gould,R,,USA,22.5763175907,79,488,5-7 6-4 6-3,3,R16
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,024,200087,,,Seda Noorlander,R,,NED,28.6652977413,169,189,201708,,,Natalie Grandin,U,,RSA,21.8945927447,224,130,6-4 6-2,3,R16
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,025,201296,,,Bianka Lamade,R,,GER,20.3915126626,222,131,201207,5,,Ansley Cargill,L,,USA,21.0403832991,118,286,3-6 6-4 7-5,3,QF
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,026,201318,,,Bethanie Mattek Sands,R,168,USA,17.8288843258,213,138,201308,6,,Maria Elena Camerin,R,164,ITA,20.8350444901,122,272,6-4 6-3,3,QF
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,027,200729,4,,Lindsay Lee Waters,R,,USA,25.5633127995,117,289,201326,8,,Bahia Mouhtassine,R,,MAR,23.4113620808,146,218,6-2 6-1,3,QF
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,028,200087,,,Seda Noorlander,R,,NED,28.6652977413,169,189,201319,,,Evelyn Fauth,R,,AUT,26.1464750171,171,189,6-1 6-4,3,QF
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,029,201318,,,Bethanie Mattek Sands,R,168,USA,17.8288843258,213,138,201296,,,Bianka Lamade,R,,GER,20.3915126626,222,131,6-2 3-6 6-2,3,SF
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,030,200087,,,Seda Noorlander,R,,NED,28.6652977413,169,189,200729,4,,Lindsay Lee Waters,R,,USA,25.5633127995,117,289,6-3 6-4,3,SF
2003-W-C50-USA-01A-2003,Fullerton 50K,Hard,32,50,20030120,031,201318,,,Bethanie Mattek Sands,R,168,USA,17.8288843258,213,138,200087,,,Seda Noorlander,R,,NED,28.6652977413,169,189,6-4 3-6 6-4,3,F
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,001,201480,1,,Lioudmila Skavronskaia,U,,RUS,22.8281998631,273,88,202839,,,Vladimira Uhlirova,R,,CZE,24.7145790554,623,16,6-3 6-2,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,002,200099,,,Sonya Jeyaseelan,R,,CAN,26.7405886379,485,26,201577,,Q,Heidi El Tabakh,R,,CAN,16.3203285421,996,4,6-4 6-3,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,003,202310,,,Shadisha Robinson,L,,USA,17.5249828884,602,17,203012,,,Milangela Morales,R,,USA,21.1143052704,483,26,6-3 6-2,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,004,204864,,Q,Anzela Zguna,U,,LAT,29.2621492129,769,10,201815,7,,Petra Rampre,R,,SLO,23.0006844627,448,30,6-2 6-3,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,005,203140,4,,Bruna Colosio,U,,BRA,22.2696783025,403,39,207757,,WC,Kristin Cargill,U,,USA,18.1382614648,,,6-4 6-4,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,006,204101,,,Veronika Ctvrtnickova,U,,CZE,20.6406570842,619,16,202772,,WC,Monika Krauze,R,,POL,18.7761806982,1148,2,6-3 6-1,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,007,201280,,Q,Jacqueline Trail,R,,USA,22.1492128679,360,49,204213,,Q,Chantal Coombs,R,,GBR,21.5523613963,715,12,6-2 6-3,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,008,202373,,,Ekaterina Afinogenova,U,,RUS,16.0136892539,556,20,207750,,LL,Marina Bernshtein,R,,ISR,18.2970568104,876,6,6-1 3-1 RET,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,009,201862,6,,Vanessa Menga,U,,BRA,26.250513347,437,32,202324,,Q,Neha Uberoi,R,,USA,16.9527720739,782,9,6-2 6-2,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,010,204973,,,Michelle Dasso,U,,USA,23.1074606434,495,24,202761,,,Michelle Faucher,U,,USA,25.0020533881,502,24,7-6(2) 6-2,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,011,202521,8,,Neyssa Etienne,R,,HAI,19.2224503765,450,30,208056,,Q,Petra Bajerovska,U,,SVK,18.4120465435,1012,4,6-4 6-2,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,012,204943,,LL,Kara Molony Hussey,U,,USA,23.3347022587,712,12,202758,,,Jennifer Russell,U,,USA,24.4544832307,480,27,6-3 4-6 6-3,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,013,201478,,,Varvara Lepchenko,L,180,USA,16.6680355921,599,17,201851,5,,Joanne Moore,U,,GBR,26.8665297741,436,32,4-6 7-6(5) 6-4,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,014,201406,,Q,Shikha Uberoi,R,,IND,19.794661191,717,12,203975,,,Aneta Soukup,R,,CAN,24.0574948665,603,17,6-1 6-0,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,015,204544,,,Jacquelyn Rosen,U,,USA,22.173853525,521,23,202447,,WC,Alexandra Mueller,R,,USA,14.932238193,,,6-1 6-1,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,016,201479,,Q,Olga Puchkova,U,,RUS,15.3155373032,754,10,202153,2,,Melanie Marois,R,,CAN,18.8637919233,325,58,6-1 6-2,3,R32
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,017,201480,1,,Lioudmila Skavronskaia,U,,RUS,22.8281998631,273,88,200099,,,Sonya Jeyaseelan,R,,CAN,26.7405886379,485,26,4-6 6-2 6-4,3,R16
