tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1949-1003,Adelaide,Grass,,W,19481227,9,216619,,,Doris Hart,R,,USA,23.5208761123,224651,,,Nell Hopman,U,,AUS,39.8028747433,6-1 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,10,216626,,,Thelma Long,R,170,AUS,30.2039698836,227740,,,Marie Toomey,R,,AUS,25.1800136893,9-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,11,231703,,,Joyce Fitch,R,,AUS,26.7351129363,230339,,,Sadie Berryman,R,,AUS,30.2094455852,9-11 8-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,12,231332,,,Nancye Wynne Bolton,R,178,AUS,32.0684462697,227446,,,Dulcie Whittaker,U,,AUS,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,13,216619,,,Doris Hart,R,,USA,23.5208761123,216626,,,Thelma Long,R,170,AUS,30.2039698836,8-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,14,231332,,,Nancye Wynne Bolton,R,178,AUS,32.0684462697,231703,,,Joyce Fitch,R,,AUS,26.7351129363,1-6 6-3 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1003,Adelaide,Grass,,W,19481227,15,216619,,,Doris Hart,R,,USA,23.5208761123,231332,,,Nancye Wynne Bolton,R,178,AUS,32.0684462697,6-4 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1004,Perth,,,W,19481230,1,232618,,,V Macfarlane White,U,,AUS,,228546,,,Helen Collins,U,,AUS,,UNK,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1005,Jacksonville,,,W,19481227,1,230380,,,Marta Barnett,L,,USA,30.4531143053,232619,,,Faith Mclaughlin,L,,USA,,6-0 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1006,Tampa,Clay,,W,19490103,1,230380,,,Marta Barnett,L,,USA,30.4722792608,232620,,,Elinor Shaw,U,,USA,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1006,Tampa,Clay,,W,19490103,2,228815,,,Marion Raful,U,,USA,36.2655715264,232055,,,Ewing Mcallester,U,,USA,,6-0 5-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1006,Tampa,Clay,,W,19490103,3,225915,,,Nancy Morrison,U,,USA,21.5386721424,229951,,,Virginia Dumas,U,,USA,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1006,Tampa,Clay,,W,19490103,4,227758,,,Jean Clarke Stayer,U,,USA,,225174,,,Sara Mae Turber,U,,USA,29.8590006845,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1006,Tampa,Clay,,W,19490103,5,230380,,,Marta Barnett,L,,USA,30.4722792608,228815,,,Marion Raful,U,,USA,36.2655715264,UNK,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1006,Tampa,Clay,,W,19490103,6,225915,,,Nancy Morrison,U,,USA,21.5386721424,227758,,,Jean Clarke Stayer,U,,USA,,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1006,Tampa,Clay,,W,19490103,7,225915,,,Nancy Morrison,U,,USA,21.5386721424,230380,,,Marta Barnett,L,,USA,30.4722792608,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1007,Palm Springs,Hard,,W,19490106,3,227728,1,,Beverly Baker Fleitz,R,163,USA,18.8199863107,228947,,,Nancy Chaffee,R,170,USA,19.8384668036,7-9 7-5 10-8,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1007,Palm Springs,Hard,,W,19490106,4,229764,,,Gracyn Wheeler Kelleher,R,,USA,34.5160848734,230343,2,,Helen Perez,U,170,USA,19.6687200548,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1007,Palm Springs,Hard,,W,19490106,5,227728,1,,Beverly Baker Fleitz,R,163,USA,18.8199863107,229764,,,Gracyn Wheeler Kelleher,R,,USA,34.5160848734,6-2 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1008,Sydney Manly,Grass,,W,19490106,1,224956,,,Mary Hawton,R,,AUS,24.3394934976,228393,,,Esme Ashford,U,,AUS,32.167008898,6-3 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,1,228980,,,Helen Pedersen,R,,USA,32.4873374401,232621,,,Joan Miller,U,,USA,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,2,231078,,,Virginia Lee Boyer,U,,USA,25.2566735113,231713,,,Helen Marcum,U,,USA,,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,3,228980,,,Helen Pedersen,R,,USA,32.4873374401,231046,,,Doris Jensen,U,,USA,19.8494182067,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,4,227758,,,Jean Clarke Stayer,U,,USA,,230012,,,Marjorie Norris,U,,USA,18.7104722793,6-1 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,5,231078,,,Virginia Lee Boyer,U,,USA,25.2566735113,232055,,,Ewing Mcallester,U,,USA,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,6,225915,,,Nancy Morrison,U,,USA,21.5578370979,227115,,,Maggie Beeland,U,,USA,27.3018480493,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,7,228980,,,Helen Pedersen,R,,USA,32.4873374401,227758,,,Jean Clarke Stayer,U,,USA,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,8,225915,,,Nancy Morrison,U,,USA,21.5578370979,231078,,,Virginia Lee Boyer,U,,USA,25.2566735113,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1009,St. Petersburg,Clay,,W,19490110,9,225915,,,Nancy Morrison,U,,USA,21.5578370979,228980,1,,Helen Pedersen,R,,USA,32.4873374401,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1010,Wellington,Grass,,W,19490108,1,232622,,,Jessie Burns,U,,NZL,,232623,,,Mavis Kerr,U,,NZL,,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1011,Perth Exho,Grass,,E,19490115,1,216619,,,Doris Hart,R,,USA,23.5728952772,231703,,,Joyce Fitch,R,,AUS,26.7871321013,9-7 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1949-1012,Orlando,Clay,,W,19490117,1,228156,,,Shirley Fry,R,165,USA,21.5523613963,232624,,,Gloria Rustum,U,,USA,24.6735112936,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1012,Orlando,Clay,,W,19490117,2,228156,,,Shirley Fry,R,165,USA,21.5523613963,227758,,,Jean Clarke Stayer,U,,USA,,6-1 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1013,Stockholm Indoors,Carpet,,W,19490127,1,232068,,,Hilde Sperling,R,,DEN,40.8405201916,231208,,,Betty Hilton,R,,GBR,28.9582477755,2-6 6-0 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,1,231334,,,Dot Moran,U,,AUS,,232625,,,D Mason,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,2,227446,8,,Dulcie Whittaker,U,,AUS,,232617,,,Sybil Sheidow,U,,AUS,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,3,230361,,,Clare Proctor,U,,AUS,,225879,,,Gwen Thiele,R,,AUS,30.8364134155,8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,4,231703,4,,Joyce Fitch,R,,AUS,26.8062970568,230901,,,Fay Chamberlin,U,,AUS,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,5,229968,,,Alison Baker,L,,AUS,27.2197125257,230937,,,Margory Williams,U,,AUS,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,6,228393,7,,Esme Ashford,U,,AUS,32.2108145106,232098,,,Joy Strickland,U,,AUS,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,7,227740,,,Marie Toomey,R,,AUS,25.2511978097,232626,,,C Nottage,U,,AUS,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,8,224651,,,Nell Hopman,U,,AUS,39.8740588638,229786,,,Rosemary Thomas,U,,AUS,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,9,230339,6,,Sadie Berryman,R,,AUS,30.2806297057,230362,,,Helen Taylor,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,10,232065,,,Ellen Warnock,U,,AUS,,230338,,,Joyce Traegar,U,,AUS,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,11,216626,3,,Thelma Long,R,170,AUS,30.2751540041,232627,,,Bettie Redwood,U,,AUS,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,12,200170,,,Beverley Rae,U,,AUS,19.1841204654,227104,,,E Richardson,U,,AUS,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,13,224956,5,,Mary Hawton,R,,AUS,24.3832991102,232628,,,Patricia Parkinson,U,,AUS,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,14,232063,,,Dorothy Jenkins,U,,AUS,,231754,,,B Bennett,U,,AUS,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,15,216619,1,,Doris Hart,R,,USA,23.5920602327,231334,,,Dot Moran,U,,AUS,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,16,227446,8,,Dulcie Whittaker,U,,AUS,,230361,,,Clare Proctor,U,,AUS,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,17,229968,,,Alison Baker,L,,AUS,27.2197125257,231703,4,,Joyce Fitch,R,,AUS,26.8062970568,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,18,227740,,,Marie Toomey,R,,AUS,25.2511978097,228393,7,,Esme Ashford,U,,AUS,32.2108145106,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,19,230339,6,,Sadie Berryman,R,,AUS,30.2806297057,224651,,,Nell Hopman,U,,AUS,39.8740588638,5-7 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,20,216626,3,,Thelma Long,R,170,AUS,30.2751540041,232065,,,Ellen Warnock,U,,AUS,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,21,224956,5,,Mary Hawton,R,,AUS,24.3832991102,200170,,,Beverley Rae,U,,AUS,19.1841204654,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,22,231332,2,,Nancye Wynne Bolton,R,178,AUS,32.1396303901,232063,,,Dorothy Jenkins,U,,AUS,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,23,216619,1,,Doris Hart,R,,USA,23.5920602327,227446,8,,Dulcie Whittaker,U,,AUS,,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,24,229968,,,Alison Baker,L,,AUS,27.2197125257,227740,,,Marie Toomey,R,,AUS,25.2511978097,6-3 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,25,216626,3,,Thelma Long,R,170,AUS,30.2751540041,230339,6,,Sadie Berryman,R,,AUS,30.2806297057,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,26,231332,2,,Nancye Wynne Bolton,R,178,AUS,32.1396303901,224956,5,,Mary Hawton,R,,AUS,24.3832991102,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,27,216619,1,,Doris Hart,R,,USA,23.5920602327,229968,,,Alison Baker,L,,AUS,27.2197125257,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,28,231332,2,,Nancye Wynne Bolton,R,178,AUS,32.1396303901,216626,3,,Thelma Long,R,170,AUS,30.2751540041,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1014,Australian Championships,Grass,,G,19490122,29,216619,1,,Doris Hart,R,,USA,23.5920602327,231332,2,,Nancye Wynne Bolton,R,178,AUS,32.1396303901,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1015,West Palm Beach,,,W,19490201,1,228980,,,Helen Pedersen,R,,USA,32.5475701574,232629,,,Mrs Haslar,U,,USA,,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1015,West Palm Beach,,,W,19490201,2,231078,,,Virginia Lee Boyer,U,,USA,25.3169062286,224861,,,Jean French,U,,GBR,,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1015,West Palm Beach,,,W,19490201,3,228980,,,Helen Pedersen,R,,USA,32.5475701574,231078,,,Virginia Lee Boyer,U,,USA,25.3169062286,6-0 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1016,Sydney Exho,Grass,,E,19490205,1,216619,,,Doris Hart,R,,USA,23.6303901437,231703,,,Joyce Fitch,R,,AUS,26.8446269678,5-7 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1949-1017,La Jolla,Hard,,W,19490203,5,227741,,,Patricia Canning Todd,R,,USA,26.5379876797,229764,,,Gracyn Wheeler Kelleher,R,,USA,34.5927446954,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1017,La Jolla,Hard,,W,19490203,6,227728,,,Beverly Baker Fleitz,R,163,USA,18.8966461328,230384,,,Maureen Connolly,R,165,USA,14.3819301848,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1017,La Jolla,Hard,,W,19490203,7,201247,,,Gussie Moran,R,173,USA,25.4072553046,228923,,,Betty Struthers,U,,USA,,6-3 10-8,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1017,La Jolla,Hard,,W,19490203,8,230343,,,Helen Perez,U,170,USA,19.7453798768,228947,,,Nancy Chaffee,R,170,USA,19.9151266256,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1017,La Jolla,Hard,,W,19490203,9,227741,,,Patricia Canning Todd,R,,USA,26.5379876797,227728,,,Beverly Baker Fleitz,R,163,USA,18.8966461328,4-6 9-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1017,La Jolla,Hard,,W,19490203,10,201247,,,Gussie Moran,R,173,USA,25.4072553046,230343,,,Helen Perez,U,170,USA,19.7453798768,6-1 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1017,La Jolla,Hard,,W,19490203,11,227741,,,Patricia Canning Todd,R,,USA,26.5379876797,201247,,,Gussie Moran,R,173,USA,25.4072553046,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1018,Fort Lauderdale,Clay,,W,19490207,1,228980,,,Helen Pedersen,R,,USA,32.5639972621,228927,,,Lois Miller,U,,USA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1018,Fort Lauderdale,Clay,,W,19490207,2,224861,,,Jean French,U,,GBR,,232630,,,Melba Hires,U,,USA,,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1018,Fort Lauderdale,Clay,,W,19490207,3,232624,,,Gloria Rustum,U,,USA,24.7310061602,232055,,,Ewing Mcallester,U,,USA,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1018,Fort Lauderdale,Clay,,W,19490207,4,231078,,,Virginia Lee Boyer,U,,USA,25.3333333333,228946,,,Joan Woodberry,U,,USA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1018,Fort Lauderdale,Clay,,W,19490207,5,228980,,,Helen Pedersen,R,,USA,32.5639972621,224861,,,Jean French,U,,GBR,,6-0 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1018,Fort Lauderdale,Clay,,W,19490207,6,231078,,,Virginia Lee Boyer,U,,USA,25.3333333333,232624,,,Gloria Rustum,U,,USA,24.7310061602,6-2 5-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1018,Fort Lauderdale,Clay,,W,19490207,7,228980,,,Helen Pedersen,R,,USA,32.5639972621,231078,,,Virginia Lee Boyer,U,,USA,25.3333333333,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1019,Coral Gables,,,W,19490214,1,230380,,,Marta Barnett,L,,USA,30.5872689938,228927,,,Lois Miller,U,,USA,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1019,Coral Gables,,,W,19490214,2,224861,,,Jean French,U,,GBR,,232631,,,Irma Maas,U,,USA,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1019,Coral Gables,,,W,19490214,3,230401,,,Barbara Wilkins Ward,U,,USA,,232630,,,Melba Hires,U,,USA,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1019,Coral Gables,,,W,19490214,4,231376,,,Rhoda Hopkins,U,,USA,20.0054757016,230364,,,Betty Hulbert,U,,USA,25.7768651608,4-6 7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1019,Coral Gables,,,W,19490214,5,230380,,,Marta Barnett,L,,USA,30.5872689938,224861,,,Jean French,U,,GBR,,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1019,Coral Gables,,,W,19490214,6,230401,,,Barbara Wilkins Ward,U,,USA,,231376,,,Rhoda Hopkins,U,,USA,20.0054757016,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1019,Coral Gables,,,W,19490214,7,230380,,,Marta Barnett,L,,USA,30.5872689938,230401,,,Barbara Wilkins Ward,U,,USA,,4-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1020,Los Angeles Metro,Hard,,W,19490214,1,227728,,,Beverly Baker Fleitz,R,163,USA,18.9267624914,200147,,,Geri Shepard,U,,USA,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1020,Los Angeles Metro,Hard,,W,19490214,2,228923,,,Betty Struthers,U,,USA,,223964,,,Barbara Green,U,,USA,22.4668035592,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1020,Los Angeles Metro,Hard,,W,19490214,3,229764,,,Gracyn Wheeler Kelleher,R,,USA,34.6228610541,229842,,,Gladys Heldman,U,,USA,26.7597535934,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1020,Los Angeles Metro,Hard,,W,19490214,4,227116,,,Laura Lou Jahn,R,,USA,15.7481177276,224881,,,Pat Yeomans,U,,USA,31.7097878166,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1020,Los Angeles Metro,Hard,,W,19490214,5,227728,,,Beverly Baker Fleitz,R,163,USA,18.9267624914,228923,,,Betty Struthers,U,,USA,,10-8 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1020,Los Angeles Metro,Hard,,W,19490214,6,229764,,,Gracyn Wheeler Kelleher,R,,USA,34.6228610541,227116,,,Laura Lou Jahn,R,,USA,15.7481177276,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1020,Los Angeles Metro,Hard,,W,19490214,7,227728,,,Beverly Baker Fleitz,R,163,USA,18.9267624914,229764,,,Gracyn Wheeler Kelleher,R,,USA,34.6228610541,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1021,Paris Indoors,Carpet,,W,19490218,1,216613,,,Maud Galtier,U,,FRA,35.8302532512,231453,,,Jacqueline Boutin,U,,FRA,,0-6 6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1022,Nassau Colonial,,,W,19490124,1,228156,,,Shirley Fry,R,165,USA,21.5715263518,228980,,,Helen Pedersen,R,,USA,32.5256673511,UNK,3,F,,,,,,,,,,,,,,,,,,,,,,,
1949-1023,Cape Town AUS vs RSA,,,W,19490301,1,231703,,,Joyce Fitch,R,,AUS,26.9103353867,230891,,,Mary Muller,U,,RSA,34.4585900068,7-5 4-6 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1949-1023,Cape Town AUS vs RSA,,,W,19490301,2,231752,,,Sheila Piercey Summers,U,,RSA,29.954825462,216626,,,Thelma Long,R,170,AUS,30.379192334,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1949-1024,Benoni AUS vs Transvaal,,,W,19490304,1,231703,,,Joyce Fitch,R,,AUS,26.9185489391,228989,,,Toodles Watermeyer,U,,RSA,27.4688569473,3-6 6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1949-1025,Cairo,Clay,,W,19490303,1,225496,,,Annalisa Bossi,R,168,ITA,33.3305954825,230932,,,Georgina Greiss,U,,EGY,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1025,Cairo,Clay,,W,19490303,2,230083,,,Joy Mottram,U,,GBR,20.9500342231,229830,,,Suzanne Mathieu,U,,FRA,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1025,Cairo,Clay,,W,19490303,3,228793,,,Vera Mattar,U,,LBN,,232109,,,Megan Buxton Knight,U,,GBR,,6-2 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1025,Cairo,Clay,,W,19490303,4,230516,,,Nelly Landry,L,,BEL,32.1779603012,232632,,,E Brown,U,,,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1949-1025,Cairo,Clay,,W,19490303,5,225496,,,Annalisa Bossi,R,168,ITA,33.3305954825,230083,,,Joy Mottram,U,,GBR,20.9500342231,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1025,Cairo,Clay,,W,19490303,6,230516,,,Nelly Landry,L,,BEL,32.1779603012,228793,,,Vera Mattar,U,,LBN,,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1949-1025,Cairo,Clay,,W,19490303,7,230516,,,Nelly Landry,L,,BEL,32.1779603012,225496,,,Annalisa Bossi,R,168,ITA,33.3305954825,6-3 6-8 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
