tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2017-1059,Taipei,Hard,32,C,20171113,293,203530,,,Viktorija Golubic,R,,SUI,25.0759753593,214544,1,,Aryna Sabalenka,R,182,BLR,19.5263518138,7-5 6-3,3,R16,80,1,1,71,48,27,14,10,4,7,3,6,60,32,21,9,11,1,7,116,515,79,781
2017-1059,Taipei,Hard,32,C,20171113,294,201551,,,Arantxa Rus,L,180,NED,26.9185489391,211878,,,Lizette Cabrera,R,,AUS,19.9014373717,6-1 6-0,3,QF,57,3,0,41,31,24,5,6,2,2,0,6,43,25,10,4,7,3,9,167,353,139,415
2017-1059,Taipei,Hard,32,C,20171113,295,201648,,,Naomi Broady,R,189,GBR,27.7070499658,206368,,Q,Veronika Kudermetova,R,175,RUS,20.5557837098,6-2 6-3,3,QF,54,12,1,50,29,25,12,9,1,2,6,2,44,28,18,3,8,0,4,122,501,255,217
2017-1059,Taipei,Hard,32,C,20171113,296,202505,,WC,Belinda Bencic,R,175,SUI,20.6789869952,213525,,,Jil Belen Teichmann,L,,SUI,20.3312799452,6-4 7-5,3,QF,86,2,0,60,44,32,9,11,2,4,8,3,65,39,27,10,11,2,6,120,502,146,394
2017-1059,Taipei,Hard,32,C,20171113,297,203530,,,Viktorija Golubic,R,,SUI,25.0759753593,202503,,,Luksika Kumkhum,R,,THA,24.3148528405,7-6(1) 4-6 6-3,3,QF,136,3,4,105,62,41,22,16,6,11,1,7,95,58,35,17,15,5,10,116,515,126,486
2017-1059,Taipei,Hard,32,C,20171113,298,201551,,,Arantxa Rus,L,180,NED,26.9185489391,201648,,,Naomi Broady,R,189,GBR,27.7070499658,6-3 4-6 6-3,3,SF,113,3,6,97,59,45,16,14,5,7,12,6,72,47,36,11,14,2,6,167,353,122,501
2017-1059,Taipei,Hard,32,C,20171113,299,202505,,WC,Belinda Bencic,R,175,SUI,20.6789869952,203530,,,Viktorija Golubic,R,,SUI,25.0759753593,6-2 6-4,3,SF,80,2,2,55,38,30,7,9,2,3,2,3,65,39,22,12,9,4,8,120,502,116,515
2017-1059,Taipei,Hard,32,C,20171113,300,202505,,WC,Belinda Bencic,R,175,SUI,20.6789869952,201551,,,Arantxa Rus,L,180,NED,26.9185489391,7-6(3) 6-1,3,F,75,8,3,50,40,31,6,9,0,1,4,5,77,42,29,12,10,7,11,120,502,167,353
2017-1072,Limoges,Hard,32,C,20171106,270,206420,2,,Ekaterina Alexandrova,R,175,RUS,22.9760438056,211095,,,Bernarda Pera,L,,USA,22.9267624914,6-0 6-4,3,R32,54,12,1,44,30,24,7,8,0,1,2,5,49,22,14,8,8,3,8,73,830,127,462
2017-1072,Limoges,Hard,32,C,20171106,271,211843,,,Anhelina Kalinina,R,,UKR,20.7446954141,202706,,Q,Manon Arcangioli,U,,FRA,23.1923340178,7-6(1) 7-5,3,R32,100,1,3,82,52,32,23,12,4,6,4,5,73,38,24,18,12,4,7,157,355,389,98
2017-1072,Limoges,Hard,32,C,20171106,272,204430,,,Antonia Lottner,R,,GER,21.2320328542,202600,,,Viktoriya Tomova,R,,BUL,22.6967830253,6-3 6-2,3,R32,60,3,2,57,44,30,7,9,2,3,1,1,46,33,19,4,8,5,9,201,281,141,400
2017-1072,Limoges,Hard,32,C,20171106,273,202450,8,,Jana Cepelova,R,168,SVK,24.4407939767,211337,,,Tamara Korpatsch,R,,GER,22.4887063655,6-2 6-3,3,R32,61,2,4,48,27,18,8,8,3,6,1,3,46,26,10,6,9,1,8,109,571,145,391
2017-1072,Limoges,Hard,32,C,20171106,274,202424,,,Conny Perrin,R,,SUI,26.8665297741,213544,4,,Jana Fett,R,,CRO,21.0102669405,6-4 6-4,3,R32,90,4,3,81,53,36,12,10,8,10,3,6,59,28,17,15,10,4,8,198,286,98,653
2017-1072,Limoges,Hard,32,C,20171106,275,203572,,,Polina Monova,R,,RUS,24.5859000684,202456,,,Alexandra Cadantu,R,170,ROU,27.5126625599,6-2 6-2,3,R32,75,0,1,47,25,15,11,8,3,6,0,2,49,32,11,4,8,2,9,174,323,149,374
2017-1072,Limoges,Hard,32,C,20171106,276,215337,,WC,Olga Danilovic,L,,SRB,16.7857631759,206037,,Q,Daniela Seguel,U,,CHI,24.9746748802,6-2 6-3,3,R32,67,2,2,55,30,22,13,9,3,5,0,2,49,29,14,10,8,2,7,465,69,207,273
2017-1072,Limoges,Hard,32,C,20171106,277,201513,,WC,Sabine Lisicki,R,178,GER,28.1232032854,202480,9,,Richel Hogenkamp,R,,NED,25.5578370979,7-5 2-6 7-6(6),3,R32,120,11,4,95,47,32,18,16,3,10,4,4,119,65,41,24,16,5,11,268,199,110,571
2017-1072,Limoges,Hard,32,C,20171106,278,201466,7,,Kaia Kanepi,R,181,EST,32.4079397673,202628,,,Maryna Zanevska,R,,UKR,24.2026009582,6-1 6-3,3,R32,60,4,1,50,30,22,12,8,4,5,2,9,52,35,18,5,8,3,8,107,578,147,378
2017-1072,Limoges,Hard,32,C,20171106,279,211316,,WC,Jessika Ponchet,U,,FRA,21.1115674196,203564,,WC,Chloe Paquet,R,,FRA,23.3511293634,7-5 6-3,3,R32,86,7,2,78,46,39,12,11,6,7,6,7,61,38,27,9,10,4,7,269,199,266,200
2017-1072,Limoges,Hard,32,C,20171106,280,201701,,,Basak Eraydin,R,,TUR,23.3785078713,203521,,LL,Andrea Gamiz,R,,VEN,25.015742642,7-5 5-7 6-3,3,R32,154,9,14,135,68,54,29,17,11,13,0,2,104,85,54,10,16,2,5,173,323,252,216
2017-1072,Limoges,Hard,32,C,20171106,281,201426,3,,Pauline Parmentier,R,175,FRA,31.7645448323,206216,,Q,Olga Saez Larra,U,,ESP,23.1348391513,3-6 6-2 6-4,3,R32,112,6,1,82,52,38,10,14,4,9,0,1,96,52,32,18,13,7,13,91,719,246,221
2017-1072,Limoges,Hard,32,C,20171106,282,201512,5,,Monica Niculescu,R,168,ROU,30.1163586585,201567,,,Alexandra Dulgheru,R,,ROU,28.4380561259,6-3 7-5,3,R32,120,0,0,66,54,33,4,11,4,8,0,1,77,55,24,13,10,5,11,100,625,193,296
2017-1072,Limoges,Hard,32,C,20171106,283,211817,,Q,Elena Gabriela Ruse,U,,ROU,20.0,214149,,,Viktoria Kuzmova,R,,SVK,19.4907597536,6-2 6-2,3,R32,59,1,2,43,23,17,10,8,2,4,1,4,55,38,19,5,8,3,9,265,201,132,435
2017-1072,Limoges,Hard,32,C,20171106,284,215020,,,Anna Blinkova,R,,RUS,19.1567419576,214863,,,Sofya Zhuk,R,,RUS,17.9329226557,6-4 6-1,3,R32,58,0,1,48,27,19,12,9,1,3,0,3,44,30,14,5,8,0,5,136,413,178,318
2017-1072,Limoges,Hard,32,C,20171106,285,201427,1,,Alize Cornet,R,173,FRA,27.7891854894,203575,,,Danka Kovinic,R,,MNE,22.9678302533,6-1 7-6(4),3,R32,74,0,2,56,38,25,11,9,2,4,3,6,63,37,21,11,10,2,7,38,1422,118,506
2017-1072,Limoges,Hard,32,C,20171106,286,206420,2,,Ekaterina Alexandrova,R,175,RUS,22.9760438056,211843,,,Anhelina Kalinina,R,,UKR,20.7446954141,6-4 7-5,3,R16,100,4,3,66,41,23,18,11,6,8,5,9,88,45,28,21,11,8,12,73,830,157,355
2017-1072,Limoges,Hard,32,C,20171106,287,204430,,,Antonia Lottner,R,,GER,21.2320328542,202450,8,,Jana Cepelova,R,168,SVK,24.4407939767,7-6(4) 0-0 RET,3,R16,60,0,4,47,28,16,5,6,5,9,0,4,49,24,9,11,6,3,7,201,281,109,571
2017-1072,Limoges,Hard,32,C,20171106,288,202424,,,Conny Perrin,R,,SUI,26.8665297741,203572,,,Polina Monova,R,,RUS,24.5859000684,6-2 6-1,3,R16,58,3,4,48,30,20,9,8,1,3,0,8,55,40,15,5,7,8,14,198,286,174,323
2017-1072,Limoges,Hard,32,C,20171106,289,201513,,WC,Sabine Lisicki,R,178,GER,28.1232032854,215337,,WC,Olga Danilovic,L,,SRB,16.7857631759,7-5 7-6(1),3,R16,90,6,4,83,50,35,15,12,4,8,4,3,71,35,25,14,12,2,7,268,199,465,69
2017-1072,Limoges,Hard,32,C,20171106,290,201466,7,,Kaia Kanepi,R,181,EST,32.4079397673,211316,,WC,Jessika Ponchet,U,,FRA,21.1115674196,6-1 6-2,3,R16,52,2,2,44,19,17,13,7,2,2,3,2,42,23,14,5,8,1,6,107,578,269,199
2017-1072,Limoges,Hard,32,C,20171106,291,201426,3,,Pauline Parmentier,R,175,FRA,31.7645448323,201701,,,Basak Eraydin,R,,TUR,23.3785078713,6-2 6-4,3,R16,94,2,3,77,53,33,11,9,6,8,3,2,69,37,21,13,9,8,13,91,719,173,323
2017-1072,Limoges,Hard,32,C,20171106,292,201512,5,,Monica Niculescu,R,168,ROU,30.1163586585,211817,,Q,Elena Gabriela Ruse,U,,ROU,20.0,6-4 6-3,3,R16,94,2,1,51,33,19,6,9,3,8,0,1,68,41,19,7,10,6,14,100,625,265,201
2017-1072,Limoges,Hard,32,C,20171106,293,215020,,,Anna Blinkova,R,,RUS,19.1567419576,201427,1,,Alize Cornet,R,173,FRA,27.7891854894,6-2 6-3,3,R16,83,0,3,65,44,26,10,9,3,6,0,2,60,34,15,9,8,11,17,136,413,38,1422
2017-1072,Limoges,Hard,32,C,20171106,294,204430,,,Antonia Lottner,R,,GER,21.2320328542,206420,2,,Ekaterina Alexandrova,R,175,RUS,22.9760438056,7-6(3) 6-1,3,QF,78,6,0,62,51,32,7,9,4,6,8,7,73,39,28,7,10,4,9,201,281,73,830
2017-1072,Limoges,Hard,32,C,20171106,295,201513,,WC,Sabine Lisicki,R,178,GER,28.1232032854,202424,,,Conny Perrin,R,,SUI,26.8665297741,6-7(4) 6-3 6-1,3,QF,109,7,9,93,50,41,21,14,8,9,5,7,107,72,47,12,14,8,13,268,199,198,286
2017-1072,Limoges,Hard,32,C,20171106,296,201426,3,,Pauline Parmentier,R,175,FRA,31.7645448323,201466,7,,Kaia Kanepi,R,181,EST,32.4079397673,6-2 6-4,3,QF,69,1,3,52,28,20,12,9,1,4,2,2,55,32,16,9,9,3,9,91,719,107,578
2017-1072,Limoges,Hard,32,C,20171106,297,201512,5,,Monica Niculescu,R,168,ROU,30.1163586585,215020,,,Anna Blinkova,R,,RUS,19.1567419576,6-2 6-1,3,QF,73,0,2,48,31,22,9,7,3,4,1,3,47,30,11,7,8,1,7,100,625,136,413
2017-1072,Limoges,Hard,32,C,20171106,298,204430,,,Antonia Lottner,R,,GER,21.2320328542,201513,,WC,Sabine Lisicki,R,178,GER,28.1232032854,3-6 5-2 RET,3,SF,64,1,0,45,31,18,6,8,2,5,6,6,57,33,20,10,8,6,9,201,281,268,199
2017-1072,Limoges,Hard,32,C,20171106,299,201512,5,,Monica Niculescu,R,168,ROU,30.1163586585,201426,3,,Pauline Parmentier,R,175,FRA,31.7645448323,3-6 7-5 6-2,3,SF,161,2,1,105,79,47,9,14,12,17,8,5,105,58,37,18,15,10,17,100,625,91,719
2017-1072,Limoges,Hard,32,C,20171106,300,201512,5,,Monica Niculescu,R,168,ROU,30.1163586585,204430,,,Antonia Lottner,R,,GER,21.2320328542,6-4 6-2,3,F,71,1,0,49,39,29,5,9,1,2,1,4,49,36,21,5,9,0,4,100,625,201,281
2017-1083,Dalian,Hard,32,C,20170904,270,203575,2,,Danka Kovinic,R,,MNE,22.7953456537,203435,,,Dalila Jakupovic,R,,SLO,26.4503764545,4-6 6-2 6-1,3,R32,128,4,12,94,54,37,14,13,8,12,0,2,88,46,24,18,12,12,19,106,582,217,248
2017-1083,Dalian,Hard,32,C,20170904,271,201554,,,Vitalia Diatchenko,R,170,RUS,27.0910335387,203553,,,Riko Sawayanagi,R,,JPN,22.8610540726,6-4 6-4,3,R32,104,1,9,87,60,32,8,10,6,13,1,7,68,44,16,6,10,8,17,250,212,242,221
2017-1083,Dalian,Hard,32,C,20170904,272,203576,,WC,Kai Lin Zhang,R,,CHN,27.6002737851,202454,,LL,Erika Sema,U,,JPN,28.7775496235,7-5 6-2,3,R32,85,1,8,66,29,22,15,10,3,6,1,1,62,46,22,8,10,3,9,264,200,302,156
2017-1083,Dalian,Hard,32,C,20170904,273,201613,9,,Arina Rodionova,R,,RUS,27.7207392197,204294,,,Su Jeong Jang,R,,KOR,22.4804928131,6-4 7-6(3),3,R32,112,0,2,71,53,31,10,11,6,10,5,4,83,49,30,14,11,9,14,134,438,141,401
2017-1083,Dalian,Hard,32,C,20170904,274,201329,,,Vera Zvonareva,R,172,RUS,32.9911019849,201578,4,,Kai Chen Chang,R,167,TPE,26.6420260096,6-3 6-7(5) 6-4,3,R32,169,3,3,99,64,46,10,15,4,9,6,11,132,78,47,19,16,7,15,623,36,113,528
2017-1083,Dalian,Hard,32,C,20170904,275,214386,,,Xinyu Gao,U,,CHN,19.7864476386,202490,,,Rebecca Peterson,R,,SWE,22.0807665982,7-6(6) 6-4,3,R32,117,0,7,92,58,40,14,11,9,12,3,3,77,55,34,11,11,2,6,184,293,196,279
2017-1083,Dalian,Hard,32,C,20170904,276,201674,,,Sabina Sharipova,R,,UZB,23.0006844627,213821,,WC,Wushuang Zheng,U,,CHN,18.765229295,6-1 3-6 7-5,3,R32,130,3,11,95,55,40,16,14,6,9,1,4,100,57,33,23,14,10,15,159,341,656,32
2017-1083,Dalian,Hard,32,C,20170904,277,213544,8,,Jana Fett,R,,CRO,20.8377823409,202508,,Q,Yuxuan Zhang,R,,CHN,23.0444900753,6-1 7-6(8),3,R32,118,6,7,68,33,24,16,9,4,6,4,8,93,51,31,14,10,10,15,131,462,587,41
2017-1083,Dalian,Hard,32,C,20170904,278,201580,6,,Xinyun Han,L,,CHN,27.266255989,204291,,,Na Lae Han,L,,KOR,25.1635865845,2-6 7-6(4) 6-4,3,R32,171,0,12,113,69,39,18,15,7,15,2,4,105,61,37,16,15,9,16,124,493,240,221
2017-1083,Dalian,Hard,32,C,20170904,279,201582,,,Jing Jing Lu,R,,CHN,28.334017796,203389,,,Danielle Rose Collins,R,178,USA,23.7262149213,7-5 6-1,3,R32,75,2,5,51,30,20,6,9,3,7,2,4,61,33,16,8,10,4,12,214,251,160,341
2017-1083,Dalian,Hard,32,C,20170904,280,216062,,Q,Meiling Wang,U,,CHN,17.5331964408,212034,,,Fang Ying Xun,U,,CHN,22.6392881588,7-6(3) 7-5,3,R32,86,0,2,72,49,27,15,12,5,9,6,8,82,52,35,10,12,1,6,713,25,274,192
2017-1083,Dalian,Hard,32,C,20170904,281,201610,3,,Zarina Diyas,R,172,KAZ,23.8795345654,206294,,WC,Yue Yuan,U,,CHN,26.1848049281,6-4 4-6 6-2,3,R32,101,2,6,79,53,36,9,14,5,10,1,1,81,55,30,10,14,3,10,109,564,456,70
2017-1083,Dalian,Hard,32,C,20170904,282,203462,5,,Kateryna Kozlova,R,,UKR,23.537303217,204223,,,Peangtarn Plipuech,U,,THA,24.8021902806,6-3 6-2,3,R32,68,2,0,47,35,23,7,8,2,3,4,1,52,29,19,7,9,0,5,118,510,195,280
2017-1083,Dalian,Hard,32,C,20170904,283,203288,,WC,Jia Jing Lu,R,,CHN,27.794661191,214646,,Q,Xiaodi You,U,,CHN,21.3141683778,6-2 6-4,3,R32,76,2,3,53,30,22,10,9,2,5,1,13,61,34,19,7,9,3,9,268,198,440,74
2017-1083,Dalian,Hard,32,C,20170904,284,203578,,,Fangzhou Liu,R,,CHN,21.7303216975,206075,,LL,Hiroko Kuwata,R,,JPN,26.71321013,6-1 6-0,3,R32,48,3,1,36,22,19,9,7,0,0,0,2,44,28,12,5,6,5,10,162,340,261,204
2017-1083,Dalian,Hard,32,C,20170904,285,202504,1,,Ying Ying Duan,R,,CHN,28.2546201232,205344,,Q,Beatrice Gumulya,R,,INA,26.674880219,6-3 6-2,3,R32,63,6,4,47,24,20,13,8,3,4,1,3,50,27,14,8,9,0,5,92,656,872,14
2017-1083,Dalian,Hard,32,C,20170904,286,201554,,,Vitalia Diatchenko,R,170,RUS,27.0910335387,203575,2,,Danka Kovinic,R,,MNE,22.7953456537,6-3 2-6 6-3,3,R16,113,3,8,79,47,31,12,13,5,11,1,9,82,46,22,17,13,5,12,250,212,106,582
2017-1083,Dalian,Hard,32,C,20170904,287,203576,,WC,Kai Lin Zhang,R,,CHN,27.6002737851,201613,9,,Arina Rodionova,R,,RUS,27.7207392197,6-4 7-5,3,R16,112,2,10,89,48,28,18,11,8,13,0,1,70,49,25,7,11,6,13,264,200,134,438
2017-1083,Dalian,Hard,32,C,20170904,288,201329,,,Vera Zvonareva,R,172,RUS,32.9911019849,214386,,,Xinyu Gao,U,,CHN,19.7864476386,6-4 6-4,3,R16,84,1,7,58,35,25,12,10,1,3,1,2,60,40,19,12,10,4,8,623,36,184,293
2017-1083,Dalian,Hard,32,C,20170904,289,201674,,,Sabina Sharipova,R,,UZB,23.0006844627,213544,8,,Jana Fett,R,,CRO,20.8377823409,6-4 4-6 6-2,3,R16,117,0,7,87,49,33,19,14,4,8,3,12,77,41,28,12,14,6,12,159,341,131,462
2017-1083,Dalian,Hard,32,C,20170904,290,201580,6,,Xinyun Han,L,,CHN,27.266255989,201582,,,Jing Jing Lu,R,,CHN,28.334017796,6-3 1-6 6-3,3,R16,133,0,11,85,45,22,20,12,6,12,0,5,83,47,26,13,13,4,11,124,493,214,251
2017-1083,Dalian,Hard,32,C,20170904,291,201610,3,,Zarina Diyas,R,172,KAZ,23.8795345654,216062,,Q,Meiling Wang,U,,CHN,17.5331964408,6-1 6-3,3,R16,57,1,2,49,33,24,9,8,4,5,1,2,42,25,15,5,8,0,5,109,564,713,25
2017-1083,Dalian,Hard,32,C,20170904,292,203462,5,,Kateryna Kozlova,R,,UKR,23.537303217,203288,,WC,Jia Jing Lu,R,,CHN,27.794661191,6-3 6-2,3,R16,70,0,1,47,32,22,7,8,1,3,1,2,56,36,18,6,9,3,9,118,510,268,198
2017-1083,Dalian,Hard,32,C,20170904,293,202504,1,,Ying Ying Duan,R,,CHN,28.2546201232,203578,,,Fangzhou Liu,R,,CHN,21.7303216975,5-7 7-6(8) 6-4,3,R16,150,3,6,121,89,54,18,17,4,9,11,10,110,54,42,24,17,7,12,92,656,162,340
2017-1083,Dalian,Hard,32,C,20170904,294,201554,,,Vitalia Diatchenko,R,170,RUS,27.0910335387,203576,,WC,Kai Lin Zhang,R,,CHN,27.6002737851,6-3 7-5,3,QF,85,1,7,61,43,30,6,11,0,3,2,3,63,36,19,12,10,2,7,250,212,264,200
2017-1083,Dalian,Hard,32,C,20170904,295,201329,,,Vera Zvonareva,R,172,RUS,32.9911019849,201674,,,Sabina Sharipova,R,,UZB,23.0006844627,6-3 6-2,3,QF,64,1,4,49,31,19,6,8,3,6,0,7,49,29,14,4,9,3,10,623,36,159,341
2017-1083,Dalian,Hard,32,C,20170904,296,201610,3,,Zarina Diyas,R,172,KAZ,23.8795345654,201580,6,,Xinyun Han,L,,CHN,27.266255989,6-2 7-6(3),3,QF,105,0,6,67,51,34,4,10,4,8,4,8,70,37,19,14,10,5,11,109,564,124,493
2017-1083,Dalian,Hard,32,C,20170904,297,203462,5,,Kateryna Kozlova,R,,UKR,23.537303217,202504,1,,Ying Ying Duan,R,,CHN,28.2546201232,6-2 6-1,3,QF,68,2,0,43,31,21,10,7,0,0,3,8,74,46,29,7,8,7,12,118,510,92,656
2017-1083,Dalian,Hard,32,C,20170904,298,201329,,,Vera Zvonareva,R,172,RUS,32.9911019849,201554,,,Vitalia Diatchenko,R,170,RUS,27.0910335387,6-4 6-2,3,SF,88,2,2,77,59,31,10,9,7,10,1,6,63,39,19,9,9,2,8,623,36,250,212
2017-1083,Dalian,Hard,32,C,20170904,299,203462,5,,Kateryna Kozlova,R,,UKR,23.537303217,201610,3,,Zarina Diyas,R,172,KAZ,23.8795345654,6-4 7-5,3,SF,100,5,1,73,51,31,12,11,5,8,1,6,78,55,31,8,11,8,13,118,510,109,564
