tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,025,206349,1,,Mayo Hibi,U,,JPN,20.7693360712,225,232,214254,,Q,Alice Rame,U,,FRA,19.1676933607,,,6-2 6-1,3,QF
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,026,205892,,,Giuliana Olmos,R,,MEX,23.8521560575,720,24,201667,,,Ling Zhang,R,,HKG,27.2005475702,636,34,6-3 6-3,3,QF
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,027,215437,,Q,Monika Kilnarova,U,,CZE,17.2566735113,875,14,214299,,Q,Lucie Wargnier,U,,FRA,17.9028062971,,,6-1 6-4,3,QF
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,028,202379,2,,Chieh Yu Hsu,L,,USA,24.9883641342,398,89,213668,,Q,Alexandra Morozova,R,,USA,21.8754277892,865,14,6-3 7-6(3),3,QF
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,029,205892,,,Giuliana Olmos,R,,MEX,23.8521560575,720,24,206349,1,,Mayo Hibi,U,,JPN,20.7693360712,225,232,7-6(3) 6-1,3,SF
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,030,215437,,Q,Monika Kilnarova,U,,CZE,17.2566735113,875,14,202379,2,,Chieh Yu Hsu,L,,USA,24.9883641342,398,89,6-1 6-3,3,SF
2017-W-WITF-FRA-01A-2017,Fort de France Martinique $15K,Hard,32,15,20170109,031,205892,,,Giuliana Olmos,R,,MEX,23.8521560575,720,24,215437,,Q,Monika Kilnarova,U,,CZE,17.2566735113,875,14,7-5 6-1,3,F
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,001,206349,1,,Mayo Hibi,U,,JPN,20.7885010267,227,229,214697,,,Charlotte Robillard Millette,L,,CAN,18.0123203285,652,32,6-1 6-3,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,002,214254,,Q,Alice Rame,U,,FRA,19.1868583162,,,215458,,Q,Julia Fisch,R,,USA,19.0828199863,,,6-2 6-1,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,003,214770,,,Emilie Francati,U,,DEN,19.5646817248,681,29,210583,,WC,Brandy Mina,L,,FRA,22.4832306639,1103,6,6-2 6-3,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,004,202656,6,,Estelle Cascino,R,,FRA,20.8459958932,491,62,213668,,Q,Alexandra Morozova,R,,USA,21.8945927447,863,14,0-6 6-1 6-3,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,005,203341,4,,Sanaz Marand,L,,USA,28.5722108145,435,76,214299,,WC,Lucie Wargnier,U,,FRA,17.9219712526,,,6-0 6-2,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,006,211390,,,Mari Osaka,U,,JPN,20.7885010267,637,34,213772,,Q,Amy Zhu,R,,USA,22.2203969884,914,12,6-2 6-1,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,007,215921,,Q,Salma Ewing,R,,USA,16.386036961,,,202906,,,Kaitlyn Christian,U,,USA,25.0102669405,727,23,6-0 6-3,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,008,203475,7,,Carol Zhao,R,,CAN,21.5770020534,496,60,215376,,Q,Melissa Kopinski,U,,USA,23.6249144422,,,6-3 6-7(3) 7-5,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,009,205892,,,Giuliana Olmos,R,,MEX,23.871321013,717,24,214319,8,,Sara Cakarevic,U,,FRA,19.8494182067,501,59,6-2 6-0,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,010,214728,,,Ashley Kratzer,L,,USA,17.9383983573,539,50,211961,,,Emmanuelle Salas,U,,FRA,18.7433264887,784,20,7-6(4) 6-4,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,011,214624,,Q,Anastasia Detiuc,,,MDA,18.0917180014,1027,8,210056,,,Priscilla Heise,R,,FRA,26.6009582478,789,19,6-1 6-1,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,012,210958,3,,Alexandra Perper,R,,MDA,25.4702258727,422,80,210584,,,Fiona Codino,R,,FRA,21.3798767967,769,20,3-6 6-4 6-0,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,013,214295,5,,Tereza Mihalikova,R,,SVK,18.6255989049,439,75,210357,,Q,Mara Schmidt,U,,USA,24.900752909,922,12,6-2 5-7 6-1,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,014,215437,,SE,Monika Kilnarova,U,,CZE,17.2758384668,873,14,202384,,,Kyra Shroff,R,,IND,24.2491444216,683,29,6-2 6-2,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,015,203317,,WC,Amandine Cazeaux,L,,FRA,27.8904859685,1074,7,206091,,WC,Yolande Leacock,R,,TRI,26.0205338809,,,6-4 6-2,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,016,201667,,,Ling Zhang,R,,HKG,27.2197125257,633,34,202379,2,,Chieh Yu Hsu,L,,USA,25.0075290897,398,89,6-4 6-4,3,R32
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,017,206349,1,,Mayo Hibi,U,,JPN,20.7885010267,227,229,214254,,Q,Alice Rame,U,,FRA,19.1868583162,,,6-2 6-4,3,R16
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,018,202656,6,,Estelle Cascino,R,,FRA,20.8459958932,491,62,214770,,,Emilie Francati,U,,DEN,19.5646817248,681,29,2-6 6-3 6-0,3,R16
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,019,211390,,,Mari Osaka,U,,JPN,20.7885010267,637,34,203341,4,,Sanaz Marand,L,,USA,28.5722108145,435,76,6-3 6-2,3,R16
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,020,203475,7,,Carol Zhao,R,,CAN,21.5770020534,496,60,215921,,Q,Salma Ewing,R,,USA,16.386036961,,,3-6 6-3 6-3,3,R16
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,021,205892,,,Giuliana Olmos,R,,MEX,23.871321013,717,24,214728,,,Ashley Kratzer,L,,USA,17.9383983573,539,50,6-4 6-3,3,R16
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,022,214624,,Q,Anastasia Detiuc,,,MDA,18.0917180014,1027,8,210958,3,,Alexandra Perper,R,,MDA,25.4702258727,422,80,6-1 4-1 RET,3,R16
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,023,215437,,SE,Monika Kilnarova,U,,CZE,17.2758384668,873,14,214295,5,,Tereza Mihalikova,R,,SVK,18.6255989049,439,75,6-4 6-3,3,R16
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,024,201667,,,Ling Zhang,R,,HKG,27.2197125257,633,34,203317,,WC,Amandine Cazeaux,L,,FRA,27.8904859685,1074,7,7-6(3) 6-0,3,R16
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,025,206349,1,,Mayo Hibi,U,,JPN,20.7885010267,227,229,202656,6,,Estelle Cascino,R,,FRA,20.8459958932,491,62,6-2 6-4,3,QF
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,026,211390,,,Mari Osaka,U,,JPN,20.7885010267,637,34,203475,7,,Carol Zhao,R,,CAN,21.5770020534,496,60,7-6(2) 6-2,3,QF
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,027,205892,,,Giuliana Olmos,R,,MEX,23.871321013,717,24,214624,,Q,Anastasia Detiuc,,,MDA,18.0917180014,1027,8,6-4 6-4,3,QF
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,028,215437,,SE,Monika Kilnarova,U,,CZE,17.2758384668,873,14,201667,,,Ling Zhang,R,,HKG,27.2197125257,633,34,6-2 7-6(3),3,QF
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,029,206349,1,,Mayo Hibi,U,,JPN,20.7885010267,227,229,211390,,,Mari Osaka,U,,JPN,20.7885010267,637,34,5-7 6-4 6-1,3,SF
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,030,205892,,,Giuliana Olmos,R,,MEX,23.871321013,717,24,215437,,SE,Monika Kilnarova,U,,CZE,17.2758384668,873,14,6-4 6-4,3,SF
2017-W-WITF-FRA-02A-2017,Petit Bourg Guadeloupe $15K,Hard,32,15,20170116,031,206349,1,,Mayo Hibi,U,,JPN,20.7885010267,227,229,205892,,,Giuliana Olmos,R,,MEX,23.871321013,717,24,6-3 6-0,3,F
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,001,214081,,,Katharina Hobgarski,R,,GER,19.5811088296,335,119,211337,1,,Tamara Korpatsch,U,,GER,21.6837782341,156,356,6-4 7-5,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,002,211765,,Q,Emina Bektas,U,,USA,23.8001368925,525,53,206175,,,Tess Sugnaux,R,,SUI,21.8754277892,431,77,6-3 3-6 6-1,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,003,203514,,,Katarzyna Kawa,R,,POL,24.1642710472,410,84,214956,,Q,Miriam Kolodziejova,R,,CZE,19.7672826831,510,57,6-2 6-1,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,004,213889,,,Greetje Minnen,U,,BEL,19.4250513347,344,114,211329,8,,Tena Lukas,U,,CRO,21.6892539357,328,125,7-5 4-6 7-5,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,005,213861,,,Ronit Yurovsky,U,,USA,23.1211498973,415,82,210303,3,,Kathinka Von Deichmann,R,,LIE,22.6721423682,263,177,7-6(6) 7-5,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,006,202578,,Q,Laura Ioana Andrei,R,,ROU,28.629705681,520,54,204267,,,Petra Krejsova,R,,CZE,26.5489390828,421,80,6-4 7-5,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,007,211557,,Q,Nina Stadler,U,,SUI,21.2676249144,749,22,220266,,WC,Kathleen Kanev,U,,GER,16.4709103354,,,6-1 6-1,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,008,205723,5,,Anna Zaja,R,,GER,25.5633127995,307,145,215001,,WC,Carmen Schultheiss,U,,GER,17.620807666,,,6-1 6-3,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,009,211095,7,,Bernarda Pera,L,,CRO,22.12183436,319,134,202922,,,Michaela Honcova,R,,SVK,24.0684462697,368,103,6-3 6-3,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,010,214546,,Q,Ekaterina Kazionova,R,,RUS,18.0095824778,639,34,215002,,WC,Anna Gabric,R,,GER,18.6475017112,1139,6,6-2 7-6(4),3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,011,203558,,,Lou Brouleau,R,,FRA,21.6646132786,411,83,213941,,Q,Anastasia Zarytska,U,,UKR,19.022587269,568,46,6-1 6-4,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,012,211684,4,,Magdalena Frech,R,,POL,19.0882956879,292,158,201454,,,Akgul Amanmuradova,R,,UZB,32.5667351129,386,93,6-3 6-3,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,013,211107,,,Katie Boulter,R,,GBR,20.4599589322,361,104,203564,6,,Chloe Paquet,R,,FRA,22.546201232,308,144,6-4 6-1,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,014,214954,,,Marketa Vondrousova,L,,CZE,17.5550992471,420,80,215290,,Q,Katarina Zavatska,R,,UKR,16.9472963723,627,35,6-2 6-1,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,015,214158,,Q,Anastasiya Shoshyna,U,,UKR,19.1293634497,475,66,215459,,WC,Emily Seibold,R,,GER,17.0431211499,1068,7,6-3 6-1,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,016,206136,2,,Deniz Khazaniuk,U,,ISR,22.2313483915,250,195,206251,,,Kimberley Zimmermann,R,,BEL,21.1882272416,432,77,7-6(5) 6-4,3,R32
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,017,214081,,,Katharina Hobgarski,R,,GER,19.5811088296,335,119,211765,,Q,Emina Bektas,U,,USA,23.8001368925,525,53,6-4 7-5,3,R16
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,018,213889,,,Greetje Minnen,U,,BEL,19.4250513347,344,114,203514,,,Katarzyna Kawa,R,,POL,24.1642710472,410,84,6-2 6-3,3,R16
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,019,213861,,,Ronit Yurovsky,U,,USA,23.1211498973,415,82,202578,,Q,Laura Ioana Andrei,R,,ROU,28.629705681,520,54,3-6 7-5 6-3,3,R16
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,020,205723,5,,Anna Zaja,R,,GER,25.5633127995,307,145,211557,,Q,Nina Stadler,U,,SUI,21.2676249144,749,22,6-4 6-1,3,R16
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,021,214546,,Q,Ekaterina Kazionova,R,,RUS,18.0095824778,639,34,211095,7,,Bernarda Pera,L,,CRO,22.12183436,319,134,3-6 6-4 7-6(8),3,R16
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,022,203558,,,Lou Brouleau,R,,FRA,21.6646132786,411,83,211684,4,,Magdalena Frech,R,,POL,19.0882956879,292,158,6-3 4-6 6-2,3,R16
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,023,214954,,,Marketa Vondrousova,L,,CZE,17.5550992471,420,80,211107,,,Katie Boulter,R,,GBR,20.4599589322,361,104,6-1 6-3,3,R16
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,024,214158,,Q,Anastasiya Shoshyna,U,,UKR,19.1293634497,475,66,206136,2,,Deniz Khazaniuk,U,,ISR,22.2313483915,250,195,7-6(5) 6-1,3,R16
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,025,213889,,,Greetje Minnen,U,,BEL,19.4250513347,344,114,214081,,,Katharina Hobgarski,R,,GER,19.5811088296,335,119,6-2 6-3,3,QF
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,026,205723,5,,Anna Zaja,R,,GER,25.5633127995,307,145,213861,,,Ronit Yurovsky,U,,USA,23.1211498973,415,82,6-7(3) 7-6(3) 6-1,3,QF
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,027,203558,,,Lou Brouleau,R,,FRA,21.6646132786,411,83,214546,,Q,Ekaterina Kazionova,R,,RUS,18.0095824778,639,34,6-1 5-7 6-1,3,QF
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,028,214954,,,Marketa Vondrousova,L,,CZE,17.5550992471,420,80,214158,,Q,Anastasiya Shoshyna,U,,UKR,19.1293634497,475,66,6-0 2-0 RET,3,QF
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,029,205723,5,,Anna Zaja,R,,GER,25.5633127995,307,145,213889,,,Greetje Minnen,U,,BEL,19.4250513347,344,114,6-3 6-1,3,SF
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,030,214954,,,Marketa Vondrousova,L,,CZE,17.5550992471,420,80,203558,,,Lou Brouleau,R,,FRA,21.6646132786,411,83,6-1 7-5,3,SF
2017-W-WITF-GER-01A-2017,Stuttgart Stammheim $15K,Hard,32,15,20170116,031,214954,,,Marketa Vondrousova,L,,CZE,17.5550992471,420,80,205723,5,,Anna Zaja,R,,GER,25.5633127995,307,145,3-6 6-2 6-1,3,F
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,001,202379,1,,Chieh Yu Hsu,L,,USA,25.0266940452,398,89,211390,,,Mari Osaka,U,,JPN,20.8076659822,637,34,6-4 7-5,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,002,215305,,Q,Desirae Krawczyk,U,,USA,23.0335386721,,,220267,,Q,Taylor Bridges,R,,USA,18.1409993155,,,6-2 6-1,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,003,213668,,Q,Alexandra Morozova,R,,USA,21.9137577002,863,14,214299,,WC,Lucie Wargnier,U,,FRA,17.9411362081,,,2-6 6-0 7-6(3),3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,004,202656,5,,Estelle Cascino,R,,FRA,20.8651608487,491,62,206091,,Q,Yolande Leacock,R,,TRI,26.0396988364,,,6-3 4-6 6-1,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,005,214295,4,,Tereza Mihalikova,R,,SVK,18.6447638604,439,75,202906,,,Kaitlyn Christian,U,,USA,25.029431896,727,23,7-5 6-1,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,006,203317,,WC,Amandine Cazeaux,L,,FRA,27.909650924,1074,7,210734,,LL,Laura Deigman,R,,GBR,23.6769336071,923,12,6-3 6-2,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,007,214254,,WC,Alice Rame,U,,FRA,19.2060232717,,,210336,,,Rosalie Van Der Hoek,L,,NED,22.1054072553,848,15,6-2 6-1,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,008,205892,,,Giuliana Olmos,R,,MEX,23.8904859685,717,24,202874,8,,Chayenne Ewijk,R,,NED,28.4353182752,506,58,7-6(5) 6-2,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,009,214319,7,,Sara Cakarevic,U,,FRA,19.8685831622,501,59,214770,,,Emilie Francati,U,,DEN,19.5838466804,681,29,7-6(4) 6-3,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,010,214697,,,Charlotte Robillard Millette,L,,CAN,18.0314852841,652,32,210583,,WC,Brandy Mina,L,,FRA,22.5023956194,1103,6,6-2 6-1,3,R32
2017-W-WITF-FRA-03A-2017,Saint Martin Guadeloupe $15K,Hard,32,15,20170123,011,210056,,,Priscilla Heise,R,,FRA,26.6201232033,789,19,210584,,,Fiona Codino,R,,FRA,21.3990417522,769,20,4-6 6-1 6-1,3,R32
