tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,019,200347,4,,Bernadette Randall,U,,AUS,,,,203607,,,Betsy Heidenberger,U,,USA,,,,6-2 7-5,3,Q2
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,020,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200464,5,,Ann Henricksson,U,,USA,,,,6-0 5-7 6-1,3,Q2
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,021,200428,,,Lori Mcneil,U,,USA,,,,200454,,,Myriam Schropp,U,,GER,,,,6-2 7-5,3,Q2
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,022,200425,,,Sophie Amiach,U,,FRA,,,,200256,3,,Chris Oneil,R,,AUS,,,,3-6 6-0 6-3,3,Q2
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,023,200417,,,Gigi Fernandez,U,,USA,,,,200437,7,,Annabel Croft,U,,GBR,,,,6-4 6-3,3,Q2
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,024,200416,,,Robin White,U,,USA,,,,200576,2,,Nathalie Herreman,U,,FRA,,,,7-5 6-0,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,001,200424,1,,Etsuko Inoue,U,,JPN,,,,201013,,,Rina Einy,U,,GBR,,,,6-3 5-7 6-3,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,002,200992,,,Elizabeth Jones,U,,GBR,,,,200437,,,Annabel Croft,U,,GBR,,,,6-4 7-5,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,003,200995,,,Ann Gabriel,U,,BEL,,,,203781,,,Emmanuelle Folcher,U,,FRA,,,,7-5 5-7 6-3,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,004,200326,,A,Naoko Sato,U,,JPN,,,,201167,,,Ellinore Lightbody,U,,GBR,,,,6-3 6-3,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,005,200907,,,Carmen Perea Alcala,U,,ESP,,,,200984,8,,Deborah Jevans,U,,GBR,,,,6-4 6-2,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,006,200370,,,Marie Christine Calleja,U,,FRA,,,,200501,,,Marianne Werdel Witmeyer,U,,USA,,,,6-3 6-2,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,007,200487,,,Eva Krapl,U,,SUI,,,,200367,,,Nanette Schutte,U,,NED,,,,7-6 3-6 6-4,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,008,201018,10,,Rene Uys,U,,RSA,,,,201889,,,Patrizia Murgo,U,,ITA,,,,6-3 6-2,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,009,201786,,,Ana Almansa,U,,ESP,,,,200985,3,,Trey Lewis,U,,USA,,,,6-1 1-6 6-3,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,010,202063,,,Irma Novakova Spurny,U,,GER,,,,201730,,,Karin Stampfli,U,,SUI,,,,1-6 6-1 6-0,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,011,201042,,,Andrea Tiezzi,U,,ARG,,,,203735,,,Antonella Canapi,U,,ITA,,,,6-4 2-6 8-6,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,012,200997,13,,Kate Brasher,U,,GBR,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-1 6-0,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,013,201003,12,,Renata Sasak,U,,YUG,,,,201712,,,Karin Moos,U,,NED,,,,6-4 6-1,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,014,201710,,,Annette Gulley,U,,AUS,,,,201898,,,Isabelle Crudo,U,,FRA,,,,6-2 6-1,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,015,200471,,,Jamie Golder,U,,USA,,,,201716,,,Catherine Bonnet,U,,FRA,,,,3-6 6-4 8-6,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,016,200493,,,Marianne Van Der Torre,U,,NED,,,,200473,5,,Beverly Bowes Hackney,R,,USA,,,,6-2 3-6 6-3,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,017,200628,6,,Sabrina Goles,U,,YUG,,,,202050,,,Helena Olsson,U,,SWE,,,,6-3 6-2,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,018,201024,,,Susanne Schmid,U,,SUI,,,,201264,,,Germaine Ohaco,U,,CHI,,,,6-2 3-6 6-4,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,019,201017,,,Angelika Kanellopoulou,R,,GRE,,,,200450,,,Larisa Savchenko,U,,URS,,,,6-4 3-6 6-4,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,020,200361,11,,Marie Pinterova,U,,HUN,,,,202160,,,Marsha Bladel,U,,USA,,,,6-2 6-3,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,021,200234,14,,Pam Whytcross,U,,AUS,,,,201159,,,Sheila Mcinerney,U,,USA,,,,7-5 6-2,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,022,200449,,,Petra Keppeler,U,,GER,,,,202051,,,Shelby Torrance,U,,USA,,,,6-3 6-2,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,023,201020,,,Petra Huber,U,,AUT,,,,200616,,,Pascale Etchemendy,U,,FRA,,,,6-2 6-0,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,024,200347,,A,Bernadette Randall,U,,AUS,,,,201826,,,Berit Bjork,U,,SWE,,,,6-3 6-1,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,025,200477,9,,Susan Rimes,U,,USA,,,,203782,,,Kim Seddon,U,,RSA,,,,6-2 2-6 6-2,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,026,200436,,,Carina Karlsson,U,,SWE,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,0-6 6-3 8-6,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,027,202227,,,Judith Warringa,U,,NED,,,,201738,,,Julia Apostoli,U,,GRE,,,,6-3 6-3,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,028,200976,7,,Stacy Margolin,U,,USA,,,,203606,,,Yvette Flu,U,,NED,,,,6-1 6-4,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,029,201027,,,Gabriela Dinu,U,,FRG,,,,200385,15,,Brenda Remilton,U,,AUS,,,,7-5 7-5,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,030,200414,,,Steffi Graf,R,,GER,,,,200454,,,Myriam Schropp,U,,GER,,,,3-6 6-2 6-4,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,031,200374,,,Helga Lutten,R,,GER,,,,201166,,,Shelly Walpole,U,,GBR,,,,6-4 6-4,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,032,200332,2,,Amanda Tobin Dingwall,R,,AUS,,,,200552,,,Maria Lindstrom,U,,SWE,,,,6-2 6-0,3,Q1
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,033,200424,1,,Etsuko Inoue,U,,JPN,,,,200992,,,Elizabeth Jones,U,,GBR,,,,5-7 6-4 6-1,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,034,200995,,,Ann Gabriel,U,,BEL,,,,200326,,A,Naoko Sato,U,,JPN,,,,7-6 6-4,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,035,200370,,,Marie Christine Calleja,U,,FRA,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,3-6 6-3 7-5,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,036,201018,10,,Rene Uys,U,,RSA,,,,200487,,,Eva Krapl,U,,SUI,,,,7-5 6-0,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,037,202063,,,Irma Novakova Spurny,U,,GER,,,,201786,,,Ana Almansa,U,,ESP,,,,6-1 1-6 7-5,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,038,200997,13,,Kate Brasher,U,,GBR,,,,201042,,,Andrea Tiezzi,U,,ARG,,,,6-4 6-4,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,039,201003,12,,Renata Sasak,U,,YUG,,,,201710,,,Annette Gulley,U,,AUS,,,,6-4 6-4,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,040,200493,,,Marianne Van Der Torre,U,,NED,,,,200471,,,Jamie Golder,U,,USA,,,,6-1 6-2,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,041,200628,6,,Sabrina Goles,U,,YUG,,,,201024,,,Susanne Schmid,U,,SUI,,,,6-2 6-4,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,042,201017,,,Angelika Kanellopoulou,R,,GRE,,,,200361,11,,Marie Pinterova,U,,HUN,,,,4-6 6-4 6-2,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,043,200234,14,,Pam Whytcross,U,,AUS,,,,200449,,,Petra Keppeler,U,,GER,,,,7-6 2-6 7-5,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,044,201020,,,Petra Huber,U,,AUT,,,,200347,,A,Bernadette Randall,U,,AUS,,,,7-5 6-1,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,045,200436,,,Carina Karlsson,U,,SWE,,,,200477,9,,Susan Rimes,U,,USA,,,,6-3 7-5,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,046,200976,7,,Stacy Margolin,U,,USA,,,,202227,,,Judith Warringa,U,,NED,,,,7-6 6-2,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,047,200414,,,Steffi Graf,R,,GER,,,,201027,,,Gabriela Dinu,U,,FRG,,,,7-5 6-2,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,048,200332,2,,Amanda Tobin Dingwall,R,,AUS,,,,200374,,,Helga Lutten,R,,GER,,,,6-0 6-2,3,Q2
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,049,200424,1,,Etsuko Inoue,U,,JPN,,,,200995,,,Ann Gabriel,U,,BEL,,,,4-6 6-4 9-7,3,Q3
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,050,200370,,,Marie Christine Calleja,U,,FRA,,,,201018,10,,Rene Uys,U,,RSA,,,,6-4 7-6,3,Q3
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,051,200997,13,,Kate Brasher,U,,GBR,,,,202063,,,Irma Novakova Spurny,U,,GER,,,,6-1 6-1,3,Q3
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,052,201003,12,,Renata Sasak,U,,YUG,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-2 6-2,3,Q3
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,053,200628,6,,Sabrina Goles,U,,YUG,,,,201017,,,Angelika Kanellopoulou,R,,GRE,,,,6-1 6-1,3,Q3
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,054,200234,14,,Pam Whytcross,U,,AUS,,,,201020,,,Petra Huber,U,,AUT,,,,6-4 6-1,3,Q3
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,055,200436,,,Carina Karlsson,U,,SWE,,,,200976,7,,Stacy Margolin,U,,USA,,,,6-3 6-4,3,Q3
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,056,200414,,,Steffi Graf,R,,GER,,,,200332,2,,Amanda Tobin Dingwall,R,,AUS,,,,6-2 3-6 6-1,3,Q3
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,001,200628,,,Sabrina Goles,U,,YUG,,,,203782,,,Kim Seddon,U,,RSA,,,,7-6 6-4,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,002,200429,,,Elizabeth Minter,U,,AUS,,,,203816,,,Siobhan Nicholson,R,,GBR,,,,6-1 6-3,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,003,203817,,,Lorrayne Gracie,U,,GBR,,,,203818,,,Nicola Lusty,U,,GBR,,,,6-3 6-4,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,004,200454,,,Myriam Schropp,U,,GER,,,,200995,,,Ann Gabriel,U,,BEL,,,,6-3 6-2,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,005,200234,,,Pam Whytcross,U,,AUS,,,,203819,,,Catherine Berry,U,,GBR,,,,6-2 6-2,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,006,200461,,,Lisa Spain Short,R,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-2 7-5,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,007,200326,,,Naoko Sato,U,,JPN,,,,202160,,,Marsha Bladel,U,,USA,,,,7-6 6-0,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,008,200976,,,Stacy Margolin,U,,USA,,,,201978,,,Marlene De Wouters,U,,BEL,,,,7-6 7-5,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,009,201018,,,Rene Uys,U,,RSA,,,,203796,,,Monica Reinach,U,,RSA,,,,6-2 6-0,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,010,200525,,,Jennifer Goodling,U,,USA,,,,203820,,,Caroline Bhaguandas,U,,GBR,,,,6-4 6-4,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,011,203822,,,Sarah Sullivan,U,,GBR,,,,203821,,,Susan Leach,U,,GBR,,,,7-5 6-3,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,012,200471,,,Jamie Golder,U,,USA,,,,200421,,,Pascale Paradis Mangon,R,,FRA,,,,3-6 6-4 6-1,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,013,200273,,,Nerida Gregory,U,,AUS,,,,202227,,,Judith Warringa,U,,NED,,,,6-3 6-4,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,014,200414,,,Steffi Graf,R,,GER,,,,203823,,,Heidi Narborough,U,,GBR,,,,6-0 6-0,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,015,200342,,,Chris Newton,U,,NZL,,,,201162,,,Linda Geeves,U,,GBR,,,,7-5 6-1,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,016,201168,,,Micki Schillig,U,,USA,,,,200555,,,Valda Lake,U,,GBR,,,,7-5 6-3,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,017,200477,,,Susan Rimes,U,,USA,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-2 6-3,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,018,201159,,,Sheila Mcinerney,U,,USA,,,,203824,,,Tonia Bayley,U,,AUS,,,,7-5 6-0,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,019,201875,,,Vicki Marler,U,,AUS,,,,201000,,,Nathalie Phan Thanh,U,,FRA,,,,6-4 7-5,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,020,200385,,,Brenda Remilton,U,,AUS,,,,203825,,,Jennifer Obrien,U,,IRL,,,,6-3 6-2,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,021,201173,,,Sally Reeves,U,,GBR,,,,201020,,,Petra Huber,U,,AUT,,,,1-6 6-4 8-6,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,022,200436,,,Carina Karlsson,U,,SWE,,,,200467,,,Janine Tremelling,U,,AUS,,,,6-3 6-4,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,023,200426,,,Kim Staunton,U,,AUS,,,,203826,,,Lynn Jacobs,U,,RSA,,,,6-2 6-3,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,024,200321,,,Elisabeth Ekblom,U,,SWE,,,,201167,,,Ellinore Lightbody,U,,GBR,,,,6-4 6-2,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,025,201016,,,Hana Fukarkova,U,,TCH,,,,203827,,,Louise Fitzgerald,U,,AUS,,,,6-3 6-2,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,026,200347,,,Bernadette Randall,U,,AUS,,,,200445,,,Svetlana Cherneva,U,,RUS,,,,6-4 2-6 6-2,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,027,202222,,,Kathy Holton,U,,USA,,,,200368,,,Miranda Yates,U,,AUS,,,,6-0 6-1,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,028,200432,,,Laura Bernstein,U,,USA,,,,200576,,,Nathalie Herreman,U,,FRA,,,,4-6 6-4 6-4,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,029,201179,,,Denise Parnell,U,,GBR,,,,200449,,,Petra Keppeler,U,,GER,,,,3-6 7-6 6-4,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,030,200980,,,Debbie Freeman,U,,AUS,,,,201262,,,Lucy Gordon,U,,USA,,,,6-2 6-4,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,031,200450,,,Larisa Savchenko,U,,URS,,,,203828,,,Margaret Redfearn,U,,USA,,,,6-1 6-2,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,032,201003,,,Renata Sasak,U,,YUG,,,,201171,,,Joanne Louis,U,,GBR,,,,2-6 6-4 6-3,3,Q1
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,033,200429,,,Elizabeth Minter,U,,AUS,,,,200628,,,Sabrina Goles,U,,YUG,,,,6-2 6-4,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,034,200454,,,Myriam Schropp,U,,GER,,,,203817,,,Lorrayne Gracie,U,,GBR,,,,6-2 6-3,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,035,200461,,,Lisa Spain Short,R,,USA,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-3 6-4,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,036,200326,,,Naoko Sato,U,,JPN,,,,200976,,,Stacy Margolin,U,,USA,,,,7-5 6-3,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,037,200525,,,Jennifer Goodling,U,,USA,,,,201018,,,Rene Uys,U,,RSA,,,,6-3 5-7 9-7,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,038,200471,,,Jamie Golder,U,,USA,,,,203822,,,Sarah Sullivan,U,,GBR,,,,7-5 6-1,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,039,200273,,,Nerida Gregory,U,,AUS,,,,200414,,,Steffi Graf,R,,GER,,,,1-6 6-3 6-2,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,040,201168,,,Micki Schillig,U,,USA,,,,200342,,,Chris Newton,U,,NZL,,,,6-3 6-4,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,041,200477,,,Susan Rimes,U,,USA,,,,201159,,,Sheila Mcinerney,U,,USA,,,,6-2 6-0,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,042,200385,,,Brenda Remilton,U,,AUS,,,,201875,,,Vicki Marler,U,,AUS,,,,6-4 6-1,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,043,201173,,,Sally Reeves,U,,GBR,,,,200436,,,Carina Karlsson,U,,SWE,,,,1-6 6-3 6-2,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,044,200321,,,Elisabeth Ekblom,U,,SWE,,,,200426,,,Kim Staunton,U,,AUS,,,,7-5 4-6 6-1,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,045,200347,,,Bernadette Randall,U,,AUS,,,,201016,,,Hana Fukarkova,U,,TCH,,,,6-4 6-4,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,046,200432,,,Laura Bernstein,U,,USA,,,,202222,,,Kathy Holton,U,,USA,,,,6-4 6-1,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,047,200980,,,Debbie Freeman,U,,AUS,,,,201179,,,Denise Parnell,U,,GBR,,,,6-1 4-6 6-1,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,048,201003,,,Renata Sasak,U,,YUG,,,,200450,,,Larisa Savchenko,U,,URS,,,,7-5 6-7 6-3,3,Q2
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,049,200429,,,Elizabeth Minter,U,,AUS,,,,200454,,,Myriam Schropp,U,,GER,,,,6-1 6-2,3,Q3
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,050,200461,,,Lisa Spain Short,R,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,7-6 7-5,3,Q3
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,051,200471,,,Jamie Golder,U,,USA,,,,200525,,,Jennifer Goodling,U,,USA,,,,2-6 7-5 6-2,3,Q3
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,052,200273,,,Nerida Gregory,U,,AUS,,,,201168,,,Micki Schillig,U,,USA,,,,1-6 7-6 6-3,3,Q3
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,053,200477,,,Susan Rimes,U,,USA,,,,200385,,,Brenda Remilton,U,,AUS,,,,6-3 6-4,3,Q3
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,054,200321,,,Elisabeth Ekblom,U,,SWE,,,,201173,,,Sally Reeves,U,,GBR,,,,6-2 6-3,3,Q3
1983-W-SL-GBR-01A-1983,Wimbledon,Grass,128,G,19830620,055,200347,,,Bernadette Randall,U,,AUS,,,,200432,,,Laura Bernstein,U,,USA,,,,6-1 6-2,3,Q3
