tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,014,201468,,,Yaroslava Shvedova,R,180,KAZ,22.3518138261,52,1229,200617,,,Kimiko Date Krumm,R,163,JPN,39.3073237509,61,1063,6-4 6-2,3,R128,,2,5,58,36,30,8,,2,4,1,2,66,44,21,10,,7,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,015,201527,,,Stefanie Voegele,R,170,SUI,19.8603696099,74,853,201349,,,Melinda Czink,L,178,HUN,27.241615332,38,1515,7-5 6-7(5) 9-7,3,R128,,7,4,137,77,52,27,,4,10,9,17,160,97,64,20,,12,21
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,016,201458,7,,Victoria Azarenka,R,180,BLR,20.4681724846,7,4740,200770,,WC,Stephanie Cohen Aloro,R,175,FRA,26.8391512663,116,525,6-2 6-0,3,R128,,2,1,38,29,24,5,,0,0,0,3,51,36,20,2,,6,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,017,201496,4,,Caroline Wozniacki,R,177,DEN,19.523613963,4,5875,201486,,,Aleksandra Wozniak,R,175,CAN,22.3655030801,34,1645,6-4 6-2,3,R128,,1,2,49,32,20,9,,0,2,1,9,77,44,25,12,,10,15
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,018,201504,,,Julia Goerges,R,180,GER,21.2101300479,76,818,201481,,,Tamira Paszek,R,165,AUT,19.1184120465,170,337,6-0 3-6 6-3,3,R128,,12,1,72,46,32,13,,3,6,1,5,74,44,24,15,,4,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,019,201450,,,Tsvetana Pironkova,R,180,BUL,22.3490759754,111,558,201448,,,Galina Voskoboeva,R,183,KAZ,25.0841889117,102,625,6-4 6-4,3,R128,,2,3,63,31,20,21,,1,2,2,4,70,34,24,17,,5,8
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,020,201424,29,,Shahar Peer,R,170,ISR,22.7186858316,28,1930,201556,,,Lucie Hradecka,R,177,CZE,24.6625598905,64,976,6-7(5) 6-2 6-1,3,R128,,0,3,90,58,41,19,,3,5,9,8,85,46,33,13,,3,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,021,201290,22,,Daniela Hantuchova,R,181,SVK,26.7405886379,25,1985,201445,,,Viktoria Kutuzova,R,170,UKR,21.4154688569,86,729,3-6 6-1 7-5,3,R128,,1,1,100,66,39,19,,8,12,0,4,116,89,47,12,,9,15
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,023,201497,,,Agnes Szavay,R,168,HUN,21.054072553,37,1570,201477,,,Stephanie Dubois,R,,CAN,23.2169746749,103,623,6-3 6-2,3,R128,,1,1,56,41,27,6,,5,7,0,3,51,30,14,7,,2,8
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,024,201419,16,,Na Li,R,172,CHN,27.8932238193,17,2600,201523,,,Marina Erakovic,R,174,NZL,21.8699520876,253,197,6-2 6-0,3,R128,,0,1,39,31,20,5,,0,1,1,0,39,22,8,5,,1,7
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,026,201485,,,Alla Kudryavtseva,R,,RUS,22.2094455852,88,726,201528,,,Melanie Oudin,R,168,USA,18.3216974675,48,1303,2-6 7-5 7-5,3,R128,,2,8,118,66,46,17,,7,13,1,6,101,70,42,15,,9,15
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,027,201526,,,Julie Coin,R,,FRA,27.1293634497,75,833,200008,,WC,Alicia Molik,R,182,AUS,28.9746748802,173,336,3-6 7-6(4) 6-3,3,R128,,4,6,115,53,33,31,,6,12,5,1,91,63,43,11,,7,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,028,201212,17,,Francesca Schiavone,R,166,ITA,29.5715263518,18,2445,201427,,,Alize Cornet,R,173,FRA,19.9890485969,51,1235,0-6 7-5 6-0,3,R128,,0,1,77,43,25,19,,5,10,4,5,92,49,23,22,,6,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,029,201368,,,Karolina Sprem,R,174,CRO,25.2320328542,92,673,201286,25,,Anabel Medina Garrigues,R,169,ESP,27.4688569473,26,1980,6-3 6-2,3,R128,,1,2,53,31,22,15,,2,3,1,2,48,31,16,8,,1,5
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,030,201348,,WC,Casey Dellacqua,L,,AUS,24.9336071184,980,8,201412,,,Anastasia Yakimova,R,165,BLR,23.2142368241,106,577,6-2 3-6 6-4,3,R128,,1,4,96,53,28,23,,6,12,0,7,112,68,34,19,,17,24
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,031,201446,,,Sybille Bammer,L,174,AUT,29.7275838467,55,1190,201367,,,Arantxa Parra Santonja,R,,ESP,27.1923340178,93,669,6-3 6-2,3,R128,,0,4,57,44,31,3,,4,6,2,2,68,24,12,18,,6,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,032,200748,6,,Venus Williams,R,185,USA,29.5879534565,6,5126,201425,,,Lucie Safarova,L,177,CZE,22.9541409993,41,1480,6-2 6-2,3,R128,,2,3,53,25,19,16,,4,5,1,6,46,22,13,6,,6,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,033,200108,5,,Elena Dementieva,R,180,RUS,28.2600958248,5,5505,201371,,,Vera Dushevina,R,180,RUS,23.2854209446,40,1490,6-2 6-1,3,R128,,1,1,47,31,21,9,,0,1,1,6,50,25,14,5,,8,14
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,034,200003,,WC,Justine Henin,R,167,BEL,27.6331279945,,,201465,,,Kirsten Flipkens,R,165,BEL,24.0219028063,71,886,6-4 6-3,3,R128,,1,5,45,23,18,14,,2,4,2,2,72,45,22,13,,7,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,035,201514,,,Sorana Cirstea,R,176,ROU,19.7837097878,44,1417,201542,,WC,Olivia Rogowska,R,,AUS,18.6173853525,146,400,6-3 2-6 6-2,3,R128,,8,2,81,49,31,15,,10,14,2,6,82,59,34,9,,4,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,036,201515,27,,Alisa Kleybanova,R,181,RUS,20.5119780972,31,1870,200120,,,Jelena Dokic,R,175,AUS,26.7707049966,56,1153,6-1 7-5,3,R128,,11,10,76,32,27,19,,5,6,5,7,61,35,19,12,,5,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,037,201505,,,Ekaterina Makarova,L,178,RUS,21.6153319644,59,1094,200043,18,,Virginie Razzano,R,173,FRA,26.688569473,20,2200,6-2 6-3,3,R128,,4,0,54,33,24,9,,2,4,1,4,55,38,19,6,,3,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,039,201518,,Q,Yanina Wickmayer,R,182,BEL,20.2464065708,16,2605,201567,,,Alexandra Dulgheru,R,,ROU,20.6379192334,53,1228,1-6 7-5 10-8,3,R128,,1,8,121,76,45,17,,6,15,1,3,113,79,41,18,,4,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,040,201355,12,,Flavia Pennetta,R,172,ITA,27.8959616701,12,3220,201403,,,Anna Chakvetadze,R,170,RUS,22.8747433265,66,933,6-3 3-6 6-2,3,R128,,3,3,72,43,30,14,,4,7,3,5,88,53,31,17,,6,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,041,200079,15,,Kim Clijsters,R,,BEL,26.6146475017,15,2620,201576,,Q,Valerie Tetreault,R,,CAN,21.993155373,134,458,6-0 6-4,3,R128,,6,2,43,29,24,8,,0,0,1,1,56,41,22,6,,6,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,042,200009,,,Tamarine Tanasugarn,R,165,THA,32.6543463381,99,633,201402,,WC,Sesil Karatantcheva,R,171,KAZ,20.4462696783,132,462,6-1 7-6(0),3,R128,,0,4,77,56,35,14,,4,6,2,4,62,38,21,10,,7,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,043,201466,,,Kaia Kanepi,R,181,EST,24.6078028747,60,1071,201442,,,Yung Jan Chan,R,170,TPE,20.4216290212,85,739,7-6(4) 6-2,3,R128,,2,5,59,31,24,18,,1,2,0,3,81,62,37,9,,5,8
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,044,200069,19,,Nadia Petrova,R,178,RUS,27.613963039,19,2220,201365,,,Edina Gallovits Hall,R,165,ROU,25.106091718,110,563,6-3 6-4,3,R128,,4,2,48,27,19,15,,1,3,0,3,69,41,23,11,,4,8
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,045,201431,26,,Aravane Rezai,R,165,FRA,22.8501026694,23,2055,201420,,,Sania Mirza,R,153,IND,23.1759069131,57,1148,6-4 6-2,3,R128,,1,4,67,38,27,16,,7,8,3,5,58,31,20,12,,5,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,047,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,18.546201232,39,1505,201545,,,Anastasija Sevastova,U,,LAT,19.7672826831,80,802,6-2 6-4,3,R128,,3,6,76,49,33,11,,9,11,1,4,82,50,31,9,,11,16
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,048,201320,3,,Svetlana Kuznetsova,R,174,RUS,24.5612594114,3,6081,201370,,,Anastasia Rodionova,R,167,AUS,27.6878850103,95,657,6-1 6-2,3,R128,,8,1,46,23,20,14,,0,0,1,3,48,34,22,2,,4,8
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,049,201347,8,,Jelena Jankovic,R,177,SRB,24.887063655,8,3965,201512,,,Monica Niculescu,R,168,ROU,22.3162217659,101,626,6-4 6-0,3,R128,,3,4,62,44,28,7,,5,8,0,0,47,32,9,7,,0,7
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,051,201555,,,Polona Hercog,R,182,SLO,18.9952087611,69,916,201385,,Q,Yuliana Fedak,R,166,UKR,26.6146475017,168,340,6-4 6-0,3,R128,,2,2,54,38,28,6,,4,6,1,8,93,53,26,16,,14,20
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,052,201416,31,,Alona Bondarenko,R,168,UKR,25.4318959617,30,1900,201451,,Q,Kathrin Woerle,R,,GER,25.916495551,121,506,6-2 6-2,3,R128,,0,1,52,35,21,8,,3,6,2,2,56,23,12,8,,5,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,053,201287,24,,Maria Jose Martinez Sanchez,L,176,ESP,27.4360027379,27,1970,201516,,,Evgeniya Rodina,R,,RUS,20.9527720739,98,646,6-0 6-0,3,R128,,2,1,33,16,14,11,,0,0,0,5,47,27,7,10,,4,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,055,201484,,,Sandra Zahlavova,U,,CZE,24.2737850787,96,652,201535,,WC,Coco Vandeweghe,R,185,USA,18.1190965092,322,125,6-0 6-1,3,R128,,1,2,44,35,28,5,,2,2,1,6,52,27,15,6,,5,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,057,201373,,,Maria Kirilenko,R,173,RUS,22.9815195072,58,1115,201345,14,,Maria Sharapova,R,,RUS,22.7515400411,14,2820,7-6(4) 3-6 6-4,3,R128,,1,4,127,82,51,21,,11,16,9,11,108,66,46,17,,8,13
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,058,201423,,Q,Yvonne Meusburger,R,,AUT,26.2943189596,114,541,201490,,,Timea Bacsinszky,R,,SUI,20.6132785763,50,1247,6-4 4-6 6-2,3,R128,,0,3,90,72,44,6,,4,9,1,3,75,55,28,8,,1,8
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,059,201311,,,Roberta Vinci,R,163,ITA,26.9158110883,63,1020,201394,,,Anna Lena Groenefeld,R,180,GER,24.6242299795,65,950,7-5 6-4,3,R128,,1,3,64,32,20,18,,2,6,0,9,68,38,20,11,,4,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,062,201304,,,Elena Baltacha,R,,GBR,26.431211499,83,775,201426,,,Pauline Parmentier,R,175,FRA,23.9644079398,105,591,6-4 3-6 7-5,3,R128,,1,3,96,58,37,26,,3,5,13,3,106,69,53,16,,4,7
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,063,201366,,,Barbora Zahlavova Strycova,R,164,CZE,23.8110882957,67,932,201572,,Q,Regina Kulikova,R,,RUS,20.9664613279,104,597,7-6(5) 6-7(10) 6-3,3,R128,,1,3,146,99,57,28,,15,21,0,5,137,79,46,31,,14,20
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,064,201336,2,,Dinara Safina,R,182,RUS,23.7289527721,2,7600,201517,,,Magdalena Rybarikova,R,180,SVK,21.2895277207,47,1325,6-4 6-4,3,R128,,2,9,71,46,34,9,,4,6,1,3,65,42,24,11,,2,6
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,065,200033,1,,Serena Williams,R,175,USA,28.3121149897,1,9195,201520,,,Petra Kvitova,L,183,CZE,19.8658453114,77,817,6-2 6-1,3,R64,,8,2,50,33,30,7,,2,2,2,6,65,44,25,7,,7,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,066,201521,32,,Carla Suarez Navarro,R,162,ESP,21.3744010951,33,1715,201492,,,Andrea Petkovic,R,180,GER,22.3600273785,49,1287,6-1 6-4,3,R64,,1,2,59,40,27,10,,5,6,1,2,74,54,26,9,,10,15
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,067,201462,,,Alberta Brianti,R,,ITA,29.787816564,73,877,201513,21,,Sabine Lisicki,R,178,GER,20.3230663929,24,2035,2-6 6-4 6-4,3,R64,,0,6,117,83,53,16,,15,18,9,7,87,40,27,27,,6,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,068,201325,13,,Samantha Stosur,R,172,AUS,25.8042436687,13,3045,201470,,,Kristina Barrois,R,,GER,28.3011635866,81,798,7-5 6-3,3,R64,,6,4,63,38,28,15,,3,5,4,2,61,36,23,12,,1,5
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,070,201363,,,Gisela Dulko,R,170,ARG,24.9664613279,36,1605,201421,20,,Ana Ivanovic,R,183,SRB,22.2012320329,21,2127,6-7(6) 7-5 6-4,3,R64,,0,10,117,70,42,15,,6,13,4,11,133,78,46,21,,19,28
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,071,200060,,,Tathiana Garbin,R,172,ITA,32.553045859,62,1045,201468,,,Yaroslava Shvedova,R,180,KAZ,22.3518138261,52,1229,6-7(5) 6-2 6-0,3,R64,,1,0,87,55,40,20,,3,5,2,4,109,75,40,15,,11,18
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,072,201458,7,,Victoria Azarenka,R,180,BLR,20.4681724846,7,4740,201527,,,Stefanie Voegele,R,170,SUI,19.8603696099,74,853,6-4 6-0,3,R64,,1,1,72,52,33,10,,10,11,1,0,60,32,17,11,,4,9
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,073,201496,4,,Caroline Wozniacki,R,177,DEN,19.523613963,4,5875,201504,,,Julia Goerges,R,180,GER,21.2101300479,76,818,6-3 6-1,3,R64,,3,1,52,32,22,14,,2,2,2,1,45,29,15,8,,1,5
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,075,201290,22,,Daniela Hantuchova,R,181,SVK,26.7405886379,25,1985,201387,,Q,Sofia Arvidsson,R,176,SWE,25.9219712526,139,435,6-4 6-1,3,R64,,1,,47,21,18,20,,1,1,2,,48,34,20,7,,2,5
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,076,201419,16,,Na Li,R,172,CHN,27.8932238193,17,2600,201497,,,Agnes Szavay,R,168,HUN,21.054072553,37,1570,3-6 7-5 6-2,3,R64,,0,0,98,68,44,14,,5,10,3,5,107,81,46,9,,4,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,077,201474,10,,Agnieszka Radwanska,R,170,POL,20.8706365503,10,3450,201485,,,Alla Kudryavtseva,R,,RUS,22.2094455852,88,726,6-0 6-2,3,R64,,3,1,53,33,23,10,,5,6,0,0,48,28,9,10,,4,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,078,201212,17,,Francesca Schiavone,R,166,ITA,29.5715263518,18,2445,201526,,,Julie Coin,R,,FRA,27.1293634497,75,833,6-3 6-4,3,R64,,0,5,60,32,21,15,,2,4,2,2,51,20,14,15,,2,6
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,079,201348,,WC,Casey Dellacqua,L,,AUS,24.9336071184,980,8,201368,,,Karolina Sprem,R,174,CRO,25.2320328542,92,673,7-6(4) 7-6(6),3,R64,,3,6,94,56,39,18,,6,9,2,12,96,42,31,24,,7,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,080,200748,6,,Venus Williams,R,185,USA,29.5879534565,6,5126,201446,,,Sybille Bammer,L,174,AUT,29.7275838467,55,1190,6-2 7-5,3,R64,,7,1,74,42,31,15,,5,7,0,4,53,38,20,6,,1,6
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,081,200003,,WC,Justine Henin,R,167,BEL,27.6331279945,,,200108,5,,Elena Dementieva,R,180,RUS,28.2600958248,5,5505,7-5 7-6(6),3,R64,,2,8,112,54,28,28,,13,19,0,7,97,63,30,14,,8,15
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,082,201515,27,,Alisa Kleybanova,R,181,RUS,20.5119780972,31,1870,201514,,,Sorana Cirstea,R,176,ROU,19.7837097878,44,1417,6-4 6-3,3,R64,,6,3,64,28,20,19,,8,11,2,5,75,34,24,12,,6,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,084,201518,,Q,Yanina Wickmayer,R,182,BEL,20.2464065708,16,2605,201355,12,,Flavia Pennetta,R,172,ITA,27.8959616701,12,3220,7-6(2) 6-1,3,R64,,1,2,58,33,21,13,,2,5,3,7,67,26,16,14,,2,8
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,085,200079,15,,Kim Clijsters,R,,BEL,26.6146475017,15,2620,200009,,,Tamarine Tanasugarn,R,165,THA,32.6543463381,99,633,6-3 6-3,3,R64,,6,4,72,36,25,18,,7,9,0,3,70,47,23,11,,8,13
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,086,200069,19,,Nadia Petrova,R,178,RUS,27.613963039,19,2220,201466,,,Kaia Kanepi,R,181,EST,24.6078028747,60,1071,6-4 6-4,3,R64,,7,2,95,39,28,25,,14,17,5,6,69,38,26,7,,6,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,088,201320,3,,Svetlana Kuznetsova,R,174,RUS,24.5612594114,3,6081,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,18.546201232,39,1505,6-2 6-2,3,R64,,2,1,52,27,20,13,,2,4,0,6,53,30,15,6,,7,13
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,089,201347,8,,Jelena Jankovic,R,177,SRB,24.887063655,8,3965,201396,,,Katie Obrien,R,,GBR,23.7152635181,87,729,6-2 6-2,3,R64,,3,0,39,28,23,7,,1,2,0,8,67,35,14,17,,7,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,090,201416,31,,Alona Bondarenko,R,168,UKR,25.4318959617,30,1900,201555,,,Polona Hercog,R,182,SLO,18.9952087611,69,916,6-4 7-5,3,R64,,0,2,76,58,37,10,,7,9,7,8,77,38,28,14,,6,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,091,201386,,,Jie Zheng,R,164,CHN,26.5407255305,35,1640,201287,24,,Maria Jose Martinez Sanchez,L,176,ESP,27.4360027379,27,1970,2-6 6-2 6-3,3,R64,,0,4,95,75,49,11,,7,9,1,4,89,47,33,19,,9,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,092,201294,11,,Marion Bartoli,R,170,FRA,25.2950034223,11,3325,201484,,,Sandra Zahlavova,U,,CZE,24.2737850787,96,652,6-4 6-4,3,R64,,3,3,52,31,23,12,,0,2,1,3,67,39,26,10,,8,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,093,201373,,,Maria Kirilenko,R,173,RUS,22.9815195072,58,1115,201423,,Q,Yvonne Meusburger,R,,AUT,26.2943189596,114,541,6-3 6-1,3,R64,,2,3,55,38,26,7,,3,5,0,1,67,45,18,9,,11,17
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,094,201311,,,Roberta Vinci,R,163,ITA,26.9158110883,63,1020,201447,,,Vania King,R,165,USA,20.8788501027,79,811,7-6(7) 7-5,3,R64,,7,1,119,66,43,23,,15,19,1,3,87,53,33,13,,7,12
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,095,201304,,,Elena Baltacha,R,,GBR,26.431211499,83,775,201435,30,,Kateryna Bondarenko,R,175,UKR,23.446954141,32,1740,6-2 7-5,3,R64,,5,5,75,49,29,13,,8,11,2,5,53,36,19,5,,5,11
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,096,201336,2,,Dinara Safina,R,182,RUS,23.7289527721,2,7600,201366,,,Barbora Zahlavova Strycova,R,164,CZE,23.8110882957,67,932,6-3 6-4,3,R64,,3,5,76,56,40,9,,9,9,0,3,64,37,23,15,,4,6
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,097,200033,1,,Serena Williams,R,175,USA,28.3121149897,1,9195,201521,32,,Carla Suarez Navarro,R,162,ESP,21.3744010951,33,1715,6-0 6-3,3,R32,,3,1,64,41,31,11,,6,6,2,1,52,25,13,9,,5,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,098,201325,13,,Samantha Stosur,R,172,AUS,25.8042436687,13,3045,201462,,,Alberta Brianti,R,,ITA,29.787816564,73,877,6-4 6-1,3,R32,,11,2,60,46,35,5,,5,6,0,2,43,28,16,5,,1,5
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,099,201329,9,,Vera Zvonareva,R,172,RUS,25.363449692,9,3560,201363,,,Gisela Dulko,R,170,ARG,24.9664613279,36,1605,6-1 7-5,3,R32,,1,5,58,30,21,17,,2,4,2,8,70,40,21,11,,5,10
2010-W-SL-AUS-01A-2010,Australian Open,Hard,128,G,20100118,102,201419,16,,Na Li,R,172,CHN,27.8932238193,17,2600,201290,22,,Daniela Hantuchova,R,181,SVK,26.7405886379,25,1985,7-5 3-6 6-2,3,R32,,1,3,88,68,47,9,,4,7,2,4,94,64,40,14,,3,8
