tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,025,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,21.4976043806,36,1430,201493,4,,Angelique Kerber,L,173,GER,24.9527720739,5,5550,7-6(3) 7-6(3),3,QF,,7,3,85,56,44,13,,3,5,1,2,96,70,43,14,,3,5
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,026,201615,,LL,Lesia Tsurenko,R,174,UKR,23.5893223819,116,581,201290,,,Daniela Hantuchova,R,181,SVK,29.6919917864,32,1470,6-3 6-4,3,QF,,3,4,57,36,23,11,,4,7,0,2,57,35,18,9,,4,10
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,028,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,21.4976043806,36,1430,201615,,LL,Lesia Tsurenko,R,174,UKR,23.5893223819,116,581,4-6 6-1 6-2,3,SF,,1,4,90,58,40,12,,10,14,0,3,80,51,28,11,,6,13
2013-W-PR-AUS-01A-2013,Brisbane International,Hard,30,P,20121231,029,200033,3,,Serena Williams,R,175,USA,31.2635181383,3,9400,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,21.4976043806,36,1430,6-2 6-1,3,F,,9,1,40,22,20,12,,0,0,2,2,36,21,12,6,,2,6
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,001,201419,1,,Na Li,R,172,CHN,30.8446269678,7,5095,201605,,,Mandy Minella,R,,LUX,27.1074606434,77,815,6-4 6-0,3,R32,,3,1,45,26,21,14,,0,0,0,3,50,31,17,9,,2,6
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,002,202461,,,Julia Cohen,R,,USA,23.7754962355,129,543,201690,,,Nina Bratchikova,R,,RUS,27.5099247091,80,804,0-6 7-6(7) 7-5,3,R32,,0,1,94,67,41,12,,8,14,2,6,94,61,41,19,,4,8
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,003,202504,,WC,Ying Ying Duan,U,,CHN,23.5783709788,132,526,200617,,Q,Kimiko Date Krumm,R,163,JPN,42.2587268994,99,685,7-6(5) 7-5,3,R32,,2,2,60,38,24,11,,2,5,1,3,57,42,20,4,,4,10
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,004,201587,8,,Bojana Jovanovski,R,175,SRB,21.0020533881,56,1075,202456,,,Alexandra Cadantu,R,170,ROU,22.6639288159,90,718,6-3 6-1,3,R32,,0,4,43,29,22,8,,3,5,1,4,50,40,17,3,,2,8
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,005,201444,4,,Su Wei Hsieh,R,169,TPE,26.9897330595,25,1636,201349,,,Melinda Czink,L,178,HUN,30.1930184805,94,699,6-3 6-2,3,R32,,4,7,87,57,34,13,,9,12,1,3,51,37,18,2,,5,11
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,006,202470,,,Annika Beck,R,170,GER,18.8720054757,78,810,202469,,,Garbine Muguruza,R,182,ESP,19.2306639288,109,618,6-2 6-7(7) 6-4,3,R32,,1,4,98,68,45,15,,1,5,2,9,126,59,36,28,,19,26
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,007,201503,,,Ayumi Morita,R,163,JPN,22.8090349076,85,745,201442,,,Yung Jan Chan,R,170,TPE,23.3730321697,117,581,6-4 6-4,3,R32,,0,1,71,51,31,10,,5,8,1,2,59,42,24,7,,3,8
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,008,201397,6,,Shuai Peng,R,173,CHN,26.9787816564,40,1380,201303,,Q,Anne Keothavong,R,175,GBR,29.2922655715,143,481,6-4 6-0,3,R32,,0,3,51,35,22,8,,4,6,2,6,45,26,13,6,,4,10
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,009,201573,7,,Laura Robson,L,180,GBR,18.9431895962,53,1131,201365,,,Edina Gallovits Hall,R,165,ROU,28.0574948665,107,623,6-2 6-1,3,R32,,2,4,49,21,17,15,,2,3,0,8,39,17,9,6,,4,9
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,010,201512,,,Monica Niculescu,R,168,ROU,25.2676249144,58,1035,202453,,WC,Saisai Zheng,R,,CHN,18.9021218344,138,511,6-4 7-5,3,R32,,0,0,80,59,29,10,,8,14,0,1,74,47,21,10,,7,15
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,011,201578,,,Kai Chen Chang,R,,TPE,21.9657768652,86,737,201562,,,Silvia Soler Espinosa,R,,ESP,25.1170431211,83,775,4-6 6-1 6-3,3,R32,,1,3,81,45,33,19,,7,10,1,2,77,41,23,14,,2,8
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,014,202494,,,Elina Svitolina,R,174,UKR,18.302532512,131,529,201424,,,Shahar Peer,R,170,ISR,25.6700889802,74,851,6-1 6-3,3,R32,,2,3,51,33,22,8,,3,5,0,5,55,25,14,9,,3,9
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,015,201527,,Q,Stefanie Voegele,R,170,SUI,22.8117727584,92,712,201693,,,Timea Babos,R,179,HUN,19.6440793977,67,916,6-4 7-5,3,R32,,0,0,66,38,28,13,,2,4,2,2,67,38,20,18,,4,8
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,016,201294,2,,Marion Bartoli,R,170,FRA,28.2464065708,11,3740,202507,,WC,Wing Yau Venise Chan,R,,HKG,23.5893223819,357,116,6-1 6-0,3,R32,,1,7,51,31,21,10,,8,9,0,9,49,26,12,5,,5,11
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,017,201419,1,,Na Li,R,172,CHN,30.8446269678,7,5095,202461,,,Julia Cohen,R,,USA,23.7754962355,129,543,6-3 6-4,3,R16,,0,5,59,42,25,9,,7,10,0,2,59,38,16,12,,9,14
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,018,201587,8,,Bojana Jovanovski,R,175,SRB,21.0020533881,56,1075,202504,,WC,Ying Ying Duan,U,,CHN,23.5783709788,132,526,6-3 6-1,3,R16,,1,3,50,28,18,11,,2,4,0,0,44,34,13,3,,0,6
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,019,202470,,,Annika Beck,R,170,GER,18.8720054757,78,810,201444,4,,Su Wei Hsieh,R,169,TPE,26.9897330595,25,1636,6-3 6-0,3,R16,,0,2,107,72,37,14,,3,12,2,2,117,84,49,15,,3,9
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,020,201397,6,,Shuai Peng,R,173,CHN,26.9787816564,40,1380,201503,,,Ayumi Morita,R,163,JPN,22.8090349076,85,745,6-1 6-1,3,R16,,4,2,33,15,14,10,,0,1,0,2,49,32,13,5,,4,10
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,021,201512,,,Monica Niculescu,R,168,ROU,25.2676249144,58,1035,201573,7,,Laura Robson,L,180,GBR,18.9431895962,53,1131,6-2 6-3,3,R16,,3,2,52,38,27,9,,2,2,0,4,52,31,21,8,,3,7
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,022,201609,,LL,Yi Miao Zhou,R,,CHN,21.8973305955,177,364,201578,,,Kai Chen Chang,R,,TPE,21.9657768652,86,737,4-6 6-2 7-6(3),3,R16,,1,3,95,64,36,20,,4,9,0,12,118,71,44,16,,11,17
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,024,201294,2,,Marion Bartoli,R,170,FRA,28.2464065708,11,3740,201527,,Q,Stefanie Voegele,R,170,SUI,22.8117727584,92,712,7-5 6-4,3,R16,,3,9,78,46,30,14,,9,13,6,2,78,52,30,9,,7,13
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,025,201419,1,,Na Li,R,172,CHN,30.8446269678,7,5095,201587,8,,Bojana Jovanovski,R,175,SRB,21.0020533881,56,1075,6-3 6-3,3,QF,,5,10,69,40,30,10,,5,7,0,3,58,47,24,4,,2,7
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,026,201397,6,,Shuai Peng,R,173,CHN,26.9787816564,40,1380,202470,,,Annika Beck,R,170,GER,18.8720054757,78,810,2-6 7-5 6-2,3,QF,,0,4,98,71,40,13,,7,13,0,3,107,73,42,11,,7,14
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,027,201512,,,Monica Niculescu,R,168,ROU,25.2676249144,58,1035,201609,,LL,Yi Miao Zhou,R,,CHN,21.8973305955,177,364,6-4 6-2,3,QF,,0,2,48,29,18,11,,0,3,0,1,65,47,17,11,,7,13
2013-W-INT-CHN-01A-2013,Shenzhen,Hard,32,I,20121231,029,201419,1,,Na Li,R,172,CHN,30.8446269678,7,5095,201397,6,,Shuai Peng,R,173,CHN,26.9787816564,40,1380,6-4 6-0,3,SF,,3,3,49,27,19,12,,1,3,1,3,57,42,17,5,,6,12
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,001,201474,1,,Agnieszka Radwanska,R,170,POL,23.8220396988,4,7425,201086,,LL,Greta Arn,R,,HUN,33.7193702943,114,589,6-2 6-2,3,R32,,3,2,43,26,21,9,,0,1,1,8,64,30,17,13,,8,13
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,002,201594,,,Simona Halep,R,168,ROU,21.2621492129,47,1220,201551,,,Arantxa Rus,U,180,NED,22.0506502396,72,871,4-6 6-3 6-1,3,R32,,0,4,80,59,36,10,,3,7,0,13,89,62,33,8,,8,15
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,003,201455,,,Elena Vesnina,R,176,RUS,26.417522245,68,902,202446,,WC,Eugenie Bouchard,R,,CAN,18.8473648186,147,469,7-5 6-3,3,R32,,1,4,66,38,23,14,,4,8,3,5,65,30,16,13,,5,12
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,005,201600,,,Jamie Hampton,R,173,USA,22.9787816564,70,884,201386,4,,Jie Zheng,R,164,CHN,29.492128679,26,1585,7-5 6-1,3,R32,,1,3,65,35,21,14,,3,6,0,2,51,38,18,2,,1,8
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,006,201523,,,Marina Erakovic,R,174,NZL,24.8213552361,66,940,201477,,Q,Stephanie Dubois,R,,CAN,26.1683778234,140,502,6-2 6-1,3,R32,,3,2,44,27,16,8,,2,5,1,5,59,39,16,4,,7,14
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,007,202428,,,Kiki Bertens,R,182,NED,21.0595482546,63,956,201320,,,Svetlana Kuznetsova,R,174,RUS,27.5126625599,71,882,6-7(5) 6-2 7-5,3,R32,,6,10,109,66,47,16,,4,10,2,6,107,67,42,14,,4,13
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,008,201586,,,Heather Watson,R,170,GBR,20.6187542779,49,1161,201514,5,,Sorana Cirstea,R,176,ROU,22.7351129363,27,1565,6-3 0-0 RET,3,R32,,4,0,28,20,14,6,,0,0,1,2,21,9,7,6,,1,2
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,009,201426,,,Pauline Parmentier,R,175,FRA,26.9158110883,65,950,201539,7,,Christina Mchale,R,170,USA,20.6406570842,33,1451,6-4 6-1,3,R32,,2,2,46,32,23,10,,0,0,3,3,61,45,26,8,,5,9
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,010,201465,,,Kirsten Flipkens,R,165,BEL,26.9733059548,54,1096,201448,,,Galina Voskoboeva,R,183,KAZ,28.0355920602,82,776,6-1 6-7(2) 7-5,3,R32,,2,4,102,53,41,27,,9,11,3,5,112,64,45,18,,10,15
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,011,201472,,,Romina Oprandi,R,,SUI,26.7597535934,61,1012,201682,,Q,Nudnida Luangnam,R,,THA,25.8425735797,211,273,6-0 6-2,3,R32,,3,1,77,53,33,13,,9,9,0,4,38,17,7,9,,3,8
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,012,201518,3,,Yanina Wickmayer,R,182,BEL,23.1978097194,23,1680,201517,,,Magdalena Rybarikova,R,180,SVK,24.2409308693,62,1002,7-6(3) 6-2,3,R32,,0,0,62,48,36,7,,2,4,4,8,71,28,20,18,,4,8
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,013,201621,8,,Mona Barthel,R,185,GER,22.4750171116,39,1416,202479,,Q,Grace Min,R,,USA,18.6557152635,182,342,6-1 6-3,3,R32,,5,2,47,25,18,12,,3,4,0,4,54,31,14,11,,8,13
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,014,201305,,WC,Eleni Daniilidou,R,182,GRE,30.2833675565,100,683,201535,,WC,Coco Vandeweghe,R,185,USA,21.0704996578,97,688,1-6 7-6(5) 6-4,3,R32,,3,10,95,61,43,11,,9,14,11,2,96,64,43,18,,5,9
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,015,201596,,,Johanna Larsson,R,174,SWE,24.372347707,73,860,201595,,,Misaki Doi,L,159,JPN,21.6755646817,93,711,4-6 6-3 6-2,3,R32,,6,6,115,80,55,18,,11,12,0,6,93,59,42,15,,8,11
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,016,201504,2,,Julia Goerges,R,180,GER,24.1615331964,18,1965,201545,,Q,Anastasija Sevastova,U,,LAT,22.7186858316,184,339,6-3 6-4,3,R32,,3,2,74,37,26,22,,7,8,3,4,55,31,18,15,,1,4
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,017,201474,1,,Agnieszka Radwanska,R,170,POL,23.8220396988,4,7425,201594,,,Simona Halep,R,168,ROU,21.2621492129,47,1220,6-3 6-1,3,R16,,2,1,40,27,22,8,,0,1,0,5,54,35,18,5,,4,9
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,018,201455,,,Elena Vesnina,R,176,RUS,26.417522245,68,902,201468,6,,Yaroslava Shvedova,R,180,KAZ,25.3032169747,29,1526,6-2 6-3,3,R16,,4,1,62,36,24,12,,3,5,5,7,67,36,23,6,,4,10
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,019,201600,,,Jamie Hampton,R,173,USA,22.9787816564,70,884,201523,,,Marina Erakovic,R,174,NZL,24.8213552361,66,940,6-1 7-6(5),3,R16,,2,1,50,30,21,15,,2,4,5,2,77,44,25,14,,6,11
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,020,202428,,,Kiki Bertens,R,182,NED,21.0595482546,63,956,201586,,,Heather Watson,R,170,GBR,20.6187542779,49,1161,6-4 3-6 6-3,3,R16,,6,9,103,63,39,17,,7,12,5,2,93,57,38,12,,4,10
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,021,201465,,,Kirsten Flipkens,R,165,BEL,26.9733059548,54,1096,201426,,,Pauline Parmentier,R,175,FRA,26.9158110883,65,950,6-2 6-2,3,R16,,0,1,60,44,29,9,,3,4,2,4,44,26,11,9,,1,6
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,022,201518,3,,Yanina Wickmayer,R,182,BEL,23.1978097194,23,1680,201472,,,Romina Oprandi,R,,SUI,26.7597535934,61,1012,6-3 6-0,3,R16,,1,4,58,43,32,6,,6,7,0,1,45,30,13,6,,4,9
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,023,201621,8,,Mona Barthel,R,185,GER,22.4750171116,39,1416,201305,,WC,Eleni Daniilidou,R,182,GRE,30.2833675565,100,683,7-6(6) 6-2,3,R16,,4,5,72,48,33,10,,3,6,0,7,67,48,25,7,,5,10
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,024,201596,,,Johanna Larsson,R,174,SWE,24.372347707,73,860,201504,2,,Julia Goerges,R,180,GER,24.1615331964,18,1965,7-5 6-7(1) 6-3,3,R16,,1,7,119,77,56,19,,5,7,6,8,114,66,49,20,,6,10
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,025,201474,1,,Agnieszka Radwanska,R,170,POL,23.8220396988,4,7425,201455,,,Elena Vesnina,R,176,RUS,26.417522245,68,902,6-3 6-3,3,QF,,8,1,60,42,33,8,,2,2,1,2,59,41,27,7,,3,6
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,026,201600,,,Jamie Hampton,R,173,USA,22.9787816564,70,884,202428,,,Kiki Bertens,R,182,NED,21.0595482546,63,956,6-1 6-7(5) 6-2,3,QF,,2,7,119,78,53,17,,10,14,1,9,99,59,37,13,,7,15
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,027,201518,3,,Yanina Wickmayer,R,182,BEL,23.1978097194,23,1680,201465,,,Kirsten Flipkens,R,165,BEL,26.9733059548,54,1096,6-3 6-4,3,QF,,1,3,70,53,39,7,,3,3,3,0,45,25,17,12,,0,2
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,028,201621,8,,Mona Barthel,R,185,GER,22.4750171116,39,1416,201596,,,Johanna Larsson,R,174,SWE,24.372347707,73,860,6-2 6-1,3,QF,,4,1,47,32,26,7,,2,3,0,3,39,23,9,7,,2,7
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,029,201474,1,,Agnieszka Radwanska,R,170,POL,23.8220396988,4,7425,201600,,,Jamie Hampton,R,173,USA,22.9787816564,70,884,7-6(4) 7-6(3),3,SF,,6,2,99,69,48,10,,6,9,3,3,74,47,30,13,,0,3
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,030,201518,3,,Yanina Wickmayer,R,182,BEL,23.1978097194,23,1680,201621,8,,Mona Barthel,R,185,GER,22.4750171116,39,1416,6-4 1-6 7-6(3),3,SF,,1,6,88,59,40,16,,1,5,12,8,95,54,38,22,,5,7
2013-W-INT-NZL-01A-2013,Auckland,Hard,32,I,20121231,031,201474,1,,Agnieszka Radwanska,R,170,POL,23.8220396988,4,7425,201518,3,,Yanina Wickmayer,R,182,BEL,23.1978097194,23,1680,6-4 6-4,3,F,,3,1,65,42,28,13,,4,6,1,4,70,40,26,12,,8,12
2013-W-PR-AUS-02A-2013,Sydney,Hard,30,P,20130107,001,200617,,Q,Kimiko Date Krumm,R,163,JPN,42.2778918549,112,605,201348,,WC,Casey Dellacqua,L,,AUS,27.9041752225,99,682,6-4 6-1,3,R32,,2,2,51,33,26,9,,0,1,0,0,50,29,18,7,,4,8
2013-W-PR-AUS-02A-2013,Sydney,Hard,30,P,20130107,002,201347,,,Jelena Jankovic,R,177,SRB,27.8576317591,22,1751,201481,,,Tamira Paszek,R,165,AUT,22.0889801506,30,1523,6-2 7-6(5),3,R32,,0,1,64,41,27,11,,3,7,0,3,89,53,27,16,,8,14
2013-W-PR-AUS-02A-2013,Sydney,Hard,30,P,20130107,003,201311,,,Roberta Vinci,R,163,ITA,29.8863791923,16,2475,200069,8,,Nadia Petrova,R,178,RUS,30.5845311431,12,3040,7-5 7-5,3,R32,,8,0,94,62,39,15,,8,11,6,2,84,43,29,16,,7,12
2013-W-PR-AUS-02A-2013,Sydney,Hard,30,P,20130107,004,201419,4,,Na Li,R,172,CHN,30.8637919233,6,5255,201539,,,Christina Mchale,R,170,USA,20.6598220397,36,1422,7-6(2) 7-5,3,R32,,5,2,82,54,37,11,,4,9,5,7,80,34,21,18,,3,9
2013-W-PR-AUS-02A-2013,Sydney,Hard,30,P,20130107,005,201503,,Q,Ayumi Morita,R,163,JPN,22.8281998631,81,774,201290,,,Daniela Hantuchova,R,181,SVK,29.711156742,43,1270,1-6 6-3 6-3,3,R32,,1,1,71,50,27,12,,1,5,2,9,100,57,39,15,,5,10
