tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,011,200662,,,Joanne Limmer,U,,AUS,20.1697467488,,,202031,,WC,Rosa Maria Andres Rodriguez,R,,ESP,17.0020533881,617,0,6-3 6-1,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,012,200724,3,,Lea Ghirardi,R,,FRA,20.2984257358,173,7,203018,,,Laura Montalvo,U,,ARG,18.1683778234,,,6-2 7-5,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,013,200623,,,Petra Thoren,U,,FIN,24.8076659822,,,201729,7,,Larissa Schaerer,R,,PAR,19.1238877481,,,6-3 6-2,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,014,203950,,,Yolanda Clemot Lerendegui,U,,ESP,19.0965092402,306,3,202076,,,Eva Melicharova,U,,CZE,24.2710472279,,,6-2 7-6,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,015,201727,,,Silvia Ramon Cortes,U,,ESP,21.8042436687,,,202171,,,Klara Blahova,U,,CZE,21.158110883,,,6-1 6-0,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,016,201066,2,,Neus Avila Bonastre,U,,ESP,22.8446269678,138,10,200735,,Q,Miho Saeki,R,,JPN,18.1984941821,494,1,6-4 6-4,3,R32
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,017,200106,1,,Angeles Montolio,R,,ESP,18.8145106092,133,11,200022,,LL,Emmanuelle Gagliardi,R,,SUI,17.8891170431,405,1,6-3 6-1,3,R16
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,018,204007,,LL,Rosa Maria Llaneras,U,,ESP,24.1095140315,408,1,200730,,Q,Min Tang,U,,HKG,23.3401779603,325,2,6-4 6-0,3,R16
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,019,201044,,,Catherine Mothes Jobkel,U,,FRA,23.9780971937,338,2,200024,4,,Maria Vento Kabchi,R,,VEN,20.0164271047,177,7,6-0 6-2,3,R16
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,020,200561,,Q,Cathy Caverzasio,U,,SUI,21.6673511294,505,1,201846,6,,Katarzyna Teodorowicz Lisowska,U,,POL,21.5003422313,,,6-2 6-3,3,R16
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,021,200066,5,,Cristina Torrens Valero,R,,ESP,19.7125256674,,,200055,,,Mariana Diaz Oliva,R,,ARG,18.2176591376,,,6-3 1-0 RET,3,R16
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,022,200724,3,,Lea Ghirardi,R,,FRA,20.2984257358,173,7,200662,,,Joanne Limmer,U,,AUS,20.1697467488,,,6-4 6-0,3,R16
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,023,203950,,,Yolanda Clemot Lerendegui,U,,ESP,19.0965092402,306,3,200623,,,Petra Thoren,U,,FIN,24.8076659822,,,6-4 6-2,3,R16
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,024,201066,2,,Neus Avila Bonastre,U,,ESP,22.8446269678,138,10,201727,,,Silvia Ramon Cortes,U,,ESP,21.8042436687,,,7-5 6-2,3,R16
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,025,200106,1,,Angeles Montolio,R,,ESP,18.8145106092,133,11,204007,,LL,Rosa Maria Llaneras,U,,ESP,24.1095140315,408,1,7-5 6-3,3,QF
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,026,201044,,,Catherine Mothes Jobkel,U,,FRA,23.9780971937,338,2,200561,,Q,Cathy Caverzasio,U,,SUI,21.6673511294,505,1,6-4 4-1 RET,3,QF
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,027,200066,5,,Cristina Torrens Valero,R,,ESP,19.7125256674,,,200724,3,,Lea Ghirardi,R,,FRA,20.2984257358,173,7,6-2 6-3,3,QF
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,028,201066,2,,Neus Avila Bonastre,U,,ESP,22.8446269678,138,10,203950,,,Yolanda Clemot Lerendegui,U,,ESP,19.0965092402,306,3,6-4 6-1,3,QF
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,029,200106,1,,Angeles Montolio,R,,ESP,18.8145106092,133,11,201044,,,Catherine Mothes Jobkel,U,,FRA,23.9780971937,338,2,6-4 6-3,3,SF
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,030,200066,5,,Cristina Torrens Valero,R,,ESP,19.7125256674,,,201066,2,,Neus Avila Bonastre,U,,ESP,22.8446269678,138,10,6-3 6-4,3,SF
1994-W-C25-ESP-05A-1994,Barcelona 25K,Clay,32,25,19940530,031,200106,1,,Angeles Montolio,R,,ESP,18.8145106092,133,11,200066,5,,Cristina Torrens Valero,R,,ESP,19.7125256674,,,6-3 6-2,3,F
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,001,200593,1,,Karine Quentrec,U,,FRA,24.4134154689,103,14,201752,,,Cristina Salvi,U,,ITA,23.8494182067,314,3,6-1 4-6 7-5,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,002,204452,,,Karin Lusnic,U,,SLO,22.8501026694,,,201838,,,Federica Fortuni,U,,ITA,19.4715947981,,,6-2 3-6 6-4,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,003,201812,,Q,Hiroko Mochizuki,U,,JPN,18.6611909651,365,2,204490,,,Darija Deskovic,U,,CRO,22.0999315537,,,6-4 6-0,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,004,200736,,,Li Ling Chen,U,,CHN,23.022587269,,,200637,8,,Catherine Barclay,U,,AUS,20.772073922,,,6-4 6-0,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,005,201952,4,,Elena Savoldi,U,,ITA,21.3552361396,180,7,201969,,,Karin Ptaszek,U,,DEN,22.2395619439,,,6-4 7-5,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,006,200054,,,Sylvia Plischke,R,,AUT,16.6680355921,,,202732,,,Maria Fernanda Landa,U,,ARG,18.6447638604,312,3,6-3 6-1,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,007,201060,,,Carole Lucarelli,U,,FRA,21.3141683778,,,200565,,,Nathalie Guerree Spitzer,U,,FRA,25.7029431896,,,0-6 6-4 7-6,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,008,200042,6,,Els Callens,R,,BEL,23.5838466804,188,6,200713,,,Yuka Yoshida,R,,JPN,17.9685147159,,,6-4 6-4,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,009,200687,7,,Katarzyna Nowak,U,,POL,25.18275154,197,6,202172,,,Ginevra Mugniani,U,,ITA,20.9664613279,,,7-5 6-1,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,010,200021,,,Alexia Dechaume Balleret,R,,FRA,23.8822724162,363,2,201627,,,Kim De Weille,U,,NED,17.9383983573,,,6-2 6-2,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,011,202013,,,Emanuela Brusati,U,,ITA,20.9199178645,,,202046,,Q,Maaike Koutstaal,U,,NED,18.7515400411,448,1,6-2 6-3,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,012,200724,3,,Lea Ghirardi,R,,FRA,20.1067761807,153,9,200714,,Q,Yvette Basting,R,,NED,16.7830253251,389,2,6-4 6-4,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,013,200127,5,,Sarah Pitkowski Malcor,R,,FRA,18.3518138261,164,8,203846,,,Gaby Coorengel,U,,NED,24.3121149897,340,2,6-3 6-2,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,014,200720,,Q,Dally Randriantefy,R,,MAD,17.0704996578,364,2,200553,,,Carin Bakkum,U,,NED,31.6550308008,,,6-2 6-1,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,015,200621,,WC,Isabelle Demongeot,U,,FRA,27.5044490075,,,200038,,,Annabel Ellwood,R,,AUS,16.128678987,301,3,6-3 1-6 6-4,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,016,202180,2,,Jana Strnadova,U,,CZE,21.8206707734,,,200739,,Q,Stephanie De Ville,U,,BEL,17.6563997262,384,2,6-4 6-4,3,R32
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,017,204452,,,Karin Lusnic,U,,SLO,22.8501026694,,,200593,1,,Karine Quentrec,U,,FRA,24.4134154689,103,14,6-1 6-1,3,R16
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,018,200736,,,Li Ling Chen,U,,CHN,23.022587269,,,201812,,Q,Hiroko Mochizuki,U,,JPN,18.6611909651,365,2,6-3 6-4,3,R16
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,019,201952,4,,Elena Savoldi,U,,ITA,21.3552361396,180,7,200054,,,Sylvia Plischke,R,,AUT,16.6680355921,,,6-3 3-6 6-3,3,R16
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,020,200042,6,,Els Callens,R,,BEL,23.5838466804,188,6,201060,,,Carole Lucarelli,U,,FRA,21.3141683778,,,6-2 6-4,3,R16
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,021,200021,,,Alexia Dechaume Balleret,R,,FRA,23.8822724162,363,2,200687,7,,Katarzyna Nowak,U,,POL,25.18275154,197,6,6-2 4-6 6-4,3,R16
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,022,200724,3,,Lea Ghirardi,R,,FRA,20.1067761807,153,9,202013,,,Emanuela Brusati,U,,ITA,20.9199178645,,,6-1 6-0,3,R16
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,023,200720,,Q,Dally Randriantefy,R,,MAD,17.0704996578,364,2,200127,5,,Sarah Pitkowski Malcor,R,,FRA,18.3518138261,164,8,6-4 2-6 6-4,3,R16
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,024,200621,,WC,Isabelle Demongeot,U,,FRA,27.5044490075,,,202180,2,,Jana Strnadova,U,,CZE,21.8206707734,,,6-3 6-2,3,R16
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,025,200736,,,Li Ling Chen,U,,CHN,23.022587269,,,204452,,,Karin Lusnic,U,,SLO,22.8501026694,,,6-1 6-2,3,QF
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,026,200042,6,,Els Callens,R,,BEL,23.5838466804,188,6,201952,4,,Elena Savoldi,U,,ITA,21.3552361396,180,7,6-2 7-6,3,QF
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,027,200021,,,Alexia Dechaume Balleret,R,,FRA,23.8822724162,363,2,200724,3,,Lea Ghirardi,R,,FRA,20.1067761807,153,9,6-4 6-3,3,QF
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,028,200720,,Q,Dally Randriantefy,R,,MAD,17.0704996578,364,2,200621,,WC,Isabelle Demongeot,U,,FRA,27.5044490075,,,6-7 6-3 6-2,3,QF
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,029,200042,6,,Els Callens,R,,BEL,23.5838466804,188,6,200736,,,Li Ling Chen,U,,CHN,23.022587269,,,7-5 3-6 6-4,3,SF
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,030,200720,,Q,Dally Randriantefy,R,,MAD,17.0704996578,364,2,200021,,,Alexia Dechaume Balleret,R,,FRA,23.8822724162,363,2,6-2 6-4,3,SF
1994-W-C25-FRA-02A-1994,Brest 25K,Hard,32,25,19940321,031,200042,6,,Els Callens,R,,BEL,23.5838466804,188,6,200720,,Q,Dally Randriantefy,R,,MAD,17.0704996578,364,2,6-4 6-3,3,F
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,001,200672,1,,Barbara Mulej,R,,SLO,19.9452429843,129,11,204191,,,Monika Kratochvilova,U,,CZE,20.1943874059,376,2,6-4 6-0,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,002,201823,,,Daphne Van De Zande,R,,BEL,19.8001368925,307,3,202195,,Q,Petra Gaspar,U,,HUN,17.2320328542,434,1,6-4 6-3,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,003,202971,,,Andrea Noszaly,U,,HUN,24.334017796,329,2,201820,,,Caroline Wuillot,U,,BEL,22.8528405202,323,3,7-5 6-4,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,004,201771,,,Virag Csurgo,U,,HUN,21.492128679,,,200055,7,,Mariana Diaz Oliva,R,,ARG,18.160164271,,,2-6 6-4 7-5,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,005,200745,,,Andrea Glass,R,,GER,17.8097193703,344,2,202074,4,,Katharina Buche,U,,AUT,19.8877481177,,,7-6 2-6 6-1,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,006,200015,,LL,Petra Mandula,R,,HUN,16.3066392882,570,0,201744,,,Caroline Schneider,U,,GER,20.9363449692,373,2,6-0 6-1,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,007,204504,,LL,Denisa Sobotkova,U,,CZE,15.6495550992,516,1,202256,,,Helena Vildova,R,,CZE,22.1382614648,389,2,5-7 6-4 7-5,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,008,200623,6,,Petra Thoren,U,,FIN,24.7501711157,,,200073,,,Julie Pullin,L,,GBR,18.507871321,,,6-4 6-2,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,009,200442,5,WC,Andrea Temesvari,R,,HUN,28.0355920602,196,6,200119,,,Rita Kuti Kis,L,,HUN,16.2327173169,359,2,2-6 7-6 6-4,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,010,202076,,,Eva Melicharova,U,,CZE,24.2135523614,,,200734,,Q,Tatjana Jecmenica,U,,SRB,15.8466803559,321,3,6-2 6-4,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,011,203809,,,Laurence Bois,U,,FRA,24.3258042437,370,2,202172,,,Ginevra Mugniani,U,,ITA,21.1006160164,347,2,6-4 6-2,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,012,201855,,,Adriana Barna,R,,GER,15.9671457906,328,2,201048,3,,Leona Laskova,U,,CZE,24.0876112252,182,7,6-2 4-5 RET,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,013,204452,8,,Karin Lusnic,U,,SLO,22.984257358,,,201725,,Q,Zdenka Malkova,U,,CZE,19.3018480493,381,2,6-2 3-0 RET,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,014,200728,,,Melanie Schnell,R,,AUT,17.2073921971,,,200561,,,Cathy Caverzasio,U,,SUI,21.6098562628,530,1,7-5 6-3,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,015,201453,,Q,Hana Sromova,U,,CZE,16.0793976728,,,201880,,WC,Melinda Petkes,U,,HUN,15.8877481177,,,6-4 7-6,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,016,201963,2,,Sofia Prazeres,U,,POR,19.8877481177,175,7,204505,,,Sandra Van Der Aa,U,,NED,21.8617385352,383,2,6-0 6-4,3,R32
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,017,200672,1,,Barbara Mulej,R,,SLO,19.9452429843,129,11,201823,,,Daphne Van De Zande,R,,BEL,19.8001368925,307,3,6-2 6-2,3,R16
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,018,201771,,,Virag Csurgo,U,,HUN,21.492128679,,,202971,,,Andrea Noszaly,U,,HUN,24.334017796,329,2,6-0 6-3,3,R16
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,019,200015,,LL,Petra Mandula,R,,HUN,16.3066392882,570,0,200745,,,Andrea Glass,R,,GER,17.8097193703,344,2,6-4 6-4,3,R16
1994-W-C25-HUN-01A-1994,Budapest I 25K,Clay,32,25,19940509,020,200623,6,,Petra Thoren,U,,FIN,24.7501711157,,,204504,,LL,Denisa Sobotkova,U,,CZE,15.6495550992,516,1,6-3 6-1,3,R16
