tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,020,200329,,,Mary Sawyer,U,,AUS,,,,200919,,,Elvira Weisenberger,U,,ARG,,,,7-6 4-6 6-1,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,021,200326,,,Naoko Sato,U,,JPN,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-3 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,022,200388,,,Leslie Allen,U,,USA,,,,200964,,,Anne Chevalier,U,,FRA,,,,6-1 4-6 6-3,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,023,200399,,LL,Jennifer Mundel,U,,RSA,,,,201155,,,Erin Dignam,U,,USA,,,,6-2 6-4,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,024,200273,,,Nerida Gregory,U,,AUS,,,,203747,,,Natalie Scaramanga,U,,FRA,,,,7-6 3-6 6-1,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,025,200813,,,Ingrid Bentzer,R,,SWE,,,,203734,,,Yolanda Sumarno,U,,INA,,,,6-2 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,026,200325,,,Leanne Harrison Austin,U,,AUS,,,,200937,,,Susana Maria Villaverde,U,,ARG,,,,0-6 6-1 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,027,203776,,,Anne Fritz,U,,USA,,,,203741,,,Perrine Du Puy,U,,FRA,,,,6-3 6-0,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,028,200398,,Q,Iva Budarova,U,,TCH,,,,202097,,,Jean Nachand,R,,USA,,,,6-3 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,029,200300,,,Sally Greer,U,,USA,,,,200972,,,Dominique Beillan,U,,FRA,,,,3-6 6-3 6-4,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,030,200954,,,Claudia Casabianca,U,,ARG,,,,200383,,LL,Anne Hobbs,U,,GBR,,,,6-3 6-2,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,031,200129,,,Lesley Bowrey,R,,AUS,,,,200763,,,Cathy Drury,U,,GBR,,,,7-6 6-1,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,032,201888,,,Marlie Buehler,U,,USA,,,,201934,,,Anne Marie Ruegg,U,,SUI,,,,1-6 6-1 6-1,3,Q1
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,033,200254,,,Michele Gurdal,U,,BEL,,,,200402,,Q,Wendy Prausa,R,,USA,,,,6-3 6-2,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,034,200348,,Q,Hana Mandlikova,R,,AUS,,,,200965,,,Emilse Rapponi Longo,U,,USA,,,,6-1 7-6,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,035,200357,,Q,Rosalyn Nideffer,R,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-3 6-3,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,036,200908,,Q,Miroslava Bendlova,U,,CZE,,,,201160,,,Wendy Barlow,U,,CAN,,,,6-2 3-6 6-4,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,037,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200330,,,Sue Saliba,U,,AUS,,,,7-5 6-1,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,038,200755,,,Daniela Marzano,U,,ITA,,,,203773,,Q,Helena Wimmer,U,,AUT,,,,6-2 7-5,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,039,200317,,,Helga Masthoff,U,,FRG,,,,201259,,,Sonoe Yonezawa,U,,JPN,,,,3-6 7-6 6-4,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,040,202174,,,Cynthia Ann Thomas,U,,USA,,,,202132,,Q,Manuela Zoni,U,,ITA,,,,6-7 6-0 6-1,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,041,200915,,,Antonella Rosa,U,,ITA,,,,203733,,,Martine Bureau,U,,FRA,,,,7-5 6-0,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,042,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200329,,,Mary Sawyer,U,,AUS,,,,6-4 6-2,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,043,200388,,,Leslie Allen,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,6-1 6-2,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,044,200273,,,Nerida Gregory,U,,AUS,,,,200399,,LL,Jennifer Mundel,U,,RSA,,,,6-0 6-4,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,045,200325,,,Leanne Harrison Austin,U,,AUS,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-1 4-6 6-2,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,046,200398,,Q,Iva Budarova,U,,TCH,,,,203776,,,Anne Fritz,U,,USA,,,,6-3 6-2,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,047,200954,,,Claudia Casabianca,U,,ARG,,,,200300,,,Sally Greer,U,,USA,,,,6-4 6-3,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,048,200129,,,Lesley Bowrey,R,,AUS,,,,201888,,,Marlie Buehler,U,,USA,,,,2-6 7-5 6-0,3,Q2
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,049,200348,,Q,Hana Mandlikova,R,,AUS,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-1 6-7 6-1,3,Q3
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,050,200908,,Q,Miroslava Bendlova,U,,CZE,,,,200357,,Q,Rosalyn Nideffer,R,,USA,,,,6-3 6-3,3,Q3
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,051,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200755,,,Daniela Marzano,U,,ITA,,,,6-2 6-2,3,Q3
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,052,200317,,,Helga Masthoff,U,,FRG,,,,202174,,,Cynthia Ann Thomas,U,,USA,,,,6-1 6-1,3,Q3
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,053,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200915,,,Antonella Rosa,U,,ITA,,,,4-6 6-1 6-0,3,Q3
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,054,200273,,,Nerida Gregory,U,,AUS,,,,200388,,,Leslie Allen,U,,USA,,,,3-6 6-4 6-4,3,Q3
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,055,200398,,Q,Iva Budarova,U,,TCH,,,,200325,,,Leanne Harrison Austin,U,,AUS,,,,6-1 6-3,3,Q3
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,056,200129,,,Lesley Bowrey,R,,AUS,,,,200954,,,Claudia Casabianca,U,,ARG,,,,6-2 5-7 6-2,3,Q3
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,001,200979,,,Joyce Portman,U,,USA,,,,200388,,,Leslie Allen,U,,USA,,,,6-3 6-1,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,002,200350,,,Felicia Hutnick,U,,USA,,,,200928,,,Paulina Peled,U,,ISR,,,,6-2 6-1,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,003,203869,,,Karen Dawson,U,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,3-6 6-2 6-3,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,004,200326,,,Naoko Sato,U,,JPN,,,,201883,,,Cynthia Ashling,U,,USA,,,,6-3 3-6 6-4,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,005,200372,,,Bettina Bunge,U,,GER,,,,201888,,,Marlie Buehler,U,,USA,,,,6-2 6-0,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,006,200985,,,Trey Lewis,U,,USA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-0 6-1,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,007,202238,,,Rita Agassi,U,,USA,,,,201261,,,Lisa Doherty,U,,USA,,,,6-1 3-6 6-0,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,008,200960,,,Robin Harris,U,,USA,,,,200342,,,Chris Newton,U,,NZL,,,,6-2 6-4,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,009,200331,,,Kim Sands,U,,USA,,,,202007,,,Lili Bell,U,,AUS,,,,6-1 6-0,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,010,200402,,,Wendy Prausa,R,,USA,,,,200325,,,Leanne Harrison Austin,U,,AUS,,,,6-4 6-2,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,011,201157,,,Susan Hagey,U,,BEL,,,,200299,,,Kaye Hallam,U,,AUS,,,,3-6 6-2 6-3,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,012,200300,,,Sally Greer,U,,USA,,,,200934,,,Beatrix Klein,U,,HUN,,,,6-3 6-0,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,013,200961,,,Ivanna Madruga Osses,U,,ARG,,,,203776,,,Anne Fritz,U,,USA,,,,6-1 6-0,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,014,202097,,,Jean Nachand,R,,USA,,,,200411,,,Jane Preyer,U,,USA,,,,7-5 6-2,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,015,201871,,,Kate Glancy,U,,CAN,,,,203870,,,Jenny Gardiner,U,,USA,,,,6-3 6-3,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,016,200288,,,Sue Mappin,R,,GBR,,,,203772,,,Nancy Weigel,U,,USA,,,,6-2 6-0,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,017,201259,,,Sonoe Yonezawa,U,,JPN,,,,201255,,,Margaret Riley,U,,USA,,,,3-6 6-2 6-4,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,018,200964,,,Anne Chevalier,U,,FRA,,,,200896,,,Nancy Ornstein,U,,USA,,,,1-6 6-4 6-3,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,019,200949,,,Silvana Urroz,U,,CHI,,,,201765,,,Brenda Perry,U,,NZL,,,,6-3 6-1,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,020,200391,,,Sherry Acker,U,,USA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-2 6-1,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,021,200758,,,Rayni Fox,U,,USA,,,,203775,,,Gretchen Galt,U,,USA,,,,6-3 6-3,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,022,203867,,,Maria Fernandez,U,,USA,,,,200981,,,Andrea Whitmore,U,,USA,,,,6-4 6-3,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,023,200380,,,Nancy Yeargin,U,,USA,,,,200358,,,Marcie Harper,U,,USA,,,,6-1 6-4,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,024,200966,,,Kay Mcdaniel,U,,USA,,,,200970,,,Linda Siegel,U,,USA,,,,6-7(4) 6-3 6-2,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,025,200929,,,Elly Appel,U,,NED,,,,201244,,,Sue Stap,U,,USA,,,,6-0 6-1,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,026,200308,,,Kym Ruddell,U,,AUS,,,,203871,,,Lisa Kearney,U,,USA,,,,3-6 6-3 6-4,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,027,202079,,,Kathy Obrien,U,,USA,,,,203826,,,Lynn Jacobs,U,,RSA,,,,6-2 6-2,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,028,201158,,,Karen Susman,U,,USA,,,,200972,,,Dominique Beillan,U,,FRA,,,,6-3 6-2,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,029,200323,,,Rene Blount,U,,USA,,,,200413,,,Heather Ludloff,U,,USA,,,,6-3 6-1,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,030,200349,,,Dianne Morrison,U,,USA,,,,200943,,,Jane Stratton,U,,USA,,,,7-5 6-3,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,031,200334,,,Sabina Simmonds,R,,ITA,,,,201137,,,Sandy Stap,U,,USA,,,,6-4 6-4,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,032,200389,,,Kathy Jordan,U,,USA,,,,202001,,,Sylvie Rual (Faulty   Not Miss Prouvost),U,,FRA,,,,6-0 6-4,3,Q1
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,033,200350,,,Felicia Hutnick,U,,USA,,,,200979,,,Joyce Portman,U,,USA,,,,6-2 6-3,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,034,200326,,,Naoko Sato,U,,JPN,,,,203869,,,Karen Dawson,U,,USA,,,,6-4 6-1,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,035,200372,,,Bettina Bunge,U,,GER,,,,200985,,,Trey Lewis,U,,USA,,,,6-4 6-2,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,036,200960,,,Robin Harris,U,,USA,,,,202238,,,Rita Agassi,U,,USA,,,,6-3 1-6 7-6(5),3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,037,200402,,,Wendy Prausa,R,,USA,,,,200331,,,Kim Sands,U,,USA,,,,4-6 6-3 6-1,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,038,200300,,,Sally Greer,U,,USA,,,,201157,,,Susan Hagey,U,,BEL,,,,6-1 6-3,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,039,200961,,,Ivanna Madruga Osses,U,,ARG,,,,202097,,,Jean Nachand,R,,USA,,,,7-6(5) 6-2,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,040,200288,,,Sue Mappin,R,,GBR,,,,201871,,,Kate Glancy,U,,CAN,,,,6-4 6-1,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,041,201259,,,Sonoe Yonezawa,U,,JPN,,,,200964,,,Anne Chevalier,U,,FRA,,,,6-2 6-1,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,042,200949,,,Silvana Urroz,U,,CHI,,,,200391,,,Sherry Acker,U,,USA,,,,6-1 7-5,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,043,203867,,,Maria Fernandez,U,,USA,,,,200758,,,Rayni Fox,U,,USA,,,,6-1 6-1,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,044,200966,,,Kay Mcdaniel,U,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-4 6-3,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,045,200929,,,Elly Appel,U,,NED,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-1 6-0,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,046,201158,,,Karen Susman,U,,USA,,,,202079,,,Kathy Obrien,U,,USA,,,,7-6(5) 6-1,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,047,200349,,,Dianne Morrison,U,,USA,,,,200323,,,Rene Blount,U,,USA,,,,6-4 6-2,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,048,200389,,,Kathy Jordan,U,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-1 6-1,3,Q2
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,049,200350,,,Felicia Hutnick,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,6-1 6-0,3,Q3
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,050,200372,,,Bettina Bunge,U,,GER,,,,200960,,,Robin Harris,U,,USA,,,,6-2 6-0,3,Q3
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,051,200402,,,Wendy Prausa,R,,USA,,,,200300,,,Sally Greer,U,,USA,,,,6-3 7-5,3,Q3
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,052,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200288,,,Sue Mappin,R,,GBR,,,,6-4 6-2,3,Q3
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,053,201259,,,Sonoe Yonezawa,U,,JPN,,,,200949,,,Silvana Urroz,U,,CHI,,,,6-4 0-6 6-2,3,Q3
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,054,203867,,,Maria Fernandez,U,,USA,,,,200966,,,Kay Mcdaniel,U,,USA,,,,6-3 6-1,3,Q3
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,055,200929,,,Elly Appel,U,,NED,,,,201158,,,Karen Susman,U,,USA,,,,6-4 7-5,3,Q3
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,056,200389,,,Kathy Jordan,U,,USA,,,,200349,,,Dianne Morrison,U,,USA,,,,6-1 6-0,3,Q3
