tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,024,201212,14,,Francesca Schiavone,R,166,ITA,24.5694729637,23,1274,200777,,,Marta Marrero,R,,ESP,22.0041067762,49,663,6-3 6-2,3,R128,,6,,44,31,25,11,,0,0,2,,53,30,18,12,,6,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,025,200067,12,,Patty Schnyder,L,168,SUI,26.0944558522,14,1842,201385,,,Yuliana Fedak,R,166,UKR,21.6125941136,76,498,6-1 6-1,3,R128,,2,2,44,28,23,11,,4,4,0,3,53,35,17,8,,6,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,026,201414,,Q,Michaella Krajicek,R,177,NED,16.0219028063,235,129,200773,,,Stephanie Foretz Gacon,R,166,FRA,23.7097878166,94,392,6-2 6-1,3,R128,,3,5,56,35,20,13,,5,8,1,17,28,23,13,2,,4,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,027,201401,,,Abigail Spears,U,,USA,23.5181382615,96,387,200046,,,Meghann Shaughnessy,R,,USA,25.7659137577,41,760,1-6 6-2 6-2,3,R128,,3,8,57,38,27,10,,2,5,7,5,70,50,32,8,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,028,201364,20,,Tatiana Golovin,R,175,FRA,16.9801505818,24,1250,200025,,,Ludmila Cervanova,R,,SVK,25.2594113621,90,398,6-3 7-5,3,R128,,2,7,83,45,32,18,,6,8,3,0,78,54,29,12,,5,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,029,201290,26,,Daniela Hantuchova,R,181,SVK,21.7385352498,31,982,201352,,,Akiko Morigami,R,,JPN,25.015742642,81,478,6-4 7-5,3,R128,,5,0,69,43,30,9,,5,9,1,4,71,45,24,13,,7,13
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,030,200032,,,Barbara Schett,R,176,AUT,28.8569472964,97,387,201415,,WC,Tiffany Welford,R,,AUS,19.7672826831,280,92,6-3 1-6 6-2,3,R128,,5,6,74,43,31,13,,7,10,6,8,67,40,28,11,,3,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,031,201403,,,Anna Chakvetadze,R,170,RUS,17.8726899384,85,441,201367,,,Arantxa Parra Santonja,R,,ESP,22.1902806297,79,484,6-3 6-2,3,R128,,1,5,48,28,17,9,,4,7,1,2,62,30,19,6,,5,12
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,033,201320,5,,Svetlana Kuznetsova,R,174,RUS,19.5592060233,5,3526,201404,,Q,Jessica Kirkland,R,,USA,17.1882272416,239,127,6-1 6-1,3,R128,,5,0,33,21,19,9,,0,0,0,5,36,23,12,6,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,034,201294,,,Marion Bartoli,R,170,FRA,20.2929500342,39,788,201380,,,Claudine Schaul,R,,LUX,21.4127310062,61,574,6-1 6-3,3,R128,,2,2,41,25,16,7,,3,6,0,8,45,17,7,8,,3,10
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,035,200055,,,Mariana Diaz Oliva,R,,ARG,28.8542094456,101,368,201323,,,Saori Obata,L,,JPN,26.7378507871,109,341,6-3 6-4,3,R128,,2,3,68,49,36,8,,6,7,0,2,59,46,27,5,,1,4
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,036,201363,29,,Gisela Dulko,R,170,ARG,19.9644079398,32,980,200062,,,Kristina Brandi,R,168,PUR,27.8056125941,56,591,6-3 3-6 6-3,3,R128,,5,5,89,49,27,20,,9,14,0,2,84,60,29,14,,3,10
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,037,200110,17,,Fabiola Zuluaga,R,,COL,26.0287474333,16,1362,201209,,,Selima Sfar,R,,TUN,27.5290896646,119,313,6-3 7-5,3,R128,,0,4,71,48,36,15,,6,6,4,4,58,27,21,17,,4,6
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,038,201394,,,Anna Lena Groenefeld,R,180,GER,19.6221765914,71,517,201392,,,Severine Beltrame,R,171,FRA,25.4291581109,100,373,6-1 6-3,3,R128,,2,4,52,31,21,14,,7,8,1,3,43,19,7,13,,1,6
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,039,201371,,,Vera Dushevina,R,180,RUS,18.2833675565,65,545,200754,,,Jill Craybas,R,160,USA,30.5407255305,62,567,3-6 7-6(2) 6-4,3,R128,,7,5,102,58,32,20,,3,11,0,5,107,65,34,20,,5,12
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,040,201329,9,,Vera Zvonareva,R,172,RUS,20.3613963039,11,2299,201405,,Q,Nan Nan Liu,U,,CHN,21.582477755,175,191,6-4 6-2,3,R128,,1,8,54,32,21,13,,3,6,0,3,56,33,15,12,,4,10
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,041,200700,15,,Silvia Farina Elia,R,,ITA,32.7255304586,19,1340,201361,,,Julia Schruff,R,,GER,22.4229979466,107,347,6-3 6-4,3,R128,,2,2,58,47,32,5,,5,7,0,2,57,31,17,12,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,042,201417,,,Marta Domachowska,R,176,POL,19.0034223135,69,529,201418,,Q,Ting Li,R,,CHN,25.0349075975,171,195,6-1 3-6 6-0,3,R128,,7,8,55,39,33,9,,4,6,0,5,58,39,19,12,,3,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,043,201304,,Q,Elena Baltacha,R,,GBR,21.4291581109,185,175,200011,,,Katarina Srebotnik,R,180,SLO,23.8521560575,66,534,5-7 6-4 6-4,3,R128,,1,6,96,56,34,21,,5,11,0,1,104,68,39,18,,6,13
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,044,200770,,,Stephanie Cohen Aloro,R,175,FRA,21.8370978782,115,323,200096,24,,Mary Pierce,R,178,FRA,30.006844627,29,1043,6-2 6-2,3,R128,,3,6,61,38,28,11,,3,4,1,2,51,32,17,8,,5,10
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,045,201085,28,,Shinobu Asagoe,R,,JPN,28.5557837098,36,832,200090,,,Anca Barna,L,,GER,27.6796714579,95,391,6-4 6-2,3,R128,,0,1,43,28,21,8,,0,2,3,2,54,40,23,6,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,046,201419,,,Na Li,R,172,CHN,22.8911704312,64,547,201281,,,Laura Granville,R,175,USA,23.6851471595,77,490,6-2 4-6 6-2,3,R128,,1,4,82,66,37,11,,3,7,1,2,86,48,27,17,,7,14
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,047,200729,,,Lindsay Lee Waters,R,,USA,27.5564681725,87,430,201298,,Q,Zsofia Gubacsi,R,,HUN,23.7837097878,178,184,6-3 7-5,3,R128,,1,3,60,36,26,9,,4,7,1,1,80,60,28,11,,15,21
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,049,200033,7,,Serena Williams,R,175,USA,23.3100616016,7,3128,201301,,,Camille Pin,U,162,FRA,23.3976728268,106,348,6-1 6-1,3,R128,,3,3,37,18,16,9,,1,3,0,2,53,36,12,7,,7,14
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,051,201420,,WC,Sania Mirza,R,153,IND,18.173853525,166,200,200753,,WC,Cindy Watson,U,,AUS,26.8199863107,285,90,3-6 6-3 6-0,3,R128,,1,3,80,44,29,16,,9,13,0,5,86,67,34,7,,5,12
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,052,200015,,,Petra Mandula,R,,HUN,27.0006844627,84,452,201355,30,,Flavia Pennetta,R,172,ITA,22.893908282,37,831,3-6 6-1 6-3,3,R128,,0,9,78,44,28,19,,5,10,1,7,67,43,24,11,,8,15
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,053,200086,22,,Magdalena Maleeva,R,168,BUL,29.7987679671,26,1198,200027,,,Magui Serna,L,,ESP,25.8836413415,116,322,6-1 6-1,3,R128,,1,0,38,19,17,12,,2,2,1,4,36,21,9,5,,1,6
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,055,201388,,WC,Sophie Ferguson,R,,AUS,18.8336755647,289,89,201291,,,Nuria Llagostera Vives,R,156,ESP,24.6735112936,83,474,2-6 7-6(6) 6-4,3,R128,,2,1,94,71,38,11,,3,10,5,15,112,66,40,28,,12,18
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,056,200069,11,,Nadia Petrova,R,178,RUS,22.6119096509,13,1985,200043,,,Virginie Razzano,R,173,FRA,21.6865160849,63,561,6-1 6-2,3,R128,,6,2,46,28,22,9,,7,8,0,2,45,30,11,9,,3,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,057,201292,,,Martina Sucha,R,,SVK,24.1587953457,57,584,200085,16,,Ai Sugiyama,R,163,JPN,29.5386721424,21,1314,7-5 6-4,3,R128,,2,5,92,61,33,16,,14,19,2,8,63,41,21,10,,3,10
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,058,201407,,,Evgenia Linetskaya,R,,ISR,18.1327857632,93,393,201346,,,Lubomira Kurhajcova,R,,SVK,21.2703627652,88,407,6-4 6-1,3,R128,,1,5,57,25,21,12,,6,9,2,5,54,36,16,5,,2,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,059,200044,,,Denisa Chladkova,R,,CZE,25.9411362081,51,650,200007,,,Silvija Talaja,R,,CRO,27.0088980151,111,339,7-6(3) 6-3,3,R128,,1,3,70,42,30,15,,3,5,2,6,76,51,31,10,,6,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,063,201336,,,Dinara Safina,R,182,RUS,18.726899384,44,732,201386,,,Jie Zheng,R,164,CHN,21.5386721424,59,579,7-5 3-6 6-4,3,R128,,2,4,95,60,39,15,,5,11,0,1,101,76,46,11,,11,17
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,064,200065,2,,Amelie Mauresmo,R,175,FRA,25.5386721424,2,4320,201325,,,Samantha Stosur,R,172,AUS,20.8021902806,45,727,6-2 6-3,3,R128,,1,6,55,32,21,14,,1,3,0,1,46,23,9,11,,0,5
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,065,200128,1,,Lindsay Davenport,R,189,USA,28.6105407255,1,4666,201409,,,Michaela Pastikova,R,,CZE,24.810403833,99,374,2-6 6-2 6-2,3,R64,,8,3,65,36,26,17,,3,6,3,9,67,32,22,13,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,066,201400,,,Nicole Vaidisova,R,181,CZE,15.7371663244,70,523,200056,31,,Jelena Kostanic Tosic,L,168,CRO,23.5345653662,35,836,6-0 7-5,3,R64,,4,5,52,36,30,6,,1,2,1,6,47,33,16,4,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,067,200048,18,,Elena Likhovtseva,R,,RUS,29.3607118412,22,1295,200103,,WC,Evie Dominikovic,R,,AUS,24.6379192334,120,305,6-3 2-6 6-3,3,R64,,1,7,78,47,24,15,,3,9,1,0,77,51,25,10,,7,14
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,068,201368,13,,Karolina Sprem,R,174,CRO,20.2299794661,18,1352,200060,,,Tathiana Garbin,R,172,ITA,27.5509924709,68,529,7-6(5) 7-6(2),3,R64,,1,9,89,42,31,18,,6,10,3,4,79,45,27,16,,4,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,069,200008,10,,Alicia Molik,R,182,AUS,23.9726214921,12,2211,201411,,Q,Aiko Nakamura,R,163,JPN,21.0568104038,132,256,6-2 6-4,3,R64,,9,1,51,33,24,11,,1,2,1,5,76,48,30,8,,4,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,070,200063,,,Tatiana Panova,R,,RUS,28.4298425736,78,489,201347,23,,Jelena Jankovic,R,177,SRB,19.8850102669,27,1095,3-6 6-4 6-2,3,R64,,0,2,92,60,36,11,,9,13,1,6,85,65,36,5,,2,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,071,200040,27,,Anna Smashnova,R,,ISR,28.5065023956,33,873,200009,,,Tamarine Tanasugarn,R,165,THA,27.65229295,73,512,6-2 6-2,3,R64,,0,1,42,21,14,10,,2,5,1,1,43,27,8,5,,1,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,072,200748,8,,Venus Williams,R,185,USA,24.5859000684,9,2400,201397,,,Shuai Peng,R,173,CHN,19.0253251198,48,679,6-3 6-1,3,R64,,7,3,57,38,26,8,,3,5,0,2,72,41,19,12,,7,13
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,073,200772,3,,Anastasia Myskina,R,174,RUS,23.5290896646,3,3934,200014,,,Tzipi Obziler,R,,ISR,31.7481177276,114,324,6-4 6-2,3,R64,,3,2,54,30,20,14,,3,5,0,4,64,35,19,10,,6,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,075,200109,19,,Nathalie Dechy,R,177,FRA,25.9055441478,25,1247,201087,,,Mashona Washington,R,,USA,28.6324435318,52,633,6-7(2) 7-6(5) 6-2,3,R64,,1,6,109,75,48,15,,7,11,7,5,140,100,59,15,,11,17
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,076,201212,14,,Francesca Schiavone,R,166,ITA,24.5694729637,23,1274,201309,,,Tatiana Perebiynis,R,,UKR,22.0917180014,92,396,2-6 6-3 6-0,3,R64,,5,1,74,40,30,14,,3,6,3,7,72,45,29,8,,6,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,077,200067,12,,Patty Schnyder,L,168,SUI,26.0944558522,14,1842,201414,,Q,Michaella Krajicek,R,177,NED,16.0219028063,235,129,3-6 6-3 6-4,3,R64,,6,2,89,52,35,16,,3,8,2,6,95,44,32,17,,4,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,078,201401,,,Abigail Spears,U,,USA,23.5181382615,96,387,201364,20,,Tatiana Golovin,R,175,FRA,16.9801505818,24,1250,7-5 6-1,3,R64,,1,5,61,35,23,14,,3,5,2,10,59,32,20,8,,10,16
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,079,201290,26,,Daniela Hantuchova,R,181,SVK,21.7385352498,31,982,200032,,,Barbara Schett,R,176,AUT,28.8569472964,97,387,6-4 6-0,3,R64,,6,1,57,35,29,7,,3,4,3,3,102,53,30,19,,18,23
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,080,200108,6,,Elena Dementieva,R,180,RUS,23.2580424367,6,3505,201403,,,Anna Chakvetadze,R,170,RUS,17.8726899384,85,441,6-2 6-1,3,R64,,0,6,46,29,23,8,,3,4,1,3,56,33,17,6,,6,12
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,081,201320,5,,Svetlana Kuznetsova,R,174,RUS,19.5592060233,5,3526,201294,,,Marion Bartoli,R,170,FRA,20.2929500342,39,788,6-2 6-0,3,R64,,7,2,40,23,17,9,,1,2,1,2,51,35,16,3,,3,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,082,200055,,,Mariana Diaz Oliva,R,,ARG,28.8542094456,101,368,201363,29,,Gisela Dulko,R,170,ARG,19.9644079398,32,980,7-6(2) 7-5,3,R64,,1,6,105,69,38,17,,10,15,1,3,74,48,27,8,,3,9
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,083,201394,,,Anna Lena Groenefeld,R,180,GER,19.6221765914,71,517,200110,17,,Fabiola Zuluaga,R,,COL,26.0287474333,16,1362,6-2 7-6(2),3,R64,,7,4,56,36,29,11,,0,1,2,2,71,51,31,9,,3,6
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,084,201371,,,Vera Dushevina,R,180,RUS,18.2833675565,65,545,201329,9,,Vera Zvonareva,R,172,RUS,20.3613963039,11,2299,6-3 6-3,3,R64,,1,2,50,31,22,9,,0,2,1,11,54,22,14,11,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,085,200700,15,,Silvia Farina Elia,R,,ITA,32.7255304586,19,1340,201417,,,Marta Domachowska,R,176,POL,19.0034223135,69,529,6-3 7-6(5),3,R64,,0,3,63,45,26,8,,2,7,4,14,74,37,25,10,,4,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,086,201304,,Q,Elena Baltacha,R,,GBR,21.4291581109,185,175,200770,,,Stephanie Cohen Aloro,R,175,FRA,21.8370978782,115,323,2-6 6-3 6-1,3,R64,,5,3,82,48,34,19,,7,9,3,6,76,47,28,16,,10,14
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,088,201345,4,,Maria Sharapova,R,,RUS,17.749486653,4,3536,200729,,,Lindsay Lee Waters,R,,USA,27.5564681725,87,430,4-6 6-0 6-3,3,R64,,8,4,81,50,34,20,,4,5,1,3,86,50,33,16,,7,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,089,200033,7,,Serena Williams,R,175,USA,23.3100616016,7,3128,200720,,,Dally Randriantefy,R,,MAD,27.8986995209,67,531,6-3 6-0,3,R64,,6,1,44,31,26,8,,2,2,0,1,41,28,14,5,,4,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,090,201420,,WC,Sania Mirza,R,153,IND,18.173853525,166,200,200015,,,Petra Mandula,R,,HUN,27.0006844627,84,452,6-2 6-1,3,R64,,2,4,50,20,16,17,,1,2,1,6,47,26,15,5,,6,11
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,091,200086,22,,Magdalena Maleeva,R,168,BUL,29.7987679671,26,1198,200121,,,Alina Jidkova,R,,RUS,27.9972621492,54,602,6-4 7-5,3,R64,,4,3,52,37,32,4,,1,4,3,3,77,41,24,15,,8,13
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,092,200069,11,,Nadia Petrova,R,178,RUS,22.6119096509,13,1985,201388,,WC,Sophie Ferguson,R,,AUS,18.8336755647,289,89,4-6 6-0 6-1,3,R64,,2,4,62,37,31,15,,1,3,1,4,76,53,30,7,,4,10
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,093,201407,,,Evgenia Linetskaya,R,,ISR,18.1327857632,93,393,201292,,,Martina Sucha,R,,SVK,24.1587953457,57,584,6-0 6-2,3,R64,,3,2,36,19,17,12,,0,0,1,4,41,24,12,4,,2,7
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,094,200041,21,,Amy Frazier,R,,USA,32.3285420945,28,1077,200044,,,Denisa Chladkova,R,,CZE,25.9411362081,51,650,6-1 3-6 6-2,3,R64,,0,8,80,56,31,11,,7,13,1,1,66,38,15,8,,4,13
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,095,201421,,,Ana Ivanovic,R,183,SRB,17.1991786448,82,478,201373,,,Maria Kirilenko,R,173,RUS,17.9794661191,105,353,6-1 6-1,3,R64,,3,0,35,21,19,9,,0,0,0,1,67,39,15,14,,10,15
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,096,200065,2,,Amelie Mauresmo,R,175,FRA,25.5386721424,2,4320,201336,,,Dinara Safina,R,182,RUS,18.726899384,44,732,2-6 6-1 6-0,3,R64,,3,5,92,52,37,16,,7,10,1,5,69,35,19,13,,2,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,097,200128,1,,Lindsay Davenport,R,189,USA,28.6105407255,1,4666,201400,,,Nicole Vaidisova,R,181,CZE,15.7371663244,70,523,6-2 6-4,3,R32,,8,2,58,32,27,15,,4,4,3,4,54,30,18,14,,1,4
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,098,201368,13,,Karolina Sprem,R,174,CRO,20.2299794661,18,1352,200048,18,,Elena Likhovtseva,R,,RUS,29.3607118412,22,1295,6-4 6-3,3,R32,,0,2,51,24,14,16,,0,2,1,11,74,41,25,11,,10,15
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,099,200008,10,,Alicia Molik,R,182,AUS,23.9726214921,12,2211,200063,,,Tatiana Panova,R,,RUS,28.4298425736,78,489,6-3 6-2,3,R32,,11,1,55,34,29,11,,1,1,0,5,49,32,17,10,,5,8
2005-W-SL-AUS-01A-2005,Australian Open,Hard,128,G,20050117,100,200748,8,,Venus Williams,R,185,USA,24.5859000684,9,2400,200040,27,,Anna Smashnova,R,,ISR,28.5065023956,33,873,6-3 6-0,3,R32,,3,1,52,34,25,8,,2,3,0,3,38,24,10,6,,4,9
