tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-D006,Fed Cup WG ConR: FRA vs BEL,Clay,4,D,19800519,1,200152,,,Gail Sherriff,R,,FRA,35.1,200254,,,Michele Gurdal,U,,BEL,27.4,6-3 6-7 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D006,Fed Cup WG ConR: FRA vs BEL,Clay,4,D,19800519,2,200314,,,Brigitte Simon Glinel,U,,FRA,23.5,200252,,,Monique Van Haver,U,,BEL,31.7,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D007,Fed Cup WG R1: NZL vs MEX,Clay,4,D,19800519,1,201765,,,Brenda Perry,U,,NZL,22.6,201933,,,Alejandra Vallejo,U,,MEX,21.5,7-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D007,Fed Cup WG R1: NZL vs MEX,Clay,4,D,19800519,2,200335,,,Judy Chaloner,U,,NZL,26.4,212430,,,Maluca Llamas,U,,MEX,17.7,7-6 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D008,Fed Cup WG ConR: LUX vs THA,Clay,4,D,19800519,1,212344,,,Suthasini Sirikaya,U,,THA,26.5,212407,,,Rita Krombach,U,,LUX,28.4,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D008,Fed Cup WG ConR: LUX vs THA,Clay,4,D,19800519,2,212345,,,Chalada Wattana,U,,THA,22.0,212325,,,Monique Krecke,U,,LUX,36.1,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D009,Fed Cup WG R2: SWE vs JPN,Clay,4,D,19800519,1,200253,,,Kiyoko Nomura,U,,JPN,25.5,200974,,,Lena Sandin,U,,SWE,18.9,3-6 7-6 8-6,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D009,Fed Cup WG R2: SWE vs JPN,Clay,4,D,19800519,2,200315,,,Nina Bohm,R,,SWE,22.0,200326,,,Naoko Sato,U,163,JPN,25.3,6-3 3-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D010,Fed Cup WG R1: JPN vs THA,Clay,4,D,19800519,1,200253,,,Kiyoko Nomura,U,,JPN,25.5,212449,,,Chongrak Sri Ud,U,,THA,17.9,6-0 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D010,Fed Cup WG R1: JPN vs THA,Clay,4,D,19800519,2,200326,,,Naoko Sato,U,163,JPN,25.3,212344,,,Suthasini Sirikaya,U,,THA,26.5,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D011,Fed Cup WG ConR: MEX vs CAN,Clay,4,D,19800519,1,200394,,,Marjorie Blackwood,R,,CAN,23.0,212430,,,Maluca Llamas,U,,MEX,17.7,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D011,Fed Cup WG ConR: MEX vs CAN,Clay,4,D,19800519,2,201908,,,Karen Dewis,R,,CAN,17.6,201933,,,Alejandra Vallejo,U,,MEX,21.5,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D012,Fed Cup WG ConR: CAN vs NED,Clay,4,D,19800519,1,200367,,,Nanette Schutte,U,,NED,18.1,201160,,,Wendy Barlow,U,157,CAN,20.0,7-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D012,Fed Cup WG ConR: CAN vs NED,Clay,4,D,19800519,2,200394,,,Marjorie Blackwood,R,,CAN,23.0,200929,,,Elly Appel,R,,NED,27.8,6-3 6-7 8-6,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D013,Fed Cup WG SF: FRG vs AUS,Clay,4,D,19800519,1,200372,,,Bettina Bunge,R,173,GER,16.9,200221,,,Dianne Fromholtz,L,165,AUS,23.7,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D013,Fed Cup WG SF: FRG vs AUS,Clay,4,D,19800519,2,200209,,,Wendy Turnbull,R,164,AUS,27.4,200366,,,Sylvia Hanika,L,173,GER,20.4,3-6 6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D014,Fed Cup WG R1: KOR vs URS,Clay,4,D,19800519,1,202223,,,Soo Ok Kim,U,,KOR,18.7,212343,,,Olga Zaitseva,U,168,URS,18.1,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D014,Fed Cup WG R1: KOR vs URS,Clay,4,D,19800519,2,200228,,,Olga Morozova,R,170,URS,31.2,200241,,,Duk Hee Lee,U,157,KOR,26.8,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D015,Fed Cup WG ConR: KOR vs THA,Clay,4,D,19800519,1,200241,,,Duk Hee Lee,U,157,KOR,26.8,212344,,,Suthasini Sirikaya,U,,THA,26.5,6-0 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D015,Fed Cup WG ConR: KOR vs THA,Clay,4,D,19800519,2,202223,,,Soo Ok Kim,U,,KOR,18.7,212345,,,Chalada Wattana,U,,THA,22.0,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D016,Fed Cup WG R1: CAN vs YUG,Clay,4,D,19800519,1,201003,,,Renata Sasak,U,,YUG,15.9,201911,,,Nina Bland,R,,CAN,21.0,5-7 6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D016,Fed Cup WG R1: CAN vs YUG,Clay,4,D,19800519,2,200371,,,Mima Jausovec,R,160,SLO,23.8,200394,,,Marjorie Blackwood,R,,CAN,23.0,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D017,Fed Cup WG ConR: POL vs CAN,Clay,4,D,19800519,1,200394,,,Marjorie Blackwood,R,,CAN,23.0,212471,,,Dorota Dziekonska,U,,POL,18.2,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D017,Fed Cup WG ConR: POL vs CAN,Clay,4,D,19800519,2,201160,,,Wendy Barlow,U,157,CAN,20.0,200594,,,Iwona Kuczynska,U,,POL,19.2,1-6 6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D018,Fed Cup WG ConR: AUT vs NED,Clay,4,D,19800519,1,202058,,,Maria Geyer,U,,AUT,27.8,200340,,,Marcella Mesker,U,,NED,20.9,7-6 3-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D018,Fed Cup WG ConR: AUT vs NED,Clay,4,D,19800519,2,200367,,,Nanette Schutte,U,,NED,18.1,202057,,,Andrea Pesak,U,,AUT,18.5,6-0 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D019,Fed Cup WG R2: ARG vs GBR,Clay,4,D,19800519,1,200266,,,Sue Barker,R,165,GBR,24.0,200447,,,Adriana Villagran Reami,U,,ARG,23.7,5-7 7-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D019,Fed Cup WG R2: ARG vs GBR,Clay,4,D,19800519,2,200961,,,Ivanna Madruga,R,,ARG,19.3,200237,,,Virginia Wade,R,170,GBR,34.8,7-5 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D020,Fed Cup WG R1: TCH vs HUN,Clay,4,D,19800519,1,200320,,,Renata Tomanova,R,168,GER,25.4,203751,,,Eva Rozsavolgyi,U,,HUN,23.2,6-4 7-6,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D020,Fed Cup WG R1: TCH vs HUN,Clay,4,D,19800519,2,200348,,,Hana Mandlikova,R,173,AUS,18.2,200833,,,Judith Szorenyi,U,,HUN,30.4,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D021,Fed Cup WG SF: USA vs TCH,Clay,4,D,19800519,1,200259,,,Chris Evert,R,168,USA,25.4,200320,,,Renata Tomanova,R,168,GER,25.4,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D021,Fed Cup WG SF: USA vs TCH,Clay,4,D,19800519,2,200397,,,Tracy Austin,R,165,USA,17.4,200348,,,Hana Mandlikova,R,173,AUS,18.2,6-3 4-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D022,Fed Cup WG ConR: HUN vs NOR,Clay,4,D,19800519,1,200833,,,Judith Szorenyi,U,,HUN,30.4,212324,,,Ellen Grindvold,U,,NOR,33.8,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D022,Fed Cup WG ConR: HUN vs NOR,Clay,4,D,19800519,2,203751,,,Eva Rozsavolgyi,U,,HUN,23.2,212369,,,Astrid Sunde,U,,NOR,16.2,5-7 6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D023,Fed Cup WG ConR: HUN vs NED,Clay,4,D,19800519,1,200929,,,Elly Appel,R,,NED,27.8,200833,,,Judith Szorenyi,U,,HUN,30.4,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D023,Fed Cup WG ConR: HUN vs NED,Clay,4,D,19800519,2,203751,,,Eva Rozsavolgyi,U,,HUN,23.2,201712,,,Karin Moos,U,,NED,19.2,6-2 5-7 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D024,Fed Cup WG QF: SWE vs AUS,Clay,4,D,19800519,1,200974,,,Lena Sandin,U,,SWE,18.9,200221,,,Dianne Fromholtz,L,165,AUS,23.7,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D024,Fed Cup WG QF: SWE vs AUS,Clay,4,D,19800519,2,200209,,,Wendy Turnbull,R,164,AUS,27.4,200315,,,Nina Bohm,R,,SWE,22.0,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D025,Fed Cup WG R1: DEN vs SUI,Clay,4,D,19800519,1,200359,,,Christiane Jolissaint,R,173,SUI,18.6,201936,,,Anne Mette Sorensen,U,,DEN,32.8,7-5 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D025,Fed Cup WG R1: DEN vs SUI,Clay,4,D,19800519,2,200409,,,Petra Delhees Jauch,L,,SUI,21.1,200247,,,Dorte Ekner,U,,DEN,29.0,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D026,Fed Cup WG ConR: KOR vs IRL,Clay,4,D,19800519,1,200241,,,Duk Hee Lee,U,157,KOR,26.8,212368,,,Helen Lennon,U,,IRL,34.0,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D026,Fed Cup WG ConR: KOR vs IRL,Clay,4,D,19800519,2,202223,,,Soo Ok Kim,U,,KOR,18.7,212375,,,Bernadette Davy,U,,IRL,23.6,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D027,Fed Cup WG R1: ARG vs NED,Clay,4,D,19800519,1,200954,,,Claudia Casabianca,U,,ARG,20.1,200929,,,Elly Appel,R,,NED,27.8,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D027,Fed Cup WG R1: ARG vs NED,Clay,4,D,19800519,2,200961,,,Ivanna Madruga,R,,ARG,19.3,200340,,,Marcella Mesker,U,,NED,20.9,7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D028,Fed Cup WG R1: TPE vs INA,Clay,4,D,19800519,1,203734,,,Yolanda Sumarno,U,,INA,33.8,212355,,,Chiu Mei Ho,U,,TPE,17.6,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D028,Fed Cup WG R1: TPE vs INA,Clay,4,D,19800519,2,200139,,,Lita Liem,L,,INA,34.2,212439,,,Hsiu Tsuan Wen,U,,TPE,16.7,7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D029,Fed Cup WG F: USA vs AUS,Clay,4,D,19800519,1,200259,,,Chris Evert,R,168,USA,25.4,200221,,,Dianne Fromholtz,L,165,AUS,23.7,4-6 6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D029,Fed Cup WG F: USA vs AUS,Clay,4,D,19800519,2,200397,,,Tracy Austin,R,165,USA,17.4,200209,,,Wendy Turnbull,R,164,AUS,27.4,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D030,Fed Cup WG R1: ISR vs GBR,Clay,4,D,19800519,1,200243,,,Glynis Coles,R,173,GBR,26.2,212321,,,Hagit Zubary,U,,ISR,20.3,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D030,Fed Cup WG R1: ISR vs GBR,Clay,4,D,19800519,2,200266,,,Sue Barker,R,165,GBR,24.0,200928,,,Paulina Peisachov,U,,ISR,30.0,4-6 7-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D031,Fed Cup WG QF: FRG vs GBR,Clay,4,D,19800519,1,200372,,,Bettina Bunge,R,173,GER,16.9,200266,,,Sue Barker,R,165,GBR,24.0,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D031,Fed Cup WG QF: FRG vs GBR,Clay,4,D,19800519,2,200366,,,Sylvia Hanika,L,173,GER,20.4,200237,,,Virginia Wade,R,170,GBR,34.8,4-6 6-1 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D032,Fed Cup WG R1: NOR vs AUS,Clay,4,D,19800519,1,200221,,,Dianne Fromholtz,L,165,AUS,23.7,212369,,,Astrid Sunde,U,,NOR,16.2,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D032,Fed Cup WG R1: NOR vs AUS,Clay,4,D,19800519,2,200209,,,Wendy Turnbull,R,164,AUS,27.4,212324,,,Ellen Grindvold,U,,NOR,33.8,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D033,Fed Cup WG ConR: FRA vs KOR,Clay,4,D,19800519,1,200314,,,Brigitte Simon Glinel,U,,FRA,23.5,202223,,,Soo Ok Kim,U,,KOR,18.7,7-5 4-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D033,Fed Cup WG ConR: FRA vs KOR,Clay,4,D,19800519,2,200241,,,Duk Hee Lee,U,157,KOR,26.8,200152,,,Gail Sherriff,R,,FRA,35.1,4-6 6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D034,Fed Cup WG R1: SWE vs FRA,Clay,4,D,19800519,1,200974,,,Lena Sandin,U,,SWE,18.9,200312,,,Frederique Thibault,U,,FRA,25.9,6-7 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D034,Fed Cup WG R1: SWE vs FRA,Clay,4,D,19800519,2,200314,,,Brigitte Simon Glinel,U,,FRA,23.5,200315,,,Nina Bohm,R,,SWE,22.0,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D035,Fed Cup WG ConR: FRA vs DEN,Clay,4,D,19800519,1,200152,,,Gail Sherriff,R,,FRA,35.1,200247,,,Dorte Ekner,U,,DEN,29.0,6-3 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D035,Fed Cup WG ConR: FRA vs DEN,Clay,4,D,19800519,2,200314,,,Brigitte Simon Glinel,U,,FRA,23.5,201936,,,Anne Mette Sorensen,U,,DEN,32.8,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D036,Fed Cup WG ConR: ISR vs BEL,Clay,4,D,19800519,1,200254,,,Michele Gurdal,U,,BEL,27.4,200928,,,Paulina Peisachov,U,,ISR,30.0,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D036,Fed Cup WG ConR: ISR vs BEL,Clay,4,D,19800519,2,200252,,,Monique Van Haver,U,,BEL,31.7,212321,,,Hagit Zubary,U,,ISR,20.3,7-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D037,Fed Cup WG R2: INA vs AUS,Clay,4,D,19800519,1,200221,,,Dianne Fromholtz,L,165,AUS,23.7,212333,,,Loanita Rachman,U,,INA,32.5,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D037,Fed Cup WG R2: INA vs AUS,Clay,4,D,19800519,2,200209,,,Wendy Turnbull,R,164,AUS,27.4,200139,,,Lita Liem,L,,INA,34.2,6-4 4-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D038,Fed Cup WG R1: BEL vs ITA,Clay,4,D,19800519,1,200755,,,Daniela Marzano,U,,ITA,29.9,200252,,,Monique Van Haver,U,,BEL,31.7,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D038,Fed Cup WG R1: BEL vs ITA,Clay,4,D,19800519,2,200334,,,Sabina Simmonds,R,170,ITA,20.0,200254,,,Michele Gurdal,U,,BEL,27.4,4-6 7-5 9-7,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D039,Fed Cup WG R2: USA vs NZL,Clay,4,D,19800519,1,200259,,,Chris Evert,R,168,USA,25.4,201765,,,Brenda Perry,U,,NZL,22.6,6-1 1-0 RET,5,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D039,Fed Cup WG R2: USA vs NZL,Clay,4,D,19800519,2,200397,,,Tracy Austin,R,165,USA,17.4,200335,,,Judy Chaloner,U,,NZL,26.4,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D040,Fed Cup WG R2: FRG vs ESP,Clay,4,D,19800519,1,200372,,,Bettina Bunge,R,173,GER,16.9,201794,,,Monica Alvarez,U,,ESP,24.4,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D040,Fed Cup WG R2: FRG vs ESP,Clay,4,D,19800519,2,200907,,,Carmen Perea Alcala,U,,ESP,28.0,200366,,,Sylvia Hanika,L,173,GER,20.4,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D041,Fed Cup WG QF: TCH vs ROU,Clay,4,D,19800519,1,200320,,,Renata Tomanova,R,168,GER,25.4,200971,,,Lucia Romanov,U,,ROU,21.0,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D041,Fed Cup WG QF: TCH vs ROU,Clay,4,D,19800519,2,200337,,,Virginia Ruzici,R,173,ROU,25.2,200348,,,Hana Mandlikova,R,173,AUS,18.2,2-6 6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D042,Fed Cup WG R2: SUI vs ROU,Clay,4,D,19800519,1,200971,,,Lucia Romanov,U,,ROU,21.0,200359,,,Christiane Jolissaint,R,173,SUI,18.6,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D042,Fed Cup WG R2: SUI vs ROU,Clay,4,D,19800519,2,200337,,,Virginia Ruzici,R,173,ROU,25.2,200409,,,Petra Delhees Jauch,L,,SUI,21.1,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D043,Fed Cup WG QF: USA vs URS,Clay,4,D,19800519,1,200259,,,Chris Evert,R,168,USA,25.4,212343,,,Olga Zaitseva,U,168,URS,18.1,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D043,Fed Cup WG QF: USA vs URS,Clay,4,D,19800519,2,200397,,,Tracy Austin,R,165,USA,17.4,200228,,,Olga Morozova,R,170,URS,31.2,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D044,Fed Cup WG R1: LUX vs ESP,Clay,4,D,19800519,1,201794,,,Monica Alvarez,U,,ESP,24.4,212325,,,Monique Krecke,U,,LUX,36.1,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D044,Fed Cup WG R1: LUX vs ESP,Clay,4,D,19800519,2,200907,,,Carmen Perea Alcala,U,,ESP,28.0,212407,,,Rita Krombach,U,,LUX,28.4,6-0 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D045,Fed Cup WG ConR: POL vs TPE,Clay,4,D,19800519,1,212615,,,Malgorzata Sieradzka,U,,POL,18.3,212439,,,Hsiu Tsuan Wen,U,,TPE,16.7,6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D045,Fed Cup WG ConR: POL vs TPE,Clay,4,D,19800519,2,212471,,,Dorota Dziekonska,U,,POL,18.2,212616,,,Li Chuan Hsieh,U,,TPE,17.2,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D046,Fed Cup WG R1: USA vs POL,Clay,4,D,19800519,1,200389,,,Kathy Jordan,R,173,USA,20.4,200594,,,Iwona Kuczynska,U,,POL,19.2,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-D046,Fed Cup WG R1: USA vs POL,Clay,4,D,19800519,2,200397,,,Tracy Austin,R,165,USA,17.4,212615,,,Malgorzata Sieradzka,U,,POL,18.3,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,1,200323,,,Rene Blount,U,,USA,23.5,200340,,,Marcella Mesker,U,,NED,21.5,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,2,200349,,,Diane Morrison,U,,USA,22.2,200350,,,Felicia Hutnick,U,,USA,23.3,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,3,200333,,,Betsy Nagelsen,R,175,USA,24.0,200159,,,Rosie Casals,R,157,USA,32.1,6-4 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,4,200351,,,Lindsay Morse,U,,USA,25.8,200152,,Q,Gail Sherriff,R,,FRA,35.6,1-6 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,5,200345,,Q,Brenda Catton,U,,AUS,18.8,200291,,,Dianne Evers,R,,AUS,24.0,3-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,6,200343,,,Susan Leo,R,,AUS,18.2,200342,,Q,Chris Newton,U,181,NZL,24.7,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,7,200353,,,Lele Forood,U,,USA,24.2,200273,,,Nerida Gregory,U,,AUS,24.5,7-5 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,8,200266,,,Sue Barker,R,165,GBR,24.5,200354,,,Claudia Kohde Kilsch,R,187,GER,16.9,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,9,200355,,,Diane Desfor,R,165,USA,25.4,200347,,,Bernadette Randall,U,,AUS,15.1,6-4 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,10,200356,,,Betty Stove,R,185,NED,35.4,200357,,,Rosalyn Fairbank,R,173,USA,20.0,6-1 1-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,11,200322,,,Karen Gulley,U,,AUS,,200358,,,Marcie Louie,R,,USA,27.2,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,12,200330,,,Sue Saliba,U,,AUS,23.1,200359,,,Christiane Jolissaint,R,173,SUI,19.2,4-6 7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
