tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,028,200344,5,,Barbara Jordan,R,,USA,,,,200348,2,,Hana Mandlikova,R,,AUS,,,,6-2 6-2,3,QF
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,029,200223,4,,Sharon Walsh Pete,R,,USA,,,,200329,,,Mary Sawyer,U,,AUS,,,,7-6 6-3,3,SF
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,030,200344,5,,Barbara Jordan,R,,USA,,,,200320,3,,Renata Tomanova,U,,GER,,,,5-7 6-3 6-3,3,SF
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,031,200344,5,,Barbara Jordan,R,,USA,,,,200223,4,,Sharon Walsh Pete,R,,USA,,,,6-3 6-3,3,F
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,001,200323,,,Rene Blount,U,,USA,,,,200340,,,Marcella Mesker,U,,NED,,,,6-1 6-3,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,002,200349,,,Dianne Morrison,U,,USA,,,,200350,,,Felicia Hutnick,U,,USA,,,,3-6 6-3 6-4,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,003,200333,,,Betsy Nagelsen,R,,USA,,,,200159,,,Rosie Casals,R,,USA,,,,6-4 4-6 6-4,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,004,200351,,,Lindsay Morse,U,,USA,,,,200152,,Q,Gail Benedetti,R,,FRA,,,,1-6 6-1 6-1,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,005,200345,,Q,Brenda Catton,U,,AUS,,,,200291,,,Diane Evers,U,,AUS,,,,3-6 6-3 7-5,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,006,200343,,,Susan Leo,U,,AUS,,,,200342,,Q,Chris Newton,U,,NZL,,,,6-4 6-4,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,007,200353,,,Lele Forood,U,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,7-5 4-6 6-2,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,008,200266,,,Sue Barker,R,,GBR,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-4 6-3,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,009,200355,,,Diane Desfor,U,,USA,,,,200347,,,Bernadette Randall,U,,AUS,,,,6-4 6-7 6-3,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,010,200356,,,Betty Stove,U,,NED,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-1 1-6 6-2,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,011,200322,,,Karen Gulley,U,,AUS,,,,200358,,,Marcie Harper,U,,USA,,,,6-3 6-4,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,012,200330,,,Sue Saliba,U,,AUS,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,4-6 7-5 6-1,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,013,200339,,Q,Linda Cassell,R,,AUS,,,,200262,,,Jenny Walker,U,,AUS,,,,6-3 6-3,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,014,200361,,,Marie Pinterova,U,,HUN,,,,200362,,,Liz Smylie,U,,AUS,,,,6-1 6-2,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,015,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200363,,,Hana Strachonova,U,,SUI,,,,7-6 6-1,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,016,200336,,Q,Keryn Pratt,U,,AUS,,,,200234,,,Pam Whytcross,U,,AUS,,,,1-6 7-5 6-1,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,017,200364,,,Barbara Hallquist,U,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-4 7-5,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,018,200338,,,Elizabeth Little,U,,AUS,,,,200365,,,Tanya Harford,U,,RSA,,,,7-5 1-6 6-3,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,019,200367,,,Nanette Schutte,U,,NED,,,,200368,,Q,Miranda Yates,U,,AUS,,,,3-6 6-2 6-0,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,020,200369,,,Candy Reynolds,U,,USA,,,,200184,,Q,Helen Cawley,U,,AUS,,,,6-4 7-6,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,021,200320,,,Renata Tomanova,U,,GER,,,,200370,,Q,Marie Christine Calleja,U,,FRA,,,,6-4 6-4,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,022,200346,,,Anne Minter,U,,AUS,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,3-6 6-3 6-3,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,023,200326,,,Naoko Sato,U,,JPN,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-2 6-3,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,024,200371,,,Mima Jausovec,U,,SLO,,,,200372,,,Bettina Bunge,U,,GER,,,,6-4 6-3,3,R64
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,025,200293,1,,Martina Navratilova,L,173,USA,,,,200323,,,Rene Blount,U,,USA,,,,6-3 6-7 6-1,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,026,200333,,,Betsy Nagelsen,R,,USA,,,,200349,,,Dianne Morrison,U,,USA,,,,6-2 6-3,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,027,200351,,,Lindsay Morse,U,,USA,,,,200345,,Q,Brenda Catton,U,,AUS,,,,6-3 7-5,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,028,200352,5,,Greer Stevens,U,,RSA,,,,200343,,,Susan Leo,U,,AUS,,,,6-2 6-4,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,029,200209,4,,Wendy Turnbull,U,,AUS,,,,200353,,,Lele Forood,U,,USA,,,,6-2 6-3,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,030,200266,,,Sue Barker,R,,GBR,,,,200355,,,Diane Desfor,U,,USA,,,,6-2 6-3,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,031,200356,,,Betty Stove,U,,NED,,,,200322,,,Karen Gulley,U,,AUS,,,,6-3 6-2,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,032,200360,7,,Pam Shriver,R,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,6-1 7-5,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,033,200337,6,,Virginia Ruzici,R,,ROU,,,,200339,,Q,Linda Cassell,R,,AUS,,,,6-2 7-5,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,034,200361,,,Marie Pinterova,U,,HUN,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,7-5 7-5,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,035,200364,,,Barbara Hallquist,U,,USA,,,,200336,,Q,Keryn Pratt,U,,AUS,,,,6-1 6-3,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,036,200348,3,,Hana Mandlikova,R,,AUS,,,,200338,,,Elizabeth Little,U,,AUS,,,,7-6 6-2,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,037,200366,8,,Sylvia Hanika,U,,GER,,,,200367,,,Nanette Schutte,U,,NED,,,,6-0 6-1,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,038,200369,,,Candy Reynolds,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-4 6-2,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,039,200346,,,Anne Minter,U,,AUS,,,,200326,,,Naoko Sato,U,,JPN,,,,7-5 6-0,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,040,200371,,,Mima Jausovec,U,,SLO,,,,200150,2,,Evonne Cawley,R,,AUS,,,,6-2 4-6 6-4,3,R32
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,041,200293,1,,Martina Navratilova,L,173,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-2 6-2,3,R16
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,042,200352,5,,Greer Stevens,U,,RSA,,,,200351,,,Lindsay Morse,U,,USA,,,,6-7 6-0 6-0,3,R16
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,043,200209,4,,Wendy Turnbull,U,,AUS,,,,200266,,,Sue Barker,R,,GBR,,,,6-4 6-2,3,R16
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,044,200360,7,,Pam Shriver,R,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-3 6-1,3,R16
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,045,200337,6,,Virginia Ruzici,R,,ROU,,,,200361,,,Marie Pinterova,U,,HUN,,,,7-5 6-3,3,R16
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,046,200348,3,,Hana Mandlikova,R,,AUS,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-2 6-2,3,R16
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,047,200369,,,Candy Reynolds,U,,USA,,,,200366,8,,Sylvia Hanika,U,,GER,,,,6-3 6-7 6-0,3,R16
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,048,200371,,,Mima Jausovec,U,,SLO,,,,200346,,,Anne Minter,U,,AUS,,,,6-2 6-2,3,R16
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,049,200293,1,,Martina Navratilova,L,173,USA,,,,200352,5,,Greer Stevens,U,,RSA,,,,4-6 6-1 7-6,3,QF
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,050,200209,4,,Wendy Turnbull,U,,AUS,,,,200360,7,,Pam Shriver,R,,USA,,,,3-6 6-3 6-2,3,QF
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,051,200348,3,,Hana Mandlikova,R,,AUS,,,,200337,6,,Virginia Ruzici,R,,ROU,,,,6-1 3-6 6-4,3,QF
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,052,200371,,,Mima Jausovec,U,,SLO,,,,200369,,,Candy Reynolds,U,,USA,,,,4-6 6-3 6-3,3,QF
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,053,200209,4,,Wendy Turnbull,U,,AUS,,,,200293,1,,Martina Navratilova,L,173,USA,,,,6-4 7-5,3,SF
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,054,200348,3,,Hana Mandlikova,R,,AUS,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-4 6-1,3,SF
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,055,200348,3,,Hana Mandlikova,R,,AUS,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,6-0 7-5,3,F
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,001,200259,1,,Chris Evert,R,,USA,,,,200973,,Q,Caroline Franch,U,,FRA,,,,6-0 6-0,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,002,200283,,,Pam Teeguarden,U,,USA,,,,200312,,,Frederique Thibault,U,,FRA,,,,7-6 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,003,200367,,Q,Nanette Schutte,U,,NED,,,,200954,,Q,Claudia Casabianca,U,,ARG,,,,6-4 6-2,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,004,200372,16,,Bettina Bunge,U,,GER,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-1 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,005,200366,12,,Sylvia Hanika,U,,GER,,,,200344,,,Barbara Jordan,R,,USA,,,,6-1 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,006,200356,,,Betty Stove,U,,NED,,,,200353,,,Lele Forood,U,,USA,,,,7-5 6-2,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,007,200585,,,Kathy Horvath,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-2 6-3,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,008,200389,6,,Kathy Jordan,U,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-3 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,009,200237,4,,Virginia Wade,R,,GBR,,,,200320,,,Renata Tomanova,U,,GER,,,,6-3 6-2,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,010,200398,,,Iva Budarova,U,,TCH,,,,200243,,,Glynis Coles,U,,GBR,,,,6-4 7-5,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,011,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200298,,,Laura Du Pont,U,,USA,,,,6-1 6-0,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,012,200963,13,,Caroline Stoll,U,,USA,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,6-4 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,013,200241,,LL,Duk Hee Lee,U,,KOR,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-3 7-5,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,014,200409,,Q,Petra Delhees Jauch,L,,SUI,,,,200392,,,Jo Durie,R,,GBR,,,,6-2 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,015,200357,,,Rosalyn Nideffer,R,,USA,,,,200974,,,Lena Sandin,U,,SWE,,,,6-4 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,016,200348,7,,Hana Mandlikova,R,,AUS,,,,200945,,,Marita Redondo,R,,USA,,,,6-3 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,017,200337,8,,Virginia Ruzici,R,,ROU,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-4 7-5,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,018,200361,,Q,Marie Pinterova,U,,HUN,,,,200975,,,Julie Harrington,U,,USA,,,,6-4 6-2,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,019,200905,,Q,Mariana Simionescu,R,,ROU,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-3 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,020,200371,14,,Mima Jausovec,U,,SLO,,,,200972,,,Dominique Beillan,U,,FRA,,,,6-0 6-2,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,021,200378,,,Anne Smith,R,,USA,,,,200400,15,,Kate Latham,U,,USA,,,,2-6 6-2 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,022,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,6-2 3-6 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,023,200315,,,Nina Bohm,U,,SWE,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-4 4-6 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,024,200209,3,,Wendy Turnbull,U,,AUS,,,,200152,,,Gail Benedetti,R,,FRA,,,,7-5 6-2,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,025,200221,5,,Dianne Balestrat,U,,AUS,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-3 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,026,200969,,,Jeanne Duvall,U,,USA,,,,200976,,,Stacy Margolin,U,,USA,,,,0-6 6-4 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,027,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200977,,,Dana Gilbert,U,,USA,,,,6-1 2-6 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,028,200363,,LL,Hana Strachonova,U,,SUI,,,,200381,11,,Andrea Jaeger,U,,USA,,,,6-2 6-4,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,029,200388,,,Leslie Allen,U,,USA,,,,200340,,LL,Marcella Mesker,U,,NED,,,,1-6 6-3 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,030,200379,,,Paula Smith,U,,USA,,,,200433,,Q,Kim Jones Shaefer,R,,USA,,,,6-1 6-2,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,031,200383,,,Anne Hobbs,U,,GBR,,,,200962,,Q,Patricia Medrado,U,,BRA,,,,6-4 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,032,200190,2,,Billie Jean King,R,,USA,,,,200978,,,Roberta Mccallum,U,,USA,,,,6-2 6-1,3,R64
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,033,200259,1,,Chris Evert,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-1 6-1,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,034,200372,16,,Bettina Bunge,U,,GER,,,,200367,,Q,Nanette Schutte,U,,NED,,,,6-1 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,035,200366,12,,Sylvia Hanika,U,,GER,,,,200356,,,Betty Stove,U,,NED,,,,6-4 6-3,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,036,200389,6,,Kathy Jordan,U,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,6-1 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,037,200237,4,,Virginia Wade,R,,GBR,,,,200398,,,Iva Budarova,U,,TCH,,,,6-2 6-1,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,038,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200963,13,,Caroline Stoll,U,,USA,,,,6-1 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,039,200409,,Q,Petra Delhees Jauch,L,,SUI,,,,200241,,LL,Duk Hee Lee,U,,KOR,,,,6-1 6-1,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,040,200348,7,,Hana Mandlikova,R,,AUS,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-1 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,041,200337,8,,Virginia Ruzici,R,,ROU,,,,200361,,Q,Marie Pinterova,U,,HUN,,,,6-1 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,042,200371,14,,Mima Jausovec,U,,SLO,,,,200905,,Q,Mariana Simionescu,R,,ROU,,,,6-7 6-3 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,043,200378,,,Anne Smith,R,,USA,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-1 7-6,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,044,200209,3,,Wendy Turnbull,U,,AUS,,,,200315,,,Nina Bohm,U,,SWE,,,,7-5 1-6 9-7,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,045,200221,5,,Dianne Balestrat,U,,AUS,,,,200969,,,Jeanne Duvall,U,,USA,,,,6-2 7-5,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,046,200363,,LL,Hana Strachonova,U,,SUI,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,1-6 6-3 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,047,200388,,,Leslie Allen,U,,USA,,,,200379,,,Paula Smith,U,,USA,,,,7-6 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,048,200190,2,,Billie Jean King,R,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-2 6-2,3,R32
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,049,200259,1,,Chris Evert,R,,USA,,,,200372,16,,Bettina Bunge,U,,GER,,,,4-6 6-4 6-3,3,R16
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,050,200389,6,,Kathy Jordan,U,,USA,,,,200366,12,,Sylvia Hanika,U,,GER,,,,6-1 6-2,3,R16
