tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1973-W-SL-FRA-01A-1973,Roland Garros,Clay,64,G,19730521,37,200280,,,Joy Schwikert,U,,USA,19.0061601643,226431,,,Carmen Ibarra,U,,CHI,33.440109514,6-3 4-6 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1973-1030,Dusseldorf,Clay,16,W,19730709,201,200884,,,Marijke Jansen,U,,NED,28.6543463381,200881,,,Edith Winkens,U,,FRG,26.1793292266,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1030,Dusseldorf,Clay,16,W,19730709,202,200868,,,Brenda Kirk,U,,RSA,22.4914442163,200328,,,Patricia Bostrom,U,,USA,21.620807666,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1030,Dusseldorf,Clay,16,W,19730709,203,200801,,,Kora Schediwy,U,,FRG,,201244,,,Sue Stap,U,,USA,19.099247091,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1030,Dusseldorf,Clay,16,W,19730709,204,200845,,,Patricia Walkden,R,,RSA,27.4031485284,200882,,,Alena Palmeova West,U,,TCH,28.501026694,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1030,Dusseldorf,Clay,16,W,19730709,205,200283,,,Pam Teeguarden,R,178,USA,22.2286105407,200855,,,Erzsebet Polgar,U,,HUN,,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,201,223610,,,Lynette Vermaak,U,,RSA,,200316,,,Heidi Eisterlehner,R,,GER,24.0684462697,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,202,200883,,,Marianna Brummer,U,,RSA,23.9863107461,223611,,,Jane Muso,U,,RSA,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,203,200950,,,Marise Kruger,U,,RSA,15.3429158111,203715,,,Karin Boshoff,U,,RSA,20.5065023956,7-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,204,216630,,,Gwynn Sammel,U,,RSA,18.0670773443,223612,,,Heather Bucke,U,,RSA,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,205,223541,,,Mynie Van Zyl,U,,RSA,,223613,,,Ria Greeff,U,,RSA,22.379192334,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,206,200288,,,Sue Mappin,R,,GBR,26.3600273785,223535,,,Terisa Viljoen,U,,RSA,,6-0 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,207,223614,,,Elviry Dry,U,,RSA,,223615,,,Dolly Khanye,U,,RSA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,208,200410,,,Yvonne Vermaak,R,156,RSA,16.9199178645,223616,,,Glenda Tunmer,U,,RSA,,2-6 6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,209,203759,,,Helen Liebenberg,U,,RSA,,223502,,,Wilma Smit,U,,RSA,,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,210,223508,,,Marion Lloyd Wronsley,U,,RSA,,223617,,,Marie Botha,U,,RSA,,6-4 1-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,211,201135,,,Sally Hudson Beck,U,,ZIM,20.0547570157,223481,,,Cilla Van Der Walt,U,,RSA,,6-2 3-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,212,223618,,,Vicky Oosthuizen,U,,RSA,,200891,,,Daphne Pattison,U,,ZIM,25.4373716632,3-6 6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,213,200948,,,Brigette Cuypers,R,169,RSA,17.9630390144,223515,,,Leta Welthagen,U,,RSA,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1053,Johannesburg,Hard,31,W,19731119,214,223538,,,Sannie Gouws,U,,RSA,,223619,,,Eunice Rademeyer,U,,RSA,,6-3 3-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,201,200244,,,Moira Whitely,U,,AUS,,203829,,,Jo Griffiths,U,,IRL,11.1019849418,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,202,200203,,,Vicki Lancaster Kerr,U,,AUS,22.8720054757,200269,,,Jill Schwikert,U,,USA,19.5619438741,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,203,200233,,,Chris Matison,R,,AUS,22.1163586585,223620,,,F Tulk,U,,AUS,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,204,200134,,,Kerry Ballard,U,,AUS,23.9835728953,200242,,,Helen Young,U,,AUS,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,205,200329,,,Mary Sawyer,U,,AUS,16.4982888433,223621,,,F Howard,U,,AUS,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,206,223554,,,Sarah Taylor,U,,AUS,,223622,,,P Saunders,U,,AUS,,5-7 6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,207,200267,,,Isabelle Larsson,U,,SWE,,223623,,,M Graham,U,,AUS,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,208,223624,,,Liz Worner,U,,AUS,,201118,,,Tine Zwaan,U,,NED,26.4832306639,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1973-1054,Perth,Grass,31,W,19731210,209,223625,,,L Cooper,U,,AUS,,200268,,,Frances Candy,U,,AUS,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
