tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,012,201376,4,,Angela Haynes,L,,USA,23.2772073922,224,126,201558,,WC,Lauren Embree,R,,USA,16.9911019849,894,7,6-4 6-3,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,013,201557,7,,Corinna Dentoni,R,,ITA,18.4394250513,237,116,202629,,Q,Gabriela Paz,R,,VEN,16.2710472279,606,21,6-4 6-4,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,014,201584,,,Ksenia Pervak,L,170,KAZ,16.6160164271,307,78,201645,,,Frederica Piedade,U,,POR,25.5906913073,300,82,6-3 6-2,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,015,202405,,WC,Alexis King,U,,USA,24.772073922,,,202398,,,Veronika Chvojkova,R,,CZE,20.772073922,289,87,3-6 6-0 6-0,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,016,201451,2,,Kathrin Woerle,R,,GER,23.8850102669,214,136,201443,,,Alexa Glatch,R,,USA,18.3244353183,274,96,6-2 6-0,3,R32
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,017,201815,,Q,Petra Rampre,R,,SLO,27.9644079398,753,12,201559,,,Irena Pavlovic,R,,FRA,19.2744695414,259,105,6-1 6-0,3,R16
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,018,202548,,,Soledad Esperon,R,,ARG,22.9103353867,310,78,201517,5,,Magdalena Rybarikova,R,180,SVK,19.2580424367,230,122,7-5 6-2,3,R16
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,019,202613,,LL,Kimberly Couts,U,,USA,18.6639288159,438,41,202324,,,Neha Uberoi,R,,USA,21.916495551,312,77,7-6(4) 1-6 6-3,3,R16
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,020,201507,,Q,Audra Cohen,U,,USA,21.7138945927,380,53,202834,,Q,Story Tweedie Yates,U,,USA,24.6844626968,395,49,6-4 7-5,3,R16
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,021,201532,6,,Anastasia Pivovarova,R,,RUS,17.5605749487,234,119,201568,,Q,Kristina Kucova,R,,SVK,17.6262833676,584,23,7-5 4-6 6-4,3,R16
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,022,201635,,,Betina Jozami,R,,ARG,19.3292265572,299,83,201376,4,,Angela Haynes,L,,USA,23.2772073922,224,126,6-4 7-5,3,R16
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,023,201557,7,,Corinna Dentoni,R,,ITA,18.4394250513,237,116,201584,,,Ksenia Pervak,L,170,KAZ,16.6160164271,307,78,7-6(6) 6-2,3,R16
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,024,202405,,WC,Alexis King,U,,USA,24.772073922,,,201451,2,,Kathrin Woerle,R,,GER,23.8850102669,214,136,4-6 6-3 6-1,3,R16
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,025,201815,,Q,Petra Rampre,R,,SLO,27.9644079398,753,12,202548,,,Soledad Esperon,R,,ARG,22.9103353867,310,78,6-1 6-2,3,QF
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,026,201507,,Q,Audra Cohen,U,,USA,21.7138945927,380,53,202613,,LL,Kimberly Couts,U,,USA,18.6639288159,438,41,6-3 6-2,3,QF
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,027,201532,6,,Anastasia Pivovarova,R,,RUS,17.5605749487,234,119,201635,,,Betina Jozami,R,,ARG,19.3292265572,299,83,3-6 6-3 6-2,3,QF
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,028,201557,7,,Corinna Dentoni,R,,ITA,18.4394250513,237,116,202405,,WC,Alexis King,U,,USA,24.772073922,,,7-5 7-5,3,QF
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,029,201507,,Q,Audra Cohen,U,,USA,21.7138945927,380,53,201815,,Q,Petra Rampre,R,,SLO,27.9644079398,753,12,4-6 6-1 6-2,3,SF
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,030,201532,6,,Anastasia Pivovarova,R,,RUS,17.5605749487,234,119,201557,7,,Corinna Dentoni,R,,ITA,18.4394250513,237,116,3-6 6-1 6-2,3,SF
2008-W-C25-USA-01A-2008,StLeoTampa Bay FL 25K,Hard,32,25,20080107,031,201532,6,,Anastasia Pivovarova,R,,RUS,17.5605749487,234,119,201507,,Q,Audra Cohen,U,,USA,21.7138945927,380,53,6-4 6-0,3,F
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,001,201532,,,Anastasia Pivovarova,R,,RUS,17.5797399042,234,119,201478,1,,Varvara Lepchenko,L,180,USA,21.6509240246,141,250,6-2 6-2,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,002,201557,,,Corinna Dentoni,R,,ITA,18.4585900068,237,116,201522,,,Jelena Pandzic,R,,CRO,24.8295687885,253,107,3-6 6-0 6-3,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,003,202461,,WC,Julia Cohen,R,,USA,18.8117727584,403,47,201317,,SR,Aniko Kapros,R,,HUN,24.1752224504,545,27,4-2 RET,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,004,203328,,Q,Allie Will,U,,USA,16.7364818617,810,10,202302,7,,Maria Fernanda Alves,L,,BRA,24.7446954141,219,128,4-6 6-2 6-4,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,005,201307,,WC,Amber Liu,R,,USA,23.523613963,302,81,201541,4,,Chanelle Scheepers,R,,RSA,23.8384668036,191,154,7-5 7-5,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,006,201470,,,Kristina Barrois,R,,GER,26.288843258,240,113,205665,,WC,Emily Gelber,U,,USA,15.1184120465,,,6-2 6-0,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,007,202548,,Q,Soledad Esperon,R,,ARG,22.9295003422,310,78,202417,,,Tetiana Luzhanska,R,,USA,23.3593429158,232,120,6-2 6-4,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,008,201376,8,,Angela Haynes,L,,USA,23.2963723477,222,126,201645,,Q,Frederica Piedade,U,,POR,25.6098562628,300,82,3-3 RET,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,009,201402,,Q,Sesil Karatantcheva,R,171,KAZ,18.4339493498,,,202301,5,,Sunitha Rao,R,,IND,22.2149212868,193,153,2-6 6-3 6-2,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,010,203201,,WC,Robin Stephenson,R,,USA,24.5667351129,449,40,201201,,Q,Surina De Beer,R,,RSA,29.5468856947,360,60,7-5 6-4,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,011,201661,,,Tina Schiechtl,R,,AUT,23.9972621492,247,110,201535,,Q,Coco Vandeweghe,R,185,USA,16.1067761807,549,26,4-3 RET,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,012,201517,,,Magdalena Rybarikova,R,180,SVK,19.2772073922,229,122,200554,3,,Brenda Schultz Mccarthy,R,,NED,37.0458590007,190,155,6-7(7) 6-2 4-1 RET,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,013,201451,6,,Kathrin Woerle,R,,GER,23.9041752225,213,136,201698,,,Liana Gabriela Ungur,U,,ROU,23.0308008214,233,120,6-3 6-4,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,014,203303,,Q,Ana Veselinovic,L,,SRB,19.8932238193,408,47,201637,,,Melissa Torres Sandoval,R,,MEX,23.9452429843,255,106,6-1 6-3,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,015,201507,,SE,Audra Cohen,U,,USA,21.7330595483,380,53,201605,,Q,Mandy Minella,R,,LUX,22.1437371663,404,47,6-4 6-2,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,016,201445,2,,Viktoria Kutuzova,R,170,UKR,19.4031485284,178,165,202331,,LL,Vilmarie Castellvi,U,,PUR,26.81724846,370,57,1-6 7-6(6) 7-5,3,R32
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,017,201532,,,Anastasia Pivovarova,R,,RUS,17.5797399042,234,119,201557,,,Corinna Dentoni,R,,ITA,18.4585900068,237,116,6-2 7-6(1),3,R16
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,018,203328,,Q,Allie Will,U,,USA,16.7364818617,810,10,202461,,WC,Julia Cohen,R,,USA,18.8117727584,403,47,6-3 6-4,3,R16
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,019,201307,,WC,Amber Liu,R,,USA,23.523613963,302,81,201470,,,Kristina Barrois,R,,GER,26.288843258,240,113,4-6 6-2 6-1,3,R16
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,020,201376,8,,Angela Haynes,L,,USA,23.2963723477,222,126,202548,,Q,Soledad Esperon,R,,ARG,22.9295003422,310,78,4-6 6-2 6-3,3,R16
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,021,201402,,Q,Sesil Karatantcheva,R,171,KAZ,18.4339493498,,,203201,,WC,Robin Stephenson,R,,USA,24.5667351129,449,40,6-0 6-2,3,R16
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,022,201517,,,Magdalena Rybarikova,R,180,SVK,19.2772073922,229,122,201661,,,Tina Schiechtl,R,,AUT,23.9972621492,247,110,5-7 6-3 6-1,3,R16
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,023,201451,6,,Kathrin Woerle,R,,GER,23.9041752225,213,136,203303,,Q,Ana Veselinovic,L,,SRB,19.8932238193,408,47,6-1 6-0,3,R16
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,024,201445,2,,Viktoria Kutuzova,R,170,UKR,19.4031485284,178,165,201507,,SE,Audra Cohen,U,,USA,21.7330595483,380,53,6-2 3-6 6-2,3,R16
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,025,201532,,,Anastasia Pivovarova,R,,RUS,17.5797399042,234,119,203328,,Q,Allie Will,U,,USA,16.7364818617,810,10,6-4 6-3,3,QF
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,026,201376,8,,Angela Haynes,L,,USA,23.2963723477,222,126,201307,,WC,Amber Liu,R,,USA,23.523613963,302,81,7-5 6-2,3,QF
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,027,201402,,Q,Sesil Karatantcheva,R,171,KAZ,18.4339493498,,,201517,,,Magdalena Rybarikova,R,180,SVK,19.2772073922,229,122,6-4 6-4,3,QF
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,028,201445,2,,Viktoria Kutuzova,R,170,UKR,19.4031485284,178,165,201451,6,,Kathrin Woerle,R,,GER,23.9041752225,213,136,1-6 7-6(5) 6-2,3,QF
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,029,201376,8,,Angela Haynes,L,,USA,23.2963723477,222,126,201532,,,Anastasia Pivovarova,R,,RUS,17.5797399042,234,119,6-3 7-5,3,SF
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,030,201402,,Q,Sesil Karatantcheva,R,171,KAZ,18.4339493498,,,201445,2,,Viktoria Kutuzova,R,170,UKR,19.4031485284,178,165,7-6(4) 6-0,3,SF
2008-W-C25-USA-02A-2008,Surprise AZ 25K,Hard,32,25,20080114,031,201402,,Q,Sesil Karatantcheva,R,171,KAZ,18.4339493498,,,201376,8,,Angela Haynes,L,,USA,23.2963723477,222,126,6-2 4-6 6-4,3,F
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,001,202389,1,,Sandra Martinovic,R,,BIH,28.2792607803,215,133,201434,,,Sabine Klaschka,R,,GER,27.4332648871,460,38,2-6 7-5 7-6(4),3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,002,203209,,,Darina Sedenkova,R,,CZE,22.0971937029,469,38,203343,,,Elizaveta Tochilovskaya,R,,RUS,18.9486652977,509,31,6-2 6-4,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,003,205248,,,Laura Haberkorn,R,,GER,20.8678986995,430,43,205696,,WC,Steffi Bachofer,U,,GER,23.1266255989,,,4-6 7-6(2) 6-2,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,004,208736,,Q,Marlena Metzinger,R,,AUT,20.8761122519,801,10,202368,7,,Tanja Ostertag,U,,GER,20.3011635866,371,56,3-6 7-5 6-3,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,005,202894,3,,Justine Ozga,R,,GER,19.9534565366,279,91,202874,,Q,Chayenne Ewijk,R,,NED,19.40862423,632,19,6-4 2-6 7-6(1),3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,006,205673,,Q,Renee Reinhard,U,,NED,17.8316221766,686,16,209362,,WC,Martina Gregoric,R,,CRO,18.4147843943,,,6-1 6-2,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,007,202313,,Q,Darija Jurak,U,,CRO,23.7754962355,505,32,202827,,WC,Franziska Etzel,R,,GER,24.0629705681,669,17,6-3 4-0 RET,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,008,202407,,Q,Palma Kiraly,R,,HUN,16.9472963723,593,22,201537,6,,Patricia Mayr Achleitner,R,,AUT,21.18275154,361,59,6-4 2-6 6-4,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,009,205315,,,Radana Holusova,R,,CZE,19.523613963,483,36,202542,8,,Valentina Sulpizio,R,,ITA,23.4058863792,396,49,7-5 4-6 7-5,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,010,202851,,,Diana Nakic,U,,SLO,19.6878850103,499,32,205565,,WC,Katrin Schmidt,R,,GER,16.9719370294,987,5,6-1 6-0,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,011,203367,,,Nicole Riner,L,,SUI,17.5879534565,504,32,203353,,,Nikola Vajdova,R,,SVK,18.9979466119,498,32,6-4 7-6(5),3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,012,208926,,Q,Zorica Petrov,U,,SRB,19.6002737851,,,202135,4,,Vanessa Henke,R,,GER,26.9952087611,295,84,6-3 2-6 6-3,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,013,201690,5,,Nina Bratchikova,R,,RUS,22.546201232,319,73,205314,,Q,Madlen Kadur,R,,GER,18.1875427789,534,29,6-1 6-0,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,014,201688,,,Claire De Gubernatis,L,,FRA,21.492128679,516,31,202335,,,Antonia Matic,R,,GER,23.0362765229,476,36,6-4 6-1,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,015,203322,,Q,Aleksandra Grela,U,,POL,16.1779603012,747,13,202824,,,Katerina Avdiyenko,R,,UKR,21.3004791239,429,43,7-5 2-6 6-1,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,016,201660,2,,Tereza Hladikova,R,,CZE,19.7508555784,248,109,202561,,,Evelyn Mayr,R,,ITA,18.674880219,474,37,6-4 6-2,3,R32
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,017,202389,1,,Sandra Martinovic,R,,BIH,28.2792607803,215,133,203209,,,Darina Sedenkova,R,,CZE,22.0971937029,469,38,6-2 7-6(5),3,R16
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,018,205248,,,Laura Haberkorn,R,,GER,20.8678986995,430,43,208736,,Q,Marlena Metzinger,R,,AUT,20.8761122519,801,10,6-7(5) 7-6(6) 7-6(2),3,R16
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,019,205673,,Q,Renee Reinhard,U,,NED,17.8316221766,686,16,202894,3,,Justine Ozga,R,,GER,19.9534565366,279,91,3-6 6-3 6-1,3,R16
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,020,202313,,Q,Darija Jurak,U,,CRO,23.7754962355,505,32,202407,,Q,Palma Kiraly,R,,HUN,16.9472963723,593,22,6-4 6-3,3,R16
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,021,202851,,,Diana Nakic,U,,SLO,19.6878850103,499,32,205315,,,Radana Holusova,R,,CZE,19.523613963,483,36,6-2 3-6 6-2,3,R16
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,022,203367,,,Nicole Riner,L,,SUI,17.5879534565,504,32,208926,,Q,Zorica Petrov,U,,SRB,19.6002737851,,,6-3 6-3,3,R16
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,023,201688,,,Claire De Gubernatis,L,,FRA,21.492128679,516,31,201690,5,,Nina Bratchikova,R,,RUS,22.546201232,319,73,6-4 3-6 6-3,3,R16
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,024,201660,2,,Tereza Hladikova,R,,CZE,19.7508555784,248,109,203322,,Q,Aleksandra Grela,U,,POL,16.1779603012,747,13,6-3 7-5,3,R16
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,025,205248,,,Laura Haberkorn,R,,GER,20.8678986995,430,43,202389,1,,Sandra Martinovic,R,,BIH,28.2792607803,215,133,5-7 7-5 6-4,3,QF
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,026,205673,,Q,Renee Reinhard,U,,NED,17.8316221766,686,16,202313,,Q,Darija Jurak,U,,CRO,23.7754962355,505,32,4-6 6-2 6-2,3,QF
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,027,203367,,,Nicole Riner,L,,SUI,17.5879534565,504,32,202851,,,Diana Nakic,U,,SLO,19.6878850103,499,32,6-7(5) 6-4 6-2,3,QF
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,028,201660,2,,Tereza Hladikova,R,,CZE,19.7508555784,248,109,201688,,,Claire De Gubernatis,L,,FRA,21.492128679,516,31,6-3 6-2,3,QF
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,029,205673,,Q,Renee Reinhard,U,,NED,17.8316221766,686,16,205248,,,Laura Haberkorn,R,,GER,20.8678986995,430,43,6-3 6-2,3,SF
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,030,203367,,,Nicole Riner,L,,SUI,17.5879534565,504,32,201660,2,,Tereza Hladikova,R,,CZE,19.7508555784,248,109,7-6(5) 6-1,3,SF
2008-W-C10-GER-01A-2008,Stuttgart 10K,Hard,32,10,20080114,031,205673,,Q,Renee Reinhard,U,,NED,17.8316221766,686,16,203367,,,Nicole Riner,L,,SUI,17.5879534565,504,32,2-6 6-4 6-4,3,F
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,001,201596,1,,Johanna Larsson,R,174,SWE,19.40862423,292,87,203323,,,Anna Koumantou,R,,GRE,25.1143052704,661,17,6-3 6-2,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,002,202487,,Q,Nastassja Burnett,R,,ITA,15.8986995209,958,5,201560,,,Kinnie Laisne,R,,FRA,18.5106091718,663,17,3-6 6-3 6-4,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,003,202562,,,Hanne Skak Jensen,R,,DEN,21.711156742,683,16,203544,,,Petra Sunic,R,,CRO,18.9212867899,579,24,6-3 7-6(1),3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,004,202564,5,,Anna Smith,R,,GBR,19.4168377823,450,40,204678,,,Martina Babakova,R,,SVK,24.7419575633,528,30,6-3 6-1,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,005,202591,3,,Katie Ruckert,R,,USA,24.7008898015,431,42,201399,,,Emily Webley Smith,R,,GBR,23.5017111567,581,23,6-0 6-1,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,006,201648,,WC,Naomi Broady,U,,GBR,17.8754277892,723,14,201695,,Q,Anna Brazhnikova,R,,SWE,16.2792607803,,,6-2 2-6 6-4,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,007,202533,,,Estelle Guisard,R,,FRA,18.7761806982,628,19,204271,,,Biljana Pawlowa Dimitrova,R,,BUL,29.9822039699,623,19,6-2 6-1,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,008,202703,,,Constance Sibille,R,,FRA,17.1800136893,652,18,202537,8,,Federica Quercia,R,,ITA,22.8309377139,507,32,6-2 6-4,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,009,202555,6,,Stephanie Vongsouthi,R,,FRA,19.3292265572,484,35,202660,,Q,Jade Windley,R,,GBR,17.7303216975,906,7,6-4 6-1,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,010,203270,,,Elizabeth Thomas,U,,GBR,23.2334017796,543,28,205724,,Q,Ineke Mergaert,R,,BEL,19.7782340862,,,1-6 6-4 7-6(4),3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,011,202884,,Q,Elena Kulikova,U,,RUS,16.6926762491,964,5,209428,,Q,Sophie Proctor,R,,GBR,17.8425735797,,,6-1 6-2,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,012,205553,,WC,Olivia Scarfi,U,,GBR,19.5126625599,708,15,203306,4,,Stella Menna,R,,ITA,19.9041752225,437,41,6-4 6-1,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,013,202875,7,,Iveta Gerlova,R,,CZE,23.5838466804,502,32,209322,,WC,Natasha Marks,R,,GBR,18.0561259411,1054,3,6-4 6-2,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,014,202401,,,Amanda Elliott,R,,GBR,18.2012320329,640,18,205161,,WC,Danielle Brown,R,,GBR,22.6283367556,831,9,7-6(3) 6-1,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,015,202396,,Q,Nadja Roma,U,,SWE,19.4661190965,770,11,203464,,,Benedetta Davato,R,,ITA,19.2553045859,610,21,6-1 6-2,3,R32
