tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,014,200386,,,Corinne Vanier,U,,FRA,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-1 7-6,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,015,200384,,,Eva Pfaff,U,,GER,,,,200405,,,Susan Mascarin,U,,USA,,,,6-2 6-3,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,016,200150,13,,Evonne Cawley,R,,AUS,,,,200406,,,Claudia Monteiro,U,,BRA,,,,3-6 6-3 6-4,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,017,200369,,,Candy Reynolds,U,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,3-6 6-3 6-3,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,018,200408,,,Alycia Moulton,U,,USA,,,,200407,,,Camille Benjamin,U,,USA,,,,6-4 6-0,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,019,200356,,,Betty Stove,U,,NED,,,,200340,,,Marcella Mesker,U,,NED,,,,6-4 7-6,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,020,200409,,,Petra Delhees Jauch,L,,SUI,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,2-6 6-2 7-6,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,021,200190,9,,Billie Jean King,R,,USA,,,,200411,,,Jane Preyer,U,,USA,,,,6-3 4-6 6-2,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,022,200346,,,Anne Minter,U,,AUS,,,,200377,16,,Helena Sukova,R,,CZE,,,,3-6 6-4 7-5,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,023,200395,,,Catherine Tanvier,U,,FRA,,,,200330,,Q,Sue Saliba,U,,AUS,,,,6-2 6-1,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,024,200256,,Q,Chris Oneil,R,,AUS,,,,200412,,,Vicki Nelson Dunbar,U,,USA,,,,6-2 6-4,3,R64
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,025,200293,1,,Martina Navratilova,L,173,USA,,,,200398,,,Iva Budarova,U,,TCH,,,,6-1 6-2,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,026,200354,15,,Claudia Kohde Kilsch,R,,GER,,,,200399,,,Jennifer Mundel,U,,RSA,,,,6-1 7-6,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,027,200378,10,,Anne Smith,R,,USA,,,,200401,,Q,Manuela Maleeva Fragniere,R,,SUI,,,,6-2 6-2,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,028,200223,,,Sharon Walsh Pete,R,,USA,,,,200371,8,,Mima Jausovec,U,,SLO,,,,6-4 6-2,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,029,200209,4,,Wendy Turnbull,U,,AUS,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-2 6-0,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,030,200357,14,,Rosalyn Nideffer,R,,USA,,,,200402,,,Wendy Prausa,R,,USA,,,,6-3 6-1,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,031,200360,5,,Pam Shriver,R,,USA,,,,200320,,Q,Renata Tomanova,U,,GER,,,,6-1 6-1,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,032,200388,,,Leslie Allen,U,,USA,,,,200403,11,,Andrea Leand,U,,USA,,,,6-4 6-3,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,033,200392,,,Jo Durie,R,,GBR,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-2 6-7 6-1,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,034,200384,,,Eva Pfaff,U,,GER,,,,200348,6,,Hana Mandlikova,R,,AUS,,,,3-6 6-2 6-0,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,035,200369,,,Candy Reynolds,U,,USA,,,,200150,13,,Evonne Cawley,R,,AUS,,,,2-6 6-4 7-5,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,036,200381,3,,Andrea Jaeger,U,,USA,,,,200408,,,Alycia Moulton,U,,USA,,,,6-4 6-4,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,037,200375,7,,Barbara Potter,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,7-5 6-3,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,038,200190,9,,Billie Jean King,R,,USA,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-1 4-6 7-5,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,039,200395,,,Catherine Tanvier,U,,FRA,,,,200346,,,Anne Minter,U,,AUS,,,,2-6 6-2 6-3,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,040,200259,2,,Chris Evert,R,,USA,,,,200256,,Q,Chris Oneil,R,,AUS,,,,6-1 6-1,3,R32
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,041,200293,1,,Martina Navratilova,L,173,USA,,,,200354,15,,Claudia Kohde Kilsch,R,,GER,,,,6-4 6-4,3,R16
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,042,200378,10,,Anne Smith,R,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-3 6-1,3,R16
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,043,200209,4,,Wendy Turnbull,U,,AUS,,,,200357,14,,Rosalyn Nideffer,R,,USA,,,,7-6 6-4,3,R16
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,044,200360,5,,Pam Shriver,R,,USA,,,,200388,,,Leslie Allen,U,,USA,,,,6-3 3-0 RET,3,R16
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,045,200384,,,Eva Pfaff,U,,GER,,,,200392,,,Jo Durie,R,,GBR,,,,2-6 6-4 6-1,3,R16
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,046,200381,3,,Andrea Jaeger,U,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,6-2 6-0,3,R16
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,047,200190,9,,Billie Jean King,R,,USA,,,,200375,7,,Barbara Potter,U,,USA,,,,6-4 6-2,3,R16
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,048,200259,2,,Chris Evert,R,,USA,,,,200395,,,Catherine Tanvier,U,,FRA,,,,6-3 6-2,3,R16
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,049,200293,1,,Martina Navratilova,L,173,USA,,,,200378,10,,Anne Smith,R,,USA,,,,6-2 6-1,3,QF
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,050,200360,5,,Pam Shriver,R,,USA,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,6-7 6-3 6-3,3,QF
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,051,200381,3,,Andrea Jaeger,U,,USA,,,,200384,,,Eva Pfaff,U,,GER,,,,7-5 6-1,3,QF
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,052,200259,2,,Chris Evert,R,,USA,,,,200190,9,,Billie Jean King,R,,USA,,,,6-2 6-2,3,QF
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,053,200293,1,,Martina Navratilova,L,173,USA,,,,200360,5,,Pam Shriver,R,,USA,,,,6-2 6-4,3,SF
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,054,200259,2,,Chris Evert,R,,USA,,,,200381,3,,Andrea Jaeger,U,,USA,,,,6-1 6-0,3,SF
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,055,200259,2,,Chris Evert,R,,USA,,,,200293,1,,Martina Navratilova,L,173,USA,,,,6-3 2-6 6-3,3,F
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,001,200353,,,Lele Forood,U,,USA,,,,200630,,,Laura Gildemeister,U,,PER,,,,6-4 1-6 6-3,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,002,200396,,,Kim Steinmetz,U,,USA,,,,200500,,,Pilar Vasquez,U,,PER,,,,6-1 1-6 7-5,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,003,200988,,,Jenny Klitch,U,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-2 6-1,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,004,200365,,,Tanya Harford,U,,RSA,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-3 7-6,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,005,200989,,,Leigh Anne Thompson,U,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-4 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,006,200971,,,Lucia Romanov,U,,ROU,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-4 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,007,200490,,Q,Michaela Pazderova,U,,TCH,,,,200425,,,Sophie Amiach,U,,FRA,,,,6-3 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,008,200343,,,Susan Leo,U,,AUS,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-4 6-4,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,009,200991,,,Joanne Russell,U,,USA,,,,200990,,,Claudia Pasquale,U,,SUI,,,,6-3 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,010,200448,,,Sandy Collins,U,,USA,,,,200421,,Q,Pascale Paradis Mangon,R,,FRA,,,,3-6 7-6 8-6,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,011,200395,,,Catherine Tanvier,U,,FRA,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-2 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,012,200392,,,Jo Durie,R,,GBR,,,,200243,,,Glynis Coles,U,,GBR,,,,1-6 6-4 6-3,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,013,200409,,,Petra Delhees Jauch,L,,SUI,,,,200992,,Q,Elizabeth Jones,U,,GBR,,,,7-6 6-3,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,014,200993,,Q,Cornelia Dries,U,,GER,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,1-6 6-4 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,015,200976,,,Stacy Margolin,U,,USA,,,,200346,,,Anne Minter,U,,AUS,,,,6-4 4-6 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,016,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200323,,,Rene Blount,U,,USA,,,,6-0 6-4,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,017,200356,,,Betty Stove,U,,NED,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-1 6-4,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,018,200405,,,Susan Mascarin,U,,USA,,,,200983,,,Susan Rollinson,U,,RSA,,,,6-2 3-2 RET,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,019,200388,,,Leslie Allen,U,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,7-5 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,020,200312,,,Frederique Thibault,U,,FRA,,,,200298,,,Laura Du Pont,U,,USA,,,,4-6 6-3 6-3,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,021,200340,,,Marcella Mesker,U,,NED,,,,200344,,,Barbara Jordan,R,,USA,,,,6-3 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,022,200410,,,Yvonne Vermaak,R,,RSA,,,,200985,,,Trey Lewis,U,,USA,,,,6-3 1-6 6-3,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,023,200442,,,Andrea Temesvari,R,,HUN,,,,200994,,LL,Michelle Torres,U,,USA,,,,6-4 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,024,200384,,,Eva Pfaff,U,,GER,,,,200929,,,Elly Appel,U,,NED,,,,6-3 6-0,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,025,200406,,,Claudia Monteiro,U,,BRA,,,,200995,,Q,Ann Gabriel,U,,BEL,,,,6-2 5-7 6-4,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,026,200373,,,Bonnie Gadusek,U,,USA,,,,200974,,,Lena Sandin,U,,SWE,,,,6-2 6-2,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,027,200398,,,Iva Budarova,U,,TCH,,,,200331,,,Kim Sands,U,,USA,,,,3-6 6-1 6-3,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,028,200404,,,Zina Garrison,U,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,6-1 6-1,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,029,200975,,,Julie Harrington,U,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,2-6 6-2 6-3,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,030,200585,,,Kathy Horvath,U,,USA,,,,200986,,,Barbara Rossi,U,,ITA,,,,6-1 6-1,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,031,200465,,,Lisa Bonder Kreiss,R,,USA,,,,200996,,Q,Nancy Neviaser,U,,USA,,,,7-5 6-0,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,032,200369,,,Candy Reynolds,U,,USA,,,,200400,,,Kate Latham,U,,USA,,,,6-3 3-6 6-3,3,R128
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,033,200259,1,,Chris Evert,R,,USA,,,,200353,,,Lele Forood,U,,USA,,,,6-0 6-0,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,034,200396,,,Kim Steinmetz,U,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-4 3-6 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,035,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200988,,,Jenny Klitch,U,,USA,,,,6-3 6-3,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,036,200533,16,,Pam Casale Telford,R,,USA,,,,200365,,,Tanya Harford,U,,RSA,,,,6-1 6-3,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,037,200190,10,,Billie Jean King,R,,USA,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,6-4 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,038,200971,,,Lucia Romanov,U,,ROU,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-3 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,039,200490,,Q,Michaela Pazderova,U,,TCH,,,,200320,,,Renata Tomanova,U,,GER,,,,6-2 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,040,200378,8,,Anne Smith,R,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,6-3 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,041,200381,4,,Andrea Jaeger,U,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-0 6-2,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,042,200448,,,Sandy Collins,U,,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-3 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,043,200395,,,Catherine Tanvier,U,,FRA,,,,200377,,,Helena Sukova,R,,CZE,,,,6-0 6-3,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,044,200977,,LL,Dana Gilbert,U,,USA,,,,200392,,,Jo Durie,R,,GBR,,,,3-6 6-3 7-5,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,045,200337,11,,Virginia Ruzici,R,,ROU,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,7-6 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,046,200379,,,Paula Smith,U,,USA,,,,200993,,Q,Cornelia Dries,U,,GER,,,,6-3 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,047,200976,,,Stacy Margolin,U,,USA,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,2-6 6-1 9-7,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,048,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200366,6,,Sylvia Hanika,U,,GER,,,,6-4 1-6 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,049,200348,5,,Hana Mandlikova,R,,AUS,,,,200356,,,Betty Stove,U,,NED,,,,6-3 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,050,200237,,,Virginia Wade,R,,GBR,,,,200405,,,Susan Mascarin,U,,USA,,,,6-3 6-3,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,051,200387,,,Anne White,U,,USA,,,,200388,,,Leslie Allen,U,,USA,,,,6-2 7-5,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,052,200403,12,,Andrea Leand,U,,USA,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-2 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,053,200340,,,Marcella Mesker,U,,NED,,,,200390,14,,Mary Lou Daniels,R,,USA,,,,7-6 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,054,200410,,,Yvonne Vermaak,R,,RSA,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-4 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,055,200442,,,Andrea Temesvari,R,,HUN,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-0 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,056,200397,3,,Tracy Austin,R,,USA,,,,200384,,,Eva Pfaff,U,,GER,,,,6-2 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,057,200371,7,,Mima Jausovec,U,,SLO,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-3 6-2,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,058,200373,,,Bonnie Gadusek,U,,USA,,,,200430,,,Marcela Skuherska,U,,TCH,,,,6-4 6-3,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,059,200427,,Q,Beth Herr,U,,USA,,,,200398,,,Iva Budarova,U,,TCH,,,,7-5 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,060,200404,,,Zina Garrison,U,,USA,,,,200372,9,,Bettina Bunge,U,,GER,,,,1-6 7-6 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,061,200419,15,,Kathy Rinaldi Stunkel,U,,USA,,,,200975,,,Julie Harrington,U,,USA,,,,6-2 6-4,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,062,200585,,,Kathy Horvath,U,,USA,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-3 6-3,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,063,200465,,,Lisa Bonder Kreiss,R,,USA,,,,200401,,Q,Manuela Maleeva Fragniere,R,,SUI,,,,7-5 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,064,200293,2,,Martina Navratilova,L,173,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,6-1 6-1,3,R64
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,065,200259,1,,Chris Evert,R,,USA,,,,200396,,,Kim Steinmetz,U,,USA,,,,6-2 6-1,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,066,200533,16,,Pam Casale Telford,R,,USA,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-3 6-2,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,067,200971,,,Lucia Romanov,U,,ROU,,,,200190,10,,Billie Jean King,R,,USA,,,,6-3 6-4,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,068,200378,8,,Anne Smith,R,,USA,,,,200490,,Q,Michaela Pazderova,U,,TCH,,,,6-1 6-2,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,069,200381,4,,Andrea Jaeger,U,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,6-0 6-1,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,070,200977,,LL,Dana Gilbert,U,,USA,,,,200395,,,Catherine Tanvier,U,,FRA,,,,6-3 7-6,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,071,200337,11,,Virginia Ruzici,R,,ROU,,,,200379,,,Paula Smith,U,,USA,,,,6-4 6-2,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,072,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200976,,,Stacy Margolin,U,,USA,,,,6-1 6-2,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,073,200348,5,,Hana Mandlikova,R,,AUS,,,,200237,,,Virginia Wade,R,,GBR,,,,6-2 6-1,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,074,200403,12,,Andrea Leand,U,,USA,,,,200387,,,Anne White,U,,USA,,,,7-6 6-1,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,075,200410,,,Yvonne Vermaak,R,,RSA,,,,200340,,,Marcella Mesker,U,,NED,,,,5-1 RET,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,076,200397,3,,Tracy Austin,R,,USA,,,,200442,,,Andrea Temesvari,R,,HUN,,,,7-5 6-0,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,077,200371,7,,Mima Jausovec,U,,SLO,,,,200373,,,Bonnie Gadusek,U,,USA,,,,W/O,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,078,200404,,,Zina Garrison,U,,USA,,,,200427,,Q,Beth Herr,U,,USA,,,,6-0 6-4,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,079,200419,15,,Kathy Rinaldi Stunkel,U,,USA,,,,200585,,,Kathy Horvath,U,,USA,,,,4-6 6-2 6-2,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,080,200293,2,,Martina Navratilova,L,173,USA,,,,200465,,,Lisa Bonder Kreiss,R,,USA,,,,6-1 6-3,3,R32
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,081,200259,1,,Chris Evert,R,,USA,,,,200533,16,,Pam Casale Telford,R,,USA,,,,6-2 6-0,3,R16
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,082,200971,,,Lucia Romanov,U,,ROU,,,,200378,8,,Anne Smith,R,,USA,,,,6-5 RET,3,R16
