tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,022,200141,,,Wendy Gilchrist,L,,AUS,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-4 6-2,3,R32
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,023,200211,3,,Winnie Wooldridge,U,,GBR,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-1 6-3,3,R32
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,024,200213,,,Jan Oneill,U,,AUS,,,,200136,,,Valerie Caulley,U,,AUS,,,,6-1 6-0,3,R32
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,025,200214,6,,Christina Sandberg,U,,SWE,,,,200149,,,Helen Sheedy,U,,AUS,,,,6-0 6-3,3,R32
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,026,200215,,,Susan Alexander,U,,AUS,,,,200148,,,Marilyn Tesch,U,,AUS,,,,6-4 8-6,3,R32
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,027,200176,2,,Kerry Reid,R,,AUS,,,,200217,,,Adrienne Avis,U,,AUS,,,,6-3 6-2,3,R32
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,028,200144,1,,Margaret Court,R,,AUS,,,,200174,,,Kerry Wilkinson,U,,AUS,,,,6-0 6-1,3,R16
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,029,200150,,,Evonne Cawley,R,,AUS,,,,200145,8,,Kerry Harris,U,,AUS,,,,10-8 6-0,3,R16
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,030,200168,4,,Karen Krantzcke,R,,AUS,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-1 6-4,3,R16
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,031,200160,5,,Judy Dalton,U,,AUS,,,,200165,,,Lany Kaligis,U,,INA,,,,6-1 6-3,3,R16
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,032,200185,7,,Lesley Hunt,U,,AUS,,,,200171,,,Janet Young,U,,AUS,,,,8-6 6-3,3,R16
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,033,200211,3,,Winnie Wooldridge,U,,GBR,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-1 6-3,3,R16
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,034,200214,6,,Christina Sandberg,U,,SWE,,,,200213,,,Jan Oneill,U,,AUS,,,,8-6 7-5,3,R16
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,035,200176,2,,Kerry Reid,R,,AUS,,,,200215,,,Susan Alexander,U,,AUS,,,,6-0 6-2,3,R16
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,036,200144,1,,Margaret Court,R,,AUS,,,,200150,,,Evonne Cawley,R,,AUS,,,,6-3 6-1,3,QF
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,037,200168,4,,Karen Krantzcke,R,,AUS,,,,200160,5,,Judy Dalton,U,,AUS,,,,8-6 11-9,3,QF
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,038,200211,3,,Winnie Wooldridge,U,,GBR,,,,200185,7,,Lesley Hunt,U,,AUS,,,,6-4 6-3,3,QF
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,039,200176,2,,Kerry Reid,R,,AUS,,,,200214,6,,Christina Sandberg,U,,SWE,,,,6-0 6-2,3,QF
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,040,200144,1,,Margaret Court,R,,AUS,,,,200168,4,,Karen Krantzcke,R,,AUS,,,,6-1 6-3,3,SF
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,041,200176,2,,Kerry Reid,R,,AUS,,,,200211,3,,Winnie Wooldridge,U,,GBR,,,,8-6 6-4,3,SF
1970-W-SL-AUS-01A-1970,Australian Open,Grass,43,G,19700119,042,200144,1,,Margaret Court,R,,AUS,,,,200176,2,,Kerry Reid,R,,AUS,,,,6-3 6-1,3,F
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,001,200190,2,,Billie Jean King,R,,USA,,,,200188,,Q,Helen Amos,U,,AUS,,,,7-5 6-3,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,002,200874,,,Jill Cooper,U,,GBR,,,,200855,,,Erzsebet Polgar,U,,HUN,,,,6-2 7-5,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,003,200812,,,Odile De Roubin,U,,FRA,,,,200807,,,Ulla Sandulf,U,,SWE,,,,6-3 3-0 RET,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,004,200842,,,Evelyne Terras,U,,FRA,,,,200283,,Q,Pam Teeguarden,U,,USA,,,,2-6 9-7 6-2,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,005,200317,7,,Helga Masthoff,U,,FRG,,,,200875,,,Pamela Austin,U,,USA,,,,7-5 6-0,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,006,200864,,,Tiiu Kivi,U,,URS,,,,200780,,,Irena Skulj,U,,YUG,,,,9-7 6-3,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,007,200139,,,Lita Sugiarto,U,,INA,,,,200876,,,Denise Carter Triolo,U,,USA,,,,6-2 6-4,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,008,200152,,,Gail Benedetti,R,,FRA,,,,200857,,,Wendy Tomlinson,U,,RSA,,,,6-3 10-8,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,009,200237,3,,Virginia Wade,R,,GBR,,,,200155,,,Lexie Kenny,U,,AUS,,,,6-4 6-1,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,010,200877,,,Helga Hosl,U,,GER,,,,200878,,,Katalin Borka,U,,HUN,,,,6-0 6-0,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,011,200214,,,Christina Sandberg,U,,SWE,,,,200184,,,Helen Cawley,U,,AUS,,,,0-6 8-6 6-3,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,012,200759,,,Katja Ebbinghaus,U,,FRG,,,,200840,,,Eva Szabo,U,,HUN,,,,2-6 6-3 6-3,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,013,200194,6,,Francoise Durr,R,,FRA,,,,200870,,,Peaches Bartkowicz,U,,USA,,,,6-0 6-2,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,014,200799,,,Christiane Spinoza,U,,FRA,,,,200162,,Q,Judith Salome,U,,NED,,,,6-3 1-6 6-0,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,015,200160,,,Judy Dalton,U,,AUS,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-3 6-1,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,016,200168,,,Karen Krantzcke,R,,AUS,,,,200787,,Q,Fiorella Bonicelli,U,,URU,,,,8-6 1-6 6-3,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,017,200808,,,Laura Rossouw,U,,RSA,,,,200175,,,Mary Ann Beattie,U,,USA,,,,6-3 6-3,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,018,200785,,,Vlasta Kodesova,U,,CZE,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-4 6-2,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,019,200873,,Q,Ana Maria Arias,U,,CHI,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-4 6-4,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,020,200879,,Q,Wendy Overton,U,,USA,,,,200176,5,,Kerry Reid,R,,AUS,,,,W/O,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,021,200145,,,Kerry Harris,U,,AUS,,,,200868,,,Brenda Kirk,U,,RSA,,,,6-4 7-5,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,022,200782,,,Esme Emanuel,U,,RSA,,,,200143,,,Kathleen Harter,U,,USA,,,,3-6 6-4 6-4,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,023,200784,,,Faye Moore,U,,AUS,,,,200880,,,Kimiyo Yagahara,U,,JPN,,,,6-1 7-9 6-3,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,024,200274,4,,Julie Heldman,U,,USA,,,,200835,,Q,Janine Lieffrig,U,,RSA,,,,7-5 6-0,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,025,200833,,,Judith Szorenyi,U,,HUN,,,,200356,,,Betty Stove,U,,NED,,,,6-4 6-4,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,026,200845,,,Patricia Walkden,U,,RSA,,,,200821,,,Monica Giorgi,U,,ITA,,,,W/O,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,027,200159,8,,Rosie Casals,R,,USA,,,,200882,,,Alena Palmeova West,U,,TCH,,,,6-2 6-0,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,028,200185,,,Lesley Hunt,U,,AUS,,,,200789,,,Lea Pericoli,U,,ITA,,,,3-6 7-5 5-4 RET,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,029,200823,,,Eva Lundquist,U,,SWE,,,,200883,,,Marianna Brummer,U,,RSA,,,,13-15 6-2 6-0,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,030,200228,,,Olga Morozova,U,,URS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,4-6 6-0 8-6,3,R64
1970-W-SL-FRA-01A-1970,French Open,Clay,32,G,19700525,031,200144,1,,Margaret Court,R,,AUS,,,,200884,,,Marijke Schaar,U,,NED,,,,6-1 6-1,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,001,200176,4,,Kerry Reid,R,,AUS,,,,201101,,,Janice Wainwright,U,,GBR,,,,6-4 6-1,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,002,200228,,,Olga Morozova,U,,URS,,,,200833,,,Judith Szorenyi,U,,HUN,,,,6-2 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,003,200883,,,Marianna Brummer,U,,RSA,,,,201128,,,Jane Ohara,U,,CAN,,,,6-4 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,004,200895,,,Marilyn Greenwood,U,,GBR,,,,200166,,,Patricia Edwards,U,,AUS,,,,6-0 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,005,200882,,,Alena Palmeova West,U,,TCH,,,,200834,,,Suzana Gesteira,U,,BRA,,,,6-2 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,006,200286,,,Peggy Michel,U,,USA,,,,201093,,,Alex Cowie,U,,GBR,,,,6-3 6-2,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,007,200211,,,Winnie Wooldridge,U,,GBR,,,,200145,,,Kerry Harris,U,,AUS,,,,6-3 4-6 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,008,200185,,,Lesley Hunt,U,,AUS,,,,201090,,,Stephanie Johnson,U,,USA,,,,7-5 6-4,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,009,200159,5,,Rosie Casals,R,,USA,,,,200143,,,Kathleen Harter,U,,USA,,,,8-6 6-1,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,010,200879,,,Wendy Overton,U,,USA,,,,200155,,,Lexie Kenny,U,,AUS,,,,6-3 7-5,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,011,200808,,,Laura Rossouw,U,,RSA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-0 6-2,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,012,200876,,,Denise Carter Triolo,U,,USA,,,,200845,,,Patricia Walkden,U,,RSA,,,,6-3 3-6 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,013,201113,,,Shirley Brasher,U,,GBR,,,,201129,,,Marilyn Pryde,U,,NZL,,,,9-7 6-0,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,014,200265,,,Lindsey Beaven,U,,GBR,,,,200888,,,Joan Koudelka,U,,RSA,,,,6-4 2-6 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,015,201130,,,Chikako Murakami,U,,JPN,,,,200799,,,Christiane Spinoza,U,,FRA,,,,8-10 6-2 8-6,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,016,200214,,,Christina Sandberg,U,,SWE,,,,200281,,,Jackie Fayter,U,,GBR,,,,10-8 6-0,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,017,200223,,,Sharon Walsh Pete,R,,USA,,,,200220,,,Patti Hogan,U,,USA,,,,8-6 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,018,200184,,,Helen Cawley,U,,AUS,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-0 2-6 6-4,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,019,200175,,,Mary Ann Beattie,U,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,7-5 4-6 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,020,200194,,,Francoise Durr,R,,FRA,,,,200165,,,Lany Kaligis,U,,INA,,,,6-2 6-3,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,021,200862,,,Valerie Ziegenfuss,U,,USA,,,,200204,,,Sandra Walsham,U,,AUS,,,,7-5 6-2,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,022,200887,,,Gertruida Walhof,U,,NED,,,,200891,,,Daphne Pattison,U,,ZIM,,,,6-3 6-4,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,023,200188,,,Helen Amos,U,,AUS,,,,200821,,,Monica Giorgi,U,,ITA,,,,6-0 6-2,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,024,200274,6,,Julie Heldman,U,,USA,,,,200784,,,Faye Moore,U,,AUS,,,,6-2 6-1,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,025,200311,,,Cecilia Martinez,U,,USA,,,,200880,,,Kimiyo Yagahara,U,,JPN,,,,6-2 6-0,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,026,201131,,,Patricia Cody,U,,USA,,,,200857,,,Wendy Tomlinson,U,,RSA,,,,1-6 8-6 6-2,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,027,201096,,,Rita Lauder,U,,GBR,,,,201112,,,Wendy Hall,U,,GBR,,,,6-1 6-1,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,028,200917,,,Veronica Burton,U,,GBR,,,,200820,,,Eugenia Isopaitis,U,,URS,,,,2-6 9-7 6-4,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,029,200150,,,Evonne Cawley,R,,AUS,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-1 6-2,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,030,200870,,,Peaches Bartkowicz,U,,USA,,,,200860,,,Kristy Pigeon,U,,USA,,,,3-6 9-7 6-1,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,031,200810,,,Annette Du Plooy,U,,RSA,,,,200868,,,Brenda Kirk,U,,RSA,,,,2-6 6-3 6-4,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,032,200237,3,,Virginia Wade,R,,GBR,,,,200796,,,Sally Holdsworth,U,,GBR,,,,6-1 6-4,3,R128
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,033,200144,1,,Margaret Court,R,,AUS,,,,200215,,,Susan Alexander,U,,AUS,,,,6-0 6-1,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,034,200869,,,Maria Eugenia Guzman,U,,ECU,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,4-6 6-3 6-3,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,035,200785,,,Vlasta Kodesova,U,,CZE,,,,201114,,,Robin Lloyd,U,,GBR,,,,6-0 6-3,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,036,200874,,,Jill Cooper,U,,GBR,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-1 6-3,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,037,200317,8,,Helga Masthoff,U,,FRG,,,,200873,,,Ana Maria Arias,U,,CHI,,,,6-3 6-0,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,038,201127,,,Gail Hansen,U,,USA,,,,200842,,,Evelyne Terras,U,,FRA,,,,6-4 0-6 8-6,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,039,200151,,,Ada Bakker,U,,NED,,,,200897,,,Heide Schildknecht,U,,GER,,,,5-7 6-4 11-9,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,040,200968,,,Betty Ann Dent,U,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,4-6 8-6 6-1,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,041,200176,4,,Kerry Reid,R,,AUS,,,,200228,,,Olga Morozova,U,,URS,,,,11-9 7-5,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,042,200883,,,Marianna Brummer,U,,RSA,,,,200895,,,Marilyn Greenwood,U,,GBR,,,,6-4 7-5,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,043,200286,,,Peggy Michel,U,,USA,,,,200882,,,Alena Palmeova West,U,,TCH,,,,6-0 6-0,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,044,200211,,,Winnie Wooldridge,U,,GBR,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-4 6-2,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,045,200159,5,,Rosie Casals,R,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,6-3 6-1,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,046,200876,,,Denise Carter Triolo,U,,USA,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-3 6-3,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,047,201113,,,Shirley Brasher,U,,GBR,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-4 6-4,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,048,200214,,,Christina Sandberg,U,,SWE,,,,201130,,,Chikako Murakami,U,,JPN,,,,6-2 6-2,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,049,200223,,,Sharon Walsh Pete,R,,USA,,,,200184,,,Helen Cawley,U,,AUS,,,,6-2 6-4,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,050,200194,,,Francoise Durr,R,,FRA,,,,200175,,,Mary Ann Beattie,U,,USA,,,,6-1 6-4,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,051,200862,,,Valerie Ziegenfuss,U,,USA,,,,200887,,,Gertruida Walhof,U,,NED,,,,6-4 7-5,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,052,200274,6,,Julie Heldman,U,,USA,,,,200188,,,Helen Amos,U,,AUS,,,,6-4 6-2,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,053,200311,,,Cecilia Martinez,U,,USA,,,,201131,,,Patricia Cody,U,,USA,,,,6-3 6-1,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,054,201096,,,Rita Lauder,U,,GBR,,,,200917,,,Veronica Burton,U,,GBR,,,,8-6 1-6 10-8,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,055,200870,,,Peaches Bartkowicz,U,,USA,,,,200150,,,Evonne Cawley,R,,AUS,,,,6-4 6-0,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,056,200237,3,,Virginia Wade,R,,GBR,,,,200810,,,Annette Du Plooy,U,,RSA,,,,6-4 7-5,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,057,200152,,,Gail Benedetti,R,,FRA,,,,201092,,,Joyce Williams,U,,GBR,,,,6-3 6-2,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,058,200160,,,Judy Dalton,U,,AUS,,,,201121,,,Susan Northen,U,,GBR,,,,6-0 6-0,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,059,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200191,,,Frances Luff,U,,AUS,,,,6-1 6-2,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,060,200168,7,,Karen Krantzcke,R,,AUS,,,,200901,,,Nell Truman,U,,GBR,,,,6-1 6-8 7-5,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,061,200789,,,Lea Pericoli,U,,ITA,,,,201125,,,Elizabeth James,U,,GBR,,,,6-4 7-5,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,062,200782,,,Esme Emanuel,U,,RSA,,,,201126,,,Carole Graebner,U,,USA,,,,7-5 5-7 6-3,3,R64
1970-W-SL-GBR-01A-1970,Wimbledon,Grass,96,G,19700622,063,200884,,,Marijke Schaar,U,,NED,,,,200356,,,Betty Stove,U,,NED,,,,6-2 3-6 9-7,3,R64
