tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,011,211411,,,Nina Stojanovic,R,,SRB,21.4236824093,261,205,219940,,,Ivana Popovic,U,,AUS,17.2840520192,,,6-0 6-0,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,012,211316,,,Jessika Ponchet,U,,FRA,21.2648870637,271,199,214939,3,,Anna Kalinskaya,R,,RUS,19.0828199863,159,361,6-3 3-6 7-6(1),3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,013,203435,,,Dalila Jakupovic,R,,SLO,26.7761806982,174,334,211751,,WC,Alexandra Walters,R,,AUS,25.4674880219,941,12,6-0 6-1,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,014,215811,,Q,Alexandra Bozovic,U,,AUS,18.8774811773,614,39,210303,,,Kathinka Von Deichmann,R,,LIE,23.6303901437,193,300,7-6(4) 7-5,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,015,204394,,,Valentini Grammatikopoulou,U,,GRE,20.8925393566,192,300,216146,,Q,Marta Kostyuk,R,,UKR,15.5126625599,523,57,7-5 6-3,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,016,213525,2,,Jil Belen Teichmann,L,,SUI,20.4654346338,141,416,202539,,,Alison Bai,R,,AUS,27.9534565366,481,67,6-2 4-6 7-5,3,R32,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,017,201329,,,Vera Zvonareva,R,172,RUS,33.3169062286,202,280,201567,,,Alexandra Dulgheru,R,,ROU,28.59137577,191,301,7-6(2) 2-6 6-4,3,R16,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,018,213631,6,,Marie Bouzkova,R,,CZE,19.4496919918,175,333,202685,,,Misa Eguchi,R,,JPN,25.7056810404,447,78,6-7(7) 7-6(4) 6-3,3,R16,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,019,211941,,,Zoe Hives,U,,AUS,21.1882272416,378,108,201701,,,Basak Eraydin,R,,TUR,23.5318275154,173,334,6-4 6-4,3,R16,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,020,215370,8,,Bianca Andreescu,R,,CAN,17.5441478439,189,304,201573,,,Laura Robson,L,180,GBR,23.9452429843,228,245,6-7(5) 6-2 6-2,3,R16,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,021,204431,,,Anna Lena Friedsam,R,,GER,23.9151266256,509,60,215804,,WC,Kaylah Mcphee,U,,AUS,19.9069130732,648,34,6-3 6-0,3,R16,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,022,211316,,,Jessika Ponchet,U,,FRA,21.2648870637,271,199,211411,,,Nina Stojanovic,R,,SRB,21.4236824093,261,205,6-4 6-3,3,R16,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,023,215811,,Q,Alexandra Bozovic,U,,AUS,18.8774811773,614,39,203435,,,Dalila Jakupovic,R,,SLO,26.7761806982,174,334,4-6 6-3 6-3,3,R16,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,024,204394,,,Valentini Grammatikopoulou,U,,GRE,20.8925393566,192,300,213525,2,,Jil Belen Teichmann,L,,SUI,20.4654346338,141,416,7-6(3) 6-3,3,R16,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,025,213631,6,,Marie Bouzkova,R,,CZE,19.4496919918,175,333,201329,,,Vera Zvonareva,R,172,RUS,33.3169062286,202,280,6-3 1-2 RET,3,QF,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,026,211941,,,Zoe Hives,U,,AUS,21.1882272416,378,108,215370,8,,Bianca Andreescu,R,,CAN,17.5441478439,189,304,7-5 5-4 RET,3,QF,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,027,211316,,,Jessika Ponchet,U,,FRA,21.2648870637,271,199,204431,,,Anna Lena Friedsam,R,,GER,23.9151266256,509,60,7-6(6) 4-6 7-5,3,QF,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,028,215811,,Q,Alexandra Bozovic,U,,AUS,18.8774811773,614,39,204394,,,Valentini Grammatikopoulou,U,,GRE,20.8925393566,192,300,7-6(4) 4-6 6-4,3,QF,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,029,211941,,,Zoe Hives,U,,AUS,21.1882272416,378,108,213631,6,,Marie Bouzkova,R,,CZE,19.4496919918,175,333,6-1 6-4,3,SF,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,030,215811,,Q,Alexandra Bozovic,U,,AUS,18.8774811773,614,39,211316,,,Jessika Ponchet,U,,FRA,21.2648870637,271,199,4-1 RET,3,SF,,
2018-W-WITF-AUS-01A-2018,Playford $25K,Hard,32,25,20180101,031,211941,,,Zoe Hives,U,,AUS,21.1882272416,378,108,215811,,Q,Alexandra Bozovic,U,,AUS,18.8774811773,614,39,6-4 5-7 7-6(4),3,F,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,001,203530,,,Viktorija Golubic,R,,SUI,25.28678987,109,601,214540,,Q,Chihiro Muramatsu,U,,JPN,19.6906228611,396,96,6-3 6-2,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,002,202430,,,Alize Lim,R,,FRA,27.5482546201,274,188,202454,,,Erika Sema,U,,JPN,29.1800136893,287,171,7-6(3) 7-5,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,003,202443,,,Valeria Savinykh,R,,RUS,26.9404517454,270,196,201532,,,Anastasia Pivovarova,R,,RUS,27.6221765914,578,44,6-0 6-2,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,004,201567,6,,Alexandra Dulgheru,R,,ROU,28.6680355921,176,328,214239,,,Sara Tomic,R,,AUS,19.9808350445,386,98,6-1 6-3,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,005,201542,,,Olivia Rogowska,R,,AUS,26.6475017112,151,388,202659,,,Tereza Mrdeza,R,,CRO,27.2087611225,221,254,6-2 6-1,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,006,206391,,,Ellen Perez,U,,AUS,22.3052703628,309,152,211881,,WC,Olivia Tjandramulia,R,,AUS,20.720054757,393,96,6-1 4-6 6-4,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,007,215096,,,Jaimee Fourlis,U,,AUS,18.3682409309,353,119,201679,,,Varatchaya Wongteanchai,R,,THA,28.3942505133,325,141,6-1 6-4,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,008,215018,7,,Destanee Aiava,R,,AUS,17.7221081451,192,297,214905,,,Abigail Tere Apisah,U,,PNG,25.5468856947,332,132,6-3 4-6 6-4,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,009,211713,,,Jaqueline Adina Cristian,U,,ROU,19.65229295,223,251,211107,,,Katie Boulter,R,,GBR,21.4948665298,196,292,2-6 6-3 7-6(5),3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,010,202707,,,Myrtille Georges,R,,FRA,27.1074606434,217,255,201534,,,Asia Muhammed,R,,USA,26.8227241615,207,274,6-3 1-6 6-1,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,011,202908,,,Miyabi Inoue,R,,JPN,26.1957563313,320,145,203591,,,Katy Dunne,R,,GBR,22.9514031485,271,194,6-7(3) 6-3 6-1,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,012,211941,,,Zoe Hives,U,,AUS,21.2648870637,303,158,200067,3,,Patty Schnyder,L,168,SUI,39.1266255989,150,389,6-1 6-2,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,013,216146,,JE,Marta Kostyuk,R,,UKR,15.5893223819,243,228,202701,,,Irina Khromacheva,L,,RUS,22.7186858316,190,299,6-3 7-5,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,014,202495,,,Jennifer Elie,R,,USA,31.3538672142,415,88,201573,,,Laura Robson,L,180,GBR,24.0219028063,237,235,7-5 4-6 7-6(10),3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,015,211316,,,Jessika Ponchet,U,,FRA,21.3415468857,253,218,203555,,,Mai Minokoshi,U,,JPN,25.787816564,289,169,6-2 4-6 7-5,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,016,216016,,,Xiyu Wang,L,,CHN,16.8405201916,577,44,206252,2,,Barbora Krejcikova,R,,CZE,22.1163586585,128,481,6-3 3-6 7-5,3,R32,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,017,203530,,,Viktorija Golubic,R,,SUI,25.28678987,109,601,202430,,,Alize Lim,R,,FRA,27.5482546201,274,188,7-5 6-0,3,R16,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,018,201567,6,,Alexandra Dulgheru,R,,ROU,28.6680355921,176,328,202443,,,Valeria Savinykh,R,,RUS,26.9404517454,270,196,6-3 6-1,3,R16,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,019,201542,,,Olivia Rogowska,R,,AUS,26.6475017112,151,388,206391,,,Ellen Perez,U,,AUS,22.3052703628,309,152,7-6(1) 6-3,3,R16,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,020,215018,7,,Destanee Aiava,R,,AUS,17.7221081451,192,297,215096,,,Jaimee Fourlis,U,,AUS,18.3682409309,353,119,7-6(4) 6-7(8) 7-6(8),3,R16,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,021,211713,,,Jaqueline Adina Cristian,U,,ROU,19.65229295,223,251,202707,,,Myrtille Georges,R,,FRA,27.1074606434,217,255,6-3 6-4,3,R16,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,022,211941,,,Zoe Hives,U,,AUS,21.2648870637,303,158,202908,,,Miyabi Inoue,R,,JPN,26.1957563313,320,145,6-1 6-4,3,R16,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,023,216146,,JE,Marta Kostyuk,R,,UKR,15.5893223819,243,228,202495,,,Jennifer Elie,R,,USA,31.3538672142,415,88,3-6 7-5 7-5,3,R16,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,024,216016,,,Xiyu Wang,L,,CHN,16.8405201916,577,44,211316,,,Jessika Ponchet,U,,FRA,21.3415468857,253,218,6-3 6-4,3,R16,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,025,203530,,,Viktorija Golubic,R,,SUI,25.28678987,109,601,201567,6,,Alexandra Dulgheru,R,,ROU,28.6680355921,176,328,6-3 6-3,3,QF,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,026,201542,,,Olivia Rogowska,R,,AUS,26.6475017112,151,388,215018,7,,Destanee Aiava,R,,AUS,17.7221081451,192,297,6-2 6-3,3,QF,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,027,211941,,,Zoe Hives,U,,AUS,21.2648870637,303,158,211713,,,Jaqueline Adina Cristian,U,,ROU,19.65229295,223,251,6-4 6-4,3,QF,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,028,216146,,JE,Marta Kostyuk,R,,UKR,15.5893223819,243,228,216016,,,Xiyu Wang,L,,CHN,16.8405201916,577,44,6-1 6-1,3,QF,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,029,203530,,,Viktorija Golubic,R,,SUI,25.28678987,109,601,201542,,,Olivia Rogowska,R,,AUS,26.6475017112,151,388,6-7(3) 6-0 6-2,3,SF,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,030,216146,,JE,Marta Kostyuk,R,,UKR,15.5893223819,243,228,211941,,,Zoe Hives,U,,AUS,21.2648870637,303,158,4-6 6-2 6-2,3,SF,,
2018-W-WITF-AUS-02A-2018,Burnie $60K,Hard,32,60,20180129,031,216146,,JE,Marta Kostyuk,R,,UKR,15.5893223819,243,228,203530,,,Viktorija Golubic,R,,SUI,25.28678987,109,601,6-4 6-3,3,F,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,001,200067,,,Patty Schnyder,L,168,SUI,39.1457905544,151,389,215804,,WC,Kaylah Mcphee,U,,AUS,20.0027378508,604,40,1-6 6-4 6-4,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,002,211941,,,Zoe Hives,U,,AUS,21.2840520192,278,187,203591,,,Katy Dunne,R,,GBR,22.970568104,273,194,6-3 6-1,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,003,202422,,,Shuko Aoyama,R,,JPN,30.1327857632,351,124,211411,,,Nina Stojanovic,R,,SRB,21.5195071869,315,150,6-4 4-6 7-6(3),3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,004,211881,,,Olivia Tjandramulia,R,,AUS,20.7392197125,396,96,211713,7,,Jaqueline Adina Cristian,U,,ROU,19.6714579055,210,264,6-4 6-1,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,005,211880,,,Priscilla Hon,R,,AUS,19.742642026,190,301,202908,,,Miyabi Inoue,R,,JPN,26.2149212868,311,152,7-6(3) 0-6 6-1,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,006,213602,,,Gabriella Taylor,U,,GBR,19.9178644764,280,183,216259,,WC,Renee McBryde,R,,AUS,18.1163586585,978,10,6-1 6-3,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,007,203555,,,Mai Minokoshi,U,,JPN,25.8069815195,290,169,203556,,Q,Yuuki Tanaka,L,,JPN,27.9178644764,397,96,6-7(4) 6-4 6-4,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,008,202707,5,,Myrtille Georges,R,,FRA,27.1266255989,216,255,215550,,,Ayano Shimizu,U,,JPN,19.8220396988,241,229,7-6(1) 6-2,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,009,215096,,,Jaimee Fourlis,U,,AUS,18.3874058864,345,126,202659,,,Tereza Mrdeza,R,,CRO,27.227926078,220,254,6-1 6-0,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,010,215811,,,Alexandra Bozovic,U,,AUS,18.9733059548,465,70,203553,,Q,Riko Sawayanagi,R,,JPN,23.2826830938,335,131,6-0 6-3,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,011,206391,,,Ellen Perez,U,,AUS,22.3244353183,299,160,202443,,,Valeria Savinykh,R,,RUS,26.9596167009,279,185,7-6(3) 6-2,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,012,201534,4,,Asia Muhammed,R,,USA,26.841889117,272,195,216156,,,Himari Sato,U,,JPN,15.8247775496,1082,6,6-3 6-1,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,013,201573,,,Laura Robson,L,180,GBR,24.0410677618,236,235,202430,,,Alize Lim,R,,FRA,27.5674195756,276,188,5-2 RET,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,014,211316,,,Jessika Ponchet,U,,FRA,21.3607118412,248,221,215189,,WC,Alana Parnaby,U,,AUS,23.3921971253,1126,5,7-5 6-3,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,015,213530,,Q,Allie Kiick,U,,USA,22.6036960986,378,103,214540,,,Chihiro Muramatsu,U,,JPN,19.7097878166,387,99,6-0 6-1,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,016,202701,2,,Irina Khromacheva,L,,RUS,22.7378507871,192,299,214040,,,Kimberly Birrell,U,,AUS,19.7727583847,346,126,4-6 7-5 6-4,3,R32,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,017,211941,,,Zoe Hives,U,,AUS,21.2840520192,278,187,200067,,,Patty Schnyder,L,168,SUI,39.1457905544,151,389,6-4 6-2,3,R16,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,018,202422,,,Shuko Aoyama,R,,JPN,30.1327857632,351,124,211881,,,Olivia Tjandramulia,R,,AUS,20.7392197125,396,96,7-6(5) 4-6 6-2,3,R16,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,019,213602,,,Gabriella Taylor,U,,GBR,19.9178644764,280,183,211880,,,Priscilla Hon,R,,AUS,19.742642026,190,301,6-4 6-2,3,R16,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,020,202707,5,,Myrtille Georges,R,,FRA,27.1266255989,216,255,203555,,,Mai Minokoshi,U,,JPN,25.8069815195,290,169,7-6(7) 7-5,3,R16,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,021,215811,,,Alexandra Bozovic,U,,AUS,18.9733059548,465,70,215096,,,Jaimee Fourlis,U,,AUS,18.3874058864,345,126,6-3 1-6 6-3,3,R16,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,022,201534,4,,Asia Muhammed,R,,USA,26.841889117,272,195,206391,,,Ellen Perez,U,,AUS,22.3244353183,299,160,6-2 5-7 6-2,3,R16,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,023,201573,,,Laura Robson,L,180,GBR,24.0410677618,236,235,211316,,,Jessika Ponchet,U,,FRA,21.3607118412,248,221,6-3 6-4,3,R16,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,024,202701,2,,Irina Khromacheva,L,,RUS,22.7378507871,192,299,213530,,Q,Allie Kiick,U,,USA,22.6036960986,378,103,6-3 7-6(6),3,R16,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,025,211941,,,Zoe Hives,U,,AUS,21.2840520192,278,187,202422,,,Shuko Aoyama,R,,JPN,30.1327857632,351,124,6-4 6-3,3,QF,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,026,213602,,,Gabriella Taylor,U,,GBR,19.9178644764,280,183,202707,5,,Myrtille Georges,R,,FRA,27.1266255989,216,255,6-4 6-4,3,QF,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,027,201534,4,,Asia Muhammed,R,,USA,26.841889117,272,195,215811,,,Alexandra Bozovic,U,,AUS,18.9733059548,465,70,6-2 6-2,3,QF,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,028,202701,2,,Irina Khromacheva,L,,RUS,22.7378507871,192,299,201573,,,Laura Robson,L,180,GBR,24.0410677618,236,235,6-2 6-2,3,QF,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,029,213602,,,Gabriella Taylor,U,,GBR,19.9178644764,280,183,211941,,,Zoe Hives,U,,AUS,21.2840520192,278,187,7-5 6-1,3,SF,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,030,201534,4,,Asia Muhammed,R,,USA,26.841889117,272,195,202701,2,,Irina Khromacheva,L,,RUS,22.7378507871,192,299,7-5 3-0 RET,3,SF,,
2018-W-WITF-AUS-03A-2018,Launceston $25K,Hard,32,25,20180205,031,213602,,,Gabriella Taylor,U,,GBR,19.9178644764,280,183,201534,4,,Asia Muhammed,R,,USA,26.841889117,272,195,6-3 6-4,3,F,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,001,202503,,,Luksika Kumkhum,R,,THA,24.4490075291,126,486,211351,,,Ayaka Okuno,R,,JPN,22.5325119781,550,50,6-1 6-2,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,002,210738,,,Aldila Sutjiadi,R,,INA,22.6694045175,957,11,214724,,,Jiaxi Lu,U,,CHN,20.8323066393,716,26,6-1 6-2,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,003,215272,,,Zhuoma Ni Ma,U,,CHN,17.0212183436,830,18,214229,,,Man Ying Maggie Ng,R,,HKG,21.7631759069,,,7-5 6-1,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,004,211556,8,,Helene Scholsen,R,,BEL,21.9794661191,469,70,215047,,,Mi Zhuoma You,R,,CHN,18.0342231348,951,11,6-4 6-4,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,005,202693,,,Ya Hsuan Lee,R,,TPE,22.4531143053,328,138,214539,,,Yuki Kristina Chiang,U,,USA,22.3709787817,475,68,6-3 6-2,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,006,211269,,,Eudice Wong Chong,U,,HKG,21.6947296372,764,22,215946,,,Ye Xin Ma,U,,CHN,18.5626283368,750,23,5-7 6-1 6-4,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,007,215988,,,Mai Hontama,R,,JPN,18.340862423,1052,7,203557,,,Mana Ayukawa,R,,JPN,23.2991101985,783,21,6-3 6-3,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,008,201667,5,,Ling Zhang,R,,HKG,28.1779603012,331,135,213802,,,Aiko Yoshitomi,U,,JPN,24.2710472279,622,38,6-0 6-4,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,009,203556,,,Yuuki Tanaka,L,,JPN,27.8220396988,407,92,215489,,,Ramu Ueda,U,,JPN,19.7919233402,563,47,6-4 7-6(3),3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,010,214587,,Q,Pei Hsuan Chen,U,,TPE,17.8425735797,1034,8,211208,,,Ho Ching Wu,R,,HKG,26.340862423,1153,4,6-4 6-3,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,011,212026,,WC,Kwan Yau Ng,U,,HKG,20.8651608487,994,9,208730,,,Mitsumi Kawasaki,R,,JPN,34.3134839151,871,15,7-5 7-5,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,012,211844,3,,Haruka Kaji,R,,JPN,23.2689938398,295,166,215138,,,Lulu Radovcic,U,,SUI,16.7173169062,797,20,7-5 6-3,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,013,216587,,WC,Hong Yi Cody Wong,U,,HKG,15.8028747433,,,210926,,,Pei Chi Lee,U,,TPE,23.2114989733,459,74,6-3 6-1,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,014,213572,,,Risa Ushijima,R,,JPN,21.6454483231,602,41,216160,,Q,Ayumi Koshiishi,U,,JPN,17.4291581109,1000,9,6-1 3-6 7-5,3,R32,,
