tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,018,200961,,,Ivanna Madruga Osses,U,,ARG,25.325119781,,,200017,,,Arantxa Sanchez Vicario,R,,ESP,14.4366872005,155,,6-4 6-1,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,019,200584,,,Laura Golarsa,R,,ITA,18.4941820671,203,,203631,,,Jackie Masters,U,,AUS,18.0150581793,,,6-2 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,020,200471,,,Jamie Golder,U,,USA,24.3422313484,,,200474,,,Louise Allen,U,,USA,24.3805612594,176,,6-2 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,021,200486,,,Csilla Cserepy,U,,SUI,20.1587953457,170,,200593,,,Karine Quentrec,U,,FRA,16.5941136208,,,6-4 7-5,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,022,200334,,,Sabina Simmonds,R,,ITA,26.1054072553,,,200509,,,Michelle Turk,U,,AUS,18.6721423682,,,6-2 6-1,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,023,201000,,,Nathalie Phan Thanh,U,,FRA,19.1485284052,,,203612,,,Petra Tesarova,U,,TCH,,,,6-3 6-2,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,024,201016,,,Hana Fukarkova,U,,TCH,22.2970568104,,,200432,,,Laura Bernstein,U,,USA,23.1923340178,,,3-6 6-3 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,025,200430,,,Marcela Skuherska,U,,TCH,25.2758384668,,,203790,,,Ellen Walliser,U,,FRA,,,,6-2 6-4,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,026,203791,,,Maria Mendez,U,,ARG,,,,201816,,,Kathleen Schuurmans,U,,BEL,19.8959616701,,,6-3 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,027,201039,,,Caterina Nozzoli,U,,ITA,18.9075975359,,,203792,,,Ann Garbay,U,,FRA,,,,6-1 6-1,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,028,200586,,,Federica Bonsignori,U,,ITA,18.5133470226,168,,200479,,,Emiko Okagawa,U,,JPN,21.4127310062,,,6-3 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,029,200587,,,Silke Meier,U,,GER,17.8672142368,149,,200477,,,Susan Rimes,U,,USA,27.112936345,,,7-5 6-1,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,030,200506,,,Wiltrud Probst,R,,GER,16.9911019849,164,,200367,,,Nanette Schutte,U,,NED,24.1368925394,,,6-3 6-2,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,031,200521,,,Hellas Ter Riet,U,,NED,17.9274469541,195,,200536,,,Stephanie Faulkner,U,,AUS,17.0403832991,,,6-2 6-3,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,032,201037,,,Karolina Karlsson,R,,SWE,19.9972621492,,,201761,,,Annette Smith,U,,AUS,26.8774811773,,,6-1 6-0,3,Q1
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,033,200641,,,Patricia Tarabini,R,,ARG,17.8015058179,184,,200316,,,Heidi Eisterlehner,R,,GER,36.5831622177,,,6-1 6-1,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,034,200540,,,Amy Schwartz,U,,USA,16.7282683094,226,,200500,,,Pilar Vasquez,U,,PER,23.0308008214,165,,6-3 2-6 6-1,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,035,200590,,,Gisele Miro,U,,BRA,17.5633127995,265,,200553,,,Carin Bakkum,U,,NED,23.8357289528,221,,6-7(7) 7-5 6-2,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,036,200539,,,Jana Novotna,R,,CZE,17.6454483231,199,,202018,,,Anna Karin Olsson,U,,SWE,19.0444900753,,,6-3 6-3,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,037,201030,,,Mariana Perez Roldan,U,,ARG,18.6338124572,,,200498,,,Michelle Jaggard Lai,U,,AUS,17.054072553,182,,6-0 6-1,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,038,200594,,,Iwona Kuczynska,U,,POL,25.2539356605,,,200565,,,Nathalie Guerree Spitzer,U,,FRA,17.8836413415,435,,7-6(4) 6-2,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,039,201270,,,Jane Young,U,,CAN,20.9856262834,,,201716,,,Catherine Bonnet,U,,FRA,21.2238193018,,,6-1 6-2,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,040,201034,,,Helena Dahlstrom,U,,SWE,18.0342231348,,,201720,,,Joy Cummings,U,,USA,23.6358658453,,,6-4 6-3,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,041,200961,,,Ivanna Madruga Osses,U,,ARG,25.325119781,,,200469,,,Nicole Bradtke,U,,AUS,16.6735112936,160,,7-6(3) 6-1,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,042,200471,,,Jamie Golder,U,,USA,24.3422313484,,,200584,,,Laura Golarsa,R,,ITA,18.4941820671,203,,7-6(5) 6-2,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,043,200334,,,Sabina Simmonds,R,,ITA,26.1054072553,,,200486,,,Csilla Cserepy,U,,SUI,20.1587953457,170,,6-3 4-6 6-4,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,044,201016,,,Hana Fukarkova,U,,TCH,22.2970568104,,,201000,,,Nathalie Phan Thanh,U,,FRA,19.1485284052,,,6-1 2-6 6-2,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,045,200430,,,Marcela Skuherska,U,,TCH,25.2758384668,,,203791,,,Maria Mendez,U,,ARG,,,,7-6(6) 6-0,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,046,200586,,,Federica Bonsignori,U,,ITA,18.5133470226,168,,201039,,,Caterina Nozzoli,U,,ITA,18.9075975359,,,7-6(7) 6-3,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,047,200587,,,Silke Meier,U,,GER,17.8672142368,149,,200506,,,Wiltrud Probst,R,,GER,16.9911019849,164,,7-5 2-6 6-3,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,048,200521,,,Hellas Ter Riet,U,,NED,17.9274469541,195,,201037,,,Karolina Karlsson,R,,SWE,19.9972621492,,,6-1 6-0,3,Q2
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,049,200641,,,Patricia Tarabini,R,,ARG,17.8015058179,184,,200540,,,Amy Schwartz,U,,USA,16.7282683094,226,,6-0 6-0,3,Q3
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,050,200539,,,Jana Novotna,R,,CZE,17.6454483231,199,,200590,,,Gisele Miro,U,,BRA,17.5633127995,265,,3-6 6-4 6-1,3,Q3
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,051,201030,,,Mariana Perez Roldan,U,,ARG,18.6338124572,,,200594,,,Iwona Kuczynska,U,,POL,25.2539356605,,,6-3 6-2,3,Q3
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,052,201034,,,Helena Dahlstrom,U,,SWE,18.0342231348,,,201270,,,Jane Young,U,,CAN,20.9856262834,,,6-3 6-2,3,Q3
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,053,200961,,,Ivanna Madruga Osses,U,,ARG,25.325119781,,,200471,,,Jamie Golder,U,,USA,24.3422313484,,,6-1 6-0,3,Q3
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,054,200334,,,Sabina Simmonds,R,,ITA,26.1054072553,,,201016,,,Hana Fukarkova,U,,TCH,22.2970568104,,,7-6(6) 7-5,3,Q3
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,055,200586,,,Federica Bonsignori,U,,ITA,18.5133470226,168,,200430,,,Marcela Skuherska,U,,TCH,25.2758384668,,,7-6(11) 6-2,3,Q3
1986-W-SL-FRA-01A-1986,French Open,Clay,128,G,19860526,056,200587,,,Silke Meier,U,,GER,17.8672142368,149,,200521,,,Hellas Ter Riet,U,,NED,17.9274469541,195,,3-6 6-3 7-5,3,Q3
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,001,200494,,,Dianne Van Rensburg,U,,RSA,18.302532512,123,,200480,,,Claudia Porwik,U,,GER,17.6043805613,114,,6-7 7-5 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,002,203831,,,Judy Rich,U,,GBR,25.9493497604,,,200478,,,Caryn Copeland Wilson,U,,USA,25.2758384668,,,6-3 6-3,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,003,200584,,,Laura Golarsa,R,,ITA,18.5708418891,206,,200379,,,Paula Smith,U,,USA,29.4483230664,,,1-6 7-6 6-2,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,004,200458,,,Rebecca Bryant,U,,AUS,22.507871321,,,200495,,,Akiko Kijimuta,U,,JPN,18.1437371663,141,,6-2 6-3,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,005,201178,,,Diane Farrell,U,,USA,24.629705681,,,200406,,,Claudia Monteiro,U,,BRA,25.1252566735,,,4-6 6-4 9-7,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,006,200334,,,Sabina Simmonds,R,,ITA,26.1820670773,,,203631,,,Jackie Masters,U,,AUS,18.0917180014,,,6-2 7-6,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,007,200498,,,Michelle Jaggard Lai,U,,AUS,17.1307323751,183,,202018,,,Anna Karin Olsson,U,,SWE,19.1211498973,,,6-3 6-1,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,008,200321,,,Elisabeth Ekblom,U,,SWE,28.3641341547,,,200587,,,Silke Meier,U,,GER,17.9438740589,134,,1-6 6-4 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,009,200510,,,Julie Richardson,U,,NZL,19.2334017796,130,,200590,,,Gisele Miro,U,,BRA,17.6399726215,262,,6-2 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,010,200475,,,Lisa Oneill,U,,AUS,17.8726899384,,,203832,,,Caroline Billingham,U,,GBR,18.9486652977,,,6-1 6-1,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,011,200476,,,Cammy Macgregor,U,,USA,17.697467488,188,,200116,,,Natalia Zvereva,R,,BLR,15.1868583162,244,,7-6 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,012,201034,,,Helena Dahlstrom,U,,SWE,18.1108829569,,,201026,,,Cecille Calmette,U,,FRA,17.9739904175,,,7-5 6-2,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,013,201176,,,Jane Forman,U,,USA,24.4188911704,,,203822,,,Sarah Sullivan,U,,GBR,20.4435318275,,,3-6 6-3 6-1,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,014,201182,,,Jane Wood,U,,GBR,18.2587268994,,,201000,,,Nathalie Phan Thanh,U,,FRA,19.2251882272,,,6-4 6-2,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,015,200966,,,Kay Mcdaniel,U,,USA,28.7419575633,,,200471,,,Jamie Golder,U,,USA,24.4188911704,,,6-4 1-6 6-2,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,016,200552,,,Maria Lindstrom,U,,SWE,23.2963723477,131,,203817,,,Lorrayne Gracie,U,,GBR,,,,6-2 6-3,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,017,200501,,,Marianne Werdel Witmeyer,U,,USA,18.6830937714,143,,203833,,,Sally Timms,U,,GBR,16.8952772074,,,5-7 6-1 6-3,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,018,200591,,,Ronni Reis,U,,USA,20.1204654346,172,,201755,,,Michelle Parun,U,,NZL,19.6386036961,,,5-7 6-2 7-5,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,019,200539,,,Jana Novotna,R,,CZE,17.7221081451,193,,200486,,,Csilla Cserepy,U,,SUI,20.2354551677,171,,6-1 6-2,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,020,200641,,,Patricia Tarabini,R,,ARG,17.87816564,152,,200413,,,Heather Ludloff,U,,USA,25.0321697467,180,,6-4 6-7 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,021,201016,,,Hana Fukarkova,U,,TCH,22.3737166324,,,200453,,,Catarina Lindqvist Ryan,U,,SWE,23.0280629706,16,,6-1 6-1,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,022,200503,,,Gretchen Magers,R,,USA,22.3737166324,195,,200524,,,Karen Deed,U,,AUS,17.6481861739,,,6-3 6-1,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,023,200616,,,Pascale Etchemendy,U,,FRA,20.0465434634,182,,200525,,,Jennifer Goodling,U,,USA,24.1587953457,215,,7-6 6-1,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,024,200441,,,Louise Field,U,,AUS,19.3237508556,124,,203829,,,Jo Griffiths,U,,IRL,23.6358658453,,,6-2 7-5,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,025,200420,,,Anna Maria Fernandez,U,,USA,25.6673511294,,,200550,,,Emmanuelle Derly,U,,FRA,16.1478439425,225,,6-1 6-3,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,026,200446,,,Colleen Carney,U,,AUS,19.4140999316,,,200551,,,Teresa Edgar,U,,GBR,17.3552361396,,,5-7 7-5 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,027,200536,,,Stephanie Faulkner,U,,AUS,17.1170431211,,,201720,,,Joy Cummings,U,,USA,23.7125256674,,,6-0 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,028,200549,,,Penny Barg Mager,R,,USA,22.1984941821,145,,200479,,,Emiko Okagawa,U,,JPN,21.4893908282,,,6-4 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,029,200396,,,Kim Steinmetz,U,,USA,28.501026694,,,200425,,,Sophie Amiach,U,,FRA,22.6173853525,140,,6-4 6-1,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,030,200474,,,Louise Allen,U,,USA,24.4572210815,176,,200521,,,Hellas Ter Riet,U,,NED,18.0041067762,191,,6-3 6-3,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,031,200386,,,Corinne Vanier,U,,FRA,22.7570157426,,,200469,,,Nicole Bradtke,U,,AUS,16.7501711157,162,,7-6 4-6 6-4,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,032,200456,,,Masako Yanagi,U,,JPN,26.6146475017,115,,200573,,,Cecilia Dahlman,U,,SWE,17.9137577002,230,,6-0 4-6 6-2,3,Q1
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,033,200494,,,Dianne Van Rensburg,U,,RSA,18.302532512,123,,203831,,,Judy Rich,U,,GBR,25.9493497604,,,6-2 6-0,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,034,200458,,,Rebecca Bryant,U,,AUS,22.507871321,,,200584,,,Laura Golarsa,R,,ITA,18.5708418891,206,,6-7 6-2 6-4,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,035,201178,,,Diane Farrell,U,,USA,24.629705681,,,200334,,,Sabina Simmonds,R,,ITA,26.1820670773,,,3-6 7-5 8-6,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,036,200321,,,Elisabeth Ekblom,U,,SWE,28.3641341547,,,200498,,,Michelle Jaggard Lai,U,,AUS,17.1307323751,183,,6-4 6-4,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,037,200510,,,Julie Richardson,U,,NZL,19.2334017796,130,,200475,,,Lisa Oneill,U,,AUS,17.8726899384,,,7-5 2-6 6-3,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,038,200476,,,Cammy Macgregor,U,,USA,17.697467488,188,,201034,,,Helena Dahlstrom,U,,SWE,18.1108829569,,,6-4 7-6,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,039,201176,,,Jane Forman,U,,USA,24.4188911704,,,201182,,,Jane Wood,U,,GBR,18.2587268994,,,6-1 3-6 9-7,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,040,200966,,,Kay Mcdaniel,U,,USA,28.7419575633,,,200552,,,Maria Lindstrom,U,,SWE,23.2963723477,131,,7-6 6-4,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,041,200591,,,Ronni Reis,U,,USA,20.1204654346,172,,200501,,,Marianne Werdel Witmeyer,U,,USA,18.6830937714,143,,6-2 6-2,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,042,200539,,,Jana Novotna,R,,CZE,17.7221081451,193,,200641,,,Patricia Tarabini,R,,ARG,17.87816564,152,,6-2 7-6,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,043,200503,,,Gretchen Magers,R,,USA,22.3737166324,195,,201016,,,Hana Fukarkova,U,,TCH,22.3737166324,,,6-2 7-5,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,044,200616,,,Pascale Etchemendy,U,,FRA,20.0465434634,182,,200441,,,Louise Field,U,,AUS,19.3237508556,124,,6-7 6-2 6-4,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,045,200420,,,Anna Maria Fernandez,U,,USA,25.6673511294,,,200446,,,Colleen Carney,U,,AUS,19.4140999316,,,6-3 6-1,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,046,200549,,,Penny Barg Mager,R,,USA,22.1984941821,145,,200536,,,Stephanie Faulkner,U,,AUS,17.1170431211,,,6-2 6-4,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,047,200396,,,Kim Steinmetz,U,,USA,28.501026694,,,200474,,,Louise Allen,U,,USA,24.4572210815,176,,4-6 6-4 6-2,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,048,200386,,,Corinne Vanier,U,,FRA,22.7570157426,,,200456,,,Masako Yanagi,U,,JPN,26.6146475017,115,,3-6 6-4 6-3,3,Q2
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,049,200494,,,Dianne Van Rensburg,U,,RSA,18.302532512,123,,200458,,,Rebecca Bryant,U,,AUS,22.507871321,,,7-6 6-1,3,Q3
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,050,201178,,,Diane Farrell,U,,USA,24.629705681,,,200321,,,Elisabeth Ekblom,U,,SWE,28.3641341547,,,6-1 4-6 11-9,3,Q3
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,051,200510,,,Julie Richardson,U,,NZL,19.2334017796,130,,200476,,,Cammy Macgregor,U,,USA,17.697467488,188,,6-1 6-2,3,Q3
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,052,200966,,,Kay Mcdaniel,U,,USA,28.7419575633,,,201176,,,Jane Forman,U,,USA,24.4188911704,,,6-3 6-3,3,Q3
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,053,200539,,,Jana Novotna,R,,CZE,17.7221081451,193,,200591,,,Ronni Reis,U,,USA,20.1204654346,172,,6-7 6-2 8-6,3,Q3
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,054,200503,,,Gretchen Magers,R,,USA,22.3737166324,195,,200616,,,Pascale Etchemendy,U,,FRA,20.0465434634,182,,6-1 6-3,3,Q3
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,055,200420,,,Anna Maria Fernandez,U,,USA,25.6673511294,,,200549,,,Penny Barg Mager,R,,USA,22.1984941821,145,,6-2 7-5,3,Q3
1986-W-SL-GBR-01A-1986,Wimbledon,Grass,128,G,19860623,056,200396,,,Kim Steinmetz,U,,USA,28.501026694,,,200386,,,Corinne Vanier,U,,FRA,22.7570157426,,,4-6 6-1 6-2,3,Q3
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,001,200323,,,Rene Blount,U,,USA,29.28678987,,,200641,,,Patricia Tarabini,R,,ARG,18.0506502396,122,,6-2 6-2,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,002,200558,,,Leigh Anne Eldredge,U,,USA,21.6947296372,,,201735,,,Monika Lundqvist,U,,SWE,19.3538672142,,,7-6(5) 6-1,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,003,200477,,,Susan Rimes,U,,USA,27.3620807666,,,202032,,,Jane Holdren,U,,USA,,,,6-1 6-2,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,004,200425,,,Sophie Amiach,U,,FRA,22.7898699521,155,,201034,,,Helena Dahlstrom,U,,SWE,18.2833675565,,,6-3 6-1,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,005,200525,,,Jennifer Goodling,U,,USA,24.3312799452,241,,202109,,,Kerri Reiter,U,,USA,17.8973305955,,,7-6(2) 6-1,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,006,200432,,,Laura Bernstein,U,,USA,23.4414784394,,,200534,,,Melissa Brown,U,,USA,18.3709787817,,,7-5 6-4,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,007,200549,,,Penny Barg Mager,R,,USA,22.3709787817,148,,203890,,,Chris Gillis,U,,USA,,,,6-3 6-2,3,Q1
1986-W-SL-USA-01A-1986,US Open,Hard,128,G,19860826,008,200461,,,Lisa Spain Short,R,,USA,24.1149897331,,,200483,,,Kumiko Okamoto,U,,JPN,21.5112936345,201,,7-6(5) 4-6 6-4,3,Q1
