tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,020,200022,,,Emmanuelle Gagliardi,R,,SUI,25.5167693361,65,571,200048,30,,Elena Likhovtseva,R,,RUS,26.3518138261,37,847,6-1 6-7(7) 8-6,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,021,200085,24,,Ai Sugiyama,R,163,JPN,26.5297741273,34,888,200105,,,Rachel Mcquillan,U,,AUS,30.1190965092,78,474,6-7(7) 6-3 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,022,200122,,,Tina Pisnik,R,,SLO,20.900752909,50,648,201294,,WC,Marion Bartoli,R,170,FRA,17.2840520192,304,61,6-3 4-6 9-7,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,023,200697,,,Janette Husarova,R,,SVK,27.613963039,69,508,200047,,LL,Pavlina Nola,R,,NZL,27.5044490075,129,244,6-1 6-0,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,024,200723,,,Iva Majoli,R,,CRO,24.424366872,43,700,200017,14,,Arantxa Sanchez Vicario,R,,ESP,30.0752908966,15,1548,6-4 7-5,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,025,200108,12,,Elena Dementieva,R,180,RUS,20.2491444216,17,1536,200121,,,Alina Jidkova,R,,RUS,24.9883641342,94,397,6-3 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,026,200772,,,Anastasia Myskina,R,174,RUS,20.5201916496,53,624,201295,,,Wynne Prakusya,R,,INA,20.720054757,107,358,6-7(3) 6-2 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,027,201308,,,Maria Elena Camerin,R,164,ITA,19.819301848,113,339,201323,,,Saori Obata,L,,JPN,23.7289527721,97,388,7-5 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,028,200027,23,,Magui Serna,L,,ESP,22.8747433265,27,971,200034,,WC,Amanda Grahame,L,,AUS,22.8090349076,220,117,6-3 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,029,201310,,,Martina Muller,R,,GER,19.2607802875,95,397,200107,27,,Paola Suarez,R,170,ARG,25.5605749487,31,905,6-3 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,030,200036,,,Nicole Pratt,R,,AUS,28.8624229979,45,687,201298,,,Zsofia Gubacsi,R,,HUN,20.7748117728,109,354,6-7(6) 6-2 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,031,200777,,,Marta Marrero,R,,ESP,18.9952087611,59,608,200088,,,Adriana Gersi,R,,CZE,25.5523613963,74,501,6-4 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,032,200003,6,,Justine Henin,R,167,BEL,19.6221765914,8,2722,200113,,,Anna Kournikova,R,173,RUS,20.605065024,64,573,6-2 7-5,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,033,200049,,,Conchita Martinez,R,170,ESP,29.7467488022,39,767,200111,33,,Lina Krasnoroutskaya,R,,RUS,17.711156742,38,821,3-6 6-3 2-0 RET,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,034,200084,,,Asa Svensson,R,,SWE,26.5817932923,104,375,200103,,,Evie Dominikovic,R,,AUS,21.6290212183,84,436,6-3 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,035,201292,,,Martina Sucha,R,,SVK,21.1498973306,51,642,200061,,,Gala Leon Garcia,L,,ESP,28.0602327173,41,762,1-6 6-2 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,036,200055,,,Mariana Diaz Oliva,R,,ARG,25.8453114305,61,604,200066,26,,Cristina Torrens Valero,R,,ESP,27.3401779603,32,900,7-5 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,037,200041,,,Amy Frazier,R,,USA,29.3196440794,44,693,200098,22,,Henrieta Nagyova,R,,SVK,23.0828199863,24,1027,7-5 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,038,200727,,,Adriana Serra Zanetti,R,,ITA,25.8617385352,83,442,200118,,,Virginia Ruano Pascual,R,169,ESP,28.3148528405,60,604,6-2 2-6 7-5,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,039,200766,,,Jennifer Hopkins,R,,USA,20.9253935661,68,537,201324,,,Irina Selyutina,R,,KAZ,22.1875427789,85,422,6-2 0-6 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,040,200700,11,,Silvia Farina Elia,R,,ITA,29.7166324435,14,1623,200068,,,Lilia Osterloh,R,,USA,23.7727583847,46,658,6-4 3-6 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,041,200064,15,,Amanda Coetzer,R,158,RSA,30.2313483915,19,1466,200089,,,Miriam Oremans,R,,NED,29.3470225873,86,421,6-1 6-1,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,042,200709,,,Rosana De Los Rios,R,170,PAR,26.3299110198,62,600,200740,,Q,Elena Tatarkova,L,,UKR,25.3963039014,180,156,6-3 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,043,201291,,,Nuria Llagostera Vives,R,156,ESP,21.6646132786,98,385,200101,,,Jana Kandarr,R,,GER,25.3141683778,75,487,6-0 6-1,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,044,200032,17,,Barbara Schett,R,176,AUT,25.8480492813,21,1101,200745,,,Andrea Glass,R,,GER,25.4948665298,116,315,6-2 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,045,200124,28,,Anne Kremer,R,,LUX,26.2450376454,33,889,200044,,,Denisa Chladkova,R,,CZE,22.932238193,47,651,6-3 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,046,200094,,,Barbara Rittner,R,,GER,28.7227926078,71,507,201072,,,Eva Bes Ostariz,R,,ESP,28.9993155373,101,379,6-3 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,047,201086,,Q,Greta Arn,R,,HUN,22.7570157426,121,291,201325,,WC,Samantha Stosur,R,172,AUS,17.7932922656,258,88,6-2 4-6 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,048,200001,3,,Martina Hingis,R,170,SUI,21.2895277207,4,3891,200043,,,Virginie Razzano,R,173,FRA,18.6776180698,88,418,6-2 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,049,200652,8,,Monica Seles,L,,USA,28.1177275838,10,2248,200067,,,Patty Schnyder,L,168,SUI,23.0855578371,40,763,6-1 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,050,200072,,,Cara Black,R,167,ZIM,22.9075975359,73,502,200104,,,Emilie Loit,L,,FRA,22.6009582478,90,413,7-5 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,051,200056,,Q,Jelena Kostanic Tosic,L,168,CRO,20.5256673511,127,249,200749,,,Samantha Reeves,R,,USA,22.9924709103,99,384,6-0 6-7(6) 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,052,201212,31,,Francesca Schiavone,R,166,ITA,21.5605749487,36,850,201317,,,Aniko Kapros,R,,HUN,18.1765913758,110,350,4-6 6-3 8-6,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,053,201083,21,,Daja Bedanova,R,,CZE,18.8528405202,26,982,201284,,,Tatiana Poutchek,R,,BLR,23.0143737166,70,507,6-1 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,054,201286,,,Anabel Medina Garrigues,R,169,ESP,19.4579055441,49,649,201326,,Q,Bahia Mouhtassine,R,,MAR,22.3956194387,154,195,6-2 4-6 6-1,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,055,201296,,,Bianka Lamade,R,,GER,19.3757700205,72,504,201299,,,Celine Beigbeder,U,,FRA,26.8856947296,100,384,5-7 7-5 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,056,200109,,,Nathalie Dechy,R,177,FRA,22.8966461328,56,621,200016,9,,Sandrine Testud,R,,FRA,29.7823408624,11,1946,7-5 4-6 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,057,200086,13,,Magdalena Maleeva,R,168,BUL,26.7898699521,16,1538,201306,,,Marie Gaiane Mikaelian,R,,SUI,17.8672142368,76,478,6-3 6-4,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,058,200117,,,Kveta Peschke,R,165,CZE,26.5188227242,87,420,201085,,,Shinobu Asagoe,R,,JPN,25.5468856947,112,343,4-6 6-3 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,059,200754,,,Jill Craybas,R,160,USA,27.5318275154,111,347,200096,,WC,Mary Pierce,R,178,FRA,26.9979466119,156,192,4-0 RET,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,060,200020,18,,Lisa Raymond,R,165,USA,28.4298425736,22,1048,200087,,,Seda Noorlander,R,,NED,27.6495550992,105,367,6-0 6-1,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,061,201290,32,,Daniela Hantuchova,R,181,SVK,18.7296372348,28,920,201297,,,Maja Matevzic,L,,SLO,21.5879534565,77,478,6-3 6-1,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,062,200060,,,Tathiana Garbin,R,172,ITA,24.5420944559,91,406,200126,,,Marissa Gould,R,,USA,21.5605749487,67,539,6-0 6-3,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,063,200062,,,Kristina Brandi,R,168,PUR,24.7967145791,79,468,200025,,,Ludmila Cervanova,R,,SVK,22.250513347,96,393,6-3 4-6 6-0,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,064,200748,2,,Venus Williams,R,185,USA,21.5770020534,3,4326,201207,,Q,Ansley Cargill,L,,USA,20.0246406571,230,108,6-2 6-2,3,R128
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,065,200077,1,,Jennifer Capriati,R,170,USA,25.7960301164,1,4857,200031,,,Meilen Tu,R,,USA,23.9917864476,63,597,6-1 6-3,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,066,201305,,,Eleni Daniilidou,R,182,GRE,19.3210130048,81,456,200063,29,,Tatiana Panova,R,,RUS,25.4209445585,35,883,6-2 4-6 6-0,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,067,200010,20,,Rita Grande,R,,ITA,26.8145106092,29,917,200082,,Q,Kristie Boogert,R,,NED,28.0793976728,145,213,7-6(4) 7-5,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,068,201204,16,,Iroda Tulyaganova,R,,UZB,20.0191649555,20,1166,201320,,Q,Svetlana Kuznetsova,R,174,RUS,16.5503080082,264,83,6-4 6-1,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,069,200046,10,,Meghann Shaughnessy,R,,USA,22.7570157426,12,1910,200023,,WC,Bryanne Stewart,R,,AUS,22.0999315537,172,171,6-2 6-0,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,070,200123,,,Marlene Weingartner,R,,GER,21.9575633128,48,650,201321,,Q,Antonella Serra Zanetti,R,,ITA,21.4729637235,181,155,6-4 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,071,200009,25,,Tamarine Tanasugarn,R,165,THA,24.643394935,25,1000,200015,,,Petra Mandula,R,,HUN,23.9917864476,57,618,2-6 6-2 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,072,200065,7,,Amelie Mauresmo,R,175,FRA,22.5297741273,9,2670,200011,,,Katarina Srebotnik,R,180,SLO,20.8432580424,108,357,7-5 6-3,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,073,200079,4,,Kim Clijsters,R,,BEL,18.6036960986,5,3376,200078,,,Barbara Schwartz,L,,AUT,22.9650924025,82,452,6-1 6-1,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,074,200753,,WC,Cindy Watson,U,,AUS,23.8110882957,194,141,200022,,,Emmanuelle Gagliardi,R,,SUI,25.5167693361,65,571,3-6 7-5 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,075,200085,24,,Ai Sugiyama,R,163,JPN,26.5297741273,34,888,200122,,,Tina Pisnik,R,,SLO,20.900752909,50,648,7-6(2) 6-0,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,076,200697,,,Janette Husarova,R,,SVK,27.613963039,69,508,200723,,,Iva Majoli,R,,CRO,24.424366872,43,700,6-4 6-3,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,077,200108,12,,Elena Dementieva,R,180,RUS,20.2491444216,17,1536,200772,,,Anastasia Myskina,R,174,RUS,20.5201916496,53,624,6-4 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,078,200027,23,,Magui Serna,L,,ESP,22.8747433265,27,971,201308,,,Maria Elena Camerin,R,164,ITA,19.819301848,113,339,6-3 6-3,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,079,200036,,,Nicole Pratt,R,,AUS,28.8624229979,45,687,201310,,,Martina Muller,R,,GER,19.2607802875,95,397,6-1 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,080,200003,6,,Justine Henin,R,167,BEL,19.6221765914,8,2722,200777,,,Marta Marrero,R,,ESP,18.9952087611,59,608,6-3 3-6 6-1,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,081,200084,,,Asa Svensson,R,,SWE,26.5817932923,104,375,200049,,,Conchita Martinez,R,170,ESP,29.7467488022,39,767,6-4 6-1,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,082,201292,,,Martina Sucha,R,,SVK,21.1498973306,51,642,200055,,,Mariana Diaz Oliva,R,,ARG,25.8453114305,61,604,6-1 7-5,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,083,200727,,,Adriana Serra Zanetti,R,,ITA,25.8617385352,83,442,200041,,,Amy Frazier,R,,USA,29.3196440794,44,693,6-3 7-6(5),3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,084,200700,11,,Silvia Farina Elia,R,,ITA,29.7166324435,14,1623,200766,,,Jennifer Hopkins,R,,USA,20.9253935661,68,537,6-2 6-0,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,085,200064,15,,Amanda Coetzer,R,158,RSA,30.2313483915,19,1466,200709,,,Rosana De Los Rios,R,170,PAR,26.3299110198,62,600,6-3 6-1,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,086,200032,17,,Barbara Schett,R,176,AUT,25.8480492813,21,1101,201291,,,Nuria Llagostera Vives,R,156,ESP,21.6646132786,98,385,6-2 1-6 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,087,200094,,,Barbara Rittner,R,,GER,28.7227926078,71,507,200124,28,,Anne Kremer,R,,LUX,26.2450376454,33,889,6-1 6-4,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,088,200001,3,,Martina Hingis,R,170,SUI,21.2895277207,4,3891,201086,,Q,Greta Arn,R,,HUN,22.7570157426,121,291,6-1 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,089,200652,8,,Monica Seles,L,,USA,28.1177275838,10,2248,200072,,,Cara Black,R,167,ZIM,22.9075975359,73,502,6-1 6-1,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,090,201212,31,,Francesca Schiavone,R,166,ITA,21.5605749487,36,850,200056,,Q,Jelena Kostanic Tosic,L,168,CRO,20.5256673511,127,249,6-1 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,091,201286,,,Anabel Medina Garrigues,R,169,ESP,19.4579055441,49,649,201083,21,,Daja Bedanova,R,,CZE,18.8528405202,26,982,6-4 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,092,200109,,,Nathalie Dechy,R,177,FRA,22.8966461328,56,621,201296,,,Bianka Lamade,R,,GER,19.3757700205,72,504,6-3 6-7(4) 6-1,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,093,200086,13,,Magdalena Maleeva,R,168,BUL,26.7898699521,16,1538,200117,,,Kveta Peschke,R,165,CZE,26.5188227242,87,420,6-4 7-5,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,094,200020,18,,Lisa Raymond,R,165,USA,28.4298425736,22,1048,200754,,,Jill Craybas,R,160,USA,27.5318275154,111,347,6-3 6-3,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,095,201290,32,,Daniela Hantuchova,R,181,SVK,18.7296372348,28,920,200060,,,Tathiana Garbin,R,172,ITA,24.5420944559,91,406,6-0 6-2,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,096,200748,2,,Venus Williams,R,185,USA,21.5770020534,3,4326,200062,,,Kristina Brandi,R,168,PUR,24.7967145791,79,468,6-3 6-4,3,R64
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,097,200077,1,,Jennifer Capriati,R,170,USA,25.7960301164,1,4857,201305,,,Eleni Daniilidou,R,182,GRE,19.3210130048,81,456,6-2 3-6 6-1,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,098,200010,20,,Rita Grande,R,,ITA,26.8145106092,29,917,201204,16,,Iroda Tulyaganova,R,,UZB,20.0191649555,20,1166,6-3 5-7 6-4,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,099,200123,,,Marlene Weingartner,R,,GER,21.9575633128,48,650,200046,10,,Meghann Shaughnessy,R,,USA,22.7570157426,12,1910,6-2 3-6 6-3,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,100,200065,7,,Amelie Mauresmo,R,175,FRA,22.5297741273,9,2670,200009,25,,Tamarine Tanasugarn,R,165,THA,24.643394935,25,1000,7-6(3) 6-1,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,101,200079,4,,Kim Clijsters,R,,BEL,18.6036960986,5,3376,200753,,WC,Cindy Watson,U,,AUS,23.8110882957,194,141,6-1 6-2,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,102,200697,,,Janette Husarova,R,,SVK,27.613963039,69,508,200085,24,,Ai Sugiyama,R,163,JPN,26.5297741273,34,888,6-2 6-3,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,103,200108,12,,Elena Dementieva,R,180,RUS,20.2491444216,17,1536,200027,23,,Magui Serna,L,,ESP,22.8747433265,27,971,6-1 6-2,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,104,200003,6,,Justine Henin,R,167,BEL,19.6221765914,8,2722,200036,,,Nicole Pratt,R,,AUS,28.8624229979,45,687,6-4 6-0,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,105,201292,,,Martina Sucha,R,,SVK,21.1498973306,51,642,200084,,,Asa Svensson,R,,SWE,26.5817932923,104,375,6-0 6-4,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,106,200727,,,Adriana Serra Zanetti,R,,ITA,25.8617385352,83,442,200700,11,,Silvia Farina Elia,R,,ITA,29.7166324435,14,1623,6-2 4-6 6-4,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,107,200064,15,,Amanda Coetzer,R,158,RSA,30.2313483915,19,1466,200032,17,,Barbara Schett,R,176,AUT,25.8480492813,21,1101,6-3 6-3,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,108,200001,3,,Martina Hingis,R,170,SUI,21.2895277207,4,3891,200094,,,Barbara Rittner,R,,GER,28.7227926078,71,507,6-1 6-0,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,109,200652,8,,Monica Seles,L,,USA,28.1177275838,10,2248,201212,31,,Francesca Schiavone,R,166,ITA,21.5605749487,36,850,6-4 6-4,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,110,201286,,,Anabel Medina Garrigues,R,169,ESP,19.4579055441,49,649,200109,,,Nathalie Dechy,R,177,FRA,22.8966461328,56,621,6-3 6-2,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,111,200086,13,,Magdalena Maleeva,R,168,BUL,26.7898699521,16,1538,200020,18,,Lisa Raymond,R,165,USA,28.4298425736,22,1048,7-5 6-1,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,112,200748,2,,Venus Williams,R,185,USA,21.5770020534,3,4326,201290,32,,Daniela Hantuchova,R,181,SVK,18.7296372348,28,920,3-6 6-0 6-4,3,R32
2002-W-SL-AUS-01A-2002,Australian Open,Hard,128,G,20020114,113,200077,1,,Jennifer Capriati,R,170,USA,25.7960301164,1,4857,200010,20,,Rita Grande,R,,ITA,26.8145106092,29,917,6-3 7-6(9),3,R16
