tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,001,200774,1,,Vanessa Webb,L,,CAN,25.9739904175,204,129,202405,,,Alexis King,U,,USA,18.7926078029,,,6-2 6-3,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,002,203149,,Q,Stephanie Hazlett,U,,USA,22.9596167009,,,202267,,,Diana Srebrovic,R,,CAN,17.4811772758,432,31,6-7(4) 6-1 6-1,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,003,202574,,,Remi Tezuka,R,,JPN,21.5989048597,493,25,204476,,,Alison Nash,U,,CAN,24.1341546886,510,23,6-1 6-1,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,004,201349,6,,Melinda Czink,L,178,HUN,19.2306639288,317,55,202335,,Q,Antonia Matic,R,,GER,17.0376454483,,,6-0 6-4,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,005,204710,,WC,Lindsay Dawaf,U,,USA,19.1047227926,,,203090,,Q,Yoo Mi Jung,R,,KOR,17.7440109514,,,6-7(6) 7-5 6-4,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,006,201467,,Q,Ivana Abramovic,R,,CRO,18.3655030801,600,16,204644,,,Andrea Nathan,U,,USA,23.9425051335,467,27,6-2 6-1,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,007,200729,,,Lindsay Lee Waters,R,,USA,24.5475701574,507,23,202298,,,Feriel Esseghir,R,,ALG,18.212183436,402,35,6-3 6-3,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,008,201375,,LL,Shenay Perry,R,,USA,17.5249828884,,,203094,8,,Petra Russegger,R,,AUT,22.7104722793,329,52,6-4 6-3,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,009,201439,7,,Tiffany Dabek,U,,USA,21.8370978782,318,55,202709,,WC,Jessica Lehnhoff,R,,GUA,21.8343600274,,,7-5 1-6 6-2,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,010,202153,,Q,Melanie Marois,R,,CAN,17.8480492813,,,204861,,,Ilona Vichnevskaya,U,,RUS,21.234770705,355,46,6-3 6-4,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,011,204857,,Q,Whitney Benik,U,,USA,16.4271047228,581,17,202017,,Q,Stephanie Halsell,R,,USA,22.2286105407,,,6-4 6-1,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,012,202966,,,Courtenay Chapman,U,,USA,24.8788501027,502,24,201283,4,,Zuzana Lesenarova,U,,CZE,24.4544832307,303,61,6-2 1-6 6-2,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,013,202948,,,Elizabeth Schmidt,U,,USA,24.3942505133,383,39,201815,5,,Petra Rampre,R,,SLO,21.9849418207,311,58,6-3 6-3,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,014,203083,,,Stephanie Schaer,U,,VEN,22.1793292266,535,21,204864,,,Anzela Zguna,U,,LAT,28.2464065708,457,28,6-0 7-6(1),3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,015,202307,,Q,Tanner Cochran,R,,USA,17.4483230664,,,201480,,,Lioudmila Skavronskaia,U,,RUS,21.8124572211,547,19,6-2 6-2,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,016,202771,2,,Oksana Karyshkova,U,,RUS,18.5133470226,294,64,204519,,,Eugenia Chialvo,L,,ARG,18.8966461328,360,45,7-6(1) 2-6 6-3,3,R32
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,017,200774,1,,Vanessa Webb,L,,CAN,25.9739904175,204,129,203149,,Q,Stephanie Hazlett,U,,USA,22.9596167009,,,6-2 6-2,3,R16
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,018,201349,6,,Melinda Czink,L,178,HUN,19.2306639288,317,55,202574,,,Remi Tezuka,R,,JPN,21.5989048597,493,25,7-5 4-6 6-4,3,R16
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,019,201467,,Q,Ivana Abramovic,R,,CRO,18.3655030801,600,16,204710,,WC,Lindsay Dawaf,U,,USA,19.1047227926,,,6-1 6-1,3,R16
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,020,200729,,,Lindsay Lee Waters,R,,USA,24.5475701574,507,23,201375,,LL,Shenay Perry,R,,USA,17.5249828884,,,6-1 6-1,3,R16
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,021,201439,7,,Tiffany Dabek,U,,USA,21.8370978782,318,55,202153,,Q,Melanie Marois,R,,CAN,17.8480492813,,,7-5 6-2,3,R16
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,022,204857,,Q,Whitney Benik,U,,USA,16.4271047228,581,17,202966,,,Courtenay Chapman,U,,USA,24.8788501027,502,24,6-4 6-3,3,R16
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,023,202948,,,Elizabeth Schmidt,U,,USA,24.3942505133,383,39,203083,,,Stephanie Schaer,U,,VEN,22.1793292266,535,21,6-1 7-5,3,R16
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,024,202771,2,,Oksana Karyshkova,U,,RUS,18.5133470226,294,64,202307,,Q,Tanner Cochran,R,,USA,17.4483230664,,,6-4 6-2,3,R16
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,025,200774,1,,Vanessa Webb,L,,CAN,25.9739904175,204,129,201349,6,,Melinda Czink,L,178,HUN,19.2306639288,317,55,6-1 6-1,3,QF
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,026,201467,,Q,Ivana Abramovic,R,,CRO,18.3655030801,600,16,200729,,,Lindsay Lee Waters,R,,USA,24.5475701574,507,23,6-0 4-6 6-4,3,QF
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,027,201439,7,,Tiffany Dabek,U,,USA,21.8370978782,318,55,204857,,Q,Whitney Benik,U,,USA,16.4271047228,581,17,6-2 6-2,3,QF
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,028,202771,2,,Oksana Karyshkova,U,,RUS,18.5133470226,294,64,202948,,,Elizabeth Schmidt,U,,USA,24.3942505133,383,39,6-4 6-1,3,QF
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,029,200774,1,,Vanessa Webb,L,,CAN,25.9739904175,204,129,201467,,Q,Ivana Abramovic,R,,CRO,18.3655030801,600,16,6-1 4-6 7-5,3,SF
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,030,201439,7,,Tiffany Dabek,U,,USA,21.8370978782,318,55,202771,2,,Oksana Karyshkova,U,,RUS,18.5133470226,294,64,6-2 6-2,3,SF
2002-W-C10-USA-02A-2002,Gainesville 10K,Hard,32,10,20020114,031,200774,1,,Vanessa Webb,L,,CAN,25.9739904175,204,129,201439,7,,Tiffany Dabek,U,,USA,21.8370978782,318,55,6-4 6-0,3,F
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,001,202952,1,,Eszter Molnar,U,,HUN,23.151266256,271,81,202762,,,Christina Fitz,U,,GER,20.0301163587,580,17,6-2 6-2,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,002,207663,,WC,Kristina Jarkenstedt,U,,SWE,18.9596167009,,,204892,,,Monika Schneider,R,,POL,18.4449007529,,,7-6(3) 3-6 6-2,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,003,201441,,Q,Emma Laine,L,,FIN,15.8247775496,,,201665,,,Ipek Senoglu,R,,TUR,22.6228610541,,,6-4 6-3,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,004,203261,,Q,Mari Andersson,R,,SWE,15.5482546201,,,202120,8,,Kirstin Freye,U,,GER,26.6502395619,521,22,6-2 7-6(5),3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,005,204911,,WC,Jenny Lindstrom,R,,SWE,20.0136892539,,,204674,4,,Ilona Poljakova,U,,EST,28.8076659822,489,25,3-6 6-4 6-3,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,006,204678,,,Martina Babakova,R,,SVK,18.7624914442,,,208103,,Q,Daniela Murselovic,U,,SCG,18.3956194387,,,6-2 6-3,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,007,202854,,,Aleksandra Srndovic,U,,SWE,19.1759069131,,,207672,,Q,Andrea Munch Hermansen,U,,DEN,20.3668720055,,,6-3 7-5,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,008,204910,,Q,Anna Eriksson,U,,SWE,19.7645448323,,,203036,6,,Irina Kornienko,R,,RUS,24.0136892539,498,24,4-6 6-2 6-1,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,009,204970,7,,Karina Ildor Jacobsgaard,R,,DEN,22.0561259411,513,23,207836,,WC,Jennie Loow,U,,SWE,18.9130732375,,,7-6(6) 6-4,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,010,201564,,,Lenka Tvaroskova,R,,SVK,19.9342915811,557,18,204446,,,Karina Karner,U,,GER,23.947980835,,,6-2 6-2,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,011,204607,,,Helena Ejeson,U,,SWE,21.0485968515,,,207717,,Q,Tanja Schugt,U,,GER,20.3367556468,,,6-3 6-2,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,012,202399,3,,Margit Ruutel,R,,EST,18.3819301848,475,26,204931,,,Bianca Cremer,U,,GER,23.7782340862,526,21,6-3 6-4,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,013,202072,,,Tina Hergold,U,,SLO,20.2600958248,,,201390,5,,Mervana Jugic Salkic,R,,BIH,21.6892539357,495,24,6-3 7-5,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,014,204851,,LL,Magdalena Marszalek,U,,POL,21.4893908282,,,207539,,,Jennifer Fiers,U,,USA,26.4147843943,,,6-3 6-1,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,015,203925,,,Christiane Hoppmann,U,,GER,22.4722792608,,,202827,,Q,Franziska Etzel,R,,GER,18.083504449,,,3-6 7-5 6-3,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,016,201698,,Q,Liana Gabriela Ungur,U,,ROU,17.0513347023,,,201387,2,,Sofia Arvidsson,R,176,SWE,17.9301848049,434,30,6-4 6-2,3,R32
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,017,202952,1,,Eszter Molnar,U,,HUN,23.151266256,271,81,207663,,WC,Kristina Jarkenstedt,U,,SWE,18.9596167009,,,6-3 6-0,3,R16
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,018,201441,,Q,Emma Laine,L,,FIN,15.8247775496,,,203261,,Q,Mari Andersson,R,,SWE,15.5482546201,,,6-3 6-3,3,R16
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,019,204911,,WC,Jenny Lindstrom,R,,SWE,20.0136892539,,,204678,,,Martina Babakova,R,,SVK,18.7624914442,,,7-6(2) 6-4,3,R16
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,020,202854,,,Aleksandra Srndovic,U,,SWE,19.1759069131,,,204910,,Q,Anna Eriksson,U,,SWE,19.7645448323,,,6-3 6-2,3,R16
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,021,204970,7,,Karina Ildor Jacobsgaard,R,,DEN,22.0561259411,513,23,201564,,,Lenka Tvaroskova,R,,SVK,19.9342915811,557,18,6-0 6-3,3,R16
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,022,202399,3,,Margit Ruutel,R,,EST,18.3819301848,475,26,204607,,,Helena Ejeson,U,,SWE,21.0485968515,,,6-2 6-3,3,R16
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,023,202072,,,Tina Hergold,U,,SLO,20.2600958248,,,204851,,LL,Magdalena Marszalek,U,,POL,21.4893908282,,,6-4 7-6(3),3,R16
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,024,201698,,Q,Liana Gabriela Ungur,U,,ROU,17.0513347023,,,203925,,,Christiane Hoppmann,U,,GER,22.4722792608,,,4-6 6-4 6-0,3,R16
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,025,202952,1,,Eszter Molnar,U,,HUN,23.151266256,271,81,201441,,Q,Emma Laine,L,,FIN,15.8247775496,,,6-3 5-7 6-2,3,QF
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,026,202854,,,Aleksandra Srndovic,U,,SWE,19.1759069131,,,204911,,WC,Jenny Lindstrom,R,,SWE,20.0136892539,,,5-7 6-1 6-2,3,QF
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,027,204970,7,,Karina Ildor Jacobsgaard,R,,DEN,22.0561259411,513,23,202399,3,,Margit Ruutel,R,,EST,18.3819301848,475,26,7-6(4) 7-6(5),3,QF
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,028,201698,,Q,Liana Gabriela Ungur,U,,ROU,17.0513347023,,,202072,,,Tina Hergold,U,,SLO,20.2600958248,,,6-4 6-1,3,QF
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,029,202952,1,,Eszter Molnar,U,,HUN,23.151266256,271,81,202854,,,Aleksandra Srndovic,U,,SWE,19.1759069131,,,6-2 6-4,3,SF
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,030,204970,7,,Karina Ildor Jacobsgaard,R,,DEN,22.0561259411,513,23,201698,,Q,Liana Gabriela Ungur,U,,ROU,17.0513347023,,,6-3 6-3,3,SF
2002-W-C10-SWE-01A-2002,Bastad 10K,Hard,32,10,20020121,031,202952,1,,Eszter Molnar,U,,HUN,23.151266256,271,81,204970,7,,Karina Ildor Jacobsgaard,R,,DEN,22.0561259411,513,23,6-7(5) 6-4 6-0,3,F
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,001,200126,1,,Marissa Gould,R,,USA,21.5797399042,67,539,201855,,,Adriana Barna,R,,GER,23.6714579055,218,120,6-3 6-3,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,002,202173,,,Joana Cortez,L,,BRA,23.0280629706,229,109,203115,,Q,Natalia Dziamidzenka,U,,BLR,18.2012320329,,,6-4 4-6 6-2,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,003,200774,,,Vanessa Webb,L,,CAN,25.993155373,204,129,202773,,,Magdelena Zdenovcova,U,,CZE,23.6824093087,257,88,6-3 6-7(9) 6-2,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,004,201312,5,,Sarah Taylor,R,,USA,20.2080766598,144,214,202329,,,Jessica Fernandez,U,,MEX,22.5106091718,239,101,6-2 6-2,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,005,201293,4,,Catalina Castano,R,171,COL,22.5434633812,142,215,201199,,,Rachel Viollet,U,,GBR,29.9438740589,222,115,6-1 6-2,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,006,201318,,Q,Bethanie Mattek Sands,R,168,USA,16.8323066393,341,50,202763,,,Marielle Hoogland,U,,NED,19.9835728953,251,92,6-7(3) 6-2 6-3,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,007,200744,,,Svetlana Krivencheva,R,,BUL,28.0602327173,207,125,201280,,,Jacqueline Trail,R,,USA,21.1526351814,226,111,6-4 7-5,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,008,201206,,,Allison Bradshaw,R,,USA,21.1854893908,179,159,200024,7,,Maria Vento Kabchi,R,,VEN,27.6632443532,163,186,6-3 1-6 6-4,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,009,201207,,,Ansley Cargill,L,,USA,20.0438056126,230,108,200751,6,,Conchita Martinez Granados,R,,ESP,26.0041067762,159,190,6-4 6-2,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,010,202730,,,Gabriela Volekova,R,,SVK,20.8678986995,196,139,203116,,WC,Dianne Kenneth Matias,U,,PHI,16.9664613279,,,6-1 6-2,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,011,201380,,,Claudine Schaul,R,,LUX,18.4229979466,260,87,200752,,Q,Raluca Sandu,R,,ROU,21.9657768652,293,64,6-3 6-3,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,012,201087,3,,Mashona Washington,R,,USA,25.6427104723,131,236,201340,,,Maria Geznenge,R,,GER,24.8596851472,252,91,6-4 6-1,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,013,200100,8,,Amanda Hopmans,R,,NED,25.9438740589,171,172,200110,,Q,Fabiola Zuluaga,R,,COL,23.0390143737,291,65,6-4 5-4 RET,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,014,201205,,,Tracy Almeda Singian,U,,USA,22.2943189596,232,107,201453,,,Hana Sromova,U,,CZE,23.7837097878,278,77,6-2 4-6 6-1,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,015,200115,,,Brie Rippner,R,,USA,22.0013689254,528,21,201376,,WC,Angela Haynes,L,,USA,17.3169062286,,,6-3 6-3,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,016,200012,2,,Jana Nejedly,R,,CAN,27.6194387406,102,379,202152,,,Jana Hlavackova,U,,CZE,20.6680355921,235,105,7-5 6-2,3,R32
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,017,200126,1,,Marissa Gould,R,,USA,21.5797399042,67,539,202173,,,Joana Cortez,L,,BRA,23.0280629706,229,109,6-4 6-0,3,R16
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,018,201312,5,,Sarah Taylor,R,,USA,20.2080766598,144,214,200774,,,Vanessa Webb,L,,CAN,25.993155373,204,129,6-3 6-3,3,R16
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,019,201318,,Q,Bethanie Mattek Sands,R,168,USA,16.8323066393,341,50,201293,4,,Catalina Castano,R,171,COL,22.5434633812,142,215,7-5 6-1,3,R16
2002-W-C50-USA-01A-2002,Fullerton 50K,Hard,32,50,20020121,020,201206,,,Allison Bradshaw,R,,USA,21.1854893908,179,159,200744,,,Svetlana Krivencheva,R,,BUL,28.0602327173,207,125,7-5 6-0,3,R16
