tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,012,200786,,,Claudine Rouire,U,,FRA,,,,203696,,,Maria Hollingsworth,U,,AUT,,,,6-1 6-3,3,Q1
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,013,200809,,,Johanne Venturino,U,,FRA,,,,200778,,,Irene Fraisse,U,,FRA,,,,W/O,3,Q1
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,014,200254,,,Michele Gurdal,U,,BEL,,,,203685,,,Jacqueline Le Boubennec,U,,FRA,,,,6-1 6-2,3,Q1
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,015,200759,,,Katja Ebbinghaus,U,,FRG,,,,200909,,,Florence Guedy,U,,FRA,,,,6-4 6-1,3,Q1
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,016,200890,,,Sonja Pachta,U,,AUT,,,,203691,,,Anne Marie Cassaigne,U,,FRA,,,,6-2 6-1,3,Q1
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,017,200878,,,Katalin Borka,U,,HUN,,,,200819,,,Nicole Niox Chateau,U,,FRA,,,,6-4 6-1,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,018,200888,,,Joan Koudelka,U,,RSA,,,,200835,,,Janine Lieffrig,U,,RSA,,,,6-1 9-7,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,019,200873,,,Ana Maria Arias,U,,CHI,,,,200853,,,Anne Marie Rouchon,U,,FRA,,,,W/O,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,020,200885,,,Sharon Van Brandis,U,,RSA,,,,203686,,,Michele Mizen,U,,FRA,,,,W/O,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,021,200165,,,Lany Kaligis,U,,INA,,,,200830,,,Chantal Langanay,U,,FRA,,,,W/O,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,022,200891,,,Daphne Pattison,U,,ZIM,,,,200800,,,Frances Maclennan,U,,GBR,,,,6-3 7-5,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,023,200886,,,Becky Vest,U,,USA,,,,200916,,,Ching Ling Chang,U,,USA,,,,9-7 6-0,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,024,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200806,,,Birgitta Lindstrom,U,,FIN,,,,7-5 4-6 6-3,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,025,200238,,,Nathalie Fuchs,U,,FRA,,,,200811,,,Junko Sawamatsu,U,,JPN,,,,6-0 6-4,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,026,200141,,,Wendy Gilchrist,L,,AUS,,,,200786,,,Claudine Rouire,U,,FRA,,,,6-8 6-1 6-2,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,027,200893,,,Francoise Repoux,U,,FRA,,,,200809,,,Johanne Venturino,U,,FRA,,,,W/O,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,028,200803,,,Raquel Giscafre,U,,ARG,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-1 6-4,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,029,200759,,,Katja Ebbinghaus,U,,FRG,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,6-4 7-5,3,Q2
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,030,200890,,,Sonja Pachta,U,,AUT,,,,200872,,,Nicole Bimes,U,,FRA,,,,W/O,3,Q2
