tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,13,200809,,,Johanne Venturino,U,,FRA,25.3,200778,,,Irene Fraisse,U,,FRA,34.8,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,14,200254,,,Michele Gurdal,U,,BEL,18.4,203685,,,Jacqueline Le Boubennec,U,,FRA,29.1,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,15,200759,,,Katja Ebbinghaus,R,173,FRG,22.9,200909,,,Florence Guedy,U,,FRA,16.4,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,16,200890,,,Sonja Pachta,R,,AUT,30.0,203691,,,Anne Marie Cassaigne,U,,FRA,20.1,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,17,200878,,,Katalin Borka,U,,HUN,19.3,200819,,,Nicole Niox Chateau,L,,FRA,,6-4 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,18,200888,,,Joan Wilshere,U,,RSA,23.1,200835,,,Janine Lieffrig,R,,FRA,33.1,6-1 9-7,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,19,200873,,,Ana Maria Arias,U,,CHI,24.8,200853,,,Anne Marie Larue,U,,FRA,33.3,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,20,200885,,,Sharon Van Brandis,U,,RSA,,203686,,,Michele Mizen,U,,FRA,,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,21,200165,,,Lany Kaligis,U,,INA,22.0,200830,,,Chantal Langanay,U,,FRA,,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,22,200891,,,Daphne Pattison,U,,ZIM,22.9,200800,,,Frances Maclennan,U,,GBR,27.4,6-3 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,23,200886,,,Becky Vest,U,,USA,23.1,200916,,,Ching Ling Chang,U,,USA,22.6,9-7 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,24,200894,,,Isabel Fernandez De Soto,U,,COL,20.6,200806,,,Birgitta Lindstrom,U,,FIN,23.3,7-5 4-6 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,25,200238,,,Nathalie Fuchs,R,,FRA,18.7,200811,,,Junko Sawamatsu,U,,JPN,23.1,6-0 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,26,200141,,,Wendy Gilchrist,L,,AUS,21.0,200786,,,Claudine Rouire,U,,FRA,31.8,6-8 6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,27,200893,,,Francoise Repoux,U,,FRA,35.5,200809,,,Johanne Venturino,U,,FRA,25.3,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,28,200803,,,Raquel Giscafre,U,,ARG,22.0,200254,,,Michele Gurdal,U,,BEL,18.4,6-1 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,29,200759,,,Katja Ebbinghaus,R,173,FRG,22.9,200846,,,Michelle Rodriguez,U,,CHI,,6-4 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-FRA-01A-1971,Roland Garros,Clay,64,G,19710524,30,200890,,,Sonja Pachta,R,,AUT,30.0,200872,,,Nicole Bimes,U,,FRA,22.6,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1021,Catania,Clay,15,W,19710419,201,200854,,,Maria Teresa Nasuelli,R,,ITA,23.7,200248,,,Marion Proisy,U,,FRA,,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1021,Catania,Clay,15,W,19710419,202,200868,,,Brenda Kirk,U,,RSA,20.2,223743,,,Sandra Dron,U,,ROU,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1021,Catania,Clay,15,W,19710419,203,200889,,,Miroslava Holubova,U,,TCH,21.5,200882,,,Alena Palmeova West,U,,TCH,26.2,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1026,Tulsa,Clay,8,W,19710528,201,201246,,,Kathy Kraft,U,,USA,18.4,201137,,,Sandy Stap,U,,USA,15.0,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1026,Tulsa,Clay,8,W,19710528,202,223745,,,Karin Benson,U,,USA,,223746,,,Janet Thomas,R,,USA,,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1031,Birmingham,Clay,23,W,19710629,201,202213,,,Bunny Smith,U,,USA,24.9,223754,,,Jean Weckwarth,U,,USA,,6-3 5-7 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1031,Birmingham,Clay,23,W,19710629,202,200914,,,Daryl Gralka,U,,USA,17.1,223755,,,Susan Tenney,U,,USA,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,201,212368,,,Helen Lennon,U,,IRL,25.2,224283,,,Anthea Odonoghue,U,,IRL,,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,202,201132,,,Susan Minford,U,,IRL,16.5,223761,,,Sally Ann Egan,U,,IRL,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,203,200268,,,Frances Candy,U,,AUS,,223762,,,E Bryan,U,,IRL,,6-2 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,204,224285,,,Niamh Glenn,U,,IRL,,223763,,,H Panea,U,,IRL,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,205,200917,,,Veronica Burton,U,,GBR,19.4,220206,,,Margaret Burns,U,,IRL,,6-4 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1032,Dublin,Grass,16,W,19710705,206,223584,,,Ann Keegan,U,,IRL,,224292,,,Catherine Oreilly,U,,IRL,,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,201,200184,4,,Helen Gourlay,R,166,AUS,24.6,223757,,,Jan Hasse,U,,USA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,202,200895,,,Marilyn Greenwood,U,,GBR,25.5,200248,,,Marion Proisy,U,,FRA,,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,203,200283,,,Pam Teeguarden,R,178,USA,20.3,223778,,,Babs Givens,U,,USA,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,204,200902,,,Corinne Molesworth,U,,GBR,22.1,201136,,,Trish Mcclenaughan,R,,AUS,25.9,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,205,200160,5,,Judy Tegart,R,,AUS,33.6,223756,,,Pat Garcia,U,,USA,,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,206,200298,,,Laura Dupont,R,,USA,22.2,200311,,,Cecilia Martinez,U,,USA,24.2,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,207,200145,,,Kerry Harris,R,173,AUS,21.8,223779,,,Cindy Hargadon,U,,USA,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,208,200896,,,Nancy Ornstein,R,,USA,19.0,223565,,,Bonnie Logan,R,,USA,22.1,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,209,201091,,,Christine Truman,R,,GBR,30.5,223527,,,Susie Miner,U,,USA,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,210,201240,,,Margaret Cooper,U,,USA,21.3,200875,,,Pamela Austin,U,,USA,21.4,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,211,201214,,,Farel Footman,U,,USA,29.9,201241,,,Pam Farmer,U,,USA,,6-4 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,212,200176,8,,Kerry Reid,R,166,AUS,24.0,201246,,,Kathy Kraft,U,,USA,18.6,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,213,200874,,,Jill Cooper,U,,GBR,22.3,200968,,,Betty Ann Grubb,R,175,USA,21.4,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,214,200185,,,Lesley Hunt,R,168,AUS,21.1,201140,,,Wendy Appleby,U,,USA,19.2,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1042,Indianapolis,Clay,32,W,19710809,215,201127,,,Gail Hansen,U,,USA,20.3,200328,,,Patricia Bostrom,U,,USA,19.7,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1046,South Orange,Grass,16,W,19710823,201,201138,,,Tam Oshaughnessy,U,,USA,19.5,201229,,,Louise Gonnerman,U,,USA,24.4,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1046,South Orange,Grass,16,W,19710823,202,200165,,,Lany Kaligis,U,,INA,22.3,200183,,,Elena Subirats,U,,MEX,23.6,7-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1050,Wembley,Carpet,16,W,19711026,201,200917,,,Veronica Burton,U,,GBR,19.7,201132,,,Susan Minford,U,,IRL,16.8,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1050,Wembley,Carpet,16,W,19711026,202,200141,,,Wendy Gilchrist,L,,AUS,21.4,200243,,,Glynis Coles,R,173,GBR,17.6,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1052,Billingham,Carpet,16,W,19711019,201,200901,,,Nell Truman,R,,GBR,25.8,200288,,,Sue Mappin,R,,GBR,24.2,6-0 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1052,Billingham,Carpet,16,W,19711019,202,200281,,,Jackie Fayter,U,,GBR,20.3,223791,,,Wendy Lawson,U,,GBR,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1054,Torquay,Carpet,32,W,19711108,201,223793,,,Nicola Salter,U,,GBR,,223703,,,Sue Imhoff,U,,GBR,,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1054,Torquay,Carpet,32,W,19711108,202,223579,,,Nuala Dwyer,U,,GBR,,223766,,,Carolyn Camp,U,,GBR,,6-3 3-4 RET,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1013,New York,Carpet,16,W,19710324,201,201126,,,Carole Graebner,R,,USA,27.7,200782,,,Esme Emmanuel,U,,RSA,23.7,7-5 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1013,New York,Carpet,16,W,19710324,202,200968,,,Betty Ann Grubb,R,175,USA,21.0,200141,,,Wendy Gilchrist,L,,AUS,20.8,6-4 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1013,New York,Carpet,16,W,19710324,203,200311,,,Cecilia Martinez,U,,USA,23.8,200921,,,Patricia Reese,R,,USA,,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1013,New York,Carpet,16,W,19710324,204,200871,,,Tory Ann Fretz,R,,USA,28.6,200904,,,Kristien Shaw,L,168,USA,18.6,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,201,200796,,,Sally Holdsworth,U,,GBR,27.1,200855,,,Erzsebet Polgar,U,,HUN,,8-10 6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,202,200872,,,Nicole Bimes,U,,FRA,22.5,201243,,,Shari Barman,U,173,USA,21.9,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,203,212667,,,Jacqueline Rees Lewis,R,,FRA,35.3,216624,,,Barbara Walsh,U,,AUS,,5-7 6-3 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,204,203705,,,Susanne Korpas,U,,GER,,200794,,,Marianne Kindler,U,,SUI,22.6,6-1 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,205,200281,,,Jackie Fayter,U,,GBR,19.8,201140,,,Wendy Appleby,U,,USA,18.9,6-3 1-6 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,206,200840,,,Eva Szabo,U,,HUN,25.4,200188,,,Helen Amos,R,,AUS,22.7,6-3 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,207,212667,,,Jacqueline Rees Lewis,R,,FRA,35.3,203705,,,Susanne Korpas,U,,GER,,6-1 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,208,223856,,,Gaby Tremus,U,,GER,,200162,,,Judith Salome,U,,NED,22.1,7-5 6-4,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,209,200238,,,Nathalie Fuchs,R,,FRA,18.5,200281,,,Jackie Fayter,U,,GBR,19.8,4-6 6-0 6-2,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,210,200840,,,Eva Szabo,U,,HUN,25.4,200131,,,Judith Dibar,U,,ROU,25.8,2-6 6-3 9-7,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,211,200361,,,Marie Pinterova,R,175,HUN,24.6,200796,,,Sally Holdsworth,U,,GBR,27.1,6-3 5-7 7-5,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1084,Nice,Clay,,W,19710329,212,200875,,,Pamela Austin,U,,USA,21.0,212667,,,Jacqueline Rees Lewis,R,,FRA,35.3,7-5 3-6 6-0,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,201,201248,,,Judy Alvarez,R,,USA,28.0,226999,,,Becky Reese,U,,USA,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,202,201240,,,Margaret Cooper,U,,USA,20.9,223635,,,Mary Wisnieski,U,,USA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,203,200782,,,Esme Emmanuel,U,,RSA,23.8,227522,,,Barbara Beattie,U,,,,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,204,200921,,,Patricia Reese,R,,USA,,201137,,,Sandy Stap,U,,USA,14.9,6-3 2-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,205,200141,,,Wendy Gilchrist,L,,AUS,20.8,227523,,,Laura Lewallyn,U,,,,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,206,200311,,,Cecilia Martinez,U,,USA,23.8,200333,,,Betsy Nagelsen,R,175,USA,14.4,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,207,201242,,,Susan Vinton,U,,USA,17.3,200904,,,Kristien Shaw,L,168,USA,18.6,6-7 6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,208,200141,,,Wendy Gilchrist,L,,AUS,20.8,201244,,,Sue Stap,U,,USA,16.8,3-6 7-5 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,209,201242,,,Susan Vinton,U,,USA,17.3,200311,,,Cecilia Martinez,U,,USA,23.8,0-6 6-3 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,210,201248,,,Judy Alvarez,R,,USA,28.0,201240,,,Margaret Cooper,U,,USA,20.9,6-0 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1017,St. Petersburg,Clay,16,W,19710405,211,200782,,,Esme Emmanuel,U,,RSA,23.8,200921,,,Patricia Reese,R,,USA,,7-5 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,201,200168,,,Karen Krantzcke,R,188,AUS,24.1,200921,,,Patricia Reese,R,,USA,,6-1 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,202,200782,,,Esme Emmanuel,U,,RSA,23.8,200269,,,Jill Schwikert,U,,USA,16.9,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,203,200860,,,Kristy Pigeon,L,,USA,20.6,201136,,,Trish Mcclenaughan,R,,AUS,25.6,7-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,204,200280,,,Joy Schwikert,U,,USA,16.9,201090,,,Stephanie Defina,L,158,USA,25.1,7-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,205,200141,,,Wendy Gilchrist,L,,AUS,20.9,200879,,,Wendy Overton,U,,USA,24.0,7-5 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,206,200168,,,Karen Krantzcke,R,188,AUS,24.1,200968,,,Betty Ann Grubb,R,175,USA,21.1,6-1 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,207,200904,,,Kristien Shaw,L,168,USA,18.7,200782,,,Esme Emmanuel,U,,RSA,23.8,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,208,200860,,,Kristy Pigeon,L,,USA,20.6,200280,,,Joy Schwikert,U,,USA,16.9,6-3 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-1018,Las Vegas,Hard,16,W,19710414,209,200311,,,Cecilia Martinez,U,,USA,23.8,200141,,,Wendy Gilchrist,L,,AUS,20.9,4-6 6-3 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,201,200886,,,Becky Vest,U,,USA,23.2,203692,,,Madeleine Pegel,U,,SWE,26.9,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,202,200222,,,Anne Coleman,U,,AUS,,200255,,,Lesley Charles,U,,GBR,18.9,4-6 6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,203,201138,,,Tam Oshaughnessy,U,,USA,19.3,200888,,,Joan Wilshere,U,,RSA,23.2,6-0 6.2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,204,201135,,,Sally Hudson Beck,U,,ZIM,17.6,200800,,,Frances Maclennan,U,,GBR,27.5,7-5 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,205,201131,,,Patricia Cody,U,,USA,31.4,216625,,,Penelope Hardgrave,U,,GBR,24.2,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,206,223519,,,Sue Hole,U,,AUS,,224261,,,Janet Kemp,U,,GBR,,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,207,200243,,,Glynis Coles,R,173,GBR,17.3,201141,,,Di Riste,U,,GBR,22.0,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,208,200924,,,Penny Moor,L,,GBR,19.9,200781,,,Edda Buding,R,,FRG,34.6,7-5 1-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,209,200921,,,Patricia Reese,R,,USA,,216627,,,Wendy Slaughter,U,,GBR,,7-9 6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,210,200250,,,Lindsay Blachford,U,,GBR,18.2,201124,,,Ana Maria Estalella Manso,U,,ESP,38.1,7-5 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,211,201112,,,Wendy Hall,U,,GBR,26.6,200145,,,Kerry Harris,R,173,AUS,21.7,7-5 9-7,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,212,200891,,,Daphne Pattison,U,,ZIM,23.0,224663,,,Nirupama Vasant,U,,IND,24.4,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,213,224029,,,Jane Poynder,U,,GBR,,227077,,,Alice Valentine,U,,USA,,9-8 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
