tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,016,200105,2,,Rachel Mcquillan,U,,AUS,24.0246406571,69,23,200719,,,Siobhan Drake Brockman,U,,AUS,17.6783025325,260,4,6-4 6-4,3,R32
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,017,200469,1,,Nicole Bradtke,U,,AUS,26.2176591376,35,40,200563,,,Jane Taylor,U,,AUS,23.0910335387,282,3,W/O,3,R16
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,018,200747,,Q,Haruka Inoue,R,,JPN,18.5106091718,617,0,200065,,,Amelie Mauresmo,R,175,FRA,16.4353182752,277,3,3-0 RET,3,R16
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,019,200004,4,,Kerry Anne Guse,R,,AUS,23.0171115674,201,6,202957,,LL,Madoka Kuki,U,,JPN,19.4770704997,359,2,6-3 6-1,3,R16
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,020,200036,,,Nicole Pratt,R,,AUS,22.7679671458,254,4,200637,,,Catherine Barclay,U,,AUS,22.4969199179,291,3,6-2 6-4,3,R16
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,021,202195,,,Petra Gaspar,U,,HUN,18.8227241615,284,3,201624,,,Eun Ha Kim,U,,KOR,20.7611225188,258,4,6-2 6-2,3,R16
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,022,201811,,,Young Ja Choi,U,,KOR,20.5338809035,346,2,200038,3,,Annabel Ellwood,R,,AUS,17.8535249829,133,11,6-7 6-4 6-2,3,R16
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,023,201625,8,,Ju Yeon Choi,U,,KOR,20.0602327173,250,4,201076,,Q,Sophie Georges,U,,FRA,18.8364134155,303,3,2-6 6-4 7-6,3,R16
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,024,200105,2,,Rachel Mcquillan,U,,AUS,24.0246406571,69,23,200733,,WC,Trudi Musgrave,U,,AUS,18.250513347,314,3,7-5 7-5,3,R16
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,025,200469,1,,Nicole Bradtke,U,,AUS,26.2176591376,35,40,200747,,Q,Haruka Inoue,R,,JPN,18.5106091718,617,0,7-5 6-1,3,QF
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,026,200004,4,,Kerry Anne Guse,R,,AUS,23.0171115674,201,6,200036,,,Nicole Pratt,R,,AUS,22.7679671458,254,4,7-6 4-6 6-2,3,QF
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,027,202195,,,Petra Gaspar,U,,HUN,18.8227241615,284,3,201811,,,Young Ja Choi,U,,KOR,20.5338809035,346,2,6-4 6-2,3,QF
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,028,200105,2,,Rachel Mcquillan,U,,AUS,24.0246406571,69,23,201625,8,,Ju Yeon Choi,U,,KOR,20.0602327173,250,4,6-4 7-5,3,QF
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,029,200469,1,,Nicole Bradtke,U,,AUS,26.2176591376,35,40,200004,4,,Kerry Anne Guse,R,,AUS,23.0171115674,201,6,7-5 6-1,3,SF
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,030,200105,2,,Rachel Mcquillan,U,,AUS,24.0246406571,69,23,202195,,,Petra Gaspar,U,,HUN,18.8227241615,284,3,6-3 4-6 6-4,3,SF
1995-W-C25-AUS-01A-1995,Nuriootpa 25K,Hard,32,25,19951213,031,200469,1,,Nicole Bradtke,U,,AUS,26.2176591376,35,40,200105,2,,Rachel Mcquillan,U,,AUS,24.0246406571,69,23,7-6 6-0,3,F
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,001,200026,1,,Florencia Labat,L,,ARG,24.4982888433,55,29,201864,,,Celeste Contin,U,,ARG,17.8124572211,450,1,6-1 2-6 6-3,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,002,203018,,,Laura Montalvo,U,,ARG,19.7015742642,295,3,203073,,,Caroline Bodart,U,,BEL,25.9767282683,387,2,6-2 6-0,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,003,202100,,,Iwalani Mccalla,U,,JAM,24.4845995893,402,1,200015,,,Petra Mandula,R,,HUN,17.8973305955,349,2,4-6 6-3 6-3,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,004,200055,8,,Mariana Diaz Oliva,R,,ARG,19.7508555784,199,6,200641,,,Patricia Tarabini,R,,ARG,27.3456536619,329,2,6-4 6-4,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,005,200745,4,,Andrea Glass,R,,GER,19.4004106776,155,9,203074,,,Maria Florencia Cianfagna,U,,ARG,21.8617385352,389,2,6-3 6-3,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,006,202509,,,Joelle Schad,U,,DOM,22.7460643395,354,2,202753,,,Esme De Villiers,U,,RSA,19.9315537303,436,1,6-0 6-3,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,007,202947,,Q,Isabell Quast,U,,GER,19.9835728953,568,0,203025,,,Sabine Haas,U,,GER,20.6324435318,364,2,6-1 6-2,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,008,200626,6,,Emanuela Zardo,U,,SUI,25.6317590691,185,7,203002,,,Karin Palme,U,,MEX,17.954825462,382,2,6-4 6-7 7-5,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,009,200640,5,,Mercedes Paz,U,,ARG,29.4565366188,167,8,201862,,,Vanessa Menga,U,,BRA,19.1403148528,356,2,6-2 6-0,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,010,201729,,,Larissa Schaerer,R,,PAR,20.6570841889,256,4,201861,,WC,Romina Ottoboni,U,,ARG,17.4784394251,,,6-4 6-1,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,011,203076,,Q,Pamela Zingman,U,,ARG,19.0937713895,625,0,203075,,Q,Maria Noel Losada,U,,ARG,19.7919233402,464,1,6-3 3-6 6-1,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,012,200107,3,,Paola Suarez,R,170,ARG,19.4661190965,139,11,201849,,,Veronica Stele,U,,ARG,18.0588637919,264,4,7-6 6-3,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,013,203020,,,Cintia Tortorella,U,,ARG,19.0006844627,336,2,201899,7,,Luciana Tella,U,,BRA,25.9438740589,194,7,7-6 6-1,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,014,201333,,Q,Angelika Roesch,R,,GER,18.507871321,415,1,201950,,,Miriam Dagostini,U,,BRA,17.3223819302,257,4,7-5 6-4,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,015,200765,,WC,Katalin Marosi,R,,HUN,16.0793976728,520,1,202732,,,Maria Fernanda Landa,U,,ARG,20.3696098563,236,5,6-3 6-2,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,016,200674,2,,Bettina Fulco Villella,R,,ARG,27.1321013005,136,11,202963,,,Nina Nittinger,U,,GER,19.485284052,452,1,3-6 6-2 6-1,3,R32
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,017,200026,1,,Florencia Labat,L,,ARG,24.4982888433,55,29,203018,,,Laura Montalvo,U,,ARG,19.7015742642,295,3,7-5 6-4,3,R16
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,018,200055,8,,Mariana Diaz Oliva,R,,ARG,19.7508555784,199,6,202100,,,Iwalani Mccalla,U,,JAM,24.4845995893,402,1,6-2 6-1,3,R16
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,019,200745,4,,Andrea Glass,R,,GER,19.4004106776,155,9,202509,,,Joelle Schad,U,,DOM,22.7460643395,354,2,6-3 6-1,3,R16
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,020,200626,6,,Emanuela Zardo,U,,SUI,25.6317590691,185,7,202947,,Q,Isabell Quast,U,,GER,19.9835728953,568,0,6-0 6-2,3,R16
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,021,200640,5,,Mercedes Paz,U,,ARG,29.4565366188,167,8,201729,,,Larissa Schaerer,R,,PAR,20.6570841889,256,4,6-0 6-3,3,R16
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,022,200107,3,,Paola Suarez,R,170,ARG,19.4661190965,139,11,203076,,Q,Pamela Zingman,U,,ARG,19.0937713895,625,0,6-0 6-2,3,R16
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,023,203020,,,Cintia Tortorella,U,,ARG,19.0006844627,336,2,201333,,Q,Angelika Roesch,R,,GER,18.507871321,415,1,6-2 0-6 7-6,3,R16
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,024,200765,,WC,Katalin Marosi,R,,HUN,16.0793976728,520,1,200674,2,,Bettina Fulco Villella,R,,ARG,27.1321013005,136,11,2-6 6-3 6-4,3,R16
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,025,200026,1,,Florencia Labat,L,,ARG,24.4982888433,55,29,200055,8,,Mariana Diaz Oliva,R,,ARG,19.7508555784,199,6,6-2 6-0,3,QF
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,026,200745,4,,Andrea Glass,R,,GER,19.4004106776,155,9,200626,6,,Emanuela Zardo,U,,SUI,25.6317590691,185,7,3-6 6-3 6-4,3,QF
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,027,200107,3,,Paola Suarez,R,170,ARG,19.4661190965,139,11,200640,5,,Mercedes Paz,U,,ARG,29.4565366188,167,8,4-6 6-2 6-1,3,QF
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,028,200765,,WC,Katalin Marosi,R,,HUN,16.0793976728,520,1,203020,,,Cintia Tortorella,U,,ARG,19.0006844627,336,2,6-1 6-2,3,QF
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,029,200026,1,,Florencia Labat,L,,ARG,24.4982888433,55,29,200745,4,,Andrea Glass,R,,GER,19.4004106776,155,9,4-6 6-2 6-3,3,SF
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,030,200107,3,,Paola Suarez,R,170,ARG,19.4661190965,139,11,200765,,WC,Katalin Marosi,R,,HUN,16.0793976728,520,1,6-2 7-5,3,SF
1995-W-C50-ARG-01A-1995,Tucuman 50K,Clay,32,50,19951211,031,200026,1,,Florencia Labat,L,,ARG,24.4982888433,55,29,200107,3,,Paola Suarez,R,170,ARG,19.4661190965,139,11,6-2 6-1,3,F
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,001,200703,1,,Katarina Studenikova,R,,SVK,23.2717316906,72,21,202773,,,Magdelena Zdenovcova,U,,CZE,17.568788501,608,0,6-3 6-2,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,002,204588,,LL,Karen Nugent,U,,IRL,19.4496919918,667,0,206813,,,Martina Nedelkova,U,,SVK,18.1382614648,550,1,6-4 6-3,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,003,204811,,,Sofia Finer,U,,SWE,19.5728952772,543,1,204595,,,Charlotte Aagaard,U,,DEN,18.0260095825,542,1,7-6 6-1,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,004,202218,,,Anna Zaporozhanova,U,,UKR,16.3394934976,533,1,204523,5,,Jindra Gabrisova,U,,CZE,23.0362765229,429,1,6-2 1-0 RET,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,005,203030,,Q,Eva Sestakova,U,,SVK,17.6372347707,,,202151,4,,Milena Nekvapilova,U,,CZE,18.5900068446,431,1,6-3 6-3,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,006,206878,,LL,Alena Jecminkova,U,,CZE,16.8240930869,696,0,204069,,,Stefania Pifferi,U,,ITA,20.7227926078,644,0,7-5 4-6 6-4,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,007,202725,,,Gabriela Chmelinova,U,,CZE,19.523613963,567,0,204800,,Q,Sofia Managadze,U,,GEO,17.5058179329,677,0,6-3 6-1,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,008,202090,8,,Emily Bond,U,,GBR,22.160164271,467,1,206879,,,Floor Vioen,U,,NED,19.9151266256,631,0,1-6 6-1 6-0,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,009,204787,,LL,Simona Galik,R,,SVK,20.9226557153,646,0,201944,,,Zuzana Hejdova,U,,CZE,18.6173853525,566,0,6-3 6-2,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,010,206504,,WC,Valerie Pavlickova,U,,SVK,15.9917864476,,,206491,,,Petra Plackova,U,,CZE,17.87816564,507,1,6-1 6-4,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,011,204191,,,Monika Kratochvilova,U,,CZE,21.7850787132,588,0,202013,,,Emanuela Brusati,U,,ITA,22.6447638604,620,0,6-2 7-5,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,012,200625,3,,Jana Pospisilova,U,,CZE,25.7193702943,430,1,201453,,WC,Hana Sromova,U,,CZE,17.6700889802,638,0,6-4 7-5,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,013,202312,,,Olga Vymetalkova,U,,CZE,19.8795345654,525,1,201283,6,,Zuzana Lesenarova,U,,CZE,18.3600273785,482,1,5-7 6-1 6-2,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,014,201815,,Q,Petra Rampre,R,,SLO,15.8904859685,804,0,206887,,Q,Veronika Safarova,U,,CZE,18.2997946612,653,0,4-6 7-5 6-3,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,015,204094,,LL,Linda Faltynkova,U,,CZE,16.3915126626,788,0,206888,,LL,Katerina Chuda,U,,CZE,15.8412046543,,,6-3 6-2,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,016,204655,2,,Gulberk Gultekin,U,,TUR,21.6865160849,410,1,204099,,,Gabriela Netikova,U,,CZE,18.0561259411,639,0,7-6 6-4,3,R32
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,017,200703,1,,Katarina Studenikova,R,,SVK,23.2717316906,72,21,204588,,LL,Karen Nugent,U,,IRL,19.4496919918,667,0,6-2 6-1,3,R16
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,018,204811,,,Sofia Finer,U,,SWE,19.5728952772,543,1,202218,,,Anna Zaporozhanova,U,,UKR,16.3394934976,533,1,6-4 7-5,3,R16
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,019,203030,,Q,Eva Sestakova,U,,SVK,17.6372347707,,,206878,,LL,Alena Jecminkova,U,,CZE,16.8240930869,696,0,6-0 4-6 6-3,3,R16
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,020,202090,8,,Emily Bond,U,,GBR,22.160164271,467,1,202725,,,Gabriela Chmelinova,U,,CZE,19.523613963,567,0,6-4 7-6,3,R16
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,021,206504,,WC,Valerie Pavlickova,U,,SVK,15.9917864476,,,204787,,LL,Simona Galik,R,,SVK,20.9226557153,646,0,6-4 6-4,3,R16
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,022,200625,3,,Jana Pospisilova,U,,CZE,25.7193702943,430,1,204191,,,Monika Kratochvilova,U,,CZE,21.7850787132,588,0,6-2 7-5,3,R16
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,023,202312,,,Olga Vymetalkova,U,,CZE,19.8795345654,525,1,201815,,Q,Petra Rampre,R,,SLO,15.8904859685,804,0,6-1 6-1,3,R16
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,024,204655,2,,Gulberk Gultekin,U,,TUR,21.6865160849,410,1,204094,,LL,Linda Faltynkova,U,,CZE,16.3915126626,788,0,6-3 4-6 7-5,3,R16
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,025,200703,1,,Katarina Studenikova,R,,SVK,23.2717316906,72,21,204811,,,Sofia Finer,U,,SWE,19.5728952772,543,1,6-3 6-1,3,QF
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,026,203030,,Q,Eva Sestakova,U,,SVK,17.6372347707,,,202090,8,,Emily Bond,U,,GBR,22.160164271,467,1,6-3 7-5,3,QF
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,027,200625,3,,Jana Pospisilova,U,,CZE,25.7193702943,430,1,206504,,WC,Valerie Pavlickova,U,,SVK,15.9917864476,,,6-2 6-2,3,QF
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,028,202312,,,Olga Vymetalkova,U,,CZE,19.8795345654,525,1,204655,2,,Gulberk Gultekin,U,,TUR,21.6865160849,410,1,6-2 6-4,3,QF
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,029,200703,1,,Katarina Studenikova,R,,SVK,23.2717316906,72,21,203030,,Q,Eva Sestakova,U,,SVK,17.6372347707,,,6-1 7-5,3,SF
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,030,200625,3,,Jana Pospisilova,U,,CZE,25.7193702943,430,1,202312,,,Olga Vymetalkova,U,,CZE,19.8795345654,525,1,1-6 6-2 6-0,3,SF
1995-W-C10-CZE-01A-1995,Ostrava 10K,Hard,32,10,19951211,031,200703,1,,Katarina Studenikova,R,,SVK,23.2717316906,72,21,200625,3,,Jana Pospisilova,U,,CZE,25.7193702943,430,1,6-4 6-3,3,F
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,001,200582,1,,Maria Strandlund Tomsvik,U,,SWE,25.4154688569,111,13,203050,,,Hanneke Ketelaars,U,,NED,20.7501711157,192,6,6-2 6-4,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,002,200057,,,Erika De Lone,R,,USA,22.2559890486,197,6,203656,,WC,Jodi Richardson,U,,AUS,17.4291581109,689,0,6-1 6-4,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,003,200720,,,Dally Randriantefy,R,,MAD,17.8945927447,243,4,202046,,,Maaike Koutstaal,U,,NED,19.575633128,209,5,6-0 6-2,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,004,200522,9,,Nicole Krijger Jagerman,U,,NED,27.485284052,154,8,200091,,,Janet Lee,R,,TPE,18.2340862423,284,3,5-7 6-4 11-9,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,005,201627,15,,Kim De Weille,U,,NED,18.7624914442,152,9,201278,,,Angela Lettiere,U,,USA,22.7843942505,254,4,6-2 4-6 6-1,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,006,200712,,,Katerina Kroupova,U,,CZE,20.9034907598,178,7,200742,,,Olga Lugina,U,,UKR,21.0212183436,269,3,3-6 6-3 6-2,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,007,200024,,,Maria Vento Kabchi,R,,VEN,20.6488706366,165,8,203655,,WC,Shannon Peters,U,,AUS,25.6919917864,297,2,6-4 6-3,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,008,200640,6,,Mercedes Paz,U,,ARG,28.5557837098,134,11,200099,,,Sonya Jeyaseelan,R,,CAN,18.7296372348,172,7,6-1 6-7(6) 6-2,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,009,200632,3,,Andrea Strnadova,U,,CZE,22.636550308,124,12,200611,,WC,Tracey Morton Rodgers,U,,AUS,27.0800821355,392,1,7-5 6-2,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,010,200659,,,Rika Hiraki,U,,JPN,23.112936345,217,5,200583,,,Laxmi Poruri,U,,USA,22.1848049281,193,6,5-7 6-4 7-5,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,011,201275,,,Julie Steven,U,,USA,18.7296372348,181,7,200553,,,Carin Bakkum,U,,NED,32.4791238877,276,3,6-0 6-4,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,012,201059,,,Misumi Miyauchi,U,,JPN,23.3620807666,153,9,200557,11,,Katrina Adams,U,,USA,26.4476386037,145,9,6-4 6-3,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,013,200702,14,,Naoko Kijimuta,U,,JPN,22.8090349076,151,9,200062,,,Kristina Brandi,R,168,PUR,17.8015058179,260,4,7-6(0) 1-6 7-5,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,014,200730,,,Min Tang,U,,HKG,23.9726214921,206,5,200636,,WC,Danielle Jones,U,,AUS,25.8699520876,278,3,1-6 6-3 6-4,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,015,201723,,,Angela Kerek,U,,GER,22.9760438056,238,4,201927,,,Ludmilla Varmuza,L,,SMR,15.8904859685,199,6,5-7 7-5 6-4,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,016,200494,8,,Dianne Van Rensburg,U,,RSA,26.8692676249,141,10,201835,,,Maja Muric,U,,CRO,20.8843258042,218,5,4-6 7-6(4) 7-5,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,017,200706,,,Catalina Cristea,R,,ROU,19.6249144422,183,7,200726,5,,Nancy Feber,U,,BEL,18.945927447,123,12,6-2 7-5,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,018,200593,,,Karine Quentrec,U,,FRA,25.2375085558,179,7,201926,,,Stephanie Reece,U,,USA,24.7310061602,235,4,7-5 6-3,3,Q1
1995-W-SL-AUS-01A-1995,Australian Open,Hard,128,G,19950116,019,200713,,,Yuka Yoshida,R,,JPN,18.7926078029,212,5,200692,,,Marzia Grossi,U,,ITA,24.372347707,188,6,4-6 6-4 6-3,3,Q1
