tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1995-0106,ITF San Antonio,Hard,32,C,19950116,19,204060,8,,Varalee Sureephong,U,,USA,18.7,200588,,,Renata Baranski,U,,POL,29.8,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,454,1,607,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,20,213373,,,Farley Taylor,U,,USA,20.0,202982,5,,Ingrid Kurta,U,,USA,21.6,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,415,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,21,201087,4,,Mashona Washington,R,168,USA,18.6,202717,,,Katarina Misic,U,,SRB,18.9,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,406,1,639,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,22,204172,,,Jody Yin,U,,USA,23.1,201019,2,,Melissa Gurney,R,,USA,25.5,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,587,0,390,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,23,203025,,,Sabine Haas,U,,GER,19.7,202090,3,,Emily Bond,R,,GBR,21.2,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,488,1,375,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,24,203856,,,Elisabeth Habeler,U,,AUT,20.1,204498,,,Shiri Burstein,U,,ISR,20.1,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,458,1,481,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,25,200729,1,,Lindsay Lee Waters,R,,USA,17.5,201809,,,Hila Rosen,R,,ISR,17.3,6-2 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,307,2,494,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,26,201087,4,,Mashona Washington,R,168,USA,18.6,203856,,,Elisabeth Habeler,U,,AUT,20.1,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,406,1,458,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,27,204172,,,Jody Yin,U,,USA,23.1,204060,8,,Varalee Sureephong,U,,USA,18.7,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,587,0,454,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,28,203025,,,Sabine Haas,U,,GER,19.7,213373,,,Farley Taylor,U,,USA,20.0,6-7(2) 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,488,1,,
1995-0106,ITF San Antonio,Hard,32,C,19950116,29,200729,1,,Lindsay Lee Waters,R,,USA,17.5,201087,4,,Mashona Washington,R,168,USA,18.6,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,307,2,406,1
1995-0106,ITF San Antonio,Hard,32,C,19950116,30,203025,,,Sabine Haas,U,,GER,19.7,204172,,,Jody Yin,U,,USA,23.1,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,488,1,587,0
1995-0106,ITF San Antonio,Hard,32,C,19950116,31,203025,,,Sabine Haas,U,,GER,19.7,200729,1,,Lindsay Lee Waters,R,,USA,17.5,7-6(6) 6-0,3,F,,,,,,,,,,,,,,,,,,,,488,1,307,2
1995-0724,ITF Orense,Hard,32,C,19950116,1,204008,4,,Patricia Aznar,U,,ESP,19.9,204761,,,Rurika Maruse,U,,JPN,18.8,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,393,1,699,0
1995-0724,ITF Orense,Hard,32,C,19950116,2,201074,6,,Ana Alcazar,U,,ESP,15.6,204604,,,Gemma Magin,U,,ESP,22.4,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,399,1,706,0
1995-0724,ITF Orense,Hard,32,C,19950116,3,202028,,,Nuria Montero,U,,ESP,16.2,213397,,,Silvia Aneiros,U,,ESP,18.9,4-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,785,0,,
1995-0724,ITF Orense,Hard,32,C,19950116,4,201865,1,,Alicia Ortuno,U,,ESP,18.7,203927,,,Marina Escobar Martinez,U,,ESP,17.9,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,337,2,783,0
1995-0724,ITF Orense,Hard,32,C,19950116,5,204605,,,Joana Pedroso,U,,POR,20.9,203805,,,Laurence Duffaud,U,,FRA,19.6,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,786,0,,
1995-0724,ITF Orense,Hard,32,C,19950116,6,207016,8,,Elisa Penalvo,U,,ESP,18.8,204559,,,Tamara Aranda Nunez,U,,ESP,16.7,3-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,518,1,,
1995-0724,ITF Orense,Hard,32,C,19950116,7,235934,,,Silvia Plasin,U,,ESP,,213271,,,Coral Orpi,U,,ESP,17.6,6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0724,ITF Orense,Hard,32,C,19950116,8,202027,,,Elena Salvador Reja,R,,ESP,15.6,201824,3,,Gisela Riera Roura,R,,ESP,18.6,6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,,,381,1
1995-0724,ITF Orense,Hard,32,C,19950116,9,213362,,,Noelia Serra,U,,ESP,17.7,204850,,,Julia Carballal Fernandez,U,,ESP,18.0,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,629,0,,
1995-0724,ITF Orense,Hard,32,C,19950116,10,202021,5,,Estefania Bottini,U,,ESP,20.9,207018,,,Stephanie Content Tardieu,U,,FRA,20.1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,396,1,,
1995-0724,ITF Orense,Hard,32,C,19950116,11,200052,,,Olga Barabanschikova,R,172,BLR,15.2,202998,,,Daniela Cocos,U,,ROU,17.9,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,735,0
1995-0724,ITF Orense,Hard,32,C,19950116,12,204765,,,Henriette Van Aalderen,U,,NED,18.7,204454,,,Sandra Costa Corral,U,,ESP,19.4,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,684,0,769,0
1995-0724,ITF Orense,Hard,32,C,19950116,13,206965,,,Laura Frias,U,,ESP,16.7,236055,,,Laura Garcia,U,,ESP,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0724,ITF Orense,Hard,32,C,19950116,14,204070,,,Francesca Guardigli,U,,SMR,21.7,203809,,,Laurence Bois,U,,FRA,25.0,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,612,0
1995-0724,ITF Orense,Hard,32,C,19950116,15,213291,,,Stephanie Gomperts,U,,NED,20.9,202029,7,,Ana Salas Lozano,R,,ESP,22.5,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,592,0,401,1
1995-0724,ITF Orense,Hard,32,C,19950116,16,204008,4,,Patricia Aznar,U,,ESP,19.9,235934,,,Silvia Plasin,U,,ESP,,6-3 1-6 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,393,1,,
1995-0724,ITF Orense,Hard,32,C,19950116,17,201865,1,,Alicia Ortuno,U,,ESP,18.7,200052,,,Olga Barabanschikova,R,172,BLR,15.2,7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,337,2,,
1995-0724,ITF Orense,Hard,32,C,19950116,18,207016,8,,Elisa Penalvo,U,,ESP,18.8,206965,,,Laura Frias,U,,ESP,16.7,2-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,518,1,,
1995-0724,ITF Orense,Hard,32,C,19950116,19,213362,,,Noelia Serra,U,,ESP,17.7,202021,5,,Estefania Bottini,U,,ESP,20.9,2-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,629,0,396,1
1995-0724,ITF Orense,Hard,32,C,19950116,20,204765,,,Henriette Van Aalderen,U,,NED,18.7,201074,6,,Ana Alcazar,U,,ESP,15.6,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,684,0,399,1
1995-0724,ITF Orense,Hard,32,C,19950116,21,204070,,,Francesca Guardigli,U,,SMR,21.7,202027,,,Elena Salvador Reja,R,,ESP,15.6,3-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1995-0724,ITF Orense,Hard,32,C,19950116,22,213291,,,Stephanie Gomperts,U,,NED,20.9,204605,,,Joana Pedroso,U,,POR,20.9,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,592,0,786,0
1995-0724,ITF Orense,Hard,32,C,19950116,23,201865,1,,Alicia Ortuno,U,,ESP,18.7,207016,8,,Elisa Penalvo,U,,ESP,18.8,6-1(4) 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,337,2,518,1
1995-0724,ITF Orense,Hard,32,C,19950116,24,204765,,,Henriette Van Aalderen,U,,NED,18.7,204008,4,,Patricia Aznar,U,,ESP,19.9,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,684,0,393,1
1995-0724,ITF Orense,Hard,32,C,19950116,25,204070,,,Francesca Guardigli,U,,SMR,21.7,213362,,,Noelia Serra,U,,ESP,17.7,4-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,,,629,0
1995-0724,ITF Orense,Hard,32,C,19950116,26,213291,,,Stephanie Gomperts,U,,NED,20.9,235935,2,,Paula Hermida,U,,ESP,,5-7 7-6(2) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,592,0,,
1995-0724,ITF Orense,Hard,32,C,19950116,27,204765,,,Henriette Van Aalderen,U,,NED,18.7,201865,1,,Alicia Ortuno,U,,ESP,18.7,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,684,0,337,2
1995-0724,ITF Orense,Hard,32,C,19950116,28,213291,,,Stephanie Gomperts,U,,NED,20.9,204070,,,Francesca Guardigli,U,,SMR,21.7,6-1 1-0 RET,3,SF,,,,,,,,,,,,,,,,,,,,592,0,,
1995-0724,ITF Orense,Hard,32,C,19950116,29,204765,,,Henriette Van Aalderen,U,,NED,18.7,213291,,,Stephanie Gomperts,U,,NED,20.9,4-6 6-2 7-6,3,F,,,,,,,,,,,,,,,,,,,,684,0,592,0
1995-0103,ITF Turku,Hard,32,C,19950116,1,200050,7,,Sandra Kleinova,R,177,CZE,16.6,202973,,,Anna Karin Svensson,U,,SWE,20.6,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,473,1,,
1995-0103,ITF Turku,Hard,32,C,19950116,2,207013,,,Anne Marie Mikkers,U,,NED,21.6,204812,,,Maria Persson,U,,SWE,16.4,6-0 5-7 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,562,0,,
1995-0103,ITF Turku,Hard,32,C,19950116,3,202081,,,Katalin Miskolczi,U,,HUN,18.4,201813,,,Patty Van Acker,R,165,BEL,18.2,6-2 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,601,0,,
1995-0103,ITF Turku,Hard,32,C,19950116,4,206850,,,Mirva Maenpaa,U,,FIN,17.1,204560,,,Helena Fremuthova,U,,CZE,18.5,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0103,ITF Turku,Hard,32,C,19950116,5,206891,,,Sandra Olsen,U,,DEN,19.6,202148,,,Alena Havrlikova,U,,CZE,17.5,6-4 2-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,587,0,585,0
1995-0103,ITF Turku,Hard,32,C,19950116,6,202956,,,Tina Plivelitsch,U,,GER,16.8,206529,,,Hanna Katri Aalto,U,,FIN,16.6,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,639,0,,
1995-0103,ITF Turku,Hard,32,C,19950116,7,203956,2,,Michaela Seibold,U,,GER,19.4,213383,,,Jette Wilhelmsen,U,,DEN,21.8,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,230,4,,
1995-0103,ITF Turku,Hard,32,C,19950116,8,204093,4,,Radka Surova,U,,CZE,17.2,206890,,,Anja Kostecki,U,,DEN,22.9,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,335,2,701,0
1995-0103,ITF Turku,Hard,32,C,19950116,9,213336,,,Jarita Selenius,U,,FIN,18.4,207372,,,Alina Wyganowska,U,,POL,17.7,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,638,0,,
1995-0103,ITF Turku,Hard,32,C,19950116,10,200623,3,,Petra Thoren,U,,FIN,25.4,203928,,,Anna Mogilnicka,U,,POL,17.6,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,233,4,,
1995-0103,ITF Turku,Hard,32,C,19950116,11,204538,,,Audrey Wilmart,U,,BEL,16.0,207084,,,Mia Leino,U,,FIN,21.0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1995-0103,ITF Turku,Hard,32,C,19950116,12,204750,5,,Maria Capistrano Bjorklund,U,,SWE,24.8,202253,,,Marijana Kovacevic,R,,CRO,16.4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,357,2,,
1995-0103,ITF Turku,Hard,32,C,19950116,13,200663,1,,Nanne Dahlman,U,163,FIN,24.3,203029,,,Katrina Saarinen,U,,FIN,22.3,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,184,7,775,0
1995-0103,ITF Turku,Hard,32,C,19950116,14,204811,,,Sofia Finer,U,,SWE,18.6,200047,6,,Pavlina Nola,R,,NZL,20.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,444,1
1995-0103,ITF Turku,Hard,32,C,19950116,15,202252,,,Tanja Hauschildt,U,,GER,22.0,213310,8,,Claudia Timm,U,,GER,21.7,6-1 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,730,0,542,0
1995-0103,ITF Turku,Hard,32,C,19950116,16,200050,7,,Sandra Kleinova,R,177,CZE,16.6,213336,,,Jarita Selenius,U,,FIN,18.4,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,473,1,638,0
1995-0103,ITF Turku,Hard,32,C,19950116,17,202081,,,Katalin Miskolczi,U,,HUN,18.4,200623,3,,Petra Thoren,U,,FIN,25.4,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,601,0,233,4
1995-0103,ITF Turku,Hard,32,C,19950116,18,202956,,,Tina Plivelitsch,U,,GER,16.8,200663,1,,Nanne Dahlman,U,163,FIN,24.3,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,639,0,184,7
1995-0103,ITF Turku,Hard,32,C,19950116,19,203956,2,,Michaela Seibold,U,,GER,19.4,206891,,,Sandra Olsen,U,,DEN,19.6,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,230,4,587,0
1995-0103,ITF Turku,Hard,32,C,19950116,20,204538,,,Audrey Wilmart,U,,BEL,16.0,204093,4,,Radka Surova,U,,CZE,17.2,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,335,2
1995-0103,ITF Turku,Hard,32,C,19950116,21,204750,5,,Maria Capistrano Bjorklund,U,,SWE,24.8,207013,,,Anne Marie Mikkers,U,,NED,21.6,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,357,2,562,0
1995-0103,ITF Turku,Hard,32,C,19950116,22,204811,,,Sofia Finer,U,,SWE,18.6,206850,,,Mirva Maenpaa,U,,FIN,17.1,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
