tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,012,202184,,,Jackie Joseph,U,,USA,24.0191649555,,,203623,,,Robyn Mawdsley,U,,AUS,16.6926762491,,,3-6 6-3 6-1,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,013,203624,,,Lisa Weerasekera,U,,AUS,19.9069130732,,,203625,,,Julie Fidler,U,,AUS,16.643394935,,,7-5 6-1,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,014,200513,6,,Pamela Jung,U,,USA,24.5256673511,276,0,203626,,,Jaime Kaplan,U,,USA,26.2778918549,329,0,6-3 6-2,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,015,201199,,,Rachel Viollet,U,,GBR,15.9151266256,,,202034,5,,Jane Thomas,U,,USA,21.8015058179,273,0,6-3 7-6(4),3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,016,200326,,,Naoko Sato,U,,JPN,33.0239561944,,,203627,,,Susan Katzen,U,,AUS,17.5715263518,,,6-4 6-1,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,017,200578,,WC,Rennae Stubbs,R,,AUS,16.7967145791,,,201766,,,Sharon Mcnamara,U,,AUS,21.2977412731,385,0,6-4 7-5,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,018,200545,,,Ei Iida,U,,JPN,20.3394934976,323,0,201177,14,,Amanda Grunfeld,U,,GBR,20.8651608487,311,0,6-3 6-3,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,019,200525,9,,Jennifer Goodling,U,,USA,25.711156742,282,0,203628,,,Loretta Sheales,U,,AUS,20.5174537988,,,6-1 6-0,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,020,203629,,,Vanessa Erlan,U,,AUS,16.7474332649,,,203630,,WC,Samantha Ewart,U,,AUS,16.8569472964,,,W/O,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,021,200426,,WC,Kim Staunton,U,,AUS,21.8015058179,,,201894,,,Kylie Copeland,U,,USA,26.6475017112,,,6-3 6-3,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,022,203631,,,Jackie Masters,U,,AUS,19.6440793977,,,201760,8,,Heidi Sprung,U,,AUT,19.0006844627,280,0,6-0 6-3,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,023,200551,,,Teresa Edgar,U,,GBR,18.9075975359,346,0,203632,,,Gina Fogarty,U,,AUS,,,,6-1 6-2,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,024,203633,,,Anissa Groves,U,,AUS,17.6536618754,,,201763,,,Annette Patchen,U,,AUS,19.5017111567,,,4-6 6-1 9-7,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,025,200528,15,,Katie Rickett,U,,GBR,19.394934976,312,0,203634,,,Alexandra Niepel,U,,GBR,17.3826146475,,,5-7 6-4 6-2,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,026,200516,12,,Jennifer Fuchs,U,,USA,20.5284052019,291,0,203635,,,Angel Cobbs,U,,USA,26.3655030801,,,6-1 6-2,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,027,200619,,,Kate Mcdonald,U,,AUS,17.8097193703,326,0,203636,,,Kazuko Ito,U,,JPN,24.3915126626,357,0,6-4 6-3,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,028,200529,,,Jill Smoller,U,,USA,23.3511293634,374,0,203637,,,Bilynda Potter,U,,AUS,17.0075290897,379,0,6-2 6-2,3,Q1
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,029,200515,1,,Lindsay Bartlett,U,,USA,25.4483230664,244,1,201768,,,Gail Falkenberg,U,,USA,40.9856262834,387,0,7-6(5) 6-1,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,030,200546,11,,Stephanie Savides,U,,USA,22.9267624914,290,0,202130,,,Natalia Leipus,U,,AUS,25.7549623546,,,6-2 6-3,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,031,200520,16,,Sarah Loosemore,U,,GBR,16.5749486653,313,0,201759,,,Jan Blackstad,U,,USA,34.0506502396,351,0,7-6(4) 6-1,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,032,200661,,,Samantha Smith,R,,GBR,16.1232032854,,,203609,,,Tracey Moyle,U,,AUS,18.9212867899,,,3-6 6-3 6-3,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,033,200541,3,,Sherri Norris,U,,USA,23.9397672827,268,0,203619,,,Janet Craig,U,,USA,20.7693360712,,,6-1 7-6(6),3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,034,200556,13,,Wendy Wood,U,,USA,23.7262149213,306,0,203620,,WC,Joanna Meagher,U,,AUS,17.2895277207,,,6-1 7-5,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,035,200518,10,,Paulette Moreno,U,,HKG,18.8336755647,287,0,202184,,,Jackie Joseph,U,,USA,24.0191649555,,,6-1 4-6 6-3,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,036,200513,6,,Pamela Jung,U,,USA,24.5256673511,276,0,203624,,,Lisa Weerasekera,U,,AUS,19.9069130732,,,6-0 6-1,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,037,201199,,,Rachel Viollet,U,,GBR,15.9151266256,,,200326,,,Naoko Sato,U,,JPN,33.0239561944,,,6-1 4-6 6-1,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,038,200545,,,Ei Iida,U,,JPN,20.3394934976,323,0,200578,,WC,Rennae Stubbs,R,,AUS,16.7967145791,,,6-3 6-3,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,039,200525,9,,Jennifer Goodling,U,,USA,25.711156742,282,0,203629,,,Vanessa Erlan,U,,AUS,16.7474332649,,,6-1 6-3,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,040,200426,,WC,Kim Staunton,U,,AUS,21.8015058179,,,200611,4,,Tracey Morton Rodgers,U,,AUS,20.0657084189,270,0,6-2 6-2,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,041,200551,,,Teresa Edgar,U,,GBR,18.9075975359,346,0,203631,,,Jackie Masters,U,,AUS,19.6440793977,,,6-1 7-5,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,042,200528,15,,Katie Rickett,U,,GBR,19.394934976,312,0,203633,,,Anissa Groves,U,,AUS,17.6536618754,,,7-6(3) 7-6(5),3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,043,200516,12,,Jennifer Fuchs,U,,USA,20.5284052019,291,0,200619,,,Kate Mcdonald,U,,AUS,17.8097193703,326,0,6-7(5) 6-3 6-1,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,044,200529,,,Jill Smoller,U,,USA,23.3511293634,374,0,202187,2,,Ilana Berger,U,,ISR,22.0287474333,266,0,7-5 6-2,3,Q2
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,045,200515,1,,Lindsay Bartlett,U,,USA,25.4483230664,244,1,200546,11,,Stephanie Savides,U,,USA,22.9267624914,290,0,7-5 4-6 6-4,3,Q3
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,046,200520,16,,Sarah Loosemore,U,,GBR,16.5749486653,313,0,200661,,,Samantha Smith,R,,GBR,16.1232032854,,,6-1 6-4,3,Q3
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,047,200556,13,,Wendy Wood,U,,USA,23.7262149213,306,0,200541,3,,Sherri Norris,U,,USA,23.9397672827,268,0,6-2 6-3,3,Q3
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,048,200513,6,,Pamela Jung,U,,USA,24.5256673511,276,0,200518,10,,Paulette Moreno,U,,HKG,18.8336755647,287,0,6-3 5-7 6-0,3,Q3
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,049,200545,,,Ei Iida,U,,JPN,20.3394934976,323,0,201199,,,Rachel Viollet,U,,GBR,15.9151266256,,,6-7(7) 6-1 6-2,3,Q3
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,050,200525,9,,Jennifer Goodling,U,,USA,25.711156742,282,0,200426,,WC,Kim Staunton,U,,AUS,21.8015058179,,,6-3 6-3,3,Q3
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,051,200551,,,Teresa Edgar,U,,GBR,18.9075975359,346,0,200528,15,,Katie Rickett,U,,GBR,19.394934976,312,0,7-5 6-2,3,Q3
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,052,200516,12,,Jennifer Fuchs,U,,USA,20.5284052019,291,0,200529,,,Jill Smoller,U,,USA,23.3511293634,374,0,6-3 6-2,3,Q3
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,001,200549,1,,Penny Barg Mager,R,,USA,24.1149897331,151,4,202034,,,Jane Thomas,U,,USA,22.1656399726,261,1,6-1 6-1,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,002,201039,,WC,Caterina Nozzoli,U,,ITA,20.900752909,345,0,202200,,,Miki Mizokuchi,U,,JPN,23.0280629706,236,1,6-0 6-4,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,003,201042,,,Andrea Tiezzi,U,,ARG,23.4880219028,229,1,200551,,,Teresa Edgar,U,,GBR,19.2717316906,221,1,6-7(5) 6-2 6-0,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,004,200715,13,,Mariaan De Swardt,R,,RSA,17.18275154,173,3,200028,,,Maureen Drake,R,,CAN,17.1745379877,260,1,2-6 6-0 6-1,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,005,201715,,,Heike Thoms,U,,GER,19.5564681725,167,3,200538,11,,Akemi Nishiya,R,,JPN,23.2005475702,166,3,6-4 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,006,200613,,,Lise Gregory,L,,RSA,24.733744011,210,2,200556,,,Wendy Wood,U,,USA,24.090349076,191,2,7-5 7-5,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,007,201830,,,Katharina Duell,U,,GER,15.1211498973,225,1,201799,,,Marie Jose Llorca,U,,ESP,18.1382614648,,,6-7(3) 7-6(5) 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,008,201043,5,,Barbara Romano,U,,ITA,23.3538672142,142,4,200489,,,Yukie Koizumi,U,,JPN,30.3271731691,196,2,6-4 7-6(2),3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,009,201051,3,,Laura Lapi,U,,ITA,17.7002053388,123,6,200502,,,Andrea Betzner,U,,GER,21.8699520876,188,2,1-6 6-0 7-5,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,010,200527,,,Maria Christine Damas,U,,FRA,21.453798768,231,1,200965,,,Emilse Rapponi Longo,U,,USA,30.4257357974,230,1,6-3 6-4,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,011,200105,,,Rachel Mcquillan,U,,AUS,16.4736481862,182,3,201181,,,Lisa Gould,R,,GBR,20.9911019849,247,1,6-3 6-4,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,012,200037,,,Sabine Appelmans,L,,BEL,16.0848733744,218,2,200534,15,,Melissa Brown,U,,USA,20.1149897331,181,3,6-3 6-2,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,013,200425,,WC,Sophie Amiach,U,,FRA,24.5338809035,,,200474,10,,Louise Allen,U,,USA,26.3737166324,162,3,6-4 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,014,200049,,,Conchita Martinez,R,170,ESP,16.1013004791,279,1,200535,,,Jo Anne Faull,U,,AUS,17.3579739904,250,1,6-2 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,015,200616,,,Pascale Etchemendy,U,,FRA,21.9630390144,232,1,201016,,,Hana Fukarkova,U,,TCH,24.2902121834,195,2,7-5 3-6 6-4,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,016,200522,7,,Nicole Krijger Jagerman,U,,NED,20.8350444901,153,4,200622,,,Maya Kidowaki,U,,JPN,19.0171115674,242,1,6-2 6-2,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,017,201898,,WC,Isabelle Crudo,U,,FRA,20.219028063,325,0,200420,6,,Anna Maria Fernandez,U,,USA,27.5838466804,152,4,6-2 6-0,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,018,201040,,,Luciana Corsato Owsianka,U,,BRA,22.3353867214,217,2,202019,,,Kim Labuschagne,U,,RSA,20.6981519507,220,2,7-5 6-1,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,019,200531,,,Elizabeth Galphin,U,,USA,19.7399041752,189,2,201902,,,Annette Gerber,U,,FRG,20.6379192334,263,1,6-4 6-2,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,020,200571,,,Jonna Jonerup,U,,SWE,18.8364134155,203,2,200600,16,,Simone Schilder,U,,NED,21.1279945243,174,3,6-2 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,021,200511,14,,Amy Jonsson Raaholt,U,,NOR,20.9582477755,179,3,201050,,,Immaculada Varas Caro,U,,ESP,23.4551676934,237,1,6-2 6-4,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,022,201000,,WC,Nathalie Phan Thanh,U,,FRA,21.1416837782,315,0,201769,,,Ruth Seeman,U,,NZL,25.1088295688,212,2,6-4 7-6(5),3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,023,200651,,,Sabine Hack,U,,GER,18.8637919233,255,1,201722,,,Luanne Spadea,U,,USA,15.4004106776,222,1,6-0 6-2,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,024,200500,4,,Pilar Vasquez,U,,PER,25.0239561944,147,4,200670,,WC,Nathalie Housset Gilbert,U,,FRA,19.8165639973,,,4-6 6-3 6-2,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,025,200582,,,Maria Strandlund Tomsvik,U,,SWE,18.765229295,216,2,201047,8,,Andrea Vieira,U,,BRA,17.2950034223,157,4,6-1 7-5,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,026,200508,,WC,Virginie Paquet,U,,FRA,21.0485968515,330,0,201899,,,Luciana Tella,U,,BRA,18.392881588,262,1,6-3 6-4,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,027,200612,,,Natalia Medvedeva,U,,UKR,16.5201916496,206,2,201053,,WC,Sylvie Sabas,U,,FRA,16.257357974,,,7-5 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,028,201716,,WC,Catherine Bonnet,U,,FRA,23.2169746749,337,0,200553,12,,Carin Bakkum,U,,NED,25.8288843258,175,3,6-3 3-6 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,029,200625,9,,Jana Pospisilova,U,,CZE,18.1683778234,161,3,201832,,,Gabriela Mosca,U,,ARG,18.7789185489,251,1,6-3 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,030,201980,,,Nicolette Rooimans,U,,NED,19.819301848,256,1,201904,,,Karmen Skulj,U,,YUG,20.4928131417,239,1,6-2 6-3,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,031,200493,,,Marianne Van Der Torre,U,,NED,26.7624914442,209,2,201034,,,Helena Dahlstrom,U,,SWE,20.0273785079,201,2,6-3 6-0,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,032,200542,2,,Clare Wood,R,,GBR,20.2080766598,148,4,201049,,,Denisa Krajcovicova,U,,SVK,19.5947980835,193,2,6-3 6-1,3,Q1
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,033,201039,,WC,Caterina Nozzoli,U,,ITA,20.900752909,345,0,200549,1,,Penny Barg Mager,R,,USA,24.1149897331,151,4,7-6(3) 3-6 6-3,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,034,201042,,,Andrea Tiezzi,U,,ARG,23.4880219028,229,1,200715,13,,Mariaan De Swardt,R,,RSA,17.18275154,173,3,6-4 6-1,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,035,201715,,,Heike Thoms,U,,GER,19.5564681725,167,3,200613,,,Lise Gregory,L,,RSA,24.733744011,210,2,6-2 6-3,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,036,201043,5,,Barbara Romano,U,,ITA,23.3538672142,142,4,201830,,,Katharina Duell,U,,GER,15.1211498973,225,1,6-1 6-3,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,037,200527,,,Maria Christine Damas,U,,FRA,21.453798768,231,1,201051,3,,Laura Lapi,U,,ITA,17.7002053388,123,6,7-6(4) 6-2,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,038,200037,,,Sabine Appelmans,L,,BEL,16.0848733744,218,2,200105,,,Rachel Mcquillan,U,,AUS,16.4736481862,182,3,6-4 6-4,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,039,200049,,,Conchita Martinez,R,170,ESP,16.1013004791,279,1,200425,,WC,Sophie Amiach,U,,FRA,24.5338809035,,,6-3 6-4,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,040,200522,7,,Nicole Krijger Jagerman,U,,NED,20.8350444901,153,4,200616,,,Pascale Etchemendy,U,,FRA,21.9630390144,232,1,6-2 6-2,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,041,201040,,,Luciana Corsato Owsianka,U,,BRA,22.3353867214,217,2,201898,,WC,Isabelle Crudo,U,,FRA,20.219028063,325,0,5-7 6-2 6-0,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,042,200571,,,Jonna Jonerup,U,,SWE,18.8364134155,203,2,200531,,,Elizabeth Galphin,U,,USA,19.7399041752,189,2,6-4 1-6 7-5,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,043,201000,,WC,Nathalie Phan Thanh,U,,FRA,21.1416837782,315,0,200511,14,,Amy Jonsson Raaholt,U,,NOR,20.9582477755,179,3,6-1 6-3,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,044,200651,,,Sabine Hack,U,,GER,18.8637919233,255,1,200500,4,,Pilar Vasquez,U,,PER,25.0239561944,147,4,6-2 6-1,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,045,200582,,,Maria Strandlund Tomsvik,U,,SWE,18.765229295,216,2,200508,,WC,Virginie Paquet,U,,FRA,21.0485968515,330,0,6-1 6-3,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,046,201716,,WC,Catherine Bonnet,U,,FRA,23.2169746749,337,0,200612,,,Natalia Medvedeva,U,,UKR,16.5201916496,206,2,6-3 6-4,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,047,200625,9,,Jana Pospisilova,U,,CZE,18.1683778234,161,3,201980,,,Nicolette Rooimans,U,,NED,19.819301848,256,1,6-3 4-6 6-0,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,048,200542,2,,Clare Wood,R,,GBR,20.2080766598,148,4,200493,,,Marianne Van Der Torre,U,,NED,26.7624914442,209,2,6-4 6-1,3,Q2
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,049,201042,,,Andrea Tiezzi,U,,ARG,23.4880219028,229,1,201039,,WC,Caterina Nozzoli,U,,ITA,20.900752909,345,0,6-1 6-2,3,Q3
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,050,201043,5,,Barbara Romano,U,,ITA,23.3538672142,142,4,201715,,,Heike Thoms,U,,GER,19.5564681725,167,3,6-2 6-4,3,Q3
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,051,200527,,,Maria Christine Damas,U,,FRA,21.453798768,231,1,200037,,,Sabine Appelmans,L,,BEL,16.0848733744,218,2,6-2 6-1,3,Q3
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,052,200049,,,Conchita Martinez,R,170,ESP,16.1013004791,279,1,200522,7,,Nicole Krijger Jagerman,U,,NED,20.8350444901,153,4,6-2 6-3,3,Q3
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,053,200571,,,Jonna Jonerup,U,,SWE,18.8364134155,203,2,201040,,,Luciana Corsato Owsianka,U,,BRA,22.3353867214,217,2,6-3 6-7(5) 6-4,3,Q3
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,054,200651,,,Sabine Hack,U,,GER,18.8637919233,255,1,201000,,WC,Nathalie Phan Thanh,U,,FRA,21.1416837782,315,0,6-2 6-3,3,Q3
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,055,200582,,,Maria Strandlund Tomsvik,U,,SWE,18.765229295,216,2,201716,,WC,Catherine Bonnet,U,,FRA,23.2169746749,337,0,5-7 6-0 6-2,3,Q3
1988-W-SL-FRA-01A-1988,French Open,Clay,128,G,19880523,056,200625,9,,Jana Pospisilova,U,,CZE,18.1683778234,161,3,200542,2,,Clare Wood,R,,GBR,20.2080766598,148,4,6-2 6-1,3,Q3
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,001,200553,,,Carin Bakkum,U,,NED,25.9055441478,178,3,200550,1,,Emmanuelle Derly,U,,FRA,18.1409993155,132,5,6-4 6-4,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,002,200488,,,Alison Scott,U,,AUS,20.3641341547,251,1,200379,,,Paula Smith,U,,USA,31.4414784394,252,1,7-6(2) 2-6 7-5,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,003,200499,,,Sally Mccann,U,,AUS,19.1403148528,,,200612,,,Natalia Medvedeva,U,,UKR,16.5968514716,204,2,1-6 6-3 6-4,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,004,200591,12,,Ronni Reis,U,,USA,22.1136208077,130,6,201175,,WC,Joy Tacon,U,,HKG,27.0499657769,400,0,6-3 7-6(3),3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,005,200549,10,,Penny Barg Mager,R,,USA,24.1916495551,159,4,201180,,WC,Belinda Borneo,U,,GBR,21.6098562628,,,7-5 4-6 6-3,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,006,200471,,,Jamie Golder,U,,USA,26.4120465435,298,0,200513,,,Pamela Jung,U,,USA,24.9664613279,230,1,6-2 6-4,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,007,202034,,,Jane Thomas,U,,USA,22.2422997947,272,1,200546,,,Stephanie Savides,U,,USA,23.3675564682,292,1,6-4 6-2,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,008,200502,,,Andrea Betzner,U,,GER,21.9466119097,200,2,200561,5,,Cathy Caverzasio,U,,SUI,15.7262149213,151,4,7-6(10) 6-4,3,Q1
1988-W-SL-GBR-01A-1988,Wimbledon,Grass,128,G,19880620,009,200566,3,,Donna Faber,U,,USA,16.9609856263,143,4,200545,,,Ei Iida,U,,JPN,20.7802874743,285,1,1-6 6-4 6-2,3,Q1
