tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,026,200699,,,Meredith Mcgrath,U,,USA,22.7241615332,70,21,200450,,,Larisa Savchenko,U,,URS,27.4934976044,35,40,3-6 6-4 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,027,200669,,,Debbie Graham,R,,USA,23.3976728268,66,22,200578,,WC,Rennae Stubbs,R,,AUS,22.8145106092,181,7,3-6 7-5 6-0,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,028,200105,,,Rachel Mcquillan,U,,AUS,22.1273100616,86,17,200627,,,Petra Schwarz,U,,AUT,21.6509240246,119,12,6-1 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,029,200082,,,Kristie Boogert,R,,NED,20.0876112252,94,16,200485,,Q,Manon Bollegraf,U,,NED,29.7713894593,170,8,6-3 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,030,200649,,,Ginger Helgeson Nielsen,R,,USA,25.3415468857,49,30,200570,,,Veronika Martinek,U,,GER,21.7905544148,134,10,6-3 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,031,200112,,,Julie Halard Decugis,R,,FRA,23.3538672142,29,46,200004,,WC,Kerry Anne Guse,R,,AUS,21.1197809719,,,6-0 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,032,200081,7,,Anke Huber,R,,GER,19.1211498973,10,108,200601,,,Leila Meskhi,U,,GEO,26.0342231348,31,43,6-1 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,033,200539,5,,Jana Novotna,R,,CZE,25.2922655715,7,145,200658,,,Fang Li,R,,CHN,21.0431211499,140,10,6-1 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,034,200472,,,Helen Kelesi,U,,CAN,24.1724845996,50,30,200700,,,Silvia Farina Elia,R,,ITA,21.7248459959,79,18,6-1 6-1,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,035,200491,,,Christina Singer,U,,GER,25.4757015743,78,19,200051,,,Irina Spirlea,R,,ROU,19.8138261465,63,25,6-2 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,036,200563,,WC,Jane Taylor,U,,AUS,21.1937029432,185,6,200701,,Q,Caroline Vis,R,,NED,23.8740588638,,,6-2 6-7(4) 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,037,200417,,,Gigi Fernandez,U,,USA,29.9028062971,52,29,200702,,Q,Naoko Kijimuta,U,,JPN,21.8124572211,,,6-1 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,038,200665,,,Yone Kamio,U,,JPN,22.1546885695,107,13,200029,,WC,Lisa Mcshea,R,,AUS,19.2197125257,320,2,6-1 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,039,200626,,,Emanuela Zardo,U,,SUI,23.7344284736,74,19,200703,,,Katarina Studenikova,R,,SVK,21.3744010951,73,20,6-4 7-5,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,040,200653,,,Yayuk Basuki,R,,INA,23.1321013005,43,35,200097,15,,Nathalie Tauziat,R,,FRA,26.2532511978,17,79,6-4 7-6(7),3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,041,200096,9,,Mary Pierce,R,178,FRA,19.0061601643,13,93,200681,,,Natalia Baudone Furlan,U,,ITA,21.5167693361,102,14,6-2 6-1,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,042,200095,,,Linda Wild,R,,USA,22.932238193,53,28,200686,,,Sandra Dopfer,U,,AUT,23.6495550992,110,13,6-3 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,043,200026,,,Florencia Labat,L,,ARG,22.6009582478,42,35,200118,,,Virginia Ruano Pascual,R,169,ESP,20.3230663929,128,11,6-3 6-1,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,044,200037,,,Sabine Appelmans,L,,BEL,21.7385352498,38,39,200647,,,Noelle Van Lottum,U,,FRA,21.5167693361,117,12,5-7 6-2 3-0 RET,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,045,200624,,,Tami Whitlinger Jones,U,,USA,25.1772758385,88,17,200704,,,Maria Jose Gaidano,U,,ARG,20.6488706366,95,15,6-3 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,046,200705,,,Linda Ferrando,U,,ITA,28.0136892539,44,32,200005,,,Jolene Watanabe Giltz,R,,USA,25.3798767967,130,11,6-4 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,047,200612,,,Natalia Medvedeva,U,,UKR,22.173853525,24,55,200522,,,Nicole Krijger Jagerman,U,,NED,26.4887063655,65,23,7-5 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,048,200572,4,,Gabriela Sabatini,R,,ARG,23.6741957563,6,146,200638,,,Stephanie Rottier,U,,NED,19.9863107461,37,39,7-6(3) 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,049,200401,8,,Manuela Maleeva Fragniere,R,,SUI,26.9240246407,11,103,200584,,,Laura Golarsa,R,,ITA,26.1409993155,67,22,6-0 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,050,200706,,,Catalina Cristea,R,,ROU,18.6283367556,133,10,200662,,WC,Joanne Limmer,U,,AUS,19.8056125941,318,2,7-6(4) 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,051,200641,,,Patricia Tarabini,R,,ARG,25.4483230664,59,26,200013,,,Angelica Gavaldon,R,,MEX,20.2902121834,71,20,6-4 7-6(6),3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,052,200707,,,Romana Tedjakusuma,U,,INA,17.4839151266,124,12,200593,,,Karine Quentrec,U,,FRA,24.2409308693,101,14,6-0 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,053,200663,,LL,Nanne Dahlman,U,,FIN,23.3620807666,143,10,200530,,,Radomira Zrubakova,R,,SVK,23.06091718,108,13,6-2 6-7(3) 7-5,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,054,200607,,,Beate Reinstadler,U,,AUT,26.6639288159,76,19,200602,,,Shaun Stafford,U,,USA,25.0951403149,68,22,6-2 6-4,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,055,200397,,,Tracy Austin,R,,USA,31.099247091,116,12,200481,,,Elna Reinach,U,,RSA,25.1252566735,57,27,6-1 7-5,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,056,200651,,,Sabine Hack,U,,GER,24.5174537988,25,53,200404,11,,Zina Garrison,U,,USA,30.1711156742,14,89,7-5 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,057,200086,14,,Magdalena Maleeva,R,168,BUL,18.7980835044,16,81,200708,,,Sandra Cacic,R,,USA,19.3538672142,72,20,6-3 6-1,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,058,200644,,,Naoko Sawamatsu,U,,JPN,20.8213552361,28,47,200498,,,Michelle Jaggard Lai,U,,AUS,24.7008898015,109,13,6-4 6-1,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,059,200040,,Q,Anna Smashnova,R,,ISR,17.5058179329,148,9,200059,,,Ruxandra Dragomir Ilie,R,,ROU,21.2320328542,77,19,6-2 6-0,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,060,200048,,,Elena Likhovtseva,R,,RUS,18.3600273785,75,19,200709,,,Rosana De Los Rios,R,170,PAR,18.3381245722,129,11,6-2 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,061,200711,,,Tatiana Ignatieva,U,,BLR,19.6030116359,113,12,200710,,Q,Magdalena Feistel,U,,POL,23.4058863792,,,6-1 6-2,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,062,200595,,,Ann Wunderlich,U,,USA,23.2635181383,34,41,200655,,,Nicole Arendt,L,,USA,24.3942505133,91,16,6-7(5) 6-3 6-0,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,063,200684,,,Shi Ting Wang,R,,TPE,20.2464065708,30,45,200608,,,Audra Keller,U,,USA,22.1683778234,126,11,6-4 6-0,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,064,200017,2,,Arantxa Sanchez Vicario,R,,ESP,22.083504449,2,253,200006,,,Karina Habsudova,R,,SVK,20.4599589322,97,14,6-1 6-3,3,R128
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,065,200414,1,,Steffi Graf,R,,GER,24.5941136208,1,409,200469,,,Nicole Bradtke,U,,AUS,24.3203285421,27,48,6-1 6-4,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,066,200094,,,Barbara Rittner,R,,GER,20.7310061602,33,42,200360,,,Pam Shriver,R,,USA,31.5400410678,46,32,6-4 3-6 6-2,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,067,200016,,,Sandrine Testud,R,,FRA,21.7905544148,115,12,200020,,,Lisa Raymond,R,165,USA,20.4380561259,60,26,7-5 3-6 6-3,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,068,200377,13,,Helena Sukova,R,,CZE,28.8980150582,15,87,200676,,,Mana Endo,U,,JPN,22.945927447,36,40,6-4 5-7 7-5,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,069,200128,16,,Lindsay Davenport,R,189,USA,17.6098562628,19,74,200506,,,Wiltrud Probst,R,,GER,24.6379192334,93,16,6-1 7-5,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,070,200693,,Q,Elena Makarova,U,,RUS,20.9582477755,131,11,200560,,,Rene Collins,L,,CAN,28.0082135524,98,14,6-3 7-6(4),3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,071,200679,,,Caroline Kuhlman,U,,USA,27.3976728268,85,17,200680,,,Nadin Ercegovic,U,,CRO,20.9555099247,123,12,7-5 4-6 6-1,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,072,200597,6,,Mary Joe Fernandez,R,,USA,22.4147843943,5,146,200667,,,Ines Gorrochategui,R,,ARG,20.5968514716,55,28,6-3 2-6 9-7,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,073,200049,3,,Conchita Martinez,R,170,ESP,21.7549623546,4,185,200548,,,Patty Fendick,U,,USA,28.7994524298,23,55,6-7(4) 6-1 6-4,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,074,200041,,,Amy Frazier,R,,USA,21.3278576318,48,31,200657,,,Radka Bobkova,R,,CZE,20.9281314168,58,27,6-2 6-1,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,075,200559,,,Kristine Kunce,U,,AUS,23.8767967146,90,16,200648,,,Marketa Kochta,U,,GER,18.5133470226,84,17,7-5 6-2,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,076,200039,,,Chanda Rubin,R,168,USA,17.9137577002,62,25,200064,12,,Amanda Coetzer,R,158,RSA,22.2395619439,18,79,6-1 2-6 6-3,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,077,200617,10,,Kimiko Date Krumm,R,163,JPN,23.3045859001,9,117,200699,,,Meredith Mcgrath,U,,USA,22.7241615332,70,21,6-4 6-2,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,078,200105,,,Rachel Mcquillan,U,,AUS,22.1273100616,86,17,200669,,,Debbie Graham,R,,USA,23.3976728268,66,22,6-2 3-6 6-4,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,079,200649,,,Ginger Helgeson Nielsen,R,,USA,25.3415468857,49,30,200082,,,Kristie Boogert,R,,NED,20.0876112252,94,16,6-2 6-0,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,080,200081,7,,Anke Huber,R,,GER,19.1211498973,10,108,200112,,,Julie Halard Decugis,R,,FRA,23.3538672142,29,46,7-6(6) 3-6 6-3,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,081,200539,5,,Jana Novotna,R,,CZE,25.2922655715,7,145,200472,,,Helen Kelesi,U,,CAN,24.1724845996,50,30,6-3 6-1,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,082,200563,,WC,Jane Taylor,U,,AUS,21.1937029432,185,6,200491,,,Christina Singer,U,,GER,25.4757015743,78,19,7-5 4-6 7-5,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,083,200417,,,Gigi Fernandez,U,,USA,29.9028062971,52,29,200665,,,Yone Kamio,U,,JPN,22.1546885695,107,13,6-3 6-2,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,084,200626,,,Emanuela Zardo,U,,SUI,23.7344284736,74,19,200653,,,Yayuk Basuki,R,,INA,23.1321013005,43,35,6-2 7-6(5),3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,085,200096,9,,Mary Pierce,R,178,FRA,19.0061601643,13,93,200095,,,Linda Wild,R,,USA,22.932238193,53,28,6-7(4) 7-5 6-3,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,086,200037,,,Sabine Appelmans,L,,BEL,21.7385352498,38,39,200026,,,Florencia Labat,L,,ARG,22.6009582478,42,35,6-2 6-3,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,087,200705,,,Linda Ferrando,U,,ITA,28.0136892539,44,32,200624,,,Tami Whitlinger Jones,U,,USA,25.1772758385,88,17,6-4 6-1,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,088,200572,4,,Gabriela Sabatini,R,,ARG,23.6741957563,6,146,200612,,,Natalia Medvedeva,U,,UKR,22.173853525,24,55,6-1 3-6 7-5,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,089,200401,8,,Manuela Maleeva Fragniere,R,,SUI,26.9240246407,11,103,200706,,,Catalina Cristea,R,,ROU,18.6283367556,133,10,5-7 6-4 6-4,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,090,200707,,,Romana Tedjakusuma,U,,INA,17.4839151266,124,12,200641,,,Patricia Tarabini,R,,ARG,25.4483230664,59,26,6-2 7-6(2),3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,091,200607,,,Beate Reinstadler,U,,AUT,26.6639288159,76,19,200663,,LL,Nanne Dahlman,U,,FIN,23.3620807666,143,10,6-3 4-6 7-5,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,092,200651,,,Sabine Hack,U,,GER,24.5174537988,25,53,200397,,,Tracy Austin,R,,USA,31.099247091,116,12,6-1 5-7 6-2,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,093,200086,14,,Magdalena Maleeva,R,168,BUL,18.7980835044,16,81,200644,,,Naoko Sawamatsu,U,,JPN,20.8213552361,28,47,6-2 6-4,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,094,200048,,,Elena Likhovtseva,R,,RUS,18.3600273785,75,19,200040,,Q,Anna Smashnova,R,,ISR,17.5058179329,148,9,2-6 6-2 6-1,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,095,200595,,,Ann Wunderlich,U,,USA,23.2635181383,34,41,200711,,,Tatiana Ignatieva,U,,BLR,19.6030116359,113,12,6-1 6-0,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,096,200017,2,,Arantxa Sanchez Vicario,R,,ESP,22.083504449,2,253,200684,,,Shi Ting Wang,R,,TPE,20.2464065708,30,45,6-2 6-4,3,R64
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,097,200414,1,,Steffi Graf,R,,GER,24.5941136208,1,409,200094,,,Barbara Rittner,R,,GER,20.7310061602,33,42,6-2 6-4,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,098,200016,,,Sandrine Testud,R,,FRA,21.7905544148,115,12,200377,13,,Helena Sukova,R,,CZE,28.8980150582,15,87,6-4 6-3,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,099,200128,16,,Lindsay Davenport,R,189,USA,17.6098562628,19,74,200693,,Q,Elena Makarova,U,,RUS,20.9582477755,131,11,6-1 6-2,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,100,200597,6,,Mary Joe Fernandez,R,,USA,22.4147843943,5,146,200679,,,Caroline Kuhlman,U,,USA,27.3976728268,85,17,6-4 6-1,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,101,200049,3,,Conchita Martinez,R,170,ESP,21.7549623546,4,185,200041,,,Amy Frazier,R,,USA,21.3278576318,48,31,6-3 6-0,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,102,200039,,,Chanda Rubin,R,168,USA,17.9137577002,62,25,200559,,,Kristine Kunce,U,,AUS,23.8767967146,90,16,6-3 7-6(1),3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,103,200617,10,,Kimiko Date Krumm,R,163,JPN,23.3045859001,9,117,200105,,,Rachel Mcquillan,U,,AUS,22.1273100616,86,17,6-3 7-5,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,104,200649,,,Ginger Helgeson Nielsen,R,,USA,25.3415468857,49,30,200081,7,,Anke Huber,R,,GER,19.1211498973,10,108,3-6 7-6(10) 6-4,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,105,200539,5,,Jana Novotna,R,,CZE,25.2922655715,7,145,200563,,WC,Jane Taylor,U,,AUS,21.1937029432,185,6,6-4 6-2,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,106,200626,,,Emanuela Zardo,U,,SUI,23.7344284736,74,19,200417,,,Gigi Fernandez,U,,USA,29.9028062971,52,29,7-6(2) 6-4,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,107,200096,9,,Mary Pierce,R,178,FRA,19.0061601643,13,93,200037,,,Sabine Appelmans,L,,BEL,21.7385352498,38,39,6-3 6-2,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,108,200572,4,,Gabriela Sabatini,R,,ARG,23.6741957563,6,146,200705,,,Linda Ferrando,U,,ITA,28.0136892539,44,32,6-2 6-1,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,109,200401,8,,Manuela Maleeva Fragniere,R,,SUI,26.9240246407,11,103,200707,,,Romana Tedjakusuma,U,,INA,17.4839151266,124,12,6-0 6-1,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,110,200651,,,Sabine Hack,U,,GER,24.5174537988,25,53,200607,,,Beate Reinstadler,U,,AUT,26.6639288159,76,19,6-3 3-6 7-5,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,111,200086,14,,Magdalena Maleeva,R,168,BUL,18.7980835044,16,81,200048,,,Elena Likhovtseva,R,,RUS,18.3600273785,75,19,6-4 6-2,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,112,200017,2,,Arantxa Sanchez Vicario,R,,ESP,22.083504449,2,253,200595,,,Ann Wunderlich,U,,USA,23.2635181383,34,41,6-2 6-3,3,R32
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,113,200414,1,,Steffi Graf,R,,GER,24.5941136208,1,409,200016,,,Sandrine Testud,R,,FRA,21.7905544148,115,12,6-1 6-2,3,R16
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,114,200128,16,,Lindsay Davenport,R,189,USA,17.6098562628,19,74,200597,6,,Mary Joe Fernandez,R,,USA,22.4147843943,5,146,6-2 6-7(4) 6-2,3,R16
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,115,200049,3,,Conchita Martinez,R,170,ESP,21.7549623546,4,185,200039,,,Chanda Rubin,R,168,USA,17.9137577002,62,25,7-6(4) 6-3,3,R16
