tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,011,200452,,,Tine Scheuer Larsen,U,,DEN,22.5215605749,161,4,202519,,,Ouarda Bouchabou,U,,ALG,18.3052703628,,,6-0 6-1,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,012,200628,,,Sabrina Goles,U,,YUG,23.2963723477,44,19,200017,,,Arantxa Sanchez Vicario,R,,ESP,16.7556468172,20,39,6-4 6-2,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,013,200640,,,Mercedes Paz,U,,ARG,22.2313483915,54,16,200523,,Q,Olga Tsarbopoulou,U,,GRE,20.2518822724,122,6,7-6(7) 6-3,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,014,200453,,WC,Catarina Lindqvist Ryan,U,,SWE,25.2703627652,31,27,200483,,Q,Kumiko Okamoto,U,,JPN,23.5811088296,187,3,7-6(3) 7-5,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,015,200097,,,Nathalie Tauziat,R,,FRA,20.9253935661,27,31,200423,,,Carling Bassett Seguso,U,,CAN,20.9472963723,143,5,7-6(5) 6-1,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,016,200422,,,Raffaella Reggi Concato,U,,ITA,22.8117727584,24,33,200362,,,Liz Smylie,U,,AUS,25.4428473648,168,4,7-6(3) 6-0,3,R64
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,017,200414,1,,Steffi Graf,R,,GER,19.266255989,1,316,200601,,Q,Leila Meskhi,U,,GEO,20.7063655031,35,23,7-5 6-1,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,018,200415,,LL,Catherine Suire,U,,FRA,29.0130047912,123,6,202517,,Q,Jeong Myung Lee,U,,KOR,21.0321697467,,,7-5 4-6 7-5,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,019,200450,11,,Larisa Savchenko,U,,URS,22.1656399726,17,44,200443,,,Sara Gomer,U,,GBR,24.3531827515,48,18,6-7(3) 7-6(3) 9-7,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,020,202045,,,Il Soon Kim,U,,KOR,19.65229295,385,0,200377,5,,Helena Sukova,R,,CZE,23.5701574264,6,81,6-2 4-6 6-2,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,021,200360,4,,Pam Shriver,R,,USA,26.212183436,5,126,200543,,,Jill Hetherington,U,,CAN,23.8959616701,93,9,6-2 6-3,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,022,200455,10,,Katerina Maleeva,U,,BUL,19.370294319,13,55,200590,,Q,Gisele Miro,U,,BRA,19.8822724162,137,6,7-5 6-1,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,023,200604,,Q,Barbara Paulus,U,,AUT,18.0506502396,34,25,200539,,,Jana Novotna,R,,CZE,19.9644079398,46,19,6-4 6-3,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,024,200404,8,,Zina Garrison,U,,USA,24.8432580424,9,64,202518,,Q,Claudia Hernandez Salas,U,,MEX,22.6666666667,335,0,6-1 6-4,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,025,200116,6,,Natalia Zvereva,R,,BLR,17.4291581109,7,78,200346,,,Anne Minter,U,,AUS,25.4647501711,29,28,6-4 3-6 6-1,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,026,200452,,,Tine Scheuer Larsen,U,,DEN,22.5215605749,161,4,200209,,,Wendy Turnbull,U,,AUS,35.8138261465,66,12,6-4 6-3,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,027,200366,12,,Sylvia Hanika,U,,GER,28.8049281314,18,42,202520,,Q,Julia Muir,U,,ZIM,17.8425735797,,,6-1 6-1,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,028,200572,3,,Gabriela Sabatini,R,,ARG,18.3463381246,4,161,200628,,,Sabrina Goles,U,,YUG,23.2963723477,44,19,6-1 6-0,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,029,200401,7,,Manuela Maleeva Fragniere,R,,SUI,21.5961670089,8,78,200640,,,Mercedes Paz,U,,ARG,22.2313483915,54,16,6-1 6-2,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,030,200453,,WC,Catarina Lindqvist Ryan,U,,SWE,25.2703627652,31,27,200097,,,Nathalie Tauziat,R,,FRA,20.9253935661,27,31,2-6 6-3 6-4,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,031,200422,,,Raffaella Reggi Concato,U,,ITA,22.8117727584,24,33,200354,9,,Claudia Kohde Kilsch,R,,GER,24.7748117728,12,58,4-6 7-6(6) 6-3,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,032,200259,2,,Chris Evert,R,,USA,33.7467488022,3,170,200725,,WC,Sandra Cecchini,U,,ITA,23.5592060233,19,41,6-2 6-2,3,R32
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,033,200414,1,,Steffi Graf,R,,GER,19.266255989,1,316,200415,,LL,Catherine Suire,U,,FRA,29.0130047912,123,6,6-3 6-0,3,R16
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,034,200450,11,,Larisa Savchenko,U,,URS,22.1656399726,17,44,202045,,,Il Soon Kim,U,,KOR,19.65229295,385,0,6-3 7-6(4),3,R16
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,035,200360,4,,Pam Shriver,R,,USA,26.212183436,5,126,200455,10,,Katerina Maleeva,U,,BUL,19.370294319,13,55,6-3 3-6 6-2,3,R16
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,036,200404,8,,Zina Garrison,U,,USA,24.8432580424,9,64,200604,,Q,Barbara Paulus,U,,AUT,18.0506502396,34,25,7-5 6-2,3,R16
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,037,200116,6,,Natalia Zvereva,R,,BLR,17.4291581109,7,78,200452,,,Tine Scheuer Larsen,U,,DEN,22.5215605749,161,4,6-1 6-2,3,R16
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,038,200572,3,,Gabriela Sabatini,R,,ARG,18.3463381246,4,161,200366,12,,Sylvia Hanika,U,,GER,28.8049281314,18,42,1-6 6-4 6-2,3,R16
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,039,200401,7,,Manuela Maleeva Fragniere,R,,SUI,21.5961670089,8,78,200453,,WC,Catarina Lindqvist Ryan,U,,SWE,25.2703627652,31,27,6-1 6-0,3,R16
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,040,200422,,,Raffaella Reggi Concato,U,,ITA,22.8117727584,24,33,200259,2,,Chris Evert,R,,USA,33.7467488022,3,170,2-6 6-4 6-1,3,R16
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,041,200414,1,,Steffi Graf,R,,GER,19.266255989,1,316,200450,11,,Larisa Savchenko,U,,URS,22.1656399726,17,44,6-2 4-6 6-3,3,QF
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,042,200404,8,,Zina Garrison,U,,USA,24.8432580424,9,64,200360,4,,Pam Shriver,R,,USA,26.212183436,5,126,6-2 6-3,3,QF
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,043,200572,3,,Gabriela Sabatini,R,,ARG,18.3463381246,4,161,200116,6,,Natalia Zvereva,R,,BLR,17.4291581109,7,78,6-4 6-3,3,QF
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,044,200401,7,,Manuela Maleeva Fragniere,R,,SUI,21.5961670089,8,78,200422,,,Raffaella Reggi Concato,U,,ITA,22.8117727584,24,33,6-3 6-4,3,QF
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,045,200414,1,,Steffi Graf,R,,GER,19.266255989,1,316,200404,8,,Zina Garrison,U,,USA,24.8432580424,9,64,6-2 6-0,3,SF
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,046,200572,3,,Gabriela Sabatini,R,,ARG,18.3463381246,4,161,200401,7,,Manuela Maleeva Fragniere,R,,SUI,21.5961670089,8,78,6-1 6-1,3,SF
1988-W-OL-KOR-01A-1988,Seoul,Hard,48,O,19880920,047,200414,1,,Steffi Graf,R,,GER,19.266255989,1,316,200572,3,,Gabriela Sabatini,R,,ARG,18.3463381246,4,161,6-3 6-3,3,F
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,001,200414,1,,Steffi Graf,R,,GER,18.5763175907,1,280,200511,,,Amy Jonsson Raaholt,U,,NOR,20.5941136208,178,2,6-3 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,002,200467,,,Janine Tremelling,U,,AUS,20.3312799452,97,8,200512,,WC,Clare Thompson,U,,AUS,24.5886379192,,,6-0 4-6 6-4,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,003,200514,,,Monique Javer,R,,GBR,20.4736481862,161,3,200513,,Q,Pamela Jung,U,,USA,24.5256673511,276,0,6-3 4-6 6-3,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,004,200476,,,Cammy Macgregor,U,,USA,19.2498288843,127,6,200223,,,Sharon Walsh Pete,R,,USA,35.8795345654,85,10,6-0 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,005,200416,,,Robin White,U,,USA,24.0876112252,59,14,200105,,WC,Rachel Mcquillan,U,,AUS,16.1095140315,335,0,7-6(3) 6-3,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,006,200515,,Q,Lindsay Bartlett,U,,USA,25.4483230664,244,1,200396,,,Kim Steinmetz,U,,USA,30.0533880903,215,1,6-4 6-7(6) 6-3,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,007,200464,,,Ann Henricksson,U,,USA,28.1971252567,55,14,200333,,,Betsy Nagelsen,R,,USA,31.2169746749,90,9,4-6 6-1 10-8,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,008,200453,13,,Catarina Lindqvist Ryan,U,,SWE,24.5804243669,16,40,200516,,Q,Jennifer Fuchs,U,,USA,20.5284052019,291,0,6-4 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,009,200428,9,,Lori Mcneil,U,,USA,24.0657084189,11,63,200470,,,Dee Ann Hansel,U,,USA,25.5852156057,158,3,6-2 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,010,200485,,,Manon Bollegraf,U,,NED,23.7535934292,104,8,200517,,WC,Xanthe Adams,U,,AUS,19.1567419576,,,6-0 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,011,200518,,LL,Paulette Moreno,U,,HKG,18.8336755647,287,0,200493,,,Marianne Van Der Torre,U,,NED,26.3983572895,184,2,6-3 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,012,200439,,,Jenny Byrne,U,,AUS,20.8761122519,144,5,200519,,,Sybille Niox Chateau,U,,FRA,18.2286105407,187,2,6-4 6-7(3) 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,013,200395,,,Catherine Tanvier,U,,FRA,22.6228610541,103,8,200505,,WC,Michelle Bowrey,R,,AUS,17.5003422313,356,0,6-2 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,014,200392,,,Jo Durie,R,,GBR,27.4579055441,73,11,200504,,,Julie Salmon,U,,GBR,22.5106091718,181,2,6-4 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,015,200521,,,Hellas Ter Riet,U,,NED,19.5564681725,148,5,200520,,Q,Sarah Loosemore,U,,GBR,16.5749486653,313,0,6-4 7-6(6),3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,016,200348,5,,Hana Mandlikova,R,,AUS,25.8918548939,5,114,200371,,,Mima Jausovec,U,,SLO,31.4770704997,234,1,6-4 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,017,200360,4,,Pam Shriver,R,,USA,25.5222450376,4,139,200384,,,Eva Pfaff,U,,GER,26.9158110883,47,17,6-1 6-3,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,018,200357,,,Rosalyn Nideffer,R,,USA,27.189596167,40,20,200489,,,Yukie Koizumi,U,,JPN,29.9630390144,188,2,6-2 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,019,200112,,,Julie Halard Decugis,R,,FRA,17.3360711841,62,14,200456,,,Masako Yanagi,U,,JPN,28.167008898,172,2,6-1 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,020,200522,,,Nicole Krijger Jagerman,U,,NED,20.4709103354,209,1,200332,,,Amanda Tobin Dingwall,R,,AUS,27.5920602327,213,1,6-2 7-5,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,021,200475,,,Lisa Oneill,U,,AUS,19.4250513347,206,1,200523,,,Olga Tsarbopoulou,U,,GRE,19.5619438741,145,5,2-6 6-2 8-6,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,022,200346,,,Anne Minter,U,,AUS,24.7748117728,39,21,200524,,WC,Karen Deed,U,,AUS,19.2005475702,,,6-3 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,023,200526,,,Carol Christian,U,,USA,25.2566735113,163,3,200525,,Q,Jennifer Goodling,U,,USA,25.711156742,282,0,6-3 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,024,200527,,,Maria Christine Damas,U,,FRA,21.0896646133,229,1,200528,,LL,Katie Rickett,U,,GBR,19.394934976,312,0,6-3 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,025,200530,,,Radomira Zrubakova,R,,SVK,17.0431211499,121,6,200529,,LL,Jill Smoller,U,,USA,23.3511293634,374,0,7-6(1) 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,026,200531,,,Elizabeth Galphin,U,,USA,19.3757700205,224,1,200379,,,Paula Smith,U,,USA,31.0006844627,205,1,7-5 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,027,200479,,,Emiko Okagawa,U,,JPN,23.0417522245,,,200532,,,Maider Laval,U,,FRA,17.6509240246,197,2,7-6(4) 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,028,200369,,,Candy Reynolds,U,,USA,32.8021902806,179,2,200370,,,Marie Christine Calleja,U,,FRA,23.9917864476,130,6,6-0 7-6(5),3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,029,200534,,,Melissa Brown,U,,USA,19.7508555784,186,2,200533,,,Pam Casale Telford,R,,USA,24.0602327173,112,7,6-3 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,030,200498,,,Michelle Jaggard Lai,U,,AUS,18.6830937714,146,5,200488,,WC,Alison Scott,U,,AUS,19.923340178,255,1,3-6 6-1 6-4,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,031,200535,,WC,Jo Anne Faull,U,,AUS,16.9938398357,,,200405,,,Susan Mascarin,U,,USA,23.537303217,117,6,6-2 7-6(4),3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,032,200354,8,,Claudia Kohde Kilsch,R,,GER,24.0848733744,10,65,200506,,,Wiltrud Probst,R,,GER,18.6201232033,101,8,3-6 6-2 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,033,200404,7,,Zina Garrison,U,,USA,24.1533196441,9,80,200536,,,Stephanie Faulkner,U,,AUS,18.6694045175,245,1,6-0 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,034,200487,,,Eva Krapl,U,,SUI,21.9849418207,134,6,200041,,,Amy Frazier,R,,USA,15.3100616016,147,5,3-6 6-2 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,035,200480,,,Claudia Porwik,U,,GER,19.1567419576,93,9,200412,,,Vicki Nelson Dunbar,U,,USA,25.2950034223,137,5,6-4 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,036,200537,,,Cynthia Macgregor,U,,USA,23.794661191,191,2,200497,,,Patricia Hy Boulais,U,,CAN,22.3874058864,109,7,7-6(1) 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,037,200538,,,Akemi Nishiya,R,,JPN,22.8364134155,201,1,200421,,,Pascale Paradis Mangon,R,,FRA,21.7166324435,83,10,6-4 7-5,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,038,200424,,,Etsuko Inoue,U,,JPN,23.2306639288,30,25,200539,,,Jana Novotna,R,,CZE,19.2744695414,36,21,7-6(4) 6-4,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,039,200540,,,Amy Schwartz,U,,USA,18.3572895277,194,2,200541,,LL,Sherri Norris,U,,USA,23.9397672827,268,0,6-1 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,040,200375,10,,Barbara Potter,U,,USA,26.2203969884,12,47,200542,,,Clare Wood,R,,GBR,19.8439425051,170,2,6-3 7-6(6),3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,041,200413,,,Heather Ludloff,U,,USA,26.5845311431,87,10,200362,16,,Liz Smylie,U,,AUS,24.7529089665,29,26,6-1 6-3,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,042,200393,,,Lea Antonoplis,U,,USA,28.9746748802,160,3,200437,,,Annabel Croft,U,,GBR,21.5003422313,139,5,6-4 7-6(4),3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,043,200544,,,Celine Cohen,U,,SUI,20.8542094456,171,2,200543,,,Jill Hetherington,U,,CAN,23.2060232717,143,5,6-2 1-6 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,044,200415,,,Catherine Suire,U,,FRA,28.3230663929,129,6,200545,,Q,Ei Iida,U,,JPN,20.3394934976,323,0,4-6 6-1 7-5,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,045,200547,,,Sandra Wasserman,U,,BEL,17.839835729,128,6,200546,,LL,Stephanie Savides,U,,USA,22.9267624914,290,0,6-3 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,046,200548,,,Patty Fendick,U,,USA,22.7816563997,49,16,200549,,,Penny Barg Mager,R,,USA,23.7508555784,106,7,7-6(5) 7-5,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,047,200473,,,Beverly Bowes Hackney,R,,USA,22.3381245722,74,11,200492,,,Tina Mochizuki,R,,USA,35.1293634497,131,6,6-4 1-6 6-4,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,048,200259,3,,Chris Evert,R,,USA,33.0568104038,3,165,200503,,,Gretchen Magers,R,,USA,23.9260780287,53,15,6-4 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,049,200377,6,,Helena Sukova,R,,CZE,22.8802190281,7,88,200471,,,Jamie Golder,U,,USA,25.9712525667,208,1,6-2 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,050,200441,,,Louise Field,U,,AUS,20.8761122519,123,6,200550,,,Emmanuelle Derly,U,,FRA,17.7002053388,140,5,7-6(3) 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,051,200484,,,Ann Devries,U,,BEL,17.8699520876,96,8,200551,,Q,Teresa Edgar,U,,GBR,18.9075975359,346,0,2-6 6-0 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,052,200552,,,Maria Lindstrom,U,,SWE,24.848733744,119,6,200553,,,Carin Bakkum,U,,NED,25.4647501711,198,1,6-1 6-3,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,053,200499,,,Sally Mccann,U,,AUS,18.6995208761,,,200554,,,Brenda Schultz Mccarthy,R,,NED,17.0376454483,153,4,6-3 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,054,200462,,,Belinda Cordwell,U,,NZL,22.3052703628,116,7,200359,,,Christiane Jolissaint,U,,SUI,26.3299110198,95,8,6-1 6-7(5) 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,055,200469,,,Nicole Bradtke,U,,AUS,18.302532512,70,12,200555,,,Valda Lake,U,,GBR,19.2498288843,182,2,6-3 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,056,200556,,Q,Wendy Wood,U,,USA,23.7262149213,306,0,200221,14,,Dianne Balestrat,U,,AUS,31.4195756331,21,33,6-2 4-6 8-6,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,057,200366,11,,Sylvia Hanika,U,,GER,28.1149897331,14,43,200443,,,Sara Gomer,U,,GBR,23.6632443532,77,11,3-6 6-4 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,058,200501,,,Marianne Werdel Witmeyer,U,,USA,20.2354551677,61,14,200557,,,Katrina Adams,U,,USA,19.4332648871,166,3,6-4 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,059,200510,,,Julie Richardson,U,,NZL,20.7857631759,156,4,200483,,,Kumiko Okamoto,U,,JPN,22.8911704312,107,7,7-5 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,060,200558,,,Leigh Anne Eldredge,U,,USA,23.0746064339,221,1,200407,,,Camille Benjamin,U,,USA,21.6098562628,66,12,6-4 6-2,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,061,200495,,,Akiko Kijimuta,U,,JPN,19.6960985626,79,11,200500,,,Pilar Vasquez,U,,PER,24.6598220397,151,4,7-6(0) 6-1,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,062,200448,,,Sandy Collins,U,,USA,29.2457221081,173,2,200340,,,Marcella Mesker,U,,NED,28.6379192334,149,5,6-7(5) 6-4 6-3,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,063,200420,,,Anna Maria Fernandez,U,,USA,27.2197125257,132,6,200559,,WC,Kristine Kunce,U,,AUS,17.8590006845,339,0,7-6(7) 6-3,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,064,200293,2,,Martina Navratilova,L,173,USA,31.2306639288,2,231,200429,,,Elizabeth Minter,U,,AUS,22.3846680356,72,11,6-3 6-0,3,R128
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,065,200414,1,,Steffi Graf,R,,GER,18.5763175907,1,280,200467,,,Janine Tremelling,U,,AUS,20.3312799452,97,8,6-0 6-1,3,R64
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,066,200476,,,Cammy Macgregor,U,,USA,19.2498288843,127,6,200514,,,Monique Javer,R,,GBR,20.4736481862,161,3,6-4 6-4,3,R64
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,067,200416,,,Robin White,U,,USA,24.0876112252,59,14,200515,,Q,Lindsay Bartlett,U,,USA,25.4483230664,244,1,6-1 6-3,3,R64
1988-W-SL-AUS-01A-1988,Australian Open,Hard,128,G,19880111,068,200453,13,,Catarina Lindqvist Ryan,U,,SWE,24.5804243669,16,40,200464,,,Ann Henricksson,U,,USA,28.1971252567,55,14,6-2 6-2,3,R64
