tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,020,200340,,,Marcella Mesker,U,,NED,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-4 6-0,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,021,200326,,,Naoko Sato,U,,JPN,,,,200319,,,Cathy Griffiths,U,,AUS,,,,W/O,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,022,200985,,,Trey Lewis,U,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,6-3 6-2,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,023,200433,,,Kim Jones Shaefer,R,,USA,,,,200335,,,Judy Chaloner,U,,NZL,,,,7-5 6-3,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,024,200478,,,Caryn Copeland Wilson,U,,USA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-1 6-1,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,025,200405,,,Susan Mascarin,U,,USA,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-1 6-2,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,026,200330,,,Sue Saliba,U,,AUS,,,,200756,,,Bunny Bruning,U,,USA,,,,2-6 6-1 6-1,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,027,202238,,,Rita Agassi,U,,USA,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-3 6-3,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,028,200933,,,Laurie Rowley,U,,USA,,,,200972,,,Dominique Beillan,U,,FRA,,,,6-0 6-1,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,029,200987,,,Yvona Brzakova,U,,TCH,,,,201160,,,Wendy Barlow,U,,CAN,,,,6-4 6-4,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,030,200273,,,Nerida Gregory,U,,AUS,,,,201996,,,Clare Harrison,U,,GBR,,,,6-2 6-1,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,031,200964,,,Anne Chevalier,U,,FRA,,,,200338,,,Elizabeth Little,U,,AUS,,,,6-3 6-1,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,032,200585,,,Kathy Horvath,U,,USA,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-4 6-4,3,Q1
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,033,201261,,,Lisa Doherty,U,,USA,,,,200264,,,Helena Anliot,U,,SWE,,,,6-1 7-5,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,034,200975,,,Julie Harrington,U,,USA,,,,203872,,,Kathy Mueller,U,,USA,,,,6-4 6-4,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,035,200413,,,Heather Ludloff,U,,USA,,,,201137,,,Sandy Stap,U,,USA,,,,2-6 6-2 7-6(4),3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,036,200905,,,Mariana Simionescu,R,,ROU,,,,200350,,,Felicia Hutnick,U,,USA,,,,6-1 6-3,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,037,201260,,,Kelly Henry,U,,USA,,,,201888,,,Marlie Buehler,U,,USA,,,,6-1 6-1,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,038,200943,,,Jane Stratton,U,,USA,,,,203874,,,Maria Rothschild,U,,USA,,,,7-6(5) 6-4,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,039,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200979,,,Joyce Portman,U,,USA,,,,6-4 3-6 6-4,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,040,200312,,,Frederique Thibault,U,,FRA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-4 6-4,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,041,200357,,,Rosalyn Nideffer,R,,USA,,,,201999,,,Penny Johnson,U,,USA,,,,6-4 6-3,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,042,201159,,,Sheila Mcinerney,U,,USA,,,,200340,,,Marcella Mesker,U,,NED,,,,3-6 6-3 6-0,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,043,200985,,,Trey Lewis,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,3-6 6-2 6-3,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,044,200478,,,Caryn Copeland Wilson,U,,USA,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-1 6-1,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,045,200405,,,Susan Mascarin,U,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,6-1 6-3,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,046,200933,,,Laurie Rowley,U,,USA,,,,202238,,,Rita Agassi,U,,USA,,,,6-4 6-1,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,047,200987,,,Yvona Brzakova,U,,TCH,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-4 6-4,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,048,200585,,,Kathy Horvath,U,,USA,,,,200964,,,Anne Chevalier,U,,FRA,,,,6-3 6-0,3,Q2
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,049,200975,,,Julie Harrington,U,,USA,,,,201261,,,Lisa Doherty,U,,USA,,,,5-7 6-4 6-1,3,Q3
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,050,200413,,,Heather Ludloff,U,,USA,,,,200905,,,Mariana Simionescu,R,,ROU,,,,W/O,3,Q3
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,051,201260,,,Kelly Henry,U,,USA,,,,200943,,,Jane Stratton,U,,USA,,,,6-4 6-1,3,Q3
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,052,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-3 7-5,3,Q3
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,053,200357,,,Rosalyn Nideffer,R,,USA,,,,201159,,,Sheila Mcinerney,U,,USA,,,,6-4 6-2,3,Q3
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,054,200985,,,Trey Lewis,U,,USA,,,,200478,,,Caryn Copeland Wilson,U,,USA,,,,6-3 6-1,3,Q3
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,055,200405,,,Susan Mascarin,U,,USA,,,,200933,,,Laurie Rowley,U,,USA,,,,6-4 6-4,3,Q3
1979-W-SL-USA-01A-1979,US Open,Hard,96,G,19790828,056,200585,,,Kathy Horvath,U,,USA,,,,200987,,,Yvona Brzakova,U,,TCH,,,,6-3 6-2,3,Q3
