tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1979-1007,San Antonio Futures,,,C,19790108,6,200961,,,Ivanna Madruga,R,,ARG,17.9,213033,,,Kay Mcdaniel,U,,USA,21.2,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,7,200393,,,Lea Antonoplis,R,165,USA,19.9,200380,,,Nancy Yeargin,R,,USA,23.6,6-7 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,8,200375,,,Barbara Potter,L,175,USA,17.2,200448,,,Sandy Collins,U,178,USA,20.2,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,9,200402,,,Wendy White,R,,USA,18.2,200955,,,Mary Carillo,L,183,USA,21.8,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,10,200977,,,Dana Gilbert,U,,USA,19.1,200862,,,Valerie Ziegenfuss,R,173,USA,29.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,11,200970,,,Linda Siegel,U,,USA,17.5,200383,,,Anne Hobbs,R,167,GBR,19.3,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,12,200143,,,Kathleen Harter,R,,USA,32.1,201156,,,Stephanie Tolleson,U,,USA,22.7,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,13,200463,,,Terry Holladay,L,180,USA,23.1,200379,,,Paula Smith,R,170,USA,21.9,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,14,200363,,,Hana Strachonova,R,165,SUI,18.0,201158,,,Karen Susman,R,170,USA,36.0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,15,200323,,,Rene Blount,U,,USA,21.6,201257,,,Carol Baily,U,,USA,28.2,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,16,200348,,,Hana Mandlikova,R,173,AUS,16.8,200962,,,Patricia Medrado,U,,BRA,22.1,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,17,200389,,,Kathy Jordan,R,173,USA,19.0,200951,,,Mary Struthers,U,,USA,28.4,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,18,200364,,,Barbara Hallquist,R,173,USA,21.6,200756,,,Bunny Bruning,U,,USA,21.3,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,19,200956,,,Carrie Meyer,R,,USA,23.3,200961,,,Ivanna Madruga,R,,ARG,17.9,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,20,200375,,,Barbara Potter,L,175,USA,17.2,200393,,,Lea Antonoplis,R,165,USA,19.9,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,21,200402,,,Wendy White,R,,USA,18.2,200977,,,Dana Gilbert,U,,USA,19.1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,22,200970,,,Linda Siegel,U,,USA,17.5,200143,,,Kathleen Harter,R,,USA,32.1,6-3 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,23,200463,,,Terry Holladay,L,180,USA,23.1,200363,,,Hana Strachonova,R,165,SUI,18.0,6-3 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,24,200348,,,Hana Mandlikova,R,173,AUS,16.8,200323,,,Rene Blount,U,,USA,21.6,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,25,200389,,,Kathy Jordan,R,173,USA,19.0,200364,,,Barbara Hallquist,R,173,USA,21.6,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,26,200956,,,Carrie Meyer,R,,USA,23.3,200375,,,Barbara Potter,L,175,USA,17.2,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,27,200970,,,Linda Siegel,U,,USA,17.5,200402,,,Wendy White,R,,USA,18.2,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,28,200463,,,Terry Holladay,L,180,USA,23.1,200348,,,Hana Mandlikova,R,173,AUS,16.8,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,29,200389,,,Kathy Jordan,R,173,USA,19.0,200956,,,Carrie Meyer,R,,USA,23.3,7-6 2-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,30,200970,,,Linda Siegel,U,,USA,17.5,200463,,,Terry Holladay,L,180,USA,23.1,7-6 RET,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1007,San Antonio Futures,,,C,19790108,31,200389,,,Kathy Jordan,R,173,USA,19.0,200970,,,Linda Siegel,U,,USA,17.5,6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,1,201137,,,Sandy Stap,U,,USA,22.7,200318,,,Michelle Tyler,U,,GBR,20.5,6-4 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,2,201156,,,Stephanie Tolleson,U,,USA,22.8,203871,,,Lisa Kearney,U,,USA,,5-7 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,3,200223,,,Sharon Walsh Pete,R,174,USA,26.8,200977,,,Dana Gilbert,U,,USA,19.1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,4,213033,,,Kay Mcdaniel,U,,USA,21.3,200332,,,Amanda Tobin,R,168,AUS,18.6,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,5,200380,,,Nancy Yeargin,R,,USA,23.6,200959,,,Mareen Louie Harper,R,,USA,18.4,7-5 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,6,200957,,,Ruta Gerulaitis,U,,USA,23.1,200383,,,Anne Hobbs,R,167,GBR,19.4,6-2 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,7,200391,,,Sherry Acker,R,173,USA,19.6,200953,,,Viviana Gonzalez,R,,ARG,20.7,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,8,200962,,,Patricia Medrado,U,,BRA,22.1,200363,,,Hana Strachonova,R,165,SUI,18.0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,9,200393,,,Lea Antonoplis,R,165,USA,19.9,200323,,,Rene Blount,U,,USA,21.6,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,10,201260,,,Kelly Henry,U,,USA,16.7,200320,,,Renata Tomanova,R,168,GER,24.1,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,11,200862,,,Valerie Ziegenfuss,R,173,USA,29.5,201158,,,Karen Susman,R,170,USA,36.0,6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,12,200355,,,Diane Desfor,R,165,USA,23.5,200298,,,Laura Dupont,R,,USA,29.7,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,13,201257,,,Carol Baily,U,,USA,28.2,200955,,,Mary Carillo,L,183,USA,21.8,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,14,200364,,,Barbara Hallquist,R,173,USA,21.7,200324,,,Beth Norton,R,,USA,21.5,6-4 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,15,200375,,,Barbara Potter,L,175,USA,17.2,200358,,,Marcie Louie,R,,USA,25.3,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,16,200333,,,Betsy Nagelsen,R,175,USA,22.2,200366,,,Sylvia Hanika,L,173,GER,19.1,1-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,17,201137,,,Sandy Stap,U,,USA,22.7,201156,,,Stephanie Tolleson,U,,USA,22.8,0-6 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,18,200223,,,Sharon Walsh Pete,R,174,USA,26.8,213033,,,Kay Mcdaniel,U,,USA,21.3,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,19,200380,,,Nancy Yeargin,R,,USA,23.6,200957,,,Ruta Gerulaitis,U,,USA,23.1,3-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,20,200391,,,Sherry Acker,R,173,USA,19.6,200962,,,Patricia Medrado,U,,BRA,22.1,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,21,201260,,,Kelly Henry,U,,USA,16.7,200393,,,Lea Antonoplis,R,165,USA,19.9,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,22,200355,,,Diane Desfor,R,165,USA,23.5,200862,,,Valerie Ziegenfuss,R,173,USA,29.5,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,23,200364,,,Barbara Hallquist,R,173,USA,21.7,201257,,,Carol Baily,U,,USA,28.2,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,24,200333,,,Betsy Nagelsen,R,175,USA,22.2,200375,,,Barbara Potter,L,175,USA,17.2,1-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,25,200223,,,Sharon Walsh Pete,R,174,USA,26.8,201137,,,Sandy Stap,U,,USA,22.7,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,26,200380,,,Nancy Yeargin,R,,USA,23.6,200391,,,Sherry Acker,R,173,USA,19.6,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,27,200355,,,Diane Desfor,R,165,USA,23.5,201260,,,Kelly Henry,U,,USA,16.7,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,28,200333,,,Betsy Nagelsen,R,175,USA,22.2,200364,,,Barbara Hallquist,R,173,USA,21.7,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,29,200223,,,Sharon Walsh Pete,R,174,USA,26.8,200380,,,Nancy Yeargin,R,,USA,23.6,6-2 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,30,200355,,,Diane Desfor,R,165,USA,23.5,200333,,,Betsy Nagelsen,R,175,USA,22.2,7-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1979-1008,Pasadena Futures,,,C,19790115,31,200223,,,Sharon Walsh Pete,R,174,USA,26.8,200355,,,Diane Desfor,R,165,USA,23.5,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,1,203871,,,Lisa Kearney,U,,USA,,200935,1,,Florenta Mihai,R,165,ROU,23.3,6-1 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,2,200366,,,Sylvia Hanika,L,173,GER,19.1,201160,,,Wendy Barlow,U,157,CAN,18.7,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,3,200323,,,Rene Blount,U,,USA,21.6,200318,,,Michelle Tyler,U,,GBR,20.5,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,4,200756,,,Bunny Bruning,U,,USA,21.3,200320,,,Renata Tomanova,R,168,GER,24.1,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,5,200948,,,Brigette Cuypers,R,169,RSA,23.1,200955,,,Mary Carillo,L,183,USA,21.8,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,6,201158,,,Karen Susman,R,170,USA,36.1,200951,,,Mary Struthers,U,,USA,28.5,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,7,201001,,,Jean Hepner,U,,USA,20.2,200985,,,Trey Lewis,U,,USA,19.1,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,8,201156,,,Stephanie Tolleson,U,,USA,22.8,200953,,,Viviana Gonzalez,R,,ARG,20.7,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,9,200388,,,Leslie Allen,R,,USA,21.8,200383,,,Anne Hobbs,R,167,GBR,19.4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,10,200391,,,Sherry Acker,R,173,USA,19.6,200283,,,Pam Teeguarden,R,178,USA,27.7,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,11,200962,,,Patricia Medrado,U,,BRA,22.1,200369,,,Candy Reynolds,R,173,USA,23.8,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,12,201137,,,Sandy Stap,U,,USA,22.7,201871,,,Kate Glancy,L,,CAN,18.8,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,13,201153,,,Anthea Stewart,U,,GBR,19.9,200862,,,Valerie Ziegenfuss,R,173,USA,29.5,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,14,200298,,,Laura Dupont,R,,USA,29.7,200361,,,Marie Pinterova,R,175,HUN,32.4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,15,200372,,,Bettina Bunge,R,173,GER,15.6,202079,,,Kathy Obrien,U,,USA,19.0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,16,200969,,,Jeanne Duvall,U,,USA,19.1,200981,,,Andrea Whitmore,U,,USA,23.7,6-3 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,17,200366,,,Sylvia Hanika,L,173,GER,19.1,203871,,,Lisa Kearney,U,,USA,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,18,200323,,,Rene Blount,U,,USA,21.6,200756,,,Bunny Bruning,U,,USA,21.3,5-7 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,19,201158,,,Karen Susman,R,170,USA,36.1,200948,,,Brigette Cuypers,R,169,RSA,23.1,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,20,201156,,,Stephanie Tolleson,U,,USA,22.8,201001,,,Jean Hepner,U,,USA,20.2,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,21,200391,,,Sherry Acker,R,173,USA,19.6,200388,,,Leslie Allen,R,,USA,21.8,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,22,201137,,,Sandy Stap,U,,USA,22.7,200962,,,Patricia Medrado,U,,BRA,22.1,6-2 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,23,201153,,,Anthea Stewart,U,,GBR,19.9,200298,,,Laura Dupont,R,,USA,29.7,4-6 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,24,200969,,,Jeanne Duvall,U,,USA,19.1,200372,,,Bettina Bunge,R,173,GER,15.6,1-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,25,200366,,,Sylvia Hanika,L,173,GER,19.1,200323,,,Rene Blount,U,,USA,21.6,6-3 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1979-1009,Boise Futures,Carpet,,C,19790122,26,201156,,,Stephanie Tolleson,U,,USA,22.8,201158,,,Karen Susman,R,170,USA,36.1,5-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
