ranking_date,rank,player,points,tours
20220103,153,220750,478,33
20220103,154,215020,470,35
20220103,155,203514,460,40
20220103,156,220714,456,25
20220103,157,211901,452,31
20220103,158,204246,450,44
20220103,159,201539,448,29
20220103,160,201693,447,29
20220103,161,213710,444,52
20220103,162,214149,441,27
20220103,163,214119,433,23
20220103,164,202506,427,14
20220103,165,215259,427,60
20220103,166,213837,426,37
20220103,167,203281,421,59
20220103,168,221024,418,35
20220103,169,211685,416,40
20220103,170,202436,414,55
20220103,171,202479,412,37
20220103,172,203513,412,35
20220103,173,211878,409,47
20220103,174,201535,404,24
20220103,175,214826,399,48
20220103,176,213734,386,41
20220103,177,214593,386,48
20220103,178,211222,385,38
20220103,179,211337,384,30
20220103,180,220465,382,42
20220103,181,213672,382,43
20220103,182,202604,370,49
20220103,183,204394,368,42
20220103,184,211814,367,48
20220103,185,201597,366,37
20220103,186,215290,364,35
20220103,187,215996,363,45
20220103,188,202579,361,39
20220103,189,214219,361,59
20220103,190,216013,361,40
20220103,191,206007,359,34
20220103,192,202482,356,34
20220103,193,202443,356,43
20220103,194,202705,353,42
20220103,195,212001,349,29
20220103,196,206391,348,36
20220103,197,211316,348,44
20220103,198,214452,342,41
20220103,199,206294,341,32
20220103,200,215314,340,33
20220103,1001,216119,20,6
20220103,1002,223321,20,6
20220103,1003,221187,20,7
20220103,1004,201652,20,8
20220103,1005,220469,20,8
20220103,1006,223179,20,9
20220103,1007,219625,20,10
20220103,1008,215134,20,11
20220103,1009,221688,20,11
20220103,1010,203326,20,12
20220103,1011,215855,20,12
20220103,1012,221542,20,12
20220103,1013,206371,20,13
20220103,1014,216185,20,13
20220103,1015,214420,20,13
20220103,1016,214152,20,14
20220103,1017,214945,20,14
20220103,1017,216319,20,14
20220103,1017,220740,20,14
20220103,1017,204381,20,14
20220103,1021,214605,20,18
20220103,1022,221023,19,6
20220103,1023,220432,19,9
20220103,1024,219638,19,3
20220103,1025,201578,19,3
20220103,1026,232447,19,3
20220103,1027,221159,19,4
20220103,1028,220842,19,4
20220103,1029,206271,19,5
20220103,1030,222189,19,6
20220103,1031,220724,19,7
20220103,1032,214972,19,8
20220103,1033,214901,19,9
20220103,1034,221248,19,10
20220103,1035,211925,19,11
20220103,1036,221773,19,11
20220103,1037,208531,19,12
20220103,1038,215260,19,13
20220103,1039,216180,19,13
20220103,1040,211310,19,14
20220103,1041,210158,19,15
20220103,1042,222980,18,5
20220103,1043,222346,18,4
20220103,1044,239438,18,4
20220103,1045,220520,18,5
20220103,1046,220574,18,5
20220103,1047,201530,18,6
20220103,1048,221143,18,6
20220103,1049,202614,18,6
20220103,1050,220845,18,9
20220103,1051,222017,18,9
20220103,1052,220286,18,10
20220103,1053,206060,18,10
20220103,1054,215043,18,10
20220103,1055,215769,18,11
20220103,1056,220413,18,11
20220103,1057,215192,18,13
20220103,1058,219979,18,14
20220103,1058,214973,18,14
20220103,1060,221109,17,3
20220103,1061,215721,17,15
20220103,1062,221275,17,6
20220103,1063,204355,17,6
20220103,1064,214934,17,7
20220103,1065,214465,17,9
20220103,1066,214804,17,9
20220103,1067,214265,17,10
20220103,1068,211876,17,11
20220103,1069,221207,17,13
20220103,1070,230880,16,5
20220103,1071,223336,16,12
20220103,1072,222397,16,3
20220103,1073,216155,16,4
20220103,1074,221434,16,5
20220103,1075,221043,16,6
20220103,1076,239390,16,6
20220103,1077,219887,16,6
20220103,1078,213644,16,6
20220103,1079,221194,16,7
20220103,1080,216163,16,8
20220103,1081,203572,16,8
20220103,1082,221486,16,8
20220103,1083,220258,16,8
20220103,1084,221496,16,9
20220103,1085,215970,16,10
20220103,1086,220461,16,10
20220103,1087,215698,16,10
20220103,1088,220512,16,11
20220103,1089,221460,16,12
20220103,1090,219984,16,12
20220103,1091,215001,16,13
20220103,1092,221157,16,15
20220103,1092,202529,16,15
20220103,1094,259104,15,1
20220103,1095,223184,15,9
20220103,1096,204415,15,11
20220103,1097,223018,15,4
20220103,1098,220171,15,5
20220103,1099,222262,15,5
20220103,1100,214560,15,5
20220103,1101,221181,15,5
20220103,1102,216252,15,6
20220103,1102,222416,15,6
20220103,1104,219893,15,7
20220103,1105,221235,15,7
20220103,1106,220356,15,7
20220103,1107,222369,15,8
20220103,1108,220492,15,9
20220103,1109,220020,15,10
20220103,1110,202703,15,10
20220103,1111,221467,15,10
20220103,1112,214812,15,11
20220103,1113,220645,15,11
20220103,1114,215684,15,12
20220103,1115,220361,15,12
20220103,1115,216122,15,12
20220103,1115,221083,15,12
20220103,1118,210776,15,13
20220103,1119,221168,14,7
20220103,1120,221140,14,6
20220103,1121,245094,14,3
20220103,1122,221362,14,4
20220103,1123,220674,14,4
20220103,1124,222669,14,4
20220103,1125,215045,14,5
20220103,1126,203415,14,5
20220103,1127,215755,14,6
20220103,1128,203553,14,6
20220103,1129,215186,14,6
20220103,1129,221315,14,6
20220103,1131,223198,14,6
20220103,1132,222033,14,8
20220103,1133,221497,14,8
20220103,1134,220513,14,8
20220103,1134,211855,14,8
20220103,1136,221127,14,8
20220103,1137,209771,14,9
20220103,1137,215386,14,9
20220103,1139,221120,14,9
20220103,1139,220593,14,9
20220103,1139,221216,14,9
20220103,1139,222859,14,9
20220103,1143,215272,14,9
20220103,1144,215021,14,10
20220103,1144,216020,14,10
20220103,1144,221348,14,10
20220103,1147,215375,14,10
20220103,1147,211931,14,10
20220103,1147,215831,14,10
20220103,1147,215956,14,10
20220103,1151,221371,14,10
20220103,1152,220822,14,11
20220103,1153,215152,14,11
20220103,1154,221062,14,12
20220103,1155,211338,14,12
20220103,1156,215735,14,13
20220103,1157,200079,13,4
20220103,1158,223182,13,6
20220103,1159,221013,13,6
20220103,1160,223152,13,3
20220103,1161,210957,13,3
20220103,1162,221311,13,4
20220103,1163,221794,13,4
20220103,1164,206406,13,4
20220103,1165,221014,13,5
20220103,1166,202631,13,5
20220103,1167,220736,13,5
20220103,1168,210958,13,6
20220103,1168,202551,13,6
20220103,1170,221771,13,7
20220103,1171,216316,13,7
20220103,1171,202645,13,7
20220103,1173,221321,13,8
20220103,1174,211021,13,9
20220103,1174,215902,13,9
20220103,1174,213600,13,9
20220103,1177,213630,13,10
20220103,1178,220048,13,10
20220103,1178,216023,13,10
20220103,1180,215647,13,11
20220103,1181,223120,12,8
20220103,1182,213773,12,6
20220103,1183,241717,12,2
20220103,1184,222762,12,3
20220103,1185,221020,12,3
20220103,1185,239386,12,3
20220103,1187,214716,12,5
20220103,1188,222171,12,5
20220103,1189,203504,12,5
20220103,1190,210536,12,6
20220103,1191,233718,12,6
20220103,1192,216030,12,7
20220103,1193,205492,12,7
20220103,1194,204384,12,7
20220103,1195,215226,12,8
20220103,1195,220283,12,8
20220103,1197,220496,12,9
20220103,1197,220633,12,9
20220103,1199,206396,12,9
20220103,1199,222019,12,9
20220103,1201,205759,12,12
20220103,1202,206147,11,10
20220103,1203,220571,11,3
20220103,1204,252487,11,3
20220103,1205,223415,11,3
20220103,1206,220434,11,3
20220103,1207,221375,11,4
20220103,1208,206403,11,4
20220103,1208,213801,11,4
20220103,1208,213830,11,4
20220103,1208,239491,11,4
20220103,1212,221682,11,4
20220103,1213,206298,11,5
20220103,1213,215161,11,5
20220103,1215,206144,11,5
20220103,1216,222947,11,5
20220103,1217,223671,11,5
20220103,1217,220456,11,5
20220103,1217,220014,11,5
20220103,1220,221605,11,5
20220103,1220,252491,11,5
20220103,1220,213739,11,5
20220103,1223,206146,11,6
20220103,1223,216238,11,6
20220103,1225,222924,11,6
20220103,1226,216397,11,6
20220103,1227,203487,11,7
20220103,1228,222599,11,7
20220103,1229,215505,11,8
20220103,1230,215071,11,8
20220103,1231,216395,11,9
20220103,1232,223402,10,5
20220103,1233,223080,10,1
20220103,1234,211700,10,2
20220103,1235,214779,10,2
20220103,1236,222184,10,2
20220103,1237,221883,10,2
20220103,1238,235155,10,3
20220103,1239,224485,10,3
20220103,1240,221278,10,4
20220103,1240,215352,10,4
20220103,1242,221469,10,4
20220103,1242,201638,10,4
20220103,1244,221885,10,5
20220103,1245,220546,10,6
20220103,1245,221465,10,6
20220103,1245,211426,10,6
20220103,1248,222507,10,6
20220103,1249,211722,10,6
20220103,1249,204352,10,6
20220103,1249,213827,10,6
20220103,1252,221411,10,6
20220103,1252,231638,10,6
20220103,1252,216406,10,6
20220103,1255,222637,10,7
20220103,1256,211841,10,7
20220103,1256,210533,10,7
20220103,1256,211172,10,7
20220103,1256,215000,10,7
20220103,1260,210871,10,7
20220103,1260,222347,10,7
20220103,1262,211643,10,8
20220103,1262,202595,10,8
20220103,1262,215633,10,8
20220103,1262,220844,10,8
20220103,1262,221170,10,8
20220103,1267,220614,10,8
20220103,1267,221097,10,8
20220103,1267,220043,10,8
20220103,1267,220999,10,8
20220103,1267,220349,10,8
20220103,1267,221473,10,8
20220103,1273,210786,10,9
20220103,1273,210913,10,9
20220103,1273,214962,10,9
20220103,1273,215654,10,9
20220103,1273,221192,10,9
20220103,1278,214322,10,10
20220103,1279,222081,9,9
20220103,1280,252488,9,3
20220103,1280,215353,9,3
20220103,1282,228909,9,3
20220103,1282,223335,9,3
20220103,1282,236955,9,3
20220103,1285,220462,9,3
20220103,1286,211824,9,3
20220103,1287,215873,9,4
20220103,1288,213898,9,4
20220103,1289,221370,9,4
20220103,1289,222137,9,4
20220103,1291,222233,9,4
20220103,1291,216092,9,4
20220103,1293,206151,9,5
20220103,1294,221202,9,5
20220103,1295,246478,9,5
20220103,1295,214713,9,5
20220103,1295,215560,9,5
20220103,1295,203441,9,5
20220103,1299,222393,9,5
20220103,1300,214442,9,6
20220103,1300,214987,9,6
20220103,1302,221433,9,6
20220103,1302,221046,9,6
20220103,1304,216381,9,7
20220103,1304,236980,9,7
20220103,1306,205462,9,7
20220103,1306,213698,9,7
20220103,1306,220762,9,7
20220103,1309,219310,9,8
20220103,1309,220672,9,8
20220103,1311,221240,9,9
20220103,1311,221256,9,9
20220103,1313,221173,8,4
20220103,1314,222223,8,4
20220103,1315,212026,8,7
20220103,1316,220827,8,3
20220103,1316,201431,8,3
20220103,1318,221364,8,3
20220103,1319,223322,8,3
20220103,1320,202922,8,4
20220103,1320,222155,8,4
20220103,1320,214959,8,4
20220103,1323,223325,8,4
20220103,1324,202487,8,4
20220103,1324,228910,8,4
20220103,1324,256672,8,4
20220103,1324,220759,8,4
20220103,1324,210146,8,4
20220103,1324,221182,8,4
20220103,1324,203507,8,4
20220103,1331,246497,8,4
20220103,1332,221185,8,5
20220103,1332,239158,8,5
20220103,1332,241718,8,5
20220103,1335,252587,8,5
20220103,1335,246481,8,5
20220103,1335,216315,8,5
20220103,1335,235154,8,5
20220103,1339,220567,8,5
20220103,1340,213965,8,6
20220103,1340,214909,8,6
20220103,1340,220841,8,6
20220103,1340,214288,8,6
20220103,1340,223343,8,6
20220103,1340,216015,8,6
20220103,1340,213841,8,6
20220103,1347,202448,8,6
20220103,1347,214398,8,6
20220103,1347,220687,8,6
20220103,1347,221524,8,6
20220103,1347,202273,8,6
20220103,1347,211638,8,6
20220103,1347,215776,8,6
20220103,1354,211508,8,7
20220103,1355,219995,8,8
20220103,1355,220562,8,8
20220103,1355,213802,8,8
20220103,1355,215589,8,8
20220103,1359,222377,7,3
20220103,1360,236957,7,4
20220103,1361,221951,7,5
20220103,1362,220393,7,3
20220103,1362,215616,7,3
20220103,1362,221291,7,3
20220103,1365,221197,7,3
20220103,1365,223117,7,3
20220103,1367,221342,7,3
20220103,1367,239389,7,3
20220103,1367,239435,7,3
20220103,1370,213634,7,4
20220103,1370,222986,7,4
20220103,1370,221204,7,4
20220103,1373,221371,7,4
20220103,1373,221443,7,4
20220103,1373,222350,7,4
20220103,1373,222837,7,4
20220103,1373,223407,7,4
20220103,1373,214277,7,4
20220103,1373,222163,7,4
20220103,1380,222779,7,4
20220103,1381,214964,7,5
20220103,1381,206173,7,5
20220103,1381,210717,7,5
20220103,1381,202654,7,5
20220103,1381,221325,7,5
20220103,1381,213555,7,5
20220103,1381,215085,7,5
20220103,1381,221214,7,5
20220103,1389,232873,7,5
20220103,1389,205562,7,5
20220103,1389,221740,7,5
20220103,1389,214045,7,5
20220103,1389,211405,7,5
20220103,1394,206227,7,6
20220103,1394,214298,7,6
20220103,1394,211654,7,6
20220103,1394,222000,7,6
20220103,1394,221223,7,6
20220103,1394,215153,7,6
20220103,1394,215799,7,6
20220103,1394,213923,7,6
20220103,1394,219831,7,6
20220103,1394,221074,7,6
20220103,1394,215862,7,6
20220103,1405,206116,7,7
20220103,1405,211406,7,7
20220103,1405,214598,7,7
20220103,1405,214438,7,7
20220103,1405,221219,7,7
20220103,1405,219872,7,7
20220103,1405,203317,7,7
20220103,1405,221198,7,7
20220103,1413,220665,6,5
20220103,1414,220052,6,6
20220103,1415,214900,6,3
20220103,1415,221058,6,3
20220103,1415,215612,6,3
20220103,1415,221117,6,3
20220103,1415,244077,6,3
20220103,1420,220825,6,3
20220103,1420,239453,6,3
20220103,1420,239454,6,3
20220103,1420,239449,6,3
20220103,1420,219798,6,3
20220103,1420,215050,6,3
20220103,1420,211080,6,3
20220103,1427,252494,6,4
20220103,1427,214674,6,4
20220103,1427,220580,6,4
20220103,1427,220343,6,4
20220103,1427,216323,6,4
20220103,1427,221942,6,4
20220103,1427,215822,6,4
20220103,1427,214583,6,4
20220103,1435,223331,6,4
20220103,1435,223302,6,4
20220103,1435,215607,6,4
20220103,1435,220031,6,4
20220103,1439,252492,6,5
20220103,1439,214479,6,5
20220103,1439,214504,6,5
20220103,1439,221221,6,5
20220103,1439,220304,6,5
20220103,1439,222895,6,5
20220103,1439,220159,6,5
20220103,1439,203583,6,5
20220103,1439,215740,6,5
20220103,1439,216011,6,5
20220103,1439,215989,6,5
20220103,1439,221203,6,5
20220103,1439,211821,6,5
20220103,1439,223340,6,5
20220103,1439,213665,6,5
20220103,1439,210584,6,5
20220103,1455,219770,6,6
20220103,1455,221435,6,6
20220103,1455,213870,6,6
20220103,1455,206274,6,6
20220103,1455,221146,6,6
20220103,1455,221241,6,6
20220103,1455,216249,6,6
20220103,1455,216069,6,6
20220103,1455,221385,6,6
20220103,1455,221900,6,6
20220103,1455,222225,6,6
20220103,1455,206002,6,6
20220103,1467,221761,5,4
20220103,1468,203297,5,3
20220103,1469,221626,5,3
20220103,1470,221220,5,3
20220103,1470,222648,5,3
20220103,1470,221453,5,3
20220103,1470,221431,5,3
20220103,1470,214309,5,3
20220103,1470,220578,5,3
20220103,1470,216017,5,3
20220103,1470,211242,5,3
20220103,1470,222977,5,3
20220103,1470,206273,5,3
20220103,1470,221069,5,3
20220103,1470,204301,5,3
20220103,1470,222470,5,3
20220103,1470,214189,5,3
20220103,1470,220297,5,3
20220103,1470,222289,5,3
20220103,1470,221060,5,3
20220103,1470,234482,5,3
20220103,1470,221026,5,3
20220103,1470,221110,5,3
20220103,1490,214324,5,3
20220103,1490,239156,5,3
20220103,1492,220751,5,4
20220103,1492,221137,5,4
20220103,1492,222254,5,4
20220103,1492,211333,5,4
20220103,1492,215430,5,4
20220103,1492,221019,5,4
20220103,1492,220321,5,4
20220103,1492,220289,5,4
20220103,1492,215881,5,4
20220103,1492,221147,5,4
20220103,1492,220887,5,4
20220103,1492,221856,5,4
20220103,1492,214312,5,4
20220103,1492,222499,5,4
20220103,1492,221193,5,4
20220103,1492,221381,5,4
20220103,1492,220555,5,4
20220103,1509,210428,5,5
20220103,1509,212045,5,5
20220103,1509,215222,5,5
20220103,1509,214047,5,5
20220103,1509,214784,5,5
20220103,1509,215109,5,5
20220103,1509,221108,5,5
20220103,1509,220365,5,5
20220103,1509,216104,5,5
20220103,1509,216105,5,5
20220103,1509,211437,5,5
20220103,1509,214180,5,5
20220103,1509,220591,5,5
20220103,1509,220697,5,5
20220103,1509,216191,5,5
20220103,1509,222159,5,5
20220103,1509,220175,5,5
20220103,1509,213581,5,5
20220103,1527,202611,4,4
20220103,1528,230881,4,3
20220103,1529,222660,4,4
20220103,1529,221717,4,4
20220103,1529,237455,4,4
20220103,1532,221340,4,3
20220103,1532,211538,4,3
20220103,1532,221472,4,3
20220103,1532,223307,4,3
20220103,1532,212272,4,3
20220103,1532,220695,4,3
20220103,1532,221471,4,3
20220103,1532,221789,4,3
20220103,1532,221440,4,3
20220103,1532,215999,4,3
20220103,1532,237481,4,3
20220103,1532,214589,4,3
20220103,1532,221933,4,3
20220103,1532,221462,4,3
20220103,1532,221549,4,3
20220103,1532,222705,4,3
20220103,1532,223341,4,3
20220103,1532,228107,4,3
20220103,1550,219874,4,4
20220103,1550,212035,4,4
20220103,1550,216293,4,4
20220103,1550,221733,4,4
20220103,1550,215847,4,4
20220103,1550,205789,4,4
20220103,1550,216054,4,4
20220103,1550,222511,4,4
20220103,1550,211049,4,4
20220103,1550,219331,4,4
20220103,1550,220472,4,4
20220103,1550,214503,4,4
20220103,1550,216343,4,4
20220103,1550,232871,4,4
20220103,1550,217988,4,4
20220103,1550,216036,4,4
20220103,1550,222703,4,4
20220103,1550,216559,4,4
20220103,1550,221932,4,4
20220103,1550,220564,4,4
20220103,1550,202928,4,4
20220103,1550,222403,4,4
20220103,1550,216398,4,4
20220103,1550,231632,4,4
20220103,1550,214059,4,4
20220103,1550,216342,4,4
20220103,1550,221355,4,4
20220103,1550,215474,4,4
20220103,1550,220081,4,4
20220103,1550,220470,4,4
20220103,1550,223437,4,4
20220103,1550,215796,4,4
20220103,1550,233719,4,4
20220103,1583,221158,3,3
20220103,1583,221259,3,3
20220103,1583,215551,3,3
20220103,1583,221369,3,3
20220103,1587,222402,3,3
20220103,1587,210357,3,3
20220103,1587,220130,3,3
20220103,1587,211430,3,3
20220103,1587,221329,3,3
20220103,1587,221393,3,3
20220103,1587,214091,3,3
20220103,1587,221441,3,3
20220103,1587,216572,3,3
20220103,1587,214570,3,3
20220103,1587,220415,3,3
20220103,1587,220331,3,3
20220103,1587,221950,3,3
20220103,1587,206390,3,3
20220103,201,215371,340,38
20220103,202,206102,338,42
20220103,203,202580,337,37
20220103,204,206037,337,47
20220103,205,206349,336,37
20220103,206,202688,334,42
20220103,207,201435,333,20
20220103,208,202456,333,32
20220103,209,204294,333,32
20220103,210,214263,331,6
20220103,211,213584,331,33
20220103,212,202440,330,34
20220103,213,214405,329,34
20220103,214,219917,327,42
20220103,215,213706,326,44
20220103,216,214839,323,39
20220103,217,201534,319,32
20220103,218,211342,319,45
20220103,219,215899,319,46
20220103,220,202418,317,22
20220103,221,203500,317,30
20220103,222,220589,317,31
20220103,223,213908,317,44
20220103,224,211296,317,29
20220103,225,206255,316,25
20220103,226,220435,314,41
20220103,227,202659,313,42
20220103,228,212044,312,50
20220103,229,221407,311,26
20220103,230,202424,310,46
20220103,231,201524,309,30
20220103,232,202916,308,31
20220103,233,214741,305,43
20220103,234,206335,305,38
20220103,235,204434,304,22
20220103,236,203379,304,39
20220103,237,213544,303,42
20220103,238,216265,301,22
20220103,239,214191,301,42
20220103,240,215306,299,29
20220103,241,201666,297,46
20220103,242,215613,297,24
20220103,243,214646,296,40
20220103,244,210622,296,42
20220103,245,215042,295,24
20220103,246,211765,294,33
20220103,247,202480,292,34
20220103,248,216044,290,30
20220103,249,204377,288,36
20220103,250,206430,287,54
20220103,251,213949,286,44
20220103,252,201450,278,9
20220103,253,202446,278,9
20220103,254,215992,276,39
20220103,255,223286,276,20
20220103,256,202669,276,30
20220103,257,204419,275,53
20220103,258,213530,274,30
20220103,259,201529,271,30
20220103,260,221073,271,30
20220103,261,214604,270,44
20220103,262,201605,267,29
20220103,263,211880,266,21
20220103,264,202414,264,39
20220103,265,222328,264,15
20220103,266,203398,262,22
20220103,267,202702,262,19
20220103,268,204291,262,39
20220103,269,216074,262,47
20220103,270,204420,261,33
20220103,271,213576,261,23
20220103,272,221039,255,27
20220103,273,214956,254,26
20220103,274,201512,253,15
20220103,275,201621,252,24
20220103,276,211227,251,47
20220103,277,211260,249,46
20220103,278,210337,249,41
20220103,279,222258,248,13
20220103,280,215707,248,34
20220103,281,212034,244,33
20220103,282,215144,244,36
20220103,283,203325,243,50
20220103,284,213583,243,25
20220103,285,204309,243,38
20220103,286,214782,241,27
20220103,287,215480,241,42
20220103,288,202425,239,35
20220103,289,215111,237,38
20220103,290,203475,236,23
20220103,291,213620,234,47
20220103,292,206194,234,40
20220103,293,203288,233,35
20220103,294,215453,233,55
20220103,295,213779,233,26
20220103,296,211216,229,39
20220103,297,214020,228,40
20220103,298,215138,228,20
20220103,299,221178,228,34
20220103,300,203501,224,8
20220103,301,214546,224,33
20220103,302,221768,223,17
20220103,303,213998,223,36
20220103,304,202410,223,41
20220103,305,206045,221,17
20220103,306,205918,220,40
20220103,307,201443,217,25
20220103,308,220733,216,38
20220103,309,206374,215,22
20220103,310,201455,211,4
20220103,311,201465,211,17
20220103,312,201397,211,9
20220103,313,203435,211,27
20220103,314,222965,211,20
20220103,315,213557,211,38
20220103,316,215018,208,23
20220103,317,210303,206,34
20220103,318,200748,205,12
20220103,319,211031,205,26
20220103,320,202467,204,35
20220103,321,214937,204,35
20220103,322,203509,203,49
20220103,323,213926,200,30
20220103,324,221406,200,24
20220103,325,216367,200,27
20220103,326,205723,199,26
20220103,327,206362,197,39
20220103,328,211856,197,29
20220103,329,215096,196,28
20220103,330,215131,195,48
20220103,331,201664,192,39
20220103,332,201672,192,19
20220103,333,214081,191,26
20220103,334,216139,190,32
20220103,335,211329,188,41
20220103,336,214521,188,31
20220103,337,211635,187,21
20220103,338,206363,186,42
20220103,339,216081,185,21
20220103,340,222045,185,18
20220103,341,203537,183,26
20220103,342,214653,183,38
20220103,343,201366,182,9
20220103,344,214540,182,39
20220103,345,202701,182,16
20220103,346,216213,181,27
20220103,347,220332,179,16
20220103,348,215064,178,34
20220103,349,220416,178,25
20220103,350,212303,177,38
20220103,351,214684,175,27
20220103,352,214935,175,35
20220103,353,202457,174,23
20220103,354,202497,173,18
20220103,355,211796,173,15
20220103,356,214507,173,30
20220103,357,216039,170,32
20220103,358,222601,169,26
20220103,359,211903,169,43
20220103,360,206253,169,52
20220103,361,223087,167,18
20220103,362,201567,165,11
20220103,363,203521,165,41
20220103,364,211967,164,29
20220103,365,216134,164,35
20220103,366,202578,162,28
20220103,367,215039,162,36
20220103,368,214304,162,12
20220103,369,201318,161,8
20220103,370,221247,161,39
20220103,371,215016,160,27
20220103,372,202450,159,13
20220103,373,221905,159,14
20220103,374,211846,159,40
20220103,375,210738,159,32
20220103,376,204223,158,33
20220103,377,213780,157,30
20220103,378,206417,157,23
20220103,379,215037,155,25
20220103,380,214254,155,47
20220103,381,214541,154,17
20220103,382,215151,154,32
20220103,383,201325,153,12
20220103,384,211407,153,26
20220103,385,239383,153,8
20220103,386,216055,151,37
20220103,387,221512,150,15
20220103,388,214317,149,31
20220103,389,220722,148,15
20220103,390,221213,148,17
20220103,391,202639,148,26
20220103,392,216579,148,32
20220103,393,202693,148,20
20220103,394,203586,148,37
20220103,395,214453,147,30
20220103,396,220548,145,21
20220103,397,206277,145,37
20220103,398,214691,145,33
20220103,399,205815,143,27
20220103,400,214220,142,40
20220103,401,221886,142,21
20220103,402,206049,141,27
20220103,403,215571,141,29
20220103,404,215437,141,36
20220103,405,202478,140,24
20220103,406,211779,140,31
20220103,407,201699,139,31
20220103,408,214480,135,33
20220103,409,211854,134,17
20220103,410,211544,133,40
20220103,411,202672,133,36
20220103,412,202921,133,25
20220103,413,206338,131,33
20220103,414,211063,130,53
20220103,415,215077,130,36
20220103,416,202662,129,39
20220103,417,211844,129,30
20220103,418,215520,129,41
20220103,419,214236,128,32
20220103,420,211099,127,22
20220103,421,201611,126,3
20220103,422,216287,125,26
20220103,423,206069,125,26
