20160104,934,213793,12,
20160104,942,201653,11,
20160104,968,213899,10,
20160104,921,202578,12,
20160104,969,215431,10,
20160104,962,213634,10,
20160104,970,214860,10,
20160104,907,214289,13,
20160104,932,210146,12,
20160104,973,214726,10,
20160104,944,202560,11,
20160104,999,203364,9,
20160104,910,202637,13,
20160104,956,213835,11,
20160104,913,211267,13,
20160104,998,204428,9,
20160104,993,206273,9,
20160104,994,214298,9,
20160104,996,215037,9,
20160104,921,206177,12,
20160104,910,211288,13,
20160104,966,211094,10,
20160104,996,211763,9,
20160104,939,203520,12,
20160104,913,206403,13,
20160104,947,215096,11,
20160104,950,215002,11,
20160104,924,203486,12,
20160104,994,213555,9,
20160104,940,206011,12,
20160104,986,213557,10,
20160104,907,213758,13,
20160104,971,214567,10,
20160104,950,211855,11,
20160104,948,211437,11,
20160104,902,204293,13,
20160104,932,204409,12,
20160104,949,214546,11,
20160104,957,210717,11,
20160104,931,201646,12,
20160104,986,203516,10,
20160104,937,203415,12,
20160104,905,214706,13,
20160104,938,211283,12,
20160104,999,206187,9,
20160104,986,206397,10,
20160104,903,214804,13,
20160104,920,212021,12,
20160104,962,214385,10,
20160104,953,206173,11,
20160104,919,210790,12,
20160104,971,214341,10,
20160104,953,210993,11,
20160104,936,211956,12,
20160104,978,205651,10,
20160104,906,210583,13,
20160104,943,214055,11,
20160104,907,206228,13,
20160104,976,214994,10,
20160104,966,214000,10,
20160104,986,214862,10,
20160104,978,214570,10,
20160104,955,210702,11,
20160104,992,211043,9,
20160104,913,206137,13,
20160104,965,213826,10,
20160104,926,211495,12,
20160104,901,211316,13,
20160104,904,214962,13,
20160104,918,215369,12,
20160104,984,211917,10,
20160104,964,211452,10,
20160104,983,203457,10,
20160104,960,210362,11,
20160104,917,201431,12,
20160104,929,213780,12,
20160104,934,210294,12,
20160104,999,214324,9,
20160104,991,214247,9,
20160104,927,210357,12,
20160104,975,214744,10,
20160104,913,214674,13,
20160104,927,214262,12,
20160104,976,211432,10,
20160104,981,213863,10,
20160104,957,214593,11,
20160104,924,214810,12,
20160104,999,210173,9,
20160104,984,211342,10,
20160104,957,213637,11,
20160104,946,214905,11,
20160104,912,210847,13,
20160104,952,211774,11,
20160104,974,210888,10,
20160104,981,215192,10,
20160104,945,210536,11,
20160104,986,215386,10,
20160104,930,205686,12,
20160104,978,206414,10,
20160104,941,213947,11,
20160104,923,215709,12,
20160104,961,201386,10,
20160104,1009,213980,9,
20160104,1040,214318,8,
20160104,1095,211565,7,
20160104,1052,208603,8,
20160104,1019,214435,9,
20160104,1019,210223,9,
20160104,1028,214582,9,
20160104,1076,211878,7,
20160104,1040,214319,8,
20160104,1064,213728,8,
20160104,1014,210801,9,
20160104,1056,211302,8,
20160104,1064,211535,8,
20160104,1095,211822,7,
20160104,1086,215038,7,
20160104,1019,211328,9,
20160104,1014,214514,9,
20160104,1078,214589,7,
20160104,1064,211599,8,
20160104,1056,211682,8,
20160104,1095,205652,7,
20160104,1064,213593,8,
20160104,1047,205492,8,
20160104,1019,211346,9,
20160104,1019,202557,9,
20160104,1074,211341,7,
20160104,1034,205998,8,
20160104,1028,211202,9,
20160104,1040,214176,8,
20160104,1083,214937,7,
20160104,1011,214972,9,
20160104,1040,202668,8,
20160104,1083,205981,7,
20160104,1008,213581,9,
20160104,1052,213761,8,
20160104,1079,213828,7,
20160104,1047,213885,8,
20160104,1003,214045,9,
20160104,1095,211197,7,
20160104,1064,211772,8,
20160104,1040,202924,8,
20160104,1038,213675,8,
20160104,1047,213726,8,
20160104,1034,203286,8,
20160104,1014,202551,9,
20160104,1056,213879,8,
20160104,1085,204364,7,
20160104,1086,214985,7,
20160104,1079,210476,7,
20160104,1064,210644,8,
20160104,1011,213804,9,
20160104,1006,205946,9,
20160104,1003,214800,9,
20160104,1075,214327,7,
20160104,1072,202464,7,
20160104,1040,211887,8,
20160104,1092,211159,7,
20160104,1095,206032,7,
20160104,1047,210436,8,
20160104,1052,214180,8,
20160104,1086,215072,7,
20160104,1028,204345,9,
20160104,1047,213890,8,
20160104,1014,210333,9,
20160104,1038,205462,8,
20160104,1034,206188,8,
20160104,1091,214118,7,
20160104,1056,209901,8,
20160104,1009,214758,9,
20160104,1014,204352,9,
20160104,1095,204370,7,
20160104,1056,211059,8,
20160104,1079,215424,7,
20160104,1032,214270,9,
20160104,1095,205984,7,
20160104,1056,215100,8,
20160104,1092,210192,7,
20160104,1086,211696,7,
20160104,1033,202448,8,
20160104,1064,213702,8,
20160104,1019,203566,9,
20160104,1076,215010,7,
20160104,1086,214645,7,
20160104,1040,214816,8,
20160104,1095,214188,7,
20160104,1073,213604,7,
20160104,1056,212038,8,
20160104,1064,214048,8,
20160104,1003,214644,9,
20160104,1052,210865,8,
20160104,1056,214246,8,
20160104,1028,214880,9,
20160104,1092,204263,7,
20160104,1019,214654,9,
20160104,1019,206387,9,
20160104,1006,213013,9,
20160104,1037,206341,8,
20160104,1095,213872,7,
20160104,1019,211543,9,
20160104,1079,210428,7,
20160104,1011,206199,9,
20160104,1187,214322,5,
20160104,1111,214818,6,
20160104,1104,211537,7,
20160104,1161,214143,5,
20160104,1187,214320,5,
20160104,1128,215023,6,
20160104,1110,211637,6,
20160104,1187,206250,5,
20160104,1171,213624,5,
20160104,1171,206406,5,
20160104,1104,206288,7,
20160104,1157,202359,5,
20160104,1187,215053,5,
20160104,1187,211858,5,
20160104,1163,206054,5,
20160104,1171,215246,5,
20160104,1128,206116,6,
20160104,1120,200028,6,
20160104,1150,210742,6,
20160104,1122,215129,6,
20160104,1187,210776,5,
20160104,1104,203400,7,
20160104,1150,202553,6,
20160104,1163,215313,5,
20160104,1128,211442,6,
20160104,1187,211112,5,
20160104,1112,211884,6,
20160104,1171,211821,5,
20160104,1171,215164,5,
20160104,1171,210404,5,
20160104,1187,205796,5,
20160104,1128,213875,6,
20160104,1187,215098,5,
20160104,1171,213837,5,
20160104,1112,214975,6,
20160104,1128,214716,6,
20160104,1163,201125,5,
20160104,1128,213594,6,
20160104,1120,202697,6,
20160104,1163,215528,5,
20160104,1128,215130,6,
20160104,1187,206281,5,
20160104,1118,206126,6,
20160104,1150,202677,6,
20160104,1150,202559,6,
20160104,1128,214728,6,
20160104,1112,215234,6,
20160104,1171,213991,5,
20160104,1104,211739,7,
20160104,1150,210439,6,
20160104,1128,212035,6,
20160104,1150,214601,6,
20160104,1128,213877,6,
20160104,1128,206209,6,
20160104,1163,204336,5,
20160104,1171,215296,5,
20160104,1187,211983,5,
20160104,1171,205495,5,
20160104,1159,214229,5,
20160104,1171,211916,5,
20160104,1187,214317,5,
20160104,1128,213667,6,
20160104,1112,214553,6,
20160104,1171,206134,5,
20160104,1128,206343,6,
20160104,1171,204387,5,
20160104,1171,214460,5,
20160104,1171,212005,5,
20160104,1128,203581,6,
20160104,1187,215138,5,
20160104,1163,211825,5,
20160104,1128,214701,6,
20160104,1122,213951,6,
20160104,1163,215579,5,
20160104,1122,215180,6,
20160104,1109,211853,6,
20160104,1122,205939,6,
20160104,1128,206371,6,
20160104,1161,214411,5,
20160104,1128,213599,6,
20160104,1128,214465,6,
20160104,1187,214805,5,
20160104,1128,211103,6,
20160104,1112,202365,6,
20160104,1171,214314,5,
20160104,1163,202475,5,
20160104,1122,206009,6,
20160104,1122,203353,6,
20160104,1128,213803,6,
20160104,1150,212009,6,
20160104,1128,213563,6,
20160104,1104,205927,7,
20160104,1158,204355,5,
20160104,1187,206358,5,
20160104,1159,211208,5,
20160104,1119,213944,6,
20160104,1112,215035,6,
20160104,1128,210138,6,
20160104,1187,214340,5,
20160104,1286,213775,3,
20160104,1244,214924,4,
20160104,1286,214094,3,
20160104,1210,213974,4,
20160104,1286,206227,3,
20160104,1286,212046,3,
20160104,1203,202376,4,
20160104,1286,204438,3,
20160104,1210,214826,4,
20160104,1210,214175,4,
20160104,1286,215340,3,
20160104,1244,214459,4,
20160104,1210,205609,4,
20160104,1244,214794,4,
20160104,1286,213651,3,
20160104,1286,211269,3,
20160104,1286,206071,3,
20160104,1286,214980,3,
20160104,1244,211811,4,
20160104,1286,214858,3,
20160104,1210,215224,4,
20160104,1286,213953,3,
20160104,1286,211489,3,
20160104,1286,214259,3,
20160104,1244,211274,4,
20160104,1244,215426,4,
20160104,1282,213755,3,
20160104,1286,213871,3,
20160104,1204,205562,4,
20160104,1286,211384,3,
20160104,1244,203363,4,
20160104,1286,214693,3,
20160104,1286,214599,3,
20160104,1286,215423,3,
20160104,1244,206348,4,
20160104,1286,203468,3,
20160104,1286,213579,3,
20160104,1210,212202,4,
20160104,1286,209765,3,
20160104,1286,204389,3,
20160104,1244,209331,4,
20160104,1209,211864,4,
20160104,1286,212016,3,
20160104,1210,214189,4,
20160104,1244,213678,4,
20160104,1210,213972,4,
20160104,1244,211326,4,
20160104,1286,213789,3,
20160104,1210,206034,4,
20160104,1286,208730,3,
20160104,1210,213542,4,
20160104,1286,214344,3,
20160104,1244,215437,4,
20160104,1286,211008,3,
20160104,1286,215287,3,
20160104,1244,211194,4,
20160104,1210,214602,4,
20160104,1286,215468,3,
20160104,1244,211577,4,
20160104,1286,214871,3,
20160104,1286,215402,3,
20160104,1286,214825,3,
20160104,1210,215150,4,
20160104,1286,213554,3,
20160104,1210,215657,4,
20160104,1205,213946,4,
20160104,1205,215319,4,
20160104,1210,213859,4,
20160104,1286,214001,3,
20160104,1244,213987,4,
20160104,1286,214973,3,
20160104,1286,203507,3,
20160104,1210,202432,4,
20160104,1244,214606,4,
20160104,1286,214751,3,
20160104,1286,213908,3,
20160104,1286,214510,3,
20160104,1205,214060,4,
20160104,1210,206027,4,
20160104,1244,215401,4,
20160104,1286,211663,3,
20160104,1286,214367,3,
20160104,1244,214106,4,
20160104,1282,213573,3,
20160104,1286,215026,3,
20160104,1282,204304,3,
20160104,1210,211712,4,
20160104,1210,211234,4,
20160104,1286,210533,3,
20160104,1286,214978,3,
20160104,1210,213850,4,
20160104,1210,213713,4,
20160104,1286,202894,3,
20160104,1286,211996,3,
20160104,1210,214607,4,
20160104,1244,215189,4,
20160104,1244,214885,4,
20160104,1210,206391,4,
20160104,1282,211044,3,
20160104,1286,214301,3,
20160104,1244,214283,4,
20160104,1210,214152,4,
20160104,1210,214520,4,
20160104,1210,213831,4,
20160104,1244,215384,4,
20160104,1210,215754,4,
20160104,1210,213860,4,
20160104,1280,202841,3,
20160104,1286,206395,3,
20160104,1286,214192,3,
20160104,1210,215285,4,
20160104,1244,213648,4,
20160104,1286,215550,3,
20160104,1286,211974,3,
20160104,1244,215383,4,
20160104,1244,211972,4,
20160104,1210,213582,4,
20160104,1244,214187,4,
20160104,1286,215300,3,
20160104,1286,211466,3,
20160104,1210,214014,4,
20160104,1280,201401,3,
20160104,1244,203545,4,
20160104,1286,213827,3,
20160104,1210,211838,4,
20160104,1244,204299,4,
20160104,1210,206320,4,
20160104,1244,214359,4,
20160104,1244,214929,4,
20160104,1286,203432,3,
20160104,1244,211962,4,
20160104,1286,214998,3,
20160104,1244,211143,4,
20160104,1244,214563,4,
20160104,1210,213853,4,
20160104,1244,214809,4,
20160104,1244,211751,4,
20160104,1286,214299,3,
20160104,1210,208531,4,
20160104,1286,214752,3,
20160104,1286,201451,3,
20160104,1286,214983,3,
20160104,1244,204408,4,
20160104,1286,202391,3,
20160104,1286,204290,3,
20160104,1286,205949,3,
20160104,1286,213941,3,
20160104,1205,213821,4,
20160104,104,202428,618,
20160104,150,202536,369,
20160104,170,204434,321,
20160104,191,202426,265,
20160104,122,201648,500,
20160104,186,206183,273,
20160104,126,201666,457,
20160104,141,202705,399,
20160104,147,202450,380,
20160104,130,201508,423,
20160104,134,201578,417,
20160104,111,211635,571,
20160104,142,202496,399,
20160104,184,200617,285,
20160104,116,201348,536,
20160104,197,201554,257,
20160104,155,206219,350,
20160104,118,202504,527,
20160104,153,202685,361,
20160104,135,201523,413,
20160104,152,213544,365,
20160104,109,202484,579,
20160104,138,201443,405,
20160104,127,202498,438,
20160104,166,203530,328,
20160104,158,201580,346,
20160104,163,203281,332,
20160104,198,206349,257,
20160104,161,201599,340,
20160104,132,202480,418,
20160104,187,205815,269,
20160104,179,206049,288,
20160104,196,204294,258,
20160104,173,201428,306,
20160104,190,211736,267,
20160104,165,211843,330,
20160104,121,201466,514,
20160104,154,203518,356,
20160104,112,201402,553,
20160104,189,203504,269,
20160104,180,202701,287,
20160104,162,203462,335,
20160104,177,201414,291,
20160104,188,206252,269,
20160104,108,202434,592,
20160104,146,201568,382,
20160104,174,201485,299,
20160104,107,206404,607,
20160104,160,202503,343,
20160104,181,206075,286,
20160104,167,202430,323,
20160104,148,201549,379,
20160104,182,206124,286,
20160104,164,210722,332,
20160104,157,202420,348,
20160104,168,201605,322,
20160104,124,201472,472,
20160104,144,211768,386,
20160104,149,203552,369,
20160104,133,201668,417,
20160104,120,201426,523,
20160104,172,201481,312,
20160104,176,201424,293,
20160104,156,202468,349,
20160104,137,201397,406,
20160104,131,202490,420,
20160104,117,201697,532,
20160104,194,201440,261,
20160104,200,200043,254,
20160104,151,201603,366,
20160104,169,206289,321,
20160104,193,202500,262,
20160104,106,205925,610,
20160104,195,201456,258,
20160104,114,201212,541,
20160104,113,201545,551,
20160104,102,211701,621,
20160104,125,202702,468,
20160104,145,201562,384,
20160104,183,204427,285,
20160104,159,203567,344,
20160104,171,211854,319,
20160104,101,201588,629,
20160104,123,206255,479,
20160104,128,201640,432,
20160104,103,202499,620,
20160104,115,201455,538,
20160104,129,203500,427,
20160104,119,201527,523,
20160104,192,202626,263,
20160104,110,202492,576,
20160104,136,206374,412,
20160104,105,201457,610,
20160104,175,206107,294,
20160104,143,202628,398,
20160104,139,201533,403,
20160104,140,203576,400,
20160104,199,202508,257,
20160104,178,202684,290,
20160104,185,201329,273,
20160104,214,201672,238,
20160104,207,201529,249,
20160104,278,203513,156,
20160104,232,211651,214,
20160104,234,214263,211,
20160104,284,211260,151,
20160104,216,201377,236,
20160104,222,206108,228,
20160104,208,202596,248,
20160104,224,201438,225,
20160104,239,202456,197,
20160104,258,201699,177,
20160104,245,206194,185,
20160104,244,201514,186,
20160104,266,201526,167,
20160104,277,204377,156,
20160104,230,202669,217,
20160104,291,202667,145,
20160104,264,201701,169,
20160104,297,203488,142,
20160104,256,211539,179,
20160104,206,200773,250,
20160104,283,213537,151,
20160104,259,203521,175,
20160104,288,202579,148,
20160104,229,202707,218,
20160104,276,205591,157,
20160104,260,206329,175,
20160104,228,202482,220,
20160104,247,206242,184,
20160104,225,204291,225,
20160104,290,203549,146,
20160104,299,202908,140,
20160104,204,202395,252,
20160104,265,202488,168,
20160104,220,202460,231,
20160104,235,203435,207,
20160104,233,202436,212,
20160104,272,203514,163,
20160104,202,204246,254,
20160104,268,213530,166,
20160104,298,201659,141,
20160104,227,211856,223,
20160104,249,202467,183,
20160104,271,203398,163,
20160104,226,201547,224,
20160104,221,202693,229,
20160104,254,202502,180,
20160104,212,210672,242,
20160104,201,203578,254,
20160104,218,202919,233,
20160104,281,204430,154,
20160104,211,203288,243,
20160104,248,201582,184,
20160104,273,211329,162,
20160104,293,201671,144,
20160104,269,201656,165,
20160104,251,206335,182,
20160104,280,203341,155,
20160104,213,203379,239,
20160104,215,202479,237,
20160104,294,202413,143,
20160104,205,202659,251,
20160104,237,201534,205,
20160104,292,201612,144,
20160104,286,202939,149,
20160104,289,211351,147,
20160104,262,202440,174,
20160104,270,203564,163,
20160104,250,211095,182,
20160104,263,202424,169,
20160104,267,202477,167,
20160104,223,201565,227,
20160104,240,214312,194,
20160104,236,201370,206,
20160104,243,211874,192,
20160104,274,201542,161,
20160104,282,201551,152,
20160104,296,214544,143,
20160104,210,201670,244,
20160104,209,203553,247,
20160104,219,202858,233,
20160104,242,202454,192,
20160104,231,202410,216,
20160104,241,201674,192,
20160104,275,202688,158,
20160104,287,211700,148,
20160104,246,211063,185,
20160104,261,201400,174,
20160104,257,203284,179,
20160104,238,212001,201,
20160104,300,203538,140,
20160104,255,201339,179,
20160104,252,201617,181,
20160104,253,201679,180,
20160104,217,201703,233,
20160104,295,211719,143,
20160104,203,204420,253,
20160104,279,201667,155,
20160104,285,214461,150,
20160104,339,211796,114,
20160104,313,206420,133,
20160104,381,201618,96,
20160104,385,202900,95,
20160104,330,201454,123,
20160104,338,214219,114,
20160104,312,202422,134,
20160104,347,202706,110,
20160104,321,201387,128,
20160104,326,202539,126,
20160104,342,210705,113,
20160104,359,202642,105,
20160104,368,214040,100,
20160104,358,205855,106,
20160104,388,214388,94,
20160104,392,213631,91,
20160104,367,211333,101,
20160104,311,201462,136,
20160104,351,206344,109,
20160104,344,203558,112,
20160104,390,202487,93,
20160104,363,201638,103,
20160104,319,203465,128,
20160104,366,206253,101,
20160104,317,206178,129,
20160104,395,212043,90,
20160104,323,202681,127,
20160104,391,206031,92,
20160104,386,211099,95,
20160104,382,203559,95,
20160104,331,203591,122,
20160104,362,205918,103,
20160104,378,201577,97,
20160104,301,201558,139,
20160104,360,201691,105,
20160104,357,211216,107,
20160104,349,201589,109,
20160104,334,213646,119,
20160104,302,202916,139,
20160104,343,211227,113,
20160104,352,202493,109,
20160104,372,204394,99,
20160104,377,202437,98,
20160104,373,203315,99,
20160104,355,211296,108,
20160104,336,211880,117,
20160104,354,210931,108,
20160104,356,202379,107,
20160104,322,203541,128,
20160104,307,205606,137,
20160104,316,203537,129,
20160104,305,206136,138,
20160104,325,203297,126,
20160104,341,202622,113,
20160104,348,206144,110,
20160104,353,201657,108,
20160104,387,204390,94,
20160104,303,211337,139,
20160104,393,206368,91,
20160104,380,204391,97,
20160104,333,206045,121,
20160104,397,211222,89,
20160104,340,201682,114,
20160104,332,211885,122,
20160104,400,213889,88,
20160104,315,201487,132,
20160104,345,202478,111,
20160104,384,205873,95,
20160104,364,214096,103,
20160104,306,202695,137,
20160104,337,211846,115,
20160104,389,201528,93,
20160104,309,201664,137,
20160104,369,211406,100,
20160104,350,201532,109,
20160104,361,204223,104,
20160104,335,206408,119,
20160104,396,212053,90,
20160104,320,206102,128,
20160104,329,202640,124,
20160104,314,201613,132,
20160104,394,206216,90,
20160104,328,204419,125,
20160104,371,205363,100,
20160104,383,204411,95,
20160104,304,206037,138,
20160104,318,202581,129,
20160104,379,203492,97,
20160104,327,211685,126,
20160104,370,211411,100,
20160104,365,203556,102,
20160104,324,206028,127,
20160104,308,211456,137,
20160104,374,211464,99,
20160104,310,203501,136,
20160104,376,203354,98,
20160104,398,202911,88,
20160104,399,214954,88,
20160104,375,202633,98,
20160104,346,203475,111,
20160104,478,202921,61,
20160104,401,213767,87,
20160104,460,201476,65,
20160104,446,213672,67,
20160104,456,204395,66,
20160104,466,203557,63,
20160104,485,205123,59,
20160104,494,211960,56,
20160104,414,202676,79,
20160104,464,202594,63,
20160104,469,213734,63,
20160104,420,204265,75,
20160104,480,206345,60,
20160104,493,211508,57,
20160104,404,206151,83,
20160104,409,202593,80,
20160104,500,211541,55,
20160104,455,202614,66,
20160104,411,201442,79,
20160104,402,204288,86,
20160104,442,211279,68,
20160104,437,201557,69,
20160104,448,201570,67,
20160104,418,202495,76,
20160104,473,211098,61,
20160104,445,211921,68,
20160104,431,211725,72,
20160104,432,214386,72,
20160104,405,203279,83,
20160104,444,202606,68,
20160104,486,211814,58,
20160104,487,213659,58,
20160104,476,213673,61,
20160104,410,202922,80,
20160104,407,206077,80,
20160104,468,202608,63,
20160104,474,202616,61,
20160104,492,211771,57,
20160104,441,206162,69,
20160104,461,203370,64,
20160104,412,201447,79,
20160104,447,211472,67,
20160104,427,214149,73,
20160104,489,201560,58,
20160104,458,205759,66,
20160104,406,206424,82,
20160104,472,211977,62,
20160104,417,201598,77,
20160104,436,201631,70,
20160104,459,211321,65,
20160104,451,205647,67,
20160104,490,203509,58,
20160104,416,213533,78,
20160104,449,203386,67,
20160104,484,204366,59,
20160104,481,205790,60,
20160104,430,201694,72,
20160104,422,202639,75,
20160104,457,211390,66,
20160104,463,203443,64,
20160104,471,214343,62,
20160104,483,211148,59,
20160104,467,203526,63,
20160104,477,213620,61,
20160104,443,206007,68,
20160104,408,205941,80,
20160104,497,202433,56,
20160104,423,211382,74,
20160104,496,206338,56,
20160104,433,203326,71,
20160104,479,211529,61,
20160104,499,206302,55,
20160104,435,215015,71,
20160104,424,201541,73,
20160104,421,214123,75,
20160104,488,200067,58,
20160104,415,203534,78,
20160104,465,202703,63,
20160104,450,203456,67,
20160104,452,205969,67,
20160104,475,205875,61,
20160104,453,206336,67,
20160104,440,213628,69,
20160104,438,214328,69,
20160104,426,213525,73,
20160104,419,202687,76,
20160104,491,211881,57,
20160104,454,214239,66,
20160104,495,202600,56,
20160104,462,213926,64,
20160104,439,201652,69,
20160104,482,211323,60,
20160104,403,210303,84,
20160104,413,206181,79,
20160104,428,201399,72,
20160104,434,206081,71,
20160104,470,212034,62,
20160104,498,202672,56,
20160104,425,214646,73,
20160104,429,202686,72,
20160104,565,203483,44,
20160104,517,205909,52,
20160104,538,202471,49,
20160104,580,210370,41,
20160104,583,214032,41,
20160104,535,211901,49,
20160104,594,201683,38,
20160104,584,201471,40,
20160104,557,203317,46,
20160104,559,214507,45,
20160104,511,211738,54,
20160104,551,203569,47,
20160104,528,201371,50,
20160104,585,202387,40,
20160104,549,211684,47,
20160104,526,213558,51,
20160104,548,201365,47,
20160104,597,201592,38,
20160104,507,211966,55,
20160104,540,202386,48,
20160104,592,210754,39,
20160104,600,203360,38,
20160104,561,202936,45,
20160104,504,211941,55,
20160104,520,214081,51,
20160104,521,201707,51,
20160104,582,201649,41,
20160104,598,214939,38,
20160104,508,214608,54,
20160104,590,205789,39,
20160104,543,206070,48,
20160104,545,202832,48,
20160104,568,203442,44,
20160104,534,214304,49,
20160104,522,201676,51,
20160104,550,210926,47,
20160104,595,202634,38,
20160104,579,210957,41,
20160104,564,214906,44,
20160104,512,202435,52,
20160104,544,202845,48,
20160104,536,210741,49,
20160104,554,203414,46,
20160104,533,211698,49,
20160104,574,214295,43,
20160104,514,205824,52,
20160104,556,203555,46,
20160104,591,213668,39,
20160104,587,204388,40,
20160104,578,214562,41,
20160104,572,205892,43,
20160104,537,211033,49,
20160104,547,202604,48,
20160104,542,203463,48,
20160104,531,201607,50,
20160104,503,206146,55,
20160104,515,206410,52,
20160104,571,201584,43,
20160104,546,203441,48,
20160104,577,210848,42,
20160104,505,201479,55,
20160104,530,211407,50,
20160104,539,214225,49,
20160104,523,211643,51,
20160104,558,201573,45,
20160104,575,203586,43,
20160104,560,211817,45,
20160104,502,210382,55,
20160104,516,204330,52,
20160104,566,206003,44,
20160104,525,213779,51,
20160104,588,203431,40,
20160104,567,213576,44,
20160104,589,214026,40,
20160104,510,203349,54,
20160104,581,210636,41,
20160104,513,200083,52,
20160104,529,214541,50,
20160104,509,203433,54,
20160104,519,215042,51,
20160104,596,211552,38,
20160104,563,212008,45,
20160104,518,206106,52,
20160104,553,211426,47,
20160104,570,211538,44,
20160104,552,204410,47,
20160104,541,213016,48,
20160104,599,205924,38,
20160104,532,206184,50,
20160104,576,206030,42,
20160104,555,212019,46,
20160104,573,202416,43,
20160104,506,201509,55,
20160104,592,214220,39,
20160104,501,205723,55,
20160104,527,206069,51,
20160104,524,202483,51,
20160104,562,213887,45,
20160104,586,215290,40,
20160104,569,202636,44,
20160104,641,203588,33,
20160104,675,215018,29,
20160104,636,213923,33,
20160104,648,202302,31,
20160104,644,215370,32,
20160104,697,214020,27,
20160104,666,214006,30,
20160104,688,206171,28,
20160104,609,206362,36,
20160104,662,206104,30,
20160104,632,211668,34,
20160104,638,210526,33,
20160104,623,204384,35,
20160104,676,202619,29,
20160104,601,213706,38,
20160104,700,210645,27,
20160104,654,214453,31,
20160104,660,214539,30,
20160104,663,215066,30,
20160104,640,203429,33,
20160104,698,214271,27,
20160104,670,202704,29,
20160104,683,203325,29,
20160104,656,202497,30,
20160104,621,202874,35,
20160104,620,213584,35,
20160104,643,201561,32,
20160104,604,205700,37,
20160104,655,203236,31,
20160104,628,214181,34,
20160104,684,213888,29,
20160104,661,214261,30,
20160104,672,210629,29,
20160104,631,202937,34,
20160104,693,204286,27,
20160104,635,211813,33,
20160104,673,211965,29,
20160104,633,203428,34,
20160104,679,206051,29,
20160104,657,202611,30,
20160104,653,202558,31,
20160104,658,213855,30,
20160104,624,213550,34,
20160104,691,206419,28,
20160104,613,211303,36,
20160104,610,214278,36,
20160104,603,214019,37,
20160104,615,206211,36,
20160104,649,201515,31,
20160104,680,202896,29,
20160104,664,205848,30,
20160104,685,201441,28,
20160104,637,206245,33,
20160104,695,211897,27,
20160104,612,214724,36,
20160104,668,211200,30,
20160104,619,205944,35,
20160104,651,203542,31,
20160104,647,203572,31,
20160104,605,202447,37,
20160104,692,205923,27,
20160104,614,206427,36,
20160104,667,213934,30,
20160104,617,214762,36,
20160104,639,202638,33,
20160104,678,213714,29,
20160104,665,210537,30,
20160104,689,206277,28,
20160104,627,211049,34,
20160104,682,210958,29,
20160104,634,205933,33,
20160104,606,206248,37,
20160104,681,201815,29,
20160104,625,214697,34,
20160104,669,202662,30,
20160104,608,205964,37,
20160104,686,202443,28,
20160104,642,211556,33,
20160104,674,205787,29,
20160104,618,202526,35,
20160104,602,211646,38,
20160104,629,202932,34,
20160104,607,206400,37,
