tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,004,200137,,,L Griffiths,U,,AUS,,,,200136,,,Valerie Caulley,U,,AUS,,,,6-3 6-4,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,005,200139,,,Lita Sugiarto,U,,INA,,,,200138,,,Sandra Hole,U,,AUS,,,,6-0 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,006,200140,,,Beryl Jenkins,U,,AUS,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-2 4-6 10-8,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,007,200143,5,,Kathleen Harter,U,,USA,,,,200142,,,Loris Butterfield,U,,AUS,,,,6-1 6-3,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,008,200144,7,,Margaret Court,R,,AUS,,,,200145,,,Kerry Harris,U,,AUS,,,,6-3 6-0,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,009,200146,,,Cynthia Doerner,U,,AUS,,,,200147,,,Geri Shepard,U,,USA,,,,5-7 8-6 6-4,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,010,200148,,,Marilyn Tesch,U,,AUS,,,,200149,,,Helen Sheedy,U,,AUS,,,,6-3 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,011,200150,,,Evonne Cawley,R,,AUS,,,,200151,11,,Ada Bakker,U,,NED,,,,6-4 6-0,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,012,200152,11,,Gail Benedetti,R,,FRA,,,,200153,,,S Washbourne,U,,AUS,,,,6-1 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,013,200155,,,Lexie Kenny,U,,AUS,,,,200154,,,S Stephen,U,,AUS,,,,6-4 6-4,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,014,200157,,,Lynne Nette,U,,AUS,,,,200156,,,Lynette Mansfield,U,,AUS,,,,6-2 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,015,200159,3,,Rosie Casals,R,,USA,,,,200158,,,Carol Zeeman,U,,AUS,,,,6-2 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,016,200160,3,,Judy Dalton,U,,AUS,,,,200161,,,Janine Whyte,U,,AUS,,,,6-0 6-3,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,017,200162,,,Judith Salome,U,,NED,,,,200163,,,Helen Oconnor,U,,AUS,,,,6-2 8-6,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,018,200165,,,Lany Kaligis,U,,INA,,,,200164,,,Joan Johnson,U,,USA,,,,6-0 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,019,200166,,,Patricia Edwards,U,,AUS,,,,200167,,,Heather Mckechnie,U,,AUS,,,,3-6 7-5 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,020,200168,9,,Karen Krantzcke,R,,AUS,,,,200169,,,Ann Jenkins,U,,AUS,,,,6-4 6-0,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,021,200170,,,Beverley Rae,U,,AUS,,,,200171,,,Janet Young,U,,AUS,,,,6-3 2-6 6-3,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,022,200173,,,Kaye Dening,U,,AUS,,,,200172,,,Caroline Cooper,U,,AUS,,,,W/O,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,023,200175,7,,Mary Ann Beattie,U,,USA,,,,200174,,,Kerry Wilkinson,U,,AUS,,,,6-4 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,024,200176,5,,Kerry Reid,R,,AUS,,,,200177,,,Alison Mckenzie,U,,AUS,,,,6-4 8-6,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,025,200179,,,Barbara Hawcroft,U,,AUS,,,,200178,,,Sue Hastings,U,,AUS,,,,6-4 6-2,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,026,200180,,,Astrid Suurbeck,U,,NED,,,,200181,,,Margaret Starr,U,,AUS,,,,8-6 3-6 6-1,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,027,200183,9,,Elena Subirats,U,,MEX,,,,200182,,,E Staples,U,,AUS,,,,6-3 6-4,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,028,200185,,,Lesley Hunt,U,,AUS,,,,200184,13,,Helen Cawley,U,,AUS,,,,6-3 3-6 7-5,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,029,200186,,,Yveline Boy,U,,FRA,,,,200187,,,Janine Murdoch,U,,AUS,,,,6-2 6-0,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,030,200188,,,Helen Amos,U,,AUS,,,,200189,,,D Brennan,U,,AUS,,,,W/O,3,R64
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,031,200129,1,,Lesley Bowrey,R,,AUS,,,,200130,,,Dorothy Whitely,U,,AUS,,,,6-3 6-1,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,032,200133,,,Eva De Jong,U,,NED,,,,200134,,,Kerry Ballard,U,,AUS,,,,6-2 6-2,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,033,200139,,,Lita Sugiarto,U,,INA,,,,200137,,,L Griffiths,U,,AUS,,,,7-5 3-6 6-4,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,034,200143,5,,Kathleen Harter,U,,USA,,,,200140,,,Beryl Jenkins,U,,AUS,,,,6-2 5-7 6-4,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,035,200144,7,,Margaret Court,R,,AUS,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-3 6-2,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,036,200150,,,Evonne Cawley,R,,AUS,,,,200148,,,Marilyn Tesch,U,,AUS,,,,6-3 6-2,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,037,200152,11,,Gail Benedetti,R,,FRA,,,,200155,,,Lexie Kenny,U,,AUS,,,,9-7 6-1,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,038,200159,3,,Rosie Casals,R,,USA,,,,200157,,,Lynne Nette,U,,AUS,,,,6-2 6-4,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,039,200160,3,,Judy Dalton,U,,AUS,,,,200162,,,Judith Salome,U,,NED,,,,6-1 6-1,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,040,200165,,,Lany Kaligis,U,,INA,,,,200166,,,Patricia Edwards,U,,AUS,,,,10-8 2-6 6-3,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,041,200168,9,,Karen Krantzcke,R,,AUS,,,,200170,,,Beverley Rae,U,,AUS,,,,6-4 6-4,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,042,200175,7,,Mary Ann Beattie,U,,USA,,,,200173,,,Kaye Dening,U,,AUS,,,,3-6 6-4 6-3,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,043,200176,5,,Kerry Reid,R,,AUS,,,,200179,,,Barbara Hawcroft,U,,AUS,,,,6-2 7-5,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,044,200180,,,Astrid Suurbeck,U,,NED,,,,200183,9,,Elena Subirats,U,,MEX,,,,6-3 5-7 6-4,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,045,200185,,,Lesley Hunt,U,,AUS,,,,200186,,,Yveline Boy,U,,FRA,,,,6-1 6-3,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,046,200190,1,,Billie Jean King,R,,USA,,,,200188,,,Helen Amos,U,,AUS,,,,6-0 6-2,3,R32
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,047,200129,1,,Lesley Bowrey,R,,AUS,,,,200133,,,Eva De Jong,U,,NED,,,,6-0 6-1,3,R16
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,048,200143,5,,Kathleen Harter,U,,USA,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-2 6-3,3,R16
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,049,200144,7,,Margaret Court,R,,AUS,,,,200150,,,Evonne Cawley,R,,AUS,,,,6-3 6-1,3,R16
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,050,200159,3,,Rosie Casals,R,,USA,,,,200152,11,,Gail Benedetti,R,,FRA,,,,6-1 6-0,3,R16
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,051,200160,3,,Judy Dalton,U,,AUS,,,,200165,,,Lany Kaligis,U,,INA,,,,6-3 6-4,3,R16
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,052,200168,9,,Karen Krantzcke,R,,AUS,,,,200175,7,,Mary Ann Beattie,U,,USA,,,,6-2 6-3,3,R16
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,053,200180,,,Astrid Suurbeck,U,,NED,,,,200176,5,,Kerry Reid,R,,AUS,,,,8-6 6-3,3,R16
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,054,200190,1,,Billie Jean King,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-3 6-4,3,R16
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,055,200129,1,,Lesley Bowrey,R,,AUS,,,,200143,5,,Kathleen Harter,U,,USA,,,,3-6 6-2 6-2,3,QF
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,056,200144,7,,Margaret Court,R,,AUS,,,,200159,3,,Rosie Casals,R,,USA,,,,6-0 6-2,3,QF
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,057,200160,3,,Judy Dalton,U,,AUS,,,,200168,9,,Karen Krantzcke,R,,AUS,,,,4-6 10-8 6-3,3,QF
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,058,200190,1,,Billie Jean King,R,,USA,,,,200180,,,Astrid Suurbeck,U,,NED,,,,6-1 6-2,3,QF
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,059,200144,7,,Margaret Court,R,,AUS,,,,200129,1,,Lesley Bowrey,R,,AUS,,,,6-3 6-2,3,SF
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,060,200190,1,,Billie Jean King,R,,USA,,,,200160,3,,Judy Dalton,U,,AUS,,,,4-6 6-1 6-2,3,SF
1968-W-SL-AUS-01A-1968,Australian Championships,Grass,62,G,19680119,061,200190,1,,Billie Jean King,R,,USA,,,,200144,7,,Margaret Court,R,,AUS,,,,6-1 6-2,3,F
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,001,200194,3,,Francoise Durr,R,,FRA,,,,200793,,,Mabel Vrancovich,U,,ARG,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,002,200158,,,Carol Zeeman,U,,AUS,,,,200794,,,Marianne Kindler,U,,SUI,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,003,200274,,,Julie Heldman,U,,USA,,,,200795,,,Patricia Montano,U,,MEX,,,,6-2 6-0,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,004,200797,,,Anne Marie Studer,U,,SUI,,,,200796,,,Sally Holdsworth,U,,GBR,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,005,200152,14,,Gail Benedetti,R,,FRA,,,,200798,,,Lubka Radkova,U,,BUL,,,,6-3 6-1,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,006,200799,,,Christiane Spinoza,U,,FRA,,,,200800,,,Frances Maclennan,U,,GBR,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,007,200801,,,Kora Schediwy,U,,FRG,,,,200802,,,Marion Cristiani,U,,FRA,,,,6-2 6-2,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,008,200804,,,Anna Dmitrieva,U,,URS,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-2 6-1,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,009,200176,6,,Kerry Reid,R,,AUS,,,,200805,,,Aline Nenot,U,,FRA,,,,6-1 6-1,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,010,200806,,,Birgitta Lindstrom,U,,FIN,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,011,200808,,,Laura Rossouw,U,,RSA,,,,200807,,,Ulla Sandulf,U,,SWE,,,,6-1 6-2,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,012,200184,,,Helen Cawley,U,,AUS,,,,200809,,,Johanne Venturino,U,,FRA,,,,6-4 6-2,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,013,200810,11,,Annette Du Plooy,U,,RSA,,,,200811,,,Junko Sawamatsu,U,,JPN,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,014,200812,,,Odile De Roubin,U,,FRA,,,,200242,,,Helen Young,U,,AUS,,,,6-0 6-1,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,015,200813,,,Ingrid Bentzer,R,,SWE,,,,200814,,,Gillian Dove,U,,RSA,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,016,200815,,,Roberta Beltrame,R,,ITA,,,,200816,,,Ann Phillips Moore,U,,AUS,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,017,200817,,,Judy Congdon,U,,GBR,,,,200818,,,Faye Urban,U,,CAN,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,018,200819,,,Nicole Niox Chateau,U,,FRA,,,,200820,,,Eugenia Isopaitis,U,,URS,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,019,200822,,,Ilse Buding,U,,FRG,,,,200821,,,Monica Giorgi,U,,ITA,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,020,200824,12,,Galina Baksheeva,U,,URS,,,,200823,,,Eva Lundquist,U,,SWE,,,,7-5 3-6 8-6,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,021,200168,,,Karen Krantzcke,R,,AUS,,,,200825,,,Maylis Burel,U,,FRA,,,,6-1 6-2,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,022,200228,,,Olga Morozova,U,,URS,,,,200826,,,Greta Delport,U,,RSA,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,023,200214,,,Christina Sandberg,U,,SWE,,,,200827,,,Suzanne Le Besnerais,U,,FRA,,,,6-1 6-2,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,024,200829,5,,Nancy Richey,R,,USA,,,,200828,,,Maria Cristina Borba Dias,U,,BRA,,,,6-0 6-2,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,025,200830,,,Chantal Langanay,U,,FRA,,,,200131,,,Judith Gohn,U,,AUS,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,026,200145,,,Kerry Harris,U,,AUS,,,,200831,,,Carmen Mandarino,U,,ESP,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,027,200832,,,Daniele Bouteleux,U,,FRA,,,,200833,,,Judith Szorenyi,U,,HUN,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,028,200183,13,,Elena Subirats,U,,MEX,,,,200834,,,Suzana Gesteira,U,,BRA,,,,6-2 6-4,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,029,200836,,,Maria Chakarova,U,,BUL,,,,200835,,,Janine Lieffrig,U,,RSA,,,,13-11 8-6,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,030,200838,,,Janine Mauroy Toffier,U,,FRA,,,,200837,,,Alenka Pipan,U,,YUG,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,031,200839,,,Ingrid Palmieri,U,,BEL,,,,200840,,,Eva Szabo,U,,HUN,,,,6-2 6-4,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,032,200159,4,,Rosie Casals,R,,USA,,,,200841,,,Maria Jose Aubet,U,,ESP,,,,W/O,3,R128
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,033,200193,2,,Ann Jones,L,,GBR,,,,200778,,,Irene Fraisse,U,,FRA,,,,6-1 6-1,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,034,200779,,,Maryna Proctor,U,,RSA,,,,200780,,,Irena Skulj,U,,YUG,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,035,200781,15,,Edda Buding,U,,FRG,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-2 6-2,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,036,200784,,,Faye Moore,U,,AUS,,,,200783,,,Jitka Volavkova,U,,TCH,,,,5-7 6-3 6-3,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,037,200785,7,,Vlasta Kodesova,U,,CZE,,,,200786,,,Claudine Rouire,U,,FRA,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,038,200788,,,Carol Ann Kalogeropoulos,U,,GRE,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,039,200790,,,Paola Palacios,U,,COL,,,,200789,10,,Lea Pericoli,U,,ITA,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,040,200791,,,Rosy Darmon,U,,FRA,,,,200792,,,Christina Lindstrom,U,,FIN,,,,6-1 6-0,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,041,200194,3,,Francoise Durr,R,,FRA,,,,200158,,,Carol Zeeman,U,,AUS,,,,6-1 6-1,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,042,200274,,,Julie Heldman,U,,USA,,,,200797,,,Anne Marie Studer,U,,SUI,,,,6-2 6-3,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,043,200152,14,,Gail Benedetti,R,,FRA,,,,200799,,,Christiane Spinoza,U,,FRA,,,,6-1 6-0,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,044,200804,,,Anna Dmitrieva,U,,URS,,,,200801,,,Kora Schediwy,U,,FRG,,,,2-6 6-2 8-6,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,045,200176,6,,Kerry Reid,R,,AUS,,,,200806,,,Birgitta Lindstrom,U,,FIN,,,,6-0 6-4,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,046,200184,,,Helen Cawley,U,,AUS,,,,200808,,,Laura Rossouw,U,,RSA,,,,6-3 6-2,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,047,200810,11,,Annette Du Plooy,U,,RSA,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-3 6-1,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,048,200813,,,Ingrid Bentzer,R,,SWE,,,,200815,,,Roberta Beltrame,R,,ITA,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,049,200819,,,Nicole Niox Chateau,U,,FRA,,,,200817,,,Judy Congdon,U,,GBR,,,,W/O,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,050,200824,12,,Galina Baksheeva,U,,URS,,,,200822,,,Ilse Buding,U,,FRG,,,,6-2 6-2,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,051,200168,,,Karen Krantzcke,R,,AUS,,,,200228,,,Olga Morozova,U,,URS,,,,6-3 4-6 6-4,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,052,200829,5,,Nancy Richey,R,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-2 6-1,3,R64
1968-W-SL-FRA-01A-1968,French Open,Clay,96,G,19680527,053,200145,,,Kerry Harris,U,,AUS,,,,200830,,,Chantal Langanay,U,,FRA,,,,W/O,3,R64
