tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,011,202503,,,Luksika Kumkhum,R,,THA,20.2902121834,114,573,202693,,WC,Ya Hsuan Lee,R,,TPE,18.2943189596,442,83,6-0 6-3,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,012,201468,,,Yaroslava Shvedova,R,180,KAZ,26.1464750171,81,774,201503,,,Ayumi Morita,R,163,JPN,23.65229295,61,1022,3-6 7-6(3) 6-3,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,013,203533,6,,Anna Karolina Schmiedlova,R,,SVK,19.1430527036,74,812,201614,6,,Caroline Garcia,R,,FRA,20.052019165,75,811,6-7(3) 6-1 7-5,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,014,202453,,,Saisai Zheng,R,,CHN,19.7453798768,162,392,202570,,WC,Hao Ching Chan,R,,TPE,20.1259411362,1195,3,6-3 6-1,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,015,201501,,,Olga Govortsova,R,182,BLR,25.1991786448,95,689,202492,,WC,Qiang Wang,R,,CHN,21.8069815195,217,278,6-4 5-7 7-5,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,016,201518,,,Yanina Wickmayer,R,182,BEL,24.0410677618,59,1040,202359,,Q,Chin Wei Chan,R,,TPE,28.8213552361,325,139,7-6(3) 6-4,3,R32
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,017,201438,,Q,Ekaterina Bychkova,U,171,RUS,28.4161533196,174,358,202445,1,Q,Valeria Solovieva,R,,RUS,21.0020533881,254,221,6-4 7-6(7),3,R16
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,018,202421,,,Alison Van Uytvanck,U,,BEL,19.6112251882,129,488,201485,,,Alla Kudryavtseva,R,,RUS,26.0041067762,176,356,6-2 6-4,3,R16
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,019,201565,3,,Katarzyna Piter,R,,POL,22.7159479808,122,515,201611,,,Daria Gavrilova,R,,RUS,19.6687200548,144,445,6-6 RET,3,R16
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,020,202477,,,Dinah Pfizenmaier,R,,GER,21.8097193703,98,665,201595,,,Misaki Doi,L,159,JPN,22.5188227242,89,732,6-4 5-7 6-0,3,R16
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,021,201549,,,Petra Martic,R,181,CRO,22.7926078029,116,552,204431,5,,Anna Lena Friedsam,R,,GER,19.7563312799,126,496,6-4 6-0,3,R16
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,022,202503,,,Luksika Kumkhum,R,,THA,20.2902121834,114,573,201468,,,Yaroslava Shvedova,R,180,KAZ,26.1464750171,81,774,7-6(4) 4-6 6-3,3,R16
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,023,202453,,,Saisai Zheng,R,,CHN,19.7453798768,162,392,203533,6,,Anna Karolina Schmiedlova,R,,SVK,19.1430527036,74,812,6-3 3-6 6-3,3,R16
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,024,201518,,,Yanina Wickmayer,R,182,BEL,24.0410677618,59,1040,201501,,,Olga Govortsova,R,182,BLR,25.1991786448,95,689,6-3 6-4,3,R16
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,025,202421,,,Alison Van Uytvanck,U,,BEL,19.6112251882,129,488,201438,,Q,Ekaterina Bychkova,U,171,RUS,28.4161533196,174,358,6-3 6-7(2) 7-5,3,QF
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,026,202477,,,Dinah Pfizenmaier,R,,GER,21.8097193703,98,665,201565,3,,Katarzyna Piter,R,,POL,22.7159479808,122,515,3-6 6-3 6-2,3,QF
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,027,202503,,,Luksika Kumkhum,R,,THA,20.2902121834,114,573,201549,,,Petra Martic,R,181,CRO,22.7926078029,116,552,3-6 6-1 6-4,3,QF
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,028,201518,,,Yanina Wickmayer,R,182,BEL,24.0410677618,59,1040,202453,,,Saisai Zheng,R,,CHN,19.7453798768,162,392,6-3 6-1,3,QF
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,029,202421,,,Alison Van Uytvanck,U,,BEL,19.6112251882,129,488,202477,,,Dinah Pfizenmaier,R,,GER,21.8097193703,98,665,7-6(5) 6-3,3,SF
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,030,201518,,,Yanina Wickmayer,R,182,BEL,24.0410677618,59,1040,202503,,,Luksika Kumkhum,R,,THA,20.2902121834,114,573,6-3 6-1,3,SF
2013-W-W125-TPE-01A-2013,Taipei 125K Series,Carpet,32,125,20131104,031,202421,,,Alison Van Uytvanck,U,,BEL,19.6112251882,129,488,201518,,,Yanina Wickmayer,R,182,BEL,24.0410677618,59,1040,6-4 6-2,3,F
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,001,202504,1,,Ying Ying Duan,U,,CHN,24.4024640657,181,339,200617,1,,Kimiko Date Krumm,R,163,JPN,43.0828199863,52,1107,6-3 6-2,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,002,202492,,WC,Qiang Wang,R,,CHN,21.787816564,242,235,201477,,,Stephanie Dubois,R,,CAN,26.9924709103,174,352,6-4 6-4,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,003,201457,,Q,Jarmila Gajdosova,R,174,AUS,26.507871321,300,161,204223,,LL,Peangtarn Plipuech,U,,THA,20.9500342231,388,102,6-3 6-4,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,004,201595,,,Misaki Doi,L,159,JPN,22.4996577687,78,795,201703,,Q,Yi Fan Xu,L,,CHN,25.2210814511,365,114,6-2 6-7(5) 6-4,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,005,201503,4,,Ayumi Morita,R,163,JPN,23.6331279945,63,949,201456,4,,Olga Savchuk,R,175,UKR,26.1054072553,173,352,6-2 6-4,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,006,201549,,,Petra Martic,R,181,CRO,22.7734428474,116,531,201371,,,Vera Dushevina,R,180,RUS,27.06091718,120,523,6-0 6-0,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,007,201593,,,Irina Camelia Begu,R,181,ROU,23.1731690623,127,478,201611,,,Daria Gavrilova,R,,RUS,19.6495550992,129,468,2-6 6-4 6-2,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,008,203533,,,Anna Karolina Schmiedlova,R,,SVK,19.1238877481,81,782,203552,,,Risa Ozaki,R,,JPN,19.5509924709,187,332,7-5 6-4,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,009,202453,5,,Saisai Zheng,R,,CHN,19.7262149213,157,398,201614,5,,Caroline Garcia,R,,FRA,20.0328542094,72,845,6-4 6-4,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,010,201485,,,Alla Kudryavtseva,R,,RUS,25.9849418207,175,352,202659,,Q,Tereza Mrdeza,R,,CRO,22.9541409993,184,335,6-4 6-0,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,011,202498,,,Julia Glushko,R,,ISR,23.8220396988,97,694,202508,,WC,Yuxuan Zhang,R,,CHN,19.1923340178,273,187,4-6 6-1 6-1,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,012,201533,,,Shuai Zhang,R,,CHN,24.7665982204,62,961,201631,,Q,Nicha Lertpitaksinchai,R,,THA,22.2067077344,429,86,6-3 6-0,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,013,201548,7,,Ajla Tomljanovic,R,,CRO,20.476386037,79,794,201479,7,,Olga Puchkova,U,,RUS,26.0862422998,128,473,6-4 6-4,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,014,204431,,,Anna Lena Friedsam,R,,GER,19.7371663244,132,462,201565,,,Katarzyna Piter,R,,POL,22.6967830253,123,515,6-7(4) 6-1 7-6(3),3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,015,206374,,WC,Yafan Wang,R,,CHN,19.4962354552,360,116,206283,,WC,Ziyue Sun,U,,CHN,17.311430527,,,3-6 6-3 6-2,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,016,201518,,,Yanina Wickmayer,R,182,BEL,24.0219028063,60,970,201468,,,Yaroslava Shvedova,R,180,KAZ,26.1273100616,82,774,7-5 6-2,3,R32
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,017,202492,,WC,Qiang Wang,R,,CHN,21.787816564,242,235,202504,1,,Ying Ying Duan,U,,CHN,24.4024640657,181,339,3-6 7-6(5) 6-2,3,R16
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,018,201457,,Q,Jarmila Gajdosova,R,174,AUS,26.507871321,300,161,201595,,,Misaki Doi,L,159,JPN,22.4996577687,78,795,6-3 6-4,3,R16
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,019,201503,4,,Ayumi Morita,R,163,JPN,23.6331279945,63,949,201549,,,Petra Martic,R,181,CRO,22.7734428474,116,531,6-7(7) 7-6(10) 6-4,3,R16
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,020,203533,,,Anna Karolina Schmiedlova,R,,SVK,19.1238877481,81,782,201593,,,Irina Camelia Begu,R,181,ROU,23.1731690623,127,478,6-0 6-0,3,R16
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,021,202453,5,,Saisai Zheng,R,,CHN,19.7262149213,157,398,201485,,,Alla Kudryavtseva,R,,RUS,25.9849418207,175,352,6-3 6-1,3,R16
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,022,201533,,,Shuai Zhang,R,,CHN,24.7665982204,62,961,202498,,,Julia Glushko,R,,ISR,23.8220396988,97,694,6-2 6-2,3,R16
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,023,204431,,,Anna Lena Friedsam,R,,GER,19.7371663244,132,462,201548,7,,Ajla Tomljanovic,R,,CRO,20.476386037,79,794,6-4 6-4,3,R16
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,024,201518,,,Yanina Wickmayer,R,182,BEL,24.0219028063,60,970,206374,,WC,Yafan Wang,R,,CHN,19.4962354552,360,116,6-2 6-2,3,R16
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,025,201457,,Q,Jarmila Gajdosova,R,174,AUS,26.507871321,300,161,202492,,WC,Qiang Wang,R,,CHN,21.787816564,242,235,6-3 2-6 6-1,3,QF
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,026,201503,4,,Ayumi Morita,R,163,JPN,23.6331279945,63,949,203533,,,Anna Karolina Schmiedlova,R,,SVK,19.1238877481,81,782,6-7(8) 7-6(0) 7-5,3,QF
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,027,201533,,,Shuai Zhang,R,,CHN,24.7665982204,62,961,202453,5,,Saisai Zheng,R,,CHN,19.7262149213,157,398,6-1 6-2,3,QF
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,028,201518,,,Yanina Wickmayer,R,182,BEL,24.0219028063,60,970,204431,,,Anna Lena Friedsam,R,,GER,19.7371663244,132,462,6-3 6-4,3,QF
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,029,201503,4,,Ayumi Morita,R,163,JPN,23.6331279945,63,949,201457,,Q,Jarmila Gajdosova,R,174,AUS,26.507871321,300,161,7-6(6) 6-2,3,SF
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,030,201533,,,Shuai Zhang,R,,CHN,24.7665982204,62,961,201518,,,Yanina Wickmayer,R,182,BEL,24.0219028063,60,970,1-6 6-4 6-4,3,SF
2013-W-W125-CHN-03A-2013,Nanjing,Hard,32,125,20131028,031,201533,,,Shuai Zhang,R,,CHN,24.7665982204,62,961,201503,4,,Ayumi Morita,R,163,JPN,23.6331279945,63,949,6-4 0-0 RET,3,F
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,001,203288,1,,Jia Jing Lu,U,,CHN,23.1184120465,715,27,211326,,,Katherine Ip,R,,HKG,17.2895277207,791,20,3-6 6-3 6-4,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,002,201676,,,Ye Ra Lee,R,,KOR,25.2977412731,679,31,212025,,WC,Claire Yoonkee Choi Spackman,U,,HKG,15.2443531828,,,6-0 6-0,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,003,203504,,,Miyu Kato,R,,JPN,18.1108829569,726,26,210892,,Q,Apichaya Runglerdkriangkrai,R,,THA,17.9685147159,,,4-6 7-5 6-3,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,004,202634,6,,Chen Liang,R,,CHN,23.8466803559,434,79,212026,,WC,Kwan Yau Ng,U,,HKG,15.8631074606,,,6-1 6-2,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,005,203556,,,Yuuki Tanaka,L,,JPN,22.8199863107,518,56,205815,4,,Eri Hozumi,R,,JPN,18.8692676249,398,94,7-6(6) 6-4,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,006,210537,,Q,Michika Ozeki,U,,JPN,20.7912388775,,,211208,,,Ho Ching Wu,R,,HKG,21.3388090349,701,28,3-6 7-6(3) 6-0,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,007,206199,,Q,Ai Wen Zhu,R,,CHN,18.2751540041,794,20,202607,,Q,Yi Chen,R,,TPE,26.135523614,,,6-4 6-1,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,008,205616,5,,Xin Wen,R,,CHN,20.4845995893,428,82,206360,,Q,Yihong Li,U,,CHN,16.4791238877,,,7-5 6-3,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,009,202687,,,Ran Tian,R,,CHN,18.9787816564,724,26,204408,7,,Zi Yang,R,,CHN,19.3018480493,470,69,6-1 6-2,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,010,202684,,,Lin Zhu,R,,CHN,18.9240246407,565,47,201418,,Q,Ting Li,R,,CHN,32.9883641342,,,7-5 2-6 6-2,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,011,202644,,,Ting Fei Juan,U,,TPE,20.3422313484,604,40,212027,,Q,Lok Sze Leung,U,,HKG,19.6002737851,,,6-4 6-1,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,012,203576,3,,Kai Lin Zhang,U,,CHN,22.9240246407,391,97,203288,,,Jia Jing Lu,U,,CHN,23.1184120465,715,27,6-2 6-3,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,013,203489,8,,Hao Chen Tang,R,,CHN,18.8583162218,497,60,211269,,WC,Eudice Wong Chong,U,,HKG,16.6926762491,,,6-1 2-6 6-1,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,014,210926,,,Pei Chi Lee,U,,TPE,18.2094455852,700,28,212028,,WC,Ka Man Carina Ma,R,,HKG,17.3744010951,,,6-0 6-1,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,015,205789,,,Na Ri Kim,U,,KOR,22.7433264887,683,30,203557,,,Mana Ayukawa,R,,JPN,18.2970568104,678,32,6-2 6-1,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,016,201707,2,,Sachie Ishizu,R,,JPN,20.3258042437,395,95,206294,,Q,Yue Yuan,U,,CHN,21.5085557837,1146,3,3-6 6-4 6-1,3,R32
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,017,201676,,,Ye Ra Lee,R,,KOR,25.2977412731,679,31,203288,1,,Jia Jing Lu,U,,CHN,23.1184120465,715,27,6-1 6-4,3,R16
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,018,202634,6,,Chen Liang,R,,CHN,23.8466803559,434,79,203504,,,Miyu Kato,R,,JPN,18.1108829569,726,26,6-1 6-3,3,R16
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,019,203556,,,Yuuki Tanaka,L,,JPN,22.8199863107,518,56,210537,,Q,Michika Ozeki,U,,JPN,20.7912388775,,,6-4 6-0,3,R16
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,020,205616,5,,Xin Wen,R,,CHN,20.4845995893,428,82,206199,,Q,Ai Wen Zhu,R,,CHN,18.2751540041,794,20,6-3 6-3,3,R16
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,021,202687,,,Ran Tian,R,,CHN,18.9787816564,724,26,202684,,,Lin Zhu,R,,CHN,18.9240246407,565,47,2-6 6-2 6-4,3,R16
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,022,202644,,,Ting Fei Juan,U,,TPE,20.3422313484,604,40,203576,3,,Kai Lin Zhang,U,,CHN,22.9240246407,391,97,6-2 5-7 6-2,3,R16
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,023,210926,,,Pei Chi Lee,U,,TPE,18.2094455852,700,28,203489,8,,Hao Chen Tang,R,,CHN,18.8583162218,497,60,6-0 6-2,3,R16
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,024,205789,,,Na Ri Kim,U,,KOR,22.7433264887,683,30,201707,2,,Sachie Ishizu,R,,JPN,20.3258042437,395,95,6-0 6-2,3,R16
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,025,202634,6,,Chen Liang,R,,CHN,23.8466803559,434,79,201676,,,Ye Ra Lee,R,,KOR,25.2977412731,679,31,6-7(5) 6-4 6-4,3,QF
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,026,203556,,,Yuuki Tanaka,L,,JPN,22.8199863107,518,56,205616,5,,Xin Wen,R,,CHN,20.4845995893,428,82,7-5 6-3,3,QF
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,027,202687,,,Ran Tian,R,,CHN,18.9787816564,724,26,202644,,,Ting Fei Juan,U,,TPE,20.3422313484,604,40,6-0 6-2,3,QF
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,028,205789,,,Na Ri Kim,U,,KOR,22.7433264887,683,30,210926,,,Pei Chi Lee,U,,TPE,18.2094455852,700,28,6-4 6-2,3,QF
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,029,202634,6,,Chen Liang,R,,CHN,23.8466803559,434,79,203556,,,Yuuki Tanaka,L,,JPN,22.8199863107,518,56,6-1 6-4,3,SF
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,030,202687,,,Ran Tian,R,,CHN,18.9787816564,724,26,205789,,,Na Ri Kim,U,,KOR,22.7433264887,683,30,3-6 6-4 6-4,3,SF
2013-W-C10-HKG-01A-2013,Hong Kong 10K,Hard,32,10,20121231,031,202687,,,Ran Tian,R,,CHN,18.9787816564,724,26,202634,6,,Chen Liang,R,,CHN,23.8466803559,434,79,7-6(9) 2-6 6-3,3,F
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,001,212030,,,Alize Boccard,R,,SUI,16.8268309377,,,212029,,,Anais Emelie,U,,MRN,16.5420944559,,,6-3 7-5,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,002,203481,,,Oceane Adam,R,,FRA,19.5154004107,1058,6,205422,,,Lara Rafful,R,,ITA,22.8993839836,1146,3,6-1 6-1,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,003,210584,,,Fiona Codino,R,,FRA,17.3360711841,,,210702,5,,Pauline Payet,R,,FRA,18.4969199179,777,21,6-0 6-4,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,004,203228,4,,Virginie Ayassamy,U,,FRA,26.8281998631,734,26,204302,,,Ashley Murdock,R,,USA,25.1526351814,1026,8,6-2 6-3,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,005,211347,,,Chiara Volejnicek,U,,SUI,16.9089664613,,,212031,,,Marthe Eugenie Sime,U,,GUD,14.1026694045,,,6-0 6-1,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,006,206171,,,Alice Bacquie,U,,FRA,17.4428473648,,,210583,,,Brandy Mina,L,,FRA,18.4394250513,,,5-7 6-4 6-2,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,007,206346,8,,Denise Starr,R,,USA,17.7084188912,956,11,203525,,,Anaeve Pain,R,,FRA,19.0527036277,1146,3,6-2 6-3,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,008,206071,6,,Erin Clark,U,,USA,24.5612594114,886,15,211282,,,Samantha Koelliker,U,,SUI,18.5845311431,,,6-4 6-2,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,009,203212,,,Danielle Mills,L,,USA,21.7631759069,1137,3,211606,,,Tanya Noury,U,,USA,19.2963723477,,,6-1 6-1,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,010,211452,,,Eva Raszkiewicz,U,,USA,20.0246406571,1146,3,212032,,,Morgan Bernabe,U,,MRN,16.9418206708,,,6-1 6-1,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,011,203529,7,,Sonja Molnar,U,,CAN,22.674880219,891,14,201767,,,Sylvia Schenck,U,,USA,48.9281314168,,,6-1 6-1,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,012,210065,,,Molly Scott,U,,USA,23.6030116359,,,212033,,,Ambre Boccard,U,,SUI,14.9075975359,,,6-3 6-2,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,013,204415,,,Alexandra Riley,U,,USA,21.7193702943,1107,4,211517,,,Andree Sime,U,,GUD,21.6180698152,,,6-2 6-1,3,R32
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,014,202886,1,,Sherazad Benamar,L,,FRA,23.7453798768,506,59,212030,,,Alize Boccard,R,,SUI,16.8268309377,,,6-1 6-0,3,R16
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,015,203481,,,Oceane Adam,R,,FRA,19.5154004107,1058,6,210584,,,Fiona Codino,R,,FRA,17.3360711841,,,6-2 6-1,3,R16
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,016,203228,4,,Virginie Ayassamy,U,,FRA,26.8281998631,734,26,211347,,,Chiara Volejnicek,U,,SUI,16.9089664613,,,6-3 6-3,3,R16
