tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,012,200482,,,Judith Wiesner,R,,AUT,20.8651608487,139,4,200223,,WC,Sharon Walsh Pete,R,,USA,34.8829568789,194,2,6-2 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,013,200484,,,Ann Devries,U,,BEL,16.8733744011,175,2,200483,,,Kumiko Okamoto,U,,JPN,21.8945927447,151,3,6-2 2-6 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,014,200370,,,Marie Christine Calleja,U,,FRA,22.9952087611,105,7,200456,,,Masako Yanagi,U,,JPN,27.1704312115,117,6,3-6 6-2 6-2,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,015,200486,,,Csilla Cserepy,U,,SUI,20.7912388775,111,6,200487,,,Eva Krapl,U,,SUI,20.9883641342,128,5,6-3 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,016,200489,,Q,Yukie Koizumi,U,,JPN,28.9664613279,210,1,200454,,,Myriam Schropp,U,,GER,20.7063655031,176,2,6-1 2-6 6-3,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,017,200491,,,Christina Singer,U,,GER,18.4613278576,165,3,200490,,Q,Michaela Pazderova,U,,TCH,23.9753593429,215,1,6-1 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,018,200492,,,Tina Mochizuki,R,,USA,34.1327857632,95,8,200466,,,Molly Van Nostrand,U,,USA,21.8370978782,62,13,6-1 6-3,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,019,200366,,,Sylvia Hanika,U,,GER,27.1184120465,49,16,200493,,Q,Marianne Van Der Torre,U,,NED,25.401779603,187,2,7-5 5-7 10-8,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,020,200424,,,Etsuko Inoue,U,,JPN,22.2340862423,89,8,200494,,,Dianne Van Rensburg,U,,RSA,18.8583162218,69,11,6-3 7-6(3),3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,021,200462,,Q,Belinda Cordwell,U,,NZL,21.3086926762,217,1,200463,,,Terry Holladay,U,,USA,31.1238877481,107,7,6-2 7-6(1),3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,022,200497,,,Patricia Hy Boulais,U,,CAN,21.3908281999,92,8,200346,,,Anne Minter,U,,AUS,23.7782340862,74,10,6-4 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,023,200333,,,Betsy Nagelsen,R,,USA,30.2203969884,40,20,200393,,,Lea Antonoplis,U,,USA,27.9780971937,182,2,6-2 6-7(6) 6-1,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,024,200468,,,Hu Na,U,,USA,23.742642026,91,8,200498,,WC,Michelle Jaggard Lai,U,,AUS,17.6865160849,158,3,7-6(6) 2-6 6-0,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,025,200417,,,Gigi Fernandez,U,,USA,22.8884325804,60,13,200499,,WC,Sally Mccann,U,,AUS,17.7029431896,,,6-4 6-3,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,026,200501,,,Marianne Werdel Witmeyer,U,,USA,19.2388774812,32,22,200500,,,Pilar Vasquez,U,,PER,23.6632443532,149,3,6-4 6-2,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,027,200383,,,Anne Hobbs,U,,GBR,27.394934976,100,8,200420,,,Anna Maria Fernandez,U,,USA,26.2231348392,135,4,3-0 RET,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,028,200443,,,Sara Gomer,U,,GBR,22.6666666667,58,14,200502,,,Andrea Betzner,U,,GER,20.5092402464,115,6,4-6 6-2 8-6,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,029,200506,,,Wiltrud Probst,R,,GER,17.6235455168,137,4,200505,,WC,Michelle Bowrey,R,,AUS,16.5037645448,,,6-1 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,030,200457,,,Andrea Holikova,U,,TCH,18.9924709103,129,5,200448,,Q,Sandy Collins,U,,USA,28.2491444216,205,1,6-1 4-6 6-4,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,031,200378,,,Anne Smith,R,,USA,27.5345653662,86,9,200508,,LL,Virginie Paquet,U,,FRA,19.6878850103,227,1,7-5 6-3,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,032,200510,,,Julie Richardson,U,,NZL,19.7891854894,162,3,200509,,WC,Michelle Turk,U,,AUS,19.3045859001,272,0,6-1 6-3,3,R128
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,033,200293,1,,Martina Navratilova,L,173,USA,30.2340862423,1,280,200471,,,Jamie Golder,U,,USA,24.9746748802,190,2,6-0 6-2,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,034,200407,,,Camille Benjamin,U,,USA,20.6132785763,78,9,200472,,,Helen Kelesi,U,,CAN,17.158110883,39,20,4-6 6-4 6-4,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,035,200473,,,Beverly Bowes Hackney,R,,USA,21.3415468857,102,7,200458,,WC,Rebecca Bryant,U,,AUS,23.0636550308,173,2,6-2 6-7(1) 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,036,200467,,,Janine Tremelling,U,,AUS,19.3347022587,68,11,200357,16,,Rosalyn Nideffer,R,,USA,26.1930184805,28,25,3-6 6-4 8-6,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,037,200209,11,,Wendy Turnbull,U,,AUS,34.1273100616,19,30,200439,,,Jenny Byrne,U,,AUS,19.8795345654,110,7,2-6 6-4 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,038,200399,,,Jennifer Mundel,U,,RSA,24.977412731,114,6,200476,,,Cammy Macgregor,U,,USA,18.2532511978,84,9,7-5 4-6 6-0,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,039,200384,,,Eva Pfaff,U,,GER,25.9192334018,52,15,200477,,Q,Susan Rimes,U,,USA,27.7453798768,207,1,7-5 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,040,200404,7,,Zina Garrison,U,,USA,23.1567419576,11,56,200413,,Q,Heather Ludloff,U,,USA,25.5879534565,172,2,6-1 6-1,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,041,200360,3,,Pam Shriver,R,,USA,24.5256673511,5,105,200408,,,Alycia Moulton,U,,USA,25.8973305955,34,21,6-2 4-6 11-9,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,042,200481,,,Elna Reinach,U,,RSA,18.1108829569,57,14,200441,,,Louise Field,U,,AUS,19.8795345654,147,3,6-1 6-2,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,043,200482,,,Judith Wiesner,R,,AUT,20.8651608487,139,4,200464,,,Ann Henricksson,U,,USA,27.2005475702,51,15,7-6(1) 6-4,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,044,200392,14,,Jo Durie,R,,GBR,26.4613278576,24,28,200412,,,Vicki Nelson Dunbar,U,,USA,24.2984257358,101,8,7-5 6-1,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,045,200453,10,,Catarina Lindqvist Ryan,U,,SWE,23.5838466804,17,33,200484,,,Ann Devries,U,,BEL,16.8733744011,175,2,6-2 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,046,200370,,,Marie Christine Calleja,U,,FRA,22.9952087611,105,7,200485,,,Manon Bollegraf,U,,NED,22.7570157426,123,5,4-6 6-4 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,047,200486,,,Csilla Cserepy,U,,SUI,20.7912388775,111,6,200488,,WC,Alison Scott,U,,AUS,18.9267624914,,,6-3 6-0,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,048,200401,6,,Manuela Maleeva Fragniere,R,,SUI,19.909650924,10,60,200489,,Q,Yukie Koizumi,U,,JPN,28.9664613279,210,1,6-4 6-1,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,049,200354,5,,Claudia Kohde Kilsch,R,,GER,23.0882956879,7,77,200469,,,Nicole Bradtke,U,,AUS,17.3059548255,125,5,6-2 6-2,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,050,200492,,,Tina Mochizuki,R,,USA,34.1327857632,95,8,200491,,,Christina Singer,U,,GER,18.4613278576,165,3,6-3 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,051,200366,,,Sylvia Hanika,U,,GER,27.1184120465,49,16,200424,,,Etsuko Inoue,U,,JPN,22.2340862423,89,8,6-4 6-4,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,052,200495,,,Akiko Kijimuta,U,,JPN,18.6995208761,126,5,200496,13,,Terry Phelps,U,,USA,20.0684462697,21,29,6-3 4-6 6-0,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,053,200416,9,,Robin White,U,,USA,23.0910335387,16,37,200462,,Q,Belinda Cordwell,U,,NZL,21.3086926762,217,1,6-1 6-4,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,054,200362,,,Liz Smylie,U,,AUS,23.7563312799,77,9,200497,,,Patricia Hy Boulais,U,,CAN,21.3908281999,92,8,6-2 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,055,200359,,,Christiane Jolissaint,U,,SUI,25.3333333333,120,5,200333,,,Betsy Nagelsen,R,,USA,30.2203969884,40,20,6-4 1-6 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,056,200377,4,,Helena Sukova,R,,CZE,21.8836413415,6,104,200468,,,Hu Na,U,,USA,23.742642026,91,8,6-4 7-6(6),3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,057,200428,8,,Lori Mcneil,U,,USA,23.0691307324,14,39,200444,,,Elise Burgin,U,,USA,24.8569472964,41,19,6-3 6-4,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,058,200501,,,Marianne Werdel Witmeyer,U,,USA,19.2388774812,32,22,200417,,,Gigi Fernandez,U,,USA,22.8884325804,60,13,6-2 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,059,200383,,,Anne Hobbs,U,,GBR,27.394934976,100,8,200443,,,Sara Gomer,U,,GBR,22.6666666667,58,14,6-2 6-3,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,060,200221,15,,Dianne Balestrat,U,,AUS,30.4229979466,25,27,200503,,,Gretchen Magers,R,,USA,22.9295003422,70,11,6-3 4-6 6-2,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,061,200423,12,,Carling Bassett Seguso,U,,CAN,19.2607802875,20,30,200504,,Q,Julie Salmon,U,,GBR,21.5140314853,201,2,6-1 6-1,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,062,200457,,,Andrea Holikova,U,,TCH,18.9924709103,129,5,200506,,,Wiltrud Probst,R,,GER,17.6235455168,137,4,5-7 6-4 8-6,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,063,200378,,,Anne Smith,R,,USA,27.5345653662,86,9,200507,,,Kathrin Keil,U,,USA,24.1232032854,154,3,6-2 6-4,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,064,200348,2,,Hana Mandlikova,R,,AUS,24.8952772074,4,126,200510,,,Julie Richardson,U,,NZL,19.7891854894,162,3,4-6 6-2 6-2,3,R64
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,065,200293,1,,Martina Navratilova,L,173,USA,30.2340862423,1,280,200407,,,Camille Benjamin,U,,USA,20.6132785763,78,9,6-2 6-1,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,066,200467,,,Janine Tremelling,U,,AUS,19.3347022587,68,11,200473,,,Beverly Bowes Hackney,R,,USA,21.3415468857,102,7,6-3 7-5,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,067,200209,11,,Wendy Turnbull,U,,AUS,34.1273100616,19,30,200399,,,Jennifer Mundel,U,,RSA,24.977412731,114,6,4-6 6-1 6-2,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,068,200404,7,,Zina Garrison,U,,USA,23.1567419576,11,56,200384,,,Eva Pfaff,U,,GER,25.9192334018,52,15,6-2 3-6 7-5,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,069,200360,3,,Pam Shriver,R,,USA,24.5256673511,5,105,200481,,,Elna Reinach,U,,RSA,18.1108829569,57,14,6-2 6-4,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,070,200392,14,,Jo Durie,R,,GBR,26.4613278576,24,28,200482,,,Judith Wiesner,R,,AUT,20.8651608487,139,4,6-1 6-4,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,071,200453,10,,Catarina Lindqvist Ryan,U,,SWE,23.5838466804,17,33,200370,,,Marie Christine Calleja,U,,FRA,22.9952087611,105,7,4-6 6-1 6-3,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,072,200401,6,,Manuela Maleeva Fragniere,R,,SUI,19.909650924,10,60,200486,,,Csilla Cserepy,U,,SUI,20.7912388775,111,6,6-3 6-7(5) 7-5,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,073,200354,5,,Claudia Kohde Kilsch,R,,GER,23.0882956879,7,77,200492,,,Tina Mochizuki,R,,USA,34.1327857632,95,8,6-2 6-2,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,074,200366,,,Sylvia Hanika,U,,GER,27.1184120465,49,16,200495,,,Akiko Kijimuta,U,,JPN,18.6995208761,126,5,6-3 6-3,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,075,200362,,,Liz Smylie,U,,AUS,23.7563312799,77,9,200416,9,,Robin White,U,,USA,23.0910335387,16,37,6-1 6-2,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,076,200377,4,,Helena Sukova,R,,CZE,21.8836413415,6,104,200359,,,Christiane Jolissaint,U,,SUI,25.3333333333,120,5,6-2 6-1,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,077,200428,8,,Lori Mcneil,U,,USA,23.0691307324,14,39,200501,,,Marianne Werdel Witmeyer,U,,USA,19.2388774812,32,22,6-2 7-5,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,078,200383,,,Anne Hobbs,U,,GBR,27.394934976,100,8,200221,15,,Dianne Balestrat,U,,AUS,30.4229979466,25,27,6-4 6-2,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,079,200423,12,,Carling Bassett Seguso,U,,CAN,19.2607802875,20,30,200457,,,Andrea Holikova,U,,TCH,18.9924709103,129,5,6-1 7-6(2),3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,080,200348,2,,Hana Mandlikova,R,,AUS,24.8952772074,4,126,200378,,,Anne Smith,R,,USA,27.5345653662,86,9,6-3 6-2,3,R32
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,081,200293,1,,Martina Navratilova,L,173,USA,30.2340862423,1,280,200467,,,Janine Tremelling,U,,AUS,19.3347022587,68,11,6-4 6-1,3,R16
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,082,200404,7,,Zina Garrison,U,,USA,23.1567419576,11,56,200209,11,,Wendy Turnbull,U,,AUS,34.1273100616,19,30,6-1 6-3,3,R16
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,083,200360,3,,Pam Shriver,R,,USA,24.5256673511,5,105,200392,14,,Jo Durie,R,,GBR,26.4613278576,24,28,6-1 6-2,3,R16
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,084,200453,10,,Catarina Lindqvist Ryan,U,,SWE,23.5838466804,17,33,200401,6,,Manuela Maleeva Fragniere,R,,SUI,19.909650924,10,60,6-3 6-3,3,R16
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,085,200354,5,,Claudia Kohde Kilsch,R,,GER,23.0882956879,7,77,200366,,,Sylvia Hanika,U,,GER,27.1184120465,49,16,6-3 6-1,3,R16
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,086,200362,,,Liz Smylie,U,,AUS,23.7563312799,77,9,200377,4,,Helena Sukova,R,,CZE,21.8836413415,6,104,7-5 3-6 7-5,3,R16
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,087,200428,8,,Lori Mcneil,U,,USA,23.0691307324,14,39,200383,,,Anne Hobbs,U,,GBR,27.394934976,100,8,7-6(4) 6-3,3,R16
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,088,200348,2,,Hana Mandlikova,R,,AUS,24.8952772074,4,126,200423,12,,Carling Bassett Seguso,U,,CAN,19.2607802875,20,30,6-2 4-6 6-2,3,R16
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,089,200293,1,,Martina Navratilova,L,173,USA,30.2340862423,1,280,200404,7,,Zina Garrison,U,,USA,23.1567419576,11,56,6-0 6-3,3,QF
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,090,200453,10,,Catarina Lindqvist Ryan,U,,SWE,23.5838466804,17,33,200360,3,,Pam Shriver,R,,USA,24.5256673511,5,105,6-3 6-1,3,QF
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,091,200354,5,,Claudia Kohde Kilsch,R,,GER,23.0882956879,7,77,200362,,,Liz Smylie,U,,AUS,23.7563312799,77,9,7-6(3) 4-6 6-2,3,QF
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,092,200348,2,,Hana Mandlikova,R,,AUS,24.8952772074,4,126,200428,8,,Lori Mcneil,U,,USA,23.0691307324,14,39,6-0 6-0,3,QF
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,093,200293,1,,Martina Navratilova,L,173,USA,30.2340862423,1,280,200453,10,,Catarina Lindqvist Ryan,U,,SWE,23.5838466804,17,33,6-3 6-2,3,SF
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,094,200348,2,,Hana Mandlikova,R,,AUS,24.8952772074,4,126,200354,5,,Claudia Kohde Kilsch,R,,GER,23.0882956879,7,77,6-1 0-6 6-3,3,SF
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,095,200348,2,,Hana Mandlikova,R,,AUS,24.8952772074,4,126,200293,1,,Martina Navratilova,L,173,USA,30.2340862423,1,280,7-5 7-6(1),3,F
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,001,200293,1,,Martina Navratilova,L,173,USA,30.598220397,1,265,200395,,,Catherine Tanvier,U,,FRA,21.9904175222,32,21,6-3 7-6(7),3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,002,200447,,,Adriana Villagran Reami,U,,ARG,30.7953456537,115,7,200399,,,Jennifer Mundel,U,,RSA,25.3415468857,138,5,6-0 6-4,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,003,201036,,,Lydie Van Hille,U,,FRA,20.0876112252,,,200021,,,Alexia Dechaume Balleret,R,,FRA,17.0595482546,139,5,6-3 1-6 6-3,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,004,201020,,,Petra Huber,U,,AUT,21.2703627652,106,8,201015,,,Grace Kim,U,,USA,19.1047227926,88,9,7-5 7-5,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,005,200485,,,Manon Bollegraf,U,,NED,23.1211498973,141,5,200522,,,Nicole Krijger Jagerman,U,,NED,19.8384668036,118,7,6-3 6-3,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,006,201021,,,Laura Garrone,U,,ITA,19.523613963,52,15,200420,,,Anna Maria Fernandez,U,,USA,26.5872689938,130,6,6-1 6-2,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,007,201030,,,Mariana Perez Roldan,U,,ARG,19.6303901437,62,13,200431,,,Lilian Kelaidis,U,,SUI,22.0041067762,95,8,0-6 6-0 6-1,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,008,200366,15,,Sylvia Hanika,U,,GER,27.4825462012,19,31,201025,,,Neige Dias,U,,BRA,20.4681724846,79,10,6-2 6-1,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,009,200419,10,,Kathy Rinaldi Stunkel,U,,USA,20.1697467488,13,45,200412,,,Vicki Nelson Dunbar,U,,USA,24.6625598905,102,8,6-2 6-1,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,010,200112,,,Julie Halard Decugis,R,,FRA,16.7036276523,,,201016,,Q,Hana Fukarkova,U,,TCH,23.2936344969,180,2,5-7 7-6(5) 6-2,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,011,200650,,,Isabel Cueto,U,,GER,18.4722792608,70,12,200962,,,Patricia Medrado,U,,BRA,30.4914442163,163,3,6-3 6-2,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,012,200097,,,Nathalie Tauziat,R,,FRA,19.6030116359,31,21,200439,,,Jenny Byrne,U,,AUS,20.2436687201,110,7,7-5 3-6 6-3,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,013,200423,,,Carling Bassett Seguso,U,,CAN,19.6249144422,24,27,200495,,,Akiko Kijimuta,U,,JPN,19.0636550308,112,7,6-1 6-3,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,014,200460,,,Regina Marsikova,U,,CZE,28.4517453799,64,13,200473,,,Beverly Bowes Hackney,R,,USA,21.7056810404,49,16,4-6 6-3 6-2,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,015,200594,,Q,Iwona Kuczynska,U,,POL,26.250513347,215,1,200466,,,Molly Van Nostrand,U,,USA,22.2012320329,57,14,6-1 6-3,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,016,200354,8,,Claudia Kohde Kilsch,R,,GER,23.4524298426,10,62,200497,,,Patricia Hy Boulais,U,,CAN,21.7549623546,71,12,6-2 6-3,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,017,200259,3,,Chris Evert,R,,USA,32.424366872,3,186,200384,,,Eva Pfaff,U,,GER,26.2833675565,47,16,6-1 6-3,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,018,200621,,,Isabelle Demongeot,U,,FRA,20.681724846,87,9,200641,,,Patricia Tarabini,R,,ARG,18.7980835044,83,10,6-2 7-5,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,019,200487,,,Eva Krapl,U,,SUI,21.3524982888,132,5,200484,,,Ann Devries,U,,BEL,17.2375085558,101,8,6-4 6-4,3,R128
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,020,200337,,,Virginia Ruzici,R,,ROU,32.3121149897,168,3,200376,,,Katerina Bohmova,U,,CZE,29.3360711841,,,6-3 6-2,3,R128
