tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,024,202678,,,Polina Pekhova,R,,BLR,19.7645448323,365,121,202506,,WC,Margarita Gasparyan,R,,RUS,17.3169062286,681,32,6-4 1-6 7-6(5),3,R16
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,025,201456,1,,Olga Savchuk,R,175,UKR,24.2655715264,195,319,201611,8,WC,Daria Gavrilova,R,,RUS,17.8097193703,338,140,6-2 6-1,3,QF
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,026,201709,3,,Yulia Putintseva,R,,KAZ,16.9664613279,246,231,202558,6,,Veronika Kapshay,U,,UKR,25.0650239562,271,206,6-1 6-1,3,QF
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,027,202494,4,,Elina Svitolina,R,174,UKR,17.28678987,232,252,202622,,,Lyudmyla Kichenok,R,,UKR,19.4332648871,346,134,5-7 6-4 6-4,3,QF
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,028,202678,,,Polina Pekhova,R,,BLR,19.7645448323,365,121,201650,5,,Irina Buryachok,R,,UKR,25.4757015743,258,218,6-3 5-7 6-2,3,QF
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,029,201709,3,,Yulia Putintseva,R,,KAZ,16.9664613279,246,231,201456,1,,Olga Savchuk,R,175,UKR,24.2655715264,195,319,6-3 6-4,3,SF
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,030,202494,4,,Elina Svitolina,R,174,UKR,17.28678987,232,252,202678,,,Polina Pekhova,R,,BLR,19.7645448323,365,121,6-2 5-7 6-3,3,SF
2012-W-C50-RUS-01A-2012,Tyumen 50K,Hard,32,50,20111226,031,201709,3,,Yulia Putintseva,R,,KAZ,16.9664613279,246,231,202494,4,,Elina Svitolina,R,174,UKR,17.28678987,232,252,6-2 6-4,3,F
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,001,202429,1,,Camila Giorgi,R,168,ITA,20.0273785079,154,431,202681,,,Gabriela Dabrowski,R,,CAN,19.7727583847,363,122,6-4 4-6 6-2,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,002,202468,,,Jessica Pegula,R,,USA,17.8726899384,291,183,203541,,WC,Elizaveta Ianchuk,U,,UKR,18.8391512663,365,122,6-3 6-2,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,003,202479,,Q,Grace Min,R,,USA,17.6783025325,352,130,202642,,,Gioia Barbieri,R,,ITA,20.5037645448,348,133,6-1 6-1,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,004,201293,6,,Catalina Castano,R,171,COL,32.5092402464,251,221,202408,,,Amanda Fink,U,,USA,25.0978781656,281,192,6-1 6-1,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,005,201494,4,,Raluca Olaru,R,173,ROU,22.8528405202,257,218,202590,,WC,Lena Litvak,R,,USA,23.1485284052,376,117,6-3 6-3,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,006,201616,,,Lauren Davis,R,157,USA,18.250513347,320,152,202427,,,Johanna Konta,R,,GBR,20.6488706366,309,164,6-1 6-0,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,007,202598,,,Natalie Piquion,R,,FRA,23.3073237509,311,162,201661,,,Tina Schiechtl,R,,AUT,27.9835728953,335,146,7-5 4-2 RET,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,008,202472,5,,Laura Thorpe,R,,FRA,24.629705681,249,222,202696,,Q,Federica Grazioso,R,,ITA,22.9623545517,955,13,7-5 6-4,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,009,201558,,Q,Lauren Embree,R,,USA,20.9965776865,772,23,200083,7,,Alexandra Stevenson,R,,USA,31.0663928816,268,207,4-6 6-2 6-3,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,010,201704,,Q,Nadejda Guskova,R,,RUS,19.9972621492,527,61,206346,,WC,Denise Starr,R,,USA,16.7310061602,,,6-4 6-3,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,011,201383,,,Marie Eve Pelletier,R,,CAN,29.6454483231,321,152,202694,,,Teliana Pereira,R,,BRA,23.4715947981,337,145,4-6 6-3 6-2,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,012,201650,3,,Irina Buryachok,R,,UKR,25.5140314853,246,228,206049,,Q,Jovana Jaksic,R,,SRB,18.2751540041,550,56,6-4 7-5,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,013,201563,,SR,Darya Kustova,U,,BLR,25.6153319644,642,38,202431,8,,Tetyana Arefyeva,R,,UKR,20.8377823409,277,197,6-1 6-0,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,014,202629,,Q,Gabriela Paz,R,,VEN,20.2765229295,602,44,201475,,,Ahsha Rolle,U,,USA,26.803559206,293,181,6-2 6-1,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,015,202302,,Q,Maria Fernanda Alves,L,,BRA,28.7310061602,358,124,203484,,Q,Viktoryia Kisialeva,L,,BLR,18.0260095825,753,25,1-6 6-4 6-4,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,016,201530,2,WC,Gail Brodsky,R,,USA,20.5968514716,231,254,202430,,,Alize Lim,R,,FRA,21.492128679,285,189,7-5 6-2,3,R32
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,017,202468,,,Jessica Pegula,R,,USA,17.8726899384,291,183,202429,1,,Camila Giorgi,R,168,ITA,20.0273785079,154,431,6-2 7-6(2),3,R16
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,018,202479,,Q,Grace Min,R,,USA,17.6783025325,352,130,201293,6,,Catalina Castano,R,171,COL,32.5092402464,251,221,6-4 6-3,3,R16
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,019,201616,,,Lauren Davis,R,157,USA,18.250513347,320,152,201494,4,,Raluca Olaru,R,173,ROU,22.8528405202,257,218,4-6 6-3 6-1,3,R16
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,020,202472,5,,Laura Thorpe,R,,FRA,24.629705681,249,222,202598,,,Natalie Piquion,R,,FRA,23.3073237509,311,162,7-6(5) 7-5,3,R16
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,021,201558,,Q,Lauren Embree,R,,USA,20.9965776865,772,23,201704,,Q,Nadejda Guskova,R,,RUS,19.9972621492,527,61,4-6 6-2 6-3,3,R16
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,022,201650,3,,Irina Buryachok,R,,UKR,25.5140314853,246,228,201383,,,Marie Eve Pelletier,R,,CAN,29.6454483231,321,152,6-3 6-0,3,R16
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,023,202629,,Q,Gabriela Paz,R,,VEN,20.2765229295,602,44,201563,,SR,Darya Kustova,U,,BLR,25.6153319644,642,38,6-1 6-1,3,R16
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,024,201530,2,WC,Gail Brodsky,R,,USA,20.5968514716,231,254,202302,,Q,Maria Fernanda Alves,L,,BRA,28.7310061602,358,124,6-3 6-4,3,R16
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,025,202479,,Q,Grace Min,R,,USA,17.6783025325,352,130,202468,,,Jessica Pegula,R,,USA,17.8726899384,291,183,6-3 6-3,3,QF
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,026,201616,,,Lauren Davis,R,157,USA,18.250513347,320,152,202472,5,,Laura Thorpe,R,,FRA,24.629705681,249,222,7-6(7) 6-2,3,QF
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,027,201558,,Q,Lauren Embree,R,,USA,20.9965776865,772,23,201650,3,,Irina Buryachok,R,,UKR,25.5140314853,246,228,6-0 6-1,3,QF
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,028,201530,2,WC,Gail Brodsky,R,,USA,20.5968514716,231,254,202629,,Q,Gabriela Paz,R,,VEN,20.2765229295,602,44,4-6 6-1 6-3,3,QF
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,029,202479,,Q,Grace Min,R,,USA,17.6783025325,352,130,201616,,,Lauren Davis,R,157,USA,18.250513347,320,152,7-6(5) 4-6 7-5,3,SF
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,030,201530,2,WC,Gail Brodsky,R,,USA,20.5968514716,231,254,201558,,Q,Lauren Embree,R,,USA,20.9965776865,772,23,7-6(3) 6-0,3,SF
2012-W-C25-USA-01A-2012,Innisbrook FL 25K,Clay,32,25,20120109,031,202479,,Q,Grace Min,R,,USA,17.6783025325,352,130,201530,2,WC,Gail Brodsky,R,,USA,20.5968514716,231,254,2-6 6-2 6-4,3,F
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,001,206165,,,Jennifer Migan,R,,FRA,25.7275838467,1174,4,208988,,,Jelena Durisic,U,,SLO,22.7433264887,,,6-4 7-6(6),3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,002,202886,,,Sherazad Benamar,L,,FRA,22.7679671458,,,206433,,,Nadia Echeverria Alam,R,,USA,16.9856262834,979,12,6-4 6-1,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,003,205433,6,,Sylwia Zagorska,U,,POL,22.688569473,659,36,211516,,,Alyssa Fuentes,R,,BAR,19.485284052,,,6-0 6-0,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,004,202630,,,Eleanor Peters,U,,USA,23.537303217,942,13,203299,3,,Marion Gaud,U,,FRA,26.0369609856,495,70,4-6 6-0 6-4,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,005,204236,,,Ivette Lopez,R,,MEX,21.4948665298,1201,3,210584,,,Fiona Codino,R,,FRA,16.3586584531,,,6-1 6-1,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,006,210702,,,Pauline Payet,R,,FRA,17.5195071869,,,206379,,,Nicole Robinson,R,,USA,17.0266940452,1142,6,4-1 RET,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,007,203560,5,,Whitney Jones,U,,USA,25.4127310062,600,45,205569,,,Jill M Saunders,U,,USA,20.8268309377,,,7-6(5) 6-4,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,008,205759,7,,Margarita Lazareva,L,,RUS,21.2484599589,680,33,211517,,,Andree Sime,U,,GUD,20.6406570842,,,6-0 6-0,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,009,211452,,,Eva Raszkiewicz,U,,USA,19.0472279261,,,204231,,,Samantha Powers,U,,USA,22.6694045175,842,19,5-7 7-6(6) 6-3,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,010,203481,,,Oceane Adam,R,,FRA,18.5379876797,1209,3,204415,,,Alexandra Riley,U,,USA,20.7419575633,1142,6,3-6 7-5 6-0,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,011,203281,4,,Amandine Hesse,R,,FRA,18.9787816564,551,56,210583,,WC,Brandy Mina,L,,FRA,17.4620123203,,,6-3 6-2,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,012,202706,,,Manon Arcangioli,U,,FRA,17.3661875428,1027,10,203559,8,,Clothilde De Bernardi,R,,FRA,17.1471594798,685,32,6-4 6-0,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,013,206091,,,Yolande Leacock,R,,TRI,20.9993155373,1091,7,211518,,,Victoria Zukowski,R,,POL,17.054072553,,,6-3 6-1,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,014,210870,,,Natalia Siedliska,U,,POL,16.0848733744,955,13,211519,,,Wendy Qi Wen Zhang,U,,CAN,16.7474332649,,,6-1 6-3,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,015,203431,2,,Keren Shlomo,R,,ISR,23.9863107461,447,85,206071,,,Erin Clark,U,,USA,23.5838466804,1174,4,7-5 6-2,3,R32
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,016,202643,1,,Yasmin Schnack,U,,USA,23.6824093087,413,97,206165,,,Jennifer Migan,R,,FRA,25.7275838467,1174,4,3-6 6-1 6-2,3,R16
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,017,202886,,,Sherazad Benamar,L,,FRA,22.7679671458,,,205433,6,,Sylwia Zagorska,U,,POL,22.688569473,659,36,6-3 6-1,3,R16
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,018,202630,,,Eleanor Peters,U,,USA,23.537303217,942,13,204236,,,Ivette Lopez,R,,MEX,21.4948665298,1201,3,6-1 6-2,3,R16
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,019,210702,,,Pauline Payet,R,,FRA,17.5195071869,,,203560,5,,Whitney Jones,U,,USA,25.4127310062,600,45,6-2 3-6 6-2,3,R16
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,020,205759,7,,Margarita Lazareva,L,,RUS,21.2484599589,680,33,211452,,,Eva Raszkiewicz,U,,USA,19.0472279261,,,6-0 6-4,3,R16
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,021,203281,4,,Amandine Hesse,R,,FRA,18.9787816564,551,56,203481,,,Oceane Adam,R,,FRA,18.5379876797,1209,3,6-1 6-4,3,R16
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,022,202706,,,Manon Arcangioli,U,,FRA,17.3661875428,1027,10,206091,,,Yolande Leacock,R,,TRI,20.9993155373,1091,7,6-0 4-0 RET,3,R16
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,023,203431,2,,Keren Shlomo,R,,ISR,23.9863107461,447,85,210870,,,Natalia Siedliska,U,,POL,16.0848733744,955,13,6-4 6-3,3,R16
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,024,202643,1,,Yasmin Schnack,U,,USA,23.6824093087,413,97,202886,,,Sherazad Benamar,L,,FRA,22.7679671458,,,6-0 6-4,3,QF
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,025,210702,,,Pauline Payet,R,,FRA,17.5195071869,,,202630,,,Eleanor Peters,U,,USA,23.537303217,942,13,7-6(2) 2-6 6-3,3,QF
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,026,203281,4,,Amandine Hesse,R,,FRA,18.9787816564,551,56,205759,7,,Margarita Lazareva,L,,RUS,21.2484599589,680,33,6-4 6-2,3,QF
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,027,202706,,,Manon Arcangioli,U,,FRA,17.3661875428,1027,10,203431,2,,Keren Shlomo,R,,ISR,23.9863107461,447,85,6-4 6-4,3,QF
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,028,202643,1,,Yasmin Schnack,U,,USA,23.6824093087,413,97,210702,,,Pauline Payet,R,,FRA,17.5195071869,,,6-2 7-5,3,SF
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,029,203281,4,,Amandine Hesse,R,,FRA,18.9787816564,551,56,202706,,,Manon Arcangioli,U,,FRA,17.3661875428,1027,10,6-2 6-7(1) 7-5,3,SF
2012-W-C10-GUD-01A-2012,Saint Martin 10K,Hard,31,10,20120109,030,202643,1,,Yasmin Schnack,U,,USA,23.6824093087,413,97,203281,4,,Amandine Hesse,R,,FRA,18.9787816564,551,56,6-7(4) 6-2 6-1,3,F
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,001,201526,1,,Julie Coin,R,,FRA,29.1033538672,284,190,210668,,Q,Valeria Podda,U,,NED,19.6933607118,,,6-2 6-2,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,002,211279,,WC,Harriet Dart,R,,GBR,15.4496919918,,,206232,,LL,Francesca Lewis,R,,GBR,20.4709103354,1209,3,6-4 6-2,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,003,202651,,,Lisa Whybourn,R,,GBR,20.6652977413,475,77,211432,,Q,Eden Silva,R,,GBR,15.8220396988,,,4-6 6-1 6-1,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,004,206352,,,Noelle Hickey,U,,USA,23.0937713895,987,11,202652,5,,Kim Alice Grajdek,U,,GER,20.7802874743,410,98,6-2 6-3,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,005,202925,,,Francesca Stephenson,R,,GBR,18.379192334,675,33,202424,3,,Conny Perrin,R,,SUI,21.0403832991,288,188,6-4 7-6(2),3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,006,201441,,,Emma Laine,L,,FIN,25.7905544148,505,67,206230,,WC,Alicia Barnett,U,,GBR,18.2258726899,,,6-1 6-1,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,007,206043,,Q,Victoire Mfoumouangana,U,,FRA,20.205338809,,,206231,,,Alexandra Walker,U,,GBR,19.2991101985,1034,10,6-2 6-4,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,008,206045,,,Quirine Lemoine,L,,NED,20.0410677618,604,44,202621,6,,Elixane Lechemia,L,,FRA,20.3504449008,433,88,6-2 6-1,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,009,202400,8,,Anna Fitzpatrick,R,,GBR,22.7597535934,462,79,211520,,Q,Sabrina Federici,U,,GBR,15.6358658453,,,6-1 6-0,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,010,202653,,,Denisa Allertova,R,,CZE,18.841889117,508,66,203486,,Q,Celine Ghesquiere,U,,FRA,20.9555099247,763,24,6-4 6-0,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,011,206348,,Q,Aimee Gibson,U,,GBR,20.386036961,,,204435,,WC,Emma Devine,U,,GBR,17.0650239562,1209,3,6-3 2-6 6-3,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,012,202425,4,,Samantha Murray,R,,GBR,24.2518822724,385,110,210734,,WC,Laura Deigman,R,,GBR,18.636550308,,,6-3 6-1,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,013,202707,7,,Myrtille Georges,R,,FRA,21.0513347023,454,82,210265,,Q,Morven Mcculloch,U,,GBR,17.8945927447,,,6-1 6-1,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,014,204267,,,Petra Krejsova,R,,CZE,21.5277207392,913,15,202555,,,Stephanie Vongsouthi,R,,FRA,23.3155373032,890,16,6-1 3-6 6-1,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,015,204265,,,Martina Borecka,R,,CZE,20.643394935,562,54,211029,,Q,Grace Dixon,U,,GBR,15.8685831622,,,6-2 6-4,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,016,202421,2,,Alison Van Uytvanck,U,,BEL,17.7905544148,286,189,202654,,,Martina Pradova,R,,CZE,20.9500342231,827,19,6-1 6-0,3,R32
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,017,201526,1,,Julie Coin,R,,FRA,29.1033538672,284,190,211279,,WC,Harriet Dart,R,,GBR,15.4496919918,,,6-2 6-1,3,R16
